DLiP-ID,T002OF
DLiP-Mol-ID,19046
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H18O5/c1-18(2)16(20)9-12-5-8-14(10-15(12)23-18)22-17(21)11-3-6-13(19)7-4-11/h3-8,10,16,19-20H,9H2,1-2H3"
Standard Inchi Key(RDKit),IVVPPZNDMGSKAD-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC1(C)Oc2cc(OC(=O)c3ccc(O)cc3)ccc2CC1O
SMILES(SDF),
MW(SDF),
MW(RDKit),314.337
MW Monoisotopic(RDKit),314.115423676
MolLogP(RDKit),2.6858
XLogP(SDF),
XLogP(CDK),3.084
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),75.99
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.65821597421992
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,HIF-1a/p300
Common Target Pref Name,HIF-1a/p300
RDKit Descriptors
Ipc,141406.31875621408
qed,0.6582159742199203
Chi0,16.612519696192862
Chi1,10.848173775453851
TPSA,75.99000000000001
Chi0n,12.945080997095063
Chi0v,12.945080997095063
Chi1n,7.362304306067252
Chi1v,7.362304306067252
Chi2n,6.131356264792946
Chi2v,6.131356264792946
Chi3n,3.9409368515097296
Chi3v,3.9409368515097296
Chi4n,2.430990122652837
Chi4v,2.430990122652837
MolMR,83.92510000000004
MolWt,314.3370000000001
fr_SH,0
Kappa1,15.368928878914653
Kappa2,5.590069090489504
Kappa3,3.1446511996009394
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,0
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,733.5772066355077
MolLogP,2.685800000000001
NOCount,5
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7981606102532934
SMR_VSA1,24.481317881353327
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,31.97331322103925
SMR_VSA6,0.0
SMR_VSA7,53.59147246262526
SMR_VSA8,0.0
SMR_VSA9,17.248535499851716
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,133.64939892186098
NHOHCount,2
PEOE_VSA1,19.68678069728151
PEOE_VSA2,0.0
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,49.74276123338629
PEOE_VSA8,12.487188691387619
PEOE_VSA9,11.6674178794453
RingCount,3
SMR_VSA10,5.969305287951849
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,314.115423676
NumHDonors,2
PEOE_VSA10,22.849586310835402
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,9.473725907600098
SlogP_VSA2,27.88737727636525
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,29.76891456684706
SlogP_VSA6,42.46456947923127
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.67432248668384
EState_VSA2,5.749511833283905
EState_VSA3,23.483296781190816
EState_VSA4,5.563451491696996
EState_VSA5,24.26546827384644
EState_VSA6,18.19910120538483
EState_VSA7,13.847474399381248
EState_VSA8,0.0
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.083333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.007591973753234
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5299999999999994
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.19300000000004
MaxEStateIndex,12.08821049330226
MinEStateIndex,-0.6879075756794912
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2173913043478262
FpDensityMorgan2,1.9130434782608696
FpDensityMorgan3,2.608695652173913
MaxPartialCharge,0.34302838290840715
MinPartialCharge,-0.5079661787696064
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.08821049330226
MinAbsEStateIndex,0.08751838836434844
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079661787696064
MinAbsPartialCharge,0.34302838290840715
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,314.1154236760005
MZ,0.6747967479674796
Mi,1.1166960287632592
Mm,0.6383112228424758
Mp,0.672882634730539
Mv,0.6451328233209058
SZ,27.666666666666664
Si,45.78453717929363
Sm,26.170760136541507
Sp,27.5881880239521
Sv,26.450445756157137
nB,0
nC,18
nF,0
nH,18
nI,0
nN,0
nO,5
nP,0
nS,0
nX,0
ABC,18.181186388224607
AMW,7.661351796975621
IC0,1.4129924795849116
IC1,3.489571969887578
IC2,4.353618847088079
IC3,4.8329233459759635
IC4,4.881703833780841
IC5,4.881703833780841
MID,46.58073560550082
Mpe,0.9823051171688187
Mse,1.0157035510631873
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,83.92510000000004
SdO,12.08821049330226
SdS,0
Spe,40.27450980392157
SsF,0
SsI,0
Sse,41.643845593590676
StN,0
fMF,0.43902439024390244
nBr,0
nCl,0
AMID,2.0252493741522097
BIC0,0.250359405355669
BIC1,0.6182956922626451
BIC2,0.7713908187412292
BIC3,0.8563158208623439
BIC4,0.864958934039688
BIC5,0.864958934039688
CIC0,3.9445595250331724
CIC1,1.8679800347305058
CIC2,1.003933157530005
CIC3,0.5246286586421203
CIC4,0.47584817083724307
CIC5,0.47584817083724307
GGI1,7.0
GGI2,3.5555555555555567
GGI3,1.625
GGI4,1.7911111111111113
GGI5,0.7708333333333334
GGI6,0.4636734693877551
GGI7,0.3576388888888889
