DLiP-ID,T003T7
Chi0,24.785881803630282
Chi1,17.011570350697117
TPSA,113.88000000000001
Chi0n,19.678477898876984
Chi0v,19.678477898876984
Chi1n,11.37630486424667
Chi1v,11.37630486424667
Chi2n,8.253024674788582
Chi2v,8.253024674788582
Chi3n,6.12411221955491
Chi3v,6.12411221955491
Chi4n,4.399953810265554
Chi4v,4.399953810265554
MolMR,130.6525
MolWt,476.53300000000024
fr_SH,0
Kappa1,23.999468343469115
Kappa2,10.857680761672722
Kappa3,5.3432878989738795
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1147.869482473308
MolLogP,2.9417
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.476786558766765
SMR_VSA1,24.169327670584444
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,31.34614652707395
SMR_VSA6,25.66426121931812
SMR_VSA7,66.61855168576749
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,203.28254174906357
NHOHCount,2
PEOE_VSA1,24.79695163729761
PEOE_VSA2,9.77851570501903
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,36.101280366169235
PEOE_VSA8,25.359265172064738
PEOE_VSA9,25.979890145865138
RingCount,4
SMR_VSA10,17.694347795138384
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,476.205969996
NumHDonors,2
PEOE_VSA10,29.40056810269876
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,19.690424242456906
SlogP_VSA2,59.79900260080204
SlogP_VSA3,16.00989599106965
SlogP_VSA4,0.0
SlogP_VSA5,18.405094737549014
SlogP_VSA6,61.05510019407049
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,18.05298694624777
EState_VSA2,12.328001352277514
EState_VSA3,30.282464473241426
EState_VSA4,23.111176098016998
EState_VSA5,0.0
EState_VSA6,32.81012579739429
EState_VSA7,47.36447921008175
EState_VSA8,15.284745645900749
EState_VSA9,9.473725907600098
SlogP_VSA10,5.817862777835028
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,83.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.69560176298435
EState_VSA11,0.0
FractionCSP3,0.3076923076923077
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.140000000000001
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,35
HeavyAtomMolWt,448.30900000000025
MaxEStateIndex,13.022246500973258
MinEStateIndex,-1.085301762297613
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1142857142857143
FpDensityMorgan2,1.8285714285714285
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.3260470636559429
MinPartialCharge,-0.4959681923924629
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.022246500973258
MinAbsEStateIndex,0.15503511589821106
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4959681923924629
MinAbsPartialCharge,0.3260470636559429
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,476.2059699960008
MZ,0.6666666666666665
Mi,1.127364102199764
Mm,0.6297573784877092
Mp,0.6700903336184774
Mv,0.6379593498298977
SZ,41.99999999999999
Si,71.02393843858513
Sm,39.67471484472568
Sp,42.215691017964076
Sv,40.19143903928355
nB,0
nC,26
nF,0
nH,28
nI,0
nN,4
nO,5
nP,0
nS,0
nX,0
ABC,26.915146282673174
AMW,7.558824920571442
IC0,1.589549590742486
IC1,3.836474123447903
IC2,5.069958344789913
IC3,5.540616828193141
IC4,5.604108891685204
IC5,5.6993469869233
MID,71.33715341342501
Mpe,0.9788982259570492
Mse,1.0116764355657293
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,130.6525
SdO,24.999687688166432
SdS,0
Spe,61.670588235294105
SsF,0
SsI,0
Sse,63.73561544064095
StN,0
fMF,0.42857142857142855
nBr,0
nCl,0
AMID,2.0382043832407146
BIC0,0.25364667847234934
BIC1,0.612191607059667
BIC2,0.8090204304657429
BIC3,0.8841240709594621
BIC4,0.8942555894146962
BIC5,0.9094528670975476
CIC0,4.387730332757431
CIC1,2.140805800052014
CIC2,0.907321578710004
CIC3,0.43666309530677605
CIC4,0.3731710318147128
CIC5,0.277932936576617
GGI1,6.0
GGI2,4.000000000000002
GGI3,2.5555555555555554
GGI4,2.166666666666667
GGI5,1.1702777777777778
GGI6,0.8962811791383221
GGI7,0.5790107709750567
GGI8,0.3625755857898715
GGI9,0.30500771604938276
JGI1,0.15789473684210525
JGI2,0.07692307692307697
JGI3,0.04563492063492063
JGI4,0.03735632183908047
JGI5,0.020531189083820664
JGI6,0.019069812322091963
JGI7,0.014846430025001455
JGI8,0.00979934015648301
JGI9,0.00782071066793289
MIC0,15.031876074525528
MIC1,36.161874901696564
MIC2,43.123152130964854
MIC3,44.42278223144166
MIC4,44.83608381874325
MIC5,44.932083818743244
MPC2,52
MPC3,70
MPC4,91
MPC5,109
MPC6,107
MPC7,119
MPC8,132
MPC9,136
Mare,0.9928888888888892
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13769597354235247
RPCG,0.090520659468429
SIC0,0.265931930758857
SIC1,0.6418428068534402
SIC2,0.8482049376434868
SIC3,0.9269461860753723
SIC4,0.9375684196506213
SIC5,0.9535017700134952
SaaN,8.355437358708325
SaaO,0
SaaS,0
Sare,62.552000000000014
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.794671405267547
SsSH,0
SssO,10.968073568314683
SssS,0
StCH,0
StsC,0
TIC0,100.14162421677662
TIC1,241.69786977721787
TIC2,319.4073757217645
TIC3,349.05886017616785
TIC4,353.05886017616785
TIC5,359.0588601761679
Vabc,435.06336770023705
WPol,56
apol,70.500204
bpol,37.857796000000015
nRot,9
ABCGG,21.23672394666465
ATS0Z,1480.0
ATS0d,208.0
ATS0i,10246.564195271474
ATS0m,5843.941139000003
ATS0p,93.01658133577196
ATS0s,297.5277777777778
ATS0v,13936.99486725714
ATS1Z,1677.0
ATS1d,263.0
ATS1i,9699.815716592857
ATS1m,6378.131614000003
ATS1p,117.48457234600005
ATS1s,220.77777777777777
ATS1v,17477.70361436405
ATS2Z,2418.0
ATS2d,416.0
ATS2i,17561.314281696188
ATS2m,9010.041892000005
ATS2p,173.87741084449007
ATS2s,371.33333333333326
ATS2v,25240.081418786496
ATS3Z,2740.0
ATS3d,484.0
ATS3i,23084.50355267043
ATS3m,10013.227100000002
ATS3p,206.4124962292819
ATS3s,448.63888888888886
ATS3v,29159.76282818508
ATS4Z,2904.0
ATS4d,475.0
ATS4i,25063.438895080333
ATS4m,10546.518485999999
ATS4p,216.12653556298005
ATS4s,514.5277777777778
ATS4v,30648.189373842117
ATS5Z,2984.0
ATS5d,484.0
ATS5i,28050.82960315458
ATS5m,10681.488433000002
ATS5p,225.978746818376
ATS5s,635.8055555555554
ATS5v,31562.89304662129
ATS6Z,2614.0
ATS6d,452.0
ATS6i,28853.201524094424
ATS6m,9063.615474999997
ATS6p,217.39668423862096
ATS6s,563.111111111111
ATS6v,29256.809184940805
ATS7Z,2177.0
ATS7d,400.0
ATS7i,27262.50601727916
ATS7m,7531.801783000003
ATS7p,188.917995154205
ATS7s,472.2777777777776
ATS7v,24794.986993587605
ATS8Z,1949.0
ATS8d,361.0
ATS8i,23470.63968756665
ATS8m,6867.257565000001
ATS8p,159.76170520850704
ATS8s,416.7222222222222
ATS8v,21511.753775581477
C1SP1,0
C1SP2,6
C1SP3,1
C2SP1,0
C2SP2,9
C2SP3,5
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.3076923076923077
GGI10,0.2525232119171513
JGI10,0.006645347682030298
JGT10,0.3965218861765436
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,7.1053061224489795
MAXdO,13.022246500973258
MID_C,54.00346411469105
MID_N,8.313355921049396
MID_O,9.020333377684558
MID_X,0.0
MID_h,17.333689298733958
MINdO,11.977441187193172
MPC10,137
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.052089168924417
MWC04,6.928537818164665
MWC05,7.80016307039296
MWC06,8.680162019694377
MWC07,9.557116483735667
MWC08,10.438254287073526
MWC09,11.31740924014814
MWC10,12.199173903839018
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.9417
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,2.3978952727983707
SRW06,7.161622002939187
SRW07,4.59511985013459
SRW08,8.761080103868347
SRW09,6.6052979209482015
SRW10,10.408103938824375
SaaCH,17.812956274733544
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.447131397914851
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.408513338479968
SdssS,0
SsCH3,3.1996501546072906
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.721090739734318
SssPH,0
SssSe,0
SsssB,0
SsssN,1.8716974081621933
SsssP,0
VE1_A,5.328080664501356
VE1_D,5.835013699165895
VE2_A,0.15223087612861017
VE2_D,0.16671467711902557
VE3_A,2.9257540413525893
VE3_D,3.0166395819887826
VR1_A,278.6065189715007
VR1_D,239.19567563755825
VR2_A,7.9601862563285914
VR2_D,6.834162161073093
VR3_A,6.882563428603575
VR3_D,6.730044911970126
WPath,4157
Xc-3d,1.9897697103811334
Xc-4d,0.0
Xc-5d,0.5531553154978037
Xc-6d,0.0
Xp-0d,24.785881803630282
Xp-1d,17.011570350697117
Xp-2d,14.735203391627367
Xp-3d,12.587504479998058
Xp-4d,10.535804312167684
Xp-5d,8.521735223571687
Xp-6d,5.295348746280596
Xp-7d,3.747662380353711
ZMIC0,115.43826652731215
ZMIC1,51.949449692035685
ZMIC2,30.740578562177518
ZMIC3,26.667213439968457
ZMIC4,25.78337345696847
ZMIC5,25.099854193317395
nAcid,1
nAtom,63
nBase,0
nRing,4
piPC1,3.912023005428146
piPC2,4.448516375942715
piPC3,4.975008116453105
piPC4,5.49870393073963
piPC5,6.004349922935215
piPC6,6.103816192767159
piPC7,6.460588883639159
piPC8,6.772078730011226
piPC9,7.011087175883622
AATS0Z,23.49206349206349
AATS0d,3.3015873015873014
AATS0i,162.64387611542023
AATS0m,92.76097046031751
AATS0p,1.4764536719963803
AATS0s,4.722663139329807
AATS0v,221.22214075011334
AATS1Z,25.40909090909091
AATS1d,3.984848484848485
AATS1i,146.96690479686146
AATS1m,96.63835778787883
AATS1p,1.7800692779696978
AATS1s,3.345117845117845
AATS1v,264.81369112672803
AATS2Z,21.398230088495577
AATS2d,3.6814159292035398
AATS2i,155.40986089996628
AATS2m,79.73488400000004
AATS2p,1.538738149066284
AATS2s,3.2861356932153387
AATS2v,223.36355237864157
AATS3Z,18.767123287671232
AATS3d,3.315068493150685
AATS3i,158.11303803198925
AATS3m,68.58374726027398
AATS3p,1.4137842207485063
AATS3s,3.0728691019786907
AATS3v,199.72440293277452
AATS4Z,18.264150943396228
AATS4d,2.9874213836477987
AATS4i,157.63169116402725
AATS4m,66.33030494339621
AATS4p,1.3592863871885539
AATS4s,3.2360237596086656
AATS4v,192.75590801158563
AATS5Z,17.05142857142857
AATS5d,2.7657142857142856
AATS5i,160.29045487516902
AATS5m,61.03707676000001
AATS5p,1.2913071246764343
AATS5s,3.6331746031746026
AATS5v,180.35938883783595
AATS6Z,14.603351955307263
AATS6d,2.525139664804469
AATS6i,161.19106996700796
AATS6m,50.63472332402233
AATS6p,1.2145066158582176
AATS6s,3.1458721291123517
AATS6v,163.44586136838439
AATS7Z,12.958333333333334
AATS7d,2.380952380952381
AATS7i,162.27682153142356
AATS7m,44.83215347023811
AATS7p,1.124511875917887
AATS7s,2.8111772486772475
AATS7v,147.58920829516433
AATS8Z,13.725352112676056
AATS8d,2.5422535211267605
AATS8i,165.28619498286375
AATS8m,48.36096876760564
AATS8p,1.1250824310458243
AATS8s,2.9346635367762124
AATS8v,151.49122377170053
AMID_C,1.5429561175626014
AMID_N,0.23752445488712562
AMID_O,0.2577238107909874
AMID_X,0.0
AMID_h,0.4952482656781131
ATS0dv,514.0
ATS0pe,400.71939999999984
ATS0se,491.7355319999998
ATS1dv,495.0
ATS1pe,434.343
ATS1se,517.8735039999998
ATS2dv,682.0
ATS2pe,733.5902999999997
ATS2se,888.128976
ATS3dv,735.0
ATS3pe,929.7691000000002
ATS3se,1136.3780399999998
ATS4dv,730.0
ATS4pe,1012.8846000000001
ATS4se,1241.4002399999997
ATS5dv,706.0
ATS5pe,1112.9339
ATS5se,1368.9333239999994
ATS6dv,588.0
ATS6pe,1114.3984000000003
ATS6se,1383.7316919999998
ATS7dv,490.0
ATS7pe,1006.7375
ATS7se,1265.8510919999999
ATS8dv,491.0
ATS8pe,864.9137000000001
ATS8se,1085.782316
ATSC0Z,472.0
ATSC0c,1.7228580390417068
ATSC0d,36.317460317460295
ATSC0i,94.16056870433998
ATSC0m,2239.437962984126
ATSC0p,14.123267620825711
ATSC0s,100.19047619047616
ATSC0v,3077.807919110362
ATSC1Z,21.0
ATSC1c,-0.8605427157841077
ATSC1d,15.302343159486021
ATSC1i,-18.977240117357944
ATSC1m,99.94585147694718
ATSC1p,-0.9656710965263567
ATSC1s,-4.624149659863941
ATSC1v,-24.523075336262394
ATSC2Z,10.0
ATSC2c,-0.2236216048986878
ATSC2d,0.8909045099521348
ATSC2i,6.960771502648032
ATSC2m,52.25620134593155
ATSC2p,1.6761235443490294
ATSC2s,17.646006550768455
ATSC2v,247.95875173191803
ATSC3Z,-32.0
ATSC3c,0.46699856169150755
ATSC3d,-11.211892164273111
ATSC3i,29.639144157824006
ATSC3m,-154.3357632648017
ATSC3p,0.1689402438658426
ATSC3s,-10.227576215671458
ATSC3v,-118.1149646531928
ATSC4Z,-68.0
ATSC4c,-0.2983965590934726
ATSC4d,-17.801209372637942
ATSC4i,-30.519862649167948
ATSC4m,-323.2784860710502
ATSC4p,-3.250926266955748
ATSC4s,-32.52173091458805
ATSC4v,-563.4094071972875
ATSC5Z,-128.0
ATSC5c,0.0912399204691869
ATSC5d,-14.723104056437386
ATSC5i,-1.3863003037719825
ATSC5m,-613.4421301940033
ATSC5p,-2.847800601814854
ATSC5s,33.272927689594354
ATSC5v,-776.4701542259297
ATSC6Z,-226.0
ATSC6c,0.05979627795806339
ATSC6d,-2.806752330561857
ATSC6i,-0.9288133131569822
ATSC6m,-1072.4393000501384
ATSC6p,-3.5348067139172046
ATSC6s,-22.172587553539934
ATSC6v,-1192.4857368286223
ATSC7Z,45.0
ATSC7c,-0.16921550838178886
ATSC7d,7.661375661375657
ATSC7i,-33.454459847248984
ATSC7m,209.1738272010575
ATSC7p,-2.9538359049275753
ATSC7s,-24.457671957671963
ATSC7v,-185.0110051043398
ATSC8Z,113.0
ATSC8c,-0.1357413556598752
ATSC8d,8.411438649533885
ATSC8i,23.336874884432945
ATSC8m,557.0397560833956
ATSC8p,5.871910210985035
ATSC8s,-14.262219702695901
ATSC8v,1239.7470092275541
AXp-0d,0.7081680515322938
AXp-1d,0.4476729039657136
AXp-2d,0.283369295992834
AXp-3d,0.17982149257140084
AXp-4d,0.11577806936448004
AXp-5d,0.07818105709698796
AXp-6d,0.049489240619444826
AXp-7d,0.031492961179442946
GATS1Z,0.7682331792501284
GATS1c,1.4698328437600574
GATS1d,0.7371861093452007
GATS1i,1.388672261793473
GATS1m,0.7736435835081688
GATS1p,1.1497280390893634
GATS1s,0.6614043236547991
GATS1v,0.9922027832704677
GATS2Z,0.8927553622318883
GATS2c,1.1774387829097035
GATS2d,1.208614394455103
GATS2i,1.082423281062912
GATS2m,0.893143150512603
GATS2p,0.9441075934703874
GATS2s,0.5583538729432351
GATS2v,0.915726015140979
GATS3Z,0.9613274901323426
GATS3c,0.895970954911691
GATS3d,1.3622263866270723
GATS3i,0.9392877606233537
GATS3m,0.9633284805853168
GATS3p,0.9917064608633579
GATS3s,0.9159873778148171
GATS3v,0.9876896472325517
GATS4Z,1.011605905553779
GATS4c,1.0975112517691055
GATS4d,1.2937970048819114
GATS4i,1.1552985270458285
GATS4m,1.0113298417655168
GATS4p,1.0947312361682822
GATS4s,1.2378047504603396
GATS4v,1.044838078757078
GATS5Z,1.07636803874092
GATS5c,1.0362755894459563
GATS5d,1.116975524475525
GATS5i,1.023092859083431
GATS5m,1.0758823105422666
GATS5p,1.0498273257062856
GATS5s,1.0038165399239547
GATS5v,1.0517256183628445
GATS6Z,1.1623899251964775
GATS6c,1.0101132783294422
GATS6d,0.9012701683791075
GATS6i,0.9661871495142549
GATS6m,1.1613702032316426
GATS6p,1.0734607125298972
GATS6s,1.1762310062946524
GATS6v,1.1181613981421359
GATS7Z,0.9644496569814367
GATS7c,0.8084278849146972
GATS7d,0.8891499125874132
GATS7i,1.034734511428511
GATS7m,0.9670257685442547
GATS7p,1.0774095887735649
GATS7s,1.2897226182931987
GATS7v,1.0476833393020275
GATS8Z,0.9310545476247315
GATS8c,0.9748642345367051
GATS8d,0.9016731507928696
GATS8i,0.7999177954730303
GATS8m,0.9256764887138335
GATS8p,0.7788936640562715
GATS8s,1.2627610163515954
GATS8v,0.8157777783920803
MATS1Z,0.04246918335901387
MATS1c,-0.4767816727667345
MATS1d,0.4021972345835986
MATS1i,-0.19238029828304073
MATS1m,0.04260125076243128
MATS1p,-0.06526655024336836
MATS1s,-0.04405569478050464
MATS1v,-0.007605539627200384
MATS2Z,0.011811909404529773
MATS2c,-0.0723646343961133
MATS2d,0.013676588897827932
MATS2i,0.041214535611836585
MATS2m,0.013009509011887996
MATS2p,0.06616570495173056
MATS2s,0.09819335554134842
MATS2v,0.04491589258877292
MATS3Z,-0.029254701648479216
MATS3c,0.1169644122868401
MATS3d,-0.13321438835137467
MATS3i,0.13582642806774245
MATS3m,-0.029738237916753108
MATS3p,0.005161615166562075
MATS3s,-0.04404878943347747
MATS3v,-0.01655964816322651
MATS4Z,-0.057083466581387916
MATS4c,-0.06862585088662129
MATS4d,-0.19421262699564595
MATS4i,-0.1284271742731528
MATS4m,-0.05719804599649256
MATS4p,-0.09120430873890016
MATS4s,-0.12861470813305595
MATS4v,-0.07253139101309965
MATS5Z,-0.0976271186440678
MATS5c,0.019065048091354755
MATS5d,-0.145944055944056
MATS5i,-0.005300181553968365
MATS5m,-0.09861365687289038
MATS5p,-0.07259001558121073
MATS5s,0.11955481622306718
MATS5v,-0.09082089034397325
MATS6Z,-0.16852097339267114
MATS6c,0.012215526122857045
MATS6d,-0.02720045317810685
MATS6i,-0.003471737474825425
MATS6m,-0.16854706833076816
MATS6p,-0.0880882538312893
MATS6s,-0.07788923819841255
MATS6v,-0.13636383261794457
MATS7Z,0.0357521186440678
MATS7c,-0.036831714630687976
MATS7d,0.07910839160839161
MATS7i,-0.1332343529286706
MATS7m,0.03502672835637402
MATS7p,-0.07843004141013935
MATS7s,-0.09154190430925226
MATS7v,-0.022541733837042503
MATS8Z,0.10621568393411315
MATS8c,-0.0349554496925173
MATS8d,0.10275595882990252
MATS8i,0.10995774632702826
MATS8m,0.11035686661437673
MATS8p,0.18445754428519515
MATS8s,-0.06315574849604604
MATS8v,0.17870790417761012
MAXaaN,4.282466403334823
MAXsOH,9.794671405267547
MAXssO,5.484036784157341
MINaaN,4.072970955373504
MINsOH,9.794671405267547
MINssO,5.484036784157341
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.737636304083395
SpAD_D,489.9787571945317
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.2729401507475515
SssNH2,0
SsssAs,0
SsssCH,-1.534822807876769
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1026
TMWC10,151.1714030232386
TSRW10,84.92541369163541
VE1_Dt,5.813473071784061
VE2_Dt,0.16609923062240173
VE3_Dt,3.0129411355967273
VR1_Dt,241.5790291439866
VR2_Dt,6.902257975542474
VR3_Dt,6.739959630887981
Xc-3dv,0.8355370718671848
Xc-4dv,0.0
Xc-5dv,0.14340900276571603
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.3895195511812306
Xch-7d,0.5531350666683866
Xp-0dv,19.678477898876984
Xp-1dv,11.376304864246668
Xp-2dv,8.253024674788582
Xp-3dv,6.1241122195549105
Xp-4dv,4.399953810265555
Xp-5dv,2.8406782783099085
Xp-6dv,1.5840447046727004
Xp-7dv,0.9682997135873276
Xpc-4d,5.112610399658817
Xpc-5d,8.204863814686405
Xpc-6d,13.111372722426175
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.1887077269709
AATS0dv,8.158730158730158
AATS0pe,6.3606253968253945
AATS0se,7.805325904761902
AATS1dv,7.5
AATS1pe,6.580954545454546
AATS1se,7.846568242424239
AATS2dv,6.035398230088496
AATS2pe,6.491949557522122
AATS2se,7.859548460176991
AATS3dv,5.034246575342466
AATS3pe,6.368281506849317
AATS3se,7.783411232876711
AATS4dv,4.591194968553459
AATS4pe,6.370343396226415
AATS4se,7.807548679245281
AATS5dv,4.034285714285715
AATS5pe,6.359622285714286
AATS5se,7.8224761371428535
AATS6dv,3.2849162011173183
AATS6pe,6.225689385474862
AATS6se,7.730344648044692
AATS7dv,2.9166666666666665
AATS7pe,5.992485119047619
AATS7se,7.534827928571428
AATS8dv,3.4577464788732395
AATS8pe,6.090941549295775
AATS8se,7.6463543380281696
AATSC0Z,7.492063492063492
AATSC0c,0.027346953000662012
AATSC0d,0.5764676240866714
AATSC0i,1.4946122016561902
AATSC0m,35.546634333081364
AATSC0p,0.22417885112421765
AATSC0s,1.590325018896447
AATSC0v,48.85409395413273
AATSC1Z,0.3181818181818182
AATSC1c,-0.013038525996728905
AATSC1d,0.23185368423463668
AATSC1i,-0.2875339411720901
AATSC1m,1.5143310829840482
AATSC1p,-0.014631380250399345
AATSC1s,-0.07006287363430214
AATSC1v,-0.3715617475191272
AATSC2Z,0.08849557522123894
AATSC2c,-0.0019789522557406
AATSC2d,0.007884110707541015
AATSC2i,0.06159974781104453
AATSC2m,0.4624442596985093
AATSC2p,0.014832951719902916
AATSC2s,0.15615935000680048
AATSC2v,2.1943252365656463
AATSC3Z,-0.2191780821917808
AATSC3c,0.0031986202855582707
AATSC3d,-0.0767937819470761
AATSC3i,0.2030078366974247
AATSC3m,-1.057094268936998
AATSC3p,0.0011571249579852233
AATSC3s,-0.07005189188816068
AATSC3v,-0.8090066072136494
AATSC4Z,-0.4276729559748428
AATSC4c,-0.0018767079188268718
AATSC4d,-0.11195729165181095
AATSC4i,-0.19194882169288016
