DLiP-ID,C0027B
DLiP-Mol-ID,28965
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C14H10N2O2S/c17-12(13-6-3-7-19-13)8-11-14(18)16-10-5-2-1-4-9(10)15-11/h1-8,17H,(H,16,18)/b12-8-"
Standard Inchi Key(RDKit),JZSDMCQUSPJCQG-WQLSENKSSA-N
Canonical SMILES(RDKit),O/C(=C\c1nc2ccccc2nc1O)c1cccs1
SMILES(SDF),
MW(SDF),
MW(RDKit),270.313
MW Monoisotopic(RDKit),270.04629856
MolLogP(RDKit),3.453
XLogP(SDF),
XLogP(CDK),2.566
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),66.24
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),19
QED Weighted(RDKit),0.699828575988162
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,40850.92177552226
qed,0.699828575988162
Chi0,13.242276208189782
Chi1,9.237183443017884
TPSA,66.24000000000001
Chi0n,9.815904825980704
Chi0v,10.63240140690843
Chi1n,5.641509531768053
Chi1v,6.521162343022948
Chi2n,3.92804773996774
Chi2v,4.875741932966612
Chi3n,2.625151942308158
Chi3v,3.517524426348742
Chi4n,1.7261456267458626
Chi4v,2.3666956836613613
MolMR,76.02160000000002
MolWt,270.313
fr_SH,0
Kappa1,11.67700312174818
Kappa2,4.699666459381538
Kappa3,2.276682237091277
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,751.2367696160832
MolLogP,3.453000000000001
NOCount,4
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.1000445169656214
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.34934036978533
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,112.87856979060172
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.579163975850747
PEOE_VSA8,6.076020106833881
PEOE_VSA9,15.910548628933823
RingCount,3
SMR_VSA10,34.20537229165732
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,270.04629856
NumHDonors,2
PEOE_VSA10,11.453092866504637
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.57107518854976
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,22.868586413722582
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.333081202940008
EState_VSA3,15.910548628933823
EState_VSA4,0.0
EState_VSA5,17.412805984768617
EState_VSA6,18.19910120538483
EState_VSA7,23.579163975850747
EState_VSA8,9.967957041894417
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.42168703283782
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,10.213054789681411
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,1.4116463004955067
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.3999999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,260.23299999999995
MaxEStateIndex,9.951997039556563
MinEStateIndex,-0.19277210884353702
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0526315789473684
FpDensityMorgan2,1.7894736842105263
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.23775104250839343
MinPartialCharge,-0.5063904773187005
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.951997039556563
MinAbsEStateIndex,0.06470474300831497
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5063904773187005
MinAbsPartialCharge,0.23775104250839343
NumRadicalElectrons,0
NumValenceElectrons,94
fr_para_hydroxylation,2
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
