DLiP-ID,C0027B
AATSC5i,-0.049501352990325244
AATSC5m,0.0737551299544208
AATSC5p,-0.007387888519854467
AATSC5s,0.19786076803965935
AATSC5v,-4.886224320608718
AATSC6Z,1.5046481461463628
AATSC6c,-0.0040887174914365785
AATSC6d,-0.019889741649551398
AATSC6i,-0.15454401628978964
AATSC6m,6.5621633406388495
AATSC6p,0.001525009934410679
AATSC6s,-0.370064162047361
AATSC6v,2.131823618627918
AATSC7Z,-0.7421567730723498
AATSC7c,0.00135332233292076
AATSC7d,-0.04826366657520045
AATSC7i,0.0904749631193397
AATSC7m,-3.2101686842586683
AATSC7p,0.01605819903981993
AATSC7s,-0.15099991129409374
AATSC7v,0.7477280892991951
AATSC8Z,-1.9295211328505022
AATSC8c,-0.002541161008676023
AATSC8d,-0.04078838323784815
AATSC8i,0.3076484691525027
AATSC8m,-8.78686942816993
AATSC8p,0.03459029162951986
AATSC8s,-0.35153623699006176
AATSC8v,-1.6830147311647938
ATS0are,185.20340000000002
ATS1are,201.04999999999998
ATS2are,301.63800000000003
ATS3are,365.76189999999997
ATS4are,337.3150000000001
ATS5are,311.1578
ATS6are,280.50379999999996
ATS7are,245.23000000000005
ATS8are,199.736
ATSC0dv,105.85440613026819
ATSC0pe,3.272917241379309
ATSC0se,2.26606220689655
ATSC1dv,12.634562029330159
ATSC1pe,-0.5534942925089186
ATSC1se,-0.41451225564803795
ATSC2dv,14.917954815695612
ATSC2pe,0.48559964328180627
ATSC2se,0.22899935434007132
ATSC3dv,3.4547496366759183
ATSC3pe,0.3425730083234235
ATSC3se,0.20244045541022593
ATSC4dv,-16.470735896419605
ATSC4pe,-0.6682343638525574
ATSC4se,-0.5512554399524371
ATSC5dv,-26.421852292244683
ATSC5pe,0.3418059453032103
ATSC5se,0.5356473127229487
ATSC6dv,-31.85189589113488
ATSC6pe,-0.7901434007134367
ATSC6se,-0.4819132449464922
ATSC7dv,-27.14902893380896
ATSC7pe,-0.8574093935790726
ATSC7se,-0.6788340023781212
ATSC8dv,-38.90328973444312
ATSC8pe,-1.1859368608799035
ATSC8se,-0.6510249250891793
AXp-0dv,0.5596000740478121
AXp-1dv,0.31053154014394985
AXp-2dv,0.1681290321712625
AXp-3dv,0.09256643227233528
AXp-4dv,0.04930616007627835
AXp-5dv,0.022531324732857762
AXp-6dv,0.01227153148137203
AXp-7dv,0.006340224720613718
BertzCT,751.2367696160832
ECIndex,324
ETA_eta,11.57512425427766
GATS1dv,0.6380576974271076
GATS1pe,0.9109206014262194
GATS1se,0.9937208053852524
GATS2dv,0.7188159406584134
GATS2pe,0.5867132249815076
GATS2se,0.6256829982114466
GATS3dv,0.9910261392586723
GATS3pe,0.9277961451662863
GATS3se,0.9229033274163188
GATS4dv,1.121642202447907
GATS4pe,1.2593211322437385
GATS4se,1.3138033145784025
GATS5dv,1.1734758819555042
GATS5pe,1.154549765438264
GATS5se,1.1467084069559084
GATS6dv,1.2374057280492783
GATS6pe,1.3724453350696308
GATS6se,1.4117947702365625
GATS7dv,1.2004877994453789
GATS7pe,1.315548708914956
GATS7se,1.3745310079093354
GATS8dv,1.2758137331034394
GATS8pe,1.29231943050049
GATS8se,1.229540425867173
LogEE_A,3.8871003134782365
LogEE_D,77.99317776736412
MATS1dv,0.111657411602068
MATS1pe,-0.1582028951934587
MATS1se,-0.17112042568692784
MATS2dv,0.08695618690874822
MATS2pe,0.09154686468207394
MATS2se,0.062353748950265506
MATS3dv,0.016604690385294368
MATS3pe,0.053252654343640494
MATS3se,0.04545154182447635
MATS4dv,-0.0867758182891381
MATS4pe,-0.1138645242062948
MATS4se,-0.13566746645320485
MATS5dv,-0.15080338183485356
MATS5pe,0.06309593044694914
MATS5se,0.14281172443186835
MATS6dv,-0.19832235413348773
MATS6pe,-0.15911686543865375
MATS6se,-0.14016589559989678
MATS7dv,-0.19071232083393663
MATS7pe,-0.19479894665903993
MATS7se,-0.22275381506832148
MATS8dv,-0.32296945128130883
MATS8pe,-0.318427525503149
MATS8se,-0.2524700386494181
MAXaaCH,1.8663894137902075
MAXaaaC,0.6717866591080879
MAXaasC,0.7169987192407828
MAXdsCH,1.4172685185185183
MAXdssC,0.06470474300831497
MDEC-22,6.879815752509882
MDEC-23,13.590639580260584
MDEC-33,5.798364452997587
MDEN-22,0.33333333333333337
MDEO-11,0.19999999999999996
MINaaCH,1.772494593516419
MINaaaC,0.6182994509532209
MINaasC,-0.19277210884353702
MINdsCH,1.4172685185185183
MINdssC,0.06470474300831497
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4107142857142858
SM1_Dzi,0.7098670474021058
SM1_Dzm,1.408890217594701
SM1_Dzp,-2.7768142340074573
SM1_Dzv,-1.279059337431441
SddssSe,0
SpAD_Dt,332.35913540738727
SpAbs_A,24.984905831004557
SpAbs_D,155.98635553472832
SpMAD_A,1.3149950437370819
SpMAD_D,8.209808186038332
SpMax_A,2.4002325229335315
SpMax_D,77.99317776736412
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,94.48
TpiPC10,8.818871775972312
VAdjMat,5.392317422778761
VE1_DzZ,4.305903657771289
VE1_Dzi,4.298669485122927
VE1_Dzm,4.305909986024753
VE1_Dzp,4.29551535861864
VE1_Dzv,4.303982745408118
VE2_DzZ,0.22662650830375206
VE2_Dzi,0.22624576237489089
VE2_Dzm,0.22662684136972386
VE2_Dzp,0.2260797557167705
VE2_Dzv,0.22652540765305884
VE3_DzZ,2.101840910914263
VE3_Dzi,2.100159438926592
VE3_Dzm,2.1018423805822626
VE3_Dzp,2.09942542477557
VE3_Dzv,2.1013947000573268
VR1_DzZ,97.07626329170218
VR1_Dzi,97.7334806271307
VR1_Dzm,97.07662208550767
VR1_Dzp,98.46784478780417
VR1_Dzv,97.6896693573209
VR2_DzZ,5.109277015352746
VR2_Dzi,5.143867401427932
VR2_Dzm,5.109295899237246
VR2_Dzp,5.182518146726535
VR2_Dzv,5.141561545122152
VR3_DzZ,5.217350775269212
VR3_Dzi,5.224098074614528
VR3_Dzm,5.217354471261726
VR3_Dzp,5.231583932199632
VR3_Dzv,5.223649701220206
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.11785113019775792
Xch-6dv,0.09920334287665673
Xch-7dv,0.11245900949508318
Xpc-4dv,1.0037116521456788
Xpc-5dv,1.1846962373470658
Xpc-6dv,1.2763218741004165
Zagreb1,100.0
Zagreb2,117.0
fragCpx,99.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,16
nBondsD,1
nBondsM,17
nBondsO,21
nBondsS,14
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,5
naHRing,2
AATS0are,6.386324137931035
AATS1are,6.485483870967742
AATS2are,6.4178297872340435
AATS3are,6.416875438596491
AATS4are,6.486826923076925
AATS5are,6.482454166666667
AATS6are,6.375086363636362
AATS7are,6.287948717948719
AATS8are,6.0526060606060605
AATSC0dv,3.6501519355264893
AATSC0pe,0.11285921521997618
AATSC0se,0.07814007609988104
AATSC1dv,0.4075665170751664
AATSC1pe,-0.01785465459706189
AATSC1se,-0.01337136308542058
AATSC2dv,0.3174032939509705
AATSC2pe,0.010331907303868218
AATSC2se,0.004872326688086624
AATSC3dv,0.06060964274870032
AATSC3pe,0.0060100527776039215
AATSC3se,0.0035515869370215075
AATSC4dv,-0.3167449210849924
AATSC4pe,-0.012850660843318411
AATSC4se,-0.010601066152931483
AATSC5dv,-0.5504552560884309
AATSC5pe,0.007120957193816881
AATSC5se,0.011159319015061432
AATSC6dv,-0.72390672479852
AATSC6pe,-0.017957804561669014
AATSC6se,-0.010952573748783914
AATSC7dv,-0.6961289470207426
AATSC7pe,-0.021984856245617246
AATSC7se,-0.017406000060977467
AATSC8dv,-1.1788875677103976
AATSC8pe,-0.035937480632724346
AATSC8se,-0.019728028033005433
AETA_eta,0.6092170660146137
ATSC0are,3.5531793103448264
ATSC1are,-0.6084813317479202
ATSC2are,0.580302497027347
ATSC3are,0.32720963139119913
ATSC4are,-0.6739215219976236
ATSC5are,0.4713859690844215
ATSC6are,-1.1031479191438776
ATSC7are,-0.9473790725326992
ATSC8are,-1.1578454221165262
BCUTZ-1h,16.004502740270823
BCUTZ-1l,5.6938673916215965
BCUTc-1h,0.43426033647369694
BCUTc-1l,-0.38016080320754986
BCUTd-1h,3.2059141577720554
BCUTd-1l,0.99295506541938
BCUTi-1h,14.549709060354052
BCUTi-1l,10.311395122776474
BCUTm-1h,32.06224568989704
BCUTm-1l,11.7083402172313
BCUTp-1h,2.9363820344208102
BCUTp-1l,0.7859884858018784
BCUTs-1h,6.003866914927593
BCUTs-1l,0.6100800228483971
BCUTv-1h,24.440717394116913
BCUTv-1l,14.70719691478135
BalabanJ,1.5432740186689764
Diameter,10
ETA_beta,27.5
GATS1are,0.9414122281625799
GATS2are,0.5916571178005688
GATS3are,0.9480029762631402
GATS4are,1.278626285003769
GATS5are,1.1652862047458872
GATS6are,1.4356950135699036
GATS7are,1.3270469868232724
GATS8are,1.2439597709982073
HybRatio,0.0
Lipinski,True
LogEE_Dt,166.1795677036936
MATS1are,-0.16020144831359762
MATS2are,0.10077143770511354
MATS3are,0.046852427383949784
MATS4are,-0.10577593078743122
MATS5are,0.08015235505453078
MATS6are,-0.2046265334185238
MATS7are,-0.19826226038632222
MATS8are,-0.28636340403752164
NsssssAs,0
RotRatio,0.09523809523809523
SM1_Dzpe,0.8514381884944923
SM1_Dzse,0.8488716908216677
SMR_VSA1,10.213054789681411
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,52.34934036978533
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,104.8013263129607
SpAD_Dzi,109.23461519126467
SpAD_Dzm,104.81177355322856
SpAD_Dzp,134.7486037430706
SpAD_Dzv,124.8973694473679
SpAbs_Dt,332.35913540738727
SpDiam_A,4.79565781433954
SpDiam_D,117.74609190501539
SpMAD_Dt,17.492586074073014
SpMax_Dt,166.1795677036936
SsssssAs,0
VE1_Dzpe,4.30113678239108
VE1_Dzse,4.302018300014383
VE2_Dzpe,0.22637562012584633
VE2_Dzse,0.22642201579023066
VE3_Dzpe,2.100733241930776
VE3_Dzse,2.100938170847654
VMcGowan,189.1899999999998
VR1_Dzpe,97.43294940054032
VR1_Dzse,97.38074337347709
VR2_Dzpe,5.128049968449491
VR2_Dzse,5.125302282814584
VR3_Dzpe,5.2210183291471495
VR3_Dzse,5.220482370636538
mZagreb1,5.416666666666667
mZagreb2,4.166666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12252342449464919
AATSC1are,-0.01962843005638452
AATSC2are,0.012346861638879724
AATSC3are,0.0057405198489684055
AATSC4are,-0.012960029269185068
AATSC5are,0.009820541022592114
AATSC6are,-0.02507154361690631
AATSC7are,-0.024291771090582028
AATSC8are,-0.035086224912622005
AETA_beta,1.4473684210526316
BCUTdv-1h,5.057312780468044
BCUTdv-1l,0.6503289607165221
BCUTpe-1h,3.4563110990210446
BCUTpe-1l,2.237367710445449
BCUTse-1h,3.6698584068926583
BCUTse-1l,2.43239902320225
ETA_alpha,9.3
ETA_dBeta,3.5
ETA_eta_B,0.17703011935521396
ETA_eta_F,17.22112946749641
ETA_eta_L,3.779554837904191
ETA_eta_R,28.79625372177407
ETA_psi_1,0.5849056603773587
LabuteASA,112.87856979060172
LogEE_DzZ,52.26268319386155
LogEE_Dzi,54.53484723275659
LogEE_Dzm,52.26743632589063
LogEE_Dzp,66.51830758130512
LogEE_Dzv,62.17940907369838
PEOE_VSA1,10.213054789681411
PEOE_VSA2,0.0
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,18.19910120538483
PEOE_VSA7,23.579163975850747
PEOE_VSA8,6.076020106833881
PEOE_VSA9,15.910548628933823
SM1_Dzare,0.9181739123801387
SpAD_Dzpe,109.17675604052968
SpAD_Dzse,109.25691050869091
SpAbs_DzZ,103.83610074905093
SpAbs_Dzi,108.67419383805245
SpAbs_Dzm,103.84779603592693
SpAbs_Dzp,135.86843707011292
SpAbs_Dzv,125.63787748482821
SpDiam_Dt,234.24570940219706
SpMAD_DzZ,5.5158592796295105
SpMAD_Dzi,5.749190273224456
SpMAD_Dzm,5.51640913438045
SpMAD_Dzp,7.092031775951083
SpMAD_Dzv,6.573545760387784
SpMax_DzZ,52.26268319386155
SpMax_Dzi,54.53484723275659
SpMax_Dzm,52.26743632589063
SpMax_Dzp,66.51830758130512
SpMax_Dzv,62.17940907369838
VE1_Dzare,4.300401848172451
VE2_Dzare,0.22633693937749744
VE3_Dzare,2.100562357568807
VR1_Dzare,97.45323447924571
VR2_Dzare,5.129117604170827
VR3_Dzare,5.221226502742371
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,15
nAromBond,16
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48947368421052634
AETA_dBeta,0.18421052631578946
AETA_eta_B,0.009317374702905997
AETA_eta_F,0.9063752351313901
AETA_eta_L,0.1989239388370627
AETA_eta_R,1.5155923011460037
BCUTare-1h,3.51437552003056
BCUTare-1l,2.188854795296163
ETA_beta_s,12.0
ETA_dPsi_A,0.12909433962264127
ETA_dPsi_B,0.0
ETA_eta_BR,0.43503011935521396
ETA_eta_FL,5.45762860511369
ETA_eta_RL,9.237183443017882
LogEE_Dzpe,54.56593737346607
LogEE_Dzse,54.62046376111745
PEOE_VSA10,11.453092866504637
PEOE_VSA11,0.0
PEOE_VSA12,5.879988336435371
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.18101183157583
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,10.57107518854976
SlogP_VSA6,41.778265181235575
SlogP_VSA7,0.0
SlogP_VSA8,22.868586413722582
SlogP_VSA9,0.0
SpAD_Dzare,108.70622114024928
SpAbs_Dzpe,108.5045679969814
SpAbs_Dzse,108.58674864751592
SpDiam_DzZ,79.83953561043862
SpDiam_Dzi,82.8218201822152
SpDiam_Dzm,79.84598488297898
SpDiam_Dzp,99.62539691819308
SpDiam_Dzv,93.95863232083116
SpMAD_Dzpe,5.74614505476472
SpMAD_Dzse,5.750363710983732
SpMax_Dzpe,54.56593737346607
SpMax_Dzse,54.62046376111745
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.631578947368421
AETA_eta_BR,0.022896322071327052
AETA_eta_FL,0.2872436107954574
AETA_eta_RL,0.4861675496325201
DetourIndex,1547
EState_VSA1,0.0
EState_VSA2,17.333081202940008
EState_VSA3,15.910548628933823
EState_VSA4,0.0
EState_VSA5,17.412805984768617
EState_VSA6,18.19910120538483
EState_VSA7,23.579163975850747
EState_VSA8,9.967957041894417
EState_VSA9,0.0
ETA_beta_ns,15.5
ETA_shape_p,0.07168458781362007
ETA_shape_x,0.0
ETA_shape_y,0.3225806451612903
GhoseFilter,True
LogEE_Dzare,54.32037283070752
SlogP_VSA10,0.0
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,107.98134699889656
SpDiam_Dzpe,83.07997458824907
SpDiam_Dzse,83.17349047080135
SpMAD_Dzare,5.721380060013121
SpMax_Dzare,54.32037283070752
TopoPSA(NO),66.24000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,44.42168703283782
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8157894736842105
EState_VSA10,10.213054789681411
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.010526315789473648
FilterItLogS,-2.9955478468710695
SpDiam_Dzare,82.73496882779165
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6517241379310346
ETA_epsilon_2,0.8368421052631576
ETA_epsilon_3,0.4433962264150947
ETA_epsilon_4,0.5487804878048783
ETA_epsilon_5,0.7857142857142856
AETA_beta_ns_d,0.02631578947368421
ETA_dEpsilon_A,0.20832791151593988
ETA_dEpsilon_B,0.10294365012615625
ETA_dEpsilon_C,-0.10538426138978363
ETA_dEpsilon_D,0.05112781954887202
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8947368421052632
MDEDescriptor,"0.0,0.0,0.0,0.0,6.879815752509882,13.590639580260584,0.0,5.798364452997587,0.0,0.0,0.19999999999999996,0.0,0.0,0.0,0.0,0.0,0.33333333333333337,0.0,0.0"
APolDescriptor,38.01193
BCUTDescriptor,"11.997961333521548,31.973198411080894,-0.3592818318436145,0.19171947923415905,5.463789638222474,10.996796963159213"
BPolDescriptor,15.852069999999996
TPSADescriptor,94.48
ALOGPDescriptor,"3.0545999999999998,9.330581159999998,76.2398"
XLogPDescriptor,2.5660000000000003
VAdjMaDescriptor,5.392317422778761
WeightDescriptor,270.04629864000003
ChiPathDescriptor,"13.242276208189782,9.237183443017884,8.270907271867697,7.0303699718229415,5.721178452235578,4.367933041650539,2.8414214477502298,1.8770687163354158,10.63240140690843,6.521162343022947,4.875741932966611,3.5175244263487415,2.366695683661361,1.2842855097728925,0.699477294438206,0.3740732585162094"
ChiChainDescriptor,"0.0,0.0,0.14433756729740646,0.2222222222222222,0.43351671438328365,0.0,0.0,0.11785113019775793,0.09920334287665673,0.11245900949508318"
AtomCountDescriptor,29
BondCountDescriptor,21
SmallRingDescriptor,"3,3,2,2,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.1380711874576983,0.0,0.3190355937288492,0.0,0.48497558504379795,0.0,0.07522015761278855,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,12,0,0,0,0,0"
ZagrebIndexDescriptor,100.0
LargestChainDescriptor,11
MannholdLogPDescriptor,2.45
WeightedPathDescriptor,"38.98489288002668,2.0518364673698253,14.35551924601963,5.128510700400209,6.229579956275269"
FractionalPSADescriptor,0.3498659321598469
WienerNumbersDescriptor,"719.0,27.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8355770084132375,4.096930354960753,5.7722721880459025,1.0037116521456786,1.1846962373470653,1.1633318718516867"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,7,0,0,0,1,3,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"13.959183673469388,6.185493460166469,3.1911357340720223"
AromaticAtomsCountDescriptor,15
AromaticBondsCountDescriptor,16
FragmentComplexityDescriptor,619.05
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"27.39665171208486,25.668482096092873,36.72236667438637,34.46508606216126,27.880526397136766"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.2926832899643242,-0.1332894266146305,-0.09221357415369782,0.09231686919093597,-0.060350310437233844"
EccentricConnectivityIndexDescriptor,324
AutocorrelationDescriptorPolarizability,"1339.299211254923,1555.1195479066366,2108.736920360778,1870.963439847993,1566.461571267616"
