DLiP-ID,T0038D
fr_ArN,1
fr_COO,2
fr_C_O,5
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,899.4126535640621
MolLogP,-1.7719299999999945
NOCount,12
fr_Ar_N,0
fr_COO2,2
fr_urea,0
BalabanJ,1.96081203204138
SMR_VSA1,34.18574071004052
SMR_VSA2,5.409283605791522
SMR_VSA3,15.116608065707286
SMR_VSA4,5.733667477162185
SMR_VSA5,18.88348407499998
SMR_VSA6,26.1790256236503
SMR_VSA7,35.392371257240434
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,3
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,176.6606686780268
NHOHCount,6
PEOE_VSA1,31.063330332550883
PEOE_VSA2,29.381969526150627
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,5.563451491696996
PEOE_VSA8,18.652964303522147
PEOE_VSA9,19.386399651764595
RingCount,2
SMR_VSA10,35.49576954971548
fr_Al_COO,2
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,433.1597480759999
NumHDonors,5
PEOE_VSA10,18.422217020817804
PEOE_VSA11,0.0
PEOE_VSA12,17.721539188054518
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,11.050456081168516
SlogP_VSA2,87.72951025389612
SlogP_VSA3,30.393507543285114
SlogP_VSA4,5.409283605791522
SlogP_VSA5,17.547724606320003
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,55.212325027857325
EState_VSA2,25.345954220508432
EState_VSA3,11.126902983393991
EState_VSA4,9.799819461700956
EState_VSA5,0.0
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,21.356005872635116
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,94.16666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,23.97268592035911
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.9600000000000004
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,410.23700000000025
MaxEStateIndex,12.53466323979852
MinEStateIndex,-1.338771097909113
NumHeteroatoms,12
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.096774193548387
FpDensityMorgan2,1.7419354838709677
FpDensityMorgan3,2.2903225806451615
MaxPartialCharge,0.32270145429685826
MinPartialCharge,-0.48116221779515966
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.53466323979852
MinAbsEStateIndex,0.03240162416614445
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48116221779515966
MinAbsPartialCharge,0.32270145429685826
NumRadicalElectrons,0
NumValenceElectrons,166
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,433.15974807600054
MZ,0.7037037037037036
Mi,1.1425041616219025
Mm,0.6682470081437697
Mp,0.6451567864271459
Mv,0.630082061198182
SZ,37.99999999999999
Si,61.69522472758274
Sm,36.08533843976356
Sp,34.83846646706588
Sv,34.02443130470183
nB,0
nC,19
nF,0
nH,23
nI,0
nN,5
nO,7
nP,0
nS,0
nX,0
ABC,23.409724623040724
AMW,8.021476816222233
IC0,1.7546343045045896
IC1,3.954422098189433
IC2,4.963130326197478
IC3,5.384517131793097
IC4,5.495628242904208
IC5,5.495628242904208
MID,61.229175736066864
Mpe,1.0045751633986926
Mse,1.0340832456637268
NdO,5
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.14140000000003
SdO,59.13824329324002
SdS,0
Spe,54.2470588235294
SsF,0
SsI,0
Sse,55.84049526584124
StN,0
fMF,0.3148148148148148
nBr,0
nCl,0
AMID,1.9751347011634472
BIC0,0.29243905075076493
BIC1,0.6590703496982389
BIC2,0.8271883876995797
BIC3,0.8974195219655162
BIC4,0.9159380404840346
BIC5,0.9159380404840346
CIC0,4.000253197658878
CIC1,1.800465403974035
CIC2,0.7917571759659898
CIC3,0.3703703703703711
CIC4,0.2592592592592604
CIC5,0.2592592592592604
GGI1,8.0
GGI2,3.7777777777777795
GGI3,2.375
GGI4,2.2266666666666675
GGI5,1.298611111111111
GGI6,0.7697959183673471
GGI7,0.6336805555555556
GGI8,0.3451751070798689
GGI9,0.16687500000000005
JGI1,0.25
JGI2,0.0858585858585859
JGI3,0.051630434782608696
JGI4,0.04840579710144927
JGI5,0.028858024691358026
JGI6,0.02080529509100938
JGI7,0.01920244107744108
JGI8,0.009862145916567686
JGI9,0.006180555555555556
MIC0,17.462577997390483
MIC1,36.294555845694276
MIC2,42.55447501718665
MIC3,45.81720548287393
MIC4,45.92920548287393
MIC5,45.92920548287393
MPC2,44
MPC3,52
MPC4,64
MPC5,78
MPC6,78
MPC7,79
MPC8,78
MPC9,62
Mare,1.021851851851852
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11429726114846421
RPCG,0.0766558367025804
SIC0,0.3048946315362307
SIC1,0.687141511750286
SIC2,0.8624200428473467
SIC3,0.9356424656031702
SIC4,0.954949725922219
SIC5,0.954949725922219
SaaN,0
SaaO,0
SaaS,0
Sare,55.18000000000001
SdNH,7.340199355933631
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.95183779248412
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,94.75025244324783
TIC1,213.53879330222938
TIC2,268.00903761466384
TIC3,290.76392511682724
TIC4,296.76392511682724
TIC5,296.76392511682724
Vabc,394.3545214249036
WPol,46
apol,58.18023899999998
bpol,30.833761
nRot,9
ABCGG,18.783903469516247
ATS0Z,1400.0
ATS0d,175.0
ATS0i,9016.558076935227
ATS0m,5537.144023000003
ATS0p,73.76762481152697
ATS0s,448.75
ATS0v,11493.05356000758
ATS1Z,1442.0
ATS1d,214.0
ATS1i,8375.9182886918
ATS1m,5486.041212
ATS1p,92.51255844200001
ATS1s,217.5
ATS1v,14144.37829124349
ATS2Z,2131.0
ATS2d,333.0
ATS2i,14711.690757517143
ATS2m,7995.193076
ATS2p,136.96389126394303
ATS2s,401.7222222222222
ATS2v,20271.618393294706
ATS3Z,2400.0
ATS3d,388.0
ATS3i,20793.195090155896
ATS3m,8632.622405999999
ATS3p,167.83535004448999
ATS3s,495.38888888888886
ATS3v,24200.023777288166
ATS4Z,2490.0
ATS4d,380.0
ATS4i,23162.306121865982
ATS4m,8922.743994000002
ATS4p,171.90240535098005
ATS4s,556.3611111111111
ATS4v,24586.30451795564
ATS5Z,2563.0
ATS5d,351.0
ATS5i,24859.40572705572
ATS5m,9275.108744999998
ATS5p,156.41252874171502
ATS5s,776.1111111111112
ATS5v,22608.06639454961
ATS6Z,2095.0
ATS6d,313.0
ATS6i,21559.027863873922
ATS6m,7469.777077000001
ATS6p,135.329883518621
ATS6s,562.2777777777778
ATS6v,19531.33488525211
ATS7Z,1871.0
ATS7d,263.0
ATS7i,18074.98209695579
ATS7m,6617.1025089999985
ATS7p,120.26626897073501
ATS7s,494.5833333333333
ATS7v,17725.309024472623
ATS8Z,1951.0
ATS8d,247.0
ATS8i,17372.218187510472
ATS8m,7208.584019
ATS8p,108.77001109377201
ATS8s,682.3888888888889
ATS8v,16113.474449973306
C1SP1,0
C1SP2,6
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,3
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.2394653606774819
JGI10,0.009578614427099275
JGT10,0.5303818945016749
Kier1,27.24609375
Kier2,13.03202479338843
Kier3,8.698224852071005
MAXdO,12.53466323979852
MID_C,39.23761291499322
MID_N,9.849623443161546
MID_O,12.141939377912095
MID_X,0.0
MID_h,21.991562821073643
MINdO,10.881787858747956
MPC10,62
MWC01,32.0
MWC02,5.030437921392435
MWC03,5.84354441703136
MWC04,6.70808408385307
MWC05,7.5480289699350145
MWC06,8.415160465851086
MWC07,9.267004219093725
MWC08,10.136066450636823
MWC09,10.994151671355063
MWC10,11.864842106120717
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,6
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,-1.7719299999999945
SRW02,4.174387269895637
SRW03,0.0
SRW04,5.484796933490655
SRW05,0.0
SRW06,6.966967138613983
SRW07,0.0
SRW08,8.536407410340042
SRW09,0.0
SRW10,10.158323550582827
SaaCH,6.4368698491828145
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.1450751712457892
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-4.529286518675872
SdssS,0
SsCH3,0
SsNH2,5.369384799406147
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.434200654027043
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0414132430497314
SsssP,0
VE1_A,3.991611085774546
VE1_D,5.4767073961067565
VE2_A,0.12876164792821115
VE2_D,0.1766679805195728
VE3_A,2.5155970417911804
VE3_D,2.8319061917477564
VR1_A,848.3307438154153
VR1_D,192.5693337017019
VR2_A,27.365507865013395
VR2_D,6.2119139903774805
VR3_A,7.874672699326038
VR3_D,6.391858375445245
WPath,3116
Xc-3d,2.6762804045224367
Xc-4d,0.0
Xc-5d,0.4932397320839361
Xc-6d,0.0
Xp-0d,23.12902755413791
Xp-1d,14.578295155867385
Xp-2d,13.70368478574579
Xp-3d,9.773006755927016
Xp-4d,7.740241759135485
Xp-5d,6.265562607741756
Xp-6d,4.006269755029851
Xp-7d,2.6678087668020978
ZMIC0,105.03050402097037
ZMIC1,49.9536001427387
ZMIC2,32.97521760621443
ZMIC3,25.819104639725822
ZMIC4,25.271903250436292
ZMIC5,25.271903250436292
nAcid,2
nAtom,54
nBase,2
nRing,2
piPC1,3.7376696182833684
piPC2,4.197201947661808
piPC3,4.491441420659749
piPC4,4.866572449419391
piPC5,5.28858263745114
piPC6,5.31135698005584
piPC7,5.433176002994675
piPC8,5.46144548545226
piPC9,5.040598545281635
AATS0Z,25.925925925925927
AATS0d,3.240740740740741
AATS0i,166.97329772102273
AATS0m,102.53970412962968
AATS0p,1.3660671261393884
AATS0s,8.310185185185185
AATS0v,212.83432518532555
AATS1Z,26.21818181818182
AATS1d,3.890909090909091
AATS1i,152.28942343076002
AATS1m,99.74620385454546
AATS1p,1.682046517127273
AATS1s,3.9545454545454546
AATS1v,257.1705143862453
AATS2Z,22.913978494623656
AATS2d,3.5806451612903225
AATS2i,158.19022319910906
AATS2m,85.96981802150538
AATS2p,1.4727300135907853
AATS2s,4.319593787335722
AATS2v,217.97439132574954
AATS3Z,18.75
AATS3d,3.03125
AATS3i,162.44683664184294
AATS3m,67.44236254687499
AATS3p,1.311213672222578
AATS3s,3.870225694444444
AATS3v,189.0626857600638
AATS4Z,17.412587412587413
AATS4d,2.6573426573426575
AATS4i,161.9741686843775
AATS4m,62.39681114685316
AATS4p,1.2021147227341262
AATS4s,3.8906371406371405
AATS4v,171.93219942626322
AATS5Z,17.31756756756757
AATS5d,2.3716216216216215
AATS5i,167.96895761524135
AATS5m,62.66965368243242
AATS5p,1.0568414104169934
AATS5s,5.243993993993994
AATS5v,152.75720536857844
AATS6Z,16.3671875
AATS6d,2.4453125
AATS6i,168.42990518651501
AATS6m,58.357633414062505
AATS6p,1.0572647149892265
AATS6s,4.392795138888889
AATS6v,152.5885537910321
AATS7Z,17.165137614678898
AATS7d,2.4128440366972477
AATS7i,165.8255238252825
AATS7m,60.707362467889894
AATS7p,1.1033602657865598
AATS7s,4.537461773700306
AATS7v,162.61751398598736
AATS8Z,18.941747572815533
AATS8d,2.3980582524271843
AATS8i,168.66231250010168
AATS8m,69.98625261165049
AATS8p,1.0560195251822526
AATS8s,6.625134843581446
AATS8v,156.44149951430396
AMID_C,1.2657294488707491
AMID_N,0.3177297884890821
AMID_O,0.39167546380361595
AMID_X,0.0
AMID_h,0.7094052522926981
ATS0dv,518.0
ATS0pe,363.91069999999985
ATS0se,442.2646679999998
ATS1dv,441.0
ATS1pe,373.7195
ATS1se,444.1096399999999
ATS2dv,581.0
ATS2pe,620.2095999999998
ATS2se,745.8639039999998
ATS3dv,601.0
ATS3pe,848.3256
ATS3se,1033.326928
ATS4dv,669.0
ATS4pe,925.4066999999999
ATS4se,1136.9403839999998
ATS5dv,760.0
ATS5pe,969.73
ATS5se,1196.749964
ATS6dv,539.0
ATS6pe,836.8921
ATS6se,1035.50418
ATS7dv,526.0
ATS7pe,729.3242
ATS7se,896.667492
ATS8dv,619.0
ATS8pe,686.3767
ATS8se,844.6341960000001
ATSC0Z,437.3333333333334
ATSC0c,2.1600357326164286
ATSC0d,34.83333333333332
ATSC0i,79.19783226829877
ATSC0m,2058.3706296481478
ATSC0p,11.0835468467655
ATSC0s,194.5272633744857
ATSC0v,2413.6203746960764
ATSC1Z,-13.728395061728403
ATSC1c,-1.4439046593920557
ATSC1d,7.1512345679012315
ATSC1i,-10.627268704247706
ATSC1m,-56.36743027126189
ATSC1p,0.31132969494003304
ATSC1s,-20.08126619417771
ATSC1v,102.39303373732517
ATSC2Z,35.37037037037037
ATSC2c,0.4371245105083489
ATSC2d,-8.824074074074078
ATSC2i,-2.7887861337143423
ATSC2m,152.17744214300427
ATSC2p,-0.7714759193290782
ATSC2s,52.653149291266594
ATSC2v,-150.3957844685702
ATSC3Z,-228.5679012345679
ATSC3c,0.298362876659618
ATSC3d,-7.97530864197531
ATSC3i,24.69737959517274
ATSC3m,-1068.8461430178322
ATSC3p,0.17472499676755793
ATSC3s,-80.90824569425392
ATSC3v,-612.712006073275
ATSC4Z,-107.60493827160492
ATSC4c,-0.7746352638506648
ATSC4d,-9.262345679012345
ATSC4i,-47.99418863048912
ATSC4m,-512.5741852904663
ATSC4p,-5.860730670237859
ATSC4s,-65.76201226947113
ATSC4v,-993.6443407469245
ATSC5Z,160.0864197530864
ATSC5c,0.4708276623252851
ATSC5d,-1.1172839506172823
ATSC5i,-14.800909063205461
ATSC5m,732.2892755569274
ATSC5p,-0.9030478977298904
ATSC5s,91.0986320682823
ATSC5v,153.19493093870912
ATSC6Z,15.32098765432098
ATSC6c,0.2927451700228433
ATSC6d,-0.8086419753086419
ATSC6i,12.235347471192613
ATSC6m,81.17140501920427
ATSC6p,1.437280359217886
ATSC6s,-35.35526215515927
ATSC6v,334.4464300214881
ATSC7Z,-180.06172839506175
ATSC7c,-1.095037568998265
ATSC7d,-0.23765432098765404
ATSC7i,-16.947040244174
ATSC7m,-829.1399810305212
ATSC7p,-1.4039888569308063
ATSC7s,-116.55708923944528
ATSC7v,-479.4493057527072
ATSC8Z,248.9753086419753
ATSC8c,1.2751953320204519
ATSC8d,2.0216049382716057
ATSC8i,15.082263585249054
ATSC8m,1150.2608048748286
ATSC8p,2.1334882368801926
ATSC8s,159.8065367322055
ATSC8v,682.8313097694378
AXp-0d,0.7460976630367068
AXp-1d,0.4555717236208558
AXp-2d,0.31144738149422246
AXp-3d,0.18794243761398108
AXp-4d,0.12094127748649196
AXp-5d,0.08032772574027892
AXp-6d,0.05136243275679296
AXp-7d,0.03376973122534301
GATS1Z,0.7767114745011084
GATS1c,1.6715506653699097
GATS1d,0.9820791648542849
GATS1i,1.4754909134352958
GATS1m,0.780565834961196
GATS1p,1.1484911033343235
GATS1s,0.7270293004110077
GATS1v,0.9751998065196614
GATS2Z,0.7760006884343036
GATS2c,0.7980630673082658
GATS2d,1.4397283531409175
GATS2i,1.250678280997543
GATS2m,0.7867144615845829
GATS2p,1.1315865905174103
GATS2s,0.4612536169310373
GATS2v,1.0447880859682144
GATS3Z,1.1290461842606705
GATS3c,0.8380628887690099
GATS3d,1.2124700956937804
GATS3i,0.9679620524061454
GATS3m,1.1298156800441124
GATS3p,1.019881727384313
GATS3s,1.0508571002165739
GATS3v,1.087976410231414
GATS4Z,1.0301067073170729
GATS4c,0.9555426885873938
GATS4d,1.0640077625723563
GATS4i,1.2459558585072013
GATS4m,1.0337903824108075
GATS4p,1.2371854576678376
GATS4s,1.048011167330716
GATS4v,1.1700250411461723
GATS5Z,0.8949973220171389
GATS5c,0.8249472725261725
GATS5d,0.9098344756239497
GATS5i,0.9808797109870275
GATS5m,0.8971810993307425
GATS5p,0.9717647782767347
GATS5s,0.8741021180954168
GATS5v,0.9504304481321482
GATS6Z,1.023952577172256
GATS6c,0.9689675578701938
GATS6d,0.9687873803827755
GATS6i,0.832377581463478
GATS6m,1.0196426413745279
GATS6p,0.8833526413203676
GATS6s,1.1311214626508281
GATS6v,0.9101396532399374
GATS7Z,1.2274558066681582
GATS7c,1.3576341569975798
GATS7d,0.9282735613010846
GATS7i,1.027548444277796
GATS7m,1.2183574770622965
GATS7p,1.0255097870803145
GATS7s,1.5266597167280984
GATS7v,1.0459287540258393
GATS8Z,0.7565489580866681
GATS8c,0.7296452431094229
GATS8d,0.9306452362149861
GATS8i,0.7856637880014417
GATS8m,0.7582772412333917
GATS8p,0.83221702718098
GATS8s,0.7332341598070556
GATS8v,0.8128501988751199
MATS1Z,-0.030820399113082052
MATS1c,-0.6563094424766401
MATS1d,0.2015658982166159
MATS1i,-0.13174660641657837
MATS1m,-0.026886590347508794
MATS1p,0.027578640597457803
MATS1s,-0.10135418512220978
MATS1v,0.0416516794723724
MATS2Z,0.04696105428796222
MATS2c,0.11750464498132679
MATS2d,-0.1470906004012966
MATS2i,-0.020446205761403765
MATS2m,0.04292768958376444
MATS2p,-0.04041610197561969
MATS2s,0.15716458368005226
MATS2v,-0.03618074550813888
MATS3Z,-0.22048875762195116
MATS3c,0.05827303534386865
MATS3d,-0.09659090909090914
MATS3i,0.13155924497297244
MATS3m,-0.21906621678853186
MATS3p,0.0066505883929046435
MATS3s,-0.1754672612987589
MATS3v,-0.10709549864266113
MATS4Z,-0.09291318437659898
MATS4c,-0.13542350513391738
MATS4d,-0.10041155017231575
MATS4i,-0.22884060211780208
MATS4m,-0.0940352916861846
MATS4p,-0.1996782330509543
MATS4s,-0.1276592648230654
MATS4v,-0.15546037910420013
MATS5Z,0.13355924522083054
MATS5c,0.07953038405567014
MATS5d,-0.011703090650459057
MATS5i,-0.06818787245247941
MATS5m,0.12980491643224631
MATS5p,-0.029727888890357476
MATS5s,0.1708690571304643
MATS5v,0.02315834269586524
MATS6Z,0.014779439786585356
MATS6c,0.057175845167056795
MATS6d,-0.009793660287081342
MATS6i,0.06517586487623525
MATS6m,0.0166365502884825
MATS6p,0.05470745600917426
MATS6s,-0.07667563385700793
MATS6v,0.058457655207307384
MATS7Z,-0.20397460281942267
MATS7c,-0.2511512509690487
MATS7d,-0.0033800096571704463
MATS7i,-0.10601024251431768
MATS7m,-0.19955910281185804
MATS7p,-0.06275555309362953
MATS7s,-0.29684208820431296
MATS7v,-0.09841039901077149
MATS8Z,0.29846968979398525
MATS8c,0.3095083099438474
MATS8d,0.030426905746272142
MATS8i,0.09984119419711547
MATS8m,0.2929741346509252
MATS8p,0.10091785860375757
MATS8s,0.4306957613445733
MATS8v,0.1483204376784554
MAXdNH,7.340199355933631
MAXsOH,9.071368422085119
MINdNH,7.340199355933631
MINsOH,8.880469370399002
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,37.46074794333261
SpAD_D,417.5424249184506
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-1.8224998753176482
SssNH2,0
SsssAs,0
SsssCH,-1.338771097909113
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,660
TMWC10,138.80732030526926
TSRW10,66.32088230292314
VE1_Dt,5.49060594520414
VE2_Dt,0.17711632081303677
VE3_Dt,2.8344407334545703
VR1_Dt,190.9288623693182
VR2_Dt,6.158995560300587
VR3_Dt,6.3833030218334486
Xc-3dv,0.8862534105183864
Xc-4dv,0.0
Xc-5dv,0.1257024167707692
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.27323607817372114
Xp-0dv,16.53683813657619
Xp-1dv,9.3002162132163
Xp-2dv,6.9184297555770815
Xp-3dv,4.664616505074677
Xp-4dv,3.1459997172878276
Xp-5dv,2.0776966166690394
Xp-6dv,1.18239441830872
Xp-7dv,0.6479770293791051
Xpc-4d,4.726240483955655
Xpc-5d,6.705760950401499
Xpc-6d,10.201203072940922
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,55
nFRing,0
nHBAcc,6
nHBDon,5
nHRing,1
nSpiro,0
naRing,1
piPC10,5.193304012844747
AATS0dv,9.592592592592593
AATS0pe,6.739087037037034
AATS0se,8.190086444444441
AATS1dv,8.018181818181818
AATS1pe,6.794899999999999
AATS1se,8.074720727272725
AATS2dv,6.247311827956989
AATS2pe,6.668920430107525
AATS2se,8.020041978494621
AATS3dv,4.6953125
AATS3pe,6.62754375
AATS3se,8.072866625
AATS4dv,4.678321678321678
AATS4pe,6.4713755244755236
AATS4se,7.950632055944054
AATS5dv,5.135135135135135
AATS5pe,6.55222972972973
AATS5se,8.086148405405407
AATS6dv,4.2109375
AATS6pe,6.53821953125
AATS6se,8.08987640625
AATS7dv,4.825688073394495
AATS7pe,6.691047706422019
AATS7se,8.226307266055047
AATS8dv,6.009708737864078
AATS8pe,6.66385145631068
AATS8se,8.200332000000001
AATSC0Z,8.098765432098768
AATSC0c,0.04000066171511905
AATSC0d,0.6450617283950615
AATSC0i,1.4666265234870142
AATSC0m,38.117974623113845
AATSC0p,0.20525086753269445
AATSC0s,3.6023567291571426
AATSC0v,44.69667360548289
AATSC1Z,-0.24960718294051643
AATSC1c,-0.026252811988946467
AATSC1d,0.1300224466891133
AATSC1i,-0.19322306734995828
AATSC1m,-1.024862368568398
AATSC1p,0.005660539908000601
AATSC1s,-0.3651139308032311
AATSC1v,1.8616915224968213
AATSC2Z,0.380326563122262
AATSC2c,0.004700263553853214
AATSC2d,-0.09488251692552772
AATSC2i,-0.029986947674347765
AATSC2m,1.6363165821828416
AATSC2p,-0.008295439992785788
AATSC2s,0.5661628956050171
AATSC2v,-1.6171589727803248
AATSC3Z,-1.7856867283950617
AATSC3c,0.002330959973903266
AATSC3d,-0.06230709876543211
AATSC3i,0.19294827808728704
AATSC3m,-8.350360492326814
AATSC3p,0.0013650390372465463
AATSC3s,-0.6320956694863588
AATSC3v,-4.786812547447461
AATSC4Z,-0.7524820858154191
AATSC4c,-0.005417029817137516
AATSC4d,-0.06477164810498143
AATSC4i,-0.3356236967167071
AATSC4m,-3.584434862171093
AATSC4p,-0.040984130561103914
AATSC4s,-0.4598742116746233
AATSC4v,-6.948561823405067
AATSC5Z,1.0816649983316649
