DLiP-ID,C001O2
AATSC5c,0.0017211011460309287
AATSC5d,0.015908005810587038
AATSC5i,0.03587001394190613
AATSC5m,-1.3471732226985367
AATSC5p,-0.0032815843096037235
AATSC5s,-0.1550415420855583
AATSC5v,-1.6897028004286938
AATSC6Z,0.637523716969781
AATSC6c,-0.00039882232045233785
AATSC6d,0.024291576040847165
AATSC6i,-0.0029208863576145154
AATSC6m,3.066854052327735
AATSC6p,0.0063462072320361294
AATSC6s,-0.012085692175585252
AATSC6v,3.796401010725051
AATSC7Z,-0.49183626672407094
AATSC7c,-0.003951541813037045
AATSC7d,-0.002475560276850936
AATSC7i,-0.019870569867182435
AATSC7m,-2.185250538024887
AATSC7p,0.009076241824956782
AATSC7s,-0.2245654510370991
AATSC7v,0.8440256611425576
AATSC8Z,0.8463294614898113
AATSC8c,0.005093686085802647
AATSC8d,-0.02817755976162195
AATSC8i,-0.06272226777909778
AATSC8m,3.8447245530206033
AATSC8p,-0.005850064817083498
AATSC8s,0.5090625819488793
AATSC8v,0.18545855003334066
ATS0are,299.9398
ATS1are,318.408
ATS2are,563.8090000000001
ATS3are,733.179
ATS4are,802.992
ATS5are,732.4209
ATS6are,628.8560000000001
ATS7are,538.423
ATS8are,487.242
ATSC0dv,180.12244897959184
ATSC0pe,6.409240816326528
ATSC0se,4.310276408163263
ATSC1dv,32.05872553102874
ATSC1pe,-0.21496613910870524
ATSC1se,-0.3259951920033325
ATSC2dv,-50.57184506455643
ATSC2pe,-1.4111729279466882
ATSC2se,-0.9474357700957938
ATSC3dv,-50.40191586838817
ATSC3pe,-0.9412489379425224
ATSC3se,-0.18408973427738456
ATSC4dv,-24.27863390254061
ATSC4pe,-0.5977541024573094
ATSC4se,-0.5569319900041644
ATSC5dv,5.345689296126612
ATSC5pe,-0.05878000832986201
ATSC5se,0.10787522032486468
ATSC6dv,4.668887963348603
ATSC6pe,-0.08434710537276253
ATSC6se,-0.5294736343190332
ATSC7dv,-19.83465222823824
ATSC7pe,-2.0231639316951266
ATSC7se,-1.52724800666389
ATSC8dv,33.34860474802166
ATSC8pe,2.4960672219908364
ATSC8se,1.8497182640566425
AXp-0dv,0.5917552789141184
AXp-1dv,0.3327497110249707
AXp-2dv,0.19347521616585886
AXp-3dv,0.11588918393671846
AXp-4dv,0.06892350795421778
AXp-5dv,0.0406707445873848
AXp-6dv,0.023466820025229363
AXp-7dv,0.014073166507855178
BertzCT,501.1216637406246
ECIndex,555
ETA_eta,21.06888748441795
GATS1dv,0.708851121685928
GATS1pe,0.8597061895324607
GATS1se,0.907344501757035
GATS2dv,1.2554422539466727
GATS2pe,1.1385435824803982
GATS2se,1.1624426352744663
GATS3dv,1.09147971901201
GATS3pe,1.03014384842294
GATS3se,0.9996067982647111
GATS4dv,0.9983404646698925
GATS4pe,0.9746956000804359
GATS4se,0.9680609682104466
GATS5dv,0.9381152139189646
GATS5pe,1.0659608830107548
GATS5se,1.0713246503421803
GATS6dv,0.9364000302137624
GATS6pe,0.9626829204091372
GATS6se,1.001605886352404
GATS7dv,1.1273230012450448
GATS7pe,1.3448138714182862
GATS7se,1.423383822031856
GATS8dv,0.8800597561077961
GATS8pe,0.744915174442948
GATS8se,0.7180326313295408
LogEE_A,4.030181746192733
LogEE_D,134.7762073499419
MATS1dv,0.17442329481078633
MATS1pe,-0.03286923090639545
MATS1se,-0.07411944337449201
MATS2dv,-0.15286023617090916
MATS2pe,-0.11987461273320213
MATS2se,-0.11967356444233417
MATS3dv,-0.11425995165798021
MATS3pe,-0.059967058087047706
MATS3se,-0.017439710986415412
MATS4dv,-0.04856390210740993
MATS4pe,-0.033602620511020864
MATS4se,-0.04655370118443933
MATS5dv,0.011822976829360404
MATS5pe,-0.003653541309132637
MATS5se,0.009970284315465004
MATS6dv,0.01176028736645097
MATS6pe,-0.0059708466573491405
MATS6se,-0.05573288721090915
MATS7dv,-0.060626545166604304
MATS7pe,-0.17379231071257067
MATS7se,-0.1950789992425507
MATS8dv,0.11200073855863568
MATS8pe,0.23559211369222938
MATS8se,0.25960408652570305
MAXaaCH,1.9618121866694127
MAXaasC,1.0127986163601246
MAXdssC,-0.21590644323512098
MAXsCH3,1.6300906632696543
MAXsNH2,5.319777720618235
MAXsssN,2.1517975770555138
MDEC-12,1.6737472409985243
MDEC-13,0.7686342489627842
MDEC-22,12.902401161377782
MDEC-23,13.727984305581556
MDEC-33,1.8909589747633146
MDEN-13,0.19999999999999996
MDEO-11,0.12499999999999997
MDEO-12,0.5394044743801475
MDEO-22,0.19999999999999996
MINaaCH,1.8829874546803451
MINaasC,0.7953428731328263
MINdssC,-0.21590644323512098
MINsCH3,1.6300906632696543
MINsNH2,5.319777720618235
MINsssN,2.1517975770555138
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.2857142857142858
SM1_Dzi,1.1430359144285005
SM1_Dzm,1.28206267335915
SM1_Dzp,-5.365540693720245
SM1_Dzv,-2.2346271687189603
SddssSe,0
SpAD_Dt,366.97731331289265
SpAbs_A,28.90306976143707
SpAbs_D,269.55241469988385
SpMAD_A,1.2566552070190031
SpMAD_D,11.719670204342776
SpMax_A,2.276292960954328
SpMax_D,134.7762073499419
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,85.02000000000001
TpiPC10,6.742512053722933
VAdjMat,5.584962500721156
VE1_DzZ,4.732284297298139
VE1_Dzi,4.731879880816461
VE1_Dzm,4.73228802964507
VE1_Dzp,4.730919509255062
VE1_Dzv,4.733530415658846
VE2_DzZ,0.2057514911868756
VE2_Dzi,0.20573390786158524
VE2_Dzm,0.20575165346282914
VE2_Dzp,0.20569215257630705
VE2_Dzv,0.20580567024603677
VE3_DzZ,2.387317146979864
VE3_Dzi,2.38723168428621
VE3_Dzm,2.38731793567835
VE3_Dzp,2.387028705965502
VE3_Dzv,2.3875804351184327
VR1_DzZ,121.7187044718604
VR1_Dzi,121.80683452338586
VR1_Dzm,121.71895997709416
VR1_Dzp,122.25256708712357
VR1_Dzv,121.92287949182389
VR2_DzZ,5.292117585733061
VR2_Dzi,5.295949327103733
VR2_Dzm,5.292128694656268
VR2_Dzp,5.315329003787981
VR2_Dzv,5.300994760514082
VR3_DzZ,5.6346218043963905
VR3_Dzi,5.635345589308121
VR3_Dzm,5.634623903539383
VR3_Dzp,5.638998249737294
VR3_Dzv,5.636297832473676
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.09232750021456806
Xch-7dv,0.1089004930007815
Xpc-4dv,1.1843668857422336
Xpc-5dv,1.3943607040266863
Xpc-6dv,1.5266294218997076
Zagreb1,110.0
Zagreb2,122.0
fragCpx,70.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,1
nBondsM,7
nBondsO,24
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.121220408163265
AATS1are,6.3681600000000005
AATS2are,6.264544444444446
AATS3are,6.109825
AATS4are,5.90435294117647
AATS5are,5.954641463414633
AATS6are,5.822740740740742
AATS7are,6.049696629213483
AATS8are,6.015333333333333
AATSC0dv,3.6759683465222825
AATSC0pe,0.13080083298625567
AATSC0se,0.08796482465639313
AATSC1dv,0.6411745106205748
AATSC1pe,-0.0042993227821741045
AATSC1se,-0.0065199038400666496
AATSC2dv,-0.5619093896061825
AATSC2pe,-0.01567969919940765
AATSC2se,-0.010527064112175487
AATSC3dv,-0.42001596556990145
AATSC3pe,-0.00784374114952102
AATSC3se,-0.0015340811189782047
AATSC4dv,-0.17851936693044565
AATSC4pe,-0.004395250753362569
AATSC4se,-0.0040950881617953265
AATSC5dv,0.04346088858639522
AATSC5pe,-0.000477886246584244
AATSC5se,0.0008770343115842657
AATSC6dv,0.04323044410507966
AATSC6pe,-0.0007809917164144679
AATSC6se,-0.004902533651102159
AATSC7dv,-0.2228612609914409
AATSC7pe,-0.02273217900781041
AATSC7se,-0.01716008996251562
AATSC8dv,0.41171116972866245
AATSC8pe,0.03081564471593625
AATSC8se,0.022836027951316576
AETA_eta,0.9160385862790413
ATSC0are,6.845399999999998
ATSC1are,-0.35242448979591423
ATSC2are,-1.5318326530612183
ATSC3are,-0.7414244897959141
ATSC4are,-0.7256163265306143
ATSC5are,0.08320204081632593
ATSC6are,-0.3843591836734733
ATSC7are,-2.2790081632653036
ATSC8are,2.777444897959183
BCUTZ-1h,8.022471320565224
BCUTZ-1l,5.69428408735244
BCUTc-1h,0.3725279282557817
BCUTc-1l,-0.5293439198848762
BCUTd-1h,3.1231392637681448
BCUTd-1l,0.9728764034341011
BCUTi-1h,14.543504754410812
BCUTi-1l,10.954686953920397
BCUTm-1h,16.01081645784064
BCUTm-1l,11.70563520785082
BCUTp-1h,1.9821331398606923
BCUTp-1l,0.7515965179687195
BCUTs-1h,7.00827497082742
BCUTs-1l,1.2255526774626835
BCUTv-1h,20.88994411957905
BCUTv-1l,14.702311612490465
BalabanJ,1.557799916376644
Diameter,15
ETA_beta,22.5
GATS1are,0.881647821894995
GATS2are,1.1533156085351721
GATS3are,1.0189587168025243
GATS4are,0.9743288322428629
GATS5are,1.061703533154185
GATS6are,0.9751041250734476
GATS7are,1.3692521476736776
GATS8are,0.7349753118882754
HybRatio,0.5882352941176471
Lipinski,True
LogEE_Dt,183.48865665644632
MATS1are,-0.05045373535512841
MATS2are,-0.12183331547868273
MATS3are,-0.04422653655496125
MATS4are,-0.038191383135776996
MATS5are,0.004842014850159863
MATS6are,-0.025474798431820937
MATS7are,-0.18329605741967936
MATS8are,0.24544697403356747
MAXssCH2,0.7922130713702683
MAXsssCH,-0.02064457331194114
MINssCH2,0.2846803350970015
MINsssCH,-0.5363556888804912
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,1.3572521419828643
SM1_Dzse,1.2745051870999227
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.651573523323577
SMR_VSA5,25.55249159811324
SMR_VSA6,33.35094872352818
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,229.8444741514278
SpAD_Dzi,230.67153112971516
SpAD_Dzm,229.90784623996325
SpAD_Dzp,347.2106258348157
SpAD_Dzv,293.4521387830905
SpAbs_Dt,366.97731331289265
SpDiam_A,4.552585921908657
SpDiam_D,211.51973890663044
SpMAD_Dt,15.955535361430115
SpMax_Dt,183.48865665644632
SsssssAs,0
VE1_Dzpe,4.732157073501784
VE1_Dzse,4.732302654478115
VE2_Dzpe,0.20574595971746887
VE2_Dzse,0.20575228932513542
VE3_Dzpe,2.3872902623933623
VE3_Dzse,2.387321026109523
VMcGowan,254.91000000000008
VR1_Dzpe,121.72260734612459
VR1_Dzse,121.71832224832882
VR2_Dzpe,5.2922872759184605
VR2_Dzse,5.292100967318644
VR3_Dzpe,5.634653868586609
VR3_Dzse,5.634618664171284
mZagreb1,7.916666666666666
mZagreb2,5.277777777777779
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,46
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.13970204081632648
AATSC1are,-0.007048489795918284
AATSC2are,-0.017020362811791315
AATSC3are,-0.006178537414965951
AATSC4are,-0.005335414165666281
AATSC5are,0.0006764393562302922
AATSC6are,-0.003558881330309938
AATSC7are,-0.02560683329511577
AATSC8are,0.03428944318468127
AETA_beta,0.9782608695652174
BCUTdv-1h,6.022106657315499
BCUTdv-1l,0.9975703528739286
BCUTpe-1h,3.4894736953423338
BCUTpe-1l,2.243550306816197
BCUTse-1h,3.7023764043345606
BCUTse-1l,2.439573515377717
ETA_alpha,10.633333333333333
ETA_dBeta,-6.5
ETA_eta_B,0.33449486425411834
ETA_eta_F,15.989943605583989
ETA_eta_L,6.440935683681582
ETA_eta_R,37.05883109000194
ETA_psi_1,0.5325542570951588
LabuteASA,136.72250590280004
LogEE_DzZ,114.97813769683191
LogEE_Dzi,115.38546277852838
LogEE_Dzm,115.00966497534506
LogEE_Dzp,172.88151721077355
LogEE_Dzv,146.43459628258196
PEOE_VSA1,25.21383051045347
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.627341686297385
PEOE_VSA8,12.462662452073968
PEOE_VSA9,26.427527858051675
SM1_Dzare,1.514192647743136
SpAD_Dzpe,228.40704142656978
SpAD_Dzse,230.06492395644966
SpAbs_DzZ,228.70050353909727
SpAbs_Dzi,229.70630297920252
SpAbs_Dzm,228.76705327382052
SpAbs_Dzp,351.1285751152674
SpAbs_Dzv,295.1038197338828
SpDiam_Dt,272.67410139054937
SpMAD_DzZ,9.993238006583818
SpMAD_Dzi,10.029197005639789
SpMAD_Dzm,9.99599331478101
SpMAD_Dzp,15.096114166731116
SpMAD_Dzv,12.758788642743065
SpMax_DzZ,114.97813769683191
SpMax_Dzi,115.38546277852838
SpMax_Dzm,115.00966497534506
SpMax_Dzp,172.88151721077355
SpMax_Dzv,146.43459628258196
VE1_Dzare,4.731940251766758
VE2_Dzare,0.20573653268551123
VE3_Dzare,2.3872444425486137
VR1_Dzare,121.71915878054334
VR2_Dzare,5.292137338284493
VR3_Dzare,5.634625536836997
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4623188405797101
AETA_dBeta,-0.2826086956521739
AETA_eta_B,0.014543254967570363
AETA_eta_F,0.6952149393732169
AETA_eta_L,0.28004068189919923
AETA_eta_R,1.6112535256522582
BCUTare-1h,3.5442315077276647
BCUTare-1l,2.1936816360838267
ETA_beta_s,14.5
ETA_dPsi_A,0.18144574290484117
ETA_dPsi_B,0.0
ETA_eta_BR,0.5064948642541183
ETA_eta_FL,4.638783014437395
ETA_eta_RL,11.079718698118977
LogEE_Dzpe,114.2625316759798
LogEE_Dzse,115.08787524722916
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,55.36853196631916
SlogP_VSA3,16.13828210238479
SlogP_VSA4,5.917906046161393
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,225.5263029160731
SpAbs_Dzpe,227.20638746512992
SpAbs_Dzse,228.9300609844422
SpDiam_DzZ,182.2496326130278
SpDiam_Dzi,182.7408920358111
SpDiam_Dzm,182.3002175953884
SpDiam_Dzp,276.02874746524816
SpDiam_Dzv,233.22751926474865
SpMAD_Dzpe,9.930740931589991
SpMAD_Dzse,10.002822780715203
SpMax_Dzpe,114.2625316759798
SpMax_Dzse,115.08787524722916
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6304347826086957
AETA_eta_BR,0.022021515837135578
AETA_eta_FL,0.20168621801901718
AETA_eta_RL,0.48172689991821643
DetourIndex,2040
EState_VSA1,6.103966387748303
EState_VSA2,18.431967740025815
EState_VSA3,13.151638370425493
EState_VSA4,37.24411938265807
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,4.899909730850478
EState_VSA9,15.207393384762284
ETA_beta_ns,8.0
ETA_shape_p,0.14733542319749215
ETA_shape_x,0.0
ETA_shape_y,0.2727272727272727
GhoseFilter,True
LogEE_Dzare,112.8289859209819
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,224.19577319779023
SpDiam_Dzpe,181.07871974050272
SpDiam_Dzse,182.4287343742751
SpMAD_Dzare,9.805491431133612
SpMax_Dzare,112.8289859209819
TopoPSA(NO),85.02000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.34782608695652173
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03768115942028988
FilterItLogS,-2.4095302890506103
SpDiam_Dzare,178.76048915021693
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5666666666666669
ETA_epsilon_2,0.8681159420289851
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5375757575757578
ETA_epsilon_5,0.8025641025641023
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.12935323383084557
ETA_dEpsilon_B,0.029090909090909056
ETA_dEpsilon_C,-0.10026232473993651
ETA_dEpsilon_D,0.06555183946488286
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.7391304347826086
MDEDescriptor,"0.0,1.6737472409985243,0.7686342489627842,0.0,12.902401161377782,13.727984305581556,0.0,1.8909589747633146,0.0,0.0,0.12499999999999997,0.5394044743801475,0.19999999999999996,0.0,0.0,0.19999999999999996,0.0,0.0,0.0"
APolDescriptor,52.664617999999976
BCUTDescriptor,"11.850000000000012,15.997935822030948,-0.3892560963809472,0.20042857560082528,4.457663187729175,8.996792296050758"
BPolDescriptor,34.533381999999996
TPSADescriptor,85.02000000000001
ALOGPDescriptor,"-0.1638999999999985,0.026863209999999506,82.9121"
XLogPDescriptor,0.014000000000000068
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,322.18925752
ChiPathDescriptor,"16.656489770562878,11.07971869811898,9.60350518731794,7.347980508038189,5.56776332378963,4.147532500108409,2.693377039126553,1.7399422798085995,13.610371415024723,7.985993064599298,5.997731701141624,4.172010621721864,2.8258638261229283,1.9115249956070857,1.032540081110092,0.5910729933299173"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.22488921772910572,0.0,0.0,0.0,0.09232750021456805,0.10890049300078149"
AtomCountDescriptor,49
BondCountDescriptor,24
SmallRingDescriptor,"2,1,2,1,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.4010475702906073,0.0,0.16666666666666666,0.0,0.6854847888651183,0.0,0.034020690871988585,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,5,1,5,3,1,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.67
WeightedPathDescriptor,"46.002915156363045,2.000126745928828,16.60540291433894,10.767389618675168,5.838013295663779"
FractionalPSADescriptor,0.2638821686806934
WienerNumbersDescriptor,"1500.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.6905962987307164,3.4123950996090846,3.7831307386135795,1.1843668857422336,1.3943607040266863,1.3763256823029888"
FractionalCSP3Descriptor,0.5882352941176471
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,7,0,0,4,2,0,0,1,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.790123456790123"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,1994.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.5882352941176471
AutocorrelationDescriptorMass,"26.817836744716743,26.65727959551717,34.542833169716346,34.31730220525729,29.040835190801033"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.6595349251049613,-0.31375491493744184,-0.1102979459231326,0.13274812453691906,-0.10276128386069866"
EccentricConnectivityIndexDescriptor,555
AutocorrelationDescriptorPolarizability,"1266.7683613283423,1406.6257676834618,1779.7196204057957,1661.0261992455262,1319.845291223045"
