DLiP-ID,C001O2
DLiP-Mol-ID,32662
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H26N2O4/c1-22-16-4-2-3-13(9-16)11-23-12-15(20)10-19-7-5-14(6-8-19)17(18)21/h2-4,9,14-15,20H,5-8,10-12H2,1H3,(H2,18,21)"
Standard Inchi Key(RDKit),UFBGSYVEMPFLMM-UHFFFAOYSA-N
Canonical SMILES(RDKit),COc1cccc(COCC(O)CN2CCC(C(N)=O)CC2)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),322.405
MW Monoisotopic(RDKit),322.189257312
MolLogP(RDKit),0.770000000000001
XLogP(SDF),
XLogP(CDK),0.0140000000000001
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),3
PSA(SDF),
PSA(RDKit),85.02
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),1
nAtoms(SDF),
Heavy Atoms(RDKit),23
QED Weighted(RDKit),0.73832394133467
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,148970.39031225044
qed,0.7383239413346702
Chi0,16.656489770562878
Chi1,11.07971869811898
TPSA,85.02000000000001
Chi0n,13.610371415024723
Chi0v,13.610371415024723
Chi1n,7.985993064599298
Chi1v,7.985993064599298
Chi2n,5.997731701141624
Chi2v,5.997731701141624
Chi3n,4.172010621721864
Chi3v,4.172010621721864
Chi4n,2.8258638261229283
Chi4v,2.8258638261229283
MolMR,87.01520000000004
MolWt,322.4050000000001
fr_SH,0
Kappa1,17.719628479773565
Kappa2,8.86017658190054
Kappa3,5.819025727571114
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,1
fr_N_O,0
fr_azo,0
BertzCT,501.1216637406246
MolLogP,0.7699999999999997
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.6512980399581922
SMR_VSA1,19.374790486512627
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,11.651573523323577
SMR_VSA5,25.55249159811324
SMR_VSA6,33.35094872352818
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,1
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,136.72250590280004
NHOHCount,3
PEOE_VSA1,25.21383051045347
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,43.627341686297385
PEOE_VSA8,12.462662452073968
PEOE_VSA9,26.427527858051675
RingCount,2
SMR_VSA10,5.907179729351506
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,322.189257312
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,10.470530430962235
SlogP_VSA2,55.36853196631916
SlogP_VSA3,16.13828210238479
SlogP_VSA4,5.917906046161393
SlogP_VSA5,18.405094737549014
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,18.431967740025815
EState_VSA3,13.151638370425493
EState_VSA4,37.24411938265807
EState_VSA5,0.0
EState_VSA6,7.109797541277533
EState_VSA7,24.26546827384644
EState_VSA8,4.899909730850478
EState_VSA9,15.207393384762284
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.16666666666667
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.5882352941176471
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.63
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,296.19700000000006
MaxEStateIndex,11.130411959729154
MinEStateIndex,-0.5363556888804912
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.434782608695652
FpDensityMorgan2,2.1739130434782608
FpDensityMorgan3,2.8260869565217392
MaxPartialCharge,0.22012697316396523
MinPartialCharge,-0.49675642594124425
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.130411959729154
MinAbsEStateIndex,0.02064457331194114
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49675642594124425
MinAbsPartialCharge,0.22012697316396523
NumRadicalElectrons,0
NumValenceElectrons,128
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,322.18925731200073
MZ,0.5918367346938774
Mi,1.1391384939720495
Mm,0.5478056679336458
Mp,0.6248884027862643
Mv,0.5799772448771897
SZ,28.999999999999996
Si,55.81778620463042
Sm,26.842477728748648
Sp,30.61953173652695
Sv,28.418884998982296
nB,0
nC,17
nF,0
nH,26
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,17.258292033180798
AMW,6.575290965551035
IC0,1.498417987524919
IC1,3.4623524919194617
IC2,4.670533058268465
IC3,4.946242752234321
IC4,4.946242752234321
IC5,4.946242752234321
MID,46.00291515636306
Mpe,0.9635054021608644
Mse,1.0038943472509176
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,87.01520000000004
SdO,11.130411959729154
SdS,0
Spe,47.21176470588236
SsF,0
SsI,0
Sse,49.19082301529497
StN,0
fMF,0.3469387755102041
nBr,0
nCl,0
AMID,2.0001267459288288
BIC0,0.2603731153670007
BIC1,0.60163686790017
BIC2,0.8115767782624151
BIC3,0.8594855677673718
BIC4,0.8594855677673718
BIC5,0.8594855677673718
CIC0,4.116291856590289
CIC1,2.1523573521957466
CIC2,0.9441767858467429
CIC3,0.6684670918808875
CIC4,0.6684670918808875
CIC5,0.6684670918808875
GGI1,5.0
GGI2,2.000000000000001
GGI3,1.25
GGI4,0.8844444444444446
GGI5,0.6180555555555556
GGI6,0.24244897959183676
GGI7,0.296875
GGI8,0.15998992189468378
GGI9,0.08000000000000002
JGI1,0.20833333333333331
JGI2,0.06451612903225809
JGI3,0.04166666666666667
JGI4,0.03537777777777778
JGI5,0.02943121693121693
JGI6,0.012760472610096673
JGI7,0.016493055555555556
JGI8,0.008420522204983356
JGI9,0.005000000000000001
MIC0,14.21242097943957
MIC1,31.46027072991851
MIC2,35.093137703784116
MIC3,35.37105307530169
MIC4,35.37105307530169
MIC5,35.37105307530169
MPC2,31
MPC3,36
MPC4,41
MPC5,47
MPC6,44
MPC7,42
MPC8,39
MPC9,33
Mare,0.9782857142857143
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2042191913901414
RPCG,0.09049536174097014
SIC0,0.26687362822415744
SIC1,0.6166574209615413
SIC2,0.8318387214904192
SIC3,0.8809436087634146
SIC4,0.8809436087634146
SIC5,0.8809436087634146
SaaN,0
SaaO,0
SaaS,0
Sare,47.936
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.072299697656842
SsSH,0
SssO,10.73926812428526
SssS,0
StCH,0
StsC,0
TIC0,73.42248138872104
TIC1,169.65527210405364
TIC2,228.85611985515482
TIC3,242.36589485948173
TIC4,242.36589485948173
TIC5,242.36589485948173
Vabc,313.5838830682669
WPol,30
apol,51.134617999999975
bpol,31.563381999999997
nRot,8
ABCGG,13.482129169139688
ATS0Z,992.0
ATS0d,136.0
ATS0i,8127.648274990474
ATS0m,3895.1718230000006
ATS0p,63.96405152607401
ATS0s,203.13888888888889
ATS0v,9360.156139243585
ATS1Z,1120.0
ATS1d,170.0
ATS1i,7452.09939557545
ATS1m,4168.462063999999
ATS1p,82.041871716
ATS1s,148.8888888888889
ATS1v,11924.543318422408
ATS2Z,1565.0
ATS2d,274.0
ATS2i,14242.637260552337
ATS2m,5619.764490999999
ATS2p,122.02490618133899
