DLiP-ID,C003I3
SMR_VSA6,11.46733495432437
SMR_VSA7,63.76721559325937
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,142.85579143664995
NHOHCount,4
PEOE_VSA1,11.46733495432437
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,29.828919765543436
PEOE_VSA8,28.226383313718735
PEOE_VSA9,0.0
RingCount,3
SMR_VSA10,34.83760533613509
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,345.05480077600004
NumHDonors,2
PEOE_VSA10,17.32965355051852
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,14.951935562841626
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.595045982382736
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,2
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,2
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,45.18359779062409
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.395944776997904
EState_VSA7,18.19910120538483
EState_VSA8,14.951935562841626
EState_VSA9,34.6692147347894
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SlogP_VSA12,23.20187978046503
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.955562357062334
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0625
VSA_EState10,12.099993198493216
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.369999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,333.11699999999996
MaxEStateIndex,6.194372926567491
MinEStateIndex,0.3094164147140339
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9565217391304348
FpDensityMorgan2,1.6956521739130435
FpDensityMorgan3,2.3043478260869565
MaxPartialCharge,0.18168544526205344
MinPartialCharge,-0.38327222103527336
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.194372926567491
MinAbsEStateIndex,0.3094164147140339
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.38327222103527336
MinAbsPartialCharge,0.18168544526205344
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,345.0548007760004
MZ,0.8240740740740742
Mi,1.123786713300514
Mm,0.800689645602642
Mp,0.7526332168995344
Mv,0.7081502872198475
SZ,29.66666666666667
Si,40.456321678818504
Sm,28.82482724169511
Sp,27.09479580838324
Sv,25.49341033991451
nB,0
nC,16
nF,0
nH,13
nI,0
nN,5
nO,0
nP,0
nS,0
nX,2
ABC,17.953468270548882
AMW,9.58485557711112
IC0,1.677831756712562
IC1,3.5611431414174883
IC2,4.4057645846554525
IC3,5.003258334775645
IC4,5.003258334775645
IC5,5.003258334775645
MID,46.771397554589626
Mpe,0.9904139433551195
Mse,1.017156267702517
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,93.35580000000002
SdO,0
SdS,0
Spe,35.6549019607843
SsF,0
SsI,0
Sse,36.617625637290615
StN,0
fMF,0.5277777777777778
nBr,0
nCl,2
AMID,2.0335390241125926
BIC0,0.3020622770676917
BIC1,0.6411173241637724
BIC2,0.7931756431125935
BIC3,0.9007432356158142
BIC4,0.9007432356158142
BIC5,0.9007432356158142
CIC0,3.49209324472975
CIC1,1.6087818600248238
CIC2,0.7641604167868596
CIC3,0.16666666666666696
CIC4,0.16666666666666696
CIC5,0.16666666666666696
GGI1,5.0
GGI2,2.88888888888889
GGI3,1.5
GGI4,1.608888888888889
GGI5,0.9861111111111114
GGI6,0.4253061224489797
GGI7,0.421875
GGI8,0.13151927437641722
GGI9,0.07562500000000003
JGI1,0.19999999999999998
JGI2,0.08253968253968258
JGI3,0.04166666666666667
JGI4,0.05189964157706093
JGI5,0.032870370370370376
JGI6,0.015189504373177846
JGI7,0.0234375
JGI8,0.008767951625094481
JGI9,0.005817307692307694
MIC0,20.533883548122265
MIC1,37.783174743737376
MIC2,47.036576408888806
MIC3,49.55246122012107
MIC4,49.55246122012107
MIC5,49.55246122012107
MPC2,35
MPC3,45
MPC4,57
MPC5,72
MPC6,72
MPC7,73
MPC8,83
MPC9,84
Mare,0.9956666666666669
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,2
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.20288575061672753
RPCG,0.09617547506719422
SIC0,0.32453696257575854
SIC1,0.6888191106106948
SIC2,0.852191198794243
SIC3,0.9677622660637881
SIC4,0.9677622660637881
SIC5,0.9677622660637881
SaaN,12.802031363475567
SaaO,0
SaaS,0
Sare,35.84400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,12.099993198493216
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.40194324165223
TIC1,128.20115309102957
TIC2,158.60752504759628
TIC3,180.11730005192322
TIC4,180.11730005192322
TIC5,180.11730005192322
Vabc,277.2006542049687
WPol,36
apol,45.24830899999999
bpol,16.341690999999997
nRot,3
ABCGG,14.230894664846176
ATS0Z,1412.0
ATS0d,133.0
ATS0i,5825.158343439038
ATS0m,5815.820013000001
ATS0p,65.95716776303698
ATS0s,128.09392623075752
ATS0v,9404.87188852597
ATS1Z,1162.0
ATS1d,162.0
ATS1i,5671.888210409299
ATS1m,4526.886347000001
ATS1p,76.76648799000002
ATS1s,130.59670781893004
ATS1v,11225.322637952178
ATS2Z,1753.0
ATS2d,242.0
ATS2i,9067.783095015946
ATS2m,6818.325034999999
ATS2p,113.16624152454698
ATS2s,197.03909465020578
ATS2v,16103.527066502375
ATS3Z,1983.0
ATS3d,265.0
ATS3i,11744.567447765468
ATS3m,7527.426465
ATS3p,128.618663699396
ATS3s,227.53497942386832
ATS3v,17750.78066337709
ATS4Z,1990.0
ATS4d,241.0
ATS4i,12663.677808793107
ATS4m,7502.902585000001
ATS4p,120.986391154245
ATS4s,250.37052278616062
ATS4v,16264.808340525165
ATS5Z,1611.0
ATS5d,230.0
ATS5i,12555.837529117276
ATS5m,6037.448241
ATS5p,108.326798897886
ATS5s,239.9053497942387
ATS5v,14911.877191667085
ATS6Z,1744.0
ATS6d,202.0
ATS6i,11281.274455880475
ATS6m,6565.1419129999995
ATS6p,104.101455829396
ATS6s,232.0514403292181
ATS6v,14328.197624520777
ATS7Z,1206.0
ATS7d,169.0
ATS7i,11224.637841189156
ATS7m,4248.449165
ATS7p,92.45701383879201
ATS7s,185.72222222222226
ATS7v,11741.715258672535
ATS8Z,1096.0
ATS8d,133.0
ATS8i,8874.710633795183
ATS8m,4179.133608000001
ATS8p,69.845118777282
ATS8s,118.52674897119341
ATS8v,8806.29160800075
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,9
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0625
GGI10,0.06601367207427813
JGI10,0.006001242915843467
JGT10,0.468189867760204
Kier1,17.8112
Kier2,7.92
Kier3,4.345679012345679
MID_C,33.552330204711154
MID_N,9.688860439179916
MID_O,0.0
MID_X,3.5302069106985567
MID_h,13.219067349878472
MPC10,82
MWC01,25.0
MWC02,4.795790545596741
MWC03,5.638354669333745
MWC04,6.511745329644728
MWC05,7.372118028337787
MWC06,8.248790733696413
MWC07,9.115699967822062
MWC08,9.994287576862567
MWC09,10.864388295328752
MWC10,11.744362529828948
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,8
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.600600000000002
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.771935555839602
SRW07,0.0
SRW08,8.381831553485561
SRW09,0.0
SRW10,10.035874540579453
SaaCH,12.380377225131358
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.227750521765791
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,12.11865012877579
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.268882085033132
VE1_D,4.7205652769970206
VE2_A,0.185603568914484
VE2_D,0.20524196856508786
VE3_A,2.2842611091144485
VE3_D,2.3848376774373032
VR1_A,154.80092881112523
VR1_D,128.87091945869636
VR2_A,6.730475165701097
VR2_D,5.603083454725929
VR3_A,5.875049084144599
VR3_D,5.691720401986831
WPath,1244
Xc-3d,1.6318646792693148
Xc-4d,0.0
Xc-5d,0.3936345532609665
Xc-6d,0.0
Xp-0d,16.396976746569035
Xp-1d,11.041713895658194
Xp-2d,10.139286696520255
Xp-3d,8.311432570156493
Xp-4d,6.844655128546218
Xp-5d,5.428535357867373
Xp-6d,3.6066187347003154
Xp-7d,2.181132543251127
ZMIC0,78.53617149551364
ZMIC1,48.72098532998655
ZMIC2,31.290059731757506
ZMIC3,26.090727785149593
ZMIC4,26.090727785149593
ZMIC5,26.090727785149593
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.197201947661808
piPC3,4.764308407326388
piPC4,5.321179035691299
piPC5,5.887318571375632
piPC6,6.049733455231958
piPC7,6.372839725559259
piPC8,6.79062437439206
piPC9,7.149094775412829
AATS0Z,39.22222222222222
AATS0d,3.6944444444444446
AATS0i,161.80995398441772
AATS0m,161.5505559166667
AATS0p,1.8321435489732494
AATS0s,3.558164617521042
AATS0v,261.2464413479436
AATS1Z,30.57894736842105
AATS1d,4.2631578947368425
AATS1i,149.2602160634026
AATS1m,119.12858807894739
AATS1p,2.020170736578948
AATS1s,3.4367554689192117
AATS1v,295.403227314531
AATS2Z,29.216666666666665
AATS2d,4.033333333333333
AATS2i,151.12971825026577
AATS2m,113.63875058333332
AATS2p,1.8861040254091164
AATS2s,3.283984910836763
AATS2v,268.3921177750396
AATS3Z,26.44
AATS3d,3.533333333333333
AATS3i,156.5942326368729
AATS3m,100.3656862
AATS3p,1.7149155159919467
AATS3s,3.0337997256515776
AATS3v,236.6770755116945
AATS4Z,25.512820512820515
AATS4d,3.08974358974359
AATS4i,162.35484370247573
AATS4m,96.19105878205129
AATS4p,1.5511075789005768
AATS4s,3.2098784972584693
AATS4v,208.52318385288675
AATS5Z,21.19736842105263
AATS5d,3.026315789473684
AATS5i,165.2083885410168
AATS5m,79.44010843421053
AATS5p,1.4253526170774473
AATS5s,3.1566493393978776
AATS5v,196.20891041667218
AATS6Z,25.27536231884058
AATS6d,2.927536231884058
AATS6i,163.49673124464456
AATS6m,95.1469842463768
AATS6p,1.5087167511506667
AATS6s,3.363064352597364
AATS6v,207.655038036533
AATS7Z,17.735294117647058
AATS7d,2.485294117647059
AATS7i,165.06820354689935
AATS7m,62.47719360294118
AATS7p,1.3596619682175295
AATS7s,2.731209150326798
AATS7v,172.67228321577258
AATS8Z,20.296296296296298
AATS8d,2.462962962962963
AATS8i,164.34649321842932
AATS8m,77.39136311111113
AATS8p,1.2934281255052222
AATS8s,2.194939795762841
AATS8v,163.07947422223612
AMID_C,1.4587969654222241
AMID_N,0.42125480170347457
AMID_O,0.0
AMID_X,0.15348725698689378
AMID_h,0.5747420586903683
ATS0dv,289.2098765432099
ATS0pe,233.13920000000002
ATS0se,283.14771799999994
ATS1dv,321.22222222222223
ATS1pe,252.91150000000002
ATS1se,299.53231199999993
ATS2dv,440.1111111111111
ATS2pe,392.2903
ATS2se,468.88514000000004
ATS3dv,429.44444444444446
ATS3pe,489.7932
ATS3se,591.4096659999999
ATS4dv,384.1604938271605
ATS4pe,509.98439999999994
ATS4se,619.906975
ATS5dv,365.7777777777778
ATS5pe,483.02119999999996
ATS5se,591.1828059999999
ATS6dv,287.55555555555554
ATS6pe,454.8346
ATS6se,551.3034899999999
ATS7dv,199.33333333333331
ATS7pe,425.2579999999999
ATS7se,526.849798
ATS8dv,141.55555555555557
ATS8pe,321.0936000000001
ATS8se,404.52958199999995
ATSC0Z,531.8888888888889
ATSC0c,0.6921018392785036
ATSC0d,22.75
ATSC0i,60.54464507787692
ATSC0m,2486.2415067500006
ATSC0p,9.084682558606973
ATSC0s,22.947047155751996
ATSC0v,1759.0510190935681
ATSC1Z,-10.382716049382724
ATSC1c,-0.5015301544857422
ATSC1d,7.125
ATSC1i,2.5613402676032475
ATSC1m,-42.938474319444296
ATSC1p,0.9803402710794495
ATSC1s,-7.404248601914418
ATSC1v,161.67599350105445
ATSC2Z,55.40740740740739
ATSC2c,0.2589475836999924
ATSC2d,-3.0
ATSC2i,-1.0037967378296027
ATSC2m,260.40705875000015
ATSC2p,0.27629112290160596
ATSC2s,7.039060427215813
ATSC2v,31.932388104856926
ATSC3Z,-119.21296296296296
ATSC3c,-0.2536395302017857
ATSC3d,-7.5625
ATSC3i,-17.210622415153168
ATSC3m,-557.2684057291665
ATSC3p,-2.1801060183356338
ATSC3s,-1.3408460734587664
ATSC3v,-453.3865940242235
ATSC4Z,-78.42592592592592
ATSC4c,0.29488429241171754
ATSC4d,-4.875
ATSC4i,-9.10840263697917
ATSC4m,-385.630232708333
ATSC4p,-2.6611907422100507
ATSC4s,2.321857870864307
ATSC4v,-725.4320285713206
ATSC5Z,82.06790123456793
ATSC5c,-0.06888230380975195
ATSC5d,-6.25
ATSC5i,4.080343964161124
ATSC5m,399.59021586111066
ATSC5p,3.208224898009944
ATSC5s,3.780551721639842
ATSC5v,582.0708373302643
ATSC6Z,-74.7314814814815
ATSC6c,0.03188884555277578
ATSC6d,-4.9375
ATSC6i,-17.52794109705209
ATSC6m,-366.4790916874998
ATSC6p,-3.526372328409363
ATSC6s,-8.631035330121314
ATSC6v,-651.1949768357291
ATSC7Z,-216.90123456790124
ATSC7c,-0.3488219069210344
ATSC7d,1.0
ATSC7i,-2.5297050461866593
ATSC7m,-1015.4549861111111
ATSC7p,-1.8919520393997835
ATSC7s,-16.01002957054499
ATSC7v,-588.3371795026935
ATSC8Z,309.83333333333337
ATSC8c,0.2531869748976202
ATSC8d,4.375
ATSC8i,6.814723898346545
ATSC8m,1449.2523757083331
ATSC8p,2.859097930785121
ATSC8s,2.4136633346881444
ATSC8v,792.6103289806275
AXp-0d,0.7129120324595233
AXp-1d,0.4416685558263278
AXp-2d,0.2896939056148644
AXp-3d,0.18469850155903317
AXp-4d,0.12008166892186346
AXp-5d,0.07539632441482463
AXp-6d,0.050091926870837716
AXp-7d,0.029878527989741468
GATS1Z,0.535949886204963
GATS1c,1.7512708478567978
GATS1d,0.7489878542510121
GATS1i,1.0974207018769389
GATS1m,0.5364509761431623
GATS1p,0.6553486415578131
GATS1s,1.306396401086146
GATS1v,0.689456120920548
GATS2Z,0.5779715897221641
GATS2c,0.5995507420659485
GATS2d,1.1923076923076923
GATS2i,1.0781320595925992
GATS2m,0.5800814608453966
GATS2p,0.8118498126967405
GATS2s,0.5599463247306748
GATS2v,0.8398924408343218
GATS3Z,0.9879256319197827
GATS3c,1.0677303910316087
GATS3d,1.2205128205128204
GATS3i,1.1657758215144172
GATS3m,0.9872100895413143
GATS3p,1.019321591685875
GATS3s,0.8911437881258598
GATS3v,1.0147938575140274
GATS4Z,1.0418842698976394
GATS4c,0.986797891340533
GATS4d,1.1143984220907297
GATS4i,1.0975717278711357
GATS4m,1.0439412549582545
GATS4p,1.0638244129693846
GATS4s,1.1352575777922034
GATS4v,1.1008070235458522
GATS5Z,0.6662575725924378
GATS5c,1.3104542840716649
GATS5d,1.214574898785425
GATS5i,0.9996723963003447
GATS5m,0.6681378362006163
GATS5p,0.7266248137266661
GATS5s,1.164446831002454
GATS5v,0.7986015114816617
GATS6Z,0.9789420622882625
GATS6c,1.4141121194147617
GATS6d,1.0590858416945372
GATS6i,1.2110543373459335
GATS6m,0.9818626833973012
GATS6p,1.0923841425631662
GATS6s,1.5653563933707868
GATS6v,1.0765688412191563
GATS7Z,1.20865026603915
GATS7c,1.5128652546623742
GATS7d,0.8484162895927602
GATS7i,0.9726431984094749
GATS7m,1.2102770727361123
GATS7p,1.1046682628919762
GATS7s,1.5985645240210804
GATS7v,1.189826512188749
GATS8Z,0.6519392799944292
GATS8c,0.589037322967902
GATS8d,0.8262108262108263
GATS8i,0.7482361081672805
GATS8m,0.6562665372298117
GATS8p,0.8944149846028149
GATS8s,0.7591054453882381
GATS8v,0.8694293502248128
MATS1Z,-0.01849306784822932
MATS1c,-0.6865085506213269
MATS1d,0.2967032967032967
MATS1i,0.040078406306232876
MATS1m,-0.016361465492383185
MATS1p,0.10223179607161292
MATS1s,-0.30568426776072244
MATS1v,0.08707350100859251
MATS2Z,0.06250261123877165
MATS2c,0.2244879891981832
MATS2d,-0.07912087912087912
MATS2i,-0.009947668235945025
MATS2m,0.06284354710747371
MATS2p,0.018247712308219952
MATS2s,0.18405140442093113
MATS2v,0.010891914250893605
MATS3Z,-0.1075830373929392
MATS3c,-0.17590904630996917
MATS3d,-0.15956043956043955
MATS3i,-0.1364463983337832
MATS3m,-0.1075876313800503
MATS3p,-0.11518849250375622
MATS3s,-0.028047448148415866
MATS3v,-0.12371759702783881
MATS4Z,-0.06805289968022367
MATS4c,0.1966480002328021
MATS4d,-0.0989010989010989
MATS4i,-0.06943435104354644
MATS4m,-0.0715872467914758
MATS4p,-0.13519920735770424
MATS4s,0.04669998289348797
MATS4v,-0.19033830104033098
MATS5Z,0.07308719888293957
MATS5c,-0.04714401529891962
MATS5d,-0.130133024869867
MATS5i,0.03192345923992748
MATS5m,0.07613080845940642
MATS5p,0.16727997573948647
MATS5s,0.07804000425257272
MATS5v,0.1567423355311514
MATS6Z,-0.07330541956930456
MATS6c,0.024039321390358685
MATS6d,-0.11323459149546107
MATS6i,-0.15104577348707002
MATS6m,-0.07690583642033595
MATS6p,-0.2025218184944152
MATS6s,-0.1962408861290288
MATS6v,-0.1931461323576877
MATS7Z,-0.21589107755071946
MATS7c,-0.2668255028821329
MATS7d,0.023270846800258566
MATS7i,-0.022120133183775495
MATS7m,-0.21622751237839716
MATS7p,-0.11025389841151688
MATS7s,-0.3693676990510294
MATS7v,-0.17706855631913565
MATS8Z,0.3883434301232505
MATS8c,0.24388219625940255
MATS8d,0.1282051282051282
MATS8i,0.07503800310862561
MATS8m,0.38860595314217533
MATS8p,0.2098108849586873
MATS8s,0.0701226993987656
MATS8v,0.30039315531585375
MAXaaN,4.302617612888777
MAXsCl,6.194372926567491
MINaaN,4.196796137698014
MINsCl,5.9056202719257245
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,29.35733421335256
SpAD_D,224.32757052581223
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.4267531179138322
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,651
TMWC10,122.28553767645174
TSRW10,57.37374071067558
VE1_Dt,4.737938481809987
VE2_Dt,0.20599732529608641
VE3_Dt,2.3885112445878245
VR1_Dt,128.06116357723823
VR2_Dt,5.567876677271228
VR3_Dt,5.685417113172504
Xc-3dv,0.786745241756263
Xc-4dv,0.0
Xc-5dv,0.125368801424228
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.22565900991549848
Xch-7d,0.42559068715131176
Xp-0dv,13.512686828448421
Xp-1dv,7.57129235420831
Xp-2dv,5.767369807267459
Xp-3dv,3.934362889179959
Xp-4dv,2.6408658037696324
Xp-5dv,1.7318607682107654
Xp-6dv,0.9721533053546928
Xp-7dv,0.4679998245650271
Xpc-4d,3.6592051756862003
Xpc-5d,5.568562579004717
Xpc-6d,8.349122676805832
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,38
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.423820278217975
AATS0dv,8.03360768175583
AATS0pe,6.4760888888888894
AATS0se,7.865214388888887
AATS1dv,8.453216374269006
AATS1pe,6.655565789473685
AATS1se,7.882429263157893
AATS2dv,7.335185185185185
AATS2pe,6.538171666666667
AATS2se,7.814752333333334
AATS3dv,5.725925925925926
AATS3pe,6.530576
AATS3se,7.885462213333332
AATS4dv,4.925134536245648
AATS4pe,6.538261538461538
AATS4se,7.9475253205128205
AATS5dv,4.812865497076024
AATS5pe,6.355542105263157
AATS5se,7.778721131578946
AATS6dv,4.1674718196457325
AATS6pe,6.59180579710145
AATS6se,7.989905652173912
AATS7dv,2.9313725490196076
AATS7pe,6.2537941176470575
AATS7se,7.747791147058823
AATS8dv,2.621399176954733
AATS8pe,5.94617777777778
AATS8se,7.491288555555554
AATSC0Z,14.774691358024691
AATSC0c,0.019225051091069544
AATSC0d,0.6319444444444444
AATSC0i,1.6817956966076923
AATSC0m,69.0622640763889
AATSC0p,0.25235229329463815
AATSC0s,0.6374179765486665
AATSC0v,48.86252830815467
AATSC1Z,-0.273229369720598
AATSC1c,-0.013198161960151111
AATSC1d,0.1875
AATSC1i,0.06740369125271704
AATSC1m,-1.129959850511692
AATSC1p,0.025798428186301302
AATSC1s,-0.19484864741880048
AATSC1v,4.254631407922486
AATSC2Z,0.9234567901234565
AATSC2c,0.00431579306166654
AATSC2d,-0.05
AATSC2i,-0.01672994563049338
AATSC2m,4.3401176458333355
AATSC2p,0.004604852048360099
AATSC2s,0.11731767378693021
AATSC2v,0.5322064684142821
AATSC3Z,-1.5895061728395061
AATSC3c,-0.003381860402690476
AATSC3d,-0.10083333333333333
AATSC3i,-0.22947496553537558
AATSC3m,-7.43024540972222
AATSC3p,-0.029068080244475117
AATSC3s,-0.017877947646116884
AATSC3v,-6.045154586989646
AATSC4Z,-1.005460588793922
AATSC4c,0.003780567851432276
AATSC4d,-0.0625
AATSC4i,-0.11677439278178423
AATSC4m,-4.9439773424145255
AATSC4p,-0.03411783002833398
AATSC4s,0.029767408600824448
AATSC4v,-9.300410622709238
AATSC5Z,1.0798408057179991
AATSC5c,-0.0009063461027598941
AATSC5d,-0.08223684210526316
AATSC5i,0.05368873637054111
AATSC5m,5.257765998172509
AATSC5p,0.04221348550013084
AATSC5s,0.04974410160052424
