DLiP-ID,C003I3
AATSC5v,7.658826806977163
AATSC6Z,-1.0830649490069781
AATSC6c,0.0004621571819242867
AATSC6d,-0.07155797101449275
AATSC6i,-0.2540281318413346
AATSC6m,-5.311291183876809
AATSC6p,-0.051106845339266134
AATSC6s,-0.12508746855248282
AATSC6v,-9.437608359938103
AATSC7Z,-3.1897240377632534
AATSC7c,-0.005129733925309329
AATSC7d,0.014705882352941176
AATSC7i,-0.037201544796862634
AATSC7m,-14.933161560457517
AATSC7p,-0.027822824108820345
AATSC7s,-0.23544161133154398
AATSC7v,-8.652017345627845
AATSC8Z,5.737654320987655
AATSC8c,0.0046886476832892635
AATSC8d,0.08101851851851852
AATSC8i,0.12619859071012118
AATSC8m,26.838006957561724
AATSC8p,0.05294625797750224
AATSC8s,0.04469746916089156
AATSC8v,14.677969055196806
ATS0are,226.06230000000002
ATS1are,245.81600000000003
ATS2are,381.1737
ATS3are,475.56180000000006
ATS4are,496.50660000000005
ATS5are,474.38379999999995
ATS6are,443.4624
ATS7are,415.13
ATS8are,312.3054000000001
ATSC0dv,122.13031550068584
ATSC0pe,3.5156888888888878
ATSC0se,2.2948095555555548
ATSC1dv,31.05380277396737
ATSC1pe,-0.6009604938271624
ATSC1se,-0.4192695308641974
ATSC2dv,11.720393232738889
ATSC2pe,0.9638851851851833
ATSC2se,0.4655100740740738
ATSC3dv,-26.513603109282137
ATSC3pe,-0.6275962962962983
ATSC3se,-0.5362338518518518
ATSC4dv,-20.77206218564244
ATSC4pe,-0.9523259259259274
ATSC4se,-0.3266231481481477
ATSC5dv,-12.052888279225733
ATSC5pe,-0.13722098765432156
ATSC5se,-0.3521961728395063
ATSC6dv,-82.54881115683585
ATSC6pe,-0.6914370370370386
ATSC6se,-0.024057037037036585
ATSC7dv,-31.072626124066442
ATSC7pe,-2.3746790123456774
ATSC7se,-1.3371338271604933
ATSC8dv,36.95130315500687
ATSC8pe,2.772577777777782
ATSC8se,1.7880977777777773
AXp-0dv,0.5875081229760183
AXp-1dv,0.3028516941683324
AXp-2dv,0.16478199449335595
AXp-3dv,0.08743028642622132
AXp-4dv,0.046330979013502326
AXp-5dv,0.024053621780705074
AXp-6dv,0.0135021292410374
AXp-7dv,0.006410956500890782
BertzCT,829.3394861806333
ECIndex,483
ETA_eta,14.883410673300846
GATS1dv,0.5722737636606653
GATS1pe,0.8632226753659621
GATS1se,0.8692676962932325
GATS2dv,0.891255208742826
GATS2pe,0.5747071855681832
GATS2se,0.609124257515245
GATS3dv,1.1022800534633228
GATS3pe,1.0065016497477972
GATS3se,1.0570993109764715
GATS4dv,1.0840837753330876
GATS4pe,1.1967509012105928
GATS4se,1.1486082603923733
GATS5dv,1.1404043267221442
GATS5pe,1.0449148121004128
GATS5se,0.9815960750112216
GATS6dv,1.3210123847581676
GATS6pe,1.2032224496515
GATS6se,1.0952712897914734
GATS7dv,1.0821900306627883
GATS7pe,1.4129165455166048
GATS7se,1.3189279950700457
GATS8dv,0.8197054275755435
GATS8pe,0.42850513465565965
GATS8se,0.34233323694834816
LogEE_A,4.064617321320113
LogEE_D,112.16378526290609
MATS1dv,0.2408852542552229
MATS1pe,-0.16194009542521898
MATS1se,-0.17308744095504372
MATS2dv,0.05757977379174005
MATS2pe,0.16450008217134596
MATS2se,0.1217120801019266
MATS3dv,-0.10420450844069062
MATS3pe,-0.08568625715838873
MATS3se,-0.11216279288438655
MATS4dv,-0.07849898352296346
MATS4pe,-0.12502102905753865
MATS4se,-0.06569135331260634
MATS5dv,-0.046747303040209257
MATS5pe,-0.0184883865606269
MATS5se,-0.07269874124325026
MATS6dv,-0.35264745509603435
MATS6pe,-0.10261139988644442
MATS6se,-0.005469516001515085
MATS7dv,-0.13469394362037604
MATS7pe,-0.3575922233930295
MATS7se,-0.3084763079233351
MATS8dv,0.20170423700575452
MATS8pe,0.5257533426882259
MATS8se,0.5194614874682251
MAXaaCH,1.8466958504137645
MAXaasC,0.850604423868313
MAXsNH2,6.059325064387895
MDEC-22,6.2237895445226155
MDEC-23,16.041097835821194
MDEC-33,8.953846898555264
MDEN-11,0.25
MDEN-12,1.7544106429277198
MDEN-22,1.1447142425533319
MINaaCH,1.6591958504137645
MINaasC,0.3094164147140339
MINsNH2,6.059325064387895
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.008403361344538
SM1_Dzi,1.389569752479118
SM1_Dzm,2.03487042696665
SM1_Dzp,-2.1230191826522096
SM1_Dzv,-1.430045881741925
SddssSe,0
SpAD_Dt,379.35657782419196
SpAbs_A,29.35733421335256
SpAbs_D,224.32757052581218
SpMAD_A,1.2764058353631547
SpMAD_D,9.753372631557054
SpMax_A,2.4121198508679265
SpMax_D,112.16378526290609
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,90.71
TpiPC10,8.638591904846798
VAdjMat,5.643856189774724
VE1_DzZ,4.731292680996921
VE1_Dzi,4.723236130338553
VE1_Dzm,4.731439685779094
VE1_Dzp,4.7293538761910865
VE1_Dzv,4.7272045524993
VE2_DzZ,0.20570837743464873
VE2_Dzi,0.20535809262341537
VE2_Dzm,0.20571476894691712
VE2_Dzp,0.2056240815735255
VE2_Dzv,0.20553063271736088
VE3_DzZ,2.387107582180609
VE3_Dzi,2.3854033084364192
VE3_Dzm,2.3871386524416045
VE3_Dzp,2.3866977148800483
VE3_Dzv,2.386243147027482
VR1_DzZ,127.94806388553027
VR1_Dzi,128.82748293646415
VR1_Dzm,127.92506608978908
VR1_Dzp,128.7694319194553
VR1_Dzv,128.9458079319712
VR2_DzZ,5.562959299370881
VR2_Dzi,5.60119491028105
VR2_Dzm,5.561959395208221
VR2_Dzp,5.598670953019795
VR2_Dzv,5.606339475303095
VR3_DzZ,5.684533553621259
VR3_Dzi,5.69138329067966
VR3_Dzm,5.6843537942553155
VR3_Dzp,5.690932578620286
VR3_Dzv,5.692301345482149
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06140146096623207
Xch-7dv,0.11351000936456371
Xpc-4dv,1.459458627048863
Xpc-5dv,1.7772212686065931
Xpc-6dv,2.202010049954257
Zagreb1,120.0
Zagreb2,140.0
fragCpx,119.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,18
nBondsD,0
nBondsM,18
nBondsO,25
nBondsS,20
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,7
naHRing,2
AATS0are,6.279508333333334
AATS1are,6.468842105263159
AATS2are,6.352895
AATS3are,6.3408240000000005
AATS4are,6.365469230769231
AATS5are,6.241892105263157
AATS6are,6.426991304347826
AATS7are,6.10485294117647
AATS8are,5.783433333333335
AATSC0dv,3.39250876390794
AATSC0pe,0.097658024691358
AATSC0se,0.06374470987654318
AATSC1dv,0.817205336157036
AATSC1pe,-0.015814749837556905
AATSC1se,-0.011033408706952562
AATSC2dv,0.19533988721231482
AATSC2pe,0.016064753086419723
AATSC2se,0.0077585012345678965
AATSC3dv,-0.35351470812376184
AATSC3pe,-0.008367950617283978
AATSC3se,-0.007149784691358024
AATSC4dv,-0.26630848955951847
AATSC4pe,-0.012209306742640095
AATSC4se,-0.004187476258309585
AATSC5dv,-0.15859063525297018
AATSC5pe,-0.0018055393112410732
AATSC5se,-0.004634160168940873
AATSC6dv,-1.1963595819831283
AATSC6pe,-0.010020826623725198
AATSC6se,-0.0003486527106816896
AATSC7dv,-0.45695038417744765
AATSC7pe,-0.03492175018155408
AATSC7se,-0.019663732752360195
AATSC8dv,0.6842833917593865
AATSC8pe,0.05134403292181077
AATSC8se,0.03311292181069958
AETA_eta,0.6471048118826455
ATSC0are,3.0080749999999985
ATSC1are,-0.6405402777777798
ATSC2are,1.1028416666666638
ATSC3are,-0.2735229166666688
ATSC4are,-0.6919958333333355
ATSC5are,-0.2339055555555563
ATSC6are,-1.0716520833333356
ATSC7are,-2.0958194444444422
ATSC8are,1.9187625000000033
BCUTZ-1h,17.00212542775519
BCUTZ-1l,5.6928491594077615
BCUTc-1h,0.39834554234457975
BCUTc-1l,-0.37598726258363324
BCUTd-1h,3.2338736378329496
BCUTd-1l,0.9929151728135015
BCUTi-1h,14.558936029738359
BCUTi-1l,10.951834571781086
BCUTm-1h,35.45152765561551
BCUTm-1l,11.70412440830835
BCUTp-1h,2.212393380561076
BCUTp-1l,0.9883288730214864
BCUTs-1h,4.006436503543842
BCUTs-1l,1.295870518363952
BCUTv-1h,22.457055430809774
BCUTv-1l,15.58521400241844
BalabanJ,1.546852168162526
Diameter,13
ETA_beta,35.0
GATS1are,1.0187972111907553
GATS2are,0.5824073535400547
GATS3are,0.9960090755715864
GATS4are,1.2358082315613292
GATS5are,1.2048785790177925
GATS6are,1.391992351023278
GATS7are,1.4497301625868801
GATS8are,0.4538755405588844
HybRatio,0.0625
Lipinski,True
LogEE_Dt,189.67828891209598
MATS1are,-0.20173287952559346
MATS2are,0.21997623064584448
MATS3are,-0.04364618568353551
MATS4are,-0.1061751094330073
MATS5are,-0.03683331313915147
MATS6are,-0.18587396460758393
MATS7are,-0.36885764835924456
MATS8are,0.4252470433749168
MAXssCH2,0.4267531179138322
MINssCH2,0.4267531179138322
NsssssAs,0
RotRatio,0.12
SM1_Dzpe,1.191997001998668
SM1_Dzse,1.1208833108841667
SMR_VSA1,0.0
SMR_VSA2,0.0
SMR_VSA3,14.951935562841626
SMR_VSA4,0.0
SMR_VSA5,6.4208216229260096
SMR_VSA6,11.46733495432437
SMR_VSA7,63.76721559325937
SMR_VSA8,0.0
SMR_VSA9,11.518332492848387
SpAD_DzZ,162.7176637910595
SpAD_Dzi,163.4243043678436
SpAD_Dzm,162.61196224635637
SpAD_Dzp,195.9917520685162
SpAD_Dzv,188.59927736154214
SpAbs_Dt,379.3565778241919
SpDiam_A,4.824239701735851
SpDiam_D,169.7296288481709
SpMAD_Dt,16.493764253225738
SpMax_Dt,189.67828891209598
SsssssAs,0
VE1_Dzpe,4.725046002223078
VE1_Dzse,4.725525981241322
VE2_Dzpe,0.2054367827053512
VE2_Dzse,0.20545765135831837
VE3_Dzpe,2.3857864197536447
VE3_Dzse,2.3858879964665665
VMcGowan,239.3999999999998
VR1_Dzpe,128.71998730623085
VR1_Dzse,128.6928332890127
VR2_Dzpe,5.596521187227428
VR2_Dzse,5.595340577783161
VR3_Dzpe,5.690548527003867
VR3_Dzse,5.690337550586639
mZagreb1,7.638888888888888
mZagreb2,5.027777777777777
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,29
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.08355763888888884
AATSC1are,-0.016856323099415257
AATSC2are,0.018380694444444397
AATSC3are,-0.00364697222222225
AATSC4are,-0.00887174145299148
AATSC5are,-0.0030777046783625832
AATSC6are,-0.015531189613526604
AATSC7are,-0.030820874183006504
AATSC8are,0.03553263888888895
AETA_beta,1.5217391304347827
BCUTdv-1h,5.067052120182215
BCUTdv-1l,0.7730851307530345
BCUTpe-1h,3.1872287762154907
BCUTpe-1l,2.239019097529415
BCUTse-1h,3.4953983460955125
BCUTse-1l,2.4354328941076444
ETA_alpha,11.428571428571427
ETA_dBeta,5.0
ETA_eta_B,0.3724996667149014
ETA_eta_F,24.19384769773049
ETA_eta_L,4.16579786025012
ETA_eta_R,39.077258371031334
ETA_psi_1,0.5869405722670581
LabuteASA,142.85579143664995
LogEE_DzZ,81.4461537808056
LogEE_Dzi,81.77256826011654
LogEE_Dzm,81.3944537504376
LogEE_Dzp,97.71896048869478
LogEE_Dzv,94.1131109570656
PEOE_VSA1,11.46733495432437
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,35.33461391738825
PEOE_VSA7,29.828919765543436
PEOE_VSA8,28.226383313718735
PEOE_VSA9,0.0
SM1_Dzare,1.1615543099181638
SpAD_Dzpe,165.91739230005484
SpAD_Dzse,166.76697888519777
SpAbs_DzZ,160.9359452801915
SpAbs_Dzi,162.2587360467881
SpAbs_Dzm,160.80591920375878
SpAbs_Dzp,197.56094016004184
SpAbs_Dzv,189.65626779587308
SpDiam_Dt,264.004382110035
SpMAD_DzZ,7.074681034393891
SpMAD_Dzi,7.105404537732331
SpMAD_Dzm,7.070085315058972
SpMAD_Dzp,8.521380524718095
SpMAD_Dzv,8.199968580936615
SpMax_DzZ,81.4461537808056
SpMax_Dzi,81.77256826011654
SpMax_Dzm,81.3944537504376
SpMax_Dzp,97.71896048869478
SpMax_Dzv,94.1131109570656
VE1_Dzare,4.723483541575412
VE2_Dzare,0.20536884963371357
VE3_Dzare,2.385455688785473
VR1_Dzare,128.85489383334502
VR2_Dzare,5.602386688406305
VR3_Dzare,5.691596040168608
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.49689440993788814
AETA_dBeta,0.21739130434782608
AETA_eta_B,0.016195637683256582
AETA_eta_F,1.0519064216404561
AETA_eta_L,0.18112164609783132
AETA_eta_R,1.6990112335231016
BCUTare-1h,3.187940338715788
BCUTare-1l,2.1873113304052096
ETA_beta_s,15.0
ETA_dPsi_A,0.12705942773294188
ETA_dPsi_B,0.0
ETA_eta_BR,0.6304996667149014
ETA_eta_FL,6.875916035408074
ETA_eta_RL,11.041713895658194
LogEE_Dzpe,83.01052210663606
LogEE_Dzse,83.43222349959385
PEOE_VSA10,17.32965355051852
PEOE_VSA11,5.824404497999927
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,11.46733495432437
SlogP_VSA2,14.951935562841626
SlogP_VSA3,6.4208216229260096
SlogP_VSA4,0.0
SlogP_VSA5,11.126902983393991
SlogP_VSA6,42.595045982382736
SlogP_VSA7,10.045266627482652
SlogP_VSA8,11.518332492848387
SlogP_VSA9,0.0
SpAD_Dzare,165.45627923946245
SpAbs_Dzpe,164.89095578361855
SpAbs_Dzse,165.79422112983852
SpDiam_DzZ,125.35939668068231
SpDiam_Dzi,125.14182146234222
SpDiam_Dzm,125.30437466417018
SpDiam_Dzp,148.98933751692456
SpDiam_Dzv,143.1952953926869
SpMAD_Dzpe,7.213799665219776
SpMAD_Dzse,7.250738212399903
SpMax_Dzpe,83.01052210663606
SpMax_Dzse,83.43222349959385
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6521739130434783
AETA_eta_BR,0.02741302898760441
AETA_eta_FL,0.29895287110469887
AETA_eta_RL,0.4800745172025302
DetourIndex,2124
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,45.18359779062409
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,24.395944776997904
EState_VSA7,18.19910120538483
EState_VSA8,14.951935562841626
EState_VSA9,34.6692147347894
ETA_beta_ns,20.0
ETA_shape_p,0.19500000000000003
ETA_shape_x,0.0
ETA_shape_y,0.35000000000000003
GhoseFilter,True
LogEE_Dzare,82.77864198103201
SlogP_VSA10,11.635725555670057
SlogP_VSA11,0.0
SpAbs_Dzare,164.47216581705447
SpDiam_Dzpe,126.98058344853409
SpDiam_Dzse,127.60584799610047
SpMAD_Dzare,7.193751271280976
SpMax_Dzare,82.77864198103201
TopoPSA(NO),90.71
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,41.955562357062334
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8695652173913043
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0031055900621118674
FilterItLogS,-6.136821365260043
SpDiam_Dzare,126.54810635198447
ETA_beta_ns_d,2.0
ETA_epsilon_1,0.6492063492063492
ETA_epsilon_2,0.8465838509316768
ETA_epsilon_3,0.44153846153846193
ETA_epsilon_4,0.5619047619047621
ETA_epsilon_5,0.7656084656084654
AETA_beta_ns_d,0.08695652173913043
ETA_dEpsilon_A,0.2076678876678873
ETA_dEpsilon_B,0.0873015873015871
ETA_dEpsilon_C,-0.1203663003663002
ETA_dEpsilon_D,0.08097538532321136
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.8260869565217391
MDEDescriptor,"0.0,0.0,0.0,0.0,6.2237895445226155,16.041097835821194,0.0,8.953846898555264,0.0,0.0,0.0,0.0,0.0,0.25,1.7544106429277198,0.0,1.1447142425533319,0.0,0.0"
APolDescriptor,46.688309
BCUTDescriptor,"11.998513838739811,34.97015658235107,-0.28746636286575417,0.18116820227573033,6.325541757609063,10.584043153686148"
BPolDescriptor,17.691691
TPSADescriptor,90.71
ALOGPDescriptor,"3.439499999999999,11.830160249999992,95.2391"
XLogPDescriptor,3.4160000000000004
VAdjMaDescriptor,5.643856189774724
WeightDescriptor,345.05480088
ChiPathDescriptor,"16.396976746569035,11.041713895658194,10.139286696520257,8.311432570156493,6.844655128546217,5.4285353578673705,3.606618734700315,2.181132543251127,13.512686828448421,7.57129235420831,5.767369807267455,3.934362889179958,2.6408658037696324,1.7318607682107643,0.9721533053546916,0.4679998245650269"
ChiChainDescriptor,"0.0,0.0,0.0,0.2256590099154985,0.42559068715131176,0.0,0.0,0.0,0.06140146096623207,0.11351000936456371"
AtomCountDescriptor,36
BondCountDescriptor,25
SmallRingDescriptor,"3,3,3,3,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.6318646792693148,0.0,0.3936345532609665,0.0,0.786745241756263,0.0,0.125368801424228,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,9,2,0,1,0,0"
ZagrebIndexDescriptor,120.0
LargestChainDescriptor,14
MannholdLogPDescriptor,2.4499999999999997
WeightedPathDescriptor,"46.77139755458967,2.0335390241125944,19.438134699756933,0.0,14.37772087835982"
FractionalPSADescriptor,0.26288577863185936
WienerNumbersDescriptor,"1244.0,36.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.6592051756862007,5.5685625790047135,7.80758798099092,1.459458627048863,1.7772212686065922,2.0731479927286713"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,7,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"17.8112,7.92,4.345679012345679"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,938.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"40.22580132207997,30.232996744319756,45.38266086020584,48.63917893108923,47.64238592815786"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3198331067118603,-0.18960384545668302,0.0630819155369722,-0.015536736860710292,-0.025061017891632266"
EccentricConnectivityIndexDescriptor,483
AutocorrelationDescriptorPolarizability,"1641.3509455652704,1906.253675559485,2624.0484824131117,2651.997908558959,2211.526316861714"
