DLiP-ID,C0027W
SMR_VSA7,24.304080427335524
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,97.46336263060944
NHOHCount,7
PEOE_VSA1,11.46733495432437
PEOE_VSA2,10.835075002901906
PEOE_VSA3,5.425791397110385
PEOE_VSA4,10.202815051479446
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,36.52195387038222
PEOE_VSA8,0.0
PEOE_VSA9,11.423370005541404
RingCount,1
SMR_VSA10,34.7132349020567
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,237.07966435199998
NumHDonors,5
PEOE_VSA10,0.0
PEOE_VSA11,5.112436884724758
PEOE_VSA12,5.959554568743835
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,22.31891774854514
SlogP_VSA2,22.49536145901
SlogP_VSA3,0.0
SlogP_VSA4,5.409283605791522
SlogP_VSA5,0.0
SlogP_VSA6,34.50689547881497
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,1
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,2
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.071991453468593
EState_VSA3,11.423370005541404
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,24.304080427335524
EState_VSA7,0.0
EState_VSA8,33.27227128874691
EState_VSA9,16.876618560115894
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,12.217873443046695
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,37.73568563304313
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,4.597647700290197
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2199999999999998
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,226.20399999999998
MaxEStateIndex,6.915197806242178
MinEStateIndex,-0.21860073801992974
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,4
fr_prisulfonamd,0
FpDensityMorgan1,1.0625
FpDensityMorgan2,1.5
FpDensityMorgan3,1.875
MaxPartialCharge,0.2060924270467771
MinPartialCharge,-0.374895929044314
NumAromaticRings,0
fr_unbrch_alkane,0
MaxAbsEStateIndex,6.915197806242178
MinAbsEStateIndex,0.10371331156684693
NumAliphaticRings,1
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.374895929044314
MinAbsPartialCharge,0.2060924270467771
NumRadicalElectrons,0
NumValenceElectrons,84
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,237.07966435199998
MZ,0.7654320987654322
Mi,1.1570114176946145
Mm,0.7316903949157717
Mp,0.6940501885118654
Mv,0.6471426902171864
SZ,20.666666666666668
Si,31.23930827775459
Sm,19.755640662725835
Sp,18.739355089820364
Sv,17.472852635864033
nB,0
nC,8
nF,0
nH,11
nI,0
nN,7
nO,0
nP,0
nS,1
nX,0
ABC,11.751267697949478
AMW,8.780728309333332
IC0,1.7287677888518576
IC1,3.291562502003212
IC2,3.6437763910523584
IC3,3.940072687348654
IC4,4.014146761422728
IC5,4.1622949095708766
MID,31.26692741716445
Mpe,0.994335511982571
Mse,1.022295055434167
NdO,0
NdS,1
NsF,0
NsI,0
NtN,0
SMR,68.12089999999999
SdO,0
SdS,4.597647700290197
Spe,26.847058823529416
SsF,0
SsI,0
Sse,27.601966496722508
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.954182963572778
BIC0,0.3427106899156647
BIC1,0.6525189000144647
BIC2,0.7223417331863384
BIC3,0.7810794704220598
BIC4,0.7957639047309902
BIC5,0.8251327733488512
CIC0,3.0261197133116107
CIC1,1.463325000160256
CIC2,1.1111111111111098
CIC3,0.8148148148148144
CIC4,0.7407407407407405
CIC5,0.5925925925925917
GGI1,4.0
GGI2,1.333333333333334
GGI3,0.25
GGI4,0.7022222222222225
GGI5,0.4583333333333334
GGI6,0.20244897959183675
GGI7,0.2048611111111111
GGI8,0.07407407407407406
GGI9,0.04000000000000001
JGI1,0.25
JGI2,0.06666666666666671
JGI3,0.014705882352941176
JGI4,0.05015873015873016
JGI5,0.03055555555555555
JGI6,0.016870748299319734
JGI7,0.029265873015873013
JGI8,0.012345679012345675
JGI9,0.008000000000000002
MIC0,19.496897949003607
MIC1,33.349885628111565
MIC2,35.630695006050885
MIC3,36.89225056160644
MIC4,37.781954265310134
MIC5,39.56136167271755
MPC2,20
MPC3,20
MPC4,22
MPC5,28
MPC6,24
MPC7,22
MPC8,24
MPC9,18
Mare,1.0093333333333332
NaaN,0
NaaO,0
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,2
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.1848046967196329
RPCG,0.10159312365349989
SIC0,0.3635770116675253
SIC1,0.6922482394179789
SIC2,0.766322313492053
SIC3,0.8286363632275054
SIC4,0.8442148756613685
SIC5,0.875371900529095
SaaN,0
SaaO,0
SaaS,0
Sare,27.252
SdNH,6.915197806242178
SdSe,0
SddC,0
SdsN,7.7268690686151
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,46.676730299000155
TIC1,88.87218755408674
TIC2,98.38196255841368
TIC3,106.38196255841365
TIC4,108.38196255841365
TIC5,112.38196255841366
Vabc,214.23547676276067
WPol,17
apol,31.294722999999983
bpol,12.265276999999998
nRot,2
ABCGG,9.958072959381864
ATS0Z,898.0
ATS0d,83.0
ATS0i,4634.45926785684
ATS0m,3566.5056149999996
ATS0p,44.081941953339005
ATS0s,127.29149519890262
ATS0v,6030.032852053298
ATS1Z,777.0
ATS1d,93.0
ATS1i,4441.489470068701
ATS1m,2967.9777669999976
ATS1p,46.44388334
ATS1s,112.49382716049384
ATS1v,6845.249865719194
ATS2Z,1078.0
ATS2d,129.0
ATS2i,6278.095620856596
ATS2m,4106.278938
ATS2p,61.70873505969801
ATS2s,158.925925925926
ATS2v,8801.704033835755
ATS3Z,990.0
ATS3d,130.0
ATS3i,8015.84975372629
ATS3m,3536.716076
ATS3p,64.288352509698
ATS3s,178.61111111111117
ATS3v,8719.289189445362
ATS4Z,766.0
ATS4d,115.0
ATS4i,7555.333126236343
ATS4m,2765.820845
ATS4p,54.97661052364099
ATS4s,129.1604938271605
ATS4v,7414.105692805465
ATS5Z,833.0
ATS5d,105.0
ATS5i,6151.661292254393
ATS5m,3109.2672209999996
ATS5p,56.82524265909398
ATS5s,126.8518518518518
ATS5v,7536.883510418302
ATS6Z,788.0
ATS6d,92.0
ATS6i,6548.570601256056
ATS6m,2807.6190820000006
ATS6p,56.569193779396
ATS6s,140.33333333333334
ATS6v,7019.515119470131
ATS7Z,513.0
ATS7d,70.0
ATS7i,6389.4795661137505
ATS7m,1731.2760219999993
ATS7p,40.55474994849
ATS7s,104.66975308641976
ATS7v,4777.434128712434
ATS8Z,397.0
ATS8d,49.0
ATS8i,4121.681781850591
ATS8m,1473.062913
ATS8p,21.97479519849
ATS8s,74.55555555555556
ATS8v,2811.473056480161
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.06611570247933884
JGI10,0.01652892561983471
JGT10,0.49509806068126677
Kier1,14.0625
Kier2,7.35
Kier3,6.37
MAXdS,4.597647700290197
MID_C,16.558578399097257
MID_N,13.013071719907536
MID_O,0.0
MID_X,0.0
MID_h,14.708349018067189
MINdS,4.597647700290197
MPC10,8
MWC01,16.0
MWC02,4.290459441148391
MWC03,5.030437921392435
MWC04,5.831882477283517
MWC05,6.602587892189336
MWC06,7.405495663199472
MWC07,8.19118600464279
MWC08,8.99528899055931
MWC09,9.789254458374703
MWC10,10.594557577300874
NaaCH,0
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,0
NaasN,0
NdCH2,0
NddsN,0
NdsCH,4
NdssC,4
NdssS,0
NsCH3,0
NsNH2,2
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,-0.8593299999999999
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.727387818712341
SRW05,0.0
SRW06,6.115892125483034
SRW07,0.0
SRW08,7.577121930876679
SRW09,0.0
SRW10,9.081711229379001
SaaCH,0
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0
SaasN,0
SdCH2,0
SddsN,0
SdsCH,6.837184429327287
SdssC,1.1758996105839548
SdssS,0
SsCH3,0
SsNH2,10.284626009111939
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,4.795908709162678
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.4683224415072007
VE1_D,3.926880096037923
VE2_A,0.21677015259420004
VE2_D,0.2454300060023702
VE3_A,1.7136746600551598
VE3_D,1.8378488711536425
VR1_A,93.31651231834962
VR1_D,69.84124924873336
VR2_A,5.8322820198968515
VR2_D,4.365078078045835
VR3_A,5.0060007023438295
VR3_D,4.716228427912831
WPath,536
Xc-3d,1.224744871391589
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,11.966255326250886
Xp-1d,7.575387400469408
Xp-2d,6.829145584562086
Xp-3d,4.270856947829097
Xp-4d,2.9469056328242
Xp-5d,2.6094757082487297
Xp-6d,1.5662235375830886
Xp-7d,0.9070657064356589
ZMIC0,58.32254954623576
ZMIC1,35.68031483725079
ZMIC2,32.118966686538535
ZMIC3,29.96647409202285
ZMIC4,28.742079646616865
ZMIC5,25.6222796427707
nAcid,0
nAtom,27
nBase,3
nRing,1
piPC1,3.1354942159291497
piPC2,3.5553480614894135
piPC3,3.8501476017100584
piPC4,4.23410650459726
piPC5,4.6913478822291435
piPC6,4.976733742420574
piPC7,4.976733742420574
piPC8,5.342334251964811
piPC9,5.342334251964811
AATS0Z,33.25925925925926
AATS0d,3.074074074074074
AATS0i,171.64663955025333
AATS0m,132.09280055555553
AATS0p,1.6326645167903335
AATS0s,4.714499822181579
AATS0v,223.33455007604806
AATS1Z,28.77777777777778
AATS1d,3.4444444444444446
AATS1i,164.49961000254447
AATS1m,109.92510248148139
AATS1p,1.7201438274074075
AATS1s,4.1664380429812535
AATS1v,253.52777280441458
AATS2Z,27.641025641025642
AATS2d,3.3076923076923075
AATS2i,160.97681079119477
AATS2m,105.28920353846155
AATS2p,1.5822752579409745
AATS2s,4.07502374169041
AATS2v,225.6847188163014
AATS3Z,21.06382978723404
AATS3d,2.765957446808511
AATS3i,170.54999476013384
AATS3m,75.24927821276596
AATS3p,1.367837287440383
AATS3s,3.8002364066193866
AATS3v,185.51679126479493
AATS4Z,17.40909090909091
AATS4d,2.6136363636363638
AATS4i,171.71211650537143
AATS4m,62.859564659090914
AATS4p,1.2494684209918407
AATS4s,2.9354657687991024
AATS4v,168.50240210921513
AATS5Z,21.92105263157895
AATS5d,2.763157894736842
AATS5i,161.88582348037875
AATS5m,81.82282160526314
AATS5p,1.4954011226077364
AATS5s,3.338206627680311
AATS5v,198.33903974785005
AATS6Z,19.7
AATS6d,2.3
AATS6i,163.7142650314014
AATS6m,70.19047705000001
AATS6p,1.4142298444849
AATS6s,3.5083333333333337
AATS6v,175.4878779867533
AATS7Z,13.864864864864865
AATS7d,1.8918918918918919
AATS7i,172.68863692199326
AATS7m,46.79124383783782
AATS7p,1.0960743229321621
AATS7s,2.8289122455789126
AATS7v,129.11984131655228
AATS8Z,17.26086956521739
AATS8d,2.130434782608696
AATS8i,179.20355573263438
AATS8m,64.04621360869565
AATS8p,0.9554258781952174
AATS8s,3.241545893719807
AATS8v,122.2379589773983
AMID_C,1.0349111499435786
AMID_N,0.813316982494221
AMID_O,0.0
AMID_X,0.0
AMID_h,0.9192718136291993
ATS0dv,216.44444444444446
ATS0pe,176.60760000000002
ATS0se,214.38253300000002
ATS1dv,220.66666666666666
ATS1pe,187.5972
ATS1se,221.58382199999997
ATS2dv,254.66666666666663
ATS2pe,260.88980000000004
ATS2se,311.86385200000007
ATS3dv,227.33333333333331
ATS3pe,313.2245000000001
ATS3se,379.70753799999994
ATS4dv,178.66666666666669
ATS4pe,277.74100000000004
ATS4se,342.2507579999999
ATS5dv,169.0
ATS5pe,239.1476
ATS5se,292.72472799999997
ATS6dv,136.0
ATS6pe,251.75820000000013
ATS6se,310.10663600000004
ATS7dv,98.66666666666666
ATS7pe,223.93659999999994
ATS7se,282.09601
ATS8dv,85.33333333333334
ATS8pe,140.89799999999997
ATS8se,176.92150999999998
ATSC0Z,328.5185185185185
ATSC0c,0.8587228333772843
ATSC0d,14.518518518518519
ATSC0i,51.57409244853198
ATSC0m,1481.16594
ATSC0p,7.809360929386075
ATSC0s,31.0980287557791
ATSC0v,1241.145614285804
ATSC1Z,-17.51851851851852
ATSC1c,-0.6484007899578306
ATSC1d,2.2222222222222205
ATSC1i,11.349114404933298
ATSC1m,-75.00901466666681
ATSC1p,1.4490260488888895
ATSC1s,-12.711476909007775
ATSC1v,174.90125334317844
ATSC2Z,49.76954732510289
ATSC2c,0.515772283801832
ATSC2d,-4.6008230452674885
ATSC2i,-14.262311309736704
ATSC2m,212.4496646666666
ATSC2p,-2.096759226078105
ATSC2s,10.480081514222652
ATSC2v,-238.41651911096866
ATSC3Z,-195.5692729766804
ATSC3c,-0.28979401662791804
ATSC3d,2.3566529492455426
ATSC3i,-4.000614129493436
ATSC3m,-892.2728967777779
ATSC3p,-3.1939384762672036
ATSC3s,-8.20000809120862
ATSC3v,-528.2126676809766
ATSC4Z,17.74759945130316
ATSC4c,-0.1673254923772276
ATSC4d,-1.141289437585734
ATSC4i,-0.7171856750891054
ATSC4m,84.27770722222229
ATSC4p,2.2089331900746196
ATSC4s,-6.575032788211673
ATSC4v,300.8456050841002
ATSC5Z,50.04801097393691
ATSC5c,0.11920839632828145
ATSC5d,-5.655692729766805
ATSC5i,-4.81203289766882
ATSC5m,228.14982155555555
ATSC5p,0.8858418010710444
ATSC5s,6.301905573713733
ATSC5v,68.12966120740039
ATSC6Z,-95.13854595336078
ATSC6c,0.13062242036566102
ATSC6d,-0.8422496570644717
ATSC6i,-8.471453761723575
ATSC6m,-438.63892022222217
ATSC6p,-2.4675169461125535
ATSC6s,-5.668318778566199
ATSC6v,-561.1967927277365
ATSC7Z,-33.85871056241429
ATSC7c,-0.24246423753941054
ATSC7d,1.4005486968449923
ATSC7i,-9.33020313787187
ATSC7m,-146.0232968888887
ATSC7p,-0.8311985554841391
ATSC7s,-8.677075630220473
ATSC7v,-107.39107799498493
ATSC8Z,138.11385459533608
ATSC8c,0.16428964255533535
ATSC8d,-0.9602194787379972
ATSC8i,-2.6124367270037423
ATSC8m,635.5493935555558
ATSC8p,1.0711450644442326
ATSC8s,15.004260115422031
ATSC8v,357.11065978039073
AXp-0d,0.7478909578906804
AXp-1d,0.473461712529338
AXp-2d,0.3414572792281043
AXp-3d,0.21354284739145485
AXp-4d,0.13395025603746363
AXp-5d,0.0931955610088832
AXp-6d,0.06525931406596203
AXp-7d,0.04123025938343904
GATS1Z,0.67271702367531
GATS1c,1.8391690952136557
GATS1d,0.9948979591836735
GATS1i,0.9693348854618486
GATS1m,0.6816482653048513
GATS1p,0.562693544733496
GATS1s,1.3706225672987773
GATS1v,0.6952767887982587
GATS2Z,0.6260428410372041
GATS2c,0.4427162036151633
GATS2d,1.4234693877551021
GATS2i,1.3207069340751878
GATS2m,0.6386031900877583
GATS2p,1.0479261621374458
GATS2s,0.5014968898182902
GATS2v,1.0560888315091825
GATS3Z,1.3083883038691262
GATS3c,1.0354238103772175
GATS3d,0.7811007381676075
GATS3i,1.0856389847927523
GATS3m,1.3063965144372338
GATS3p,1.1928984483700447
GATS3s,1.0947361583422746
GATS3v,1.1368085910628805
GATS4Z,0.6987982986573743
GATS4c,0.8703191001306025
GATS4d,0.8750579777365493
GATS4i,0.8729832856079948
GATS4m,0.7187076399052589
GATS4p,0.564779857551595
GATS4s,0.7613631258282276
GATS4v,0.7963203936829424
GATS5Z,0.7049991099507505
GATS5c,0.7055035749906083
GATS5d,1.3666756176154673
GATS5i,1.074158829445256
GATS5m,0.7126704886891159
GATS5p,0.8524501565932198
GATS5s,0.5921076814835149
GATS5v,0.980340025220842
GATS6Z,1.2583765501691095
GATS6c,0.8194682431941248
GATS6d,0.9401785714285715
GATS6i,1.131932795233217
GATS6m,1.2522798750017166
GATS6p,1.3391605725981401
GATS6s,1.2157719295379448
GATS6v,1.3339563141002484
GATS7Z,1.1689661476583688
GATS7c,1.0618809390718713
GATS7d,0.7260066188637618
GATS7i,0.9336403192473021
GATS7m,1.1653756351804412
GATS7p,1.110262880945548
GATS7s,1.2639091425797897
GATS7v,1.1053944240351872
GATS8Z,0.48174109112298424
GATS8c,0.6797286434919523
GATS8d,1.0900621118012424
GATS8i,0.7446209235170735
GATS8m,0.4873669215764839
GATS8p,0.6729067819691318
GATS8s,0.3092301783073771
GATS8v,0.662227020677271
MATS1Z,-0.05332581736189403
MATS1c,-0.7550757529152045
MATS1d,0.1530612244897958
MATS1i,0.22005456356326716
MATS1m,-0.0506418711374546
MATS1p,0.1855498883956441
MATS1s,-0.40875506961660835
MATS1v,0.14091920507153577
MATS2Z,0.10488249067730471
MATS2c,0.41581882497612893
MATS2d,-0.21938775510204075
MATS2i,-0.19145092741421127
MATS2m,0.09930051259275043
MATS2p,-0.18587981196626702
MATS2s,0.23330871243598278
MATS2v,-0.13298809442977977
MATS3Z,-0.34198469620283534
MATS3c,-0.1938662946142771
MATS3d,0.0932479374728615
MATS3i,-0.0445616205561568
MATS3m,-0.346066763055769
MATS3p,-0.23495081569409051
MATS3s,-0.15147722008386336
MATS3v,-0.24448486643223963
MATS4Z,0.03315055857333198
MATS4c,-0.1195694381180084
MATS4d,-0.04823747680890539
MATS4i,-0.008533183790930599
MATS4m,0.03491564611285524
MATS4p,0.17357140264480286
MATS4s,-0.12974067400327705
MATS4v,0.14874145385915843
MATS5Z,0.10824482288019942
MATS5c,0.09863567074510472
MATS5d,-0.27678571428571436
MATS5i,-0.06629444831531289
MATS5m,0.10944516598720513
MATS5p,0.0805973647496405
MATS5s,0.14398564567896802
MATS5v,0.03900260905448611
MATS6Z,-0.19547914317925597
MATS6c,0.10267589298872548
MATS6d,-0.03915816326530611
MATS6i,-0.11087410398680082
MATS6m,-0.19989743428072612
MATS6p,-0.21327915993209332
MATS6s,-0.12303400982678551
MATS6v,-0.3052082130662812
MATS7Z,-0.07520948231207539
MATS7c,-0.2060424570671949
MATS7d,0.0703943739658025
MATS7i,-0.13201447259430188
MATS7m,-0.07194166304753999
MATS7p,-0.07766964579172882
MATS7s,-0.20361162130922908
MATS7v,-0.06314042560248607
MATS8Z,0.4935297289348562
MATS8c,0.22459138945401083
MATS8d,-0.07763975155279502
MATS8i,-0.059463451579915165
MATS8m,0.5037110986157064
MATS8p,0.1610158851637683
MATS8s,0.5663927059672976
MATS8v,0.3377660579516767
MAXdNH,6.915197806242178
MAXdsN,3.8968707482993197
MINdNH,6.915197806242178
MINdsN,3.829998320315781
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.362216902596664
SpAD_D,139.9667474730591
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,218
TMWC10,98.73115042609082
TSRW10,46.998620665917535
VE1_Dt,3.9587056833479073
VE2_Dt,0.2474191052092442
VE3_Dt,1.845920753446376
VR1_Dt,68.21195225173636
VR2_Dt,4.263247015733523
VR3_Dt,4.692623431698157
Xc-3dv,0.3980166774453261
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.11785113019775792
Xp-0dv,9.083273677529261
Xp-1dv,4.655517100931255
Xp-2dv,3.1813636853276708
Xp-3dv,1.5416433154359068
Xp-4dv,0.8917689345582224
Xp-5dv,0.6210048970549709
Xp-6dv,0.2706352753119743
Xp-7dv,0.12501707117682223
Xpc-4d,1.4433756729740643
Xpc-5d,1.445705769029128
Xpc-6d,2.1275867233993497
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,27
nFRing,0
nHBAcc,4
nHBDon,5
nHRing,0
nSpiro,0
naRing,0
piPC10,4.574710978503383
AATS0dv,8.016460905349795
AATS0pe,6.541022222222223
AATS0se,7.940093814814816
AATS1dv,8.172839506172838
AATS1pe,6.948044444444444
AATS1se,8.206808222222222
AATS2dv,6.529914529914529
AATS2pe,6.689482051282052
AATS2se,7.996509025641028
AATS3dv,4.836879432624113
AATS3pe,6.664351063829789
AATS3se,8.07888378723404
AATS4dv,4.060606060606061
AATS4pe,6.312295454545455
AATS4se,7.778426318181816
AATS5dv,4.447368421052632
AATS5pe,6.293357894736842
AATS5se,7.7032823157894725
AATS6dv,3.4
AATS6pe,6.293955000000003
AATS6se,7.752665900000001
AATS7dv,2.6666666666666665
AATS7pe,6.052340540540539
AATS7se,7.624216486486486
AATS8dv,3.7101449275362324
AATS8pe,6.125999999999999
AATS8se,7.692239565217391
AATSC0Z,12.167352537722907
AATSC0c,0.031804549384343864
AATSC0d,0.5377229080932785
AATSC0i,1.910151572167851
AATSC0m,54.85799777777778
AATSC0p,0.289235589977262
AATSC0s,1.1517788428066333
AATSC0v,45.968356084659405
AATSC1Z,-0.6488340192043895
AATSC1c,-0.024014844072512243
AATSC1d,0.08230452674897114
AATSC1i,0.4203375705530851
AATSC1m,-2.778111654320993
AATSC1p,0.05366763144032924
AATSC1s,-0.47079544107436205
AATSC1v,6.477824197895497
AATSC2Z,1.2761422391052024
AATSC2c,0.01322493035389313
AATSC2d,-0.11796982167352535
AATSC2i,-0.36570028999324883
AATSC2m,5.447427299145297
AATSC2p,-0.05376305707892577
AATSC2s,0.26872003882622186
AATSC2v,-6.113244079768427
AATSC3Z,-4.161048361205966
AATSC3c,-0.006165830141019533
AATSC3d,0.05014155211160729
AATSC3i,-0.08511944956369014
AATSC3m,-18.984529718676125
AATSC3p,-0.06795613779291923
AATSC3s,-0.17446825725975787
AATSC3v,-11.238567397467586
AATSC4Z,0.40335453298416274
AATSC4c,-0.0038028520994824455
AATSC4d,-0.025938396308766685
AATSC4i,-0.016299674433843305
AATSC4m,1.9154024368686884
AATSC4p,0.05020302704715045
AATSC4s,-0.14943256336844712
AATSC4v,6.837400115547732
AATSC5Z,1.317052920366761
AATSC5c,0.0031370630612705644
AATSC5d,-0.14883401920438963
AATSC5i,-0.12663244467549525
AATSC5m,6.003942672514619
AATSC5p,0.02331162634397485
AATSC5s,0.1658396203608877
AATSC5v,1.7928858212473786
AATSC6Z,-2.3784636488340194
