DLiP-ID,C000BH
DLiP-Mol-ID,30571
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C21H24N2O3/c1-12-16-10-23-8-7-14-13-5-3-4-6-18(13)22-20(14)19(23)9-15(16)17(11-26-12)21(24)25-2/h3-6,11-12,15-16,19,22H,7-10H2,1-2H3/t12-,15-,16+,19-/m0/s1"
Standard Inchi Key(RDKit),GRTOGORTSDXSFK-XJTZBENFSA-N
Canonical SMILES(RDKit),COC(=O)C1=CO[C@@H](C)[C@H]2CN3CCc4c([nH]c5ccccc45)[C@@H]3C[C@H]12
SMILES(SDF),
MW(SDF),
MW(RDKit),352.434
MW Monoisotopic(RDKit),352.178692628
MolLogP(RDKit),3.1788
XLogP(SDF),
XLogP(CDK),2.934
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),54.56
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),1
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),26
QED Weighted(RDKit),0.801159948657062
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1835303.8655499807
qed,0.8011599486570624
Chi0,17.83613433532446
Chi1,12.669035095596023
TPSA,54.56
Chi0n,15.196538014344373
Chi0v,15.196538014344373
Chi1n,9.444246394314815
Chi1v,9.444246394314815
Chi2n,7.7355718552882164
Chi2v,7.7355718552882164
Chi3n,6.542174472388912
Chi3v,6.542174472388912
Chi4n,5.186741620418735
Chi4v,5.186741620418735
MolMR,98.55970000000005
MolWt,352.434
fr_SH,0
Kappa1,15.943984757714032
Kappa2,5.878318355766775
Kappa3,2.228676924616863
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,899.7932867300168
MolLogP,3.1788000000000016
NOCount,5
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.5501556952718265
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,11.835812092322787
SMR_VSA5,31.911187662438905
SMR_VSA6,20.199310353102685
SMR_VSA7,47.35803273888195
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,152.50782529589134
NHOHCount,1
PEOE_VSA1,14.457704428547306
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.395199005701247
PEOE_VSA8,41.52217783107746
PEOE_VSA9,31.090789736663854
RingCount,5
SMR_VSA10,16.872230220032908
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,352.178692628
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,42.15647028060052
SlogP_VSA3,20.68908471459793
SlogP_VSA4,11.835812092322787
SlogP_VSA5,30.64377913831005
SlogP_VSA6,36.1006532523365
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,17.991177721861547
EState_VSA3,17.532851405378622
EState_VSA4,25.931156057677168
EState_VSA5,29.270101959904046
EState_VSA6,6.26208044842079
EState_VSA7,0.0
EState_VSA8,41.07309372533475
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,6
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.47619047619047616
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,1
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.2699999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,328.24200000000013
MaxEStateIndex,12.28298234960753
MinEStateIndex,-0.25645395040732355
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3461538461538463
FpDensityMorgan2,2.1923076923076925
FpDensityMorgan3,3.0384615384615383
MaxPartialCharge,0.33664521115283
MinPartialCharge,-0.49739208307757155
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.28298234960753
MinAbsEStateIndex,0.12358066683463531
NumAliphaticRings,3
NumRotatableBonds,1
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49739208307757155
MinAbsPartialCharge,0.33664521115283
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,3
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,352.1786926280007
MZ,0.6266666666666667
Mi,1.1238622097102209
Mm,0.5868520522854049
Mp,0.666814754491018
Mv,0.6232451618155913
SZ,31.333333333333336
Si,56.19311048551104
Sm,29.34260261427025
Sp,33.3407377245509
Sv,31.162258090779567
nB,0
nC,21
nF,0
nH,24
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,21.068022004399864
AMW,7.043573852560014
IC0,1.4632031218182213
IC1,3.6304903797667554
IC2,5.013660689688187
IC3,5.253660689688187
IC4,5.293660689688187
IC5,5.293660689688187
MID,54.739699564550705
Mpe,0.9627450980392157
Mse,0.9994464675892207
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,98.55970000000005
SdO,12.28298234960753
SdS,0
Spe,48.13725490196079
SsF,0
SsI,0
Sse,49.97232337946104
StN,0
fMF,0.42
nBr,0
nCl,0
AMID,2.105373060175027
BIC0,0.2477112277830303
BIC1,0.61461953984146
BIC2,0.8487817081656458
BIC3,0.8894122219893532
BIC4,0.8961839742933044
BIC5,0.8961839742933044
CIC0,4.180653067956503
CIC1,2.013365810007969
CIC2,0.6301955000865371
CIC3,0.3901955000865378
CIC4,0.35019550008653777
CIC5,0.35019550008653777
GGI1,4.5
GGI2,3.7777777777777795
GGI3,2.263888888888889
GGI4,2.030555555555556
GGI5,1.1252777777777774
GGI6,0.6473469387755103
GGI7,0.4210600907029478
GGI8,0.33788422776518007
GGI9,0.146875
JGI1,0.15000000000000002
JGI2,0.08395061728395065
JGI3,0.04527777777777778
JGI4,0.045123456790123466
JGI5,0.02885327635327635
JGI6,0.018495626822157434
JGI7,0.014519313472515444
JGI8,0.014690618598486091
JGI9,0.008639705882352943
MIC0,13.324026771151928
MIC1,34.51190351125327
MIC2,38.706379183654064
MIC3,39.38841918365407
MIC4,39.42873918365406
MIC5,39.42873918365406
MPC2,45
MPC3,67
MPC4,96
MPC5,135
MPC6,167
MPC7,213
MPC8,268
MPC9,322
Mare,0.97552
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.23101113853310842
RPCG,0.15635309880476206
SIC0,0.25925591875802656
SIC1,0.6432641544524661
SIC2,0.888339553862429
SIC3,0.9308636706949628
SIC4,0.9379510235003852
SIC5,0.9379510235003852
SaaN,0
SaaO,0
SaaS,0
Sare,48.776
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.801568121866643
SssS,0
StCH,0
StsC,0
TIC0,73.16015609091107
TIC1,181.52451898833777
TIC2,250.68303448440935
TIC3,262.68303448440935
TIC4,264.68303448440935
TIC5,264.68303448440935
Vabc,320.73530227349676
WPol,50
apol,55.679031999999985
bpol,30.696967999999995
nRot,1
ABCGG,15.83205980504932
ATS0Z,1070.0
ATS0d,174.0
ATS0i,8079.539109499477
ATS0m,4214.228178000001
ATS0p,73.58722171637599
ATS0s,168.52777777777777
ATS0v,10775.66548041469
ATS1Z,1315.0
ATS1d,233.0
ATS1i,7840.355122827999
ATS1m,4979.87483
ATS1p,98.00469143000001
ATS1s,149.5277777777778
ATS1v,14314.945802448528
ATS2Z,2057.0
ATS2d,403.0
ATS2i,15467.774849926642
ATS2m,7632.126361
ATS2p,159.36672963849
ATS2s,265.13888888888886
ATS2v,22713.39995190755
ATS3Z,2416.0
ATS3d,490.0
ATS3i,21687.821247352087
ATS3m,8736.317494
ATS3p,202.808933241282
ATS3s,330.1111111111111
ATS3v,27807.056262394464
ATS4Z,2446.0
ATS4d,503.0
ATS4i,26672.083761178525
ATS4m,8496.621040999999
ATS4p,215.47366167122502
ATS4s,413.6111111111111
ATS4v,28470.078381441035
ATS5Z,2138.0
ATS5d,458.0
ATS5i,27335.386223446614
ATS5m,7348.517618999998
ATS5p,197.955511196507
ATS5s,365.61111111111114
ATS5v,25622.00222303429
ATS6Z,1936.0
ATS6d,395.0
ATS6i,24737.76042803236
ATS6m,6653.395831
ATS6p,174.24551148796002
ATS6s,361.75000000000006
ATS6v,22706.582293940704
ATS7Z,1627.0
ATS7d,326.0
ATS7i,21109.678494299715
ATS7m,5585.4455290000005
ATS7p,148.911277497715
ATS7s,313.75
ATS7v,19178.545288402394
ATS8Z,1290.0
ATS8d,252.0
ATS8i,17753.519640035516
ATS8m,4417.466483
ATS8p,117.172052246866
ATS8s,262.08333333333337
ATS8v,15184.81421874259
C1SP1,0
C1SP2,2
C1SP3,3
C2SP1,0
C2SP2,6
C2SP3,4
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.47619047619047616
GGI10,0.06469135802469136
JGI10,0.006469135802469137
JGT10,0.4160195287831093
Kier1,18.055555555555557
Kier2,7.111111111111111
Kier3,2.9512140788594343
MAXdO,12.28298234960753
MID_C,44.69468283750125
MID_N,4.406609360380239
MID_O,5.638407366669224
MID_X,0.0
MID_h,10.045016727049463
MINdO,12.28298234960753
MPC10,370
MWC01,30.0
MWC02,5.017279836814924
MWC03,5.926926025970411
MWC04,6.853299093186078
MWC05,7.781973234434385
MWC06,8.716535732544495
MWC07,9.651494322492853
MWC08,10.589534586605767
MWC09,11.527370629401725
MWC10,12.46714761767894
NaaCH,4
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1788000000000016
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.484796933490655
SRW05,2.3978952727983707
SRW06,7.075808863978387
SRW07,4.844187086458591
SRW08,8.766705997750515
SRW09,7.065613363597717
SRW10,10.510286772360844
SaaCH,8.552952048052155
SaaNH,3.6714525069286976
SaaSe,0
SaaaC,2.5545416561686407
SaasC,2.7808021017048796
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.6411429988662132
SdssC,0.4365873278323672
SdssS,0
SsCH3,3.5581537383471904
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.568411753590325
SsssP,0
VE1_A,4.532031548800273
VE1_D,5.0237322454870235
