DLiP-ID,C000BH
AATSC5d,-0.03440473372781065
AATSC5i,-0.06946102347931811
AATSC5m,-0.8412518954698234
AATSC5p,-0.01080105143372271
AATSC5s,-0.0711281393819855
AATSC5v,-1.5479230926277918
AATSC6Z,-0.18766315789473687
AATSC6c,-0.0011317500803537145
AATSC6d,-0.0057578947368421155
AATSC6i,0.019942393750411663
AATSC6m,-0.846064949705263
AATSC6p,0.006790959583200119
AATSC6s,-0.04948991228070175
AATSC6v,0.2797448970460721
AATSC7Z,0.0148307692307692
AATSC7c,0.0037190353638239387
AATSC7d,0.005784615384615365
AATSC7i,0.03760192822802691
AATSC7m,0.027898855323076864
AATSC7p,-0.0022050991054036358
AATSC7s,0.0030230769230769304
AATSC7v,-0.8577497545169507
AATSC8Z,0.38871111111111095
AATSC8c,-0.0031742601366730634
AATSC8d,-0.024266666666666683
AATSC8i,0.10300337948309533
AATSC8m,1.9028023675851842
AATSC8p,0.011953746901801442
AATSC8s,-0.06752448559670782
AATSC8v,3.842165401228044
ATS0are,303.00980000000004
ATS1are,340.379
ATS2are,629.8199999999999
ATS3are,846.3478999999999
ATS4are,1014.931
ATS5are,990.306
ATS6are,902.7810000000001
ATS7are,765.1010000000001
ATS8are,633.1590000000001
ATSC0dv,189.12
ATSC0pe,5.345249999999997
ATSC0se,3.4438684799999986
ATSC1dv,65.1504
ATSC1pe,0.2198999999999988
ATSC1se,-0.0634985984000009
ATSC2dv,14.377600000000017
ATSC2pe,-0.06112500000000106
ATSC2se,0.027702470399998572
ATSC3dv,-64.136
ATSC3pe,-0.5695000000000003
ATSC3se,-0.41217990400000026
ATSC4dv,-87.72319999999999
ATSC4pe,-0.451599999999998
ATSC4se,0.6349687871999994
ATSC5dv,-33.02560000000001
ATSC5pe,-0.8594249999999998
ATSC5se,-0.7262242623999987
ATSC6dv,-15.484800000000003
ATSC6pe,-0.751099999999999
ATSC6se,-0.4699532992000001
ATSC7dv,19.008000000000003
ATSC7pe,0.8408000000000008
ATSC7se,0.6524646720000004
ATSC8dv,18.860799999999998
ATSC8pe,-0.43245000000000056
ATSC8se,-0.5885688767999998
AXp-0dv,0.5844822313209375
AXp-1dv,0.3148082131438272
AXp-2dv,0.17190159678418263
AXp-3dv,0.09764439511028224
AXp-4dv,0.054028558546028484
AXp-5dv,0.03086515920166247
AXp-6dv,0.017482644409577558
AXp-7dv,0.009835306575725617
BertzCT,899.7932867300168
ECIndex,510
ETA_eta,27.132524628874506
GATS1dv,0.5373817133546406
GATS1pe,0.7371045944218387
GATS1se,0.7948960587140314
GATS2dv,0.9837904793017372
GATS2pe,0.9760286846700665
GATS2se,0.9884340275617053
GATS3dv,1.0530351099830795
GATS3pe,0.8701987746129741
GATS3se,0.838219001905671
GATS4dv,1.1188883601240835
GATS4pe,1.02160952870929
GATS4se,0.9465635865397508
GATS5dv,0.9903858668989477
GATS5pe,0.9708278294974606
GATS5se,0.9500432318566366
GATS6dv,1.0610952945498264
GATS6pe,1.1413358884794418
GATS6se,1.170651118140872
GATS7dv,0.9407132630482884
GATS7pe,0.9399330822117408
GATS7se,0.925464672618571
GATS8dv,1.0087902252929748
GATS8pe,1.1131432892131643
GATS8se,1.1703312405154247
LogEE_A,4.232992569815994
LogEE_D,120.630963236015
MATS1dv,0.31897443128407593
MATS1pe,0.038091971584324424
MATS1se,-0.017072370463612877
MATS2dv,0.03763548943726864
MATS2pe,-0.005661082454534316
MATS2se,0.00398217711770022
MATS3dv,-0.12111735557167029
MATS3pe,-0.038051140197906064
MATS3se,-0.04274469522466454
MATS4dv,-0.1380504189831601
MATS4pe,-0.025144710145411607
MATS4se,0.05487399034305909
MATS5dv,-0.051665014667747984
MATS5pe,-0.047568916604329076
MATS5se,-0.06238892410629135
MATS6dv,-0.02693360940422122
MATS6pe,-0.046222790032468535
MATS6se,-0.04488844505834081
MATS7dv,0.038656774697383836
MATS7pe,0.06049943695516876
MATS7se,0.07286804133972938
MATS8dv,0.046170959453531356
MATS8pe,-0.03745537315061665
MATS8se,-0.0791219504152235
MAXaaCH,2.2105764991181656
MAXaaNH,3.6714525069286976
MAXaaaC,1.3410671243806167
MAXaasC,1.44815329218107
MAXdsCH,1.6411429988662132
MAXdssC,0.6930412782396908
MAXsCH3,2.1119707682455697
MAXsssN,2.568411753590325
MDEC-11,0.14285714285714285
MDEC-12,2.6551819627483555
MDEC-13,4.227105920622688
MDEC-22,9.283163461493928
MDEC-23,24.986377115390827
MDEC-33,14.898179973118605
MDEN-23,0.33333333333333337
MDEO-12,0.7071067811865476
MDEO-22,0.25
MINaaCH,2.080561750909424
MINaaNH,3.6714525069286976
MINaaaC,1.213474531788024
MINaasC,1.3326488095238098
MINdsCH,1.6411429988662132
MINdssC,-0.25645395040732355
MINsCH3,1.4461829701016207
MINsssN,2.568411753590325
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,907.1800447782554
SpAbs_A,35.13819675660731
SpAbs_D,241.26192647202998
SpMAD_A,1.351469106023358
SpMAD_D,9.279304864308845
SpMax_A,2.566516370407918
SpMax_D,120.630963236015
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,54.56
TpiPC10,8.885285211792906
VAdjMat,5.906890595608519
VE1_DzZ,5.037491228434173
VE1_Dzi,5.032495599248158
VE1_Dzm,5.037473210903376
VE1_Dzp,4.999716365632079
VE1_Dzv,5.021345260278382
VE2_DzZ,0.19374966263208357
VE2_Dzi,0.19355752304800605
VE2_Dzm,0.19374896965012983
VE2_Dzp,0.1922967832935415
VE2_Dzv,0.19312866385686084
VE3_DzZ,2.57241963104496
VE3_Dzi,2.571427449092526
VE3_Dzm,2.572416054351284
VE3_Dzp,2.5648926289789227
VE3_Dzv,2.569209322965947
VR1_DzZ,162.86427518577725
VR1_Dzi,163.41743205484534
VR1_Dzm,162.86641660058027
VR1_Dzp,166.6826189021179
VR1_Dzv,164.6875134372989
VR2_DzZ,6.264010584068355
VR2_Dzi,6.285285848263282
VR2_Dzm,6.264092946176164
VR2_Dzp,6.410869957773765
VR2_Dzv,6.334135132203803
VR3_DzZ,6.048428631402078
VR3_Dzi,6.051819305085265
VR3_Dzm,6.048441779778065
VR3_Dzp,6.071602963613989
VR3_Dzv,6.059561265355821
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.03125
Xch-6dv,0.2019899225172992
Xch-7dv,0.3969073552415201
Xpc-4dv,2.7316271666384733
Xpc-5dv,4.241152639919394
Xpc-6dv,6.467633057928688
Zagreb1,150.0
Zagreb2,187.0
fragCpx,250.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,3
n6FRing,0
n6HRing,3
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,3
nBondsA,10
nBondsD,2
nBondsM,12
nBondsO,30
nBondsS,42
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.060196000000001
AATS1are,6.303314814814815
AATS2are,6.235841584158416
AATS3are,6.045342142857142
AATS4are,6.041255952380952
AATS5are,5.8597988165680475
AATS6are,5.939348684210526
AATS7are,5.8853923076923085
AATS8are,5.862583333333334
AATSC0dv,3.7824
AATSC0pe,0.10690499999999994
AATSC0se,0.06887736959999997
AATSC1dv,1.206488888888889
AATSC1pe,0.0040722222222222
AATSC1se,-0.001175899970370387
AATSC2dv,0.14235247524752492
AATSC2pe,-0.0006051980198019907
AATSC2se,0.0002742818851485007
AATSC3dv,-0.4581142857142857
AATSC3pe,-0.004067857142857146
AATSC3se,-0.0029441421714285734
AATSC4dv,-0.5221619047619047
AATSC4pe,-0.0026880952380952264
AATSC4se,0.0037795761142857104
AATSC5dv,-0.19541775147929
AATSC5pe,-0.005085355029585797
AATSC5se,-0.004297184984615377
AATSC6dv,-0.10187368421052634
AATSC6pe,-0.004941447368421046
AATSC6se,-0.0030917980210526325
AATSC7dv,0.14621538461538464
AATSC7pe,0.006467692307692313
AATSC7se,0.005018959015384618
AATSC8dv,0.174637037037037
AATSC8pe,-0.0040041666666666715
AATSC8se,-0.00544971182222222
AETA_eta,1.0435586395720964
ATSC0are,5.622527999999999
ATSC1are,0.10591775999999972
ATSC2are,-0.10057855999999973
ATSC3are,-0.6180743999999998
ATSC4are,0.044865920000001114
ATSC5are,-1.0486406399999997
ATSC6are,-0.7270891200000001
ATSC7are,1.0591031999999996
ATSC8are,-0.68414448
BCUTZ-1h,8.02922311241825
BCUTZ-1l,5.675273319832054
BCUTc-1h,0.4639748750126577
BCUTc-1l,-0.5275964584324866
BCUTd-1h,3.2764519354460955
BCUTd-1l,0.9776712834796989
BCUTi-1h,14.548237267217614
BCUTi-1l,10.936100717336705
BCUTm-1h,16.014376861853087
BCUTm-1l,11.686641635875585
BCUTp-1h,2.0123373635423434
BCUTp-1l,0.7409744865770997
BCUTs-1h,7.008272552178152
BCUTs-1l,1.15607057713656
BCUTv-1h,20.913035216162847
BCUTv-1l,14.701117043831696
BalabanJ,1.376611364087177
Diameter,11
ETA_beta,28.0
GATS1are,0.7626703122127955
GATS2are,0.9954749257921622
GATS3are,0.8659725660770384
GATS4are,1.0013415377092532
GATS5are,0.9689957295547081
GATS6are,1.1464705607419592
GATS7are,0.9255300900509246
GATS8are,1.1344069290935004
HybRatio,0.47619047619047616
Lipinski,True
LogEE_Dt,448.8332887832617
MATS1are,0.017442687702044303
MATS2are,-0.008855690240516995
MATS3are,-0.03926007254083165
MATS4are,0.00237490189127608
MATS5are,-0.05517957581699399
MATS6are,-0.042538525843104566
MATS7are,0.07244915180776058
MATS8are,-0.056332944105490564
MAXssCH2,1.0715967498110355
MAXsssCH,0.32988735617703857
MINssCH2,0.9296844293272866
MINsssCH,0.12358066683463531
NsssssAs,0
RotRatio,0.03333333333333333
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.268263091671919
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,11.835812092322787
SMR_VSA5,31.911187662438905
SMR_VSA6,20.199310353102685
SMR_VSA7,47.35803273888195
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,201.2153293854651
SpAD_Dzi,200.2694694696556
SpAD_Dzm,201.24426776967877
SpAD_Dzp,250.12855844884788
SpAD_Dzv,229.8238158319985
SpAbs_Dt,907.1800447782555
SpDiam_A,5.078311764028223
SpDiam_D,175.5528315746127
SpMAD_Dt,34.89154018377905
SpMax_Dt,448.8332887832617
SsssssAs,0
VE1_Dzpe,5.037362327448939
VE1_Dzse,5.037495684088106
VE2_Dzpe,0.19374470490188228
VE2_Dzse,0.1937498340033887
VE3_Dzpe,2.572394042388107
VE3_Dzse,2.5724205155431674
VMcGowan,264.2200000000004
VR1_Dzpe,162.87666431118055
VR1_Dzse,162.86394016838406
VR2_Dzpe,6.26448708889156
VR2_Dzse,6.263997698784002
VR3_Dzpe,6.048504698754424
VR3_Dzse,6.048426574365706
mZagreb1,7.222222222222222
mZagreb2,5.583333333333331
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,3
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,48
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.11245055999999998
AATSC1are,0.001961439999999995
AATSC2are,-0.0009958273267326706
AATSC3are,-0.004414817142857142
AATSC4are,0.00026705904761905425
AATSC5are,-0.00620497420118343
AATSC6are,-0.00478348105263158
AATSC7are,0.008146947692307688
AATSC8are,-0.006334671111111112
AETA_beta,1.0769230769230769
BCUTdv-1h,6.028235917057311
BCUTdv-1l,0.9937260937030068
BCUTpe-1h,3.5017957342346526
BCUTpe-1l,2.224644007568054
BCUTse-1h,3.714699483746717
BCUTse-1l,2.42054470489499
ETA_alpha,12.3
ETA_dBeta,-7.0
ETA_eta_B,0.24517846677707666
ETA_eta_F,19.499650166151902
ETA_eta_L,7.416367560335407
ETA_eta_R,46.63217479502641
ETA_psi_1,0.5774647887323947
LabuteASA,152.50782529589134
LogEE_DzZ,100.62448990550965
LogEE_Dzi,100.11233562216752
LogEE_Dzm,100.63936596714375
LogEE_Dzp,124.56226779900646
LogEE_Dzv,114.70010414399991
PEOE_VSA1,14.457704428547306
PEOE_VSA2,4.899909730850478
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,31.395199005701247
PEOE_VSA8,41.52217783107746
PEOE_VSA9,31.090789736663854
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,200.40373550214585
SpAD_Dzse,201.3343734063963
SpAbs_DzZ,200.3389557590915
SpAbs_Dzi,199.44878339165166
SpAbs_Dzm,200.3703625360738
SpAbs_Dzp,253.40778202739386
SpAbs_Dzv,231.23584097866083
SpDiam_Dt,537.7698114343954
SpMAD_DzZ,7.739051130210196
SpMAD_Dzi,7.702671902679062
SpMAD_Dzm,7.740164144987645
SpMAD_Dzp,9.620329171109534
SpMAD_Dzv,8.839377531999942
SpMax_DzZ,100.62448990550965
SpMax_Dzi,100.11233562216752
SpMax_Dzm,100.63936596714375
SpMax_Dzp,124.56226779900646
SpMax_Dzv,114.70010414399991
VE1_Dzare,5.037626626180437
VE2_Dzare,0.1937548702377091
VE3_Dzare,2.5724465086950725
VR1_Dzare,162.83349861660616
VR2_Dzare,6.262826869869468
VR3_Dzare,6.048239642887337
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,9
nAromBond,10
nG12ARing,0
nG12FRing,1
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4730769230769231
AETA_dBeta,-0.2692307692307692
AETA_eta_B,0.009429941029887564
AETA_eta_F,0.7499865448519962
AETA_eta_L,0.2852449061667464
AETA_eta_R,1.7935451844240926
BCUTare-1h,3.5556595869359895
BCUTare-1l,2.1748013272405733
ETA_beta_s,17.5
ETA_dPsi_A,0.13653521126760526
ETA_dPsi_B,0.0
ETA_eta_BR,0.6751784667770766
ETA_eta_FL,5.2526675352606125
ETA_eta_RL,12.66903509559602
LogEE_Dzpe,100.20908083549638
LogEE_Dzse,100.68592483339201
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,42.15647028060052
SlogP_VSA3,20.68908471459793
SlogP_VSA4,11.835812092322787
SlogP_VSA5,30.64377913831005
SlogP_VSA6,36.1006532523365
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,198.85177759328718
SpAbs_Dzpe,199.47420909220335
SpAbs_Dzse,200.46621077134319
SpDiam_DzZ,149.92756416810454
SpDiam_Dzi,148.5221270880597
SpDiam_Dzm,149.94531912196334
SpDiam_Dzp,179.466925900803
SpDiam_Dzv,167.29226954602888
SpMAD_Dzpe,7.707835980851764
SpMAD_Dzse,7.743629746399858
SpMax_Dzpe,100.20908083549638
SpMax_Dzse,100.68592483339201
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,1
nG12FHRing,1
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6730769230769231
AETA_eta_BR,0.0259684025683491
AETA_eta_FL,0.2020256744331005
AETA_eta_RL,0.4872705805998469
DetourIndex,5826
EState_VSA1,0.0
EState_VSA2,17.991177721861547
EState_VSA3,17.532851405378622
EState_VSA4,25.931156057677168
EState_VSA5,29.270101959904046
EState_VSA6,6.26208044842079
EState_VSA7,0.0
EState_VSA8,41.07309372533475
EState_VSA9,9.473725907600098
ETA_beta_ns,10.5
ETA_shape_p,0.1084010840108401
ETA_shape_x,0.0
ETA_shape_y,0.43902439024390244
GhoseFilter,True
LogEE_Dzare,99.42533668633313
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,197.81229590233968
SpDiam_Dzpe,149.34028640178028
SpDiam_Dzse,150.0131569100207
SpMAD_Dzare,7.648145292049507
SpMax_Dzare,99.42533668633313
TopoPSA(NO),54.56
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.833333333333336
nBridgehead,0
nG12FAHRing,1
nG12FaHRing,0
AETA_beta_ns,0.40384615384615385
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.026923076923076897
FilterItLogS,-3.7752257640422924
SpDiam_Dzare,148.31975065151147
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5700000000000002
ETA_epsilon_2,0.8192307692307689
ETA_epsilon_3,0.4485714285714289
ETA_epsilon_4,0.5250000000000002
ETA_epsilon_5,0.7999999999999997
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.12142857142857127
ETA_dEpsilon_B,0.04499999999999993
ETA_dEpsilon_C,-0.07642857142857135
ETA_dEpsilon_D,0.019230769230769162
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.8076923076923077
MDEDescriptor,"0.14285714285714285,2.6551819627483555,4.227105920622688,0.0,9.283163461493928,24.986377115390827,0.0,14.898179973118605,0.0,0.0,0.0,0.7071067811865476,0.25,0.0,0.0,0.0,0.0,0.33333333333333337,0.0"
APolDescriptor,57.56903199999997
BCUTDescriptor,"11.899999999999995,15.996933542585067,-0.3493675549649663,0.29122281479088397,4.844348274573681,11.528799337487914"
BPolDescriptor,33.666968
TPSADescriptor,54.56
ALOGPDescriptor,"1.8693000000000008,3.4942824900000033,98.34409999999997"
XLogPDescriptor,2.9340000000000006
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,352.17869282000004
ChiPathDescriptor,"17.83613433532446,12.669035095596023,11.676222013209305,10.949134372875061,9.537848574654431,8.429711192838658,6.624235877280182,5.3158013192775035,15.196538014344373,9.444246394314817,7.735571855288218,6.542174472388912,5.186741620418735,4.166796492224433,2.919601616399453,2.0949203006295547"
ChiChainDescriptor,"0.0,0.0,0.07856742013183861,0.4620275878293181,0.9488624385166945,0.0,0.0,0.03125,0.2019899225172992,0.3969073552415201"
AtomCountDescriptor,50
BondCountDescriptor,30
SmallRingDescriptor,"5,2,1,1,0,0,1,4,0,0,0"
ChiClusterDescriptor,"1.7573171985400453,0.0,0.6063106309956074,0.0,1.0402978935592029,0.0,0.2919073470783639,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,3,3,4,2,0"
ZagrebIndexDescriptor,150.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"54.739699564550826,2.105373060175032,15.090033454098918,8.276814733338448,6.813218720760479"
FractionalPSADescriptor,0.1549213541657554
WienerNumbersDescriptor,"1517.0,50.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.064557748877672,8.72043535896834,13.303756989334106,2.731627166638475,4.241152639919395,5.896735026411923"
FractionalCSP3Descriptor,0.47619047619047616
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,4,0,1,4,4,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.055555555555557,7.111111111111111,2.9512140788594343"
AromaticAtomsCountDescriptor,9
AromaticBondsCountDescriptor,10
FragmentComplexityDescriptor,2266.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.47619047619047616
AutocorrelationDescriptorMass,"29.043367709175797,32.49136955156506,48.76438438664732,54.17998965060009,50.092315019254876"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,2
AutocorrelationDescriptorCharge,"0.5524572082282488,-0.3239938185285214,0.09864785065351465,-0.16295523643208065,0.3213987107766784"
EccentricConnectivityIndexDescriptor,510
AutocorrelationDescriptorPolarizability,"2118.4903518878364,2632.1120377239235,4030.209313828048,4296.917944284465,3730.7928216026244"
