DLiP-ID,T004J8
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,188.89098224838997
NHOHCount,1
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.29737816648566
PEOE_VSA8,37.97038864643892
PEOE_VSA9,26.682257534629038
RingCount,3
SMR_VSA10,17.694347795138384
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,440.24235550400005
NumHDonors,1
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.556375261193075
SlogP_VSA3,27.16758056779571
SlogP_VSA4,0.0
SlogP_VSA5,54.96677992202045
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.041840829147961
EState_VSA2,18.297306640229365
EState_VSA3,12.30080995936138
EState_VSA4,55.72410678492311
EState_VSA5,12.673249032974528
EState_VSA6,31.320589894879888
EState_VSA7,6.06636706846161
EState_VSA8,22.43350126187676
EState_VSA9,14.457704428547306
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.50000000000003
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.5
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.16
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,408.28800000000024
MaxEStateIndex,12.856701376959315
MinEStateIndex,-0.44283053385124926
NumHeteroatoms,8
fr_aryl_methyl,2
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1875
FpDensityMorgan2,2.03125
FpDensityMorgan3,2.75
MaxPartialCharge,0.30745800037295357
MinPartialCharge,-0.48098380170345356
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,12.856701376959315
MinAbsEStateIndex,0.018714893428547263
NumAliphaticRings,1
NumRotatableBonds,10
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48098380170345356
MinAbsPartialCharge,0.30745800037295357
NumRadicalElectrons,0
NumValenceElectrons,172
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,440.24235550400095
MZ,0.6145833333333335
Mi,1.135080182144348
Mm,0.5730996586462408
Mp,0.6458212574850298
Mv,0.6025046178506006
SZ,39.33333333333334
Si,72.64513165723827
Sm,36.67837815335941
Sp,41.33256047904191
Sv,38.56029554243844
nB,0
nC,24
nF,0
nH,32
nI,0
nN,4
nO,4
nP,0
nS,0
nX,0
ABC,24.208039501486617
AMW,6.878786804750015
IC0,1.5306390622295665
IC1,3.428500614870802
IC2,4.816024413893478
IC3,5.339614648336087
IC4,5.527114648336087
IC5,5.527114648336087
MID,64.64849296513222
Mpe,0.9651960784313728
Mse,1.002822286962855
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,121.53570000000008
SdO,24.80441428802208
SdS,0
Spe,61.77254901960786
SsF,0
SsI,0
Sse,64.18062636562271
StN,0
fMF,0.359375
nBr,0
nCl,0
AMID,2.020265405160382
BIC0,0.24650141841825868
BIC1,0.5521420989886977
BIC2,0.7755955525089393
BIC3,0.8599170223086525
BIC4,0.8901129170129858
BIC5,0.8901129170129858
CIC0,4.469360937770434
CIC1,2.571499385129198
CIC2,1.1839755861065218
CIC3,0.6603853516639129
CIC4,0.4728853516639129
CIC5,0.4728853516639129
GGI1,6.0
GGI2,3.555555555555557
GGI3,1.6875
GGI4,1.8977777777777782
GGI5,1.0555555555555554
GGI6,0.6081632653061224
GGI7,0.4791666666666667
GGI8,0.3038548752834467
GGI9,0.22250000000000006
JGI1,0.1764705882352941
JGI2,0.07901234567901239
JGI3,0.03515625
JGI4,0.0441343669250646
JGI5,0.024547803617571057
JGI6,0.015204081632653061
JGI7,0.013690476190476192
JGI8,0.009495464852607709
JGI9,0.007416666666666666
MIC0,14.379005776439323
MIC1,33.109865695003755
MIC2,39.07602135920463
MIC3,40.63533156552278
MIC4,40.82433156552278
MIC5,40.82433156552278
MPC2,45
MPC3,57
MPC4,68
MPC5,85
MPC6,83
MPC7,85
MPC8,86
MPC9,82
Mare,0.97925
NaaN,2
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.16284092432851152
RPCG,0.10409237233272949
SIC0,0.25510651037159443
SIC1,0.5714167691451336
SIC2,0.802670735648913
SIC3,0.8899357747226811
SIC4,0.9211857747226811
SIC5,0.9211857747226811
SaaN,8.922194942515254
SaaO,0
SaaS,0
Sare,62.672
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,9.92931382817794
SssS,0
StCH,0
StsC,0
TIC0,97.96089998269225
TIC1,219.42403935173132
TIC2,308.2255624891826
TIC3,341.7353374935096
TIC4,353.7353374935096
TIC5,353.7353374935096
Vabc,422.8470060919989
WPol,48
apol,69.02537599999998
bpol,41.870624000000035
nRot,10
ABCGG,18.428927160242573
ATS0Z,1348.0
ATS0d,190.0
ATS0i,10547.194805385969
ATS0m,5303.5091520000005
ATS0p,88.57402895516802
ATS0s,253.9722222222222
ATS0v,12997.905264517842
ATS1Z,1543.0
ATS1d,237.0
ATS1i,9746.517781776201
ATS1m,5797.583709999999
ATS1p,112.81148590999999
ATS1s,196.66666666666669
ATS1v,16396.092858267388
ATS2Z,2181.0
ATS2d,377.0
ATS2i,18688.410949100435
ATS2m,7980.001245
ATS2p,166.42900272843298
ATS2s,333.1388888888889
ATS2v,23337.54215024047
ATS3Z,2421.0
ATS3d,440.0
ATS3i,24127.048091913923
ATS3m,8652.446552
ATS3p,198.01474101807398
ATS3s,402.94444444444446
ATS3v,27035.78185728783
ATS4Z,2378.0
ATS4d,428.0
ATS4i,26956.01955246593
ATS4m,8183.647166999999
ATS4p,205.33587600437602
ATS4s,464.1666666666667
ATS4v,27352.533751126306
ATS5Z,2338.0
ATS5d,421.0
ATS5i,28212.71396155806
ATS5m,8156.093838999999
ATS5p,203.028573367356
ATS5s,459.6111111111112
ATS5v,26706.571553104477
ATS6Z,2288.0
ATS6d,392.0
ATS6i,27540.430426581814
ATS6m,7922.90438
ATS6p,187.10365018396
ATS6s,538.4722222222222
ATS6v,24895.995382646906
ATS7Z,1998.0
ATS7d,353.0
ATS7i,24691.108660877268
ATS7m,6864.556046999999
ATS7p,176.127154443715
ATS7s,401.16666666666674
ATS7v,22933.90484032037
ATS8Z,1867.0
ATS8d,344.0
ATS8i,26529.611278654098
ATS8m,6362.124108
ATS8p,165.93687462814802
ATS8s,414.5555555555556
ATS8v,21268.3595983853
C1SP1,0
C1SP2,5
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,8
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.5
GGI10,0.1817161514131211
JGI10,0.0064898625504686116
JGT10,0.4116179063498143
Kier1,26.602076124567475
Kier2,13.777777777777779
Kier3,8.033240997229917
MAXdO,12.856701376959315
MID_C,49.129938370471585
MID_N,8.278879952287115
MID_O,7.239674642373517
MID_X,0.0
MID_h,15.518554594660632
MINdO,11.947712911062766
MPC10,64
MWC01,34.0
MWC02,5.0689042022202315
MWC03,5.8944028342648505
MWC04,6.741700694652055
MWC05,7.58629630715272
MWC06,8.439663988907
MWC07,9.291090521661292
MWC08,10.147256921643994
MWC09,11.001683087707896
MWC10,11.859171213418422
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.318900000000001
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.517452896464707
SRW05,0.0
SRW06,6.9985096422506015
SRW07,0.0
SRW08,8.567315800819449
SRW09,0.0
SRW10,10.183351644059842
SaaCH,9.412004744257448
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.569405292025088
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.3959727591557909
SdssS,0
SsCH3,4.60557747110909
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.3594560893412972
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6125747949674718
SsssP,0
VE1_A,4.934878538998868
VE1_D,5.573054274105504
VE2_A,0.15421495434371463
VE2_D,0.174157946065797
VE3_A,2.7594788702299575
VE3_D,2.8810940571049453
VR1_A,253.9269338472134
VR1_D,204.3903334077983
VR2_A,7.935216682725419
VR2_D,6.387197918993697
VR3_A,6.700197373422718
VR3_D,6.483182374491455
WPath,3476
Xc-3d,1.7611585386720217
Xc-4d,0.0
Xc-5d,0.3660248986971034
Xc-6d,0.0
Xp-0d,22.924074484064484
Xp-1d,15.511570350697115
Xp-2d,13.206582750399097
Xp-3d,11.188756713959034
Xp-4d,8.309287877082216
Xp-5d,6.851892361922435
Xp-6d,4.5128012560678314
Xp-7d,3.086518705081343
ZMIC0,107.41202496105757
ZMIC1,48.29479020508586
ZMIC2,30.431531835024785
ZMIC3,25.323073241680436
ZMIC4,24.143843945008264
ZMIC5,24.143843945008264
nAcid,0
nAtom,64
nBase,0
nRing,3
piPC1,3.7612001156935624
piPC2,4.248495242049359
piPC3,4.705015520957808
piPC4,5.1343267664388055
piPC5,5.633896347192034
piPC6,5.687822455077471
piPC7,5.821843249517259
piPC8,5.941157608217135
piPC9,5.977381469458904
AATS0Z,21.0625
AATS0d,2.96875
AATS0i,164.79991883415576
AATS0m,82.86733050000001
AATS0p,1.3839692024245003
AATS0s,3.968315972222222
AATS0v,203.09226975809128
AATS1Z,23.37878787878788
AATS1d,3.590909090909091
AATS1i,147.67451184509397
AATS1m,87.84217742424241
AATS1p,1.7092649380303029
AATS1s,2.97979797979798
AATS1v,248.4256493676877
AATS2Z,18.483050847457626
AATS2d,3.194915254237288
AATS2i,158.3763639754274
AATS2m,67.62712919491526
AATS2p,1.4104152773596015
AATS2s,2.823210922787194
AATS2v,197.77578093424128
AATS3Z,16.033112582781456
AATS3d,2.9139072847682117
AATS3i,159.78177544313857
AATS3m,57.300970543046354
AATS3p,1.3113559007819469
AATS3s,2.6685062545989697
AATS3v,179.04491296217108
AATS4Z,14.325301204819278
AATS4d,2.5783132530120483
AATS4i,162.38565995461403
AATS4m,49.299079319277105
AATS4p,1.2369631084600965
AATS4s,2.7961847389558234
AATS4v,164.77429970558015
AATS5Z,13.436781609195402
AATS5d,2.4195402298850577
AATS5i,162.14203426182794
AATS5m,46.8741025229885
AATS5p,1.1668308814215862
AATS5s,2.641443167305237
AATS5v,153.48604340864642
AATS6Z,13.70059880239521
AATS6d,2.3473053892215567
AATS6i,164.91275704540007
AATS6m,47.44254119760479
AATS6p,1.1203811388261078
AATS6s,3.2243845642049234
AATS6v,149.07781666255633
AATS7Z,13.058823529411764
AATS7d,2.30718954248366
AATS7i,161.37979516913248
AATS7m,44.86637939215686
AATS7p,1.1511578721811437
AATS7s,2.6220043572984753
AATS7v,149.8948028779109
AATS8Z,11.742138364779874
AATS8d,2.1635220125786163
AATS8i,166.85290112361068
AATS8m,40.013359169811324
AATS8p,1.0436281423153964
AATS8s,2.6072676450034944
AATS8v,133.76326791437296
AMID_C,1.535310574077237
AMID_N,0.25871499850897234
AMID_O,0.2262398325741724
AMID_X,0.0
AMID_h,0.48495483108314474
ATS0dv,436.0
ATS0pe,395.2408000000001
ATS0se,490.1766399999999
ATS1dv,411.0
ATS1pe,426.5455
ATS1se,511.335064
ATS2dv,540.0
ATS2pe,745.8999
ATS2se,913.38282
ATS3dv,491.0
ATS3pe,931.143
ATS3se,1151.10048
ATS4dv,473.0
ATS4pe,1030.1063
ATS4se,1277.283468
ATS5dv,469.0
ATS5pe,1040.905
ATS5se,1304.6927719999999
ATS6dv,506.0
ATS6pe,1031.4431
ATS6se,1289.349064
ATS7dv,389.0
ATS7pe,920.1882
ATS7se,1153.530644
ATS8dv,380.0
ATS8pe,948.7438
ATS8se,1200.423
ATSC0Z,477.75
ATSC0c,1.297694365038367
ATSC0d,33.75
ATSC0i,91.97954332795891
ATSC0m,2271.024528
ATSC0p,14.128676893584
ATSC0s,83.34331597222221
ATSC0v,3158.44036924119
ATSC1Z,28.8203125
ATSC1c,-0.7063537838381114
ATSC1d,13.7578125
ATSC1i,-24.768272390599538
ATSC1m,132.92440449999935
ATSC1p,-1.7781415240754974
ATSC1s,0.6186116536458324
ATSC1v,-131.9304742410866
ATSC2Z,42.7109375
ATSC2c,0.20194824022981384
ATSC2d,-2.1015625
ATSC2i,9.455996005938434
ATSC2m,202.8783914999994
ATSC2p,2.0150512955235014
ATSC2s,13.116143120659721
ATSC2v,318.288260636335
ATSC3Z,-31.87890625
ATSC3c,-0.12367445923003667
ATSC3d,-10.09765625
ATSC3i,-22.781898123693303
ATSC3m,-146.3632307500004
ATSC3p,-1.2955473865117486
ATSC3s,-11.972771538628479
ATSC3v,-175.8386824000832
ATSC4Z,-265.4765625
ATSC4c,0.10183116742145569
ATSC4d,-8.9140625
ATSC4i,11.025777776619755
ATSC4m,-1254.856596
ATSC4p,-2.3938381816670002
ATSC4s,-42.74507649739584
ATSC4v,-1113.8879571811085
ATSC5Z,31.9296875
ATSC5c,-0.3357240978132404
ATSC5d,-8.8828125
ATSC5i,-25.918648681697608
ATSC5m,141.70362400000005
ATSC5p,-3.810316572374999
ATSC5s,2.6021999782986134
ATSC5v,-312.1943130293582
ATSC6Z,-46.87890625
ATSC6c,0.3075868520491487
ATSC6d,-8.09765625
ATSC6i,20.482406223176312
ATSC6m,-228.45715975000007
ATSC6p,0.8523265908892488
ATSC6s,30.14452446831597
ATSC6v,-168.82733350007754
ATSC7Z,-62.62109375
ATSC7c,-0.31190510671884664
ATSC7d,-4.71484375
ATSC7i,-31.62325694960878
ATSC7m,-311.1037852499998
ATSC7p,-5.404773691134249
ATSC7s,1.1063435872395841
ATSC7v,-964.9324753550081
ATSC8Z,68.65234375
ATSC8c,0.2581963794475061
ATSC8d,2.49609375
ATSC8i,13.506605474656629
ATSC8m,324.2448742500004
ATSC8p,2.848215267785249
ATSC8s,11.442213270399304
ATSC8v,521.3548843535015
AXp-0d,0.7163773276270151
AXp-1d,0.45622265737344453
AXp-2d,0.29347961667553546
AXp-3d,0.1962939774378778
AXp-4d,0.12219540995709141
AXp-5d,0.08061049837555806
AXp-6d,0.054371099470696765
AXp-7d,0.03631198476566286
GATS1Z,0.8431568431568431
GATS1c,1.5771277732129925
GATS1d,0.7919191919191919
GATS1i,1.5575189185853253
GATS1m,0.8518314691587595
GATS1p,1.3117434426909145
GATS1s,0.5604101402625538
GATS1v,1.1347473805713213
GATS2Z,0.9214006332650401
GATS2c,1.1228988396659116
GATS2d,1.2734463276836159
GATS2i,1.080512766015606
GATS2m,0.9225491152199271
GATS2p,0.9662444874955162
GATS2s,0.5900649083615249
GATS2v,0.9526928110219975
GATS3Z,0.9868277417946292
GATS3c,1.0398514281765712
GATS3d,1.372185430463576
GATS3i,1.194556290466197
GATS3m,0.9881715828390207
GATS3p,1.0652522323302542
GATS3s,0.9749229474545906
GATS3v,1.0300019316777163
GATS4Z,1.2030981067125646
GATS4c,0.9337181636511497
GATS4d,1.118875502008032
GATS4i,1.0170424006611578
GATS4m,1.2010981205926465
GATS4p,1.0503700203555546
GATS4s,1.4573645764949468
GATS4v,1.109024729819715
GATS5Z,0.9333080712391058
GATS5c,0.9275169124779095
GATS5d,1.121072796934866
GATS5i,1.0956335380679545
GATS5m,0.937520585631534
GATS5p,1.1041828600535701
GATS5s,0.9966564709292187
GATS5v,1.041447246740706
GATS6Z,1.067184312693295
GATS6c,0.9768243320486548
GATS6d,1.0562874251497005
GATS6i,0.8688143531413187
GATS6m,1.0635963523801741
GATS6p,0.9323946481324665
GATS6s,1.3457250209017815
GATS6v,0.9739459477978964
GATS7Z,1.026071967248438
GATS7c,1.0079267649067558
GATS7d,0.9882352941176471
GATS7i,1.110684614219747
GATS7m,1.0294928391404126
GATS7p,1.1746804100696007
GATS7s,0.99463575288622
GATS7v,1.1329860106350085
GATS8Z,0.9479577026746839
GATS8c,0.877424236061847
GATS8d,0.8511530398322852
GATS8i,0.8432068216138844
GATS8m,0.946559869185838
GATS8p,0.8598672827201289
GATS8s,1.0148123961958568
GATS8v,0.8954559416100373
MATS1Z,0.058497058497058496
MATS1c,-0.527820064704954
MATS1d,0.3952861952861953
MATS1i,-0.26112022100562937
MATS1m,0.056756935318500276
MATS1p,-0.12203962625625385
MATS1s,0.007197527947646412
MATS1v,-0.04050498541246843
MATS2Z,0.048488234928912896
MATS2c,0.08440450377925912
MATS2d,-0.03377275580665411
MATS2i,0.05575887435692516
MATS2m,0.048452025245018196
MATS2p,0.07735396495119713
MATS2s,0.0853558591189244
MATS2v,0.054657014488632326
MATS3Z,-0.0282817151312894
MATS3c,-0.04039342025215127
MATS3d,-0.12680892813343145
MATS3i,-0.10497881910629879
MATS3m,-0.027315753768004745
MATS3p,-0.03886465669789206
MATS3s,-0.06088733230873665
MATS3v,-0.02359634653653128
MATS4Z,-0.21423842938472887
MATS4c,0.030253817989865137
MATS4d,-0.10182954038375726
MATS4i,0.046215735820370585
MATS4m,-0.21303166365343212
MATS4p,-0.0653228586772555
MATS4s,-0.19773666671079632
MATS4v,-0.13596925332340828
MATS5Z,0.024582423597201922
MATS5c,-0.09515701767635043
MATS5d,-0.09680715197956577
MATS5i,-0.10364582951711045
MATS5m,0.022950378806037414
MATS5p,-0.099195116521849
MATS5s,0.011484196606955798
MATS5v,-0.03635658069312139
MATS6Z,-0.03760453974311973
MATS6c,0.09083617774004761
MATS6d,-0.09194943446440451
MATS6i,0.08534011602897236
MATS6m,-0.03855195898398939
MATS6p,0.02311894688373278
MATS6s,0.13861210675205732
MATS6v,-0.020484887447353564
MATS7Z,-0.054828769114483394
MATS7c,-0.10053993722642311
MATS7d,-0.05843621399176955
MATS7i,-0.14381490244685566
MATS7m,-0.057302294669836475
MATS7p,-0.16001642507374103
MATS7s,0.005552745775041454
MATS7v,-0.1277946827955445
MATS8Z,0.05784123034796889
MATS8c,0.08008673322400477
MATS8d,0.02976939203354298
MATS8i,0.05910685001093431
MATS8m,0.05746906669934121
MATS8p,0.08114358033504944
MATS8s,0.05526142914549315
MATS8v,0.06644214036769779
MAXaaN,4.714098627162993
MAXssO,5.09936963258585
MINaaN,4.208096315352262
MINssO,4.829944195592089
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,8
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.78264974101323
SpAD_D,449.37659707777453
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,6.123861842591374
SssNH2,0
SsssAs,0
SsssCH,-0.44283053385124926
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,721
TMWC10,142.03016977162847
TSRW10,67.50073648819186
VE1_Dt,5.541505373045277
VE2_Dt,0.1731720429076649
VE3_Dt,2.8754170016400225
VR1_Dt,207.11721863824874
VR2_Dt,6.472413082445273
VR3_Dt,6.4964357164133775
Xc-3dv,0.7420423628321764
Xc-4dv,0.0
Xc-5dv,0.13616215028565148
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3692267850265122
Xp-0dv,19.09558981298546
Xp-1dv,11.065764445515422
Xp-2dv,7.982348524202608
Xp-3dv,5.8270975689970275
Xp-4dv,3.869752367204044
Xp-5dv,2.6832606982351326
Xp-6dv,1.5361197685133763
Xp-7dv,0.940739068127596
Xpc-4d,4.325474849436787
Xpc-5d,5.992674991623206
Xpc-6d,8.962389628073218
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,1
nHBAcc,7
nHBDon,1
nHRing,3
nSpiro,0
naRing,2
piPC10,5.5321535474009895
AATS0dv,6.8125
AATS0pe,6.1756375000000014
AATS0se,7.6590099999999985
AATS1dv,6.2272727272727275
AATS1pe,6.462810606060606
AATS1se,7.747500969696969
AATS2dv,4.576271186440678
AATS2pe,6.321185593220339
AATS2se,7.740532372881356
AATS3dv,3.251655629139073
AATS3pe,6.166509933774835
AATS3se,7.623181986754967
AATS4dv,2.8493975903614457
AATS4pe,6.205459638554216
AATS4se,7.694478722891567
AATS5dv,2.6954022988505746
AATS5pe,5.982212643678161
AATS5se,7.49823432183908
AATS6dv,3.029940119760479
AATS6pe,6.176305988023952
AATS6se,7.720653077844311
AATS7dv,2.542483660130719
AATS7pe,6.014301960784314
AATS7se,7.539415973856209
AATS8dv,2.389937106918239
AATS8pe,5.96694213836478
AATS8se,7.549830188679246
AATSC0Z,7.46484375
AATSC0c,0.020276474453724484
AATSC0d,0.52734375
AATSC0i,1.437180364499358
AATSC0m,35.48475825
AATSC0p,0.22076057646225
AATSC0s,1.302239312065972
AATSC0v,49.3506307693936
AATSC1Z,0.4366714015151515
AATSC1c,-0.010702330058153204
AATSC1d,0.20845170454545456
AATSC1i,-0.37527685440302333
AATSC1m,2.014006128787869
AATSC1p,-0.026941538243568142
AATSC1s,0.009372903843118672
AATSC1v,-1.9989465794104033
AATSC2Z,0.3619570974576271
AATSC2c,0.0017114257646594392
AATSC2d,-0.017809851694915255
AATSC2i,0.08013555937235961
AATSC2m,1.7193084025423677
AATSC2p,0.01707670589426696
AATSC2s,0.11115375525982815
AATSC2v,2.69735814098589
AATSC3Z,-0.2111185844370861
AATSC3c,-0.0008190361538413024
AATSC3d,-0.06687189569536424
AATSC3i,-0.15087349750790266
AATSC3m,-0.9692929188741749
AATSC3p,-0.008579784016634097
AATSC3s,-0.07928987773926145
AATSC3v,-1.1644945854310145
AATSC4Z,-1.5992564006024097
AATSC4c,0.0006134407675991307
AATSC4d,-0.05369917168674699
AATSC4i,0.06642034805192623
AATSC4m,-7.55937708433735
AATSC4p,-0.014420711937753013
AATSC4s,-0.2575004608276858
AATSC4v,-6.710168416753666
AATSC5Z,0.18350395114942528
AATSC5c,-0.0019294488380071288
AATSC5d,-0.05105064655172414
AATSC5i,-0.1489577510442391
AATSC5m,0.8143886436781612
AATSC5p,-0.021898371105603442
AATSC5s,0.01495517228907249
