DLiP-ID,T004J8
AATSC5v,-1.7942201898238979
AATSC6Z,-0.2807120134730539
AATSC6c,0.001841837437420052
AATSC6d,-0.04848895958083832
AATSC6i,0.122649139060936
AATSC6m,-1.368006944610779
AATSC6p,0.005103752041252987
AATSC6s,0.1805061345408142
AATSC6v,-1.0109421167669315
AATSC7Z,-0.4092881944444444
AATSC7c,-0.0020385954687506314
AATSC7d,-0.030815972222222224
AATSC7i,-0.20668795391901162
AATSC7m,-2.033358073529411
AATSC7p,-0.03532531824270751
AATSC7s,0.007231003838167217
AATSC7v,-6.306748204934694
AATSC8Z,0.4317757468553459
AATSC8c,0.0016238766002987805
AATSC8d,0.01569870283018868
AATSC8i,0.08494720424312345
AATSC8m,2.039275938679248
AATSC8p,0.017913303570976407
AATSC8s,0.07196360547420946
AATSC8v,3.2789615368144744
ATS0are,391.57960000000014
ATS1are,417.57900000000006
ATS2are,735.9229
ATS3are,918.484
ATS4are,1018.9759
ATS5are,1027.958
ATS6are,1023.328
ATS7are,909.2609
ATS8are,941.224
ATSC0dv,253.75
ATSC0pe,7.544699999999996
ATSC0se,4.855739999999998
ATSC1dv,92.6953125
ATSC1pe,0.2631531250000026
ATSC1se,-0.10377787499999878
ATSC2dv,25.5234375
ATSC2pe,1.0702718750000038
ATSC2se,0.863044375000002
ATSC3dv,-91.50390625
ATSC3pe,-1.427701562499998
ATSC3se,-1.150444062499999
ATSC4dv,-129.2265625
ATSC4pe,-3.551015624999993
ATSC4se,-1.6117301249999967
ATSC5dv,-12.5703125
ATSC5pe,0.2331218749999969
ATSC5se,-0.3134836250000019
ATSC6dv,-22.50390625
ATSC6pe,0.8654234375000038
ATSC6se,1.2281149375000022
ATSC7dv,6.25390625
ATSC7pe,0.028351562499999594
ATSC7se,-0.08751693750000085
ATSC8dv,37.96484375
ATSC8pe,1.6024984374999975
ATSC8se,1.4189084374999985
AXp-0dv,0.5967371816557956
AXp-1dv,0.3254636601622183
AXp-2dv,0.17738552276005798
AXp-3dv,0.10222978191222855
AXp-4dv,0.05690812304711829
AXp-5dv,0.03156777292041332
AXp-6dv,0.018507467090522606
AXp-7dv,0.011067518448559953
BertzCT,916.7152718177739
ECIndex,944
ETA_eta,31.337428796986277
GATS1dv,0.496551724137931
GATS1pe,0.7222065580051982
GATS1se,0.771650571376257
GATS2dv,0.9699590882524839
GATS2pe,0.8959410388659858
GATS2se,0.8824624053182417
GATS3dv,1.1542361269696277
GATS3pe,0.9801984147987927
GATS3se,0.9746288198493668
GATS4dv,1.2271707519734107
GATS4pe,1.2162164104347726
GATS4se,1.168922446821228
GATS5dv,0.9538644470868014
GATS5pe,0.8526163376620172
GATS5se,0.8525675975663641
GATS6dv,1.1291348337807146
GATS6pe,1.1506895549233158
GATS6se,1.169629821896816
GATS7dv,0.9127789046653144
GATS7pe,0.94191988298759
GATS7se,0.963327113889953
GATS8dv,0.9314248536109304
GATS8pe,0.9602452402548735
GATS8se,0.9374251178006716
LogEE_A,4.36933038609908
LogEE_D,224.68829853888727
MATS1dv,0.3542319749216301
MATS1pe,0.03382225772778116
MATS1se,-0.020724563281619233
MATS2dv,0.05455456291224847
MATS2pe,0.07693963188436498
MATS2se,0.09639969693739388
MATS3dv,-0.1528398525429811
MATS3pe,-0.08020445386116838
MATS3se,-0.10041835651488258
MATS4dv,-0.1963439966763606
MATS4pe,-0.1814606631224885
MATS4se,-0.12797018121045245
MATS5dv,-0.018220938791687902
MATS5pe,0.01136506117029082
MATS5se,-0.02374598348327571
MATS6dv,-0.03398719801775758
MATS6pe,0.04395924045185724
MATS6se,0.09692751801935574
MATS7dv,0.010309411120770147
MATS7pe,0.001571895121632781
MATS7se,-0.007539199412831642
MATS8dv,0.06022244942218918
MATS8pe,0.08549456142856074
MATS8se,0.11762016829048556
MAXaaCH,2.155809720959779
MAXaasC,1.279140828916602
MAXdssC,-0.018714893428547263
MAXsCH3,1.7191242375665245
MAXssNH,3.3594560893412972
MAXsssN,1.6125747949674718
MDEC-11,0.38315471619677655
MDEC-12,4.960584734854439
MDEC-13,3.9065666224479916
MDEC-22,14.95878073898636
MDEC-23,21.458474004168323
MDEC-33,5.344397746480743
MDEN-22,0.4553366174737273
MDEN-23,0.4749571257964983
MDEO-11,0.16666666666666669
MDEO-12,0.7598356856515924
MDEO-22,0.12499999999999997
MINaaCH,1.6309667317772754
MINaasC,0.47734713649116034
MINdssC,-0.3772578657272436
MINsCH3,1.3449924296890758
MINssNH,3.3594560893412972
MINsssN,1.6125747949674718
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.5714285714285716
SM1_Dzi,1.5935350853437962
SM1_Dzm,1.5670630303235251
SM1_Dzp,-6.40190433008388
SM1_Dzv,-2.873276425205818
SddssSe,0
SpAD_Dt,660.9662532473417
SpAbs_A,41.78264974101323
SpAbs_D,449.3765970777745
SpMAD_A,1.3057078044066635
SpMAD_D,14.043018658680454
SpMax_A,2.3596172855830146
SpMax_D,224.68829853888727
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,93.65
TpiPC10,7.764853176043473
VAdjMat,6.087462841250339
VE1_DzZ,5.584014059651237
VE1_Dzi,5.58246779989269
VE1_Dzm,5.583998937271025
VE1_Dzp,5.557945007157295
VE1_Dzv,5.573226901117081
VE2_DzZ,0.17450043936410115
VE2_Dzi,0.17445211874664657
VE2_Dzm,0.17449996678971952
VE2_Dzp,0.17368578147366548
VE2_Dzv,0.1741633406599088
VE3_DzZ,2.8830586931084343
VE3_Dzi,2.8827817464769208
VE3_Dzm,2.8830559849489408
VE3_Dzp,2.878379246718874
VE3_Dzv,2.881125031922264
VR1_DzZ,202.64849982511913
VR1_Dzi,202.96754818797768
VR1_Dzm,202.6510523327043
VR1_Dzp,206.44088847011034
VR1_Dzv,204.42748804592932
VR2_DzZ,6.332765619534973
VR2_Dzi,6.342735880874303
VR2_Dzm,6.332845385397009
VR2_Dzp,6.451277764690948
VR2_Dzv,6.388359001435291
VR3_DzZ,6.4746237600651275
VR3_Dzi,6.476196914925347
VR3_Dzm,6.474636355724667
VR3_Dzp,6.49316492684613
VR3_Dzv,6.483364140727091
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.08434464778225423
Xch-7dv,0.10215572175760709
Xpc-4dv,1.6813947056238574
Xpc-5dv,2.126523773352254
Xpc-6dv,2.694848401353935
Zagreb1,158.0
Zagreb2,181.0
fragCpx,164.08
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,3
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,34
nBondsS,52
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,8
naHRing,2
AATS0are,6.118431250000002
AATS1are,6.326954545454546
AATS2are,6.2366347457627125
AATS3are,6.082675496688742
AATS4are,6.138409036144578
AATS5are,5.9078045977011495
AATS6are,6.1277125748503
AATS7are,5.9428816993464055
AATS8are,5.9196477987421385
AATSC0dv,3.96484375
AATSC0pe,0.11788593749999994
AATSC0se,0.07587093749999997
AATSC1dv,1.4044744318181819
AATSC1pe,0.0039871685606061
AATSC1se,-0.001572392045454527
AATSC2dv,0.21630031779661016
AATSC2pe,0.009070100635593253
AATSC2se,0.007313935381355949
AATSC3dv,-0.6059861341059603
AATSC3pe,-0.009454977235099325
AATSC3se,-0.007618834850993371
AATSC4dv,-0.7784732680722891
AATSC4pe,-0.021391660391566224
AATSC4se,-0.009709217620481908
AATSC5dv,-0.07224317528735633
AATSC5pe,0.0013397808908045799
AATSC5se,-0.001801630028735643
AATSC6dv,-0.13475392964071856
AATSC6pe,0.0051821762724551124
AATSC6se,0.00735398166167666
AATSC7dv,0.040875204248366014
AATSC7pe,0.00018530433006535681
AATSC7se,-0.000572006127450986
AATSC8dv,0.23877260220125787
AATSC8pe,0.010078606525157217
AATSC8se,0.008923952437106909
AETA_eta,0.9792946499058212
ATSC0are,8.007374999999994
ATSC1are,0.11554453125000338
ATSC2are,1.262008593750004
ATSC3are,-1.724875390624997
ATSC4are,-3.388641406249993
ATSC5are,-0.07395078125000268
ATSC6are,1.3260871093750037
ATSC7are,0.08388789062499835
ATSC8are,1.7851027343749974
BCUTZ-1h,8.029675478465206
BCUTZ-1l,5.7183509917817155
BCUTc-1h,0.4309799128620749
BCUTc-1l,-0.5129065066538088
BCUTd-1h,3.1848303423889543
BCUTd-1l,0.9771346948189581
BCUTi-1h,14.552075113175347
BCUTi-1l,10.983527517182734
BCUTm-1h,16.014992447790824
BCUTm-1l,11.732759450976046
BCUTp-1h,1.9689742354936726
BCUTp-1l,0.7409315803207301
BCUTs-1h,7.009361141495349
BCUTs-1l,1.2479613207064815
BCUTv-1h,20.866588673771826
BCUTv-1l,14.70056211152713
BalabanJ,1.4053338520626752
Diameter,18
ETA_beta,36.25
GATS1are,0.7433232715862793
GATS2are,0.8976932547087817
GATS3are,0.9903591566921598
GATS4are,1.2091968680228338
GATS5are,0.8553235675516806
GATS6are,1.1512351123164624
GATS7are,0.934539206962699
GATS8are,0.9558891905958159
HybRatio,0.5
Lipinski,True
LogEE_Dt,330.4831266236709
MATS1are,0.013992498392817269
MATS2are,0.08548110177032277
MATS3are,-0.09129995950545995
MATS4are,-0.1631576086578316
MATS5are,-0.0033969043982981745
MATS6are,0.06346662269522702
MATS7are,0.004382255043272423
MATS8are,0.08973376646391522
MAXssCH2,1.1460480238976865
MAXsssCH,-0.44283053385124926
MINssCH2,0.06824836287182978
MINsssCH,-0.44283053385124926
NsssssAs,0
RotRatio,0.29411764705882354
SM1_Dzpe,1.679620563035496
SM1_Dzse,1.555031173324093
SMR_VSA1,19.06280027574374
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,0.0
SMR_VSA5,50.987592189630035
SMR_VSA6,33.12881207515116
SMR_VSA7,47.28314282370197
SMR_VSA8,0.0
SMR_VSA9,5.879988336435371
SpAD_DzZ,380.80215241223084
SpAD_Dzi,372.5403200566649
SpAD_Dzm,380.8684619506664
SpAD_Dzp,490.4316115021119
SpAD_Dzv,449.25672305125465
SpAbs_Dt,660.9662532473417
SpDiam_A,4.719234571166028
SpDiam_D,342.0058750385423
SpMAD_Dt,20.655195413979428
SpMax_Dt,330.4831266236709
SsssssAs,0
VE1_Dzpe,5.584160440545874
VE1_Dzse,5.583986929670028
VE2_Dzpe,0.17450501376705857
VE2_Dzse,0.1744995915521884
VE3_Dzpe,2.8830849070424382
VE3_Dzse,2.8830538345878747
VMcGowan,345.44000000000136
VR1_Dzpe,202.62681650093634
VR1_Dzse,202.65261553330518
VR2_Dzpe,6.332088015654261
VR2_Dzse,6.332894235415787
VR3_Dzpe,6.474516754662479
VR3_Dzse,6.474644069450077
mZagreb1,10.5
mZagreb2,7.361111111111113
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,2
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,58
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.1251152343749999
AATSC1are,0.001750674715909142
AATSC2are,0.010694988082627152
AATSC3are,-0.011423015831953622
AATSC4are,-0.020413502447289116
AATSC5are,-0.00042500448994254415
AATSC6are,0.007940641373503017
AATSC7are,0.0005482868668300546
AATSC8are,0.01122706122248426
AETA_beta,1.1328125
BCUTdv-1h,6.028666704766031
BCUTdv-1l,0.9961979724347922
BCUTpe-1h,3.5021480952143227
BCUTpe-1l,2.2625940825957014
BCUTse-1h,3.71503951402603
BCUTse-1l,2.4577034159934334
ETA_alpha,14.933333333333334
ETA_dBeta,-5.25
ETA_eta_B,0.4026432116759793
ETA_eta_F,29.13615621846569
ETA_eta_L,8.369386302298297
ETA_eta_R,60.47358501545197
ETA_psi_1,0.5517241379310347
LabuteASA,188.89098224838997
LogEE_DzZ,190.45018334897256
LogEE_Dzi,186.31537681377003
LogEE_Dzm,190.4832016950308
LogEE_Dzp,244.93765433864465
LogEE_Dzv,224.53857163733966
PEOE_VSA1,19.690424242456906
PEOE_VSA2,9.589074368143644
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,49.29737816648566
PEOE_VSA8,37.97038864643892
PEOE_VSA9,26.682257534629038
SM1_Dzare,1.8855281526291297
SpAD_Dzpe,378.27692677671115
SpAD_Dzse,381.1679129152397
SpAbs_DzZ,379.4337749475359
SpAbs_Dzi,371.245572799823
SpAbs_Dzm,379.5038001275135
SpAbs_Dzp,496.2772130073732
SpAbs_Dzv,451.95041969988506
SpDiam_Dt,479.8801706305461
SpMAD_DzZ,11.900067262882214
SpMAD_Dzi,11.641885001770778
SpMAD_Dzm,11.902139435958325
SpMAD_Dzp,15.325987859440996
SpMAD_Dzv,14.039272595351708
SpMax_DzZ,190.45018334897256
SpMax_Dzi,186.31537681377003
SpMax_Dzm,190.4832016950308
SpMax_Dzp,244.93765433864465
SpMax_Dzv,224.53857163733966
VE1_Dzare,5.584846798590548
VE2_Dzare,0.17452646245595463
VE3_Dzare,2.883207811080522
VR1_Dzare,202.52696920052279
VR2_Dzare,6.328967787516337
VR3_Dzare,6.4740238687215905
n10AHRing,0
n10FARing,1
n10FHRing,1
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4666666666666667
AETA_dBeta,-0.1640625
AETA_eta_B,0.012582600364874352
AETA_eta_F,0.9105048818270528
AETA_eta_L,0.2615433219468218
AETA_eta_R,1.889799531732874
BCUTare-1h,3.556032093073703
BCUTare-1l,2.2140171035199416
ETA_beta_s,20.75
ETA_dPsi_A,0.16227586206896527
ETA_dPsi_B,0.0
ETA_eta_BR,0.6606432116759793
ETA_eta_FL,7.1421840483988195
ETA_eta_RL,15.511570350697117
LogEE_Dzpe,189.19095153095043
LogEE_Dzse,190.63255118178623
PEOE_VSA10,5.817862777835028
PEOE_VSA11,0.0
PEOE_VSA12,11.787168065786876
PEOE_VSA13,0.0
SlogP_VSA1,10.05365155780638
SlogP_VSA2,54.556375261193075
SlogP_VSA3,27.16758056779571
SlogP_VSA4,0.0
SlogP_VSA5,54.96677992202045
SlogP_VSA6,30.462311845459517
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,374.291034364841
SpAbs_Dzpe,376.82736983167865
SpAbs_Dzse,379.81218358117354
SpDiam_DzZ,295.639864965378
SpDiam_Dzi,288.5383175034144
SpDiam_Dzm,295.6855498280458
SpDiam_Dzp,371.5286566723756
SpDiam_Dzv,344.6109211726823
SpMAD_Dzpe,11.821153961772223
SpMAD_Dzse,11.91149727860124
SpMax_Dzpe,189.19095153095043
SpMax_Dzse,190.63255118178623
n10FAHRing,1
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.6484375
AETA_eta_BR,0.020645100364874353
AETA_eta_FL,0.2231932515124631
AETA_eta_RL,0.4847365734592849
DetourIndex,5028
EState_VSA1,6.041840829147961
EState_VSA2,18.297306640229365
EState_VSA3,12.30080995936138
EState_VSA4,55.72410678492311
EState_VSA5,12.673249032974528
EState_VSA6,31.320589894879888
EState_VSA7,6.06636706846161
EState_VSA8,22.43350126187676
EState_VSA9,14.457704428547306
ETA_beta_ns,15.5
ETA_shape_p,0.1450892857142857
ETA_shape_x,0.0
ETA_shape_y,0.29464285714285715
GhoseFilter,True
LogEE_Dzare,187.20443993719016
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.879988336435371
SpAbs_Dzare,372.6778055058984
SpDiam_Dzpe,293.7384596229364
SpDiam_Dzse,295.91328105223533
SpMAD_Dzare,11.69659482390128
SpMax_Dzare,187.20443993719016
TopoPSA(NO),93.65
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,72.50000000000003
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.484375
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.033333333333333326
FilterItLogS,-6.128063931689367
SpDiam_Dzare,290.8532998262313
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.572916666666666
ETA_epsilon_2,0.845833333333333
ETA_epsilon_3,0.4391304347826079
ETA_epsilon_4,0.5425925925925916
ETA_epsilon_5,0.829292929292929
AETA_beta_ns_d,0.015625
ETA_dEpsilon_A,0.13378623188405808
ETA_dEpsilon_B,0.030324074074074336
ETA_dEpsilon_C,-0.10346215780998375
ETA_dEpsilon_D,0.016540404040404022
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.71875
MDEDescriptor,"0.38315471619677655,4.960584734854439,3.9065666224479916,0.0,14.95878073898636,21.458474004168323,0.0,5.344397746480743,0.0,0.0,0.16666666666666669,0.7598356856515924,0.12499999999999997,0.0,0.0,0.0,0.4553366174737273,0.4749571257964983,0.0"
APolDescriptor,71.18537599999998
BCUTDescriptor,"11.899999999999999,15.997946952904082,-0.3322637508740171,0.2632330267734573,4.4980533865173395,11.064168178425396"
BPolDescriptor,46.01062399999999
TPSADescriptor,93.65
ALOGPDescriptor,"0.7370999999999988,0.5433164099999982,119.15570000000001"
XLogPDescriptor,2.746
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,440.24235576000007
ChiPathDescriptor,"22.924074484064484,15.511570350697117,13.206582750399098,11.188756713959041,8.309287877082216,6.851892361922436,4.512801256067827,3.0865187050813443,19.09558981298546,11.065764445515423,7.982348524202609,5.827097568997029,3.8697523672040446,2.6832606982351335,1.5361197685133758,0.9407390681275958"
ChiChainDescriptor,"0.0,0.0,0.0,0.2347080484106438,0.3692267850265122,0.0,0.0,0.0,0.08434464778225423,0.10215572175760709"
AtomCountDescriptor,64
BondCountDescriptor,34
SmallRingDescriptor,"3,2,2,2,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.7611585386720217,0.0,0.3660248986971034,0.0,0.7420423628321763,0.0,0.13616215028565148,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,5,5,2,1,8,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.2199999999999998
WeightedPathDescriptor,"64.64849296513216,2.02026540516038,23.037109189321264,10.479349284747034,12.557759904574231"
FractionalPSADescriptor,0.2127237390376261
WienerNumbersDescriptor,"3476.0,48.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.325474849436788,5.992674991623211,8.305026586743272,1.6813947056238576,2.1265237733522535,2.486056485859903"
FractionalCSP3Descriptor,0.5
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,8,0,0,5,1,0,0,2,5,0,0,0,0,0,0,1,0,0,0,0,2,1,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"26.602076124567475,13.777777777777779,8.033240997229917"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,3364.08
HBondAcceptorCountDescriptor,7
HybridizationRatioDescriptor,0.5
AutocorrelationDescriptorMass,"36.5377973472697,37.488189261419386,50.23155977128535,52.98328288158671,47.62272889046819"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,12
AutocorrelationDescriptorCharge,"0.822844528711502,-0.5346554062302188,0.2893708568634343,-0.25611733470439063,0.30520813458156315"
EccentricConnectivityIndexDescriptor,944
AutocorrelationDescriptorPolarizability,"1986.4038722228008,2261.540255441455,2999.8123734447568,3118.442798611803,2727.8199366033364"
