DLiP-ID,C1026F
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,22.441603815776322
EState_VSA3,41.30932418830904
EState_VSA4,12.841643245852019
EState_VSA5,6.06636706846161
EState_VSA6,24.26546827384644
EState_VSA7,0.0
EState_VSA8,20.60153424990708
EState_VSA9,16.337802844032566
SlogP_VSA10,22.74954509873425
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.99603500916828
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.2777777777777778
VSA_EState10,6.281742768609501
fr_C_O_noCOO,0
fr_Nhpyrrole,2
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.04
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,385.6820000000001
MaxEStateIndex,11.458650847008531
MinEStateIndex,-0.4504795405178701
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8571428571428572
FpDensityMorgan3,2.607142857142857
MaxPartialCharge,0.3233081064196063
MinPartialCharge,-0.3812898134364697
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.458650847008531
MinAbsEStateIndex,0.0764272756597788
NumAliphaticRings,1
NumRotatableBonds,5
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3812898134364697
MinAbsPartialCharge,0.3233081064196063
NumRadicalElectrons,0
NumValenceElectrons,146
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,403.1047317360005
MZ,0.760869565217391
Mi,1.1343579617347441
Mm,0.7308934201619534
Mp,0.6892771934392087
Mv,0.6655721820547084
SZ,34.999999999999986
Si,52.18046623979823
Sm,33.62109732744985
Sp,31.7067508982036
Sv,30.616320374516583
nB,0
nC,18
nF,0
nH,18
nI,0
nN,5
nO,4
nP,0
nS,0
nX,1
ABC,22.196108957668162
AMW,8.763146342086968
IC0,1.8338458576578809
IC1,3.6971865545712554
IC2,4.559115695696137
IC3,4.9583445647526645
IC4,5.08877934736136
IC5,5.08877934736136
MID,57.564884661413835
Mpe,1.0027280477408351
Mse,1.0303128661452234
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,107.77220000000001
SdO,22.87276024439243
SdS,0
Spe,46.12549019607842
SsF,0
SsI,0
Sse,47.39439184268028
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,2.055888737907637
BIC0,0.31439746904270816
BIC1,0.6338515805360485
BIC2,0.7816220920717968
BIC3,0.8500665283781611
BIC4,0.8724284762791062
BIC5,0.8724284762791062
CIC0,3.689716098399132
CIC1,1.8263754014857576
CIC2,0.9644462603608757
CIC3,0.5652173913043486
CIC4,0.4347826086956532
CIC5,0.4347826086956532
GGI1,6.5
GGI2,2.666666666666668
GGI3,2.1666666666666665
GGI4,1.7238888888888892
GGI5,1.035
GGI6,0.6481632653061226
GGI7,0.5668579931972789
GGI8,0.3373803224993701
GGI9,0.19250000000000003
JGI1,0.20967741935483863
JGI2,0.060606060606060635
JGI3,0.050387596899224806
JGI4,0.044202279202279204
JGI5,0.02653846153846153
JGI6,0.017056928034371643
JGI7,0.01574605536659108
JGI8,0.010543135078105316
JGI9,0.007700000000000001
MIC0,20.92958981854888
MIC1,37.862105319502774
MIC2,44.56109752752752
MIC3,46.96386805362347
MIC4,47.09534631449303
MIC5,47.09534631449303
MPC2,44
MPC3,57
MPC4,76
MPC5,96
MPC6,100
MPC7,115
MPC8,132
MPC9,135
Mare,1.0154782608695656
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.14237187472959398
RPCG,0.1207217701710353
SIC0,0.33200421616470277
SIC1,0.6693482546198299
SIC2,0.8253941445694684
SIC3,0.8976715757330206
SIC4,0.9212858274869389
SIC5,0.9212858274869389
SaaN,0
SaaO,0
SaaS,0
Sare,46.71200000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.281742768609501
SsLi,0
SsOH,0
SsSH,0
SssO,5.3387240235901645
SssS,0
StCH,0
StsC,0
TIC0,84.35690945226253
TIC1,170.07058151027775
TIC2,209.71932200202232
TIC3,228.08384997862257
TIC4,234.08384997862254
TIC5,234.08384997862254
Vabc,322.0224644287393
WPol,43
apol,52.95027399999999
bpol,24.617725999999994
nRot,5
ABCGG,17.1067781395839
ATS0Z,1456.0
ATS0d,168.0
ATS0i,7576.981031133383
ATS0m,5876.598079000003
ATS0p,71.57844828728197
ATS0s,274.8386297820454
ATS0v,10768.91656362362
ATS1Z,1424.0
ATS1d,213.0
ATS1i,7437.816413459797
ATS1m,5498.821988000003
ATS1p,89.10192954000004
ATS1s,165.52057613168725
ATS1v,13448.641466937717
ATS2Z,2164.0
ATS2d,332.0
ATS2i,13103.029732581188
ATS2m,8231.329486
ATS2p,138.036577783396
ATS2s,327.18415637860096
ATS2v,20228.94140990954
ATS3Z,2336.0
ATS3d,364.0
ATS3i,18449.831304491676
ATS3m,8619.789709999997
ATS3p,157.80585669388597
ATS3s,345.25514403292186
ATS3v,22182.268535888834
ATS4Z,2207.0
ATS4d,343.0
ATS4i,19228.220193939505
ATS4m,8101.843418000001
ATS4p,151.02607822437596
ATS4s,365.8919753086419
ATS4v,20667.14582952445
ATS5Z,2270.0
ATS5d,312.0
ATS5i,16832.831845338977
ATS5m,8564.704284
ATS5p,140.9833543138289
ATS5s,331.57098765432085
ATS5v,19818.74088922535
ATS6Z,2109.0
ATS6d,311.0
ATS6i,15491.355739745108
ATS6m,7795.697413
ATS6p,139.84992847649
ATS6s,319.2654320987654
ATS6v,19520.985424696883
ATS7Z,2159.0
ATS7d,301.0
ATS7i,16956.088904682623
ATS7m,7925.657220000002
ATS7p,133.55824136503696
ATS7s,361.335390946502
ATS7v,18905.058145208837
ATS8Z,2012.0
ATS8d,253.0
ATS8i,14924.647924255183
ATS8m,7389.167984000001
ATS8p,117.402768262188
ATS8s,365.09465020576124
ATS8v,16504.143099768557
C1SP1,0
C1SP2,0
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,3
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2777777777777778
GGI10,0.1525354555657586
JGI10,0.007626772778287929
JGT10,0.4500847088582208
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,11.458650847008531
MID_C,38.32637634976384
MID_N,10.246004329818248
MID_O,7.204079159760479
MID_X,1.7884248220712748
MID_h,19.23850831165
MINdO,11.4141093973839
MPC10,151
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.75110146893676
MWC05,7.619233416226805
MWC06,8.506132244056813
MWC07,9.381853730053534
MWC08,10.269622608180354
MWC09,11.149182745905483
MWC10,12.037506053968555
NaaCH,5
NaaNH,2
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.7523000000000017
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,2.3978952727983707
SRW06,6.9930151229329605
SRW07,4.727387818712341
SRW08,8.595449689382004
SRW09,6.803505257608338
SRW10,10.244343025867096
SaaCH,8.282010378990899
SaaNH,5.366529659375783
SaaSe,0
SaaaC,1.3340812829990667
SaasC,1.772085862620226
SaasN,0
SdCH2,0
SddsN,-0.4504795405178701
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.406574614592292
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.748118404265371
VE1_D,5.2108614910748
VE2_A,0.16957565729519183
VE2_D,0.1861021961098143
VE3_A,2.587367831331493
VE3_D,2.680364612650354
VR1_A,240.97265223305655
VR1_D,175.59682196863506
VR2_A,8.606166151180592
VR2_D,6.271315070308395
VR3_A,6.514302868021518
VR3_D,6.197810000089899
WPath,2122
Xc-3d,2.0687084489421457
Xc-4d,0.0
Xc-5d,0.40530860876302277
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.491203638441375
Xp-2d,12.6279731081324
Xp-3d,10.171593137837867
Xp-4d,8.672226081931992
Xp-5d,7.210780166218529
Xp-6d,4.718310410990452
Xp-7d,3.528742723349065
ZMIC0,90.76632657389341
ZMIC1,51.18948371077066
ZMIC2,33.925148444442776
ZMIC3,29.00479035650111
ZMIC4,28.545195318754544
ZMIC5,28.545195318754544
nAcid,0
nAtom,46
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.378896741664954
piPC3,4.949646022469826
piPC4,5.582791173013852
piPC5,6.1260500714404005
piPC6,6.404375821912681
piPC7,6.805021518713023
piPC8,7.220730964789583
piPC9,7.397571109620378
AATS0Z,31.652173913043477
AATS0d,3.652173913043478
AATS0i,164.71697893768223
AATS0m,127.75213215217398
AATS0p,1.5560532236365645
AATS0s,5.9747528213488135
AATS0v,234.10688181790476
AATS1Z,29.06122448979592
AATS1d,4.346938775510204
AATS1i,151.79217170326118
AATS1m,112.22085689795925
AATS1p,1.8184067253061234
AATS1s,3.3779709414630052
AATS1v,274.462070753831
AATS2Z,25.458823529411763
AATS2d,3.9058823529411764
AATS2i,154.15329097154338
AATS2m,96.83917042352942
AATS2p,1.6239597386281883
AATS2s,3.849225369160011
AATS2v,237.9875459989358
AATS3Z,20.49122807017544
AATS3d,3.192982456140351
AATS3i,161.84062547799715
AATS3m,75.61219043859647
AATS3p,1.384261900823561
AATS3s,3.0285538950256305
AATS3v,194.5813029463933
AATS4Z,18.863247863247864
AATS4d,2.9316239316239314
AATS4i,164.3437623413633
AATS4m,69.24652494017096
AATS4p,1.2908211814049229
AATS4s,3.1272818402448026
AATS4v,176.64227204721752
AATS5Z,21.826923076923077
AATS5d,3.0
AATS5i,161.85415235902863
AATS5m,82.3529258076923
AATS5p,1.3556091760945086
AATS5s,3.188182573599239
AATS5v,190.56481624255144
AATS6Z,21.742268041237114
AATS6d,3.2061855670103094
AATS6i,159.7046983478877
AATS6m,80.3680145670103
AATS6p,1.4417518399638143
AATS6s,3.2913962072037672
AATS6v,201.2472724195555
AATS7Z,20.961165048543688
AATS7d,2.9223300970873787
AATS7i,164.62222237555946
AATS7m,76.94812834951458
AATS7p,1.2966819550003588
AATS7s,3.5081105917136117
AATS7v,183.544253836979
AATS8Z,22.355555555555554
AATS8d,2.811111111111111
AATS8i,165.82942138061316
AATS8m,82.1018664888889
AATS8p,1.3044752029132
AATS8s,4.056607224508459
AATS8v,183.3793677752062
AMID_C,1.3687991553487087
AMID_N,0.3659287260649374
AMID_O,0.2572885414200171
AMID_X,0.0638723150739741
AMID_h,0.6870895825589286
ATS0dv,435.60493827160496
ATS0pe,307.69299999999987
ATS0se,373.15230899999983
ATS1dv,416.1111111111111
ATS1pe,334.3892000000001
ATS1se,395.33276599999976
ATS2dv,600.4444444444445
ATS2pe,567.6124000000001
ATS2se,680.5173959999998
ATS3dv,560.5555555555555
ATS3pe,736.575
ATS3se,900.0122100000002
ATS4dv,539.3333333333333
ATS4pe,740.1134000000001
ATS4se,913.2970100000001
ATS5dv,473.8888888888889
ATS5pe,666.0639000000004
ATS5se,819.8193580000002
ATS6dv,466.77777777777777
ATS6pe,631.5528000000002
ATS6se,770.1661260000002
ATS7dv,461.33333333333337
ATS7pe,682.6339999999999
ATS7se,836.3825680000002
ATS8dv,464.3333333333333
ATS8pe,606.7643
ATS8se,743.2225999999999
ATSC0Z,497.3043478260871
ATSC0c,1.1928612504868414
ATSC0d,28.8695652173913
ATSC0i,71.85479670225989
ATSC0m,2331.5325283695665
ATSC0p,10.627763142171656
ATSC0s,109.61732122621814
ATSC0v,2138.7554649264907
ATSC1Z,7.393194706994358
ATSC1c,-0.6323705987173467
ATSC1d,4.682419659735354
ATSC1i,-0.17399190165743428
ATSC1m,36.81991608459411
ATSC1p,0.6764439075506761
ATSC1s,-4.69533154972284
ATSC1v,116.3101209309211
ATSC2Z,9.415879017013243
ATSC2c,0.2493915065740011
ATSC2d,-3.9546313799621924
ATSC2i,-23.416245293484717
ATSC2m,39.00453740406478
ATSC2p,-0.885127880719442
ATSC2s,40.18888031369994
ATSC2v,-285.82686763840263
ATSC3Z,-49.62381852551984
ATSC3c,-0.4999245565622694
ATSC3d,-4.24196597353497
ATSC3i,-15.615193086651908
ATSC3m,-228.7997136332703
ATSC3p,-0.9515114256877024
ATSC3s,-6.29810418094664
ATSC3v,-240.57324644587356
ATSC4Z,80.20415879017013
ATSC4c,0.4204453491629648
ATSC4d,1.2230623818525517
ATSC4i,15.300998383243863
ATSC4m,375.69128258175766
ATSC4p,0.786564840270493
ATSC4s,18.457446624220744
ATSC4v,298.9391363012305
ATSC5Z,228.3553875236294
ATSC5c,-0.20592491134535612
ATSC5d,0.46880907372400704
ATSC5i,14.038312973876884
ATSC5m,1067.8718942296784
ATSC5p,2.4579150875947433
ATSC5s,-28.758858951719354
ATSC5v,691.5503575244086
ATSC6Z,-115.05482041587899
ATSC6c,0.2792723604640693
ATSC6d,-6.051039697542532
ATSC6i,-16.796188422073687
ATSC6m,-542.3099271706046
ATSC6p,-2.6285587982655265
ATSC6s,-0.5300597828608046
ATSC6v,-541.1997291766332
ATSC7Z,-118.05103969754254
ATSC7c,-0.3436498071625396
ATSC7d,-3.1209829867674856
ATSC7i,-12.411551677359139
ATSC7m,-537.8726599362003
ATSC7p,-0.03169696609765574
ATSC7s,-57.25443642676882
ATSC7v,-212.97708276648058
ATSC8Z,-175.33459357277883
ATSC8c,0.22963646524020165
ATSC8d,-0.005671077504726313
ATSC8i,5.33387207301998
ATSC8m,-812.8679917013231
ATSC8p,-0.36456673993827665
ATSC8s,-8.025479980085105
ATSC8v,-209.2249591885362
AXp-0d,0.7026070581609973
AXp-1d,0.4352001173690766
AXp-2d,0.2869993888211909
AXp-3d,0.17844900241820819
AXp-4d,0.11410823792015778
AXp-5d,0.07511229339810968
AXp-6d,0.04718310410990452
AXp-7d,0.03068471933347013
GATS1Z,0.589094354300559
GATS1c,1.5367003845909029
GATS1d,0.8748002212933367
GATS1i,1.2638288674855176
GATS1m,0.5931415317727434
GATS1p,0.8841121607906711
GATS1s,0.5377833691843792
GATS1v,0.8341736577342702
GATS2Z,0.69515958158049
GATS2c,0.9400594500984024
GATS2d,1.1644666902905743
GATS2i,1.3100357701138758
GATS2m,0.7002839166631245
GATS2p,1.0143749786716898
GATS2s,0.39845316218113475
GATS2v,1.0064727684381962
GATS3Z,0.9235316718970005
GATS3c,1.1597021983239673
GATS3d,1.011810399492708
GATS3i,1.1297518185644433
GATS3m,0.9257873748214162
GATS3p,0.9951474341719807
GATS3s,0.6178488108603977
GATS3v,1.0209693900807515
GATS4Z,0.9249868858191987
GATS4c,0.7814307227442139
GATS4d,0.9592215013901764
GATS4i,0.8905719867615384
GATS4m,0.9277173207999394
GATS4p,0.9567106154410588
GATS4s,0.6515348409019693
GATS4v,0.9703490396495169
GATS5Z,0.8143906277321208
GATS5c,0.9308072161287861
GATS5d,1.0341606811862838
GATS5i,0.8643605786010612
GATS5m,0.8156820497309224
GATS5p,0.9193260479538092
GATS5s,1.1146646407181833
GATS5v,0.883042897412072
GATS6Z,1.1558190008706732
GATS6c,0.6889852891131307
GATS6d,1.1168255496211652
GATS6i,1.1341637301526732
GATS6m,1.1557857935678728
GATS6p,1.1451239895388308
GATS6s,0.8039351002128964
GATS6v,1.112246749854463
GATS7Z,1.1996228718103679
GATS7c,1.04943126785218
GATS7d,1.059334425078957
GATS7i,1.0282185195040268
GATS7m,1.1930587649918634
GATS7p,0.9889705381454127
GATS7s,1.5164735763102384
GATS7v,1.0030899054861175
GATS8Z,1.5674506032523163
GATS8c,0.9537331587410063
GATS8d,0.9871987951807231
GATS8i,0.8728316402840919
GATS8m,1.5554442376946158
GATS8p,1.0752298062062822
GATS8s,1.3533129134310995
GATS8v,1.0175334783794012
MATS1Z,0.0139563431597504
MATS1c,-0.49767232459487654
MATS1d,0.1522621096631425
MATS1i,-0.002273186255423629
MATS1m,0.014825285552485067
MATS1p,0.059751893784261365
MATS1s,-0.04021136643242577
MATS1v,0.051052630798339875
MATS2Z,0.010246546599055786
MATS2c,0.11314376694466144
MATS2d,-0.0741318214032601
MATS2i,-0.1763601257528557
MATS2m,0.009053417712348874
MATS2p,-0.04507160877590956
MATS2s,0.1984109460235485
MATS2v,-0.07232373123738944
MATS3Z,-0.04026436961436637
MATS3c,-0.16910931073808796
MATS3d,-0.059289790741915024
MATS3i,-0.08768889030401823
MATS3m,-0.03959742801899376
MATS3p,-0.03612643617667106
MATS3s,-0.023183747377800705
MATS3v,-0.045387804648289655
MATS4Z,0.06340837185390426
MATS4c,0.13857713929716817
MATS4d,0.016656369066007617
MATS4i,0.08372130210119799
MATS4m,0.06335218657806342
MATS4p,0.02909810002737335
MATS4s,0.06620097814167435
MATS4v,0.054953279215644316
MATS5Z,0.20310167188992145
MATS5c,-0.076356049195711
MATS5d,0.007182576459684885
MATS5i,0.08641390833095679
MATS5m,0.2025826135684543
MATS5p,0.10229384450321342
MATS5s,-0.11604246841688912
MATS5v,0.14301683748669874
MATS6Z,-0.10971567013914546
MATS6c,0.1110258539531808
MATS6d,-0.09939759036144577
MATS6i,-0.11085137141038177
MATS6m,-0.1103042314346445
MATS6p,-0.11729025399581966
MATS6s,-0.002293146320387053
MATS6v,-0.12000035636092414
MATS7Z,-0.1060152073568432
MATS7c,-0.12866095792560256
MATS7d,-0.048280500643350106
MATS7i,-0.07714200489881289
MATS7m,-0.10302878961265044
MATS7p,-0.001331976109869103
MATS7s,-0.23326552953332097
MATS7v,-0.044472582429853844
MATS8Z,-0.1802024440947329
MATS8c,0.09839346265346913
MATS8d,-0.00010040160642571017
MATS8i,0.037940421612521605
MATS8m,-0.17819432384915285
MATS8p,-0.017532768563934417
MATS8s,-0.03742029036958609
MATS8v,-0.04999973260931215
MAXsCl,6.281742768609501
MAXssO,5.3387240235901645
MINsCl,6.281742768609501
MINssO,5.3387240235901645
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.202333848354776
SpAD_D,313.77254691621476
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.803780128705088
SssNH2,0
SsssAs,0
SsssCH,0.09977482253997394
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,965
TMWC10,135.5983801610765
TSRW10,77.38119446562415
VE1_Dt,5.218597187560724
VE2_Dt,0.18637847098431157
VE3_Dt,2.6818480449439877
VR1_Dt,174.46465189680563
VR2_Dt,6.230880424885916
VR3_Dt,6.1913415703773715
Xc-3dv,0.841785110349756
Xc-4dv,0.0
Xc-5dv,0.10004811087250443
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4579668182683905
Xch-7d,0.6542958600072943
Xp-0dv,15.529131503312446
Xp-1dv,9.239433631286321
Xp-2dv,7.054013975192168
Xp-3dv,5.0075766852090675
Xp-4dv,3.4896351881329495
Xp-5dv,2.4508300099496365
Xp-6dv,1.2561382145327697
Xp-7dv,0.7853064603703087
Xpc-4d,4.3220758465736
Xpc-5d,6.661221165074129
Xpc-6d,10.0921829948119
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,49
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,3
piPC10,7.811413429733942
AATS0dv,9.469672571121848
AATS0pe,6.688978260869562
AATS0se,8.112006717391301
AATS1dv,8.492063492063492
AATS1pe,6.824269387755104
AATS1se,8.068015632653056
AATS2dv,7.064052287581699
AATS2pe,6.677792941176472
AATS2se,8.006087011764704
AATS3dv,4.917153996101365
AATS3pe,6.461184210526316
AATS3se,7.894843947368423
AATS4dv,4.609686609686609
AATS4pe,6.325755555555556
AATS4se,7.805957350427351
AATS5dv,4.556623931623932
AATS5pe,6.404460576923081
AATS5se,7.882878442307694
AATS6dv,4.812142038946162
AATS6pe,6.510853608247424
AATS6se,7.939856969072167
AATS7dv,4.4789644012944985
AATS7pe,6.6275145631067955
AATS7se,8.12021910679612
AATS8dv,5.159259259259259
AATS8pe,6.741825555555556
AATS8se,8.258028888888889
AATSC0Z,10.810964083175806
AATSC0c,0.025931766314931336
AATSC0d,0.6275992438563326
AATSC0i,1.562060797875215
AATSC0m,50.68548974716449
AATSC0p,0.2310383291776447
AATSC0s,2.3829852440482204
AATSC0v,46.4946840201411
AATSC1Z,0.15088152463253793
AATSC1c,-0.012905522422802993
AATSC1d,0.09555958489255824
AATSC1i,-0.003550855135866006
AATSC1m,0.7514268588692676
AATSC1p,0.013804977705115839
AATSC1s,-0.09582309285148653
AATSC1v,2.3736759373657366
AATSC2Z,0.11077504725897933
AATSC2c,0.002934017724400013
AATSC2d,-0.04652507505837873
AATSC2i,-0.275485238746879
AATSC2m,0.4588769106360562
AATSC2p,-0.010413269184934612
AATSC2s,0.472810356631764
AATSC2v,-3.362669031040031
AATSC3Z,-0.43529665373263016
AATSC3c,-0.004385303127739206
AATSC3d,-0.03721022783802606
AATSC3i,-0.13697537795308692
AATSC3m,-2.007015031870792
AATSC3p,-0.008346591453400899
AATSC3s,-0.0552465279030407
AATSC3v,-2.110291635490119
AATSC4Z,0.6855056306852148
AATSC4c,0.003593549992845853
