DLiP-ID,C0005H
Chi3v,5.8714687905698195
Chi4n,2.6074978372574655
Chi4v,3.589670773874063
MolMR,81.83560000000004
MolWt,324.4020000000001
fr_SH,0
Kappa1,16.74543074186116
Kappa2,5.539021388099536
Kappa3,2.6959762883760474
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,721.5482620398036
MolLogP,1.4127800000000001
NOCount,6
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,2.6363428490228547
SMR_VSA1,18.26118733296969
SMR_VSA2,5.261891554738487
SMR_VSA3,4.305215991296234
SMR_VSA4,0.0
SMR_VSA5,38.51806962695182
SMR_VSA6,12.800525589423978
SMR_VSA7,29.32600418877882
SMR_VSA8,0.0
SMR_VSA9,11.818733146076179
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,130.53101922132728
NHOHCount,1
PEOE_VSA1,9.843390348640755
PEOE_VSA2,0.0
PEOE_VSA3,8.417796984328938
PEOE_VSA4,9.56710754603472
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,38.9703128044567
PEOE_VSA8,12.611123474374185
PEOE_VSA9,23.42736724038402
RingCount,2
SMR_VSA10,10.023291153407584
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,324.11437811999997
NumHDonors,1
PEOE_VSA10,17.4545290320159
PEOE_VSA11,0.0
PEOE_VSA12,10.023291153407584
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,42.33508315862184
SlogP_VSA3,10.023291153407584
SlogP_VSA4,11.33111286753076
SlogP_VSA5,37.93995541161382
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,27.770149181287536
EState_VSA2,5.752853606746789
EState_VSA3,16.876414816677897
EState_VSA4,0.0
EState_VSA5,11.352887973973424
EState_VSA6,38.9703128044567
EState_VSA7,6.069221312792274
EState_VSA8,0.0
EState_VSA9,9.998754508538536
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,25.625338561350464
VSA_EState9,37.21633436476442
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.524324379169643
EState_VSA11,0.0
FractionCSP3,0.5333333333333333
VSA_EState10,-3.508339592781559
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,1
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.6199999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,304.242
MaxEStateIndex,12.228381440539177
MinEStateIndex,-3.508339592781559
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.4545454545454546
FpDensityMorgan2,2.090909090909091
FpDensityMorgan3,2.6363636363636362
MaxPartialCharge,0.21372649922196943
MinPartialCharge,-0.48473155855655636
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.228381440539177
MinAbsEStateIndex,0.06817483938019597
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48473155855655636
MinAbsPartialCharge,0.21372649922196943
NumRadicalElectrons,0
NumValenceElectrons,120
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,324.11437812000054
MZ,0.6825396825396824
Mi,1.1307610640501415
Mm,0.6430514092240843
Mp,0.6657236954662106
Mv,0.6185822938171809
SZ,28.666666666666664
Si,47.491964690105945
Sm,27.008159187411543
Sp,27.960395209580845
Sv,25.9804563403216
nB,0
nC,15
nF,0
nH,20
nI,0
nN,2
nO,4
nP,0
nS,1
nX,0
ABC,16.832930485447708
AMW,7.717009002857155
IC0,1.7008431172579264
IC1,3.4812540297670838
IC2,4.343767422366671
IC3,4.653756708287001
IC4,4.653756708287001
IC5,4.653756708287001
MID,43.29342792265203
Mpe,0.9773109243697479
Mse,1.014384559359068
NdO,2
NdS,0
NsF,0
NsI,0
NtN,1
SMR,81.83560000000004
SdO,24.456762881078355
SdS,0
Spe,41.04705882352941
SsF,0
SsI,0
Sse,42.60415149308085
StN,9.053481434240362
fMF,0.23809523809523808
nBr,0
nCl,0
AMID,1.967883087393274
BIC0,0.3013618809670301
BIC1,0.6168218878564372
BIC2,0.7696453056753123
BIC3,0.82457039155577
BIC4,0.82457039155577
BIC5,0.82457039155577
CIC0,3.6914743055208343
CIC1,1.911063393011677
CIC2,1.0485500004120896
CIC3,0.7385607144917596
CIC4,0.7385607144917596
CIC5,0.7385607144917596
GGI1,7.5
GGI2,4.222222222222223
GGI3,2.4375
GGI4,2.5200000000000005
GGI5,1.4305555555555551
GGI6,0.8718367346938777
GGI7,0.31076388888888884
GGI8,0.045099521289997474
GGI9,0.0
JGI1,0.326086956521739
JGI2,0.11728395061728397
JGI3,0.059451219512195126
JGI4,0.06810810810810812
JGI5,0.03764619883040935
JGI6,0.028123765635286374
JGI7,0.018280228758169932
JGI8,0.006442788755713925
JGI9,0.0
MIC0,19.101370048417557
MIC1,36.517945771550565
MIC2,39.354741518257825
MIC3,39.66721071846552
MIC4,39.66721071846552
MIC5,39.66721071846552
MPC2,36
MPC3,47
MPC4,58
MPC5,80
MPC6,88
MPC7,90
MPC8,88
MPC9,72
Mare,0.9912380952380954
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,1
RNCG,0.2588437149820255
RPCG,0.11412865548398757
SIC0,0.3154196950782342
SIC1,0.6455951600811232
SIC2,0.8055474264213933
SIC3,0.8630346367645461
SIC4,0.8630346367645461
SIC5,0.8630346367645461
SaaN,0
SaaO,0
SaaS,0
Sare,41.632000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,10.622332766439909
SsSH,0
SssO,5.776857756991685
SssS,0
StCH,0
StsC,2.0196927752582514
TIC0,71.43541092483291
TIC1,146.21266925021752
TIC2,182.43823173940018
TIC3,195.45778174805403
TIC4,195.45778174805403
TIC5,195.45778174805403
Vabc,294.86447814712466
WPol,41
apol,46.69385999999998
bpol,30.73614
nRot,3
ABCGG,15.132282677982634
ATS0Z,1170.0
ATS0d,138.0
ATS0i,6871.88345786508
ATS0m,4628.390797000001
ATS0p,64.12857409698002
ATS0s,256.30641289437585
ATS0v,8923.39710592599
ATS1Z,1324.0
ATS1d,171.0
ATS1i,6243.240786651248
ATS1m,5062.794395000002
ATS1p,80.16142987600003
ATS1s,125.15740740740742
ATS1v,11241.456352128473
ATS2Z,1889.0
ATS2d,286.0
ATS2i,12151.635598055751
ATS2m,7131.101176999998
ATS2p,121.36396316903699
ATS2s,279.9320987654321
ATS2v,17022.48412852749
ATS3Z,2268.0
ATS3d,342.0
ATS3i,16551.635660847303
ATS3m,8193.527847000001
ATS3p,154.73136099164097
ATS3s,391.2129629629631
ATS3v,21403.48994031889
ATS4Z,2292.0
ATS4d,357.0
ATS4i,21616.30549399456
ATS4m,8095.878273000001
ATS4p,166.79563379582905
ATS4s,447.5007716049382
ATS4v,22367.95235732468
ATS5Z,2374.0
ATS5d,331.0
ATS5i,20786.71365575413
ATS5m,8566.256128999998
ATS5p,169.868284742074
ATS5s,454.89197530864186
ATS5v,22198.64217600689
ATS6Z,2040.0
ATS6d,275.0
ATS6i,21556.330015353826
ATS6m,7018.829848999996
ATS6p,158.92972165062105
ATS6s,481.2685185185183
ATS6v,20106.39805459235
ATS7Z,1251.0
ATS7d,200.0
ATS7i,20543.660176142082
ATS7m,4032.6121520000015
ATS7p,114.44569043365799
ATS7s,411.43518518518505
ATS7v,14027.474288638705
ATS8Z,582.0
ATS8d,96.0
ATS8i,11888.601876954923
ATS8m,1766.1478189999991
ATS8p,62.537968146375974
ATS8s,261.0
ATS8v,7215.022022965952
C1SP1,1
C1SP2,0
C1SP3,4
C2SP1,0
C2SP2,4
C2SP3,2
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.5333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.661423216738906
Kier1,18.340264650283554
Kier2,6.481481481481482
Kier3,3.440470801267542
MAXdO,12.228381440539177
MAXtN,9.053481434240362
MID_C,30.078815764802272
MID_N,3.849832430107619
MID_O,7.206639156674109
MID_X,0.0
MID_h,13.214612157849762
MINdO,12.228381440539177
MINtN,9.053481434240362
MPC10,48
MWC01,23.0
MWC02,4.77912349311153
MWC03,5.652489180268651
MWC04,6.583409222158765
MWC05,7.488293515159428
MWC06,8.421783006611578
MWC07,9.33776566023142
MWC08,10.272184936452078
MWC09,11.192899248143839
MWC10,12.127651539017164
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,1.4127800000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.25227342804663
SRW05,0.0
SRW06,6.859614903654202
SRW07,0.0
SRW08,8.556221578383715
SRW09,0.0
SRW10,10.302498544237826
SaaCH,4.8185083616780044
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3790792705971289
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,6.405431862559839
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.168575680272109
SsssP,0
VE1_A,4.076971347051613
VE1_D,4.6174028161726675
VE2_A,0.18531687941143693
VE2_D,0.2098819461896667
VE3_A,2.193811756227613
VE3_D,2.3182897463845906
VR1_A,139.15163872631533
VR1_D,119.79163758789554
VR2_A,6.325074487559788
VR2_D,5.445074435813433
VR3_A,5.72402162495612
VR3_D,5.574211240503222
WPath,926
Xc-3d,3.052271651134897
Xc-4d,0.408248290463863
Xc-5d,1.0292512681421049
Xc-6d,0.23570226039551584
Xp-0d,16.706742302257044
Xp-1d,10.136194227245033
Xp-2d,10.200800955160862
Xp-3d,8.547978846895184
Xp-4d,5.8548682393150875
Xp-5d,5.0642953963124455
Xp-6d,3.5822616489342898
Xp-7d,2.4443037888199752
ZMIC0,73.26096534653172
ZMIC1,35.406476270039946
ZMIC2,28.49784601868851
ZMIC3,27.00327324093036
ZMIC4,27.00327324093036
ZMIC5,27.00327324093036
nAcid,0
nAtom,42
nBase,0
nRing,2
piPC1,3.4339872044851463
piPC2,4.034240638152395
piPC3,4.457250055911469
piPC4,4.8704149133209365
piPC5,5.439979675994364
piPC6,5.723993515272332
piPC7,5.9943510022852
piPC8,6.201966023073123
piPC9,6.187301133889948
AATS0Z,27.857142857142858
AATS0d,3.2857142857142856
AATS0i,163.61627280631143
AATS0m,110.1997808809524
AATS0p,1.5268708118328576
AATS0s,6.1025336403422825
AATS0v,212.46183585538068
AATS1Z,30.790697674418606
AATS1d,3.9767441860465116
AATS1i,145.19164620119182
AATS1m,117.73940453488376
AATS1p,1.8642192994418612
AATS1s,2.9106373815676143
AATS1v,261.42921749135985
AATS2Z,24.21794871794872
AATS2d,3.6666666666666665
AATS2i,155.79019997507373
AATS2m,91.42437406410254
AATS2p,1.5559482457568845
AATS2s,3.5888730610952835
AATS2v,218.2369760067627
AATS3Z,21.39622641509434
AATS3d,3.2264150943396226
AATS3i,156.14750623440852
AATS3m,77.29743251886794
AATS3p,1.4597298206758582
AATS3s,3.6906883298392748
AATS3v,201.91971641810272
AATS4Z,17.23308270676692
AATS4d,2.6842105263157894
AATS4i,162.52861273680122
AATS4m,60.871265210526325
AATS4p,1.2541025097430756
AATS4s,3.3646674556762273
AATS4v,168.18009291221566
AATS5Z,18.26153846153846
AATS5d,2.546153846153846
AATS5i,159.89779735195486
AATS5m,65.89427791538459
AATS5p,1.3066791134005693
AATS5s,3.4991690408357066
AATS5v,170.7587859692838
AATS6Z,15.223880597014926
AATS6d,2.0522388059701493
AATS6i,160.868134442939
AATS6m,52.379327231343254
AATS6p,1.1860426988852317
AATS6s,3.5915561083471514
AATS6v,150.04774667606233
AATS7Z,10.254098360655737
AATS7d,1.639344262295082
AATS7i,168.3906571814925
AATS7m,33.05419796721313
AATS7p,0.9380794297840819
AATS7s,3.372419550698238
AATS7v,114.97929744785823
AATS8Z,8.314285714285715
AATS8d,1.3714285714285714
AATS8i,169.83716967078462
AATS8m,25.230683128571417
AATS8p,0.8933995449482282
AATS8s,3.7285714285714286
AATS8v,103.07174318522789
AMID_C,1.3672188984001032
AMID_N,0.17499238318670995
AMID_O,0.3275745071215504
AMID_X,0.0
AMID_h,0.600664188993171
ATS0dv,316.44444444444446
ATS0pe,266.81149999999997
ATS0se,330.03100499999994
ATS1dv,247.66666666666669
ATS1pe,280.43510000000003
ATS1se,338.32104399999986
ATS2dv,463.3333333333333
ATS2pe,504.9962999999999
ATS2se,616.473442
ATS3dv,457.66666666666663
ATS3pe,697.6427
ATS3se,854.5247599999997
ATS4dv,393.66666666666663
ATS4pe,849.7967999999996
ATS4se,1055.5306560000004
ATS5dv,434.0
ATS5pe,807.0024
ATS5se,1005.0404179999998
ATS6dv,366.66666666666663
ATS6pe,825.2683999999999
ATS6se,1035.7057120000004
ATS7dv,174.33333333333331
ATS7pe,726.6988000000001
ATS7se,928.515682
ATS8dv,87.0
ATS8pe,406.2281999999999
ATS8se,519.978284
ATSC0Z,465.6190476190476
ATSC0c,0.7509699613250397
ATSC0d,34.285714285714285
ATSC0i,62.764765483820426
ATSC0m,2122.8642249761906
ATSC0p,12.216275008894288
ATSC0s,108.68488307531516
ATSC0v,2117.035684578221
ATSC1Z,112.19954648526077
ATSC1c,-0.3819546950318328
ATSC1d,14.75510204081633
ATSC1i,-12.119045417555686
ATSC1m,483.6090132624713
ATSC1p,-1.1995543085693865
ATSC1s,-19.851995713694727
ATSC1v,5.6275747974980055
ATSC2Z,129.80272108843542
ATSC2c,0.01326410546263912
ATSC2d,-2.244897959183673
ATSC2i,13.564307573906369
ATSC2m,626.6713759965988
ATSC2p,2.489793356817611
ATSC2s,33.6093777703125
ATSC2v,734.4131173102417
ATSC3Z,-287.0385487528344
ATSC3c,0.24355185643921232
ATSC3d,-4.387755102040813
ATSC3i,-16.05602707753064
ATSC3m,-1271.575307535148
ATSC3p,-4.274877397774102
ATSC3s,-5.8154159240285015
ATSC3v,-538.7568341627425
ATSC4Z,-158.31746031746022
ATSC4c,-0.3411244647020619
ATSC4d,-5.9999999999999964
ATSC4i,10.840263487491058
ATSC4m,-740.8359065436507
ATSC4p,2.656831250370427
ATSC4s,-85.60783553247545
ATSC4v,-234.48566035955832
ATSC5Z,65.84580498866215
ATSC5c,-0.07683359472189924
ATSC5d,-20.55102040816326
ATSC5i,-8.101888186702691
ATSC5m,282.92837300226756
ATSC5p,-1.3058024370806938
ATSC5s,29.072339178012314
ATSC5v,-248.5081858298901
ATSC6Z,-209.26077097505672
ATSC6c,0.21429890841573707
ATSC6d,-16.387755102040813
ATSC6i,-30.853925320229518
ATSC6m,-949.4735825192744
ATSC6p,-8.251004021899817
ATSC6s,20.32983088068333
ATSC6v,-1219.1604289339934
ATSC7Z,-3.7029478458050624
ATSC7c,-0.04577294012197218
ATSC7d,-1.5918367346938846
ATSC7i,-3.1077800933384214
ATSC7m,-20.1531520022678
ATSC7p,1.6955550420484076
ATSC7s,-31.809650563471834
ATSC7v,114.7593662559766
ATSC8Z,3.206349206349172
ATSC8c,0.02399499890581663
ATSC8d,7.999999999999998
ATSC8i,-10.614574195095518
ATSC8m,-6.444294412698369
ATSC8p,-1.3791344605111426
ATSC8s,27.09232042153853
ATSC8v,-407.0295995206484
AXp-0d,0.7593973773753202
AXp-1d,0.44070409683674056
AXp-2d,0.2833555820878017
AXp-3d,0.181871890359472
AXp-4d,0.1009460041261222
AXp-5d,0.06330369245390557
AXp-6d,0.04070751873788966
AXp-7d,0.027158930986888614
GATS1Z,0.8682614507175577
GATS1c,1.4594211999195157
GATS1d,1.0428779069767442
GATS1i,1.4596347330884931
GATS1m,0.8597739488067556
GATS1p,1.4022356804246008
GATS1s,0.7877133257379124
GATS1v,1.0855152373945387
GATS2Z,0.866436820491842
GATS2c,1.078490334996467
GATS2d,1.5637820512820513
GATS2i,1.0123473157698966
GATS2m,0.8499721210903071
GATS2p,0.9827888884515252
GATS2s,0.5722570882937273
GATS2v,0.8199009405917473
GATS3Z,1.4121998942562626
GATS3c,1.3587189220658895
GATS3d,1.3368514150943396
GATS3i,1.201474432805716
GATS3m,1.3843632447518501
GATS3p,1.3144227067946141
GATS3s,0.9475392455794149
GATS3v,1.0867582904754107
GATS4Z,1.0364647813028172
GATS4c,1.270265808651923
GATS4d,1.1149122807017544
GATS4i,0.9193541555932144
GATS4m,1.043028829593301
GATS4p,0.8456280219249671
GATS4s,1.434695616156098
GATS4v,0.9687782937557327
GATS5Z,0.9462506096889406
GATS5c,0.9682589271058395
GATS5d,1.2970192307692308
GATS5i,1.0532204298237957
GATS5m,0.9462599201518697
GATS5p,1.0578047571038838
GATS5s,0.7757747099583819
GATS5v,1.0356427811189257
GATS6Z,1.2360530646013135
GATS6c,0.8879264339483248
GATS6d,0.999502487562189
GATS6i,1.1108195206905456
GATS6m,1.224837556812701
GATS6p,1.2936636646079887
GATS6s,0.9092599388512765
GATS6v,1.1832677977531134
GATS7Z,0.8552865415502852
GATS7c,0.7721554677984834
GATS7d,0.6469262295081968
GATS7i,0.8112043517305495
GATS7m,0.8713944804347082
GATS7p,0.7503207557053329
GATS7s,1.297407474921045
GATS7v,0.9251353953324806
GATS8Z,0.719533646962569
GATS8c,0.6468141895349931
GATS8d,0.2733333333333333
GATS8i,0.9394546659710741
GATS8m,0.7520432819871894
GATS8p,0.7716121617811014
GATS8s,0.7621093160431844
GATS8v,1.0581039450847085
MATS1Z,0.2353646296622223
MATS1c,-0.4967868848538879
MATS1d,0.42034883720930244
MATS1i,-0.18859637347139524
MATS1m,0.2225117774685317
MATS1p,-0.09590957111632999
MATS1s,-0.1784086327933455
MATS1v,0.0025964139409833165
MATS2Z,0.1501093506616109
MATS2c,0.00951064756455341
MATS2d,-0.03525641025641025
MATS2i,0.11636875989433783
MATS2m,0.15895431712441357
MATS2p,0.10974359699558482
MATS2s,0.16651218411300686
MATS2v,0.18679572569037425
MATS3Z,-0.2442603148384706
MATS3c,0.12850271507026612
MATS3d,-0.05070754716981129
MATS3i,-0.10135976770641436
MATS3m,-0.23733582190485358
MATS3p,-0.1386526862774974
MATS3s,-0.021200937413380642
MATS3v,-0.1008342422203473
MATS4Z,-0.10737315778708374
MATS4c,-0.14344583767238941
MATS4d,-0.05526315789473681
MATS4i,0.05454080924106078
MATS4m,-0.11020402447848889
MATS4p,0.06867881916634906
MATS4s,-0.24873793448635487
MATS4v,-0.03497725797011879
MATS5Z,0.04568812247274102
MATS5c,-0.03305479932631606
MATS5d,-0.19365384615384612
MATS5i,-0.041703861813168534
MATS5m,0.04305863141188778
MATS5p,-0.03453381928707599
MATS5s,0.08642049954428462
MATS5v,-0.03792437728953294
MATS6Z,-0.14086450545391271
MATS6c,0.0894420789608582
MATS6d,-0.14981343283582088
MATS6i,-0.15407742281485265
MATS6m,-0.1401861664089134
MATS6p,-0.21169592098006876
MATS6s,0.0586285448757043
MATS6v,-0.1804999855907162
MATS7Z,-0.002737828983767562
MATS7c,-0.02098339245318917
MATS7d,-0.015983606557377118
MATS7i,-0.01704605281793864
MATS7m,-0.003268212012717992
MATS7p,0.04778180499279863
MATS7s,-0.10075792510304865
MATS7v,0.018661623465882033
MATS8Z,0.004131724278993615
MATS8c,0.019171205354322523
MATS8d,0.13999999999999999
MATS8i,-0.1014700599606168
MATS8m,-0.0018213961129155058
MATS8p,-0.06773592406066685
MATS8s,0.1495644269282477
MATS8v,-0.11535835767503594
MAXsOH,10.622332766439909
MAXssO,5.776857756991685
MAXtsC,2.0196927752582514
MINsOH,10.622332766439909
MINssO,5.776857756991685
MINtsC,2.0196927752582514
NddssS,1
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,-3.508339592781559
SdssSe,0
SdsssP,0
SpAD_A,26.694651226242225
SpAD_D,174.26305116646716
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.06817483938019597
SssNH2,0
SsssAs,0
SsssCH,-1.8497519841269852
SsssNH,0
SssssB,0
SssssC,-0.9411230394935752
SssssN,0
TMPC10,652
TMWC10,120.85559980115445
TSRW10,56.82075605603244
VE1_Dt,4.670907281715059
VE2_Dt,0.2123139673506845
VE3_Dt,2.329810691915247
VR1_Dt,112.10764147729246
VR2_Dt,5.0958018853314755
VR3_Dt,5.507916854731925
Xc-3dv,1.9712451627364016
Xc-4dv,0.1824008526345482
Xc-5dv,0.5197846634622906
Xc-6dv,0.06769683059750572
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.10732509180989647
Xch-7d,0.33159590126549615
Xp-0dv,13.88498865641773
Xp-1dv,8.61503867991982
Xp-2dv,8.193512528280284
Xp-3dv,5.871468790569821
Xp-4dv,3.5896707738740625
Xp-5dv,2.626967131001401
Xp-6dv,1.6529192280692606
Xp-7dv,0.9581564258104415
Xpc-4d,6.47325851226964
Xpc-5d,8.585854935488927
Xpc-6d,14.218318296578234
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,43
nFRing,1
nHBAcc,5
nHBDon,1
nHRing,1
nSpiro,0
naRing,1
piPC10,6.000331370386686
AATS0dv,7.534391534391535
AATS0pe,6.352654761904761
AATS0se,7.85788107142857
AATS1dv,5.759689922480621
AATS1pe,6.521746511627907
AATS1se,7.86793125581395
AATS2dv,5.9401709401709395
AATS2pe,6.474311538461537
AATS2se,7.903505666666667
AATS3dv,4.317610062893081
AATS3pe,6.581534905660377
AATS3se,8.061554339622639
AATS4dv,2.959899749373433
AATS4pe,6.3894496240601475
AATS4se,7.936320721804514
AATS5dv,3.3384615384615386
AATS5pe,6.207710769230769
AATS5se,7.731080138461537
AATS6dv,2.7363184079601988
AATS6pe,6.158719402985074
AATS6se,7.729147104477615
AATS7dv,1.4289617486338797
AATS7pe,5.956547540983608
AATS7se,7.6107842786885245
AATS8dv,1.2428571428571429
AATS8pe,5.803259999999999
AATS8se,7.428261200000001
AATSC0Z,11.086167800453515
AATSC0c,0.017880237174405705
AATSC0d,0.8163265306122449
AATSC0i,1.4943991781862007
AATSC0m,50.544386308956916
AATSC0p,0.29086369068795925
AATSC0s,2.5877353113170276
AATSC0v,50.405611537576696
AATSC1Z,2.6092917787269947
AATSC1c,-0.008882667326321694
AATSC1d,0.34314190792596116
AATSC1i,-0.2818382655245508
AATSC1m,11.246721238662124
AATSC1p,-0.027896611827195036
AATSC1s,-0.4616743189231332
AATSC1v,0.13087383249995363
AATSC2Z,1.664137449851736
AATSC2c,0.00017005263413639898
AATSC2d,-0.028780743066457344
AATSC2i,0.17390137915264575
AATSC2m,8.034248410212806
AATSC2p,0.031920427651507835
AATSC2s,0.43088945859375
AATSC2v,9.415552786028739
AATSC3Z,-2.7079108372908904
AATSC3c,0.002297659023011437
AATSC3d,-0.041393916056988805
AATSC3i,-0.1514719535616098
AATSC3m,-11.995993467312719
AATSC3p,-0.040329032054472656
AATSC3s,-0.05486241437762737
AATSC3v,-5.082611643044741
AATSC4Z,-1.1903568444921822
