DLiP-ID,T000Y6
PEOE_VSA9,12.462662452073971
RingCount,3
SMR_VSA10,34.588528888519164
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,423.15426877199997
NumHDonors,5
PEOE_VSA10,11.41863992739951
PEOE_VSA11,5.760247418874442
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.907179729351506
PEOE_VSA14,5.969305287951849
SlogP_VSA1,16.367244685174846
SlogP_VSA2,40.25454685411262
SlogP_VSA3,9.589074368143644
SlogP_VSA4,5.409283605791522
SlogP_VSA5,40.56517166134023
SlogP_VSA6,53.20904049104915
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.825505575802822
EState_VSA2,30.982266856396308
EState_VSA3,22.09614733950103
EState_VSA4,0.0
EState_VSA5,12.263210640074686
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,15.617555728959871
EState_VSA9,20.666629414847762
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.492133531653214
VSA_EState9,78.84119980168015
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.19047619047619047
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.21
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,402.2610000000002
MaxEStateIndex,12.314288041637429
MinEStateIndex,-1.055303844524467
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2258064516129032
FpDensityMorgan2,2.032258064516129
FpDensityMorgan3,2.7096774193548385
MaxPartialCharge,0.30528816843204576
MinPartialCharge,-0.4811645935952052
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.314288041637429
MinAbsEStateIndex,0.03495926765768087
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4811645935952052
MinAbsPartialCharge,0.30528816843204576
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,423.15426877200053
MZ,0.7115384615384616
Mi,1.1319454410628491
Mm,0.6779506606123875
Mp,0.6746044795025335
Mv,0.654865486386197
SZ,37.0
Si,58.861162935268155
Sm,35.25343435184415
Sp,35.079432934131745
Sv,34.05300529208225
nB,0
nC,21
nF,0
nH,21
nI,0
nN,5
nO,5
nP,0
nS,0
nX,0
ABC,23.829102119523608
AMW,8.137582091769241
IC0,1.7062740891876007
IC1,4.163590738123907
IC2,5.13294404498096
IC3,5.5465935642949376
IC4,5.5465935642949376
IC5,5.5465935642949376
MID,62.40754162799957
Mpe,0.9966063348416291
Mse,1.0248333239957421
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,111.5538
SdO,35.650781984686546
SdS,0
Spe,51.82352941176471
SsF,0
SsI,0
Sse,53.29133284777859
StN,0
fMF,0.4230769230769231
nBr,0
nCl,0
AMID,2.0131465041290184
BIC0,0.28332279630884427
BIC1,0.6913544418719539
BIC2,0.8523132768272033
BIC3,0.9209988058676434
BIC4,0.9209988058676434
BIC5,0.9209988058676434
CIC0,3.994165628953491
CIC1,1.5368489800171847
CIC2,0.5674956731601322
CIC3,0.1538461538461542
CIC4,0.1538461538461542
CIC5,0.1538461538461542
GGI1,7.0
GGI2,3.333333333333335
GGI3,2.0416666666666665
GGI4,1.6894444444444447
GGI5,1.1633333333333333
GGI6,0.6467573696145125
GGI7,0.36461876417233563
GGI8,0.29934334845049126
GGI9,0.2103163580246914
JGI1,0.2121212121212121
JGI2,0.0740740740740741
JGI3,0.04640151515151515
JGI4,0.04022486772486774
JGI5,0.0283739837398374
JGI6,0.016583522297808007
JGI7,0.012573060833528814
JGI8,0.011086790683351529
JGI9,0.008089090693257361
MIC0,16.625335120510062
MIC1,38.446643083820035
MIC2,45.84587761939236
MIC3,46.26283633486086
MIC4,46.26283633486086
MIC5,46.26283633486086
MPC2,45
MPC3,55
MPC4,69
MPC5,84
MPC6,88
MPC7,90
MPC8,93
MPC9,85
Mare,1.011923076923077
NaaN,1
NaaO,1
NaaS,0
NdNH,1
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.13487842640808326
RPCG,0.08557734361011915
SIC0,0.2993232405839764
SIC1,0.7303981699646234
SIC2,0.9004470354533998
SIC3,0.9730115286796992
SIC4,0.9730115286796992
SIC5,0.9730115286796992
SaaN,3.941681031749363
SaaO,5.492133531653214
SaaS,0
Sare,52.620000000000005
SdNH,7.467717911741483
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.082586458252756
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,88.72625263775524
TIC1,216.50671838244315
TIC2,266.9130903390099
TIC3,288.42286534333675
TIC4,288.42286534333675
TIC5,288.42286534333675
Vabc,371.9366611264119
WPol,44
apol,58.582652999999986
bpol,27.117346999999995
nRot,9
ABCGG,18.633612485756768
ATS0Z,1342.0
ATS0d,177.0
ATS0i,8529.40891346173
ATS0m,5311.704135000002
ATS0p,77.16979100182898
ATS0s,344.27777777777777
ATS0v,11845.138320715661
ATS1Z,1441.0
ATS1d,217.0
ATS1i,8108.647490461149
ATS1m,5508.235441000001
ATS1p,96.62643413600001
ATS1s,207.8888888888889
ATS1v,14669.174945434997
ATS2Z,2094.0
ATS2d,328.0
ATS2i,13469.322541539597
ATS2m,7900.454072999999
ATS2p,141.10524365939602
ATS2s,359.69444444444446
ATS2v,20854.1667136729
ATS3Z,2210.0
ATS3d,361.0
ATS3i,18720.851842895136
ATS3m,8025.109252
ATS3p,158.734222104188
ATS3s,430.1666666666667
ATS3v,22771.462412460827
ATS4Z,2188.0
ATS4d,348.0
ATS4i,20027.328680990984
ATS4m,7883.8263259999985
ATS4p,155.87258354843303
ATS4s,456.6944444444444
ATS4v,22144.128151668505
ATS5Z,2113.0
ATS5d,324.0
ATS5i,19487.703225363628
ATS5m,7663.784769000001
ATS5p,146.75447457067798
ATS5s,455.3333333333333
ATS5v,21104.19891549538
ATS6Z,2150.0
ATS6d,288.0
ATS6i,18725.825397247187
ATS6m,7823.970066999999
ATS6p,133.635434657282
ATS6s,599.9166666666666
ATS6v,19429.930245629836
ATS7Z,1613.0
ATS7d,261.0
ATS7i,17149.930782405987
ATS7m,5689.638508999999
ATS7p,117.27776346982898
ATS7s,377.30555555555554
ATS7v,16350.968148364198
ATS8Z,1480.0
ATS8d,228.0
ATS8i,14597.055767062986
ATS8m,5293.0186109999995
ATS8p,102.36847713758401
ATS8s,370.72222222222223
ATS8v,14401.061308967332
C1SP1,0
C1SP2,6
C1SP3,1
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,3
C3SP3,0
C4SP3,0
FCSP3,0.19047619047619047
GGI10,0.18335680032649732
JGI10,0.006548457154517761
JGT10,0.45607657447397
Kier1,25.619834710743802
Kier2,12.459259259259259
Kier3,7.775206611570248
MAXdO,12.314288041637429
MID_C,43.92291971384245
MID_N,9.459400733520651
MID_O,9.025221180636475
MID_X,0.0
MID_h,18.484621914157124
MINdO,11.0991532267748
MPC10,74
MWC01,33.0
MWC02,5.056245805348308
MWC03,5.877735781779639
MWC04,6.739336627357174
MWC05,7.585281078639126
MWC06,8.451694209183541
MWC07,9.307920700315046
MWC08,10.17705802304326
MWC09,11.038962005936805
MWC10,11.91000215513727
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5639700000000012
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5093883366279774
SRW05,2.3978952727983707
SRW06,6.985641817639208
SRW07,4.727387818712341
SRW08,8.5422759717837
SRW09,6.842683282238422
SRW10,10.145138775406078
SaaCH,12.805203411531586
SaaNH,0
SaaSe,0
SaaaC,1.1013445931008927
SaasC,1.1584959604300167
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.0539802279380703
SdssS,0
SsCH3,0
SsNH2,5.463016181608172
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,5.2428731577108545
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.7495894280478606
VE1_D,5.4936351817712215
VE2_A,0.12095449767896324
VE2_D,0.17721403812165232
VE3_A,2.4530484596255024
VE3_D,2.834992293932688
VR1_A,2260.7670871979994
VR1_D,194.94624713574447
VR2_A,72.92797055477418
VR2_D,6.2885886172820795
VR3_A,8.854861565281954
VR3_D,6.404125976340697
WPath,3237
Xc-3d,2.265959018787525
Xc-4d,0.0
Xc-5d,0.45118446353109126
Xc-6d,0.0
Xp-0d,22.380104409694468
Xp-1d,14.8294075958929
Xp-2d,13.60557298992352
Xp-3d,10.291116694406952
Xp-4d,8.256940138600893
Xp-5d,6.548336216989354
Xp-6d,4.630823521194538
Xp-7d,3.0356616677137547
ZMIC0,102.0214497019936
ZMIC1,45.06228147456829
ZMIC2,26.962693728310256
ZMIC3,24.905791061008678
ZMIC4,24.905791061008678
ZMIC5,24.905791061008678
nAcid,1
nAtom,52
nBase,2
nRing,3
piPC1,3.828641396489095
piPC2,4.391357962102766
piPC3,4.898772200950862
piPC4,5.455588173711539
piPC5,5.9867660263264275
piPC6,6.295006512055631
piPC7,6.623556715395243
piPC8,6.942311434066583
piPC9,6.895279339588039
AATS0Z,25.807692307692307
AATS0d,3.4038461538461537
AATS0i,164.02709448964865
AATS0m,102.14815644230772
AATS0p,1.484034442342865
AATS0s,6.620726495726496
AATS0v,227.79112155222427
AATS1Z,26.685185185185187
AATS1d,4.018518518518518
AATS1i,150.16013871224348
AATS1m,102.00436001851853
AATS1p,1.7893784099259262
AATS1s,3.849794238683128
AATS1v,271.65138787842585
AATS2Z,23.795454545454547
AATS2d,3.727272727272727
AATS2i,153.06048342658633
AATS2m,89.77788719318181
AATS2p,1.603468677947682
AATS2s,4.0874368686868685
AATS2v,236.9791672008284
AATS3Z,18.88888888888889
AATS3d,3.0854700854700856
AATS3i,160.00728070850542
AATS3m,68.59067736752137
AATS3p,1.356702753027248
AATS3s,3.6766381766381766
AATS3v,194.62788386718657
AATS4Z,17.788617886178862
AATS4d,2.8292682926829267
AATS4i,162.82381041456085
AATS4m,64.09614899186991
AATS4p,1.2672567768165286
AATS4s,3.712962962962963
AATS4v,180.03356220868704
AATS5Z,17.608333333333334
AATS5d,2.7
AATS5i,162.39752687803022
AATS5m,63.864873075000006
AATS5p,1.2229539547556498
AATS5s,3.7944444444444443
AATS5v,175.86832429579485
AATS6Z,18.859649122807017
AATS6d,2.526315789473684
AATS6i,164.261626291642
AATS6m,68.63131637719297
AATS6p,1.1722406548884385
AATS6s,5.262426900584795
AATS6v,170.43798461078802
AATS7Z,15.509615384615385
AATS7d,2.5096153846153846
AATS7i,164.90318060005757
AATS7m,54.70806258653845
AATS7p,1.1276708025945095
AATS7s,3.627938034188034
AATS7v,157.220847580425
AATS8Z,16.818181818181817
AATS8d,2.590909090909091
AATS8i,165.87563371662483
AATS8m,60.14793876136363
AATS8p,1.1632781492907274
AATS8s,4.212752525252525
AATS8v,163.64842396553786
AMID_C,1.4168683778658855
AMID_N,0.3051419591458274
AMID_O,0.29113616711730567
AMID_X,0.0
AMID_h,0.596278126263133
ATS0dv,488.0
ATS0pe,343.5685
ATS0se,417.20533999999986
ATS1dv,459.0
ATS1pe,363.3535
ATS1se,431.2687879999999
ATS2dv,618.0
ATS2pe,581.5344
ATS2se,697.34266
ATS3dv,583.0
ATS3pe,761.1541999999998
ATS3se,928.73188
ATS4dv,599.0
ATS4pe,795.5860000000001
ATS4se,975.1015759999999
ATS5dv,587.0
ATS5pe,767.9635
ATS5se,945.2379639999999
ATS6dv,640.0
ATS6pe,756.6809000000001
ATS6se,925.7178919999999
ATS7dv,405.0
ATS7pe,662.5127
ATS7se,821.408268
ATS8dv,405.0
ATS8pe,569.5612000000001
ATS8se,701.3865000000001
ATSC0Z,394.23076923076917
ATSC0c,1.7847445028077817
ATSC0d,31.442307692307686
ATSC0i,81.40209867925572
ATSC0m,1863.7787880576925
ATSC0p,11.171190376474982
ATSC0s,130.91025641025644
ATSC0v,2400.6530199433273
ATSC1Z,-8.239644970414195
ATSC1c,-1.1459325186459985
ATSC1d,6.771449704142011
ATSC1i,2.2824031990700964
ATSC1m,-31.14635796375724
ATSC1p,0.8992009817443858
ATSC1s,-16.853385930309013
ATSC1v,196.23753442382954
ATSC2Z,13.571005917159773
ATSC2c,0.3622494125886674
ATSC2d,-6.229289940828405
ATSC2i,-6.751672645393766
ATSC2m,50.67609492159784
ATSC2p,-1.9191176020811014
ATSC2s,31.722386587771215
ATSC2v,-314.5134799983525
ATSC3Z,-123.13461538461539
ATSC3c,-0.11589813617925901
ATSC3d,-2.475961538461539
ATSC3i,-9.88177119083594
ATSC3m,-575.7739890528845
ATSC3p,-0.6674144412167067
ATSC3s,-41.132478632478644
ATSC3v,-405.60601447939626
ATSC4Z,-87.00739644970415
ATSC4c,0.3813620621375524
ATSC4d,-3.7000739644970424
ATSC4i,6.410572819237192
ATSC4m,-409.3527519633875
ATSC4p,-0.8937034690419546
ATSC4s,-39.275969756738995
ATSC4v,-362.1435739129394
ATSC5Z,18.121301775147916
ATSC5c,-0.9501985511843636
ATSC5d,-7.6553254437869835
ATSC5i,-28.54433137021024
ATSC5m,92.34371000147925
ATSC5p,-2.0154464192498205
ATSC5s,-24.250164365548983
ATSC5v,0.09290874637690649
ATSC6Z,22.6094674556213
ATSC6c,0.7504136494749031
ATSC6d,-5.2389053254437865
ATSC6i,-14.847962119588098
ATSC6m,84.25512889275163
ATSC6p,-2.369318227828362
ATSC6s,62.628369493754114
ATSC6v,-499.7447622851277
ATSC7Z,-39.192307692307686
ATSC7c,-0.326542795881349
ATSC7d,-1.6730769230769218
ATSC7i,-15.275702962116483
ATSC7m,-179.69000303846167
ATSC7p,-0.45626968503188453
ATSC7s,-28.835470085470085
ATSC7v,-130.72974739058398
ATSC8Z,-19.81360946745563
ATSC8c,0.7084486216124116
ATSC8d,2.520710059171599
ATSC8i,16.555341191559265
ATSC8m,-96.19716234763317
ATSC8p,0.09534715828247434
ATSC8s,-0.4635108481262342
ATSC8v,-147.63583691639855
AXp-0d,0.721938851925628
AXp-1d,0.4493759877543303
AXp-2d,0.30234606644274487
AXp-3d,0.18711121262558095
AXp-4d,0.11966579911015787
AXp-5d,0.07795638353558755
AXp-6d,0.052622994559028836
AXp-7d,0.03372957408570838
GATS1Z,0.7618211382113822
GATS1c,1.6115769883790332
GATS1d,0.9011213047910297
GATS1i,1.1919961495911744
GATS1m,0.7633697218490594
GATS1p,0.9795445276128164
GATS1s,0.7478971479559079
GATS1v,0.8591832888041321
GATS2Z,0.7886906873614191
GATS2c,0.7773389914858703
GATS2d,1.2994578815679736
GATS2i,1.1849134092056837
GATS2m,0.7979241620758523
GATS2p,1.1487438749451586
GATS2s,0.486667397459068
GATS2v,1.04496457079147
GATS3Z,1.0747317073170735
GATS3c,0.970501506140124
GATS3d,1.0744138634046891
GATS3i,1.074613435014496
GATS3m,1.0739014597747163
GATS3p,1.0213377882598453
GATS3s,1.0320351690442766
GATS3v,1.044214613433276
GATS4Z,1.0685829863176681
GATS4c,0.8923696745539215
GATS4d,1.0285970015663461
GATS4i,0.9615163690278922
GATS4m,1.0681245443068665
GATS4p,1.00551408795973
GATS4s,1.0791749372787034
GATS4v,1.0353776577291753
GATS5Z,0.9761731707317074
GATS5c,1.188068472651685
GATS5d,1.0881039755351682
GATS5i,1.1026020870380815
GATS5m,0.9745259010621797
GATS5p,1.06484730157621
GATS5s,1.1035841657689416
GATS5v,0.9935946422588734
GATS6Z,1.0105288831835688
GATS6c,0.8744073664781699
GATS6d,0.9675197167230002
GATS6i,1.0172914063388632
GATS6m,1.0109792860116424
GATS6p,1.0509245353325978
GATS6s,1.073290629128889
GATS6v,1.0417815928267968
GATS7Z,1.100231707317073
GATS7c,1.1001904226707846
GATS7d,0.9279816513761469
GATS7i,0.9869272869954769
GATS7m,1.0966183979754136
GATS7p,0.9943586455397192
GATS7s,1.1669186416609534
GATS7v,1.0256390818813619
GATS8Z,1.0635931263858094
GATS8c,0.8076417719038267
GATS8d,0.8663052543786489
GATS8i,0.8247748333513841
GATS8m,1.0621331627671027
GATS8p,0.9444732299659983
GATS8s,1.1279738984695646
GATS8v,1.006741055452735
MATS1Z,-0.02012646793134597
MATS1c,-0.6182905013994646
MATS1d,0.20738475478536642
MATS1i,0.027000160719600517
MATS1m,-0.016092461907210167
MATS1p,0.07751163595808389
MATS1s,-0.12397184832140601
MATS1v,0.0787158644016695
MATS2Z,0.020341463414634164
MATS2c,0.11993675886849092
MATS2d,-0.11706978037253273
MATS2i,-0.04901132538026457
MATS2m,0.016066802226111208
MATS2p,-0.10151326755485965
MATS2s,0.14319005350735842
MATS2v,-0.07741596682258912
MATS3Z,-0.13881842818428186
MATS3c,-0.028861432359254077
MATS3d,-0.03499830105334694
MATS3i,-0.05395313362058827
MATS3m,-0.137301461058505
MATS3p,-0.026553002011801573
MATS3s,-0.13964606071157828
MATS3v,-0.07509179305423998
MATS4Z,-0.09330477890144756
MATS4c,0.09033575248334151
MATS4d,-0.04975013052882824
MATS4i,0.033293501158343376
MATS4m,-0.09285420626414216
MATS4p,-0.03382145000647337
MATS4s,-0.12683861046817305
MATS4v,-0.06377487585629171
MATS5Z,0.019918699186991858
MATS5c,-0.2307068069773852
MATS5d,-0.10550458715596335
MATS5i,-0.15195198233355345
MATS5m,0.021470148669847942
MATS5p,-0.07817968234141225
MATS5s,-0.08027182015038246
MATS5v,1.6770627170550696e-05
MATS6Z,0.026160034231921266
MATS6c,0.19178876575107315
MATS6d,-0.07600193143408981
MATS6i,-0.08320122897232053
MATS6m,0.02062056092847495
MATS6p,-0.09674364247316508
MATS6s,0.21822068964727293
MATS6v,-0.09495489324115607
MATS7Z,-0.049707317073170734
MATS7c,-0.09148166456532796
MATS7d,-0.026605504587155947
MATS7i,-0.09382868015667821
MATS7m,-0.04820582898298857
MATS7p,-0.020421712890719635
MATS7s,-0.11013449547873207
MATS7v,-0.027227955540544992
MATS8Z,-0.029698447893569863
MATS8c,0.23455947352363146
MATS8d,0.047372810675563
MATS8i,0.12017751104600337
MATS8m,-0.030499208444212948
MATS8p,0.005043464547888263
MATS8s,-0.0020922178399408902
MATS8v,-0.03633984480603171
MAXaaN,3.941681031749363
MAXaaO,5.492133531653214
MAXdNH,7.467717911741483
MAXsOH,9.082586458252756
MINaaN,3.941681031749363
MINaaO,5.492133531653214
MINdNH,7.467717911741483
MINsOH,9.082586458252756
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,38.86898798872912
SpAD_D,430.3861161053835
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.2965265133249224
SssNH2,0
SsssAs,0
SsssCH,-0.7219941478685519
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,747
TMWC10,140.14423638674018
TSRW10,80.35510389459706
VE1_Dt,5.478855966618365
VE2_Dt,0.17673728924575371
VE3_Dt,2.8322984254409067
VR1_Dt,195.7014241488844
VR2_Dt,6.312949166093045
VR3_Dt,6.407992263070967
Xc-3dv,0.7427232403875076
Xc-4dv,0.0
Xc-5dv,0.08974693772929986
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.3617417734034528
Xch-7d,0.5033497607139062
Xp-0dv,16.422243388311273
Xp-1dv,9.404960246190587
Xp-2dv,6.787152705406779
Xp-3dv,4.489460133614101
Xp-4dv,2.974896607830832
Xp-5dv,1.9207470774810198
Xp-6dv,1.0485383752327884
Xp-7dv,0.5922994396185413
Xpc-4d,4.379762644575499
Xpc-5d,6.025536809805021
Xpc-6d,8.671892606597277
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,1
nHBAcc,6
nHBDon,5
nHRing,2
nSpiro,0
naRing,3
piPC10,6.71891879606892
AATS0dv,9.384615384615385
AATS0pe,6.607086538461538
AATS0se,8.023179615384613
AATS1dv,8.5
AATS1pe,6.728768518518518
AATS1se,7.986459037037036
AATS2dv,7.0227272727272725
AATS2pe,6.6083454545454545
AATS2se,7.92434840909091
AATS3dv,4.982905982905983
AATS3pe,6.505591452991451
AATS3se,7.937879316239316
AATS4dv,4.869918699186992
AATS4pe,6.468178861788619
AATS4se,7.9276550894308935
AATS5dv,4.891666666666667
AATS5pe,6.399695833333333
AATS5se,7.876983033333333
AATS6dv,5.614035087719298
AATS6pe,6.6375517543859655
AATS6se,8.120332385964911
AATS7dv,3.894230769230769
AATS7pe,6.370314423076923
AATS7se,7.898156423076923
AATS8dv,4.6022727272727275
AATS8pe,6.472286363636365
AATS8se,7.970301136363637
AATSC0Z,7.581360946745561
AATSC0c,0.03432200966938042
AATSC0d,0.6046597633136094
AATSC0i,1.5654249746010716
AATSC0m,35.84189977034024
AATSC0p,0.21483058416298043
AATSC0s,2.51750493096647
AATSC0v,46.16640422967937
AATSC1Z,-0.15258601797063326
AATSC1c,-0.02122097256751849
AATSC1d,0.12539721674337057
AATSC1i,0.04226672590870549
AATSC1m,-0.5767844067362452
AATSC1p,0.01665187003230344
AATSC1s,-0.3120997394501669
AATSC1v,3.6340284152561027
AATSC2Z,0.15421597633136105
AATSC2c,0.004116470597598493
AATSC2d,-0.07078738569123187
AATSC2i,-0.07672355278856552
AATSC2m,0.5758647150181573
AATSC2p,-0.021808154569103424
AATSC2s,0.36048166577012747
AATSC2v,-3.5740168181630967
AATSC3Z,-1.0524326101249177
AATSC3c,-0.0009905823605064873
AATSC3d,-0.021162064431295206
AATSC3i,-0.0844595828276576
AATSC3m,-4.92114520558021
AATSC3p,-0.005704396933476126
AATSC3s,-0.3515596464314414
AATSC3v,-3.4667180724734723
