DLiP-ID,I0005C
Chi1n,10.086215246417959
Chi1v,10.086215246417959
Chi2n,7.13623526638347
Chi2v,7.13623526638347
Chi3n,5.1531441867302865
Chi3v,5.1531441867302865
Chi4n,3.555150198230096
Chi4v,3.555150198230096
MolMR,123.48090000000002
MolWt,418.4970000000002
fr_SH,0
Kappa1,20.558250861241085
Kappa2,9.401840398030892
Kappa3,4.72593747148396
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,1
fr_NH1,3
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1172.6732338208158
MolLogP,4.470600000000002
NOCount,7
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.4141886733980673
SMR_VSA1,14.580253302440804
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,13.027703587438928
SMR_VSA6,31.397928696480303
SMR_VSA7,72.1820031774645
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.60182361572996
NHOHCount,4
PEOE_VSA1,30.19780903140067
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,48.382475525392664
PEOE_VSA8,53.34887516751012
PEOE_VSA9,32.20779131660001
RingCount,4
SMR_VSA10,27.96508375613174
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,418.20049069199996
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,20.10730311561276
SlogP_VSA2,35.838835925202766
SlogP_VSA3,13.027703587438928
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,60.92462369091903
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,47.04346123707334
EState_VSA5,10.949675706161791
EState_VSA6,20.416438654168143
EState_VSA7,48.66141305084435
EState_VSA8,26.66790131836869
EState_VSA9,9.473725907600098
SlogP_VSA10,17.062158824050687
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.20833333333333334
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.7099999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,392.2890000000002
MaxEStateIndex,9.253509397237027
MinEStateIndex,-0.09159477988224651
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.6774193548387095
MaxPartialCharge,0.14351823156712407
MinPartialCharge,-0.49668698043868953
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.253509397237027
MinAbsEStateIndex,0.09159477988224651
NumAliphaticRings,0
NumRotatableBonds,9
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49668698043868953
MinAbsPartialCharge,0.14351823156712407
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,418.2004906920007
MZ,0.649122807017544
Mi,1.126138186776676
Mm,0.6112773816983554
Mp,0.6746782014917533
Mv,0.6354388250291924
SZ,37.00000000000001
Si,64.18987664627053
Sm,34.84281075680626
Sp,38.456657485029936
Sv,36.22001302666396
nB,0
nC,24
nF,0
nH,26
nI,0
nN,4
nO,3
nP,0
nS,0
nX,0
ABC,23.92031021678297
AMW,7.336850713894749
IC0,1.5345493090570292
IC1,3.7101931990824437
IC2,4.859034312334444
IC3,5.385350101808128
IC4,5.45552554040462
IC5,5.5607886982993575
MID,63.79152835305926
Mpe,0.969246646026832
Mse,1.0032711056592682
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.48090000000002
SdO,0
SdS,0
Spe,55.24705882352942
SsF,0
SsI,0
Sse,57.18645302257829
StN,0
fMF,0.43859649122807015
nBr,0
nCl,0
AMID,2.05779123719546
BIC0,0.2503635914371431
BIC1,0.6053225456917675
BIC2,0.7927573745413936
BIC3,0.8786264375327151
BIC4,0.8900756459315582
BIC5,0.9072494585298225
CIC0,4.298340705107712
CIC1,2.1226968150822976
CIC2,0.9738557018302973
CIC3,0.4475399123566133
CIC4,0.37736447376012094
CIC5,0.2721013158653838
GGI1,6.0
GGI2,2.88888888888889
GGI3,2.041666666666667
GGI4,1.328888888888889
GGI5,0.8197222222222222
GGI6,0.5812698412698413
GGI7,0.38630243764172334
GGI8,0.31924760644998734
GGI9,0.20500000000000002
JGI1,0.1764705882352941
JGI2,0.06280193236714979
JGI3,0.04343971631205674
JGI4,0.032411924119241195
JGI5,0.02277006172839506
JGI6,0.017096171802054156
JGI7,0.011037212504049237
JGI8,0.009389635483823157
JGI9,0.007068965517241379
MIC0,14.176294257366024
MIC1,32.75433866755321
MIC2,40.15952840444808
MIC3,41.98819507111475
MIC4,42.445002088658605
MIC5,42.5511073518165
MPC2,46
MPC3,61
MPC4,78
MPC5,94
MPC6,98
MPC7,109
MPC8,116
MPC9,119
Mare,0.9823157894736841
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1689893931359989
RPCG,0.0716551266605292
SIC0,0.2630855897043301
SIC1,0.6360814604891425
SIC2,0.833040619750182
SIC3,0.9232730411048733
SIC4,0.9353040306188323
SIC5,0.9533505148897706
SaaN,4.096508563406034
SaaO,0
SaaS,0
Sare,55.992
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.253509397237027
SsSH,0
SssO,10.866284515027147
SssS,0
StCH,0
StsC,0
TIC0,87.46931061625067
TIC1,211.4810123476993
TIC2,276.9649558030633
TIC3,306.9649558030633
TIC4,310.96495580306333
TIC5,316.9649558030634
Vabc,374.6274022972831
WPol,47
apol,64.22261799999998
bpol,32.405381999999996
nRot,9
ABCGG,17.488547847812978
ATS0Z,1278.0
ATS0d,186.0
ATS0i,9252.237607437977
ATS0m,5041.444767
ATS0p,85.263147526074
ATS0s,194.0
ATS0v,12595.012020967903
ATS1Z,1493.0
ATS1d,232.0
ATS1i,8885.468447403855
ATS1m,5661.111198000001
ATS1p,107.19275970600002
ATS1s,193.16666666666669
ATS1v,15842.70321165022
ATS2Z,2093.0
ATS2d,363.0
ATS2i,15433.858531523338
ATS2m,7781.480973999999
ATS2p,156.627411461641
ATS2s,297.8055555555556
ATS2v,22615.291498788774
ATS3Z,2266.0
ATS3d,396.0
ATS3i,19135.987267699238
ATS3m,8254.436927
ATS3p,178.737653296188
ATS3s,349.5555555555555
ATS3v,24955.66522908562
ATS4Z,2142.0
ATS4d,386.0
ATS4i,21207.776045148043
ATS4m,7561.595892999999
ATS4p,183.37311268673503
ATS4s,356.69444444444434
ATS4v,24549.276527269445
ATS5Z,1952.0
ATS5d,371.0
ATS5i,23250.329172587175
ATS5m,6755.649092
ATS5p,176.25006528147
ATS5s,354.58333333333326
ATS5v,22983.60051631814
ATS6Z,1779.0
ATS6d,348.0
ATS6i,21974.538366802164
ATS6m,6191.170329999999
ATS6p,162.512130389715
ATS6s,316.8333333333333
ATS6v,21241.77952596154
ATS7Z,1762.0
ATS7d,331.0
ATS7i,19499.89788391097
ATS7m,6290.783182999998
ATS7p,149.61284833916798
ATS7s,298.6666666666665
ATS7v,20050.470112571984
ATS8Z,1753.0
ATS8d,298.0
ATS8i,17426.111953213036
ATS8m,6261.318182000001
ATS8p,141.196336548131
ATS8s,303.9722222222221
ATS8v,19251.302728630195
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,15
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.20833333333333334
GGI10,0.16018977655341293
JGI10,0.006964772893626648
JGT10,0.3894509809629315
Kier1,24.134948096885815
Kier2,11.9234404536862
Kier3,6.320881483472185
MID_C,50.04032214988112
MID_N,8.2086839916708
MID_O,5.542522211507335
MID_X,0.0
MID_h,13.751206203178135
MPC10,130
MWC01,34.0
MWC02,5.081404364984463
MWC03,5.926926025970411
MWC04,6.792344427470809
MWC05,7.6511201757027
MWC06,8.521384396034705
MWC07,9.384713758920963
MWC08,10.257062697057004
MWC09,11.122915311416925
MWC10,11.996492937965355
NaaCH,10
NaaNH,1
NaaSe,0
NaaaC,2
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,2
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,4.470600000000002
SRW02,4.23410650459726
SRW03,0.0
SRW04,5.53338948872752
SRW05,2.3978952727983707
SRW06,7.030857476116121
SRW07,4.727387818712341
SRW08,8.617038526385954
SRW09,6.823286122355687
SRW10,10.248813337717966
SaaCH,19.386608262819237
SaaNH,3.3120270307950594
SaaSe,0
SaaaC,2.2745719243064437
SaasC,6.147083330595823
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.333510853554699
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,6.779855029516236
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9089522869859006
VE1_D,5.481096857103916
VE2_A,0.1260952350640613
VE2_D,0.17680957603561018
VE3_A,2.4946714922887967
VE3_D,2.8327073488282277
VR1_A,1005.2770390004173
VR1_D,201.58952356434793
VR2_A,32.42829158065862
VR2_D,6.502887856914449
VR3_A,8.044420554693781
VR3_D,6.437635679891325
WPath,3243
Xc-3d,1.6192460110823472
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,21.631181265251037
Xp-1d,15.194534443300771
Xp-2d,12.929686887310377
Xp-3d,11.299018316573475
Xp-4d,9.327471862580058
Xp-5d,7.39380242189975
Xp-6d,5.062692399642447
Xp-7d,3.782989217662952
ZMIC0,101.99137454609487
ZMIC1,52.71760738279248
ZMIC2,30.551664476959004
ZMIC3,25.49977954082189
ZMIC4,24.558367958395465
ZMIC5,23.84849611204486
nAcid,0
nAtom,57
nBase,0
nRing,4
piPC1,3.828641396489095
piPC2,4.445588116163626
piPC3,5.057041666910411
piPC4,5.644342047238062
piPC5,6.143380589133824
piPC6,6.364723863202845
piPC7,6.692384178140554
piPC8,7.004935158671416
piPC9,7.096097089088859
AATS0Z,22.42105263157895
AATS0d,3.263157894736842
AATS0i,162.31995802522766
AATS0m,88.44639942105263
AATS0p,1.4958446934398946
AATS0s,3.4035087719298245
AATS0v,220.9651231748755
AATS1Z,24.883333333333333
AATS1d,3.8666666666666667
AATS1i,148.09114079006426
AATS1m,94.35185330000003
AATS1p,1.7865459951000002
AATS1s,3.2194444444444446
AATS1v,264.0450535275037
AATS2Z,20.93
AATS2d,3.63
AATS2i,154.3385853152334
AATS2m,77.81480973999999
AATS2p,1.56627411461641
AATS2s,2.978055555555556
AATS2v,226.15291498788775
AATS3Z,18.57377049180328
AATS3d,3.2459016393442623
AATS3i,156.85235465327244
AATS3m,67.65931907377049
AATS3p,1.4650627319359673
AATS3s,2.8652094717668484
AATS3v,204.55463302529196
AATS4Z,15.866666666666667
AATS4d,2.859259259259259
AATS4i,157.09463737146697
AATS4m,56.01182142962962
AATS4p,1.3583193532350744
AATS4s,2.642181069958847
AATS4v,181.84649279458847
AATS5Z,13.555555555555555
AATS5d,2.576388888888889
AATS5i,161.4606192540776
AATS5m,46.91422980555555
AATS5p,1.223958786676875
AATS5s,2.4623842592592586
AATS5v,159.60833691887598
AATS6Z,13.177777777777777
AATS6d,2.577777777777778
AATS6i,162.77435827260862
AATS6m,45.86052096296296
AATS6p,1.2037935584423334
AATS6s,2.3469135802469134
AATS6v,157.34651500712252
AATS7Z,14.561983471074381
AATS7d,2.7355371900826446
AATS7i,161.15618085876835
AATS7m,51.98994366115701
AATS7p,1.2364698209848592
AATS7s,2.468319559228649
AATS7v,165.70636456671062
AATS8Z,16.08256880733945
AATS8d,2.7339449541284404
AATS8i,159.8725867267251
AATS8m,57.4432860733945
AATS8p,1.295379234386523
AATS8s,2.788735983690111
AATS8v,176.6174562259651
AMID_C,1.6142039403187458
AMID_N,0.2647962577958322
AMID_O,0.1787910390808818
AMID_X,0.0
AMID_h,0.44358729687671405
ATS0dv,418.0
ATS0pe,354.3672
ATS0se,436.51413999999994
ATS1dv,428.0
ATS1pe,393.4805
ATS1se,469.5816639999999
ATS2dv,573.0
ATS2pe,642.692
ATS2se,779.556048
ATS3dv,562.0
ATS3pe,768.9396999999999
ATS3se,938.691684
ATS4dv,466.0
ATS4pe,830.8412999999999
ATS4se,1024.16526
ATS5dv,414.0
ATS5pe,866.4263
ATS5se,1081.9916480000004
ATS6dv,401.0
ATS6pe,803.5649999999999
ATS6se,1008.0680639999998
ATS7dv,430.0
ATS7pe,725.5899999999999
ATS7se,906.9377160000001
ATS8dv,427.0
ATS8pe,676.1308
ATS8se,835.9434319999999
ATSC0Z,413.36842105263156
ATSC0c,1.4067904518951129
ATSC0d,30.98245614035088
ATSC0i,86.69566659124017
ATSC0m,1968.817766842105
ATSC0p,12.902714845829719
ATSC0s,42.26315789473684
ATSC0v,2847.5153497164565
ATSC1Z,15.664819944598321
ATSC1c,-0.5676561418925791
ATSC1d,14.228993536472759
ATSC1i,-8.06738886623409
ATSC1m,76.72509953462574
ATSC1p,-0.110685884302941
ATSC1s,-5.241920590951062
ATSC1v,87.44253041643
ATSC2Z,-4.418282548476465
ATSC2c,-0.2592487561352711
ATSC2d,0.04832256078793329
ATSC2i,-6.14330978490167
ATSC2m,-5.365957986149915
ATSC2p,2.0957374602333796
ATSC2s,-7.585949522930129
ATSC2v,358.74985010926747
ATSC3Z,-66.33240997229919
ATSC3c,0.06752799821047145
ATSC3d,-14.313327177593106
ATSC3i,-3.10582654611755
ATSC3m,-317.20819355678697
ATSC3p,-1.3246012737178976
ATSC3s,2.6589719913819643
ATSC3v,-380.0268129628381
ATSC4Z,-160.6094182825485
ATSC4c,0.1706127796886987
ATSC4d,-15.344413665743309
ATSC4i,-28.027605994706285
ATSC4m,-780.8400049944598
ATSC4p,-6.473719409529707
ATSC4s,-5.358648815020008
ATSC4v,-1492.6868956322198
ATSC5Z,-77.77285318559557
ATSC5c,0.07373825090009951
ATSC5d,-2.569713758079409
ATSC5i,1.8088726777620816
ATSC5m,-375.49882707479196
ATSC5p,-2.282976505881501
ATSC5s,-1.4586795937211465
ATSC5v,-596.5564949114553
ATSC6Z,13.86426592797785
ATSC6c,-0.38437168628950036
ATSC6d,4.37488457987073
ATSC6i,9.618538371452548
ATSC6m,73.85361279501402
ATSC6p,1.5638866019766504
ATSC6s,-4.158356417359188
ATSC6v,355.62298351297625
ATSC7Z,99.97229916897507
ATSC7c,0.0007220381436576235
ATSC7d,0.4232071406586648
ATSC7i,-6.787542621818815
ATSC7m,477.8478738614958
ATSC7p,0.9979359976386328
ATSC7s,7.029085872576178
ATSC7v,524.7981056992616
ATSC8Z,-24.844875346260398
ATSC8c,0.2658330284483734
ATSC8d,-4.194521391197293
ATSC8i,-2.87705183082296
ATSC8m,-123.36208675069261
ATSC8p,-1.0453475767870608
ATSC8s,-1.6625884887657743
ATSC8v,-281.2837909484101
AXp-0d,0.6977800408145496
AXp-1d,0.44689807186178737
AXp-2d,0.28108014972413864
AXp-3d,0.18522980846841763
AXp-4d,0.11958297259718023
AXp-5d,0.0786574725734016
AXp-6d,0.05166012652696375
AXp-7d,0.034706323097825245
GATS1Z,0.8297682709447416
GATS1c,1.4043195234251629
GATS1d,0.6476783691959229
GATS1i,1.2726904295749775
GATS1m,0.8311410811565305
GATS1p,1.0520916630416517
GATS1s,0.9818112633181126
GATS1v,0.9355199329775109
GATS2Z,0.9442424242424243
GATS2c,1.2383751830483436
GATS2d,1.2200453001132503
GATS2i,1.1337463067353908
GATS2m,0.9386667657536488
GATS2p,0.9136005812627388
GATS2s,1.030947834509478
GATS2v,0.8843352791007913
GATS3Z,1.0060489173314633
GATS3c,1.0223595223992545
GATS3d,1.3333828416538254
GATS3i,1.1126199208081753
GATS3m,1.0076829345164988
GATS3p,1.0340611761289173
GATS3s,0.6987186030527597
GATS3v,1.0243207460551595
GATS4Z,1.098329702251271
GATS4c,0.8769150886112774
GATS4d,1.191594312319114
GATS4i,1.1686775604563195
GATS4m,1.104182059013875
GATS4p,1.2144255039391214
GATS4s,0.8153303711903408
GATS4v,1.2086272340813933
GATS5Z,1.0489700930877401
GATS5c,0.8994963890736891
GATS5d,0.9288410721026801
GATS5i,0.9642601555673226
GATS5m,1.0515807828272405
GATS5p,1.0528699105987447
GATS5s,0.7952998401057763
GATS5v,1.0762039367232727
GATS6Z,0.9678748266983562
GATS6c,0.9963986620199591
GATS6d,0.9037372593431483
GATS6i,0.9119812234560198
GATS6m,0.9682347020412333
GATS6p,0.9275049241474465
GATS6s,0.8252817366972619
GATS6v,0.9468930693544145
GATS7Z,0.8665753303575375
GATS7c,0.9035389391536747
GATS7d,1.0456464157689318
GATS7i,0.9888010323086307
GATS7m,0.8677454684285444
GATS7p,0.9568997530629101
GATS7s,0.6781811091785053
GATS7v,0.9168228744173611
GATS8Z,1.0185285123223602
GATS8c,0.985156360081473
GATS8d,1.0363959396137021
GATS8i,1.0086647827439765
GATS8m,1.0182836147311922
GATS8p,1.0253416326161717
GATS8s,1.056074125698356
GATS8v,1.0223352144620745
MATS1Z,0.03600076394194038
MATS1c,-0.38333593611719874
MATS1d,0.4362967157417892
MATS1i,-0.08840141294555506
MATS1m,0.03702163084133728
MATS1p,-0.008149570950316706
MATS1s,-0.11782897467828973
MATS1v,0.029172943318419794
MATS2Z,-0.006092436974789931
MATS2c,-0.10504179268350768
MATS2d,0.0008890147225367794
MATS2i,-0.04039056062518085
MATS2m,-0.0015535191238198254
MATS2p,0.09258286853631605
MATS2s,-0.10231112494811119
MATS2v,0.07181257673734558
MATS3Z,-0.07497276108655089
MATS3c,0.022426912504646318
MATS3d,-0.21584390026548833
MATS3i,-0.016737663502135906
MATS3m,-0.07527554384827584
MATS3p,-0.047964408598939946
MATS3s,0.029394551851322573
MATS3v,-0.06235383805468188
MATS4Z,-0.16404945816710526
MATS4c,0.05120628085201396
MATS4d,-0.20911035610922363
MATS4i,-0.13649907258282126
MATS4m,-0.1674548084953422
MATS4p,-0.21184287398385848
MATS4s,-0.053534584813123634
MATS4v,-0.22133175795473176
MATS5Z,-0.0744737288854936
MATS5c,0.020747978214265172
MATS5d,-0.032830785201963
MATS5i,0.008258914542869481
MATS5m,-0.07549452005513724
MATS5p,-0.0700378339785474
MATS5s,-0.01366187560536877
MATS5v,-0.08292736540505903
MATS6Z,0.014161220043572996
MATS6c,-0.11536207636740181
MATS6d,0.0596199823832893
MATS6i,0.046843871272970336
MATS6m,0.015838254326334074
MATS6p,0.05117587145650661
MATS6s,-0.0415432867487662
MATS6v,0.0527308575832952
MATS7Z,0.1139283662375544
MATS7c,0.00024177991151490318
MATS7d,0.006434675177597045
MATS7i,-0.03688116787306476
MATS7m,0.11433353293720973
MATS7p,0.03643435409906699
MATS7s,0.07834772495703098
MATS7v,0.08681917812271482
MATS8Z,-0.03143025350256868
MATS8c,0.09881613984895042
MATS8d,-0.07079701185491499
MATS8i,-0.017353962451405282
MATS8m,-0.03276608435845118
MATS8p,-0.04236702560493515
MATS8s,-0.02057174738461656
MATS8v,-0.05165673947429256
MAXaaN,4.096508563406034
MAXsOH,9.253509397237027
MAXssO,5.5772140356816795
MINaaN,4.096508563406034
MINsOH,9.253509397237027
MINssO,5.289070479345467
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,10
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.12827532311631
SpAD_D,433.778253684201
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.55004109274229
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,916
TMWC10,141.73436409552335
TSRW10,80.6127745474112
VE1_Dt,5.493774908915182
VE2_Dt,0.17721854544887686
VE3_Dt,2.8350177279781663
VR1_Dt,200.6369023879155
VR2_Dt,6.472158141545662
VR3_Dt,6.432898930159758
Xc-3dv,0.7034891299891257
Xc-4dv,0.0
Xc-5dv,0.06730646131876711
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.42354024205321916
Xch-7d,0.6775437746542846
Xp-0dv,17.605746807383547
Xp-1dv,10.086215246417957
Xp-2dv,7.136235266383469
Xp-3dv,5.153144186730286
Xp-4dv,3.5551501982300957
Xp-5dv,2.340897668722147
Xp-6dv,1.3401196875015844
Xp-7dv,0.8351981472306181
Xpc-4d,4.021759843466477
Xpc-5d,6.408353621642359
Xpc-6d,8.872033200579153
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,60
nFRing,1
nHBAcc,6
nHBDon,4
nHRing,2
nSpiro,0
naRing,4
piPC10,7.39216393321474
AATS0dv,7.333333333333333
AATS0pe,6.216968421052632
AATS0se,7.658142807017543
AATS1dv,7.133333333333334
AATS1pe,6.558008333333333
AATS1se,7.8263610666666645
AATS2dv,5.73
AATS2pe,6.42692
AATS2se,7.795560480000001
AATS3dv,4.60655737704918
AATS3pe,6.302784426229508
AATS3se,7.694194131147541
AATS4dv,3.4518518518518517
AATS4pe,6.15438
AATS4se,7.586409333333333
AATS5dv,2.875
AATS5pe,6.016849305555556
AATS5se,7.513830888888892
AATS6dv,2.9703703703703703
AATS6pe,5.952333333333333
AATS6se,7.467170844444444
AATS7dv,3.553719008264463
AATS7pe,5.996611570247933
AATS7se,7.495353024793389
AATS8dv,3.9174311926605503
AATS8pe,6.203034862385321
AATS8se,7.6692057981651365
AATSC0Z,7.252077562326869
AATSC0c,0.02468053424377391
AATSC0d,0.5435518621114189
AATSC0i,1.5209766068638626
AATSC0m,34.540662576177276
AATSC0p,0.2263634183478898
AATSC0s,0.7414589104339797
AATSC0v,49.95640964414836
AATSC1Z,0.261080332409972
AATSC1c,-0.009460935698209652
AATSC1d,0.23714989227454597
AATSC1i,-0.1344564811039015
AATSC1m,1.278751658910429
AATSC1p,-0.00184476473838235
AATSC1s,-0.0873653431825177
AATSC1v,1.4573755069405
AATSC2Z,-0.04418282548476465
AATSC2c,-0.002592487561352711
AATSC2d,0.0004832256078793329
AATSC2i,-0.0614330978490167
AATSC2m,-0.053659579861499156
AATSC2p,0.020957374602333795
AATSC2s,-0.07585949522930129
AATSC2v,3.5874985010926745
AATSC3Z,-0.5437082784614687
AATSC3c,0.0005535081820530447
AATSC3d,-0.11732235391469759
AATSC3i,-0.025457594640307786
AATSC3m,-2.6000671603015326
AATSC3p,-0.010857387489490965
AATSC3s,0.021794852388376758
AATSC3v,-3.1149738767445747
AATSC4Z,-1.1896993946855443
AATSC4c,0.0012637983680644348
AATSC4d,-0.11366232344995043
AATSC4i,-0.2076118962570836
AATSC4m,-5.784000036995999
AATSC4p,-0.04795347710762746
AATSC4s,-0.03969369492607413
AATSC4v,-11.056939967646073
AATSC5Z,-0.5400892582333026
