DLiP-ID,C000C4
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,90.47826228001239
NHOHCount,5
PEOE_VSA1,21.0532496616843
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,5.261891554738487
PEOE_VSA5,0.0
PEOE_VSA6,0.0
PEOE_VSA7,23.772205735454097
PEOE_VSA8,0.0
PEOE_VSA9,0.0
RingCount,1
SMR_VSA10,11.983199836185387
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,3
ExactMolWt,220.048406736
NumHDonors,4
PEOE_VSA10,11.642325842861542
PEOE_VSA11,17.248535499851716
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.733667477162185
SlogP_VSA2,21.226761913873624
SlogP_VSA3,4.794537184071822
SlogP_VSA4,11.33111286753076
SlogP_VSA5,5.563451491696996
SlogP_VSA6,17.705838666992488
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,1
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,23.15571522920322
EState_VSA2,11.136556021766264
EState_VSA3,0.0
EState_VSA4,18.208754243757102
EState_VSA5,0.0
EState_VSA6,6.069221312792274
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,26.315141216422788
SlogP_VSA10,0.0
SlogP_VSA11,17.248535499851716
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,53.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,1
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6800000000000006
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,16
HeavyAtomMolWt,212.11999999999995
MaxEStateIndex,10.728736457545981
MinEStateIndex,-0.9217087112622828
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3125
FpDensityMorgan2,1.8125
FpDensityMorgan3,2.1875
MaxPartialCharge,0.2588719481647886
MinPartialCharge,-0.5041467029279368
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.728736457545981
MinAbsEStateIndex,0.16958333333333364
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5041467029279368
MinAbsPartialCharge,0.2588719481647886
NumRadicalElectrons,0
NumValenceElectrons,82
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,3
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,220.048406736
MZ,0.7916666666666666
Mi,1.1283408079713684
Mm,0.7638276024755086
Mp,0.6846892215568863
Mv,0.6892681152045594
SZ,19.0
Si,27.080179391312843
Sm,18.331862459412207
Sp,16.43254131736527
Sv,16.542434764909427
nB,0
nC,10
nF,0
nH,8
nI,0
nN,2
nO,4
nP,0
nS,0
nX,0
ABC,11.739337154131013
AMW,9.168683614
IC0,1.784159127851422
IC1,3.5110276044371003
IC2,3.9072682296173893
IC3,4.303508854797678
IC4,4.501629167387822
IC5,4.501629167387822
MID,30.92661187162743
Mpe,1.0284313725490197
Mse,1.0500121388686574
NdO,1
NdS,0
NsF,0
NsI,0
NtN,1
SMR,54.22080000000001
SdO,10.728736457545981
SdS,0
Spe,24.68235294117647
SsF,0
SsI,0
Sse,25.20029133284778
StN,8.557449452003024
fMF,0.25
nBr,0
nCl,0
AMID,1.9329132419767143
BIC0,0.3601308902739254
BIC1,0.7086977149201669
BIC2,0.7886785231795285
BIC3,0.86865933143889
BIC4,0.9086497355685706
BIC5,0.9086497355685706
CIC0,2.8008033728697344
CIC1,1.0739348962840558
CIC2,0.6776942711037668
CIC3,0.2814536459234782
CIC4,0.08333333333333393
CIC5,0.08333333333333393
GGI1,4.5
GGI2,2.222222222222223
GGI3,1.5
GGI4,0.8844444444444446
GGI5,0.39583333333333337
GGI6,0.4677551020408163
GGI7,0.17708333333333331
GGI8,0.0
GGI9,0.0
JGI1,0.28125
JGI2,0.10101010101010108
JGI3,0.06521739130434781
JGI4,0.049135802469135806
JGI5,0.028273809523809524
JGI6,0.03598116169544741
JGI7,0.016098484848484848
JGI8,0.0
JGI9,0.0
MIC0,17.930858324244415
MIC1,33.65159072209755
MIC2,38.41083687113801
MIC3,41.78026902735859
MIC4,41.979974302449456
MIC5,41.979974302449456
MPC2,22
MPC3,26
MPC4,28
MPC5,30
MPC6,29
MPC7,26
MPC8,20
MPC9,12
Mare,1.0456666666666665
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,1
RNCG,0.2099632647722033
RPCG,0.12220543671643358
SIC0,0.3891327633695579
SIC1,0.7657701898074107
SIC2,0.852191970818262
SIC3,0.9386137518291133
SIC4,0.9818246423345389
SIC5,0.9818246423345389
SaaN,0
SaaO,0
SaaS,0
Sare,25.095999999999997
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.38748811098513
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,1.5643232709750567
TIC0,42.81981906843413
TIC1,84.26466250649041
TIC2,93.77443751081734
TIC3,103.28421251514428
TIC4,108.03910001730773
TIC5,108.03910001730773
Vabc,196.95906860578225
WPol,23
apol,27.44234399999999
bpol,8.893655999999998
nRot,2
ABCGG,11.04144428102563
ATS0Z,722.0
ATS0d,84.0
ATS0i,3911.5700459239924
ATS0m,2867.033824
ATS0p,36.438719238792004
ATS0s,251.91666666666663
ATS0v,5836.030427241534
ATS1Z,692.0
ATS1d,97.0
ATS1i,3618.8362610597505
ATS1m,2660.713672
ATS1p,43.332241488
ATS1s,127.83333333333333
ATS1v,6852.290878849896
ATS2Z,975.0
ATS2d,136.0
ATS2i,4989.444001816148
ATS2m,3771.0855540000002
ATS2p,60.091980314848996
ATS2s,181.94444444444446
ATS2v,9365.974555235158
ATS3Z,1144.0
ATS3d,140.0
ATS3i,6890.3746742718
ATS3m,4303.012862999999
ATS3p,66.632097524
ATS3s,296.7222222222221
ATS3v,10343.624827978674
ATS4Z,964.0
ATS4d,123.0
ATS4i,7795.675785910794
ATS4m,3515.491762000001
ATS4p,59.217837986245
ATS4s,301.55555555555566
ATS4v,8851.411318354556
ATS5Z,728.0
ATS5d,103.0
ATS5i,6508.686133134793
ATS5m,2631.474362
ATS5p,48.69496166509401
ATS5s,193.66666666666674
ATS5v,7144.629540239827
ATS6Z,675.0
ATS6d,74.0
ATS6i,5324.188761830194
ATS6m,2501.315609
ATS6p,36.857247852245
ATS6s,181.94444444444446
ATS6v,5802.662470784806
ATS7Z,639.0
ATS7d,50.0
ATS7i,4252.644800867345
ATS7m,2435.3402070000006
ATS7p,24.752191314245
ATS7s,279.0
ATS7v,4088.870823676429
ATS8Z,276.0
ATS8d,24.0
ATS8i,3095.4638594661997
ATS8m,905.8305149999999
ATS8p,13.004278356
ATS8s,167.50000000000003
ATS8v,1974.1995916851388
C1SP1,1
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,6
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.5769667508513264
Kier1,14.0625
Kier2,6.074380165289257
Kier3,3.769230769230769
MAXdO,10.728736457545981
MAXtN,8.557449452003024
MID_C,20.53948166935819
MID_N,3.4222828806686367
MID_O,6.964847321600608
MID_X,0.0
MID_h,10.387130202269246
MINdO,10.728736457545981
MINtN,8.557449452003024
MPC10,0
MWC01,16.0
MWC02,4.343805421853684
MWC03,5.153291594497779
MWC04,6.003887067106539
MWC05,6.834108738813838
MWC06,7.687538766201629
MWC07,8.52456594574565
MWC08,9.378985497953893
MWC09,10.219210285143431
MWC10,11.074187917598492
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,2
NdssS,0
NsCH3,0
NsNH2,1
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.19567999999999974
SRW02,3.4965075614664802
SRW03,0.0
SRW04,4.795790545596741
SRW05,0.0
SRW06,6.285998094508865
SRW07,0.0
SRW08,7.8636512654486515
SRW09,0.0
SRW10,9.48440514846878
SaaCH,2.1574074074074074
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,-1.6260156840513977
SaasN,0
SdCH2,0
SddsN,0
SdsCH,1.0845370370370369
SdssC,-1.2508848261526835
SdssS,0
SsCH3,0
SsNH2,4.896958774250441
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.534518850701184
VE1_D,3.942875659081019
VE2_A,0.220907428168824
VE2_D,0.2464297286925637
VE3_A,1.7325808092034842
VE3_D,1.8419139490462364
VR1_A,81.59882683642395
VR1_D,70.28543245252763
VR2_A,5.099926677276497
VR2_D,4.392839528282977
VR3_A,4.871818514107838
VR3_D,4.7225681868529295
WPath,450
Xc-3d,1.3679787557528384
Xc-4d,0.0
Xc-5d,0.4388321936425753
Xc-6d,0.0
Xp-0d,12.292528739883947
Xp-1d,7.451596160381717
Xp-2d,6.799161591458951
Xp-3d,5.30864280838731
Xp-4d,3.6687720740905343
Xp-5d,2.350287069193065
Xp-6d,1.5427143608133296
Xp-7d,1.0109099360871385
ZMIC0,53.771349735788775
ZMIC1,34.13533854316907
ZMIC2,27.51278229425081
ZMIC3,22.54586510756211
ZMIC4,21.993985420152253
ZMIC5,21.993985420152253
nAcid,0
nAtom,24
nBase,0
nRing,1
piPC1,3.1780538303479458
piPC2,3.7256934272366524
piPC3,4.2520603082138555
piPC4,4.673996376917944
piPC5,5.137634984857563
piPC6,5.345618327166001
piPC7,5.595872415376057
piPC8,5.719491768361381
piPC9,5.719491768361381
AATS0Z,30.083333333333332
AATS0d,3.5
AATS0i,162.982085246833
AATS0m,119.45974266666667
AATS0p,1.5182799682830002
AATS0s,10.496527777777777
AATS0v,243.16793446839725
AATS1Z,28.833333333333332
AATS1d,4.041666666666667
AATS1i,150.78484421082294
AATS1m,110.86306966666666
AATS1p,1.805510062
AATS1s,5.326388888888888
AATS1v,285.512119952079
AATS2Z,28.676470588235293
AATS2d,4.0
AATS2i,146.74835299459258
AATS2m,110.914281
AATS2p,1.7674111857308528
AATS2s,5.351307189542484
AATS2v,275.4698398598576
AATS3Z,25.42222222222222
AATS3d,3.111111111111111
AATS3i,153.11943720604
AATS3m,95.62250806666664
AATS3p,1.4807132783111112
AATS3s,6.593827160493825
AATS3v,229.8583295106372
AATS4Z,20.083333333333332
AATS4d,2.5625
AATS4i,162.40991220647487
AATS4m,73.23941170833335
AATS4p,1.233704958046771
AATS4s,6.282407407407409
AATS4v,184.40440246571993
AATS5Z,18.2
AATS5d,2.575
AATS5i,162.71715332836982
AATS5m,65.78685905
AATS5p,1.2173740416273504
AATS5s,4.841666666666669
AATS5v,178.6157385059957
AATS6Z,21.09375
AATS6d,2.3125
AATS6i,166.38089880719357
AATS6m,78.16611278125
AATS6p,1.1517889953826563
AATS6s,5.685763888888889
AATS6v,181.33320221202518
AATS7Z,25.56
AATS7d,2.0
AATS7i,170.1057920346938
AATS7m,97.41360828000002
AATS7p,0.9900876525698
AATS7s,11.16
AATS7v,163.55483294705718
AATS8Z,16.235294117647058
AATS8d,1.411764705882353
AATS8i,182.0861093803647
AATS8m,53.284147941176464
AATS8p,0.7649575503529412
AATS8s,9.85294117647059
AATS8v,116.12938774618463
AMID_C,1.2837176043348868
AMID_N,0.2138926800417898
AMID_O,0.435302957600038
AMID_X,0.0
AMID_h,0.6491956376418279
ATS0dv,284.0
ATS0pe,169.56259999999997
ATS0se,202.963008
ATS1dv,252.0
ATS1pe,168.527
ATS1se,199.40623999999997
ATS2dv,339.0
ATS2pe,231.94560000000007
ATS2se,274.94812
ATS3dv,378.0
ATS3pe,314.62570000000005
ATS3se,375.92409200000003
ATS4dv,298.0
ATS4pe,325.49830000000003
ATS4se,396.08289599999995
ATS5dv,219.0
ATS5pe,262.5245
ATS5se,322.06196800000004
ATS6dv,244.0
ATS6pe,218.34300000000002
ATS6se,265.345756
ATS7dv,236.0
ATS7pe,182.00759999999997
ATS7se,218.681044
ATS8dv,70.0
ATS8pe,127.34880000000001
ATS8se,155.10639600000002
ATSC0Z,180.5
ATSC0c,1.509770454797828
ATSC0d,17.333333333333336
ATSC0i,37.28335389352797
ATSC0m,846.9924133333332
ATSC0p,5.0602923965279984
ATSC0s,94.32291666666666
ATSC0v,1007.017516517494
ATSC1Z,-30.0
ATSC1c,-0.9083937675086419
ATSC1d,5.333333333333333
ATSC1i,12.163241978949976
ATSC1m,-130.30201466666654
ATSC1p,1.784532672000001
ATSC1s,-27.197916666666664
ATSC1v,237.3638222894045
ATSC2Z,22.625
ATSC2c,-0.034263686835271805
ATSC2d,-6.222222222222225
ATSC2i,-1.1848515935310138
ATSC2m,104.34611144444462
ATSC2p,-0.49574702945599836
ATSC2s,5.452256944444443
ATSC2v,1.5647325839151023
ATSC3Z,-54.1875
ATSC3c,0.388407294491435
ATSC3d,-6.666666666666668
ATSC3i,-20.62885161885599
ATSC3m,-264.62164799999977
ATSC3p,-2.6678834079809985
ATSC3s,-1.4353298611111134
ATSC3v,-577.4693857556769
ATSC4Z,-43.0
ATSC4c,-0.03325192078441593
ATSC4d,-2.0000000000000004
ATSC4i,-0.4239953219569932
ATSC4m,-203.44352100000003
ATSC4p,-0.7494774186320006
ATSC4s,-0.8194444444444438
ATSC4v,-238.771763409433
ATSC5Z,-22.5
ATSC5c,-0.1765754173254705
ATSC5d,2.444444444444445
ATSC5i,-9.268520995221996
ATSC5m,-99.30876822222237
ATSC5p,-0.23489319352199994
ATSC5s,-32.26041666666667
ATSC5v,-9.983574524225347
ATSC6Z,10.0
ATSC6c,-0.5455533881486782
ATSC6d,-3.777777777777776
ATSC6i,-11.695421250444994
ATSC6m,52.673809888888755
ATSC6p,-0.8453769341950002
ATSC6s,-40.56597222222223
ATSC6v,64.44033848360743
ATSC7Z,96.3125
ATSC7c,0.897664426994752
ATSC7d,-5.555555555555555
ATSC7i,-8.528400771006982
ATSC7m,435.53125944444434
ATSC7p,-1.4155610026070002
ATSC7s,74.58723958333333
ATSC7v,-93.19573060902621
ATSC8Z,-100.4375
ATSC8c,-0.22124222185861983
ATSC8d,2.88888888888889
ATSC8i,10.429853558200008
ATSC8m,-472.3775937777777
ATSC8p,0.20153872097499853
ATSC8s,-14.277343750000002
ATSC8v,-294.28771671541654
AXp-0d,0.7682830462427467
AXp-1d,0.4657247600238573
AXp-2d,0.3090527996117705
AXp-3d,0.20417856955335806
AXp-4d,0.13102757407466195
AXp-5d,0.0783429023064355
AXp-6d,0.05319704692459757
AXp-7d,0.03888115138796687
GATS1Z,0.8282548476454293
GATS1c,1.4956146743563574
GATS1d,0.8569711538461537
GATS1i,0.7945672129615001
GATS1m,0.8185625326577111
GATS1p,0.6735357252464338
GATS1s,1.0151665746364806
GATS1v,0.6252709226940695
GATS2Z,0.5734072022160664
GATS2c,0.7275833864189368
GATS2d,1.5220588235294115
GATS2i,1.100650142335879
GATS2m,0.5810316240596798
GATS2p,1.1418617660733519
GATS2s,0.6273383787529367
GATS2v,0.929694902548817
GATS3Z,0.9655894121268083
GATS3c,0.7245200296247625
GATS3d,1.1647435897435896
GATS3i,1.2732000086471735
GATS3m,0.9719277289551798
GATS3p,1.288599923927663
GATS3s,0.8968010307380821
GATS3v,1.2081992417045808
GATS4Z,1.1176131117266852
GATS4c,0.924884126965184
GATS4d,0.9537259615384613
GATS4i,0.9308259948506268
GATS4m,1.1188601358620396
GATS4p,1.035226149063599
GATS4s,0.950536842751089
GATS4v,1.1049196824929954
GATS5Z,1.0990304709141274
GATS5c,0.9648025268456735
GATS5d,0.7795673076923076
GATS5i,1.0643186912230496
GATS5m,1.0979330890228676
GATS5p,1.0015803969468715
GATS5s,1.0854408245904656
GATS5v,1.0490935992635122
GATS6Z,0.991516620498615
GATS6c,1.19441292975941
GATS6d,1.0781249999999998
GATS6i,1.1909522152579115
GATS6m,0.9864076655282241
GATS6p,1.024376459763109
GATS6s,1.363045278851463
GATS6v,0.9166143953641892
GATS7Z,0.6192797783933519
GATS7c,0.6623598909067591
GATS7d,1.247307692307692
GATS7i,1.1186974956421254
GATS7m,0.6306166620288187
GATS7p,1.1202176821173924
GATS7s,0.4940533775078225
GATS7v,0.9968486633804778
GATS8Z,2.0237901254684703
GATS8c,1.765455179757358
GATS8d,0.5073529411764705
GATS8i,0.4907974723823907
GATS8m,2.009843790350241
GATS8p,0.6769213054198866
GATS8s,1.7828044304414201
GATS8v,1.2122744340347176
MATS1Z,-0.16620498614958448
MATS1c,-0.6016767414025758
MATS1d,0.30769230769230765
MATS1i,0.3262378704900097
MATS1m,-0.15384082857822043
MATS1p,0.3526540626831004
MATS1s,-0.2883489784649365
MATS1v,0.23570972539808946
MATS2Z,0.08847971321492586
MATS2c,-0.016019741151286484
MATS2d,-0.25339366515837114
MATS2i,-0.022432687604131005
MATS2m,0.08696191076469477
MATS2p,-0.06915392475266871
MATS2s,0.04080293630428426
MATS2v,0.0010968201644370617
MATS3Z,-0.16011080332409972
MATS3c,0.13720665708075339
MATS3d,-0.20512820512820515
MATS3i,-0.2950929315034891
MATS3m,-0.16662669390930857
MATS3p,-0.28118358375880986
MATS3s,-0.008115835327320709
MATS3v,-0.3058374530247581
MATS4Z,-0.11911357340720222
MATS4c,-0.011012243841024385
MATS4d,-0.057692307692307696
MATS4i,-0.005686120985357417
MATS4m,-0.12009760524261921
MATS4p,-0.07405475414288679
MATS4s,-0.004343824774526041
MATS4v,-0.11855392755985146
MATS5Z,-0.07479224376731301
MATS5c,-0.07017308496043483
MATS5d,0.08461538461538463
MATS5i,-0.14915805624714876
MATS5m,-0.0703492262685518
MATS5p,-0.027851338434494385
MATS5s,-0.2052125897294313
MATS5v,-0.005948401707301531
MATS6Z,0.04155124653739612
MATS6c,-0.27101142416136337
MATS6d,-0.16346153846153838
MATS6i,-0.23526762004521282
MATS6m,0.04664192594263447
MATS6p,-0.12529566494641234
MATS6s,-0.32255659856432917
MATS6v,0.04799345897164042
MATS7Z,0.5122437673130195
MATS7c,0.570787332058607
MATS7d,-0.30769230769230765
MATS7i,-0.2195957145794207
MATS7m,0.493640795932513
MATS7p,-0.26854941493798345
MATS7s,0.7591341800110436
MATS7v,-0.08884443410087488
MATS8Z,-0.7855629786540655
MATS8c,-0.20688042959008504
MATS8d,0.23529411764705888
MATS8i,0.3949349402158875
MATS8m,-0.7873577192038501
MATS8p,0.05622703805345216
MATS8s,-0.2136940916620652
MATS8v,-0.4125697964721667
MAXsOH,9.166785241874528
MAXtsC,1.5643232709750567
MINsOH,9.053917627236078
MINtsC,1.5643232709750567
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,19.037032575573036
SpAD_D,116.11764675816988
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,225
TMWC10,101.21958123491494
TSRW10,47.92635261548952
VE1_Dt,3.9614510803306056
VE2_Dt,0.24759069252066285
VE3_Dt,1.846614021818347
VR1_Dt,68.65781339298421
VR2_Dt,4.291113337061513
VR3_Dt,4.699138569884736
Xc-3dv,0.41232053792359513
Xc-4dv,0.0
Xc-5dv,0.045877858895475576
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.05555555555555555
Xch-7d,0.20595037673258595
Xp-0dv,8.0065037492222
Xp-1dv,4.119277278395538
Xp-2dv,2.941829625315084
Xp-3dv,1.7889251307775538
Xp-4dv,1.0338403719045481
Xp-5dv,0.5924137393145018
Xp-6dv,0.2850273997017825
Xp-7dv,0.12569477837515372
Xpc-4d,3.0939842374277498
Xpc-5d,3.8539518047318007
Xpc-6d,4.813391072072343
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,24
nFRing,0
nHBAcc,5
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,11.833333333333334
AATS0pe,7.065108333333332
AATS0se,8.456792
AATS1dv,10.5
AATS1pe,7.021958333333333
AATS1se,8.308593333333333
AATS2dv,9.970588235294118
AATS2pe,6.821929411764708
AATS2se,8.086709411764707
AATS3dv,8.4
AATS3pe,6.991682222222224
AATS3se,8.353868711111112
AATS4dv,6.208333333333333
AATS4pe,6.781214583333334
AATS4se,8.251726999999999
AATS5dv,5.475
AATS5pe,6.5631125
AATS5se,8.0515492
AATS6dv,7.625
AATS6pe,6.8232187500000006
AATS6se,8.292054875
AATS7dv,9.44
AATS7pe,7.280303999999998
AATS7se,8.747241760000001
AATS8dv,4.117647058823529
AATS8pe,7.491105882352942
AATS8se,9.123905647058825
AATSC0Z,7.520833333333333
AATSC0c,0.06290710228324282
AATSC0d,0.7222222222222223
AATSC0i,1.5534730788969988
AATSC0m,35.291350555555546
AATSC0p,0.21084551652199993
AATSC0s,3.9301215277777772
AATSC0v,41.95906318822892
AATSC1Z,-1.25
AATSC1c,-0.03784974031286008
AATSC1d,0.2222222222222222
AATSC1i,0.5068017491229156
AATSC1m,-5.429250611111105
AATSC1p,0.07435552800000005
AATSC1s,-1.1332465277777777
AATSC1v,9.890159262058521
AATSC2Z,0.6654411764705882
AATSC2c,-0.0010077554951550532
AATSC2d,-0.1830065359477125
AATSC2i,-0.03484857628032394
AATSC2m,3.069003277777783
AATSC2p,-0.014580794983999952
AATSC2s,0.16036049836601302
AATSC2v,0.0460215465857383
AATSC3Z,-1.2041666666666666
AATSC3c,0.008631273210920777
AATSC3d,-0.14814814814814817
AATSC3i,-0.4584189248634664
AATSC3m,-5.880481066666661
AATSC3p,-0.0592862979551333
AATSC3s,-0.03189621913580252
AATSC3v,-12.832653016792818
AATSC4Z,-0.8958333333333334
AATSC4c,-0.000692748349675332
AATSC4d,-0.04166666666666668
AATSC4i,-0.008833235874104025
AATSC4m,-4.2384066875
AATSC4p,-0.015614112888166679
AATSC4s,-0.017071759259259245
AATSC4v,-4.974411737696521
AATSC5Z,-0.5625
AATSC5c,-0.004414385433136762
AATSC5d,0.06111111111111113
AATSC5i,-0.2317130248805499
AATSC5m,-2.482719205555559
AATSC5p,-0.005872329838049998
AATSC5s,-0.8065104166666668
AATSC5v,-0.24958936310563368
AATSC6Z,0.3125
AATSC6c,-0.017048543379646192
AATSC6d,-0.1180555555555555
AATSC6i,-0.36548191407640607
AATSC6m,1.6460565590277736
AATSC6p,-0.026418029193593755
AATSC6s,-1.2676866319444446
