DLiP-ID,C000T9
fr_imide,0
fr_nitro,1
fr_oxime,0
fr_quatN,0
LabuteASA,113.52106567299087
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,14.908855452837393
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,29.800041095617345
PEOE_VSA7,18.19910120538483
PEOE_VSA8,17.820120411606784
PEOE_VSA9,15.509395854255992
RingCount,2
SMR_VSA10,28.882892168951145
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,276.030169828
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.594566004035068
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,10.830490778169176
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,10.357988675768818
SlogP_VSA6,48.53093654769288
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,10.830490778169176
EState_VSA2,16.273471080121883
EState_VSA3,5.687386274683562
EState_VSA4,6.06636706846161
EState_VSA5,12.13273413692322
EState_VSA6,24.26546827384644
EState_VSA7,6.06636706846161
EState_VSA8,5.316788604006331
EState_VSA9,11.600939890232516
SlogP_VSA10,11.374772549367124
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,48.06588354889281
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.908855452837393
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,5.878560895551635
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3999999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,267.60699999999997
MaxEStateIndex,11.99157785336357
MinEStateIndex,-0.5737836986646512
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.2698323690466521
MinPartialCharge,-0.3219487107361405
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.99157785336357
MinAbsEStateIndex,0.0691849332325527
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3219487107361405
MinAbsPartialCharge,0.2698323690466521
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,276.0301698280002
MZ,0.8452380952380955
Mi,1.1153593567032598
Mm,0.8226863470390237
Mp,0.7377488665526093
Mv,0.7210501948184117
SZ,23.66666666666667
Si,31.230061987691272
Sm,23.035217717092664
Sp,20.65696826347306
Sv,20.189405454915526
nB,0
nC,13
nF,0
nH,9
nI,0
nN,2
nO,3
nP,0
nS,0
nX,1
ABC,14.458374479136026
AMW,9.858220351000009
IC0,1.8291431773798013
IC1,3.021640636343318
IC2,3.708966082694623
IC3,4.566108939837481
IC4,4.807354922057602
IC5,4.807354922057602
MID,37.969891389720075
Mpe,1.0155462184873951
Mse,1.0385365726771407
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.50160000000002
SdO,22.667706163885818
SdS,0
Spe,28.43529411764706
SsF,0
SsI,0
Sse,29.079024034959943
StN,0
fMF,0.5
nBr,0
nCl,1
AMID,1.9984153363010566
BIC0,0.351119983038559
BIC1,0.5800302688722712
BIC2,0.7119683817818053
BIC3,0.8765044275017141
BIC4,0.922813697455414
BIC5,0.922813697455414
CIC0,2.9782117446778025
CIC1,1.7857142857142856
CIC2,1.0983888393629808
CIC3,0.24124598222012317
CIC4,1.7763568394002505e-15
CIC5,1.7763568394002505e-15
GGI1,4.0
GGI2,2.222222222222223
GGI3,1.25
GGI4,1.0444444444444447
GGI5,0.7847222222222223
GGI6,0.20489795918367343
GGI7,0.19618055555555552
GGI8,0.12295288485764674
GGI9,0.04437500000000001
JGI1,0.20000000000000004
JGI2,0.08230452674897124
JGI3,0.046296296296296294
JGI4,0.04541062801932368
JGI5,0.03736772486772487
JGI6,0.010244897959183673
JGI7,0.014012896825396826
JGI8,0.011177534987058797
JGI9,0.007395833333333336
MIC0,22.12326388607405
MIC1,35.486291159999126
MIC2,43.74175709612466
MIC3,47.26018663849268
MIC4,47.50336258857055
MIC5,47.50336258857055
MPC2,27
MPC3,33
MPC4,39
MPC5,47
MPC6,44
MPC7,39
MPC8,37
MPC9,33
Mare,1.0252857142857141
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.21660392957781566
RPCG,0.18154056690942114
SIC0,0.38048848213539155
SIC1,0.6285453612919474
SIC2,0.7715190874875414
SIC3,0.9498173140674068
SIC4,0.9999999999999997
SIC5,0.9999999999999997
SaaN,0
SaaO,0
SaaS,0
Sare,28.708
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.878560895551635
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.21600896663443
TIC1,84.60593781761291
TIC2,103.85105031544944
TIC3,127.85105031544946
TIC4,134.60593781761287
TIC5,134.60593781761287
Vabc,229.37494746028628
WPol,27
apol,34.497136999999995
bpol,12.142862999999998
nRot,3
ABCGG,12.33644591177931
ATS0Z,1056.0
ATS0d,103.0
ATS0i,4459.578908232642
ATS0m,4301.576750000002
ATS0p,49.359228143641005
ATS0s,227.7275186709343
ATS0v,7425.245058369186
ATS1Z,911.0
ATS1d,125.0
ATS1i,4257.1380534835
ATS1m,3557.2734889999983
ATS1p,58.15286677999998
ATS1s,114.0761316872428
ATS1v,8697.251247820772
ATS2Z,1326.0
ATS2d,176.0
ATS2i,6611.859011062701
ATS2m,5131.217644999997
ATS2p,83.88692157999996
ATS2s,220.93415637860087
ATS2v,12301.093558421715
ATS3Z,1468.0
ATS3d,190.0
ATS3i,9027.276975642686
ATS3m,5574.410462000001
ATS3p,91.41329665024499
ATS3s,226.24897119341568
ATS3v,13095.03293799337
ATS4Z,1402.0
ATS4d,161.0
ATS4i,9104.111659862874
ATS4m,5275.150946
ATS4p,75.539381593943
ATS4s,250.05144032921814
ATS4v,11080.803006792366
ATS5Z,1159.0
ATS5d,131.0
ATS5i,7107.021291787033
ATS5m,4414.062078999998
ATS5p,62.72724948909399
ATS5s,212.10905349794248
ATS5v,9465.006722156255
ATS6Z,1272.0
ATS6d,113.0
ATS6i,6001.944883572447
ATS6m,4960.913447999999
ATS6p,61.103529777698
ATS6s,268.01234567901236
ATS6v,9079.310169211321
ATS7Z,817.0
ATS7d,102.0
ATS7i,5547.097575129977
ATS7m,3018.892600000001
ATS7p,57.38006049254701
ATS7s,120.74074074074075
ATS7v,7755.533778598943
ATS8Z,652.0
ATS8d,81.0
ATS8i,5072.111938546477
ATS8m,2369.1402560000006
ATS8p,44.45624972939601
ATS8s,119.71604938271604
ATS8v,6049.167853879213
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.024691358024691357
JGI10,0.012345679012345678
JGT10,0.4665560180496344
Kier1,15.39
Kier2,7.135802469135802
Kier3,4.231404958677686
MAXdO,11.99157785336357
MID_C,26.95286867880475
MID_N,4.043137183398391
MID_O,5.199663619261107
MID_X,1.7742219082558264
MID_h,11.017022710915326
MINdO,10.67612831052225
MPC10,32
MWC01,20.0
MWC02,4.553876891600541
MWC03,5.3706380281276624
MWC04,6.220590170099739
MWC05,7.0587581525186645
MWC06,7.913155185928068
MWC07,8.757940876678804
MWC08,9.615071877730596
MWC09,10.462903320468884
MWC10,11.32189812255531
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5005000000000015
SRW02,3.713572066704308
SRW03,0.0
SRW04,5.003946305945459
SRW05,0.0
SRW06,6.490723534502507
SRW07,0.0
SRW08,8.062432791583195
SRW09,0.0
SRW10,9.677276802172448
SaaCH,12.51336243007389
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.6494771457965915
SaasN,0
SdCH2,0
SddsN,-0.5737836986646512
SdsCH,0
SdssC,-0.4862037037037037
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.6191969009826153
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.818551699496596
VE1_D,4.29674576937528
VE2_A,0.20097640523666294
VE2_D,0.22614451417764633
VE3_A,1.9817251006431207
VE3_D,2.0997118245361737
VR1_A,123.54093615906879
VR1_D,94.05411048383576
VR2_A,6.502154534687831
VR2_D,4.950216341254514
VR3_A,5.45842645419247
VR3_D,5.185724146268328
WPath,732
Xc-3d,1.3116114295109176
Xc-4d,0.0
Xc-5d,0.35911675639654195
Xc-6d,0.0
Xp-0d,13.828062645816686
Xp-1d,9.075387400469408
Xp-2d,8.175309604883012
Xp-3d,6.402190067707754
Xp-4d,4.912853075268038
Xp-5d,3.793021255416311
Xp-6d,2.4551001525802447
Xp-7d,1.3030286458236293
ZMIC0,59.83525236321423
ZMIC1,44.88627812298042
ZMIC2,31.465047706686722
ZMIC3,25.101377707219648
ZMIC4,24.380157104720706
ZMIC5,24.380157104720706
nAcid,0
nAtom,28
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.9318256327243257
piPC3,4.442651256490317
piPC4,4.9344739331306915
piPC5,5.43208310671103
piPC6,5.476202011456632
piPC7,5.58642903421058
piPC8,5.694258094739718
piPC9,5.791583470370451
AATS0Z,37.714285714285715
AATS0d,3.6785714285714284
AATS0i,159.27067529402294
AATS0m,153.62774107142863
AATS0p,1.7628295765586073
AATS0s,8.133125666819081
AATS0v,265.1873235131852
AATS1Z,31.413793103448278
AATS1d,4.310344827586207
AATS1i,146.79786391322412
AATS1m,122.66460306896546
AATS1p,2.0052712682758616
AATS1s,3.9336597133532
AATS1v,299.9052154420956
AATS2Z,29.466666666666665
AATS2d,3.911111111111111
AATS2i,146.9302002458378
AATS2m,114.02705877777771
AATS2p,1.8641538128888882
AATS2s,4.909647919524464
AATS2v,273.35763463159367
AATS3Z,25.310344827586206
AATS3d,3.2758620689655173
AATS3i,155.64270647659802
AATS3m,96.11052520689657
AATS3p,1.576091321555948
AATS3s,3.90084433092096
AATS3v,225.77642996540294
AATS4Z,25.035714285714285
AATS4d,2.875
AATS4i,162.57342249755132
AATS4m,94.19912403571428
AATS4p,1.348917528463268
AATS4s,4.465204291593181
AATS4v,197.8714822641494
AATS5Z,26.34090909090909
AATS5d,2.977272727272727
AATS5i,161.52321117697804
AATS5m,100.31959270454541
AATS5p,1.425619306570318
AATS5s,4.82066030677142
AATS5v,215.11378913991487
AATS6Z,33.473684210526315
AATS6d,2.973684210526316
AATS6i,157.94591798874862
AATS6m,130.55035389473682
AATS6p,1.6079876257288948
AATS6s,7.052956465237167
AATS6v,238.9292149792453
AATS7Z,22.694444444444443
AATS7d,2.8333333333333335
AATS7i,154.08604375361045
AATS7m,83.85812777777781
AATS7p,1.593890569237417
AATS7s,3.3539094650205765
AATS7v,215.43149384997065
AATS8Z,20.375
AATS8d,2.53125
AATS8i,158.5034980795774
AATS8m,74.03563300000002
AATS8p,1.3892578040436254
AATS8s,3.741126543209876
AATS8v,189.0364954337254
AMID_C,1.4185720357265659
AMID_N,0.21279669386307323
AMID_O,0.27366650627690037
AMID_X,0.09338010043451718
AMID_h,0.5798433005744908
ATS0dv,305.60493827160496
ATS0pe,192.0621
ATS0se,231.02692900000005
ATS1dv,276.1111111111111
ATS1pe,197.10170000000002
ATS1se,232.47677000000004
ATS2dv,388.44444444444446
ATS2pe,302.0007000000001
ATS2se,359.28768000000014
ATS3dv,366.7777777777778
ATS3pe,381.2895000000001
ATS3se,461.97297799999996
ATS4dv,339.8888888888889
ATS4pe,379.51430000000005
ATS4se,462.52681400000006
ATS5dv,322.2222222222222
ATS5pe,302.7401
ATS5se,366.676776
ATS6dv,286.7777777777778
ATS6pe,271.45820000000003
ATS6se,325.437032
ATS7dv,161.66666666666666
ATS7pe,230.85200000000003
ATS7se,283.2481880000001
ATS8dv,143.33333333333331
ATS8pe,204.23
ATS8se,251.356566
ATSC0Z,335.8571428571428
ATSC0c,0.5471542492432213
ATSC0d,17.25
ATSC0i,42.98383471629494
ATSC0m,1567.662143714286
ATSC0p,6.857354529470679
ATSC0s,95.5062095825985
ATSC0v,1259.8661089676748
ATSC1Z,3.576530612244909
ATSC1c,-0.21337146369585605
ATSC1d,2.0625
ATSC1i,7.769152475462339
ATSC1m,15.497429795918562
ATSC1p,0.7546090040775137
ATSC1s,-5.066096691877477
ATSC1v,51.78440434418241
ATSC2Z,-1.6275510204081494
ATSC2c,0.11895925815385403
ATSC2d,-4.6875
ATSC2i,-13.788287750600247
ATSC2m,-17.52650089795888
ATSC2p,-1.3609824355669087
ATSC2s,30.63858624439717
ATSC2v,-356.0110204675612
ATSC3Z,-12.132653061224492
ATSC3c,-0.04570041782926577
ATSC3d,-3.375
ATSC3i,-19.913749746432348
ATSC3m,-54.69544955102043
ATSC3p,-1.6577524143691902
ATSC3s,2.3979250650877697
ATSC3v,-217.3989471413758
ATSC4Z,-23.071428571428577
ATSC4c,-0.17612824888607054
ATSC4d,1.75
ATSC4i,-9.43934125413098
ATSC4m,-107.64980299999998
ATSC4p,-1.6053905124177872
ATSC4s,-29.267248840551318
ATSC4v,-65.10359769390791
ATSC5Z,13.581632653061224
ATSC5c,-0.20833745871161016
ATSC5d,-3.75
ATSC5i,13.62072988525531
ATSC5m,73.83155087755094
ATSC5p,1.2321475842334684
ATSC5s,-30.742853371343976
ATSC5v,303.39435944751114
ATSC6Z,73.69387755102038
ATSC6c,0.33504043532480915
ATSC6d,0.125
ATSC6i,13.876858348858331
ATSC6m,327.784671959184
ATSC6p,0.9647731929712938
ATSC6s,37.002082594583335
ATSC6v,-5.410021926091538
ATSC7Z,-98.030612244898
ATSC7c,-0.11084473266695548
ATSC7d,-3.0
ATSC7i,-6.952180445707207
ATSC7m,-456.14525548979594
ATSC7p,-0.9772223121277646
ATSC7s,-11.423079988739893
ATSC7v,-266.22590695372173
ATSC8Z,-66.69387755102042
ATSC8c,0.054726890666787056
ATSC8d,-3.0
ATSC8i,-12.68846503097334
ATSC8m,-315.4159165306124
ATSC8p,-2.5492110396602405
ATSC8s,9.254084121074133
ATSC8v,-321.8684867862537
AXp-0d,0.7277927708324572
AXp-1d,0.4537693700234704
AXp-2d,0.3027892446252967
AXp-3d,0.1940057596275077
AXp-4d,0.12597059167353944
AXp-5d,0.0807025799024747
AXp-6d,0.05579773074046011
AXp-7d,0.033410990918554595
GATS1Z,0.5072969682746888
GATS1c,1.2909754593175582
GATS1d,0.8905547226386807
GATS1i,0.9413083202739666
GATS1m,0.5115501214218733
GATS1p,0.7063449618366121
GATS1s,0.5332803446470332
GATS1v,0.7446993435457402
GATS2Z,0.6341982135261592
GATS2c,0.8496220837864573
GATS2d,1.2173913043478262
GATS2i,1.2237576009481421
GATS2m,0.6409982265816214
GATS2p,0.9891312909423348
GATS2s,0.4225835250411509
GATS2v,1.0209352021930314
GATS3Z,0.9328165564176655
GATS3c,0.970788174873632
GATS3d,1.0794602698650677
GATS3i,1.2194792202221416
GATS3m,0.9341438936752496
GATS3p,1.0587102639854775
GATS3s,0.6434522554526776
GATS3v,1.0480943179210804
GATS4Z,1.1592141641854532
GATS4c,1.3975627024098403
GATS4d,0.9642857142857144
GATS4i,1.0664739586939755
GATS4m,1.1568267802438787
GATS4p,1.1072227785164428
GATS4s,1.2453320070772977
GATS4v,1.0094385043313494
GATS5Z,0.9583011097792044
GATS5c,1.4997448124481707
GATS5d,1.2450592885375495
GATS5i,0.7651324456163843
GATS5m,0.9523422280343701
GATS5p,0.8469179031354341
GATS5s,1.4299153683756516
GATS5v,0.7905586324385026
GATS6Z,0.9572914101502161
GATS6c,0.6334065883792479
GATS6d,0.9267734553775744
GATS6i,0.7150846677948584
GATS6m,0.9579543931374136
GATS6p,0.8846018315876116
GATS6s,1.0141466995438422
GATS6v,0.8784646266407189
GATS7Z,1.4079646958740966
GATS7c,0.7817290685307116
GATS7d,1.0217391304347827
GATS7i,1.0095414611981715
GATS7m,1.4065929836772813
GATS7p,1.1703431810413645
GATS7s,0.7926436348836711
GATS7v,1.2195047609540883
GATS8Z,1.31640791152701
GATS8c,0.44105544776694594
GATS8d,0.9293478260869565
GATS8i,1.1797614453631027
GATS8m,1.320064455563686
GATS8p,1.3511384356507243
GATS8s,0.5973126579994512
GATS8v,1.3019119478282069
MATS1Z,0.010281758312676957
MATS1c,-0.37651873726948104
MATS1d,0.11544227886056972
MATS1i,0.17451329588143874
MATS1m,0.009544808953268891
MATS1p,0.10624913744880414
MATS1s,-0.051215556809131486
MATS1v,0.03968575301214697
MATS2Z,-0.003015265371709413
MATS2c,0.13528012267980222
MATS2d,-0.16908212560386476
MATS2i,-0.19959547819416715
MATS2m,-0.006956459579147243
MATS2p,-0.12349274225569631
MATS2s,0.19961015416749964
MATS2v,-0.17582659515497023
MATS3Z,-0.01743938749468312
MATS3c,-0.04032184837586838
MATS3d,-0.0944527736131934
MATS3i,-0.22365464653860234
MATS3m,-0.01684336123642699
MATS3p,-0.11670597831370853
MATS3s,0.012120876768099115
MATS3v,-0.08330346781639368
MATS4Z,-0.03434708634623566
MATS4c,-0.16094935672132368
MATS4d,0.050724637681159424
MATS4i,-0.10980106028735236
MATS4m,-0.0343345035891929
MATS4p,-0.11705611147260514
MATS4s,-0.15322170656997727
MATS4v,-0.025837506553475484
MATS5Z,0.02573373032752021
MATS5c,-0.2423053151827856
MATS5d,-0.1383399209486166
MATS5i,0.2016510917864206
MATS5m,0.029970561184494707
MATS5p,0.11434349994151524
MATS5s,-0.20484148673770713
MATS5v,0.15324575878021976
MATS6Z,0.1616781212921713
MATS6c,0.45119251116932774
MATS6d,0.005339435545385201
MATS6i,0.23788137069899765
MATS6m,0.15406734718180318
MATS6p,0.10366760352775584
MATS6s,0.2854755995162197
MATS6v,-0.0031640917373414426
MATS7Z,-0.2270192353135783
MATS7c,-0.15756538484589785
MATS7d,-0.13526570048309178
MATS7i,-0.1257973257495896
MATS7m,-0.22631129072119155
MATS7p,-0.11083892411499163
MATS7s,-0.09302659803848734
MATS7v,-0.16435444435203225
MATS8Z,-0.1737558485750745
MATS8c,0.08751833582517304
MATS8d,-0.15217391304347827
MATS8i,-0.25829261105670526
MATS8m,-0.17605127997183184
MATS8p,-0.3252799093464529
MATS8s,0.08478321610006834
MATS8v,-0.2235435368356258
MAXsCl,5.878560895551635
MINsCl,5.878560895551635
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,23.732295042321653
SpAD_D,159.1877822903226
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,370
TMWC10,110.27483262570827
TSRW10,51.94795150090791
VE1_Dt,4.301148130467972
VE2_Dt,0.22637621739305117
VE3_Dt,2.1007358803174387
VR1_Dt,93.22610972466259
VR2_Dt,4.90663735392961
VR3_Dt,5.176881715890352
Xc-3dv,0.49210574179086997
Xc-4dv,0.0
Xc-5dv,0.07483556289771413
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.21877758552451898
Xp-0dv,10.447156626481643
Xp-1dv,5.812894710717862
Xp-2dv,4.195680008761037
Xp-3dv,2.799192310011834
Xp-4dv,1.7448282972858147
Xp-5dv,1.1398902473599355
Xp-6dv,0.5425715213453216
Xp-7dv,0.23970216765977156
Xpc-4d,2.876771621281116
Xpc-5d,3.8607841327796537
Xpc-6d,5.478969566129255
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,29
nFRing,0
nHBAcc,3
nHBDon,1
nHRing,0
nSpiro,0
naRing,2
piPC10,6.123862485115446
AATS0dv,10.914462081128748
AATS0pe,6.859360714285714
AATS0se,8.250961750000002
AATS1dv,9.521072796934865
AATS1pe,6.796610344827587
AATS1se,8.016440344827588
AATS2dv,8.632098765432099
AATS2pe,6.711126666666669
AATS2se,7.98417066666667
AATS3dv,6.323754789272032
AATS3pe,6.573956896551726
AATS3se,7.965051344827585
AATS4dv,6.069444444444445
AATS4pe,6.777041071428572
AATS4se,8.259407392857144
AATS5dv,7.323232323232322
AATS5pe,6.880456818181818
AATS5se,8.333563090909092
AATS6dv,7.5467836257309955
AATS6pe,7.143636842105264
AATS6se,8.564132421052632
AATS7dv,4.4907407407407405
AATS7pe,6.4125555555555565
AATS7se,7.868005222222225
AATS8dv,4.479166666666666
AATS8pe,6.3821875
AATS8se,7.8548926875
AATSC0Z,11.994897959183671
AATSC0c,0.019541223187257904
AATSC0d,0.6160714285714286
AATSC0i,1.5351369541533908
AATSC0m,55.98793370408164
AATSC0p,0.2449055189096671
AATSC0s,3.410936056521375
AATSC0v,44.99521817741696
AATSC1Z,0.12332864180154858
AATSC1c,-0.0073576366791674504
AATSC1d,0.07112068965517242
AATSC1i,0.26790180949870135
AATSC1m,0.5343941308937435
AATSC1p,0.026021000140603923
AATSC1s,-0.17469298937508543
AATSC1v,1.7856691153166349
AATSC2Z,-0.03616780045351443
AATSC2c,0.002643539070085645
AATSC2d,-0.10416666666666667
AATSC2i,-0.3064063944577833
AATSC2m,-0.38947779773241953
AATSC2p,-0.03024405412370908
AATSC2s,0.680857472097715
AATSC2v,-7.911356010390249
AATSC3Z,-0.2091836734693878
AATSC3c,-0.0007879382384356167
AATSC3d,-0.05818965517241379
AATSC3i,-0.3433405128695232
AATSC3m,-0.943024992258973
AATSC3p,-0.028581938178779142
AATSC3s,0.04134353560496155
AATSC3v,-3.7482577093340654
AATSC4Z,-0.41198979591836743
AATSC4c,-0.003145147301536974
AATSC4d,0.03125
AATSC4i,-0.16855966525233892
AATSC4m,-1.9223179107142854
AATSC4p,-0.028667687721746198
AATSC4s,-0.5226294435812735
AATSC4v,-1.1625642445340698
AATSC5Z,0.3086734693877551
AATSC5c,-0.004734942243445685
AATSC5d,-0.08522727272727272
AATSC5i,0.30956204284671157
AATSC5m,1.6779897926716123
AATSC5p,0.028003354187124282
AATSC5s,-0.6987012129850904
