DLiP-ID,T0086X
AATSC4p,0.002083193112454071
AATSC4s,0.035039371646045356
AATSC4v,1.3316592595719163
AATSC5Z,-0.4089655172413795
AATSC5c,-0.00018619564765411488
AATSC5d,-0.047517811342262746
AATSC5i,-0.042393597925693007
AATSC5m,-1.9928444128450646
AATSC5p,-0.014438828468425384
AATSC5s,0.04101457363604699
AATSC5v,-3.6043925661303353
AATSC6Z,-0.15894736842105256
AATSC6c,-0.0004050492583924696
AATSC6d,0.01558068725532841
AATSC6i,-0.07307031990932673
AATSC6m,-0.7302754939625934
AATSC6p,-0.0038087102428199016
AATSC6s,-0.0600575129283263
AATSC6v,-0.85161961184544
AATSC7Z,0.5715606936416184
AATSC7c,0.0005044035096619525
AATSC7d,0.04096498351884586
AATSC7i,0.016302360979598127
AATSC7m,2.778861349186449
AATSC7p,0.01979583568055927
AATSC7s,-0.0038064565783956284
AATSC7v,4.7784959736790755
AATSC8Z,-0.2675862068965518
AATSC8c,-0.00043793841631804343
AATSC8d,-0.04381875178113422
AATSC8i,0.07180698408753117
AATSC8m,-1.2334695787175842
AATSC8p,0.005424228800207862
AATSC8s,-0.1528965200595295
AATSC8v,0.4078665940823359
ATS0are,328.96959999999984
ATS1are,357.5698
ATS2are,625.8459
ATS3are,864.265
ATS4are,1012.3079
ATS5are,1037.4988999999998
ATS6are,1103.8158999999998
ATS7are,1003.3239999999998
ATS8are,853.2060000000001
ATSC0dv,193.20000000000005
ATSC0pe,5.306898181818178
ATSC0se,3.106780799999999
ATSC1dv,62.31999999999998
ATSC1pe,1.041160066115709
ATSC1se,0.7148700799999921
ATSC2dv,-3.1200000000000014
ATSC2pe,-0.06589659504131636
ATSC2se,-0.17360608000000755
ATSC3dv,-36.96000000000001
ATSC3pe,-1.8475934214875955
ATSC3se,-0.8428022400000083
ATSC4dv,8.480000000000013
ATSC4pe,1.3041257190082622
ATSC4se,0.712267520000003
ATSC5dv,-4.159999999999995
ATSC5pe,0.07072938842975646
ATSC5se,0.3721569599999913
ATSC6dv,6.8000000000000105
ATSC6pe,-1.0057628099173586
ATSC6se,-0.8053271999999958
ATSC7dv,20.080000000000005
ATSC7pe,0.1299675371900773
ATSC7se,-0.27477807999999515
ATSC8dv,-72.2
ATSC8pe,-1.0420897520661154
ATSC8se,-0.5550568000000007
AXp-0dv,0.5961826102686489
AXp-1dv,0.33197726200203864
AXp-2dv,0.19693884373174514
AXp-3dv,0.10149815448399563
AXp-4dv,0.059465857548996345
AXp-5dv,0.033174875846712706
AXp-6dv,0.0185138663492432
AXp-7dv,0.009660281311448322
BertzCT,818.688707345452
ECIndex,565
ETA_eta,28.968640235223777
GATS1dv,0.5786204642039882
GATS1pe,0.6524417817409301
GATS1se,0.6450634485838542
GATS2dv,1.0148947717542058
GATS2pe,0.9121536969940592
GATS2se,0.9622088061894146
GATS3dv,1.055900621118012
GATS3pe,1.1420336404350566
GATS3se,1.1621346926052845
GATS4dv,0.9532186838042578
GATS4pe,0.8698644524103688
GATS4se,0.8652543442443795
GATS5dv,0.9830798886271147
GATS5pe,1.1090025833295865
GATS5se,1.1615569047082988
GATS6dv,0.9451618175874467
GATS6pe,1.095267807616145
GATS6se,1.158492736106031
GATS7dv,0.9120202491652601
GATS7pe,1.0197345006864247
GATS7se,1.0664789717586718
GATS8dv,1.2037909616620257
GATS8pe,1.0702277414386996
GATS8se,1.0247733447187963
LogEE_A,4.215200633845047
LogEE_D,142.8411455439698
MATS1dv,0.3112491373360937
MATS1pe,0.18930608795420795
MATS1se,0.22202625923857844
MATS2dv,-0.008623288910329858
MATS2pe,-0.006630521446046037
MATS2se,-0.029838692104753383
MATS3dv,-0.07306763285024154
MATS3pe,-0.1329737294276711
MATS3se,-0.1036132427924547
MATS4dv,0.013954211993920482
MATS4pe,0.0781259463163899
MATS4se,0.07288683875408072
MATS5dv,-0.006806120749149224
MATS5pe,0.004212816946857839
MATS5se,0.03786421645506901
MATS6dv,0.010188514765173818
MATS6pe,-0.05486102353087957
MATS6se,-0.07503620196794902
MATS7dv,0.03304252085352864
MATS7pe,0.007785934044078965
MATS7se,-0.028118235140239797
MATS8dv,-0.14175055329478117
MATS8pe,-0.07448332522220506
MATS8se,-0.06776750590414904
MAXaaCH,2.1929873708742758
MAXaaaC,1.2163204376358239
MAXaasC,1.170560542118082
MAXsCH3,2.188578882170152
MAXsssN,2.032626606198035
MDEC-11,0.4999999999999999
MDEC-12,4.2165848890694395
MDEC-13,2.1533233499260556
MDEC-14,0.6666666666666667
MDEC-22,18.756652049945874
MDEC-23,18.316514668106073
MDEC-24,4.2188738611432735
MDEC-33,2.4816020802315104
MDEC-34,1.540669567683089
MDEN-12,1.4142135623730951
MDEN-13,0.16666666666666669
MDEN-22,1.0
MDEN-23,0.447213595499958
MDEO-12,0.19999999999999996
MINaaCH,2.0424676781020437
MINaaaC,1.2050418671702945
MINaasC,1.170560542118082
MINsCH3,2.188578882170152
MINsssN,2.032626606198035
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,511.7265684202997
SpAbs_A,34.26944051465415
SpAbs_D,285.68229108793963
SpMAD_A,1.2692385375797832
SpMAD_D,10.580825595849614
SpMax_A,2.4946940133963467
SpMax_D,142.8411455439698
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,81.46000000000001
TpiPC10,8.437027364184633
VAdjMat,5.857980995127572
VE1_DzZ,5.109680745236103
VE1_Dzi,5.108498559228287
VE1_Dzm,5.109694396428848
VE1_Dzp,5.109804856823068
VE1_Dzv,5.113552926588341
VE2_DzZ,0.18924743500874455
VE2_Dzi,0.1892036503417884
VE2_Dzm,0.18924794060847586
VE2_Dzp,0.1892520317341877
VE2_Dzv,0.1893908491329015
VE3_DzZ,2.6243886988037306
VE3_Dzi,2.6241573100253843
VE3_Dzm,2.624391370433367
VE3_Dzp,2.624412988008061
VE3_Dzv,2.6251462245850457
VR1_DzZ,164.61679860501698
VR1_Dzi,164.79293067191202
VR1_Dzm,164.61508090347075
VR1_Dzp,163.85864836500417
VR1_Dzv,163.61112574475862
VR2_DzZ,6.096918466852481
VR2_Dzi,6.103441876737482
VR2_Dzm,6.096854848276695
VR2_Dzp,6.0688388283334875
VR2_Dzv,6.059671323879949
VR3_DzZ,6.096872113184398
VR3_Dzi,6.097941493157276
VR3_Dzm,6.096861678584026
VR3_Dzp,6.092255928971539
VR3_Dzv,6.09074420064145
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.037267799624996496
Xch-6dv,0.15724329433295814
Xch-7dv,0.24747622227963767
Xpc-4dv,2.2525965459721493
Xpc-5dv,3.816236881637896
Xpc-6dv,5.028158298106045
Zagreb1,138.0
Zagreb2,161.0
fragCpx,139.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,11
nBondsD,2
nBondsM,13
nBondsO,29
nBondsS,44
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,1
nHetero,6
naHRing,0
AATS0are,5.9812654545454516
AATS1are,6.273154385964912
AATS2are,6.076173786407767
AATS3are,6.001840277777777
AATS4are,5.851490751445087
AATS5are,5.962637356321838
AATS6are,5.809557368421052
AATS7are,5.7995606936416175
AATS8are,5.8841793103448286
AATSC0dv,3.5127272727272736
AATSC0pe,0.0964890578512396
AATSC0se,0.056486923636363616
AATSC1dv,1.093333333333333
AATSC1pe,0.01826596607220542
AATSC1se,0.012541580350877053
AATSC2dv,-0.030291262135922346
AATSC2pe,-0.000639772767391421
AATSC2se,-0.0016854959223301703
AATSC3dv,-0.2566666666666667
AATSC3pe,-0.012830509871441636
AATSC3se,-0.005852793333333391
AATSC4dv,0.0490173410404625
AATSC4pe,0.007538298953804984
AATSC4se,0.0041171532947977055
AATSC5dv,-0.023908045977011464
AATSC5pe,0.0004064907381020486
AATSC5se,0.002138833103448226
AATSC6dv,0.03578947368421058
AATSC6pe,-0.005293488473249256
AATSC6se,-0.004238564210526294
AATSC7dv,0.11606936416184974
AATSC7pe,0.0007512574404050711
AATSC7se,-0.0015883126011560413
AATSC8dv,-0.49793103448275866
AATSC8pe,-0.007186825876318037
AATSC8se,-0.0038279779310344876
AETA_eta,1.0729126013045844
ATSC0are,5.510974545454544
ATSC1are,1.2516336528925691
ATSC2are,-0.13223414876032347
ATSC3are,-1.775969719008256
ATSC4are,1.362016429752063
ATSC5are,0.2773768925619889
ATSC6are,-1.1348847933884338
ATSC7are,-0.10410175206612124
ATSC8are,-1.1336856198347094
BCUTZ-1h,8.015176075797074
BCUTZ-1l,5.654139961301631
BCUTc-1h,0.35517430802085614
BCUTc-1l,-0.37898860330311057
BCUTd-1h,4.024859635249692
BCUTd-1l,0.9561402496406627
BCUTi-1h,14.825346017919433
BCUTi-1l,10.914467692884639
BCUTm-1h,16.006800210254486
BCUTm-1l,11.6651589697341
BCUTp-1h,2.024684403641564
BCUTp-1l,0.7595522311267089
BCUTs-1h,7.0098117169737835
BCUTs-1l,1.1415830625017658
BCUTv-1h,20.933884339340043
BCUTv-1l,14.697327725494779
BalabanJ,1.666084903355104
Diameter,13
ETA_beta,28.0
GATS1are,0.6257026866131091
GATS2are,0.919544337411783
GATS3are,1.1412375793293115
GATS4are,0.8642306619106183
GATS5are,1.114033828014921
GATS6are,1.102763595646748
GATS7are,1.0340867961840048
GATS8are,1.075825365912217
HybRatio,0.5238095238095238
Lipinski,True
LogEE_Dt,255.86328421014983
MATS1are,0.21914757048039038
MATS2are,-0.01281270076685045
MATS3are,-0.12308562888141894
MATS4are,0.07857249205325206
MATS5are,0.015909455441607753
MATS6are,-0.05961183082720185
MATS7are,-0.006005459191438611
MATS8are,-0.07802951725484909
MAXssCH2,0.9245130228017133
MAXsssCH,0.4698810946682517
MAXssssC,-0.24582931783824669
MINssCH2,0.10966088923836059
MINsssCH,-0.1466144389854711
MINssssC,-0.24582931783824669
NsssssAs,0
RotRatio,0.27586206896551724
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.94411597857734
SMR_VSA2,0.0
SMR_VSA3,5.063217724965349
SMR_VSA4,11.032156171790792
SMR_VSA5,51.297587314203504
SMR_VSA6,13.151638370425493
SMR_VSA7,58.470861616965976
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,233.92260791031083
SpAD_Dzi,229.70474221908503
SpAD_Dzm,233.96619901497613
SpAD_Dzp,314.779661594091
SpAD_Dzv,289.96136562529915
SpAbs_Dt,511.7265684202996
SpDiam_A,4.885107709323506
SpDiam_D,202.1254768253176
SpMAD_Dt,18.952835867418507
SpMax_Dt,255.86328421014983
SsssssAs,0
VE1_Dzpe,5.109229469975169
VE1_Dzse,5.10974518707994
VE2_Dzpe,0.18923072111019146
VE2_Dzse,0.1892498217437015
VE3_Dzpe,2.6243003772015787
VE3_Dzse,2.624401310440483
VMcGowan,295.7300000000007
VR1_Dzpe,164.67709693421554
VR1_Dzse,164.60815746611246
VR2_Dzpe,6.099151738304279
VR2_Dzse,6.096598424670832
VR3_Dzpe,6.097238341229858
VR3_Dzse,6.0968196193576265
mZagreb1,8.729166666666666
mZagreb2,6.152777777777778
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,7
nBondsKS,50
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.10019953719008261
AATSC1are,0.021958485138466124
AATSC2are,-0.0012838266869934316
AATSC3are,-0.012333123048668444
AATSC4are,0.0078729273396073
AATSC5are,0.0015941200721953383
AATSC6are,-0.005973077859939125
AATSC7are,-0.0006017442315960765
AATSC8are,-0.007818521516101445
AETA_beta,1.037037037037037
BCUTdv-1h,6.022474906598058
BCUTdv-1l,0.9889077876017195
BCUTpe-1h,3.4758539087081934
BCUTpe-1l,2.204110668031031
BCUTse-1h,3.6866698439231564
BCUTse-1l,2.400106419821167
ETA_alpha,12.76666666666667
ETA_dBeta,-4.0
ETA_eta_B,0.3554030458825608
ETA_eta_F,20.343608520139288
ETA_eta_L,7.6475699765358245
ETA_eta_R,49.312248755363065
ETA_psi_1,0.5794251134644481
LabuteASA,159.87697292622462
LogEE_DzZ,117.00098649483796
LogEE_Dzi,114.89856617300869
LogEE_Dzm,117.02267476201125
LogEE_Dzp,156.6051426856741
LogEE_Dzv,144.59637031837366
PEOE_VSA1,5.106527394840706
PEOE_VSA2,4.8375885837366335
PEOE_VSA3,0.0
PEOE_VSA4,5.063217724965349
PEOE_VSA5,0.0
PEOE_VSA6,55.3599269357803
PEOE_VSA7,53.11376690281287
PEOE_VSA8,18.06335001767796
PEOE_VSA9,18.187648046044224
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,232.37868535568947
SpAD_Dzse,234.14838914009465
SpAbs_DzZ,232.93054441824734
SpAbs_Dzi,228.60938360878384
SpAbs_Dzm,232.97681765189637
SpAbs_Dzp,317.4476011727537
SpAbs_Dzv,291.26802810583723
SpDiam_Dt,366.2028083106074
SpMAD_DzZ,8.663800292974475
SpMAD_Dzi,8.507583045151298
SpMAD_Dzm,8.66541477833245
SpMAD_Dzp,11.658505984966334
SpMAD_Dzv,10.739309837974043
SpMax_DzZ,117.00098649483796
SpMax_Dzi,114.89856617300869
SpMax_Dzm,117.02267476201125
SpMax_Dzp,156.6051426856741
SpMax_Dzv,144.59637031837366
VE1_Dzare,5.1084426441904895
VE2_Dzare,0.18920157941446258
VE3_Dzare,2.624146364471978
VR1_Dzare,164.7768328870786
VR2_Dzare,6.102845662484392
VR3_Dzare,6.097843803462249
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,10
nAromBond,11
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4728395061728396
AETA_dBeta,-0.14814814814814814
AETA_eta_B,0.013163075773428177
AETA_eta_F,0.7534669822273811
AETA_eta_L,0.2832433324642898
AETA_eta_R,1.8263795835319654
BCUTare-1h,3.5329336320754137
BCUTare-1l,2.1541176430099434
ETA_beta_s,16.0
ETA_dPsi_A,0.13457488653555183
ETA_dPsi_B,0.0
ETA_eta_BR,0.6134030458825608
ETA_eta_FL,5.4112405399547105
ETA_eta_RL,13.058810516490535
LogEE_Dzpe,116.23238633349548
LogEE_Dzse,117.11338129496905
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,34.9642751303632
SlogP_VSA3,11.382344989649209
SlogP_VSA4,5.917906046161393
SlogP_VSA5,38.673390759856275
SlogP_VSA6,47.57881960486067
SlogP_VSA7,0.0
SlogP_VSA8,21.21528907496731
SlogP_VSA9,0.0
SpAD_Dzare,229.97566502038012
SpAbs_Dzpe,231.30259396442054
SpAbs_Dzse,233.16872101705198
SpDiam_DzZ,163.52638109326085
SpDiam_Dzi,160.14357156386873
SpDiam_Dzm,163.56174849181434
SpDiam_Dzp,227.5632221509847
SpDiam_Dzv,209.6797444502389
SpMAD_Dzpe,8.606617976136647
SpMAD_Dzse,8.672162560744246
SpMax_Dzpe,116.23238633349548
SpMax_Dzse,117.11338129496905
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,27
AETA_beta_s,0.5925925925925926
AETA_eta_BR,0.022718631328983732
AETA_eta_FL,0.2004163162946189
AETA_eta_RL,0.4836596487589087
DetourIndex,3335
EState_VSA1,0.0
EState_VSA2,18.249773604644567
EState_VSA3,25.428240480912553
EState_VSA4,12.841643245852019
EState_VSA5,16.335899920626588
EState_VSA6,0.0
EState_VSA7,17.19595186188857
EState_VSA8,54.20527151457116
EState_VSA9,10.368717582521885
ETA_beta_ns,12.0
ETA_shape_p,0.13577023498694515
ETA_shape_x,0.03916449086161879
ETA_shape_y,0.22715404699738898
GhoseFilter,True
LogEE_Dzare,115.03650286504933
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,228.75890614889818
SpDiam_Dzpe,162.27932084054473
SpDiam_Dzse,163.70884807860713
SpMAD_Dzare,8.51761722297704
SpMax_Dzare,115.03650286504933
TopoPSA(NO),81.46000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,59.41666666666668
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.4444444444444444
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027160493827160397
FilterItLogS,-5.038918612288405
SpDiam_Dzare,160.3380251816528
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5533333333333336
ETA_epsilon_2,0.8160493827160491
ETA_epsilon_3,0.44025974025974035
ETA_epsilon_4,0.5143589743589744
ETA_epsilon_5,0.7976190476190473
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.11307359307359321
ETA_dEpsilon_B,0.03897435897435919
ETA_dEpsilon_C,-0.07409923409923402
ETA_dEpsilon_D,0.01843033509700176
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.5925925925925926
MDEDescriptor,"0.4999999999999999,4.2165848890694395,2.1533233499260556,0.6666666666666667,18.756652049945874,18.316514668106073,4.2188738611432735,2.4816020802315104,1.540669567683089,0.0,0.0,0.19999999999999996,0.0,0.0,1.4142135623730951,0.16666666666666669,1.0,0.447213595499958,0.0"
APolDescriptor,61.63420399999997
BCUTDescriptor,"11.850000000000003,15.995929285907547,-0.3957098472638907,0.11109414870571675,3.5800456656147706,12.15306626569788"
BPolDescriptor,33.84579599999999
TPSADescriptor,45.06000000000001
ALOGPDescriptor,"-0.40690000000000204,0.16556761000000167,100.27629999999999"
XLogPDescriptor,4.597
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,368.22122636
ChiPathDescriptor,"19.277810114122516,13.058810516490535,11.57474374561669,8.973805516448332,8.092438305540774,6.606416500509447,4.536131210961654,3.298497438109505,15.895788967976207,9.515837421094052,7.851759571093838,5.251166662687034,4.286448142427955,2.9312693656496944,1.7350274424926637,1.0005029978384787"
ChiChainDescriptor,"0.0,0.0,0.08333333333333333,0.3870769754728264,0.6635634125724749,0.0,0.0,0.037267799624996496,0.15724329433295817,0.24747622227963767"
AtomCountDescriptor,55
BondCountDescriptor,29
SmallRingDescriptor,"3,2,2,1,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.9039568787473227,0.10206207261596577,0.299839684279443,0.051031036307982884,1.3873538318844414,0.07905694150420949,0.12460236143296319,0.02282177322938192"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,7,3,5,4,2,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.11
WeightedPathDescriptor,"54.8062347891893,2.029860547747752,17.226862081117652,5.618635824915655,11.608226256202006"
FractionalPSADescriptor,0.1223720871429233
WienerNumbersDescriptor,"1852.0,41.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.821404643292782,7.047729568686625,10.074034712517445,2.2525965459721493,3.827152367428156,4.716307397534932"
FractionalCSP3Descriptor,0.5238095238095238
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,6,0,0,7,2,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,10
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.702734839476815,10.15625,5.538461538461538"
AromaticAtomsCountDescriptor,10
AromaticBondsCountDescriptor,11
FragmentComplexityDescriptor,2547.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.5238095238095238
AutocorrelationDescriptorMass,"29.988859276187817,31.43615195342604,43.18371371920242,44.21128497104044,46.62272889046821"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,8
AutocorrelationDescriptorCharge,"0.30187147155609234,-0.040545570634628825,-0.16239357496673193,0.009627051045697168,0.07874695813913589"
EccentricConnectivityIndexDescriptor,565
AutocorrelationDescriptorPolarizability,"1876.5916880345692,2211.0118932069677,3150.36903551391,3174.6203604071447,2992.74643928278"
