DLiP-ID,T0086X
FpDensityMorgan1,1.2962962962962963
FpDensityMorgan2,2.074074074074074
FpDensityMorgan3,2.7777777777777777
MaxPartialCharge,0.08679815296897693
MinPartialCharge,-0.39630172950851017
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.72813562773339
MinAbsEStateIndex,0.10966088923836059
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.39630172950851017
MinAbsPartialCharge,0.08679815296897693
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,368.2212261360008
MZ,0.5999999999999998
Mi,1.1344687312545363
Mm,0.5577932349891386
Mp,0.6504540446379969
Mv,0.6008553041096906
SZ,32.999999999999986
Si,62.39578021899949
Sm,30.678627924402623
Sp,35.77497245508983
Sv,33.04704172603298
nB,0
nC,21
nF,0
nH,28
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,20.622826582553714
AMW,6.694931384290923
IC0,1.4750941917798073
IC1,3.3359702897298016
IC2,4.605522723287257
IC3,5.099363804355078
IC4,5.135727440718715
IC5,5.208454713445987
MID,54.80623478918934
Mpe,0.9567914438502672
Mse,0.9953386744355428
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.88280000000005
SdO,0
SdS,0
Spe,52.62352941176469
SsF,0
SsI,0
Sse,54.743627093954856
StN,0
fMF,0.2909090909090909
nBr,0
nCl,0
AMID,2.029860547747753
BIC0,0.2458490319633012
BIC1,0.5559950482883003
BIC2,0.7675871205478763
BIC3,0.849893967392513
BIC4,0.8559545734531192
BIC5,0.8680757855743312
CIC0,4.306265521744852
CIC1,2.4453894237948584
CIC2,1.1758369902374026
CIC3,0.681995909169582
CIC4,0.6456322728059449
CIC5,0.5729050000786726
GGI1,6.5
GGI2,2.666666666666668
GGI3,2.201388888888889
GGI4,1.7255555555555557
GGI5,1.0702777777777777
GGI6,0.6204988662131519
GGI7,0.44270833333333337
GGI8,0.34594671201814053
GGI9,0.19375000000000003
JGI1,0.22413793103448273
JGI2,0.0666666666666667
JGI3,0.053692411924119235
JGI4,0.04108465608465609
JGI5,0.02548280423280423
JGI6,0.016770239627382482
JGI7,0.012297453703703705
JGI8,0.010810834750566892
JGI9,0.007750000000000002
MIC0,13.50374195298576
MIC1,30.585336514654358
MIC2,35.947432833827605
MIC3,36.84533373445307
MIC4,37.2820973708167
MIC5,37.75551555263488
MPC2,40
MPC3,52
MPC4,72
MPC5,89
MPC6,93
MPC7,104
MPC8,113
MPC9,125
Mare,0.9700363636363638
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.24207841757354737
RPCG,0.12830048578333442
SIC0,0.25514658572948445
SIC1,0.5770217483485379
SIC2,0.7966158397847654
SIC3,0.8820353787061285
SIC4,0.8883251856314042
SIC5,0.9009047994819551
SaaN,0
SaaO,0
SaaS,0
Sare,53.35200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,3.7074268743054817
SsBr,0
SsCl,0
SsLi,0
SsOH,9.72813562773339
SsSH,0
SssO,6.206291099773244
SssS,0
StCH,0
StsC,0
TIC0,81.1301805478894
TIC1,183.4783659351391
TIC2,253.30374978079917
TIC3,280.4650092395293
TIC4,282.4650092395293
TIC5,286.4650092395293
Vabc,356.01505546518774
WPol,41
apol,59.744203999999975
bpol,30.965795999999994
nRot,8
ABCGG,16.650151429498848
ATS0Z,1108.0
ATS0d,166.0
ATS0i,9056.238557413972
ATS0m,4354.716531000003
ATS0p,77.14246933577196
ATS0s,207.45138888888889
ATS0v,11170.238027617424
ATS1Z,1302.0
ATS1d,212.0
ATS1i,8400.242404479452
ATS1m,4878.097209000001
ATS1p,100.65924435600002
ATS1s,168.81944444444446
ATS1v,14358.333636298275
ATS2Z,1883.0
ATS2d,360.0
ATS2i,15849.533878297234
ATS2m,6879.575639999998
ATS2p,154.93549765618803
ATS2s,260.73611111111114
ATS2v,21454.31234370996
ATS3Z,2126.0
ATS3d,415.0
ATS3i,22843.60236260337
ATS3m,7433.360400999999
ATS3p,190.57240232467794
ATS3s,332.48611111111103
ATS3v,25304.952242115767
ATS4Z,2245.0
ATS4d,456.0
ATS4i,28217.102441848456
ATS4m,7819.792262
ATS4p,203.27046774675202
ATS4s,376.58333333333326
ATS4v,26328.140815785737
ATS5Z,2325.0
ATS5d,431.0
ATS5i,28213.933270604564
ATS5m,8029.575993999999
ATS5p,206.202029093111
ATS5s,433.8472222222222
ATS5v,26926.054236706328
ATS6Z,2137.0
ATS6d,425.0
ATS6i,31292.385185120194
ATS6m,7179.411873000001
ATS6p,206.223165358393
ATS6s,439.55555555555554
ATS6v,25986.518354564167
ATS7Z,1986.0
ATS7d,380.0
ATS7i,28779.388286008536
ATS7m,6791.26664
ATS7p,185.92339854009094
ATS7s,424.6111111111112
ATS7v,23625.243439135218
ATS8Z,1772.0
ATS8d,324.0
ATS8i,24056.930734337904
ATS8m,6045.608968
ATS8p,164.62802874311092
ATS8s,392.05555555555566
ATS8v,21117.806315911384
C1SP1,0
C1SP2,0
C1SP3,5
C2SP1,0
C2SP2,7
C2SP3,4
C3SP2,3
C3SP3,2
C4SP3,0
FCSP3,0.5238095238095238
GGI10,0.09907152331394756
JGI10,0.006604768220929837
JGT10,0.4652977662453119
Kier1,21.702734839476815
Kier2,10.15625
Kier3,5.538461538461538
MID_C,43.1928037486305
MID_N,7.804113128101001
MID_O,3.809317912457827
MID_X,0.0
MID_h,11.613431040558828
MPC10,125
MWC01,29.0
MWC02,4.9344739331306915
MWC03,5.777652323222656
MWC04,6.673297967767654
MWC05,7.549082710812286
MWC06,8.455955881945048
MWC07,9.345482965918476
MWC08,10.256079171037225
MWC09,11.15254365910017
MWC10,12.06451484156046
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,4.823300000000005
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.389071729816501
SRW05,2.3978952727983707
SRW06,6.902742737158593
SRW07,4.844187086458591
SRW08,8.520985989654934
SRW09,7.034387929915503
SRW10,10.197238671014292
SaaCH,14.765733406196484
SaaNH,0
SaaSe,0
SaaaC,2.4213623048061184
SaasC,1.170560542118082
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,4.377157764340304
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.032626606198035
SsssP,0
VE1_A,4.093093727793517
VE1_D,5.102204538685337
VE2_A,0.15159606399235248
VE2_D,0.18897053846982728
VE3_A,2.4025528697925678
VE3_D,2.6229244818293695
VR1_A,299.71831313694537
VR1_D,164.9189840730994
VR2_A,11.100678264331309
VR2_D,6.108110521225904
VR3_A,6.696094850360786
VR3_D,6.0987061207105535
WPath,1852
Xc-3d,1.9039568787473224
Xc-4d,0.10206207261596575
Xc-5d,0.29983968427944296
Xc-6d,0.05103103630798288
Xp-0d,19.277810114122516
Xp-1d,13.058810516490535
Xp-2d,11.57474374561669
Xp-3d,8.973805516448333
Xp-4d,8.09243830554078
Xp-5d,6.606416500509442
Xp-6d,4.536131210961654
Xp-7d,3.2984974381095045
ZMIC0,91.19166284675221
ZMIC1,46.599005486278855
ZMIC2,29.362248133726975
ZMIC3,25.8494921774717
ZMIC4,25.024468239975405
ZMIC5,24.061940312896397
nAcid,0
nAtom,55
nBase,0
nRing,3
piPC1,3.624340932976365
piPC2,4.151039905898646
piPC3,4.637153231841142
piPC4,5.187385805840755
piPC5,5.723176521762836
piPC6,5.943209396043511
piPC7,6.319193313612266
piPC8,6.7034468987714035
piPC9,7.054331586611823
AATS0Z,20.145454545454545
AATS0d,3.018181818181818
AATS0i,164.6588828620722
AATS0m,79.17666420000005
AATS0p,1.4025903515594902
AATS0s,3.771843434343434
AATS0v,203.09523686577134
AATS1Z,22.842105263157894
AATS1d,3.719298245614035
AATS1i,147.3726737627974
AATS1m,85.5806527894737
AATS1p,1.7659516553684214
AATS1s,2.9617446393762186
AATS1v,251.90059011049607
AATS2Z,18.281553398058254
AATS2d,3.495145631067961
AATS2i,153.87896969220614
AATS2m,66.79199650485435
AATS2p,1.5042281325843498
AATS2s,2.531418554476807
AATS2v,208.29429459912583
AATS3Z,14.76388888888889
AATS3d,2.8819444444444446
AATS3i,158.63612751807898
AATS3m,51.62055834027777
AATS3p,1.3234194605880412
AATS3s,2.308931327160493
AATS3v,175.72883501469283
AATS4Z,12.976878612716764
AATS4d,2.6358381502890174
AATS4i,163.1046383921876
AATS4m,45.20111134104046
AATS4p,1.174973802004347
AATS4s,2.1767822736030826
AATS4v,152.1857850623453
AATS5Z,13.362068965517242
AATS5d,2.4770114942528734
AATS5i,162.1490417850837
AATS5m,46.146988471264365
AATS5p,1.1850691327190288
AATS5s,2.493374840357599
AATS5v,154.7474381419904
AATS6Z,11.24736842105263
AATS6d,2.236842105263158
AATS6i,164.69676413221154
AATS6m,37.786378278947375
AATS6p,1.0853850808336474
AATS6s,2.3134502923976608
AATS6v,136.77114923454823
AATS7Z,11.479768786127167
AATS7d,2.1965317919075145
AATS7i,166.35484558386437
AATS7m,39.255876531791905
AATS7p,1.0747017256652656
AATS7s,2.4543994861913943
AATS7v,136.5621008042498
AATS8Z,12.220689655172414
AATS8d,2.2344827586206897
AATS8i,165.90986713336486
AATS8m,41.693854951724134
AATS8p,1.1353657154697305
AATS8s,2.7038314176245217
AATS8v,145.64004355800955
AMID_C,1.5997334721715002
AMID_N,0.28904122696670376
AMID_O,0.14108584860954915
AMID_X,0.0
AMID_h,0.4301270755762529
ATS0dv,334.0
ATS0pe,332.7060999999998
ATS0se,413.9778039999998
ATS1dv,326.0
ATS1pe,365.3313
ATS1se,438.45215599999983
ATS2dv,418.0
ATS2pe,637.3091000000001
ATS2se,780.6863279999998
ATS3dv,420.0
ATS3pe,876.9656000000002
ATS3se,1087.8814999999997
ATS4dv,436.0
ATS4pe,1024.8358
ATS4se,1287.7936399999996
ATS5dv,440.0
ATS5pe,1049.7333
ATS5se,1313.284456
ATS6dv,386.0
ATS6pe,1115.8321000000003
ATS6se,1412.630788
ATS7dv,366.0
ATS7pe,1013.4876
ATS7se,1284.614568
ATS8dv,323.0
ATS8pe,862.3031000000001
ATS8se,1084.18096
ATSC0Z,395.19999999999993
ATSC0c,0.43563606748674616
ATSC0d,31.527272727272734
ATSC0i,80.96545407212434
ATSC0m,1886.021124436364
ATSC0p,12.244834579524431
ATSC0s,66.91792929292929
ATSC0v,2760.678773511027
ATSC1Z,24.719999999999995
ATSC1c,-0.08665492234543973
ATSC1d,12.053553719008256
ATSC1i,12.284223503633381
ATSC1m,113.23797052958733
ATSC1p,0.3525456770271863
ATSC1s,1.6930096418732767
ATSC1v,41.783406019756484
ATSC2Z,13.87999999999999
ATSC2c,-0.1107564570426135
ATSC2d,0.44892561983470536
ATSC2i,1.0973774324123506
ATSC2m,67.17540987371963
ATSC2p,0.09929581430798493
ATSC2s,3.2105142332415064
ATSC2v,78.03073520449993
ATSC3Z,-140.56000000000003
ATSC3c,-0.0879594180406158
ATSC3d,-3.7986776859504174
ATSC3i,-4.3495846228557635
ATSC3m,-665.2540043788425
ATSC3p,-1.7213097827011048
ATSC3s,-9.965048209366387
ATSC3v,-660.0782101864374
ATSC4Z,66.28000000000004
ATSC4c,0.12469402649890075
ATSC4d,-12.294876033057855
ATSC4i,8.53709468187091
ATSC4m,309.52799768198344
ATSC4p,0.3603924084545543
ATSC4s,6.061811294765847
ATSC4v,230.37705190594153
ATSC5Z,-71.16000000000003
ATSC5c,-0.03239804269181599
ATSC5d,-8.268099173553718
ATSC5i,-7.376486039070583
ATSC5m,-346.75492783504126
ATSC5p,-2.512356153506017
ATSC5s,7.136535812672177
ATSC5v,-627.1643065066784
ATSC6Z,-30.19999999999999
ATSC6c,-0.07695935909456922
ATSC6d,2.960330578512398
ATSC6i,-13.88336078277208
ATSC6m,-138.75234385289275
ATSC6p,-0.7236549461357813
ATSC6s,-11.410927456381996
ATSC6v,-161.8077262506336
ATSC7Z,98.87999999999998
ATSC7c,0.08726180717151777
ATSC7d,7.0869421487603335
ATSC7i,2.8203084494704758
ATSC7m,480.7430134092557
ATSC7p,3.424679572736754
ATSC7s,-0.6585169880624437
ATSC7v,826.67980344648
ATSC8Z,-38.80000000000001
ATSC8c,-0.0635010703661163
ATSC8d,-6.353719008264463
ATSC8i,10.41201269269202
ATSC8m,-178.85308891404972
ATSC8p,0.78651317603014
ATSC8s,-22.169995408631777
ATSC8v,59.140656141938706
AXp-0d,0.7139929671897228
AXp-1d,0.4503038109134667
AXp-2d,0.2893685936404172
AXp-3d,0.1725731830086218
AXp-4d,0.11239497646584416
AXp-5d,0.07422939888212857
AXp-6d,0.04877560441894251
AXp-7d,0.0317163215202837
GATS1Z,0.8821649264862562
GATS1c,1.1503293445865836
GATS1d,0.9465488981970497
GATS1i,1.1216330122419624
GATS1m,0.8894013937054271
GATS1p,1.151328861309388
GATS1s,0.6642071697479894
GATS1v,1.0820001701549014
GATS2Z,0.9405585472269173
GATS2c,1.0975502749069739
GATS2d,1.588084119998656
GATS2i,1.1230240041168642
GATS2m,0.9429559355367427
GATS2p,1.0945763260730337
GATS2s,0.56384275065091
GATS2v,1.0353461794009475
GATS3Z,1.1158906882591095
GATS3c,1.110903417211583
GATS3d,1.254865916955017
GATS3i,1.0698783660219902
GATS3m,1.1148664887387616
GATS3p,1.0891739695647373
GATS3s,0.5838736344081964
GATS3v,1.0997517562016217
GATS4Z,0.9225152699445369
GATS4c,0.7921346793092816
GATS4d,1.3266796007760462
GATS4i,0.9384478459706086
GATS4m,0.9242645333453493
GATS4p,0.9779547125128466
GATS4s,0.5876623040220958
GATS4v,0.961334917615002
GATS5Z,1.0593501326259949
GATS5c,1.2348782308607815
GATS5d,1.087728194726166
GATS5i,1.0032909013199867
GATS5m,1.0582449688169353
GATS5p,1.0560601133983636
GATS5s,0.8100021080423769
GATS5v,1.051430873541527
GATS6Z,1.0140102279991479
GATS6c,1.1581571437300564
GATS6d,0.8518940083773446
GATS6i,0.9613151860261222
GATS6m,1.0118111929429594
GATS6p,0.9845358702779069
GATS6s,0.9281203915466133
GATS6v,0.9893498384970255
GATS7Z,0.9142221104116451
GATS7c,1.068545780434668
GATS7d,0.7870972258335499
GATS7i,0.9015114801297637
GATS7m,0.9114582201585075
GATS7p,0.8575058467546336
GATS7s,0.9703295197957167
GATS7v,0.8663696414918107
GATS8Z,1.0257399134440879
GATS8c,0.9841433226793553
GATS8d,0.9449946307123254
GATS8i,0.9416055237603073
GATS8m,1.0239615259280226
GATS8p,0.9160626552837694
GATS8s,1.4116944952116859
GATS8v,0.9477732651712402
MATS1Z,0.06035584913701257
MATS1c,-0.1919363546658486
MATS1d,0.36890669580525676
MATS1i,0.146398217034417
MATS1m,0.057933979100258395
MATS1p,0.02778115547928115
MATS1s,0.024412079274584112
MATS1v,0.014604133586587163
MATS2Z,0.018754176329546787
MATS2c,-0.13575964403300603
MATS2d,0.007603498281094183
MATS2i,0.007237385960764761
MATS2m,0.019019068254813615
MATS2p,0.004330155415497578
MATS2s,0.025618728472070463
MATS2v,0.015092990115001386
MATS3Z,-0.13584542285200185
MATS3c,-0.07711852521991137
MATS3d,-0.04601996027169042
MATS3i,-0.020518623669557277
MATS3m,-0.13472281292334604
MATS3p,-0.0536915957827578
MATS3s,-0.05687705585639978
MATS3v,-0.09132290496764493
MATS4Z,0.05331901897919548
MATS4c,0.09099937433849295
MATS4d,-0.12398077217966412
MATS4i,0.033521768966598614
MATS4m,0.052175902740111677
MATS4p,0.009357057495620642
MATS4s,0.02879894014796007
MATS4v,0.026530163516020836
MATS5Z,-0.05691574759179118
MATS5c,-0.023507605052209973
MATS5d,-0.08289583581911464
MATS5i,-0.02879805853785584
MATS5m,-0.05811517235218368
MATS5p,-0.06485474022583644
MATS5s,0.033709972406766306
MATS5v,-0.07180900329271019
MATS6Z,-0.02212071169827402
MATS6c,-0.0511383488977611
MATS6d,0.027180841376798402
MATS6i,-0.04963681907388486
MATS6m,-0.02129623663676936
MATS6p,-0.01710754538941517
MATS6s,-0.04936140801067744
MATS6v,-0.01696650805625217
MATS7Z,0.07954412487421311
MATS7c,0.06368203898142896
MATS7d,0.07146428785727145
MATS7i,0.011074227448649587
MATS7m,0.08103693655654574
MATS7p,0.08891675549879464
MATS7s,-0.0031285354167986863
MATS7v,0.09520023882318569
MATS8Z,-0.03723998324724279
MATS8c,-0.05529067654212356
MATS8d,-0.07644274748438927
MATS8i,0.04877863244361092
MATS8m,-0.03597034304148704
MATS8p,0.02436395380222598
MATS8s,-0.1256660015055587
MATS8v,0.008125777939024267
MAXdsN,3.7074268743054817
MAXsOH,9.72813562773339
MAXssO,6.206291099773244
MINdsN,3.7074268743054817
MINsOH,9.72813562773339
MINssO,6.206291099773244
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,34.26944051465415
SpAD_D,285.6822910879396
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.3994384640398354
SssNH2,0
SsssAs,0
SsssCH,0.32326665568278057
SsssNH,0
SssssB,0
SssssC,-0.24582931783824669
SssssN,0
TMPC10,869
TMWC10,132.20908345449467
TSRW10,76.3640468607225
VE1_Dt,5.122272058909765
VE2_Dt,0.1897137799596209
VE3_Dt,2.626849875134496
VR1_Dt,160.90497410192216
VR2_Dt,5.959443485256377
VR3_Dt,6.074065740775175
Xc-3dv,1.387353831884441
Xc-4dv,0.07905694150420949
Xc-5dv,0.1246023614329632
Xc-6dv,0.02282177322938192
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.08333333333333333
Xch-6d,0.3870769754728263
Xch-7d,0.6635634125724748
Xp-0dv,16.096930477253522
Xp-1dv,9.62734059805912
Xp-2dv,7.877553749269805
Xp-3dv,5.277904033167773
Xp-4dv,4.281541743527737
Xp-5dv,2.9525639503574306
Xp-6dv,1.7217895704796178
Xp-7dv,1.0046692563906254
Xpc-4d,3.8214046432927815
Xpc-5d,7.047729568686622
Xpc-6d,10.756326864372543
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,57
nFRing,1
nHBAcc,4
nHBDon,1
nHRing,1
nSpiro,0
naRing,2
piPC10,6.9060898303922285
AATS0dv,6.072727272727272
AATS0pe,6.049201818181815
AATS0se,7.52686916363636
AATS1dv,5.719298245614035
AATS1pe,6.409321052631579
AATS1se,7.692143087719296
AATS2dv,4.058252427184466
AATS2pe,6.187466990291263
AATS2se,7.579478912621357
AATS3dv,2.9166666666666665
AATS3pe,6.09003888888889
AATS3se,7.554732638888887
AATS4dv,2.520231213872832
AATS4pe,5.923906358381503
AATS4se,7.443893872832368
AATS5dv,2.528735632183908
AATS5pe,6.0329500000000005
AATS5se,7.547611816091955
AATS6dv,2.031578947368421
AATS6pe,5.872800526315791
AATS6se,7.434898884210526
AATS7dv,2.115606936416185
AATS7pe,5.858309826589595
AATS7se,7.425517734104046
AATS8dv,2.2275862068965515
AATS8pe,5.946917931034483
AATS8se,7.4771100689655166
AATSC0Z,7.185454545454545
AATSC0c,0.007920655772486294
AATSC0d,0.5732231404958679
AATSC0i,1.4720991649477153
AATSC0m,34.29129317157025
AATSC0p,0.22263335599135328
AATSC0s,1.2166896235078053
AATSC0v,50.19415951838231
AATSC1Z,0.4336842105263157
AATSC1c,-0.0015202617955340303
AATSC1d,0.2114658547194431
AATSC1i,0.21551269304619966
AATSC1m,1.9866310619225847
AATSC1p,0.006185011877669936
AATSC1s,0.029701923541636435
AATSC1v,0.7330422108729208
AATSC2Z,0.13475728155339797
AATSC2c,-0.0010753054081807135
AATSC2d,0.004358501163443741
AATSC2i,0.010654149829246123
AATSC2m,0.6521884453759187
AATSC2p,0.0009640370321163585
AATSC2s,0.0311700410994321
AATSC2v,0.7575799534417469
AATSC3Z,-0.9761111111111114
AATSC3c,-0.0006108292919487209
AATSC3d,-0.026379706152433454
AATSC3i,-0.03020544876983169
AATSC3m,-4.619819474853073
AATSC3p,-0.011953540157646561
AATSC3s,-0.06920172367615546
AATSC3v,-4.583876459628038
AATSC4Z,0.38312138728323725
AATSC4c,0.0007207747196468252
AATSC4d,-0.0710686475899298
AATSC4i,0.04934736810330006
AATSC4m,1.7891791773525054
