DLiP-ID,P00023
SMR_VSA8,0.0
SMR_VSA9,22.6259266499618
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,3
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,153.0553237898057
NHOHCount,0
PEOE_VSA1,23.52764952930397
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,11.336785877934737
PEOE_VSA6,6.06636706846161
PEOE_VSA7,17.696185628620217
PEOE_VSA8,30.099394142449672
PEOE_VSA9,13.213763929025836
RingCount,5
SMR_VSA10,27.50390813790709
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,371.08274364399995
NumHDonors,0
PEOE_VSA10,17.913683845494937
PEOE_VSA11,22.96622601007106
PEOE_VSA12,5.428790391900541
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,19.802426030351118
SlogP_VSA2,39.51704066987682
SlogP_VSA3,4.736862953800049
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,38.85721916543752
SlogP_VSA7,0.0
SlogP_VSA8,21.409843041505333
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,5.428790391900541
EState_VSA3,42.59465011802403
EState_VSA4,35.71543946178695
EState_VSA5,11.336785877934737
EState_VSA6,6.06636706846161
EState_VSA7,23.579163975850747
EState_VSA8,4.899909730850478
EState_VSA9,18.627739798453494
SlogP_VSA10,5.884182201861009
SlogP_VSA11,11.49902366656781
SlogP_VSA12,11.336785877934737
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,6.160439657344419
VSA_EState9,49.59960212480053
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3157894736842105
VSA_EState10,1.4066248845217095
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-2.5099999999999993
NumHAcceptors,7
fr_morpholine,1
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,354.2780000000001
MaxEStateIndex,12.567327157153546
MinEStateIndex,-0.012467429873183722
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9615384615384616
FpDensityMorgan2,1.7692307692307692
FpDensityMorgan3,2.6153846153846154
MaxPartialCharge,0.20440040727415046
MinPartialCharge,-0.4861468809691784
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.567327157153546
MinAbsEStateIndex,0.012467429873183722
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4861468809691784
MinAbsPartialCharge,0.20440040727415046
NumRadicalElectrons,0
NumValenceElectrons,134
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,371.0827436440004
MZ,0.7519379844961239
Mi,1.1113413496976101
Mm,0.7191218127569109
Mp,0.7112586130065451
Mv,0.677315120302567
SZ,32.33333333333333
Si,47.787678036997235
Sm,30.922237948547167
Sp,30.584120359281442
Sv,29.12455017301038
nB,0
nC,19
nF,0
nH,17
nI,0
nN,1
nO,5
nP,0
nS,1
nX,0
ABC,21.07995254821832
AMW,8.629831247534893
IC0,1.663308207466733
IC1,3.5336117783008385
IC2,4.263474057027679
IC3,4.6820787081904705
IC4,4.728590336097447
IC5,4.775101964004423
MID,54.87224036060772
Mpe,0.9910624715002279
Mse,1.0218584325615274
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.81900000000005
SdO,12.567327157153546
SdS,0
Spe,42.6156862745098
SsF,0
SsI,0
Sse,43.939912600145675
StN,0
fMF,0.5813953488372093
nBr,0
nCl,0
AMID,2.110470783100297
BIC0,0.2890253209713371
BIC1,0.614019262231004
BIC2,0.740844031342904
BIC3,0.813583012079786
BIC4,0.8216651210505507
BIC5,0.8297472300213152
CIC0,3.762956547235365
CIC1,1.8926529764012594
CIC2,1.162790697674419
CIC3,0.7441860465116275
CIC4,0.6976744186046506
CIC5,0.6511627906976747
GGI1,4.0
GGI2,3.1111111111111125
GGI3,1.3472222222222223
GGI4,1.4811111111111113
GGI5,0.9375000000000001
GGI6,0.5568253968253968
GGI7,0.2969458616780045
GGI8,0.1942476064499874
GGI9,0.1225
JGI1,0.13333333333333333
JGI2,0.07235142118863051
JGI3,0.030618686868686868
JGI4,0.03797720797720798
JGI5,0.026785714285714288
JGI6,0.015909297052154193
JGI7,0.009578898763806598
JGI8,0.008093650268749475
JGI9,0.006805555555555556
MIC0,18.37651177882087
MIC1,37.930128367615914
MIC2,42.95313250239361
MIC3,43.88685343262617
MIC4,44.6309929675099
MIC5,45.18964413030058
MPC2,43
MPC3,61
MPC4,84
MPC5,111
MPC6,127
MPC7,155
MPC8,185
MPC9,212
Mare,1.0038139534883723
NaaN,0
NaaO,1
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,3
NssS,0
NtCH,0
NtsC,0
RNCG,0.18456386301437488
RPCG,0.07759985766651559
SIC0,0.3065291287207103
SIC1,0.6512051914235861
SIC2,0.7857106591294114
SIC3,0.8628548218428234
SIC4,0.871426395477647
SIC5,0.8799979691124703
SaaN,0
SaaO,6.160439657344419
SaaS,1.4066248845217095
Sare,43.16400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,16.65196847996562
SssS,0
StCH,0
StsC,0
TIC0,71.52225292106951
TIC1,151.94530646693605
TIC2,183.3293844521902
TIC3,201.32938445219023
TIC4,203.32938445219023
TIC5,205.3293844521902
Vabc,297.69959065761566
WPol,44
apol,51.07548099999999
bpol,29.036519
nRot,2
ABCGG,15.669510380155238
ATS0Z,1326.0
ATS0d,163.0
ATS0i,6798.519149144833
ATS0m,5262.171041000001
ATS0p,73.38353938243299
ATS0s,175.1423182441701
ATS0v,10497.290083373193
ATS1Z,1428.0
ATS1d,211.0
ATS1i,6736.171584190296
ATS1m,5518.381884000003
ATS1p,90.80371327000005
ATS1s,143.6820987654321
ATS1v,13419.865070504691
ATS2Z,2162.0
ATS2d,334.0
ATS2i,12686.603155244218
ATS2m,8178.390715999997
ATS2p,137.67616072709396
ATS2s,256.0555555555556
ATS2v,20113.218397508885
ATS3Z,2392.0
ATS3d,367.0
ATS3i,15984.58724781124
ATS3m,8949.276732000002
ATS3p,151.03602977503695
ATS3s,304.09876543209873
ATS3v,21765.71340730218
ATS4Z,2093.0
ATS4d,331.0
ATS4i,14795.088614474369
ATS4m,7721.971191999997
ATS4p,149.232736131641
ATS4s,297.0987654320987
ATS4v,20602.275630094537
ATS5Z,1929.0
ATS5d,320.0
ATS5i,15448.590861254792
ATS5m,7063.114408
ATS5p,140.59250333013105
ATS5s,265.27469135802477
ATS5v,18974.726547324884
ATS6Z,1963.0
ATS6d,297.0
ATS6i,13267.05255644377
ATS6m,7313.714031000002
ATS6p,129.91783606018802
ATS6s,266.35802469135797
ATS6v,17988.94419823895
ATS7Z,1874.0
ATS7d,260.0
ATS7i,11689.661291416269
ATS7m,6865.576635000002
ATS7p,122.71764672169799
ATS7s,261.8333333333333
ATS7v,16628.78655007848
ATS8Z,1481.0
ATS8d,219.0
ATS8i,11377.447975594121
ATS8m,5274.576286
ATS8p,106.50367961679196
ATS8s,205.71296296296302
ATS8v,13900.703292557511
C1SP1,0
C1SP2,2
C1SP3,6
C2SP1,0
C2SP2,9
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.3157894736842105
GGI10,0.04948474645444342
JGI10,0.0038065189580341096
JGT10,0.34526028425187294
Kier1,18.055555555555557
Kier2,7.787993510005409
Kier3,3.5603332437516797
MAXdO,12.567327157153546
MID_C,40.5707838186633
MID_N,2.2359333629736637
MID_O,9.99513272325106
MID_X,0.0
MID_h,14.301456541944415
MINdO,12.567327157153546
MPC10,230
MWC01,30.0
MWC02,4.990432586778736
MWC03,5.872117789475416
MWC04,6.769641976852503
MWC05,7.667158255319148
MWC06,8.572249397164315
MWC07,9.476620038167528
MWC08,10.385944565501662
MWC09,11.294284262853436
MWC10,12.206397592729113
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,5
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,3.1293000000000015
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.4510384535657
SRW05,2.3978952727983707
SRW06,7.002155954403621
SRW07,4.727387818712341
SRW08,8.646289764750648
SRW09,6.86171134048073
SRW10,10.337572510881479
SaaCH,9.354043554532822
SaaNH,0
SaaSe,0
SaaaC,1.2570075375829346
SaasC,3.911785299570294
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,2.0511872725572218
SsssP,0
VE1_A,4.392963599609955
VE1_D,5.023529867108379
VE2_A,0.16896013844653673
VE2_D,0.1932126871964761
VE3_A,2.4355155239885606
VE3_D,2.5696442924079235
VR1_A,243.6839834196243
VR1_D,163.13490003055986
VR2_A,9.372460900754781
VR2_D,6.27441923194461
VR3_A,6.4513836809695375
VR3_D,6.050088911105353
WPath,1639
Xc-3d,1.4772838841927123
Xc-4d,0.0
Xc-5d,0.44204420438669256
Xc-6d,0.0
Xp-0d,17.5098609216914
Xp-1d,12.792826335683708
Xp-2d,11.55352080359608
Xp-3d,10.415810307227138
Xp-4d,9.15909338734206
Xp-5d,7.668677890404689
Xp-6d,5.46237338390216
Xp-7d,4.277711146019887
ZMIC0,85.69450322964167
ZMIC1,45.2882575266608
ZMIC2,33.722732257890904
ZMIC3,30.935038623860265
ZMIC4,29.660149412808323
ZMIC5,28.70398250451937
nAcid,0
nAtom,43
nBase,0
nRing,5
piPC1,3.6888794541139363
piPC2,4.340553386467307
piPC3,5.013132174294843
piPC4,5.676967820460645
piPC5,6.259939908420275
piPC6,6.7312231808836405
piPC7,7.208201248341932
piPC8,7.683437851165233
piPC9,8.045777315419334
AATS0Z,30.837209302325583
AATS0d,3.7906976744186047
AATS0i,158.1050964917403
AATS0m,122.37607072093027
AATS0p,1.7065939391263485
AATS0s,4.073077168469072
AATS0v,244.12302519472541
AATS1Z,30.382978723404257
AATS1d,4.48936170212766
AATS1i,143.32279966362333
AATS1m,117.41238051063836
AATS1p,1.9319938993617032
AATS1s,3.0570659311794066
AATS1v,285.52904405329133
AATS2Z,26.048192771084338
AATS2d,4.024096385542169
AATS2i,152.85064042462915
AATS2m,98.53482790361443
AATS2p,1.6587489244228188
AATS2s,3.085006693440429
AATS2v,242.32793250010704
AATS3Z,23.45098039215686
AATS3d,3.5980392156862746
AATS3i,156.71163968442391
AATS3m,87.7380071764706
AATS3p,1.4807453899513427
AATS3s,2.9813604454127325
AATS3v,213.38934713041354
AATS4Z,21.577319587628867
AATS4d,3.4123711340206184
AATS4i,152.52668674715844
AATS4m,79.60795043298967
AATS4p,1.5384818157901132
AATS4s,3.062873870434007
AATS4v,212.39459412468594
AATS5Z,19.484848484848484
AATS5d,3.2323232323232323
AATS5i,156.046372335907
AATS5m,71.34458997979799
AATS5p,1.42012629626395
AATS5s,2.679542336949745
AATS5v,191.66390451843318
AATS6Z,22.825581395348838
AATS6d,3.453488372093023
AATS6i,154.2680529819043
AATS6m,85.04318640697677
AATS6p,1.5106725123277678
AATS6s,3.0971863336204417
AATS6v,209.17376974696455
AATS7Z,24.337662337662337
AATS7d,3.3766233766233764
AATS7i,151.8137830054061
AATS7m,89.16333292207796
AATS7p,1.5937356717103635
AATS7s,3.4004329004329
AATS7v,215.9582668841361
AATS8Z,20.013513513513512
AATS8d,2.9594594594594597
AATS8i,153.74929696748814
AATS8m,71.27805791891892
AATS8p,1.4392389137404318
AATS8s,2.779904904904906
AATS8v,187.84734179131772
AMID_C,1.5604147622562807
AMID_N,0.08599743703744861
AMID_O,0.38442818166350234
AMID_X,0.0
AMID_h,0.550056020844016
ATS0dv,402.44444444444446
ATS0pe,280.8934999999999
ATS0se,343.187757
ATS1dv,397.66666666666663
ATS1pe,314.77200000000005
ATS1se,374.5049719999998
ATS2dv,578.0
ATS2pe,556.8661000000002
ATS2se,672.5455099999998
ATS3dv,593.6666666666667
ATS3pe,672.0140999999999
ATS3se,820.9812480000002
ATS4dv,528.6666666666667
ATS4pe,622.4872
ATS4se,761.7593419999997
ATS5dv,455.0
ATS5pe,617.5427999999999
ATS5se,765.55931
ATS6dv,445.33333333333337
ATS6pe,552.4348
ATS6se,678.518032
ATS7dv,416.0
ATS7pe,508.1429
ATS7se,620.3859039999996
ATS8dv,323.33333333333337
ATS8pe,466.61939999999987
ATS8se,577.6330479999998
ATSC0Z,450.7441860465116
ATSC0c,1.3150479698477393
ATSC0d,25.11627906976744
ATSC0i,64.67090153796595
ATSC0m,2054.1905840465115
ATSC0p,12.715986838680415
ATSC0s,51.274954541104414
ATSC0v,2142.784681570639
ATSC1Z,38.628447809626834
ATSC1c,-0.4829477475888169
ATSC1d,8.942671714440229
ATSC1i,-12.616809283794089
ATSC1m,180.44696190265012
ATSC1p,-0.7007339358834782
ATSC1s,-1.4760987476269016
ATSC1v,-20.100618325258807
ATSC2Z,-19.52947539210384
ATSC2c,-0.4191198133224252
ATSC2d,3.8453217955651677
ATSC2i,15.40177640148493
ATSC2m,-67.58850234559245
ATSC2p,2.5649773186183324
ATSC2s,-3.7155684569051193
ATSC2v,382.68642617319205
ATSC3Z,78.37425635478635
ATSC3c,0.031143891628945514
ATSC3d,-2.5083829096809103
ATSC3i,25.63835134393398
ATSC3m,347.7752435408328
ATSC3p,3.3298831295491
ATSC3s,-14.089851334017359
ATSC3v,545.6455271054007
ATSC4Z,-56.213628988642526
ATSC4c,0.09699581527863754
ATSC4d,-2.6111411573823697
ATSC4i,-9.332285005363051
ATSC4m,-267.9426854537588
ATSC4p,-1.0602499021034313
ATSC4s,6.655186765396488
ATSC4v,-477.0925852640868
ATSC5Z,46.077339102217415
ATSC5c,0.07893919715390317
ATSC5d,1.755543537047053
ATSC5i,-4.152561843031011
ATSC5m,223.74810800919408
ATSC5p,0.7295055857488272
ATSC5s,-1.8379986660939296
ATSC5v,265.5075283729962
ATSC6Z,59.09302325581394
ATSC6c,0.0823660146084662
ATSC6d,-9.209302325581396
ATSC6i,-2.1111820021810335
ATSC6m,266.637613
ATSC6p,0.4866317601750468
ATSC6s,-8.50117236099149
ATSC6v,111.13891851067139
ATSC7Z,-204.07679826933474
ATSC7c,-0.09824173615586564
ATSC7d,-10.603569497025418
ATSC7i,-20.77549742524704
ATSC7m,-947.862272362358
ATSC7p,-5.286202131042352
ATSC7s,-9.155533966753257
ATSC7v,-1062.923479670864
ATSC8Z,-211.48999459167118
ATSC8c,-0.006315756194469488
ATSC8d,-5.71173607355327
ATSC8i,-31.919115754710003
ATSC8m,-965.9290685916709
ATSC8p,-8.778021946496906
ATSC8s,8.115634744172695
ATSC8v,-1121.6332473388907
AXp-0d,0.6734561892958231
AXp-1d,0.42642754452279025
AXp-2d,0.2686865303161879
AXp-3d,0.17075098864306784
AXp-4d,0.10903682603978641
AXp-5d,0.06908718820184405
AXp-6d,0.0430108140464737
AXp-7d,0.027598136425934755
GATS1Z,0.6582022802468621
GATS1c,1.2981448467338654
GATS1d,0.6226359338061467
GATS1i,1.2211079749255942
GATS1m,0.6562595440844513
GATS1p,0.9800046045262483
GATS1s,0.6112211752188649
GATS1v,0.8843803021930425
GATS2Z,0.9216886118408213
GATS2c,1.3836130395347637
GATS2d,0.9771419009370819
GATS2i,0.9252135680111622
GATS2m,0.9125461355625992
GATS2p,0.8439532450075903
GATS2s,0.7843659827786842
GATS2v,0.7934830555519198
GATS3Z,0.8418104730283406
GATS3c,1.1943533324562448
GATS3d,1.1230119825708063
GATS3i,0.8395936847103487
GATS3m,0.8457228350345903
GATS3p,0.8126640927463259
GATS3s,1.0492528336973308
GATS3v,0.8123854995336771
GATS4Z,0.94139849174545
GATS4c,0.8887444655987903
GATS4d,0.9998854524627722
GATS4i,1.035970901792765
GATS4m,0.9465840969078562
GATS4p,0.9909123084155989
GATS4s,0.8268990026993324
GATS4v,1.0575760569995627
GATS5Z,0.9581461086981673
GATS5c,0.8061097008057634
GATS5d,1.0219135802469137
GATS5i,0.9932867338981767
GATS5m,0.9546164664058582
GATS5p,0.9849057042503676
GATS5s,0.886320123206336
GATS5v,0.9627329331138346
GATS6Z,0.953461975028377
GATS6c,0.8810706651827849
GATS6d,1.3708333333333336
GATS6i,1.0022730801675666
GATS6m,0.9473092552439939
GATS6p,1.01046427711019
GATS6s,1.5215294472275518
GATS6v,0.9489114797193564
GATS7Z,1.50538925526027
GATS7c,0.9690808627777862
GATS7d,1.248737373737374
GATS7i,1.231964030477585
GATS7m,1.476368603198728
GATS7p,1.442753773642701
GATS7s,1.8211365604636438
GATS7v,1.2282217584284811
GATS8Z,1.5909725379078388
GATS8c,0.8099723521518545
GATS8d,0.9716966966966968
GATS8i,1.319234624611133
GATS8m,1.5585711098688242
GATS8p,1.650874040418541
GATS8s,0.798305649024565
GATS8v,1.332802756506369
MATS1Z,0.07840571532700885
MATS1c,-0.33599216283720024
MATS1d,0.32574862096138657
MATS1i,-0.17848890314512622
MATS1m,0.08036731106536804
MATS1p,-0.05041661440068931
MATS1s,-0.02633787458971514
MATS1v,-0.008582256333137757
MATS2Z,-0.02244661237043935
MATS2c,-0.16511516393123465
MATS2d,0.07931726907630517
MATS2i,0.12338212963849726
MATS2m,-0.017045998751426594
MATS2p,0.10450181239958914
MATS2s,-0.03754138981135269
MATS2v,0.09252410405108552
MATS3Z,0.07330128419131555
MATS3c,0.00998388495973785
MATS3d,-0.042102396514161256
MATS3i,0.16712809515765092
MATS3m,0.07137172822208775
MATS3p,0.11039444113185823
MATS3s,-0.11584289720058959
MATS3v,0.1073495801584614
MATS4Z,-0.05528511415097654
MATS4c,0.03269701630908007
MATS4d,-0.04608629247804507
MATS4i,-0.06396991882873916
MATS4m,-0.05782263688410969
MATS4p,-0.0369619514807621
MATS4s,0.05753759234867639
MATS4v,-0.09870084148843189
MATS5Z,0.04440077172509327
MATS5c,0.02607260174707512
MATS5d,0.030359147025813705
MATS5i,-0.02788948243077669
MATS5m,0.04730988566266284
MATS5p,0.02491792147212899
MATS5s,-0.015569446332905388
MATS5v,0.05381849735505603
MATS6Z,0.0655505107832009
MATS6c,0.03131673387473569
MATS6d,-0.18333333333333335
MATS6i,-0.016322503258607235
MATS6m,0.06490089455934404
MATS6p,0.01913464390725755
MATS6s,-0.0828979024659744
MATS6v,0.025933291260325727
MATS7Z,-0.25283734942180924
MATS7c,-0.041718834218068976
MATS7d,-0.23576238576238578
MATS7i,-0.17939909423935407
MATS7m,-0.25768090296825497
MATS7p,-0.23215146364548475
MATS7s,-0.09971399687267644
MATS7v,-0.2770136680538677
MATS8Z,-0.2726443035750641
MATS8c,-0.0027907471981815125
MATS8d,-0.1321446446446446
MATS8i,-0.28679968654852345
MATS8m,-0.2732380879281555
MATS8p,-0.401128323513836
MATS8s,0.09197164293968534
MATS8v,-0.3041648867222781
MAXaaO,6.160439657344419
MAXaaS,1.4066248845217095
MAXssO,5.68079043501392
MINaaO,6.160439657344419
MINaaS,1.4066248845217095
MINssO,5.384675030152781
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.59710236238795
SpAD_D,260.9099483210426
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.818750253311282
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1264
TMWC10,133.23484646484184
TSRW10,75.5349249797662
VE1_Dt,5.058455040921221
VE2_Dt,0.19455596311235462
VE3_Dt,2.576572553823581
VR1_Dt,159.66147614630958
VR2_Dt,6.140826005627291
VR3_Dt,6.028567244763602
Xc-3dv,0.7009109840550675
Xc-4dv,0.0
Xc-5dv,0.14636324703893114
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.09622504486493763
Xch-6d,0.4881448361039201
Xch-7d,0.7946075766649776
Xp-0dv,14.84259195227828
Xp-1dv,9.45492208670193
Xp-2dv,7.094024836858182
Xp-3dv,5.5822478264158875
Xp-4dv,4.1923929365561365
Xp-5dv,2.8754749854396984
Xp-6dv,1.7871279412002268
Xp-7dv,1.2144120475313387
Xpc-4d,4.082669638865217
Xpc-5d,6.9292232571195695
Xpc-6d,10.927285265379277
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,47
nFRing,2
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,3
piPC10,8.402385412789817
AATS0dv,9.359173126614987
AATS0pe,6.532406976744184
AATS0se,7.981110627906976
AATS1dv,8.460992907801417
AATS1pe,6.697276595744682
AATS1se,7.968190893617017
AATS2dv,6.963855421686747
AATS2pe,6.70923012048193
AATS2se,8.102957951807227
AATS3dv,5.820261437908497
AATS3pe,6.588373529411763
AATS3se,8.048835764705885
AATS4dv,5.450171821305843
AATS4pe,6.41739381443299
AATS4se,7.853189092783502
AATS5dv,4.595959595959596
AATS5pe,6.23780606060606
AATS5se,7.732922323232323
AATS6dv,5.178294573643411
AATS6pe,6.423660465116279
AATS6se,7.889744558139534
AATS7dv,5.402597402597403
AATS7pe,6.599258441558441
AATS7se,8.056959792207788
AATS8dv,4.36936936936937
AATS8pe,6.305667567567566
AATS8se,7.805851999999997
AATSC0Z,10.482422931314222
AATSC0c,0.030582510926691613
AATSC0d,0.5840995132504055
AATSC0i,1.5039744543713012
AATSC0m,47.77187404759329
AATSC0p,0.2957206241553585
AATSC0s,1.192440803281498
AATSC0v,49.8322018969916
AATSC1Z,0.8218818682899326
AATSC1c,-0.010275483991251423
AATSC1d,0.19026961094553677
AATSC1i,-0.2684427507190232
AATSC1m,3.839297061758513
AATSC1p,-0.014909232678371877
AATSC1s,-0.03140635633248727
AATSC1v,-0.42767273032465547
AATSC2Z,-0.23529488424221495
AATSC2c,-0.00504963630508946
AATSC2d,0.046329178259821295
AATSC2i,0.18556357110222807
AATSC2m,-0.8143193053685837
AATSC2p,0.03090334118817268
AATSC2s,-0.04476588502295324
AATSC2v,4.610679833411952
AATSC3Z,0.768375062301827
AATSC3c,0.0003053322708720148
AATSC3d,-0.02459198931059716
AATSC3i,0.2513563857248429
AATSC3m,3.409561211184635
AATSC3p,0.032645913034795096
AATSC3s,-0.13813579739232704
AATSC3v,5.349465952013732
AATSC4Z,-0.5795219483365209
AATSC4c,0.0009999568585426551
AATSC4d,-0.026918981003941956
AATSC4i,-0.09620912376662939
AATSC4m,-2.7622957263274106
AATSC4p,-0.010930411361891044
