DLiP-ID,T004NY
AATSC5i,0.07134576721880331
AATSC5m,-3.122933402216347
AATSC5p,0.008877835758248106
AATSC5s,-0.2094528915792962
AATSC5v,-0.38616795410900584
AATSC6Z,-1.5641611494513956
AATSC6c,0.0006503626835330774
AATSC6d,-0.05230386884282118
AATSC6i,0.039662706494219796
AATSC6m,-7.375989380666694
AATSC6p,-0.005705044754952628
AATSC6s,-0.09437648601080653
AATSC6v,-5.8556018848503495
AATSC7Z,-0.523364933448243
AATSC7c,-1.986780032927885e-05
AATSC7d,-0.03763485907625524
AATSC7i,-0.059555826530483774
AATSC7m,-2.4875958617275526
AATSC7p,-0.015556672704365424
AATSC7s,-0.061128965974017686
AATSC7v,-3.346393670046997
AATSC8Z,-0.22764099415501152
AATSC8c,0.00023950162047034452
AATSC8d,0.0018231557681006065
AATSC8i,-0.05048403636377037
AATSC8m,-1.037585562160976
AATSC8p,-0.0019199916704862976
AATSC8s,-0.10675193502981326
AATSC8v,-0.6082276033744048
ATS0are,352.2149
ATS1are,374.77500000000003
ATS2are,693.1869999999997
ATS3are,974.2409999999996
ATS4are,976.1969999999998
ATS5are,887.5690000000003
ATS6are,808.0840000000001
ATS7are,842.4309999999999
ATS8are,886.67
ATSC0dv,206.71186440677965
ATSC0pe,6.422271186440676
ATSC0se,4.225592677966101
ATSC1dv,63.382648664176926
ATSC1pe,0.24209250215455821
ATSC1se,0.021496654984199448
ATSC2dv,52.239586325768464
ATSC2pe,1.1186120942258022
ATSC2se,1.045346814133869
ATSC3dv,59.47170353346741
ATSC3pe,3.256221746624532
ATSC3se,2.1241902958919843
ATSC4dv,-63.42918701522551
ATSC4pe,-1.0096513932777884
ATSC4se,-1.2986182683137042
ATSC5dv,-111.10083309393855
ATSC5pe,-2.280904998563612
ATSC5se,-1.3063426819879382
ATSC6dv,-98.9123814995691
ATSC6pe,-2.5384692042516357
ATSC6se,-0.9175940925021567
ATSC7dv,-34.754380925021565
ATSC7pe,-1.2573567940247046
ATSC7se,-0.8412163665613325
ATSC8dv,-25.71042803792016
ATSC8pe,-1.2665591783970143
ATSC8se,-0.9951330123527717
AXp-0dv,0.5931050005686203
AXp-1dv,0.3573179100911322
AXp-2dv,0.20425539641645254
AXp-3dv,0.11838842463509941
AXp-4dv,0.07150906316243785
AXp-5dv,0.04380048483077223
AXp-6dv,0.022878639229969366
AXp-7dv,0.01357470515857486
BertzCT,666.4397134014316
ECIndex,730
ETA_eta,29.73366363632811
GATS1dv,0.496771314432574
GATS1pe,0.6276077568360378
GATS1se,0.6142477636316649
GATS2dv,0.7697755500734382
GATS2pe,0.7182647961187014
GATS2se,0.6387516130469988
GATS3dv,0.8882336495868683
GATS3pe,0.7392014867982567
GATS3se,0.7113208483978755
GATS4dv,1.3474950297405748
GATS4pe,1.3484423336035665
GATS4se,1.4910967960916772
GATS5dv,1.7319489111891857
GATS5pe,1.9410569692111
GATS5se,2.1494795471727874
GATS6dv,1.4866591155824378
GATS6pe,1.6819533388628036
GATS6se,1.7523348184753682
GATS7dv,1.0054252760467914
GATS7pe,1.04374431306019
GATS7se,1.0410247026527055
GATS8dv,1.0214717350808258
GATS8pe,1.1060408244118098
GATS8se,1.1386730609670483
LogEE_A,4.240400847758336
LogEE_D,172.75359820958067
MATS1dv,0.2965699584384021
MATS1pe,0.036459849836595885
MATS1se,0.004920456894124844
MATS2dv,0.12965476920444338
MATS2pe,0.08936038715679705
MATS2se,0.12691908718714923
MATS3dv,0.1022560231085049
MATS3pe,0.18020600376561272
MATS3se,0.17866920819753684
MATS4dv,-0.11175339819977406
MATS4pe,-0.05725584202076641
MATS4se,-0.11192597178643286
MATS5dv,-0.22813353122028457
MATS5pe,-0.15074946107814324
MATS5se,-0.1312220133229737
MATS6dv,-0.21885050632943576
MATS6pe,-0.18077799290366778
MATS6se,-0.09931738562718921
MATS7dv,-0.06888642906599618
MATS7pe,-0.08021570637840422
MATS7se,-0.08156608204913632
MATS8dv,-0.04796279504476989
MATS8pe,-0.07604968633957378
MATS8se,-0.09081426726331084
MAXaaCH,2.0557863513181114
MAXaasC,1.2139799152777495
MAXdssC,-0.302335554748107
MAXsssN,1.4860794595616023
MDEC-22,23.858988700620472
MDEC-23,21.20024269737254
MDEC-33,4.534208740628695
MDEO-11,0.6694329500821695
MDEO-12,0.7663094323935531
MINaaCH,1.9789793098893262
MINaasC,1.2139799152777495
MINdssC,-0.47422633688461535
MINsssN,1.4860794595616023
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1428571428571428
SM1_Dzi,0.9177863289708527
SM1_Dzm,1.1395624948769625
SM1_Dzp,-4.847358875538426
SM1_Dzv,-1.9153025404755315
SddssSe,0
SpAD_Dt,552.1482264683764
SpAbs_A,37.09712668113015
SpAbs_D,345.5071964191611
SpMAD_A,1.324897381468934
SpMAD_D,12.339542729255763
SpMax_A,2.393570354256961
SpMax_D,172.75359820958067
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,63.68000000000001
TpiPC10,6.943725522771368
VAdjMat,5.906890595608519
VE1_DzZ,5.205053306635969
VE1_Dzi,5.204415781549842
VE1_Dzm,5.205078009651286
VE1_Dzp,5.232701266899653
VE1_Dzv,5.224284785716875
VE2_DzZ,0.18589476095128463
VE2_Dzi,0.18587199219820863
VE2_Dzm,0.18589564320183166
VE2_Dzp,0.18688218810355903
VE2_Dzv,0.18658159948988837
VE3_DzZ,2.6792493606242678
VE3_Dzi,2.679126871171343
VE3_Dzm,2.6792541065807916
VE3_Dzp,2.684547056547635
VE3_Dzv,2.6829373225462967
VR1_DzZ,168.7385557771162
VR1_Dzi,168.87348079318832
VR1_Dzm,168.73676256573134
VR1_Dzp,166.70825966526306
VR1_Dzv,167.24325405857374
VR2_DzZ,6.026376992039864
VR2_Dzi,6.0311957426138685
VR2_Dzm,6.026312948776119
VR2_Dzp,5.953866416616537
VR2_Dzv,5.972973359234777
VR3_DzZ,6.15796992701699
VR3_Dzi,6.158769217377761
VR3_Dzm,6.157959299801976
VR3_Dzp,6.145864753792403
VR3_Dzv,6.149068780898154
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.19868681000773525
Xch-7dv,0.1382612193260989
Xpc-4dv,1.3884807717734877
Xpc-5dv,1.9536022817369187
Xpc-6dv,2.5321617123198568
Zagreb1,138.0
Zagreb2,158.0
fragCpx,144.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,2
n6FRing,0
n6HRing,1
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,6
nBondsD,3
nBondsM,9
nBondsO,30
nBondsS,52
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.9697440677966105
AATS1are,6.143852459016394
AATS2are,6.027713043478258
AATS3are,5.868921686746986
AATS4are,6.025907407407406
AATS5are,6.385388489208635
AATS6are,6.2642170542635665
AATS7are,5.850215277777777
AATS8are,5.795228758169935
AATSC0dv,3.5035909221488075
AATSC0pe,0.10885205400746908
AATSC0se,0.07162021488078137
AATSC1dv,1.0390598141668348
AATSC1pe,0.003968729543517348
AATSC1se,0.0003524041800688434
AATSC2dv,0.45425727239798663
AATSC2pe,0.009727061688920019
AATSC2se,0.009089972296816254
AATSC3dv,0.3582632742979965
AATSC3pe,0.019615793654364652
AATSC3se,0.012796327083686653
AATSC4dv,-0.3915381914520093
AATSC4pe,-0.006232416007887583
AATSC4se,-0.008016162150084594
AATSC5dv,-0.7992865690211406
AATSC5pe,-0.016409388478874905
AATSC5se,-0.009398148791280132
AATSC6dv,-0.7667626472834813
AATSC6pe,-0.019678055846911905
AATSC6se,-0.0071131325000167184
AATSC7dv,-0.24134986753487198
AATSC7pe,-0.008731644402949337
AATSC7se,-0.005841780323342587
AATSC8dv,-0.1680420133197396
AATSC8pe,-0.008278164564686368
AATSC8se,-0.006504137335639031
AETA_eta,1.0619165584402896
ATSC0are,6.7356983050847425
ATSC1are,0.18441700660730592
ATSC2are,1.4070846595805895
ATSC3are,3.5547013789141033
ATSC4are,-1.4325716173513199
ATSC5are,-2.380679057741985
ATSC6are,-2.321748836541192
ATSC7are,-1.350363659867853
ATSC8are,-1.4221515369146833
BCUTZ-1h,8.029831041740053
BCUTZ-1l,5.694145611914003
BCUTc-1h,0.4573054981670181
BCUTc-1l,-0.49396356150182497
BCUTd-1h,3.1996803641961233
BCUTd-1l,0.9762361681994738
BCUTi-1h,14.543338009579603
BCUTi-1l,10.954445858645894
BCUTm-1h,16.01524282450182
BCUTm-1l,11.70514645164765
BCUTp-1h,1.982308569099118
BCUTp-1l,0.7413964116849596
BCUTs-1h,7.010546793357012
BCUTs-1l,1.2227825850460585
BCUTv-1h,20.891511063925748
BCUTv-1l,14.700506844483275
BalabanJ,1.4396666320154088
Diameter,16
ETA_beta,27.5
GATS1are,0.6186180558322243
GATS2are,0.6905591744449491
GATS3are,0.7257509073611933
GATS4are,1.4025937208346038
GATS5are,2.0330279014412844
GATS6are,1.7215399381319172
GATS7are,1.0441387297458145
GATS8are,1.113775180385971
HybRatio,0.6086956521739131
Lipinski,True
LogEE_Dt,276.0741132341882
MATS1are,0.02648137420876296
MATS2are,0.10717457571010597
MATS3are,0.1875704496773181
MATS4are,-0.07745879078812402
MATS5are,-0.150022167667098
MATS6are,-0.1576503398301771
MATS7are,-0.08214055536179912
MATS8are,-0.08141863725787409
MAXssCH2,1.138509028111971
MAXsssCH,-0.16137096193792955
MINssCH2,0.33614040060468664
MINsssCH,-0.6060038475266647
NsssssAs,0
RotRatio,0.23333333333333334
SM1_Dzpe,1.1960679314565485
SM1_Dzse,1.1342421939878375
SMR_VSA1,19.120474506015515
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,5.917906046161393
SMR_VSA5,70.25005705840807
SMR_VSA6,13.151638370425493
SMR_VSA7,35.89528683400505
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,305.34797750248845
SpAD_Dzi,304.81880963140816
SpAD_Dzm,305.40946542039967
SpAD_Dzp,418.15372630107197
SpAD_Dzv,367.9095638679431
SpAbs_Dt,552.1482264683762
SpDiam_A,4.787140708513921
SpDiam_D,260.4607030189511
SpMAD_Dt,19.719579516727727
SpMax_Dt,276.0741132341882
SsssssAs,0
VE1_Dzpe,5.204380254905897
VE1_Dzse,5.205153318087744
VE2_Dzpe,0.1858707233894963
VE2_Dzse,0.185898332788848
VE3_Dzpe,2.6791200448979064
VE3_Dzse,2.679268574738912
VMcGowan,310.0100000000009
VR1_Dzpe,168.79785131902355
VR1_Dzse,168.72992918012153
VR2_Dzpe,6.028494689965127
VR2_Dzse,6.026068899290054
VR3_Dzpe,6.158321270109295
VR3_Dzse,6.157918801668218
mZagreb1,8.277777777777779
mZagreb2,6.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,6
nBondsKS,55
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11416437805228377
AATSC1are,0.0030232296165132117
AATSC2are,0.012235518778961648
AATSC3are,0.02141386372839821
AATSC4are,-0.008843034675008148
AATSC5are,-0.01712718746576968
AATSC6are,-0.01799805299644335
AATSC7are,-0.00937752541574898
AATSC8are,-0.009295108084409694
AETA_beta,0.9821428571428571
BCUTdv-1h,6.029218188698943
BCUTdv-1l,1.8245370288448992
BCUTpe-1h,3.502435409063062
BCUTpe-1l,2.2441438324715235
BCUTse-1h,3.7152933926883582
BCUTse-1l,2.4401438894324063
ETA_alpha,13.233333333333333
ETA_dBeta,-6.5
ETA_eta_B,0.24950976442664796
ETA_eta_F,19.977857121324654
ETA_eta_L,8.97780759815944
ETA_eta_R,49.711520757652764
ETA_psi_1,0.5736994219653182
LabuteASA,166.98170195702244
LogEE_DzZ,152.71480507777483
LogEE_Dzi,152.43587255858975
LogEE_Dzm,152.74543137073113
LogEE_Dzp,208.21126335133272
LogEE_Dzv,183.61276362317236
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,49.59430021108608
PEOE_VSA7,50.50920285217907
PEOE_VSA8,12.462662452073968
PEOE_VSA9,6.606881964512918
SM1_Dzare,1.3285248953001396
SpAD_Dzpe,303.7963255249048
SpAD_Dzse,305.58265477390955
SpAbs_DzZ,304.31664778793896
SpAbs_Dzi,304.03213563514737
SpAbs_Dzm,304.38103902690807
SpAbs_Dzp,421.2698855782039
SpAbs_Dzv,369.1408297868203
SpDiam_Dt,413.2411613915134
SpMAD_DzZ,10.905284910803159
SpMAD_Dzi,10.886386058264577
SpMAD_Dzm,10.907480907871417
SpMAD_Dzp,14.934061653609714
SpMAD_Dzv,13.139627280997969
SpMax_DzZ,152.71480507777483
SpMax_Dzi,152.43587255858975
SpMax_Dzm,152.74543137073113
SpMax_Dzp,208.21126335133272
SpMax_Dzv,183.61276362317236
VE1_Dzare,5.203133173467288
VE2_Dzare,0.18582618476668886
VE3_Dzare,2.678880394677292
VR1_Dzare,168.89711979557
VR2_Dzare,6.0320399926989285
VR3_Dzare,6.158909188129384
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4726190476190476
AETA_dBeta,-0.23214285714285715
AETA_eta_B,0.008911063015237428
AETA_eta_F,0.7134948971901662
AETA_eta_L,0.32063598564855145
AETA_eta_R,1.7754114556304559
BCUTare-1h,3.5562364958831663
BCUTare-1l,2.1941441541032036
ETA_beta_s,17.0
ETA_dPsi_A,0.14030057803468177
ETA_dPsi_B,0.0
ETA_eta_BR,0.507509764426648
ETA_eta_FL,4.686896199787007
ETA_eta_RL,13.664703797946448
LogEE_Dzpe,151.94087947429014
LogEE_Dzse,152.83183603674007
PEOE_VSA10,6.041840829147961
PEOE_VSA11,0.0
PEOE_VSA12,5.783244946364939
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,41.753118894092225
SlogP_VSA3,25.541296128941525
SlogP_VSA4,5.917906046161393
SlogP_VSA5,63.3508460980311
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,300.8755253715211
SpAbs_Dzpe,302.7241930469677
SpAbs_Dzse,304.55820104589475
SpDiam_DzZ,230.95221069352567
SpDiam_Dzi,230.8882857667523
SpDiam_Dzm,231.00390374997056
SpDiam_Dzp,325.56356559599664
SpDiam_Dzv,283.0189856416751
SpMAD_Dzpe,10.8498687687466
SpMAD_Dzse,10.913666241925341
SpMax_Dzpe,151.94087947429014
SpMax_Dzse,152.83183603674007
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6071428571428571
AETA_eta_BR,0.018125348729523143
AETA_eta_FL,0.16738914999239313
AETA_eta_RL,0.4880251356409446
DetourIndex,3710
EState_VSA1,11.949020558499466
EState_VSA2,17.670456280478184
EState_VSA3,19.572459993351504
EState_VSA4,57.787394606334104
EState_VSA5,10.463361222547473
EState_VSA6,0.0
EState_VSA7,18.19910120538483
EState_VSA8,12.13273413692322
EState_VSA9,4.736862953800049
ETA_beta_ns,10.5
ETA_shape_p,0.07556675062972293
ETA_shape_x,0.0
ETA_shape_y,0.25692695214105793
GhoseFilter,True
LogEE_Dzare,150.48521000344988
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,299.69376727269514
SpDiam_Dzpe,229.68984038948037
SpDiam_Dzse,231.1439932747147
SpMAD_Dzare,10.745554477554325
SpMax_Dzare,150.48521000344988
TopoPSA(NO),63.68000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.83333333333332
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.375
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.027380952380952412
FilterItLogS,-4.305645981737198
SpDiam_Dzare,227.26927165987547
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.548587570621469
ETA_epsilon_2,0.8238095238095234
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5256410256410255
ETA_epsilon_5,0.8238095238095234
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10858757062146918
ETA_dEpsilon_B,0.022946544980443462
ETA_dEpsilon_C,-0.08564102564102571
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8928571428571429
MDEDescriptor,"0.0,0.0,0.0,0.0,23.858988700620472,21.20024269737254,0.0,4.534208740628695,0.0,0.0,0.6694329500821695,0.7663094323935531,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,65.45858299999996
BCUTDescriptor,"11.899999999999999,15.997939839027413,-0.31451652694762383,0.2795540146115034,5.052191556214951,10.278882774367093"
BPolDescriptor,40.65941699999999
TPSADescriptor,63.68000000000001
ALOGPDescriptor,"-1.0365000000000038,1.0743322500000079,95.19530000000002"
XLogPDescriptor,4.3149999999999995
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,385.22530872
ChiPathDescriptor,"19.769373945685235,13.664703797946448,11.494266659889135,9.750434106401674,7.615917605922118,5.936355440455494,3.2652086342325832,2.2531622586307116,16.606940015921367,10.719537302733965,7.965960460241651,5.919421231754969,4.2905437897462715,3.0660339381540545,1.3955969930281305,0.8687811301487909"
ChiChainDescriptor,"0.0,0.0,0.0,0.2874574785652649,0.2273193936125198,0.0,0.0,0.0,0.19868681000773525,0.13826121932609886"
AtomCountDescriptor,59
BondCountDescriptor,30
SmallRingDescriptor,"3,1,3,1,0,0,0,3,0,0,0"
ChiClusterDescriptor,"1.2635587787297735,0.0,0.43768417652838054,0.0,0.5974445173203314,0.0,0.10634434613938587,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,6,1,2,11,1,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.825043905014425,2.0294658537505152,14.134670737794139,10.680277819607072,3.4543929181870645"
FractionalPSADescriptor,0.1653058575294326
WienerNumbersDescriptor,"2330.0,41.0"
AminoAcidCountDescriptor,"1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.516497585593686,5.420491339913305,7.565537172273414,1.388480771773488,1.9536022817369179,2.3044473861401102"
FractionalCSP3Descriptor,0.6086956521739131
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,12,0,0,5,2,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,6
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,12.0,6.76"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,2965.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.6086956521739131
AutocorrelationDescriptorMass,"31.457856443440264,32.15900568520416,42.98521022812473,46.756045487294756,44.14410941079492"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,9
AutocorrelationDescriptorCharge,"0.6258972476518845,-0.31813150343237634,-0.08152666680261425,0.29669560092876635,-0.2874385219566134"
EccentricConnectivityIndexDescriptor,730
AutocorrelationDescriptorPolarizability,"1724.8888850516873,1957.7326921061522,2542.172074455414,2568.379948966326,2273.057689534118"
