DLiP-ID,I000JW
AATSC5d,-0.02247913310505031
AATSC5i,-0.02043020109520589
AATSC5m,-1.78446940456293
AATSC5p,-0.019720619005984697
AATSC5s,0.009287123522968769
AATSC5v,-4.569345188989757
AATSC6Z,0.43098995857984823
AATSC6c,-0.0018513468779987026
AATSC6d,0.023001463549701368
AATSC6i,0.0027408618592940303
AATSC6m,2.0719705231229515
AATSC6p,0.009377962444087916
AATSC6s,0.008385508786007223
AATSC6v,2.9608528061122095
AATSC7Z,0.32209780251788084
AATSC7c,0.0009572812687402073
AATSC7d,0.007945240946308949
AATSC7i,-0.07379217704098424
AATSC7m,1.5424655521926256
AATSC7p,0.001432933990478761
AATSC7s,0.021541779489447712
AATSC7v,1.5344779845727052
AATSC8Z,0.060325243235109564
AATSC8c,-0.0015463994317239783
AATSC8d,0.0413398758776099
AATSC8i,0.11685332034461475
AATSC8m,0.37310680686893544
AATSC8p,0.019903862604912583
AATSC8s,-0.029781951891665513
AATSC8v,3.5679868851311425
ATS0are,316.10959999999994
ATS1are,358.283
ATS2are,604.574
ATS3are,766.0959999999999
ATS4are,778.4108999999999
ATS5are,801.4918
ATS6are,723.036
ATS7are,640.3480000000001
ATS8are,568.5960000000001
ATSC0dv,172.79245283018867
ATSC0pe,4.111320754716979
ATSC0se,2.1777467169811304
ATSC1dv,43.26094695621216
ATSC1pe,-0.15826005695977136
ATSC1se,-0.20040669562122349
ATSC2dv,-13.333214667141334
ATSC2pe,-0.7481496974012092
ATSC2se,-0.48581581630474224
ATSC3dv,-70.55535777856888
ATSC3pe,-0.5375520113919534
ATSC3se,-0.12628822214311444
ATSC4dv,-89.40761836952652
ATSC4pe,-1.0337271626913473
ATSC4se,-0.259103446066215
ATSC5dv,-6.62548949804201
ATSC5pe,0.736543681025276
ATSC5se,0.7069585347098668
ATSC6dv,32.47454610181559
ATSC6pe,0.20143556425774134
ATSC6se,-0.0681132516909876
ATSC7dv,20.543965824136706
ATSC7pe,0.05342862228550985
ATSC7se,-0.16355990316838576
ATSC8dv,0.26664293342826606
ATSC8pe,-0.7205115699537205
ATSC8se,-0.500314406550374
AXp-0dv,0.5595871604661551
AXp-1dv,0.30508428862465087
AXp-2dv,0.16184554984738983
AXp-3dv,0.08823814275463422
AXp-4dv,0.04860112011030425
AXp-5dv,0.026722284323826204
AXp-6dv,0.014926842289147618
AXp-7dv,0.008281439401361551
BertzCT,1150.5518722723116
ECIndex,857
ETA_eta,22.265095172376984
GATS1dv,0.6546744673432873
GATS1pe,0.9402015571282498
GATS1se,1.0433985120916218
GATS2dv,1.0609637609138436
GATS2pe,1.0479645409333995
GATS2se,1.0951370814047394
GATS3dv,1.201405192181699
GATS3pe,0.9742470671753096
GATS3se,0.888610138823948
GATS4dv,1.1194021454995469
GATS4pe,0.9449112742848398
GATS4se,0.8372391953911079
GATS5dv,0.9309625896138298
GATS5pe,0.7925475681868451
GATS5se,0.6555182115358431
GATS6dv,0.8789331558495131
GATS6pe,0.8792370171259568
GATS6se,0.8366585801659427
GATS7dv,0.9383827354126547
GATS7pe,1.017675622679294
GATS7se,1.0761379348073008
GATS8dv,1.0145059358838986
GATS8pe,1.1914875829733682
GATS8se,1.271236793053242
LogEE_A,4.322484146548332
LogEE_D,187.32554014730056
MATS1dv,0.23279425906981907
MATS1pe,-0.03579241242159996
MATS1se,-0.08556691483233916
MATS2dv,-0.04173110606985752
MATS2pe,-0.09841401223178568
MATS2se,-0.1206463190120736
MATS3dv,-0.16907178150251145
MATS3pe,-0.05413835188159699
MATS3se,-0.02401161557190694
MATS4dv,-0.20775510069023936
MATS4pe,-0.10095469147649033
MATS4se,-0.047771376989877753
MATS5dv,-0.014620232182893133
MATS5pe,0.06830904546670148
MATS5se,0.12377919202454765
MATS6dv,0.07905396270759887
MATS6pe,0.020609151569454306
MATS6se,-0.01315617284407698
MATS7dv,0.057285234965951295
MATS7pe,0.006261462722683351
MATS7se,-0.03618700675723821
MATS8dv,0.0008431589303926705
MATS8pe,-0.09575550119935854
MATS8se,-0.12552775917563652
MAXaaCH,2.2626023557571178
MAXaaNH,3.3459540748041743
MAXaaaC,1.3041616627109607
MAXaasC,1.351347177887582
MAXssNH,3.574730344094071
MAXsssN,2.2975136567610415
MDEC-22,21.801553828250494
MDEC-23,28.420611082812
MDEC-33,6.094797974595425
MDEN-22,0.34995140238760086
MDEN-23,0.5129927840030091
MINaaCH,1.7634101420542063
MINaaNH,3.3459540748041743
MINaaaC,1.194990381968803
MINaasC,0.7004792737965642
MINssNH,3.574730344094071
MINsssN,2.2975136567610415
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.8214285714285716
SM1_Dzi,1.0741325277088927
SM1_Dzm,0.8192662930274439
SM1_Dzp,-3.1550215370664243
SM1_Dzv,-1.6762929910317408
SddssSe,0
SpAD_Dt,729.6997976225118
SpAbs_A,39.44274998656466
SpAbs_D,374.6510802946011
SpMAD_A,1.3600948271229192
SpMAD_D,12.919002768779349
SpMax_A,2.462765693528496
SpMax_D,187.32554014730056
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,64.18
TpiPC10,8.817562216493778
VAdjMat,6.044394119358453
VE1_DzZ,5.312663979305599
VE1_Dzi,5.310580922108621
VE1_Dzm,5.312663313592847
VE1_Dzp,5.309887763621038
VE1_Dzv,5.313523274995198
VE2_DzZ,0.18319530963122754
VE2_Dzi,0.1831234800727111
VE2_Dzm,0.18319528667561544
VE2_Dzp,0.18309957805589788
VE2_Dzv,0.1832249405170758
VE3_DzZ,2.734804137459416
VE3_Dzi,2.7344119677894128
VE3_Dzm,2.7348040121526402
VE3_Dzp,2.7342814352283593
VE3_Dzv,2.7349658691644776
VR1_DzZ,187.47209341146444
VR1_Dzi,187.69073434409725
VR1_Dzm,187.4722403513618
VR1_Dzp,187.73121406371902
VR1_Dzv,187.39238700140893
VR2_DzZ,6.464554945222912
VR2_Dzi,6.472094287727492
VR2_Dzm,6.464560012115924
VR2_Dzp,6.473490140128242
VR2_Dzv,6.461806448324446
VR3_DzZ,6.298340736186989
VR3_Dzi,6.29950631519008
VR3_Dzm,6.298341519982791
VR3_Dzp,6.299721964381345
VR3_Dzv,6.2979154816461005
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09198609126184634
Xch-6dv,0.23303337011580477
Xch-7dv,0.2939558838243872
Xpc-4dv,1.7227346683696676
Xpc-5dv,2.5299787879395557
Xpc-6dv,3.0661045140498224
Zagreb1,158.0
Zagreb2,189.0
fragCpx,277.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,0
nBondsM,22
nBondsO,33
nBondsS,35
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,5
naHRing,2
AATS0are,5.964332075471697
AATS1are,6.285666666666667
AATS2are,6.169122448979591
AATS3are,5.985124999999999
AATS4are,5.897052272727271
AATS5are,5.766128057553957
AATS6are,5.738380952380952
AATS7are,5.8213454545454555
AATS8are,5.861814432989692
AATSC0dv,3.2602349590601634
AATSC0pe,0.0775720897116411
AATSC0se,0.041089560697757176
AATSC1dv,0.7589639816879327
AATSC1pe,-0.0027764922273644096
AATSC1se,-0.003515906940723219
AATSC2dv,-0.13605321088919728
AATSC2pe,-0.007634180585726624
AATSC2se,-0.004957304248007574
AATSC3dv,-0.5512137326450693
AATSC3pe,-0.004199625088999636
AATSC3se,-0.0009866267354930816
AATSC4dv,-0.6773304421933827
AATSC4pe,-0.007831266384025358
AATSC4se,-0.0019629048944410227
AATSC5dv,-0.047665392072244676
AATSC5pe,0.0052988754030595395
AATSC5se,0.0050860326238119915
AATSC6dv,0.2577344928715523
AATSC6pe,0.0015986949544265186
AATSC6se,-0.0005405813626268857
AATSC7dv,0.18676332567397005
AATSC7pe,0.00048571474805008953
AATSC7se,-0.0014869082106216886
AATSC8dv,0.0027488962209099594
AATSC8pe,-0.007427954329419798
AATSC8se,-0.0051578804799007625
AETA_eta,0.767761902495758
ATSC0are,4.169667924528298
ATSC1are,-0.25104663581345366
ATSC2are,-0.8395972944108182
ATSC3are,-0.5007980064079719
ATSC4are,-0.8154842648629395
ATSC5are,1.043078462086149
ATSC6are,0.05432531149875137
ATSC7are,-0.09163154147383518
ATSC8are,-0.8541054467782127
BCUTZ-1h,8.006075149589257
BCUTZ-1l,5.676150183663753
BCUTc-1h,0.37722978876718466
BCUTc-1l,-0.4176706003756922
BCUTd-1h,3.2410480092435887
BCUTd-1l,0.9879774086862358
BCUTi-1h,14.54992220717413
BCUTi-1l,10.937081590602032
BCUTm-1h,16.002044296756303
BCUTm-1l,11.687591535430844
BCUTp-1h,2.012895795293518
BCUTp-1l,0.788070867693822
BCUTs-1h,6.0026974775914255
BCUTs-1l,1.3593440734780164
BCUTv-1h,20.91402676623682
BCUTv-1l,14.708158489536851
BalabanJ,1.0569521727186517
Diameter,17
ETA_beta,39.5
GATS1are,0.9865121502789161
GATS2are,1.0803972979918528
GATS3are,0.9716383770437356
GATS4are,0.9079892463599326
GATS5are,0.7399440241175521
GATS6are,0.8710560052873183
GATS7are,1.0338189746056266
GATS8are,1.220199026483292
HybRatio,0.20833333333333334
Lipinski,True
LogEE_Dt,364.8498988112559
MATS1are,-0.05598271427417763
MATS2are,-0.10889786255092893
MATS3are,-0.04973098056765733
MATS4are,-0.07852646639761035
MATS5are,0.09538423008238077
MATS6are,0.005480322055461935
MATS7are,-0.01058831146969938
MATS8are,-0.11192166388256826
MAXssCH2,1.0179391359135226
MINssCH2,-0.033904555582519036
NsssssAs,0
RotRatio,0.18181818181818182
SM1_Dzpe,0.9034577723378214
SM1_Dzse,0.8095467726672786
SMR_VSA1,5.106527394840706
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,19.448525210364938
SMR_VSA6,23.30621114668196
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,291.8060374581965
SpAD_Dzi,282.9503068814946
SpAD_Dzm,291.8499474875523
SpAD_Dzp,373.71435850476655
SpAD_Dzv,347.4899799051213
SpAbs_Dt,729.6997976225118
SpDiam_A,4.8186839519978895
SpDiam_D,293.42689983765035
SpMAD_Dt,25.162061986983165
SpMax_Dt,364.8498988112559
SsssssAs,0
VE1_Dzpe,5.312446443732768
VE1_Dzse,5.312691946468024
VE2_Dzpe,0.1831878084045782
VE2_Dzse,0.18319627401613875
VE3_Dzpe,2.734763190012434
VE3_Dzse,2.7348094016901143
VMcGowan,297.5100000000008
VR1_Dzpe,187.493301773711
VR1_Dzse,187.46940155159547
VR2_Dzpe,6.465286268059001
VR2_Dzse,6.4644621224688095
VR3_Dzpe,6.29845385789124
VR3_Dzse,6.298326377360851
mZagreb1,6.75
mZagreb2,6.388888888888888
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,10
nBondsKS,47
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.0786729797080811
AATSC1are,-0.0044043269440956784
AATSC2are,-0.008567319330722635
AATSC3are,-0.0039124844250622804
AATSC4are,-0.006177911097446511
AATSC5are,0.0075041615977420794
AATSC6are,0.0004311532658631061
AATSC7are,-0.0008330140133985016
AATSC8are,-0.008805210791527966
AETA_beta,1.3620689655172413
BCUTdv-1h,5.0337801651502705
BCUTdv-1l,1.8953009584133518
BCUTpe-1h,3.4537058222379122
BCUTpe-1l,2.2253935882101685
BCUTse-1h,3.6674240278870043
BCUTse-1l,2.421274139841934
ETA_alpha,13.933333333333334
ETA_dBeta,1.5
ETA_eta_B,0.10021917663420865
ETA_eta_F,27.24503249678197
ETA_eta_L,6.495439853102353
ETA_eta_R,49.510127669158955
ETA_psi_1,0.6147058823529414
LabuteASA,169.57887348978224
LogEE_DzZ,145.93134385225096
LogEE_Dzi,141.49729051415156
LogEE_Dzm,145.95322430560466
LogEE_Dzp,186.31321002185464
LogEE_Dzv,173.4559739196241
PEOE_VSA1,20.307204250644723
PEOE_VSA2,4.9839785209472085
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.366748640015665
PEOE_VSA8,53.44828371118305
PEOE_VSA9,12.300809959361379
SM1_Dzare,1.0283852954862724
SpAD_Dzpe,289.6978741560338
SpAD_Dzse,292.10584766742
SpAbs_DzZ,291.09341820563924
SpAbs_Dzi,282.0243305645042
SpAbs_Dzm,291.13915505051284
SpAbs_Dzp,375.7814415807757
SpAbs_Dzv,348.58824083028014
SpDiam_Dt,527.961871822718
SpMAD_DzZ,10.062277153730914
SpMAD_Dzi,9.756907133844642
SpMAD_Dzm,10.063791292674217
SpMAD_Dzp,12.886702017405742
SpMAD_Dzv,11.982413100176597
SpMax_DzZ,145.93134385225096
SpMax_Dzi,141.49729051415156
SpMax_Dzm,145.95322430560466
SpMax_Dzp,186.31321002185464
SpMax_Dzv,173.4559739196241
VE1_Dzare,5.312279289471872
VE2_Dzare,0.1831820444645473
VE3_Dzare,2.734731724868748
VR1_Dzare,187.50718026133598
VR2_Dzare,6.465764836597792
VR3_Dzare,6.298527876396795
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48045977011494256
AETA_dBeta,0.05172413793103448
AETA_eta_B,0.0034558336770416777
AETA_eta_F,0.9394838791993783
AETA_eta_L,0.22398068458973633
AETA_eta_R,1.7072457816951363
BCUTare-1h,3.51218633384653
BCUTare-1l,2.175582822101574
ETA_beta_s,19.0
ETA_dPsi_A,0.09929411764705853
ETA_dPsi_B,0.0
ETA_eta_BR,0.5302191766342086
ETA_eta_FL,7.818554532636534
ETA_eta_RL,14.313994385738887
LogEE_Dzpe,144.88009079430438
LogEE_Dzse,146.08083923966404
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,28.16399724856027
SlogP_VSA3,19.448525210364938
SlogP_VSA4,0.0
SlogP_VSA5,16.82083097824245
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,286.81101944498556
SpAbs_Dzpe,288.918869280168
SpAbs_Dzse,291.4029435879344
SpDiam_DzZ,230.8379090171535
SpDiam_Dzi,223.5471950777408
SpDiam_Dzm,230.8723157349669
SpDiam_Dzp,295.197221150204
SpDiam_Dzv,274.9542587386954
SpMAD_Dzpe,9.989581867449441
SpMAD_Dzse,10.072615436807586
SpMax_Dzpe,144.88009079430438
SpMax_Dzse,146.08083923966404
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,29
AETA_beta_s,0.6551724137931034
AETA_eta_BR,0.018283419883938227
AETA_eta_FL,0.2696053287116046
AETA_eta_RL,0.49358601330134094
DetourIndex,5160
EState_VSA1,0.0
EState_VSA2,6.606881964512918
EState_VSA3,5.693927994848461
EState_VSA4,37.305928607044294
EState_VSA5,27.71721419015861
EState_VSA6,6.196843571613076
EState_VSA7,12.13273413692322
EState_VSA8,68.84606842759557
EState_VSA9,0.0
ETA_beta_ns,20.5
ETA_shape_p,0.023923444976076555
ETA_shape_x,0.0
ETA_shape_y,0.31578947368421056
GhoseFilter,True
LogEE_Dzare,143.43802931746364
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,285.9244803971526
SpDiam_Dzpe,229.14709717379202
SpDiam_Dzse,231.07803001349595
SpMAD_Dzare,9.890035153275365
SpMax_Dzare,143.43802931746364
TopoPSA(NO),64.18
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7068965517241379
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.019540229885057464
FilterItLogS,-6.793228204923587
SpDiam_Dzare,226.85039590359727
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5635220125786164
ETA_epsilon_2,0.7816091954022986
ETA_epsilon_3,0.44683544303797446
ETA_epsilon_4,0.49671361502347394
ETA_epsilon_5,0.7364583333333331
AETA_beta_ns_d,0.017241379310344827
ETA_dEpsilon_A,0.116686569540642
ETA_dEpsilon_B,0.0668083975551425
ETA_dEpsilon_C,-0.049878171985499486
ETA_dEpsilon_D,0.04515086206896546
PetitjeanIndex,0.47058823529411764
TopoShapeIndex,0.8888888888888888
CDK Descriptors
FMFDescriptor,0.9310344827586207
MDEDescriptor,"0.0,0.0,0.0,0.0,21.801553828250494,28.420611082812,0.0,6.094797974595425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34995140238760086,0.5129927840030091,0.0"
APolDescriptor,63.44503199999997
BCUTDescriptor,"11.98824866472334,15.994922738304139,-0.38957992523786183,0.1266411384894625,4.414715387745158,10.556239667317215"
BPolDescriptor,30.85696799999999
TPSADescriptor,64.18
ALOGPDescriptor,"4.382399999999998,19.20542975999998,118.1881"
XLogPDescriptor,3.4110000000000005
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,384.19501158
ChiPathDescriptor,"19.631181265251037,14.31399438573889,12.52190124944073,11.245689156330954,9.725264258658747,7.727607734584721,5.392494275499743,4.114181077006765,16.2280276535185,10.067781524613478,7.444895292979932,5.647241136296593,4.1796963294861635,2.7791175696779247,1.6718063363845328,1.0765871221770018"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6304705126860852,0.9309036597828996,0.0,0.0,0.09198609126184636,0.23303337011580474,0.29395588382438725"
AtomCountDescriptor,53
BondCountDescriptor,33
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.4831632475943928,0.0,0.32772108253146426,0.0,0.7412244019711919,0.0,0.1258225167816277,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,14,3,3,2,0,0"
ZagrebIndexDescriptor,158.0
LargestChainDescriptor,18
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"60.82538145444883,2.097426946705132,15.305915248738788,2.473250156140096,12.83266509259869"
FractionalPSADescriptor,0.16705058125575364
WienerNumbersDescriptor,"2626.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.036761102194737,6.856526766029867,8.76764776545372,1.7227346683696674,2.529978787939555,2.7245886640099237"
FractionalCSP3Descriptor,0.20833333333333334
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,5,0,0,11,0,0,0,0,6,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,3
LargestPiSystemDescriptor,14
PetitjeanNumberDescriptor,0.47058823529411764
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"20.877869605142333,9.646502835538753,4.62109375"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2437.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.20833333333333334
AutocorrelationDescriptorMass,"31.214390240646864,34.82772937575657,48.65863904165879,47.71355483918407,41.35361972098517"
PetitjeanShapeIndexDescriptor,"0.8888888888888888,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.3323744996174236,-0.14312264428116642,-0.08538261216887205,0.048165658907986186,-0.03584627395731181"
EccentricConnectivityIndexDescriptor,857
AutocorrelationDescriptorPolarizability,"2092.3641623672233,2486.396452997273,3510.3985116139756,3309.323186112826,2814.8338565621"
