DLiP-ID,C002H9
SMR_VSA5,0.0
SMR_VSA6,0.0
SMR_VSA7,34.522678238013654
SMR_VSA8,0.0
SMR_VSA9,9.754294387402599
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,78.29568808082433
NHOHCount,0
PEOE_VSA1,0.0
PEOE_VSA2,4.794537184071822
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,22.673571755869474
PEOE_VSA6,6.06636706846161
PEOE_VSA7,23.579163975850747
PEOE_VSA8,9.754294387402599
PEOE_VSA9,4.877147193701299
RingCount,2
SMR_VSA10,28.95973227899903
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,193.986006812
NumHDonors,0
PEOE_VSA10,0.0
PEOE_VSA11,6.286160523129555
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,6.286160523129555
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,9.671684377773122
SlogP_VSA6,29.645531044312357
SlogP_VSA7,0.0
SlogP_VSA8,9.754294387402599
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,0.0
EState_VSA4,11.163307716830854
EState_VSA5,21.091080265337336
EState_VSA6,11.336785877934737
EState_VSA7,23.579163975850747
EState_VSA8,6.06636706846161
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,22.673571755869474
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,24.439377362055932
fr_aldehyde,1
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,3.227289304610733
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,2
HallKierAlpha,-0.9300000000000002
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,12
HeavyAtomMolWt,188.23199999999997
MaxEStateIndex,10.40322373393802
MinEStateIndex,0.7901851851851854
NumHeteroatoms,3
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1666666666666667
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.6666666666666665
MaxPartialCharge,0.15951665522485642
MinPartialCharge,-0.2969908023378258
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.40322373393802
MinAbsEStateIndex,0.7901851851851854
NumAliphaticRings,0
NumRotatableBonds,2
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.2969908023378258
MinAbsPartialCharge,0.15951665522485642
NumRadicalElectrons,0
NumValenceElectrons,60
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,193.986006812
MZ,0.925925925925926
Mi,1.071963880970213
Mm,0.8985559533390687
Mp,0.8527198270126415
Mv,0.761910667842685
SZ,16.666666666666668
Si,19.295349857463833
Sm,16.174007160103237
Sp,15.348956886227546
Sv,13.71439202116833
nB,0
nC,9
nF,0
nH,6
nI,0
nN,0
nO,1
nP,0
nS,2
nX,0
ABC,9.15194804090524
AMW,10.777000378444445
IC0,1.612197222702993
IC1,2.4885548621928453
IC2,3.350209029099897
IC3,3.9057645846554525
IC4,4.169925001442312
IC5,4.169925001442312
MID,24.267232991723375
Mpe,0.9749455337690632
Mse,1.0082139677915352
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,53.019500000000015
SdO,10.40322373393802
SdS,0
Spe,17.54901960784314
SsF,0
SsI,0
Sse,18.147851420247633
StN,0
fMF,0.5555555555555556
nBr,0
nCl,0
AMID,2.022269415976948
BIC0,0.35162713379867666
BIC1,0.5427644962857225
BIC2,0.7306949682953682
BIC3,0.8518640193984413
BIC4,0.9094785400723422
BIC5,0.9094785400723422
CIC0,2.557727778739319
CIC1,1.6813701392494669
CIC2,0.819715972342415
CIC3,0.26416041678685964
CIC4,0.0
CIC5,0.0
GGI1,2.0
GGI2,1.1111111111111116
GGI3,0.375
GGI4,0.46499999999999986
GGI5,0.11111111111111108
GGI6,0.05555555555555554
GGI7,0.040816326530612235
GGI8,0.0
GGI9,0.0
JGI1,0.15384615384615385
JGI2,0.06535947712418302
JGI3,0.03125
JGI4,0.042272727272727274
JGI5,0.01587301587301587
JGI6,0.013888888888888885
JGI7,0.020408163265306117
JGI8,0.0
JGI9,0.0
MIC0,21.53885851916324
MIC1,32.06479012707585
MIC2,40.05200419398483
MIC3,44.741116815446205
MIC4,45.00739051556735
MIC5,45.00739051556735
MPC2,17
MPC3,22
MPC4,27
MPC5,24
MPC6,25
MPC7,20
MPC8,16
MPC9,10
Mare,0.9795555555555554
NaaN,0
NaaO,0
NaaS,2
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.3929295802071885
RPCG,0.21104630810169256
SIC0,0.3866249925706959
SIC1,0.5967864796925827
SIC2,0.8034218907872712
SIC3,0.9366510388806776
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,3.227289304610733
Sare,17.631999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,29.019550008653873
TIC1,44.793987519471216
TIC2,60.30376252379815
TIC3,70.30376252379814
TIC4,75.05865002596161
TIC5,75.05865002596161
Vabc,150.33338922838405
WPol,12
apol,25.63275799999999
bpol,11.807241999999999
nRot,2
ABCGG,8.845679451104346
ATS0Z,906.0
ATS0d,66.0
ATS0i,2650.7660171581942
ATS0m,3616.128674
ATS0p,45.230981429094
ATS0s,88.17352537722908
ATS0v,5408.099832827193
ATS1Z,756.0
ATS1d,81.0
ATS1i,2553.0607458244003
ATS1m,2959.2101249999996
ATS1p,49.70380585999999
ATS1s,58.64814814814815
ATS1v,6390.235418569649
ATS2Z,1128.0
ATS2d,115.0
ATS2i,3968.3800367355807
ATS2m,4355.56405
ATS2p,73.944350786
ATS2s,77.40123456790124
ATS2v,8999.124315404564
ATS3Z,1019.0
ATS3d,96.0
ATS3i,4313.008864155498
ATS3m,3798.631168
ATS3p,63.42122031454701
ATS3s,69.90157750342934
ATS3v,7150.567673299407
ATS4Z,750.0
ATS4d,74.0
ATS4i,3469.0456930687083
ATS4m,2825.588007
ATS4p,50.194927675698
ATS4s,74.26543209876542
ATS4v,6068.46585916782
ATS5Z,430.0
ATS5d,58.0
ATS5i,3106.611908309138
ATS5m,1510.5225180000002
ATS5p,36.260287375698
ATS5s,57.90740740740742
ATS5v,4393.72174965593
ATS6Z,315.0
ATS6d,35.0
ATS6i,2468.6285180158775
ATS6m,1125.8415469999998
ATS6p,21.418832894547
ATS6s,45.51851851851852
ATS6v,2656.4626098230865
ATS7Z,131.0
ATS7d,16.0
ATS7i,1659.114080450497
ATS7m,451.931514
ATS7p,9.001463940547
ATS7s,46.0
ATS7v,1239.6703335519746
ATS8Z,18.0
ATS8d,4.0
ATS8i,740.203857440798
ATS8m,34.286112
ATS8p,1.9587617816979999
ATS8s,16.0
ATS8v,226.1947501127941
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,0
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.0
JGI10,0.0
JGT10,0.3428984262702751
Kier1,8.591715976331361
Kier2,3.8062283737024223
Kier3,1.859504132231405
MAXdO,10.40322373393802
MID_C,18.492383369252977
MID_N,0.0
MID_O,1.7313734871967057
MID_X,0.0
MID_h,5.774849622470396
MINdO,10.40322373393802
MPC10,2
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.9344739331306915
MWC04,5.777652323222656
MWC05,6.621405651764134
MWC06,7.471363088187097
MWC07,8.320448113956559
MWC08,9.172119159155985
MWC09,10.02282493512475
MWC10,10.874891274463195
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.2891000000000012
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,3.044522437723423
SRW06,5.988961416889864
SRW07,5.209486152841421
SRW08,7.503840746698951
SRW09,7.13966033596492
SRW10,9.06496771896043
SaaCH,9.952357331821618
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.1931481481481487
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0.8906481481481481
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.246893024158726
VE1_D,3.4134471685953907
VE2_A,0.27057441867989385
VE2_D,0.28445393071628255
VE3_A,1.3600201033167183
VE3_D,1.4100442373555329
VR1_A,50.824297202209564
VR1_D,48.43043508737217
VR2_A,4.23535810018413
VR2_D,4.035869590614348
VR3_A,4.1106960884156045
VR3_D,4.062449997008758
WPath,200
Xc-3d,0.5374574785652648
Xc-4d,0.0
Xc-5d,0.08333333333333333
Xc-6d,0.0
Xp-0d,8.38890505706126
Xp-1d,5.898178147766923
Xp-2d,4.891942584981305
Xp-3d,4.225635382634433
Xp-4d,3.341370825676687
Xp-5d,1.9137158377775347
Xp-6d,1.3979195165464346
Xp-7d,0.7520730952710484
ZMIC0,43.294069451656
ZMIC1,38.40184029580668
ZMIC2,29.200001399545975
ZMIC3,23.76374375813304
ZMIC4,23.166250008012845
ZMIC5,23.166250008012845
nAcid,0
nAtom,18
nBase,0
nRing,2
piPC1,2.995732273553991
piPC2,3.5409593240373143
piPC3,4.1470951276076295
piPC4,4.701616084256344
piPC5,4.78957290898587
piPC6,5.2108513407667605
piPC7,5.340238756511593
piPC8,5.497168225293202
piPC9,5.432902890880455
AATS0Z,50.333333333333336
AATS0d,3.6666666666666665
AATS0i,147.26477873101078
AATS0m,200.89603744444446
AATS0p,2.512832301616333
AATS0s,4.898529187623838
AATS0v,300.4499907126218
AATS1Z,39.78947368421053
AATS1d,4.2631578947368425
AATS1i,134.37161820128424
AATS1m,155.74790131578945
AATS1p,2.6159897821052627
AATS1s,3.0867446393762186
AATS1v,336.32817992471837
AATS2Z,38.89655172413793
AATS2d,3.9655172413793105
AATS2i,136.84069092191658
AATS2m,150.19186379310344
AATS2p,2.5498051995172415
AATS2s,2.6690080885483187
AATS2v,310.31463156567463
AATS3Z,33.96666666666667
AATS3d,3.2
AATS3i,143.7669621385166
AATS3m,126.62103893333332
AATS3p,2.114040677151567
AATS3s,2.3300525834476447
AATS3v,238.3522557766469
AATS4Z,31.25
AATS4d,3.0833333333333335
AATS4i,144.5435705445295
AATS4m,117.732833625
AATS4p,2.0914553198207497
AATS4s,3.0943930041152257
AATS4v,252.8527441319925
AATS5Z,20.476190476190474
AATS5d,2.761904761904762
AATS5i,147.93390039567325
AATS5m,71.92964371428573
AATS5p,1.7266803512237143
AATS5s,2.757495590828925
AATS5v,209.22484522171095
AATS6Z,19.6875
AATS6d,2.1875
AATS6i,154.28928237599234
AATS6m,70.36509668749999
AATS6p,1.3386770559091874
AATS6s,2.8449074074074074
AATS6v,166.0289131139429
AATS7Z,13.1
AATS7d,1.6
AATS7i,165.9114080450497
AATS7m,45.1931514
AATS7p,0.9001463940547
AATS7s,4.6
AATS7v,123.96703335519746
AATS8Z,4.5
AATS8d,1.0
AATS8i,185.0509643601995
AATS8m,8.571528
AATS8p,0.48969044542449996
AATS8s,4.0
AATS8v,56.54868752819853
AMID_C,1.541031947437748
AMID_N,0.0
AMID_O,0.1442811239330588
AMID_X,0.0
AMID_h,0.48123746853919963
ATS0dv,138.88888888888889
ATS0pe,112.7089
ATS0se,139.01484200000002
ATS1dv,119.0
ATS1pe,120.768
ATS1se,145.54349200000001
ATS2dv,145.33333333333331
ATS2pe,182.6915
ATS2se,223.050014
ATS3dv,108.44444444444444
ATS3pe,181.9791
ATS3se,228.260499
ATS4dv,101.66666666666666
ATS4pe,149.8525
ATS4se,185.428276
ATS5dv,77.0
ATS5pe,127.0195
ATS5se,158.69916999999998
ATS6dv,40.0
ATS6pe,95.7282
ATS6se,120.68078600000001
ATS7dv,36.0
ATS7pe,62.072
ATS7se,78.164856
ATS8dv,0.0
ATS8pe,24.816000000000003
ATS8se,32.379264000000006
ATSC0Z,350.4444444444444
ATSC0c,0.20178721184726653
ATSC0d,9.11111111111111
ATSC0i,28.161937982683753
ATSC0m,1519.502076444445
ATSC0p,8.728854613173777
ATSC0s,33.75918305136412
ATSC0v,982.7117632717686
ATSC1Z,9.086419753086425
ATSC1c,-0.0508305000793723
ATSC1d,2.3827160493827173
ATSC1i,2.1157154263861293
ATSC1m,50.34179219753085
ATSC1p,0.6655516897733474
ATSC1s,0.30209233009873127
ATSC1v,61.73098180833598
ATSC2Z,-43.60493827160493
ATSC2c,-0.084651499342812
ATSC2d,-1.345679012345678
ATSC2i,1.7293970601971453
ATSC2m,-177.15698838271612
ATSC2p,0.4234848975865828
ATSC2s,-5.644138766109501
ATSC2v,-62.301774714832284
ATSC3Z,-49.51851851851851
ATSC3c,0.06643959646532865
ATSC3d,-2.962962962962963
ATSC3i,-12.05117944860173
ATSC3m,-240.87487818518514
ATSC3p,-3.4737127566400723
ATSC3s,1.5348397093938944
ATSC3v,-313.719094353739
ATSC4Z,-59.25925925925926
ATSC4c,0.000809227362068963
ATSC4d,-3.0370370370370368
ATSC4i,-1.7786739079750342
ATSC4m,-247.26481325925934
ATSC4p,-0.6588754399867034
ATSC4s,-1.3565513387186914
ATSC4v,-76.87763104644849
ATSC5Z,-121.85185185185186
ATSC5c,-0.08500919304905194
ATSC5d,-1.8518518518518525
ATSC5i,-7.296793123965846
ATSC5m,-539.440666851852
ATSC5p,-2.7126175342564083
ATSC5s,-1.9269039272468627
ATSC5v,-289.1419405687377
ATSC6Z,25.493827160493822
ATSC6c,0.04804006474557599
ATSC6d,-1.5432098765432105
ATSC6i,-8.102889425203912
ATSC6m,103.78533671604946
ATSC6p,-1.837513851768915
ATSC6s,-2.8354756219411
ATSC6v,-143.39966264717677
ATSC7Z,45.197530864197525
ATSC7c,0.029830470728188806
ATSC7d,1.3827160493827149
ATSC7i,1.906752463044672
ATSC7m,201.26961453086426
ATSC7p,1.14032158472301
ATSC7s,-0.27186743213263576
ATSC7v,108.55890499537922
ATSC8Z,19.234567901234563
ATSC8c,-0.025521772753559428
ATSC8d,2.4197530864197523
ATSC8i,9.396701964776703
ATSC8m,89.5895650123457
ATSC8p,2.08893410398227
ATSC8s,-6.681586479025893
ATSC8v,223.79433489133478
AXp-0d,0.6990754214217717
AXp-1d,0.45370601136668637
AXp-2d,0.2877613285283121
AXp-3d,0.1920743355742924
AXp-4d,0.12375447502506248
AXp-5d,0.07973815990739729
AXp-6d,0.05591678066185739
AXp-7d,0.037603654763552416
GATS1Z,0.7072222407636085
GATS1c,0.9419416737444614
GATS1d,0.6874197689345314
GATS1i,0.6608801889366533
GATS1m,0.6919258765463984
GATS1p,0.6582544624772523
GATS1s,0.48215301543156935
GATS1v,0.6575866963724072
GATS2Z,1.0270701681499137
GATS2c,1.0016911796965056
GATS2d,1.125946173254836
GATS2i,0.7950466679862029
GATS2m,1.0086945746797578
GATS2p,0.88692926242562
GATS2s,0.7312566729448264
GATS2v,0.8435874433491007
GATS3Z,1.3283608116677237
GATS3c,0.6441404498944194
GATS3d,1.2128048780487806
GATS3i,1.256613790385912
GATS3m,1.3256846061903458
GATS3p,1.4016335950664258
GATS3s,0.6439874217811768
GATS3v,1.207225304171531
GATS4Z,1.1187579264426126
GATS4c,0.9822002122060245
GATS4d,1.166158536585366
GATS4i,0.9943983744800975
GATS4m,1.1097835100583717
GATS4p,1.0388040896422526
GATS4s,1.0723026075198427
GATS4v,0.9815657770871059
GATS5Z,1.1873358094030257
GATS5c,1.1928685654053603
GATS5d,1.0217770034843208
GATS5i,1.1723423316195163
GATS5m,1.1997144603033907
GATS5p,1.173065802482101
GATS5s,0.8842925767740887
GATS5v,1.2356993512086996
GATS6Z,0.7473545497780597
GATS6c,0.7908471000926773
GATS6d,0.991234756097561
GATS6i,1.3279687023380744
GATS6m,0.7714790563329049
GATS6p,1.107289494256451
GATS6s,1.138669882141277
GATS6v,1.2354707943560863
GATS7Z,0.38080215599239065
GATS7c,1.403939934602971
GATS7d,0.5597560975609756
GATS7i,0.9956028073600024
GATS7m,0.4144002525639339
GATS7p,0.5405293558547116
GATS7s,2.266050096165133
GATS7v,0.9106700021500007
GATS8Z,0.5942454026632847
GATS8c,2.85346314421357
GATS8d,0.0
GATS8i,5.801612123621325e-05
GATS8m,0.6285630398642761
GATS8p,0.008900820101985965
GATS8s,4.532100192330266
GATS8v,0.36089000749594635
MATS1Z,0.02456362847511933
MATS1c,-0.23864352037313175
MATS1d,0.2477535301668808
MATS1i,0.07117272909714406
MATS1m,0.031386744991314386
MATS1p,0.0722342943503594
MATS1s,0.008477478064036894
MATS1v,0.05951081990825707
MATS2Z,-0.07723088360702336
MATS2c,-0.26038473625715813
MATS2d,-0.09167367535744318
MATS2i,0.038115944492526664
MATS2m,-0.0723654884947251
MATS2p,0.030113079745541654
MATS2s,-0.10377201779887864
MATS2v,-0.03935036549845843
MATS3Z,-0.08478123018389346
MATS3c,0.19755344015244242
MATS3d,-0.1951219512195122
MATS3i,-0.2567546194302063
MATS3m,-0.0951133461095965
MATS3p,-0.23877447229313242
MATS3s,0.027278617028000784
MATS3v,-0.19154289553384338
MATS4Z,-0.12682308180088778
MATS4c,0.0030077253954581746
MATS4d,-0.24999999999999994
MATS4i,-0.047369091992231875
MATS4m,-0.12204564430631414
MATS4p,-0.05661184678734776
MATS4s,-0.030137385211337554
MATS4v,-0.058672568539195356
MATS5Z,-0.2980342422320863
MATS5c,-0.3610983171154815
MATS5d,-0.17421602787456453
MATS5i,-0.22208677932968068
MATS5m,-0.3042955462926277
MATS5p,-0.26636951200209674
MATS5s,-0.04892393086429945
MATS5v,-0.2521959727375107
MATS6Z,0.08184051997463537
MATS6c,0.26783200156251674
MATS6d,-0.19054878048780496
MATS6i,-0.3236904579847987
MATS6m,0.0768399764735856
MATS6p,-0.23682409374995908
MATS6s,-0.09449014420255178
MATS6v,-0.16416270416970635
MATS7Z,0.23214965123652506
MATS7c,0.266096383508097
MATS7d,0.27317073170731687
MATS7i,0.12187209685607492
MATS7m,0.23842369929713045
MATS7p,0.23514870432182722
MATS7s,-0.014495652252431226
MATS7v,0.19884368570201305
MATS8Z,0.24698795180722888
MATS8c,-0.5691538940433266
MATS8d,1.195121951219512
MATS8i,1.501500318177517
MATS8m,0.265319178437
MATS8p,1.0769114488094718
MATS8s,-0.8906358637254282
MATS8v,1.0247913423343242
MAXaaS,1.69432634164777
MINaaS,1.5329629629629626
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.757889033378543
SpAD_D,68.98177115783187
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,188
TMWC10,92.30605234317838
TSRW10,57.801152566683875
VE1_Dt,3.4290417585282684
VE2_Dt,0.2857534798773557
VE3_Dt,1.4146024082490751
VR1_Dt,47.90052035424271
VR2_Dt,3.9917100295202257
VR3_Dt,4.051447924497178
Xc-3dv,0.5576775358252053
Xc-4dv,0.0
Xc-5dv,0.125
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.2621886974951644
Xch-6d,0.2347080484106438
Xch-7d,0.34552203082849775
Xp-0dv,7.821839648384797
Xp-1dv,5.184626887048699
Xp-2dv,4.360216918163037
Xp-3dv,3.583238639363536
Xp-4dv,2.624617021150676
Xp-5dv,1.3694856914712166
Xp-6dv,0.931915360121157
Xp-7dv,0.42913153562104167
Xpc-4d,1.3874957989763388
Xpc-5d,2.056519751446981
Xpc-6d,2.3765542559179216
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,0
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,19
nFRing,0
nHBAcc,3
nHBDon,0
nHRing,2
nSpiro,0
naRing,2
piPC10,4.239076020132868
AATS0dv,7.716049382716049
AATS0pe,6.261605555555556
AATS0se,7.723046777777778
AATS1dv,6.2631578947368425
AATS1pe,6.356210526315789
AATS1se,7.660183789473685
AATS2dv,5.011494252873563
AATS2pe,6.299706896551724
AATS2se,7.691379793103448
AATS3dv,3.6148148148148147
AATS3pe,6.065969999999999
AATS3se,7.6086833
AATS4dv,4.236111111111111
AATS4pe,6.243854166666666
AATS4se,7.726178166666667
AATS5dv,3.6666666666666665
AATS5pe,6.048547619047619
AATS5se,7.557103333333332
AATS6dv,2.5
AATS6pe,5.9830125
AATS6se,7.542549125000001
AATS7dv,3.6
AATS7pe,6.2072
AATS7se,7.8164856
AATS8dv,0.0
AATS8pe,6.204000000000001
AATS8se,8.094816000000002
AATSC0Z,19.469135802469133
AATSC0c,0.011210400658181473
AATSC0d,0.5061728395061729
AATSC0i,1.5645521101490973
AATSC0m,84.41678202469139
AATSC0p,0.4849363673985432
AATSC0s,1.8755101695202288
AATSC0v,54.5950979595427
AATSC1Z,0.478232618583496
AATSC1c,-0.0026752894778617003
AATSC1d,0.1254061078622483
AATSC1i,0.1113534434940068
AATSC1m,2.6495680103963606
AATSC1p,0.035029036303860395
AATSC1s,0.015899596320985854
AATSC1v,3.248999042543999
AATSC2Z,-1.5036185610898252
AATSC2c,-0.0029190172187176554
AATSC2d,-0.046402724563644075
AATSC2i,0.05963438138610846
AATSC2m,-6.108861668369522
AATSC2p,0.014602927502985615
AATSC2s,-0.19462547469343108
AATSC2v,-2.148337059132148
AATSC3Z,-1.650617283950617
AATSC3c,0.002214653215510955
AATSC3d,-0.09876543209876543
AATSC3i,-0.40170598162005766
AATSC3m,-8.029162606172838
AATSC3p,-0.11579042522133574
AATSC3s,0.05116132364646315
AATSC3v,-10.457303145124634
AATSC4Z,-2.4691358024691357
AATSC4c,3.371780675287346e-05
AATSC4d,-0.1265432098765432
AATSC4i,-0.0741114128322931
AATSC4m,-10.302700552469139
AATSC4p,-0.027453143332779307
AATSC4s,-0.05652297244661214
AATSC4v,-3.2032346269353535
AATSC5Z,-5.80246913580247
AATSC5c,-0.004048056811859616
AATSC5d,-0.08818342151675489
AATSC5i,-0.34746633923646886
AATSC5m,-25.687650802469143
AATSC5p,-0.12917226353601943
AATSC5s,-0.09175732986889822
AATSC5v,-13.768663836606558
AATSC6Z,1.593364197530864
AATSC6c,0.0030025040465984994
AATSC6d,-0.09645061728395066
AATSC6i,-0.5064305890752445
AATSC6m,6.486583544753091
AATSC6p,-0.11484461573555718
AATSC6s,-0.17721722637131876
AATSC6v,-8.962478915448548
AATSC7Z,4.519753086419753
AATSC7c,0.0029830470728188807
AATSC7d,0.13827160493827148
AATSC7i,0.1906752463044672
