DLiP-ID,T004NZ
EState_VSA2,23.639445234215913
EState_VSA3,19.51033443475116
EState_VSA4,11.984273114623004
EState_VSA5,0.0
EState_VSA6,31.265006056444445
EState_VSA7,25.98020853630447
EState_VSA8,20.9343443329662
EState_VSA9,0.0
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,67.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.6
VSA_EState10,0.0
fr_C_O_noCOO,3
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.4799999999999995
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,358.2520000000001
MaxEStateIndex,13.125021349601976
MinEStateIndex,-0.6556502594660967
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2142857142857142
FpDensityMorgan2,1.8928571428571428
FpDensityMorgan3,2.5
MaxPartialCharge,0.24559569174253895
MinPartialCharge,-0.3502316650234725
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.125021349601976
MinAbsEStateIndex,0.08181841975898663
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3502316650234725
MinAbsPartialCharge,0.24559569174253895
NumRadicalElectrons,0
NumValenceElectrons,154
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,389.24268985200086
MZ,0.5932203389830507
Mi,1.1443871020084513
Mm,0.5496374086465937
Mp,0.6290123109712779
Mv,0.5819075610538629
SZ,34.99999999999999
Si,67.51883901849862
Sm,32.42860711014903
Sp,37.11172634730539
Sv,34.33254610217791
nB,0
nC,20
nF,0
nH,31
nI,0
nN,5
nO,3
nP,0
nS,0
nX,0
ABC,20.919794765737667
AMW,6.5973337263050995
IC0,1.5371654985764065
IC1,3.3773288539698902
IC2,4.818338176150466
IC3,5.255193049215165
IC4,5.28909135429991
IC5,5.28909135429991
MID,55.36047184220729
Mpe,0.961914257228315
Mse,1.0011727381584308
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.10910000000005
SdO,38.06406796736356
SdS,0
Spe,56.752941176470586
SsF,0
SsI,0
Sse,59.069191551347416
StN,0
fMF,0.23728813559322035
nBr,0
nCl,0
AMID,1.9771597086502604
BIC0,0.2543125858807433
BIC1,0.558753911025305
BIC2,0.7971581735080305
BIC3,0.8694325593998404
BIC4,0.8750407815665882
BIC5,0.8750407815665882
CIC0,4.345477550785435
CIC1,2.5053141953919513
CIC2,1.064304873211376
CIC3,0.627450000146677
CIC4,0.5935516950619313
CIC5,0.5935516950619313
GGI1,5.5
GGI2,3.7777777777777795
GGI3,1.7430555555555556
GGI4,1.6011111111111114
GGI5,1.1147222222222222
GGI6,0.7763265306122449
GGI7,0.42538265306122447
GGI8,0.3101851851851851
GGI9,0.1956250000000001
JGI1,0.1896551724137931
JGI2,0.09686609686609693
JGI3,0.04251355013550136
JGI4,0.039051490514905154
JGI5,0.027188346883468835
JGI6,0.01893479342956695
JGI7,0.011816184807256234
JGI8,0.01069604086845466
JGI9,0.008505434782608696
MIC0,14.56911008801824
MIC1,31.25506477617357
MIC2,35.808484911218265
MIC3,37.321792564707025
MIC4,37.86413154775787
MIC5,37.86413154775787
MPC2,39
MPC3,49
MPC4,57
MPC5,62
MPC6,61
MPC7,60
MPC8,60
MPC9,60
Mare,0.9766101694915255
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12658249644212394
RPCG,0.08876443474669084
SIC0,0.2613052476034834
SIC1,0.5741175906187727
SIC2,0.819077094380759
SIC3,0.8933387603358419
SIC4,0.8991011880065848
SIC5,0.8991011880065848
SaaN,3.9585490967084893
SaaO,0
SaaS,0
Sare,57.620000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,90.69276441600799
TIC1,199.26240238422352
TIC2,284.2819523928775
TIC3,310.0563899036947
TIC4,312.0563899036947
TIC5,312.0563899036947
Vabc,384.39897568602424
WPol,41
apol,61.97658299999997
bpol,38.26341700000002
nRot,8
ABCGG,18.66920656407453
ATS0Z,1188.0
ATS0d,167.0
ATS0i,9880.88850600922
ATS0m,4665.664652000001
ATS0p,77.54061205031898
ATS0s,268.9722222222222
ATS0v,11299.677309346922
ATS1Z,1335.0
ATS1d,210.0
ATS1i,9042.541642305107
ATS1m,4972.428261000003
ATS1p,99.43817758000004
ATS1s,176.69444444444443
ATS1v,14265.58000799641
ATS2Z,1930.0
ATS2d,341.0
ATS2i,17478.776650755386
ATS2m,7015.346758999997
ATS2p,149.00795509758413
ATS2s,296.41666666666674
ATS2v,20599.907192020048
ATS3Z,2221.0
ATS3d,394.0
ATS3i,24038.153823016975
ATS3m,7845.183821000002
ATS3p,176.92784836062108
ATS3s,423.9444444444445
ATS3v,23787.361298256972
ATS4Z,2292.0
ATS4d,390.0
ATS4i,26892.91920550096
ATS4m,7997.048357000001
ATS4p,175.43577908826205
ATS4s,507.7222222222221
ATS4v,23990.46057119412
ATS5Z,2291.0
ATS5d,392.0
ATS5i,26626.002506688223
ATS5m,7976.004240999996
ATS5p,176.061103027715
ATS5s,576.4444444444448
ATS5v,24105.443193277017
ATS6Z,2266.0
ATS6d,394.0
ATS6i,25621.165330417924
ATS6m,7859.879728999999
ATS6p,193.82451359177196
ATS6s,459.2499999999999
ATS6v,25667.136077474504
ATS7Z,2175.0
ATS7d,395.0
ATS7i,31165.723728766494
ATS7m,7264.445180000001
ATS7p,199.9652125004499
ATS7s,510.6111111111111
ATS7v,25476.551745212746
ATS8Z,1812.0
ATS8d,347.0
ATS8i,30675.23375612968
ATS8m,5931.586577000003
ATS8p,177.64853280833597
ATS8s,479.38888888888886
ATS8v,21911.88657039744
C1SP1,0
C1SP2,5
C1SP3,5
C2SP1,0
C2SP2,2
C2SP3,5
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.6
GGI10,0.11570247933884298
JGI10,0.006427915518824609
JGT10,0.4516550262204765
Kier1,24.271105826397147
Kier2,12.0
Kier3,7.038733860891296
MAXdO,13.125021349601976
MID_C,39.98597088007779
MID_N,10.062874441673737
MID_O,5.3116265204557696
MID_X,0.0
MID_h,15.374500962129508
MINdO,12.254302681976883
MPC10,58
MWC01,29.0
MWC02,4.919980925828125
MWC03,5.746203190540153
MWC04,6.5998704992128365
MWC05,7.448333860897476
MWC06,8.308199063206446
MWC07,9.165865881874353
MWC08,10.030164255362632
MWC09,10.893419004561645
MWC10,11.761183003498687
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,4
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,0.4375000000000029
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.3706380281276624
SRW05,2.3978952727983707
SRW06,6.846943139585379
SRW07,4.59511985013459
SRW08,8.40357646462927
SRW09,6.6052979209482015
SRW10,10.00419224665776
SaaCH,7.02790340369199
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.9514786994634233
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.5965393316274032
SdssS,0
SsCH3,7.213729498602387
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.60517814252087
SssPH,0
SssSe,0
SsssB,0
SsssN,1.6080057949105568
SsssP,0
VE1_A,4.131563066091113
VE1_D,5.205299068608789
VE2_A,0.1475558237889683
VE2_D,0.18590353816459962
VE3_A,2.4482752189196564
VE3_D,2.679296575543419
VR1_A,367.85270055923445
VR1_D,166.6488288309244
VR2_A,13.137596448544087
VR2_D,5.951743886818728
VR3_A,6.9373020050011105
VR3_D,6.145508194192987
WPath,2200
Xc-3d,1.8452626399455507
Xc-4d,0.0
Xc-5d,0.6116648708387914
Xc-6d,0.0
Xp-0d,20.681433796945203
Xp-1d,13.345443010499071
Xp-2d,11.68278950097948
Xp-3d,9.577064444157314
Xp-4d,7.040625251680936
Xp-5d,4.989691273848721
Xp-6d,3.0675606181560973
Xp-7d,1.9318248798936395
ZMIC0,94.41544615981111
ZMIC1,43.99339054216621
ZMIC2,30.08965537071084
ZMIC3,25.434122426733357
ZMIC4,24.38120227775387
ZMIC5,24.38120227775387
nAcid,0
nAtom,59
nBase,1
nRing,2
piPC1,3.58351893845611
piPC2,3.9982007016691985
piPC3,4.353498551059343
piPC4,4.640778613455459
piPC5,4.934024191724415
piPC6,4.705580971920004
piPC7,4.758427609838135
piPC8,4.916782385289909
piPC9,5.072435695001703
AATS0Z,20.135593220338983
AATS0d,2.830508474576271
AATS0i,167.47268654252915
AATS0m,79.07906189830511
AATS0p,1.3142476618698133
AATS0s,4.55885122410546
AATS0v,191.51995439571053
AATS1Z,22.25
AATS1d,3.5
AATS1i,150.70902737175177
AATS1m,82.87380435000004
AATS1p,1.6573029596666673
AATS1s,2.944907407407407
AATS1v,237.75966679994016
AATS2Z,17.706422018348626
AATS2d,3.128440366972477
AATS2i,160.35574908949894
AATS2m,64.36097944036695
AATS2p,1.3670454596108637
AATS2s,2.719418960244649
AATS2v,188.98997423871603
AATS3Z,15.108843537414966
AATS3d,2.6802721088435373
AATS3i,163.524855938891
AATS3m,53.368597421768726
AATS3p,1.2035908051742932
AATS3s,2.8839758125472414
AATS3v,161.81878434188417
AATS4Z,14.236024844720497
AATS4d,2.422360248447205
AATS4i,167.03676525155876
AATS4m,49.67110780745342
AATS4p,1.089663224150696
AATS4s,3.153554175293305
AATS4v,149.00907187077092
AATS5Z,14.5
AATS5d,2.481012658227848
AATS5i,168.51900320688748
AATS5m,50.48103949999997
AATS5p,1.1143107786564241
AATS5s,3.648382559774967
AATS5v,152.56609615998113
AATS6Z,14.251572327044025
AATS6d,2.4779874213836477
AATS6i,161.13940459382343
AATS6m,49.43320584276729
AATS6p,1.2190220980614588
AATS6s,2.888364779874213
AATS6v,161.42852878914783
AATS7Z,11.569148936170214
AATS7d,2.101063829787234
AATS7i,165.77512621684306
AATS7m,38.64066585106384
AATS7p,1.0636447473428186
AATS7s,2.7160165484633567
AATS7v,135.51357311283377
AATS8Z,10.011049723756907
AATS8d,1.9171270718232045
AATS8i,169.4764295918767
AATS8m,32.77119655801106
AATS8p,0.9814836066758893
AATS8s,2.6485573971761815
AATS8v,121.06014679777591
AMID_C,1.4280703885742068
AMID_N,0.35938837291691916
AMID_O,0.18970094715913463
AMID_X,0.0
AMID_h,0.5490893200760538
ATS0dv,362.0
ATS0pe,361.79879999999997
ATS0se,450.1460319999999
ATS1dv,333.0
ATS1pe,386.26950000000005
ATS1se,463.81759599999975
ATS2dv,449.0
ATS2pe,681.8308
ATS2se,835.7261560000002
ATS3dv,474.0
ATS3pe,908.7015999999999
ATS3se,1126.5874439999998
ATS4dv,457.0
ATS4pe,1004.3549999999996
ATS4se,1251.5967
ATS5dv,473.0
ATS5pe,1000.9849999999998
ATS5se,1244.370948
ATS6dv,401.0
ATS6pe,975.2058999999999
ATS6se,1212.6916439999995
ATS7dv,355.0
ATS7pe,1124.5400999999997
ATS7se,1417.7738319999994
ATS8dv,312.0
ATS8pe,1062.1232999999997
ATS8se,1352.8089479999992
ATSC0Z,440.5423728813559
ATSC0c,1.0895691781745738
ATSC0d,32.7457627118644
ATSC0i,83.7816941421225
ATSC0m,2094.3044825084744
ATSC0p,12.437275773100538
ATSC0s,104.52730696798493
ATSC0v,2838.5007212145274
ATSC1Z,12.923010629129587
ATSC1c,-0.6527810763221663
ATSC1d,13.156851479459926
ATSC1i,-22.296936208635582
ATSC1m,60.54737404222932
ATSC1p,-1.0789631512335862
ATSC1s,-3.0494270484215873
ATSC1v,-87.47527376723295
ATSC2Z,43.4386670496984
ATSC2c,-0.09184858531972162
ATSC2d,-3.8014938236139026
ATSC2i,-8.351006510811276
ATSC2m,199.9466992470556
ATSC2p,-0.27901846639264716
ATSC2s,8.943431006415778
ATSC2v,50.49623736654331
ATSC3Z,-6.351335823039308
ATSC3c,0.73729413623416
ATSC3d,-6.129273197357082
ATSC3i,-0.878111384164398
ATSC3m,-44.36873128382645
ATSC3p,-2.710566078395132
ATSC3s,-3.308619809122539
ATSC3v,-486.2224293554902
ATSC4Z,-39.17494972708994
ATSC4c,-0.7742844454601658
ATSC4d,-0.8994541798333807
ATSC4i,-26.16934828097576
ATSC4m,-174.1540957434646
ATSC4p,-1.496602406894445
ATSC4s,-43.841935586836506
ATSC4v,-80.50132879803945
ATSC5Z,-88.85923585176673
ATSC5c,0.08376174288295629
ATSC5d,-7.234415397874172
ATSC5i,42.43793082535809
ATSC5m,-404.5319152769319
ATSC5p,4.552624591545985
ATSC5s,10.118963260876509
ATSC5v,394.6578644823692
ATSC6Z,-129.6650387819592
ATSC6c,0.4908198976348766
ATSC6d,-16.535191037058315
ATSC6i,-11.336239174019324
ATSC6m,-623.7373057601262
ATSC6p,-3.9124457788523954
ATSC6s,-15.805228382648664
ATSC6v,-1009.18583312553
ATSC7Z,-127.33840850330365
ATSC7c,-0.46855725999688996
ATSC7d,-2.3424303361103145
ATSC7i,-26.114521267288282
ATSC7m,-605.0613816202243
ATSC7p,-3.6871929923528466
ATSC7s,-21.90480864374861
ATSC7v,-833.8631904240908
ATSC8Z,-9.528296466532646
ATSC8c,0.012712671986155447
ATSC8d,6.135880494110885
ATSC8i,21.784365060760493
ATSC8m,-36.97424201752386
ATSC8p,2.8496344526688278
ATSC8s,4.993911392001021
ATSC8v,352.55170434574586
AXp-0d,0.7386226356051858
AXp-1d,0.4601876900172094
AXp-2d,0.29955870515332
AXp-3d,0.1954502947787207
AXp-4d,0.12351974125756028
AXp-5d,0.08047889151368905
AXp-6d,0.05028787898616553
AXp-7d,0.032197081331560656
GATS1Z,0.9117170667897816
GATS1c,1.7069683847015984
GATS1d,0.9594116632160111
GATS1i,1.6745696228545868
GATS1m,0.9204400155516546
GATS1p,1.3437222482273479
GATS1s,0.5578331441577784
GATS1v,1.1887466215468132
GATS2Z,0.9119284409317194
GATS2c,1.2225924264950303
GATS2d,1.4706013638004067
GATS2i,1.2659148116279513
GATS2m,0.9177017350062329
GATS2p,1.0968023911756057
GATS2s,0.5519800953266284
GATS2v,1.0393986305060787
GATS3Z,0.997271007510422
GATS3c,0.9782839703724345
GATS3d,1.3314284305854847
GATS3i,1.0857494237778982
GATS3m,1.0002218426954008
GATS3p,1.1111219125016962
GATS3s,0.9804748398350404
GATS3v,1.0736387935762253
GATS4Z,1.0835034764638523
GATS4c,1.6481590294678579
GATS4d,1.1221403495235525
GATS4i,1.0995239764607847
GATS4m,1.0753920094528653
GATS4p,0.9891375302793782
GATS4s,1.6393149271095007
GATS4v,0.9536516860755724
GATS5Z,1.1536556038664283
GATS5c,1.3967706119345402
GATS5d,1.2611545719003068
GATS5i,0.79975352838643
GATS5m,1.1419881611525606
GATS5p,0.7851952963542738
GATS5s,1.6293227583551968
GATS5v,0.869692335806952
GATS6Z,1.0925783163082594
GATS6c,0.8694659576462168
GATS6d,1.3813299998697868
GATS6i,1.111938334137418
GATS6m,1.094412419170819
GATS6p,1.1861526296199447
GATS6s,1.20049277427566
GATS6v,1.1644476050293329
GATS7Z,1.0749563695539708
GATS7c,1.0402136113047262
GATS7d,0.975113981762918
GATS7i,1.049785899984015
GATS7m,1.0743291081882984
GATS7p,1.077707795993557
GATS7s,1.1555468448124115
GATS7v,1.0746899382036037
GATS8Z,0.9885102768552672
GATS8c,0.8114589353168014
GATS8d,0.7192529425894788
GATS8i,0.7913191875857464
GATS8m,0.9862381084555398
GATS8p,0.8515098789761725
GATS8s,0.9993951956476385
GATS8v,0.9089507148031094
MATS1Z,0.028845413973530378
MATS1c,-0.5891332139114068
MATS1d,0.39509144237405114
MATS1i,-0.2616958373742772
MATS1m,0.02842865096206687
MATS1p,-0.08530649729107549
MATS1s,-0.028687271788219445
MATS1v,-0.030303798020870076
MATS2Z,0.05337210320183209
MATS2c,-0.04562923376373968
MATS2d,-0.0628383383668585
MATS2i,-0.05395295028981561
MATS2m,0.051677313767691066
MATS2p,-0.01214320136897107
MATS2s,0.046312680001904145
MATS2v,0.009629317874127297
MATS3Z,-0.005786448158826431
MATS3c,0.27159429772346105
MATS3d,-0.07512570245489503
MATS3i,-0.004206638056687077
MATS3m,-0.008502993849774583
MATS3p,-0.08747207155409578
MATS3s,-0.012704330434970186
MATS3v,-0.06875125921175217
MATS4Z,-0.03258718879578812
MATS4c,-0.26041851679899547
MATS4d,-0.010065841081234001
MATS4i,-0.11446425996383262
MATS4m,-0.03047333640214577
MATS4p,-0.044096823958562674
MATS4s,-0.15370432705650233
MATS4v,-0.010392982017003598
MATS5Z,-0.075319913430033
MATS5c,0.028706868553509436
MATS5d,-0.08249796891789186
MATS5i,0.18914723075309908
MATS5m,-0.0721286648364955
MATS5p,0.13668834983809358
MATS5s,0.03614940740956977
MATS5v,0.051919042835930115
MATS6Z,-0.10921696274228547
MATS6c,0.1671561033152731
MATS6d,-0.18737385574957355
MATS6i,-0.050208211289502085
MATS6m,-0.11051386940512635
MATS6p,-0.11672878231450494
MATS6s,-0.056108143829171585
MATS6v,-0.1319280136794074
MATS7Z,-0.09071224042749652
MATS7c,-0.13495905368592356
MATS7d,-0.022449451566010328
MATS7i,-0.09781987266967358
MATS7m,-0.09066794548898287
MATS7p,-0.09303894304439596
MATS7s,-0.06576636895634895
MATS7v,-0.09219342650761099
MATS8Z,-0.007050193089586457
MATS8c,0.003803255209447334
MATS8d,0.06107946421422279
MATS8i,0.08475575659897491
MATS8m,-0.005754835236658463
MATS8p,0.07468567759496915
MATS8s,0.015573438338623544
MATS8v,0.04048622146226279
MAXaaN,3.9585490967084893
MINaaN,3.9585490967084893
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,4
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.26806762479128
SpAD_D,326.395871847252
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,2.3066706611223204
SssNH2,0
SsssAs,0
SsssCH,-1.6390439327561945
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,563
TMWC10,131.87321968498236
TSRW10,76.30120036678696
VE1_Dt,5.2031594613428975
VE2_Dt,0.1858271236193892
VE3_Dt,2.678885446981034
VR1_Dt,165.12524972577324
VR2_Dt,5.897330347349045
VR3_Dt,6.136323692366324
Xc-3dv,1.0319853078641172
Xc-4dv,0.0
Xc-5dv,0.20043596654551757
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.11785113019775792
Xch-6d,0.2381448361039201
Xch-7d,0.334931489700965
Xp-0dv,17.066401340654707
Xp-1dv,9.794935490087076
Xp-2dv,7.503563472230196
Xp-3dv,5.111403225315272
Xp-4dv,3.2122657734634363
Xp-5dv,1.9212620793472526
Xp-6dv,1.1745830383402733
Xp-7dv,0.6503942775303829
Xpc-4d,4.5558679184685165
Xpc-5d,6.319900130244187
Xpc-6d,8.943472362480467
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,60
nFRing,0
nHBAcc,5
nHBDon,3
nHRing,2
nSpiro,0
naRing,1
piPC10,5.0530560099802075
AATS0dv,6.135593220338983
AATS0pe,6.132183050847457
AATS0se,7.629593762711862
AATS1dv,5.55
AATS1pe,6.437825000000001
AATS1se,7.730293266666663
AATS2dv,4.1192660550458715
AATS2pe,6.255328440366972
AATS2se,7.667212440366974
AATS3dv,3.2244897959183674
AATS3pe,6.181643537414965
AATS3se,7.663860163265305
AATS4dv,2.8385093167701863
AATS4pe,6.238229813664594
AATS4se,7.773892546583851
AATS5dv,2.9936708860759493
AATS5pe,6.335348101265821
AATS5se,7.875765493670886
AATS6dv,2.5220125786163523
AATS6pe,6.133370440251572
AATS6se,7.62699147169811
AATS7dv,1.8882978723404256
AATS7pe,5.981596276595743
AATS7se,7.5413501702127625
AATS8dv,1.723756906077348
AATS8pe,5.868084530386739
AATS8se,7.4740825856353545
AATSC0Z,7.466819879345016
AATSC0c,0.018467274206348708
AATSC0d,0.5550129273197356
AATSC0i,1.4200287142732628
AATSC0m,35.49668614421143
AATSC0p,0.21080128428983963
AATSC0s,1.7716492706438123
AATSC0v,48.11018171550047
AATSC1Z,0.21538351048549312
AATSC1c,-0.01087968460536944
AATSC1d,0.21928085799099875
AATSC1i,-0.3716156034772597
AATSC1m,1.009122900703822
AATSC1p,-0.017982719187226437
AATSC1s,-0.05082378414035979
AATSC1v,-1.4579212294538826
AATSC2Z,0.3985198811898936
AATSC2c,-0.0008426475717405653
AATSC2d,-0.03487609012489819
AATSC2i,-0.07661473863129611
AATSC2m,1.834373387587666
AATSC2p,-0.00255980244396924
AATSC2s,0.08204982574693374
AATSC2v,0.4632682327205808
AATSC3Z,-0.04320636614312455
AATSC3c,0.005015606368939864
AATSC3d,-0.041695736036442735
AATSC3i,-0.005973546831050327
AATSC3m,-0.3018281039716085
AATSC3p,-0.018439225023096136
AATSC3s,-0.02250761774913292
AATSC3v,-3.307635573846872
AATSC4Z,-0.24332266911235986
AATSC4c,-0.004809220158137676
AATSC4d,-0.005586671924430936
AATSC4i,-0.16254253590668175
AATSC4m,-1.0817024580339416
