DLiP-ID,T004DB
MaxAbsEStateIndex,11.880370370370368
MinAbsEStateIndex,0.16765022675736985
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4797097069730329
MinAbsPartialCharge,0.32597538326479175
NumRadicalElectrons,0
NumValenceElectrons,92
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,299.0157054080004
MZ,0.817204301075269
Mi,1.1250025482046115
Mm,0.8061212705557537
Mp,0.6940525787135411
Mv,0.6446420884683818
SZ,25.33333333333334
Si,34.87507899434296
Sm,24.989759387228364
Sp,21.515629940119773
Sv,19.983904742519837
nB,0
nC,12
nF,0
nH,14
nI,0
nN,1
nO,3
nP,0
nS,0
nX,1
ABC,12.515393620538857
AMW,9.645667916387108
IC0,1.6936348129796557
IC1,3.534841471677198
IC2,4.0667842134731025
IC3,4.3248487296021345
IC4,4.389364858634393
IC5,4.389364858634393
MID,32.88543171940229
Mpe,0.9831752055660976
Mse,1.0174917181589642
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,67.87000000000003
SdO,22.846611591395813
SdS,0
Spe,30.478431372549025
SsF,0
SsI,0
Sse,31.542243262927894
StN,0
fMF,0.1935483870967742
nBr,1
nCl,0
AMID,1.9344371599648407
BIC0,0.3275936909156638
BIC1,0.6837316732237012
BIC2,0.7866234446995936
BIC3,0.8365399359556633
BIC4,0.849019058769681
BIC5,0.849019058769681
CIC0,3.2605614974072195
CIC1,1.419354838709677
CIC2,0.8874120969137724
CIC3,0.6293475807847404
CIC4,0.5648314517524815
CIC5,0.5648314517524815
GGI1,4.0
GGI2,2.4444444444444455
GGI3,1.625
GGI4,0.7822222222222224
GGI5,0.48611111111111116
GGI6,0.4089795918367347
GGI7,0.13194444444444445
GGI8,0.08163265306122448
GGI9,0.0
JGI1,0.23529411764705882
JGI2,0.10628019323671502
JGI3,0.06770833333333333
JGI4,0.03555555555555556
JGI5,0.02859477124183006
JGI6,0.027265306122448978
JGI7,0.009424603174603172
JGI8,0.02040816326530612
JGI9,0.0
MIC0,27.112944451422884
MIC1,42.020900998556165
MIC2,45.65387347583483
MIC3,46.62387347583483
MIC4,46.68890573389934
MIC5,46.68890573389934
MPC2,23
MPC3,27
MPC4,30
MPC5,29
MPC6,24
MPC7,23
MPC8,16
MPC9,13
Mare,0.9949677419354835
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.27545649207094647
RPCG,0.18717994293296536
SIC0,0.341858640003589
SIC1,0.713504522270568
SIC2,0.8208766788160492
SIC3,0.8729667656759459
SIC4,0.8859892873909202
SIC5,0.8859892873909202
SaaN,0
SaaO,0
SaaS,0
Sare,30.84399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.2526176303854877
SsCl,0
SsLi,0
SsOH,8.9823153265936
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,52.50267920236933
TIC1,109.58008562199313
TIC2,126.07031061766618
TIC3,134.07031061766617
TIC4,136.0703106176662
TIC5,136.0703106176662
Vabc,236.32058870627984
WPol,24
apol,35.931101999999974
bpol,17.730897999999996
nRot,4
ABCGG,11.851588722733645
ATS0Z,1912.0
ATS0d,94.0
ATS0i,5017.539192076986
ATS0m,9094.143615999998
ATS0p,52.13349266788601
ATS0s,194.05049725651577
ATS0v,7113.27020986911
ATS1Z,921.0
ATS1d,113.0
ATS1i,4535.40746649225
ATS1m,3635.131499999998
ATS1p,58.094192005999965
ATS1s,107.33024691358025
ATS1v,8300.521473573524
ATS2Z,1423.0
ATS2d,171.0
ATS2i,7924.605935928093
ATS2m,5642.731028999998
ATS2p,85.39624854909397
ATS2s,190.1265432098765
ATS2v,11712.07645164261
ATS3Z,1769.0
ATS3d,185.0
ATS3i,11057.90208437014
ATS3m,6925.242793000002
ATS3p,101.06838983733901
ATS3s,232.48765432098762
ATS3v,13361.36565754403
ATS4Z,1858.0
ATS4d,171.0
ATS4i,12650.218301309933
ATS4m,7245.432010999999
ATS4p,90.23311069813101
ATS4s,278.93055555555566
ATS4v,12237.716969257677
ATS5Z,1218.0
ATS5d,139.0
ATS5i,10242.141587500542
ATS5m,4389.937439999999
ATS5p,73.04354769848999
ATS5s,328.2160493827158
ATS5v,10047.875312264798
ATS6Z,1147.0
ATS6d,120.0
ATS6i,7974.56064426354
ATS6m,4413.023141
ATS6p,69.50801994164097
ATS6s,175.75925925925932
ATS6v,9120.665800263507
ATS7Z,1587.0
ATS7d,97.0
ATS7i,6907.584745172296
ATS7m,6517.894345999998
ATS7p,68.77672968139599
ATS7s,153.16666666666669
ATS7v,8813.826174636613
ATS8Z,581.0
ATS8d,69.0
ATS8i,7490.307499401789
ATS8m,1565.576299999999
ATS8p,52.46214205248997
ATS8s,118.45370370370368
ATS8v,5535.92080564088
C1SP1,0
C1SP2,2
C1SP3,2
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,1
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5305310435768511
Kier1,15.058823529411764
Kier2,6.805293005671078
Kier3,4.301783264746228
MAXdO,11.880370370370368
MID_C,23.953532006861067
MID_N,1.994813820617679
MID_O,5.170036199442956
MID_X,1.7670496924805876
MID_h,8.931899712541222
MINdO,10.966241221025447
MPC10,10
MWC01,17.0
MWC02,4.394449154672439
MWC03,5.198497031265826
MWC04,6.0473721790462776
MWC05,6.872128101338986
MWC06,7.721791776817535
MWC07,8.553525120663627
MWC08,9.402694764470512
MWC09,10.237778841189767
MWC10,11.086241827649694
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.2881
SRW02,3.5553480614894135
SRW03,0.0
SRW04,4.844187086458591
SRW05,0.0
SRW06,6.322565239927284
SRW07,0.0
SRW08,7.887208585813932
SRW09,0.0
SRW10,9.49288426657184
SaaCH,6.890401077097506
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0738841647770223
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.4176124338624336
SdssS,0
SsCH3,3.4982234977324262
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.504537037037037
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.735314071891965
VE1_D,4.068707348639443
VE2_A,0.2197243571701156
VE2_D,0.2393357263905555
VE3_A,1.848460154971645
VE3_D,1.933953595312708
VR1_A,77.46763426098521
VR1_D,76.63724702053506
VR2_A,4.556919662410895
VR2_D,4.508073354149121
VR3_A,4.880488477754034
VR3_D,4.869711463157566
WPath,528
Xc-3d,1.410236714433607
Xc-4d,0.0
Xc-5d,0.464615616705784
Xc-6d,0.0
Xp-0d,12.999635521070495
Xp-1d,7.930428110326539
Xp-2d,7.290470171911512
Xp-3d,5.265286936979643
Xp-4d,4.108529345889964
Xp-5d,2.541612348059438
Xp-6d,1.2458059458785784
Xp-7d,0.8419724791435568
ZMIC0,59.95032267728706
ZMIC1,35.91428449431613
ZMIC2,29.256649859302485
ZMIC3,27.418187961608574
ZMIC4,27.227594651261033
ZMIC5,27.227594651261033
nAcid,1
nAtom,31
nBase,0
nRing,1
piPC1,3.1354942159291497
piPC2,3.624340932976365
piPC3,4.020877410340228
piPC4,4.417333448506026
piPC5,4.73674654377681
piPC6,4.5591262474866845
piPC7,4.680103710137114
piPC8,4.532263415180004
piPC9,4.495285563083644
AATS0Z,61.67741935483871
AATS0d,3.032258064516129
AATS0i,161.85610297022535
AATS0m,293.3594714838709
AATS0p,1.6817255699318068
AATS0s,6.259693459887606
AATS0v,229.46032935061643
AATS1Z,29.70967741935484
AATS1d,3.6451612903225805
AATS1i,146.30346666104032
AATS1m,117.26230645161284
AATS1p,1.8740061937419343
AATS1s,3.4622660294703307
AATS1v,267.75875721204915
AATS2Z,27.365384615384617
AATS2d,3.2884615384615383
AATS2i,152.39626799861716
AATS2m,108.51405824999996
AATS2p,1.6422355490210379
AATS2s,3.6562796771130097
AATS2v,225.23223945466557
AATS3Z,25.271428571428572
AATS3d,2.642857142857143
AATS3i,157.97002977671627
AATS3m,98.93203990000004
AATS3p,1.4438341405334145
AATS3s,3.3212522045855373
AATS3v,190.87665225062898
AATS4Z,24.44736842105263
AATS4d,2.25
AATS4i,166.45024080670964
AATS4m,95.3346317236842
AATS4p,1.187277772343829
AATS4s,3.67013888888889
AATS4v,161.0225917007589
AATS5Z,19.64516129032258
AATS5d,2.2419354838709675
AATS5i,165.19583205646035
AATS5m,70.80544258064513
AATS5p,1.178121737072419
AATS5s,5.29380724810832
AATS5v,162.062505036529
AATS6Z,22.94
AATS6d,2.4
AATS6i,159.49121288527078
AATS6m,88.26046281999999
AATS6p,1.3901603988328193
AATS6s,3.5151851851851865
AATS6v,182.41331600527013
AATS7Z,35.266666666666666
AATS7d,2.1555555555555554
AATS7i,153.501883226051
AATS7m,144.84209657777774
AATS7p,1.5283717706976887
AATS7s,3.4037037037037043
AATS7v,195.86280388081363
AATS8Z,12.630434782608695
AATS8d,1.5
AATS8i,162.83277172612586
AATS8m,34.034267391304326
AATS8p,1.1404813489671732
AATS8s,2.575080515297906
AATS8v,120.34610447045391
AMID_C,1.4090312945212393
AMID_N,0.11734198944809877
AMID_O,0.30411977643782095
AMID_X,0.10394409955768162
AMID_h,0.5254058654436013
ATS0dv,233.06721536351165
ATS0pe,199.294
ATS0se,245.16343300000008
ATS1dv,207.03703703703704
ATS1pe,202.47150000000002
ATS1se,242.58975000000007
ATS2dv,281.8148148148148
ATS2pe,330.6397
ATS2se,402.3194080000001
ATS3dv,280.5925925925926
ATS3pe,442.85419999999993
ATS3se,545.33895
ATS4dv,240.37037037037038
ATS4pe,485.9563
ATS4se,604.177898
ATS5dv,227.77777777777777
ATS5pe,412.9272
ATS5se,511.1863419999998
ATS6dv,143.8148148148148
ATS6pe,315.7705000000001
ATS6se,392.41905600000007
ATS7dv,102.37037037037038
ATS7pe,285.21180000000004
ATS7se,351.5648400000001
ATS8dv,39.0
ATS8pe,272.615
ATS8se,348.09392
ATSC0Z,1166.7096774193544
ATSC0c,0.8313676453260935
ATSC0d,19.67741935483872
ATSC0i,42.819341249956786
ATSC0m,6187.975128774194
ATSC0p,10.486909089356839
ATSC0s,82.1475341829285
ATSC0v,1657.3280849772248
ATSC1Z,-10.612903225806459
ATSC1c,-0.5858151571593895
ATSC1d,6.161290322580643
ATSC1i,0.6324996099337094
ATSC1m,-47.25910619354815
ATSC1p,0.4166598213548446
ATSC1s,-7.299482277976902
ATSC1v,47.024728818668855
ATSC2Z,103.87408949011449
ATSC2c,0.12950809848518252
ATSC2d,-3.16857440166493
ATSC2i,-2.9404581062978745
ATSC2m,508.6579296368368
ATSC2p,0.7863513124329208
ATSC2s,26.416158865151026
ATSC2v,76.998108036025
ATSC3Z,19.655567117585854
ATSC3c,0.2726362339977704
ATSC3d,-4.8522372528616025
ATSC3i,-14.210327471016226
ATSC3m,89.34470892924057
ATSC3p,-0.3088436385468268
ATSC3s,-6.455370563070879
ATSC3v,-191.37446942175245
ATSC4Z,71.48595213319464
ATSC4c,-0.35801774018037946
ATSC4d,-1.37044745057232
ATSC4i,3.212811395072713
ATSC4m,314.6949525858479
ATSC4p,-0.6270673870129312
ATSC4s,-18.274466629982204
ATSC4v,302.28261007231345
ATSC5Z,-267.6774193548388
ATSC5c,0.17251179946881356
ATSC5d,2.7419354838709675
ATSC5i,12.392954580366803
ATSC5m,-1315.603516387097
ATSC5p,1.5992907997505763
ATSC5s,-5.979924443559446
ATSC5v,-115.93262566191639
ATSC6Z,-63.305931321540086
ATSC6c,-0.09254139380925087
ATSC6d,-7.86680541103018
ATSC6i,9.737541574865936
ATSC6m,-296.29271340998963
ATSC6p,2.2131206887208084
ATSC6s,-26.95948641390071
ATSC6v,141.16776410466375
ATSC7Z,89.77627471383977
ATSC7c,0.11267442323839345
ATSC7d,-8.789802289282001
ATSC7i,-19.67986748450886
ATSC7m,403.0285175213328
ATSC7p,-4.227971755191018
ATSC7s,-7.999114291383146
ATSC7v,-642.1746194502132
ATSC8Z,-799.0208116545266
ATSC8c,-0.07115248390884348
ATSC8d,1.220603537981269
ATSC8i,-19.586036907865754
ATSC8m,-4114.540438955253
ATSC8p,-8.51423260808195
ATSC8s,-3.249727810536869
ATSC8v,-1219.614518691225
AXp-0d,0.7646844424159115
AXp-1d,0.46649577119567875
AXp-2d,0.31697696399615266
AXp-3d,0.19501062729554233
AXp-4d,0.13695097819633212
AXp-5d,0.08764180510549786
AXp-6d,0.0519085810782741
AXp-7d,0.03660749909319812
GATS1Z,0.5142667551426677
GATS1c,1.691588793208842
GATS1d,1.0081967213114749
GATS1i,1.185373749333335
GATS1m,0.5091797554406284
GATS1p,0.7888873570173125
GATS1s,0.6878589381883464
GATS1v,0.8973984740197049
GATS2Z,0.564704456127814
GATS2c,0.7417685730126569
GATS2d,1.421973518284993
GATS2i,1.1548721197903395
GATS2m,0.5647574555527154
GATS2p,0.8103943886452998
GATS2s,0.4308934262589307
GATS2v,0.922904129517207
GATS3Z,0.8562541473125417
GATS3c,0.812320661194995
GATS3d,1.2305620608899293
GATS3i,1.180370047594119
GATS3m,0.8565630971908637
GATS3p,0.9416699465639894
GATS3s,0.8569918201980482
GATS3v,1.006013164647682
GATS4Z,0.975246001117592
GATS4c,1.4232311120484995
GATS4d,0.97292924935289
GATS4i,0.9459922554474048
GATS4m,0.9776702803074524
GATS4p,0.9605375658338954
GATS4s,1.2069166596649474
GATS4v,0.8511954911770973
GATS5Z,0.9084688122096883
GATS5c,1.3335774833036027
GATS5d,0.9098360655737701
GATS5i,0.7594711965668756
GATS5m,0.8909609951261283
GATS5p,0.7868822086572947
GATS5s,1.8065040493570488
GATS5v,0.8998978972012077
GATS6Z,0.9467650962176513
GATS6c,1.036603552460432
GATS6d,1.311147540983606
GATS6i,0.801386087881415
GATS6m,0.9410664076236462
GATS6p,0.8278571602983777
GATS6s,1.4206946051732945
GATS6v,0.9081952128008769
GATS7Z,1.4313758018137586
GATS7c,0.6673209628099845
GATS7d,1.1519125683060103
GATS7i,1.2747426756539069
GATS7m,1.4560420899943336
GATS7p,1.4875665113571679
GATS7s,0.8976723432427138
GATS7v,1.306552228559339
GATS8Z,2.4654060038660175
GATS8c,0.6579632462511166
GATS8d,0.4474340698503206
GATS8i,1.128751363506465
GATS8m,2.4791332945000937
GATS8p,1.9425650967455912
GATS8s,0.7247761633720037
GATS8v,1.6137171175899494
MATS1Z,-0.009096438840964399
MATS1c,-0.7046403122046093
MATS1d,0.3131147540983604
MATS1i,0.014771353119178304
MATS1m,-0.007637248891611162
MATS1p,0.039731423034620614
MATS1s,-0.08885820311687269
MATS1v,0.02837382003293275
MATS2Z,0.05307656151634257
MATS2c,0.09286715865605917
MATS2d,-0.09599621689785615
MATS2i,-0.04093863563408982
MATS2m,0.04900446023442933
MATS2p,0.04470205237220771
MATS2s,0.1917050202992398
MATS2v,0.02769682036304627
MATS3Z,0.0074608177710367525
MATS3c,0.14522925483854465
MATS3d,-0.10920374707259947
MATS3i,-0.14696968330602156
MATS3m,0.006394166379534972
MATS3p,-0.01304231877963578
MATS3s,-0.03480088589487788
MATS3v,-0.051137461261982785
MATS4Z,0.024992287453870273
MATS4c,-0.17565460086963244
MATS4d,-0.028408110440034495
MATS4i,0.03060506818324357
MATS4m,0.020743847898427346
MATS4p,-0.024390169174584978
MATS4s,-0.09073989659102259
MATS4v,0.07439654634772294
MATS5Z,-0.11471466489714671
MATS5c,0.10375181211264721
MATS5d,0.06967213114754095
MATS5i,0.14471211161357264
MATS5m,-0.10630323239903772
MATS5p,0.07625177190549387
MATS5s,-0.03639746769661508
MATS5v,-0.03497576210551864
MATS6Z,-0.03364134041141343
MATS6c,-0.06901358801283475
MATS6d,-0.24786885245901635
MATS6i,0.14099413022667587
MATS6m,-0.02968684884656023
MATS6p,0.13084263583437378
MATS6s,-0.2034739294717874
MATS6v,0.05281031229618865
MATS7Z,0.053008798446754685
MATS7c,0.09336442026252746
MATS7d,-0.3077231329690346
MATS7i,-0.3166149139414321
MATS7m,0.04486796760619923
MATS7p,-0.2777370090528529
MATS7s,-0.06708054004415061
MATS7v,-0.26692781234789836
MATS8Z,-0.4615291682294223
MATS8c,-0.057676753782303705
MATS8d,0.04180327868852455
MATS8i,-0.3082552266557972
MATS8m,-0.4481017476681423
MATS8p,-0.5471442882648524
MATS8s,-0.026659765031997382
MATS8v,-0.4959272334860436
MAXsBr,3.2526176303854877
MAXsOH,8.9823153265936
MINsBr,3.2526176303854877
MINsOH,8.9823153265936
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.100219315487365
SpAD_D,127.87964467016356
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,-1.0476445578231297
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,229
TMWC10,103.51447879711466
TSRW10,49.102193240261066
VE1_Dt,4.062914426767719
VE2_Dt,0.23899496628045405
VE3_Dt,1.9325288062579036
VR1_Dt,76.08516606563168
VR2_Dt,4.4755980038606875
VR3_Dt,4.8624815700648645
Xc-3dv,0.8760444690497461
Xc-4dv,0.0
Xc-5dv,0.19511094893280484
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.13144585576580214
Xp-0dv,11.191772803689371
Xp-1dv,6.006570004367645
Xp-2dv,4.867570394235363
Xp-3dv,3.0292994204309136
Xp-4dv,1.8427349678349871
Xp-5dv,0.9106134455700915
Xp-6dv,0.45762948289792293
Xp-7dv,0.27857025934830976
Xpc-4d,2.948292126369022
Xpc-5d,4.305412856514425
Xpc-6d,5.383593091845789
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,2
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,4.523146350509501
AATS0dv,7.518297269790699
AATS0pe,6.42883870967742
AATS0se,7.90849783870968
AATS1dv,6.678614097968937
AATS1pe,6.53133870967742
AATS1se,7.825475806451615
AATS2dv,5.419515669515669
AATS2pe,6.358455769230769
AATS2se,7.736911692307695
AATS3dv,4.008465608465609
AATS3pe,6.326488571428571
AATS3se,7.790556428571428
AATS4dv,3.162768031189084
AATS4pe,6.394161842105263
AATS4se,7.949709184210526
AATS5dv,3.6738351254480284
AATS5pe,6.660116129032258
AATS5se,8.244940999999997
AATS6dv,2.8762962962962964
AATS6pe,6.315410000000002
AATS6se,7.848381120000002
AATS7dv,2.274897119341564
AATS7pe,6.338040000000001
AATS7se,7.812552000000003
AATS8dv,0.8478260869565217
AATS8pe,5.926413043478261
AATS8se,7.567259130434783
AATSC0Z,37.635796045785625
AATSC0c,0.026818311139551403
AATSC0d,0.6347554630593135
AATSC0i,1.3812690725792511
AATSC0m,199.6121009281998
AATSC0p,0.3382873899792529
AATSC0s,2.6499204575138227
AATSC0v,53.462196289587894
AATSC1Z,-0.3423517169614987
AATSC1c,-0.018897263134173854
AATSC1d,0.19875130072840785
AATSC1i,0.020403213223668042
AATSC1m,-1.5244872965660694
AATSC1p,0.013440639398543374
AATSC1s,-0.23546717025731942
AATSC1v,1.516926736086092
AATSC2Z,1.997578644040663
AATSC2c,0.0024905403554842795
AATSC2d,-0.06093412310894097
AATSC2i,-0.05654727127495913
AATSC2m,9.781883262246861
AATSC2p,0.015122140623710015
AATSC2s,0.5080030550990582
AATSC2v,1.4807328468466348
AATSC3Z,0.2807938159655122
AATSC3c,0.0038948033428252917
AATSC3d,-0.06931767504088003
AATSC3i,-0.20300467815737466
AATSC3m,1.2763529847034367
AATSC3p,-0.0044120519792403825
AATSC3s,-0.09221957947244112
AATSC3v,-2.733920991739321
AATSC4Z,0.9406046333315085
AATSC4c,-0.00471075973921552
AATSC4d,-0.018032203297004213
AATSC4i,0.04227383414569359
AATSC4m,4.140723060340104
AATSC4p,-0.00825088667122278
AATSC4s,-0.24045350828923953
AATSC4v,3.9774027641093874
AATSC5Z,-4.317377731529658
AATSC5c,0.002782448378529251
AATSC5d,0.04422476586888657
AATSC5i,0.19988636419946457
AATSC5m,-21.219411554630597
