DLiP-ID,C001HR
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,2
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,139.28503039407798
NHOHCount,0
PEOE_VSA1,9.473725907600098
PEOE_VSA2,0.0
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,22.826152764615067
PEOE_VSA6,0.0
PEOE_VSA7,48.53093654769288
PEOE_VSA8,11.126902983393991
PEOE_VSA9,14.219595082555067
RingCount,3
SMR_VSA10,12.628789148012991
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,325.08849772
NumHDonors,1
PEOE_VSA10,22.886879656264732
PEOE_VSA11,0.0
PEOE_VSA12,5.156436481820707
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,9.473725907600098
SlogP_VSA2,29.40093722010435
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,53.68737302951359
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,2
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,10.850364476669167
EState_VSA4,28.31985464481026
EState_VSA5,0.0
EState_VSA6,14.219595082555067
EState_VSA7,48.53093654769288
EState_VSA8,27.810131285562274
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,12.628789148012991
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,46.68413466359233
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.11764705882352941
VSA_EState10,4.204754225296553
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.599999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,23
HeavyAtomMolWt,310.2730000000001
MaxEStateIndex,5.191815626832543
MinEStateIndex,0.3269256792223061
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.6956521739130435
FpDensityMorgan2,1.173913043478261
FpDensityMorgan3,1.6521739130434783
MaxPartialCharge,0.2060981872056639
MinPartialCharge,-0.49676780284841754
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,5.191815626832543
MinAbsEStateIndex,0.3269256792223061
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49676780284841754
MinAbsPartialCharge,0.2060981872056639
NumRadicalElectrons,0
NumValenceElectrons,116
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,325.0884977200004
MZ,0.7456140350877195
Mi,1.1138343864821774
Mm,0.7129122865443517
Mp,0.7279529624960608
Mv,0.6830066365282225
SZ,28.33333333333334
Si,42.32570668632274
Sm,27.090666888685366
Sp,27.662212574850308
Sv,25.954252188072456
nB,0
nC,17
nF,0
nH,15
nI,0
nN,3
nO,2
nP,0
nS,1
nX,0
ABC,17.665738985845227
AMW,8.5549604663158
IC0,1.699371862455506
IC1,3.2608281712244547
IC2,3.787143960698139
IC3,4.260828171224455
IC4,4.366091329119191
IC5,4.5766176449086675
MID,47.00801729396578
Mpe,0.9796697626418984
Mse,1.0101678997201677
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,91.055
SdO,0
SdS,0
Spe,37.22745098039214
SsF,0
SsI,0
Sse,38.38638018936637
StN,0
fMF,0.47368421052631576
nBr,0
nCl,0
AMID,2.0438268388680774
BIC0,0.3026642354878983
BIC1,0.5807652152572296
BIC2,0.6745039487067092
BIC3,0.7588688088112407
BIC4,0.7776165555011365
BIC5,0.8151120488809287
CIC0,3.548555650988079
CIC1,1.9870993422191305
CIC2,1.460783552745446
CIC3,0.9870993422191301
CIC4,0.8818361843243938
CIC5,0.6713098685349177
GGI1,4.5
GGI2,2.666666666666668
GGI3,1.1875
GGI4,1.257777777777778
GGI5,0.9027777777777779
GGI6,0.5020408163265306
GGI7,0.34201388888888895
GGI8,0.2663139329805996
GGI9,0.09125000000000003
JGI1,0.18000000000000002
JGI2,0.07843137254901963
JGI3,0.03298611111111111
JGI4,0.039305555555555566
JGI5,0.029121863799283162
JGI6,0.01793002915451895
JGI7,0.014870169082125604
JGI8,0.014795218498922198
JGI9,0.007019230769230771
MIC0,18.825268609662132
MIC1,32.19602695204176
MIC2,38.62265853098913
MIC3,39.67923747835755
MIC4,40.943553267831234
MIC5,42.31397432046281
MPC2,34
MPC3,45
MPC4,57
MPC5,76
MPC6,81
MPC7,89
MPC8,94
MPC9,98
Mare,0.9910526315789476
NaaN,3
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,1
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.2676959331057547
RPCG,0.11106123669665371
SIC0,0.32381770862921316
SIC1,0.6213554137078323
SIC2,0.7216456307745552
SIC3,0.8119068261346059
SIC4,0.8319648695479502
SIC5,0.8720809563746399
SaaN,12.663464427437642
SaaO,0
SaaS,0
Sare,37.66000000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,4.204754225296553
SssO,10.378607248178117
SssS,0
StCH,0
StsC,0
TIC0,64.57613077330923
TIC1,123.91147050652928
TIC2,143.9114705065293
TIC3,161.9114705065293
TIC4,165.91147050652927
TIC5,173.91147050652935
Vabc,278.1704605508693
WPol,36
apol,46.19589499999999
bpol,23.260105
nRot,4
ABCGG,13.878803517506984
ATS0Z,1158.0
ATS0d,133.0
ATS0i,6041.221401128835
ATS0m,4596.098766000002
ATS0p,67.40690157273497
ATS0s,127.49923792104863
ATS0v,9425.54480656297
ATS1Z,1145.0
ATS1d,161.0
ATS1i,5782.414516788029
ATS1m,4388.6545000000015
ATS1p,78.11518004000001
ATS1s,136.9917695473251
ATS1v,11336.276258320404
ATS2Z,1629.0
ATS2d,242.0
ATS2i,9594.086537863692
ATS2m,6210.634679999999
ATS2p,107.34279861509398
ATS2s,203.48148148148152
ATS2v,15665.369930866138
ATS3Z,1747.0
ATS3d,268.0
ATS3i,10920.667922373597
ATS3m,6586.034866
ATS3p,122.19988022339601
ATS3s,229.37448559670784
ATS3v,17409.438692634518
ATS4Z,1631.0
ATS4d,252.0
ATS4i,12017.403381534796
ATS4m,5996.283609999999
ATS4p,124.31482729339601
ATS4s,234.48971193415645
ATS4v,17015.364743436712
ATS5Z,1634.0
ATS5d,251.0
ATS5i,13544.475150791188
ATS5m,6026.598711999999
ATS5p,125.82785015758401
ATS5s,229.62139917695475
ATS5v,16679.673414944165
ATS6Z,1592.0
ATS6d,226.0
ATS6i,11799.33768404475
ATS6m,5870.42218
ATS6p,117.74272040818802
ATS6s,206.80246913580254
ATS6v,15242.67833939245
ATS7Z,1374.0
ATS7d,180.0
ATS7i,9645.231175026014
ATS7m,4998.222368000001
ATS7p,100.431181509094
ATS7s,182.16460905349803
ATS7v,12844.347278743737
ATS8Z,1110.0
ATS8d,149.0
ATS8i,9503.110288312047
ATS8m,4013.2705279999996
ATS8p,76.769018568188
ATS8s,162.93621399176962
ATS8v,10109.517362149754
C1SP1,0
C1SP2,0
C1SP3,0
C2SP1,0
C2SP2,12
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.11764705882352941
GGI10,0.05774920926436078
JGI10,0.008249887037765826
JGT10,0.4227094375575329
Kier1,17.8112
Kier2,8.392733564013842
Kier3,4.345679012345679
MID_C,35.320535758478506
MID_N,6.125233750003674
MID_O,3.7859213689417266
MID_X,0.0
MID_h,11.68748153548728
MPC10,88
MWC01,25.0
MWC02,4.77912349311153
MWC03,5.6240175061873385
MWC04,6.490723534502507
MWC05,7.356918242356021
MWC06,8.232440158470336
MWC07,9.107088742165708
MWC08,9.987139125031739
MWC09,10.866070092189561
MWC10,11.748621898155887
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,7
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5115000000000016
SRW02,3.9318256327243257
SRW03,0.0
SRW04,5.231108616854587
SRW05,0.0
SRW06,6.744059186311348
SRW07,0.0
SRW08,8.347353412124338
SRW09,0.0
SRW10,9.99747868095637
SaaCH,15.241436654908878
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,5.132064738306473
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,3.2685615947612288
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1946135116543175
VE1_D,4.704145849689134
VE2_A,0.18237450050670945
VE2_D,0.2045280804212667
VE3_A,2.2667103278958707
VE3_D,2.381353338511896
VR1_A,171.51957913708054
VR1_D,130.83544779722865
VR2_A,7.457373005960023
VR2_D,5.688497730314289
VR3_A,5.977606547089487
VR3_D,5.706849532866342
WPath,1214
Xc-3d,1.302422285367918
Xc-4d,0.0
Xc-5d,0.1916383190435099
Xc-6d,0.0
Xp-0d,16.233840039752504
Xp-1d,11.207039898056804
Xp-2d,9.62404124217629
Xp-3d,8.36579837373277
Xp-4d,6.624890775870795
Xp-5d,5.597310269943715
Xp-6d,3.9561953981438758
Xp-7d,2.811947092714127
ZMIC0,72.75385169849432
ZMIC1,50.60665221003264
ZMIC2,36.4000932831567
ZMIC3,33.377049840877355
ZMIC4,31.325727200807723
ZMIC5,28.932517454059816
nAcid,0
nAtom,38
nBase,0
nRing,3
piPC1,3.5553480614894135
piPC2,4.1666652238017265
piPC3,4.7770204429147505
piPC4,5.364222141435755
piPC5,5.985352154439023
piPC6,6.255270080141082
piPC7,6.682539269108482
piPC8,7.056444644371399
piPC9,7.421551486192961
AATS0Z,30.473684210526315
AATS0d,3.5
AATS0i,158.97951055602198
AATS0m,120.94996752631585
AATS0p,1.7738658308614466
AATS0s,3.35524310318549
AATS0v,248.04065280428867
AATS1Z,28.625
AATS1d,4.025
AATS1i,144.5603629197007
AATS1m,109.71636250000003
AATS1p,1.9528795010000004
AATS1s,3.424794238683128
AATS1v,283.4069064580101
AATS2Z,25.857142857142858
AATS2d,3.8412698412698414
AATS2i,152.28708790259827
AATS2m,98.58150285714285
AATS2p,1.7038539462713331
AATS2s,3.2298647854203417
AATS2v,248.65666556930378
AATS3Z,24.26388888888889
AATS3d,3.7222222222222223
AATS3i,151.67594336629998
AATS3m,91.47270647222223
AATS3p,1.6972205586582778
AATS3s,3.18575674439872
AATS3v,241.79775961992385
AATS4Z,20.91025641025641
AATS4d,3.230769230769231
AATS4i,154.06927412224098
AATS4m,76.87543089743588
AATS4p,1.5937798370948206
AATS4s,3.006278358130211
AATS4v,218.1457018389322
AATS5Z,19.223529411764705
AATS5d,2.9529411764705884
AATS5i,159.34676647989633
AATS5m,70.90116131764705
AATS5p,1.480327648912753
AATS5s,2.7014282256112323
AATS5v,196.2314519405196
AATS6Z,21.226666666666667
AATS6d,3.013333333333333
AATS6i,157.32450245393002
AATS6m,78.27229573333332
AATS6p,1.5699029387758403
AATS6s,2.7573662551440337
AATS6v,203.23571119189936
AATS7Z,21.80952380952381
AATS7d,2.857142857142857
AATS7i,153.09890754009547
AATS7m,79.336862984127
AATS7p,1.5941457382395874
AATS7s,2.891501731007905
AATS7v,203.87852823402756
AATS8Z,18.8135593220339
AATS8d,2.5254237288135593
AATS8i,161.06966590359403
AATS8m,68.02153437288135
AATS8p,1.3011698062404746
AATS8s,2.761630745623214
AATS8v,171.3477519008433
AMID_C,1.5356754677599351
AMID_N,0.26631451086972496
AMID_O,0.16460527691050986
AMID_X,0.0
AMID_h,0.5081513711081426
ATS0dv,333.30864197530866
ATS0pe,241.19090000000003
ATS0se,295.0179209999999
ATS1dv,347.22222222222223
ATS1pe,263.67010000000005
ATS1se,313.95912199999987
ATS2dv,458.55555555555554
ATS2pe,412.89850000000007
ATS2se,498.3392040000001
ATS3dv,466.0
ATS3pe,466.1883
ATS3se,562.7930359999999
ATS4dv,402.44444444444446
ATS4pe,494.7185
ATS4se,602.0089719999997
ATS5dv,385.55555555555554
ATS5pe,520.241
ATS5se,642.3606300000001
ATS6dv,356.66666666666663
ATS6pe,464.2587
ATS6se,572.972808
ATS7dv,305.55555555555554
ATS7pe,394.40930000000003
ATS7se,485.552246
ATS8dv,206.55555555555554
ATS8pe,365.9153
ATS8se,454.954896
ATSC0Z,397.47368421052624
ATSC0c,0.77891098831093
ATSC0d,21.8157894736842
ATSC0i,63.6501446545185
ATSC0m,1809.8869503157896
ATSC0p,11.247409076655394
ATSC0s,20.000665816346995
ATSC0v,1917.891821734137
ATSC1Z,-18.393351800554022
ATSC1c,-0.2985835704911916
ATSC1d,11.193905817174514
ATSC1i,-5.5807040350995445
ATSC1m,-75.55083470083044
ATSC1p,-1.5030038281010691
ATSC1s,0.3909996998126688
ATSC1v,-96.78127617671485
ATSC2Z,66.9778393351801
ATSC2c,-0.12143373194385003
ATSC2d,2.1211911357340734
ATSC2i,-0.5623470051334412
ATSC2m,312.8998603711915
ATSC2p,1.8218631673911114
ATSC2s,-3.1699143685025377
ATSC2v,463.2566316659966
ATSC3Z,-1.739612188365653
ATSC3c,0.08460214190550397
ATSC3d,-5.414127423822715
ATSC3i,-11.007832506901897
ATSC3m,-14.960951756232165
ATSC3p,-0.49721412770053364
ATSC3s,-0.5928754695440737
ATSC3v,-121.7780192843673
ATSC4Z,-91.6038781163435
ATSC4c,-0.08745408521781808
ATSC4d,-2.1481994459833795
ATSC4i,-22.4715064732874
ATSC4m,-439.76944749030446
ATSC4p,-1.7130413140392813
ATSC4s,-8.218398739128764
ATSC4v,-647.5807791976247
ATSC5Z,96.22991689750695
ATSC5c,-0.09447449131093477
ATSC5d,0.22783933518005534
ATSC5i,7.3708517783603025
ATSC5m,444.80829029362854
ATSC5p,3.1697412708818007
ATSC5s,-1.548672040484337
ATSC5v,463.9361061196412
ATSC6Z,15.144044321329645
ATSC6c,0.052652723059190734
ATSC6d,-4.425900277008311
ATSC6i,16.35836891213479
ATSC6m,78.12504321883665
ATSC6p,1.654042860203932
ATSC6s,2.7226107558261035
ATSC6v,169.26006694464914
ATSC7Z,-120.91689750692524
ATSC7c,0.11297409245463982
ATSC7d,-5.14196675900277
ATSC7i,-15.132380209288785
ATSC7m,-550.7329107867032
ATSC7p,-4.7575361597163885
ATSC7s,5.954184172316818
ATSC7v,-778.4386741512894
ATSC8Z,22.65927977839335
ATSC8c,0.11260340385666631
ATSC8d,-8.503462603878116
ATSC8i,-7.491179754163097
ATSC8m,100.02075640443196
ATSC8p,-2.625706638187219
ATSC8s,3.8473325758986308
ATSC8v,-128.2871658589675
AXp-0d,0.7058191321631524
AXp-1d,0.4482815959222722
AXp-2d,0.28306003653459677
AXp-3d,0.1859066305273949
AXp-4d,0.11622615396264552
AXp-5d,0.07364881934136466
AXp-6d,0.048841918495603404
AXp-7d,0.03159491115409131
GATS1Z,0.8087013373940679
GATS1c,1.3137587128060202
GATS1d,0.5936067551266588
GATS1i,1.111318153663782
GATS1m,0.8025683400192798
GATS1p,1.0240402088953757
GATS1s,0.7737224322103204
GATS1v,0.9065082214517287
GATS2Z,0.6671301200564973
GATS2c,1.3716856904188883
GATS2d,1.0499167097478321
GATS2i,0.9888070130838036
GATS2m,0.6726556338458326
GATS2p,0.7483161106188342
GATS2s,1.1285923131050382
GATS2v,0.7304112553257358
GATS3Z,0.7259565163017891
GATS3c,0.9616668389445341
GATS3d,1.2602365634633432
GATS3i,1.090361544407952
GATS3m,0.7393571809691496
GATS3p,0.844828917511182
GATS3s,0.9410213365198761
GATS3v,0.9133036547422693
GATS4Z,0.8473387929161235
GATS4c,0.8654750619049076
GATS4d,0.9784726732857013
GATS4i,1.1753544252076562
GATS4m,0.8673351540961287
GATS4p,0.8926332366773527
GATS4s,1.1024150200473057
GATS4v,1.0680813995034475
GATS5Z,0.7545597582253241
GATS5c,0.5954479651355913
GATS5d,0.9577520754984747
GATS5i,0.9661773672636822
GATS5m,0.7644727876510541
GATS5p,0.7614779117125906
GATS5s,0.8926790019627245
GATS5v,0.8703740205146567
GATS6Z,1.1034021892655368
GATS6c,0.6636062443319526
GATS6d,1.0967591475673506
GATS6i,0.9079115976034734
GATS6m,1.0868198530872109
GATS6p,1.0087577452907577
GATS6s,0.8146778017401294
GATS6v,0.9513071788482221
GATS7Z,1.4701981604788812
GATS7c,0.8290142580651999
GATS7d,1.0499167097478321
GATS7i,1.1559320158603248
GATS7m,1.4378688167261868
GATS7p,1.4762720696711447
GATS7s,0.7104302276950529
GATS7v,1.2480026062487994
GATS8Z,1.087866498491813
GATS8c,0.9997075620746954
GATS8d,1.2217088180572881
GATS8i,1.05051004510127
GATS8m,1.081074988299242
GATS8p,1.1982251604434881
GATS8s,0.9508730712269187
GATS8v,1.0460414856652436
MATS1Z,-0.04396186440677968
MATS1c,-0.36416791677536503
MATS1d,0.48745476477683974
MATS1i,-0.08329390077777621
MATS1m,-0.03965622988400789
MATS1p,-0.12694956029114324
MATS1s,0.01857186746845403
MATS1v,-0.04793920664656986
MATS2Z,0.1016402676889966
MATS2c,-0.09403608907363911
MATS2d,0.058647825837210704
MATS2i,-0.005329028449328288
MATS2m,0.10427902642198285
MATS2p,0.09770264294115424
MATS2s,-0.09559740955004911
MATS2v,0.1456936370480417
MATS3Z,-0.002309910546139363
MATS3c,0.05732507452097082
MATS3d,-0.1309811017289908
MATS3i,-0.09127535232129656
MATS3m,-0.004362735401770286
MATS3p,-0.023331468217170814
MATS3s,-0.01564480406243187
MATS3v,-0.033511656742959015
MATS4Z,-0.11227794980443287
MATS4c,-0.05469923653350767
MATS4d,-0.04797253410039903
MATS4i,-0.17199736244479236
MATS4m,-0.11837571063107069
MATS4p,-0.07420007427515937
MATS4s,-0.2001850998326701
MATS4v,-0.16449732374974654
MATS5Z,0.10823467098703894
MATS5c,-0.05422398139560752
MATS5d,0.004668984602284823
MATS5i,0.05177057086561553
MATS5m,0.10987176349335094
MATS5p,0.1259899763399045
MATS5s,-0.03461622262024648
MATS5v,0.10814308056599783
MATS6Z,0.019304378531073457
MATS6c,0.034249587030699434
MATS6d,-0.10279051065540817
MATS6i,0.1302155760022547
MATS6m,0.021870623037516638
MATS6p,0.07451034960955945
MATS6s,0.06897050972961936
MATS6v,0.04471494843806174
MATS7Z,-0.18349391310196403
MATS7c,0.0874850970238676
MATS7d,-0.14216784421850773
MATS7i,-0.1434005763438124
MATS7m,-0.18354080339714235
MATS7p,-0.25513653550503645
MATS7s,0.1795646559141225
MATS7v,-0.2448179991468029
MATS8Z,0.0367171789715599
MATS8c,0.09310977416050717
MATS8d,-0.25104782155343386
MATS8i,-0.07580230436965746
MATS8m,0.03559346520590413
MATS8p,-0.15035756923894372
MATS8s,0.12389302624917015
MATS8v,-0.043081487345537225
MAXaaN,4.436362512597632
MAXsSH,4.204754225296553
MAXssO,5.191815626832543
MINaaN,3.9651221182917613
MINsSH,4.204754225296553
MINssO,5.186791621345574
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,30.400631086693263
SpAD_D,220.61682086206332
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,710
TMWC10,122.19214279217064
TSRW10,57.25182552897096
VE1_Dt,4.746401969689759
VE2_Dt,0.20636530302998954
VE3_Dt,2.3902959738833585
VR1_Dt,127.22926077229263
VR2_Dt,5.531706990099679
VR3_Dt,5.678899784904577
Xc-3dv,0.5487169076795979
Xc-4dv,0.0
Xc-5dv,0.0497677996249965
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3606849769385113
Xp-0dv,13.618580307444484
Xp-1dv,7.382726865733279
Xp-2dv,5.16602007481947
Xp-3dv,3.591903333645045
Xp-4dv,2.3556119138746308
Xp-5dv,1.6399679950831219
Xp-6dv,0.9380643443021868
Xp-7dv,0.5371451113816089
Xpc-4d,3.165223816918589
Xpc-5d,4.759617997064025
Xpc-6d,7.378553841227242
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,40
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,1
nSpiro,0
naRing,3
piPC10,7.667037605785787
AATS0dv,8.771280051981806
AATS0pe,6.347128947368422
AATS0se,7.763629499999997
AATS1dv,8.680555555555555
AATS1pe,6.591752500000001
AATS1se,7.848978049999997
AATS2dv,7.278659611992945
AATS2pe,6.553944444444445
AATS2se,7.910146095238097
AATS3dv,6.472222222222222
AATS3pe,6.4748375000000005
AATS3se,7.816569944444443
AATS4dv,5.15954415954416
AATS4pe,6.342544871794872
AATS4se,7.71806374358974
AATS5dv,4.5359477124183005
AATS5pe,6.120482352941177
AATS5se,7.557183882352943
AATS6dv,4.755555555555555
AATS6pe,6.190116
AATS6se,7.63963744
AATS7dv,4.850088183421517
AATS7pe,6.26046507936508
AATS7se,7.707178507936509
AATS8dv,3.5009416195856873
AATS8pe,6.2019542372881356
AATS8se,7.71109993220339
AATSC0Z,10.459833795013848
AATSC0c,0.020497657587129736
AATSC0d,0.5740997229916895
AATSC0i,1.6750038066978552
AATSC0m,47.62860395567867
AATSC0p,0.29598444938566826
AATSC0s,0.5263333109564998
AATSC0v,50.470837414056234
AATSC1Z,-0.4598337950138506
AATSC1c,-0.0074645892622797905
AATSC1d,0.27984764542936286
AATSC1i,-0.1395176008774886
AATSC1m,-1.8887708675207608
AATSC1p,-0.03757509570252673
AATSC1s,0.00977499249531672
AATSC1v,-2.4195319044178714
AATSC2Z,1.0631403069076206
AATSC2c,-0.0019275195546642862
AATSC2d,0.033669700567207514
AATSC2i,-0.00892614293862605
AATSC2m,4.966664450336373
AATSC2p,0.028918462974462086
AATSC2s,-0.05031610108734187
AATSC2v,7.353279867714232
AATSC3Z,-0.024161280393967404
AATSC3c,0.001175029748687555
AATSC3d,-0.07519621421975993
AATSC3i,-0.15288656259585967
AATSC3m,-0.20779099661433562
AATSC3p,-0.0069057517736185224
AATSC3s,-0.008234381521445467
AATSC3v,-1.6913613789495459
AATSC4Z,-1.1744086937992755
AATSC4c,-0.0011212062207412575
AATSC4d,-0.027541018538248457
AATSC4i,-0.2880962368370179
AATSC4m,-5.638069839619288
AATSC4p,-0.021962068128708736
AATSC4s,-0.10536408639908672
AATSC4v,-8.30231768202083
AATSC5Z,1.1321166693824347
AATSC5c,-0.0011114646036580562
AATSC5d,0.0026804627668241803
