DLiP-ID,C001Z7
DLiP-Mol-ID,27203
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21FN2O/c24-21-9-11-22(12-10-21)25-23(27)19-7-5-17(6-8-19)15-26-14-13-18-3-1-2-4-20(18)16-26/h1-12H,13-16H2,(H,25,27)"
Standard Inchi Key(RDKit),AIXIVPHVXRTSCK-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(Nc1ccc(F)cc1)c1ccc(CN2CCc3ccccc3C2)cc1
SMILES(SDF),
MW(SDF),
MW(RDKit),360.432
MW Monoisotopic(RDKit),360.163791512
MolLogP(RDKit),4.6363
XLogP(SDF),
XLogP(CDK),4.461
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),2
HBA Lipinski(RDKit),3
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),32.34
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.735288126660744
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2070534.1742437677
qed,0.735288126660744
Chi0,18.639617433688315
Chi1,13.169836433395453
TPSA,32.34
Chi0n,14.990056713994752
Chi0v,14.990056713994752
Chi1n,9.122534530848343
Chi1v,9.122534530848343
Chi2n,6.8873058805832
Chi2v,6.8873058805832
Chi3n,4.934102899166399
Chi3v,4.934102899166399
Chi4n,3.4453327670742797
Chi4v,3.4453327670742797
MolMR,105.05520000000003
MolWt,360.4320000000001
fr_SH,0
Kappa1,17.43463871650301
Kappa2,7.721749764306336
Kappa3,4.232764721382842
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,935.3519893949366
MolLogP,4.636300000000003
NOCount,3
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.3740550712162487
SMR_VSA1,9.184952231746642
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,19.51033443475116
SMR_VSA6,11.861545009918906
SMR_VSA7,100.86743162937323
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,158.00122430686025
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.694446914922299
PEOE_VSA3,4.39041504767482
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,59.50937850878666
PEOE_VSA8,30.885106984118284
PEOE_VSA9,0.0
RingCount,4
SMR_VSA10,11.594566004035068
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,360.163791512
NumHDonors,1
PEOE_VSA10,5.817220841045895
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,17.35184586611456
SlogP_VSA3,19.51033443475116
SlogP_VSA4,5.817220841045895
SlogP_VSA5,27.048343150859804
SlogP_VSA6,72.79640482153933
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,3
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.7244005703974
EState_VSA3,11.250837766380558
EState_VSA4,26.055090840663734
EState_VSA5,28.823088612014207
EState_VSA6,12.13273413692322
EState_VSA7,24.26546827384644
EState_VSA8,34.482166608703245
EState_VSA9,0.0
SlogP_VSA10,10.077801322358383
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,12.949326066055058
VSA_EState9,48.21734060061159
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.184952231746642
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.9799999999999986
NumHAcceptors,2
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,339.2640000000001
MaxEStateIndex,12.949326066055058
MinEStateIndex,-0.32158512580557375
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.9259259259259259
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.3703703703703702
MaxPartialCharge,0.25515799695751035
MinPartialCharge,-0.32199526063638967
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.949326066055058
MinAbsEStateIndex,0.19439070973252015
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.32199526063638967
MinAbsPartialCharge,0.25515799695751035
NumRadicalElectrons,0
NumValenceElectrons,136
fr_para_hydroxylation,0
NumAromaticCarbocycles,3
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,360.16379151200056
MZ,0.6597222222222222
