DLiP-ID,P000HU
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.290026729335213
EState_VSA2,5.749511833283905
EState_VSA3,6.4208216229260096
EState_VSA4,11.984273114623004
EState_VSA5,7.109797541277533
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,14.94991774348146
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.4
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.06
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,168.10699999999997
MaxEStateIndex,9.102223639455783
MinEStateIndex,-0.7001823507180653
NumHeteroatoms,3
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,1.9230769230769231
FpDensityMorgan3,2.4615384615384617
MaxPartialCharge,0.1539663104600454
MinPartialCharge,-0.5079666452519633
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.102223639455783
MinAbsEStateIndex,0.26022221697320935
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5079666452519633
MinAbsPartialCharge,0.1539663104600454
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,182.094294308
MZ,0.6049382716049382
Mi,1.130932805224254
Mm,0.561889255836471
Mp,0.6307629629629631
Mv,0.5902663681389512
SZ,16.333333333333332
Si,30.535185741054857
Sm,15.171009907584716
Sp,17.030600000000003
Sv,15.937191939751681
nB,0
nC,10
nF,0
nH,14
nI,0
nN,0
nO,3
nP,0
nS,0
nX,0
ABC,9.411167754907478
AMW,6.744233122518518
IC0,1.374252785132226
IC1,3.1993319466079138
IC2,4.134336113194451
IC3,4.430632409490749
IC4,4.430632409490749
IC5,4.430632409490749
MID,25.390784950986497
Mpe,0.967610748002905
Mse,1.0076609748860297
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,49.44360000000004
SdO,0
SdS,0
Spe,26.125490196078434
SsF,0
SsI,0
Sse,27.2068463219228
StN,0
fMF,0.2222222222222222
nBr,0
nCl,0
AMID,1.953137303922038
BIC0,0.2800659110602813
BIC1,0.6520080047171206
BIC2,0.8425572228764435
BIC3,0.9029409405328901
BIC4,0.9029409405328901
BIC5,0.9029409405328901
CIC0,3.380634717031242
CIC1,1.5555555555555545
CIC2,0.6205513889690168
CIC3,0.32425509267271924
CIC4,0.32425509267271924
CIC5,0.32425509267271924
GGI1,3.0
GGI2,1.333333333333334
GGI3,0.25
GGI4,0.5022222222222223
GGI5,0.2569444444444445
GGI6,0.1216326530612245
GGI7,0.13368055555555555
GGI8,0.045099521289997474
GGI9,0.0
JGI1,0.23076923076923078
JGI2,0.08333333333333337
JGI3,0.017857142857142856
JGI4,0.05580246913580248
JGI5,0.028549382716049385
JGI6,0.015204081632653063
JGI7,0.02673611111111111
JGI8,0.01503317376333249
JGI9,0.0
MIC0,12.50486016565236
MIC1,27.261883176174997
MIC2,31.464515524242373
MIC3,31.763182190909035
MIC4,31.763182190909035
MIC5,31.763182190909035
MPC2,16
MPC3,17
MPC4,17
MPC5,21
MPC6,16
MPC7,12
MPC8,12
MPC9,8
Mare,0.9822222222222222
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.349511333129979
RPCG,0.2016648164726883
SIC0,0.2890189903561215
SIC1,0.6728512388888741
SIC2,0.8694918883597842
SIC3,0.931805938095237
SIC4,0.931805938095237
SIC5,0.931805938095237
SaaN,0
SaaO,0
SaaS,0
Sare,26.52
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,18.10839679390275
SsSH,0
SssO,4.701783903376166
SssS,0
StCH,0
StsC,0
TIC0,37.1048251985701
TIC1,86.38196255841368
TIC2,111.62707505625019
TIC3,119.62707505625022
TIC4,119.62707505625022
TIC5,119.62707505625022
Vabc,176.7211562498192
WPol,14
apol,28.44110199999998
bpol,15.780897999999997
nRot,4
ABCGG,8.484954433007765
ATS0Z,566.0
ATS0d,72.0
ATS0i,4413.144546646986
ATS0m,2224.7701089999996
ATS0p,36.043192667886004
ATS0s,130.08333333333331
ATS0v,5319.513770419391
ATS1Z,604.0
ATS1d,86.0
ATS1i,3962.3616444171007
ATS1m,2244.5720849999993
ATS1p,44.88952769199998
ATS1s,91.08333333333334
ATS1v,6563.436781744412
ATS2Z,811.0
ATS2d,129.0
ATS2i,6953.400566599596
ATS2m,2927.2792400000003
ATS2p,62.732710344245
ATS2s,149.9166666666667
ATS2v,8831.477290832112
ATS3Z,785.0
ATS3d,136.0
ATS3i,8849.600892511691
ATS3m,2696.0148419999996
ATS3p,68.493844105641
ATS3s,166.41666666666669
ATS3v,9162.3007660132
ATS4Z,603.0
ATS4d,116.0
ATS4i,9642.405632949482
ATS4m,1917.2448689999997
ATS4p,61.185677506734976
ATS4s,154.33333333333331
ATS4v,7636.820784450084
ATS5Z,521.0
ATS5d,100.0
ATS5i,8436.328469537826
ATS5m,1791.2805729999995
ATS5p,49.23573870152699
ATS5s,113.99999999999999
ATS5v,6102.636950327676
ATS6Z,480.0
ATS6d,78.0
ATS6i,6314.687767367685
ATS6m,1647.8520839999999
ATS6p,36.969894494188
ATS6s,120.72222222222223
ATS6v,5026.124328997283
ATS7Z,342.0
ATS7d,53.0
ATS7i,4771.700842302193
ATS7m,1113.1636009999997
ATS7p,28.834637065093997
ATS7s,92.0
ATS7v,3810.6459565107293
ATS8Z,242.0
ATS8d,37.0
ATS8i,4063.2832017626406
ATS8m,803.5586349999999
ATS8p,20.191648134489995
ATS8s,95.33333333333334
ATS8v,2396.515694318
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,2
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.4
GGI10,0.0
JGI10,0.0
JGT10,0.4732849253186555
Kier1,11.076923076923077
Kier2,5.671875
Kier3,4.1522491349480966
MID_C,20.058884822442387
MID_N,0.0
MID_O,5.331900128544111
MID_X,0.0
MID_h,5.331900128544111
MPC10,2
MWC01,13.0
MWC02,4.07753744390572
MWC03,4.8283137373023015
MWC04,5.616771097666572
MWC05,6.391917113392602
MWC06,7.183111701743281
MWC07,7.9672801789422
MWC08,8.759825595314295
MWC09,9.548168831368535
MWC10,10.34164570459081
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.2895999999999999
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.51085950651685
SRW05,0.0
SRW06,5.910796644040527
SRW07,0.0
SRW08,7.384610383176974
SRW09,0.0
SRW10,8.89521858376562
SaaCH,6.929028722600151
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3379074021583948
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.473698559670782
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.247266732023912
VE1_D,3.5506878199071057
VE2_A,0.249789748617224
VE2_D,0.2731298323005466
VE3_A,1.440177901434478
VE3_D,1.5295056012738126
VR1_A,62.58258454614176
VR1_D,50.599253239126924
VR2_A,4.814044965087827
VR2_D,3.8922502491636095
VR3_A,4.39885130172984
VR3_D,4.186301082531988
WPath,284
Xc-3d,0.7814744144215573
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,9.681798275874712
Xp-1d,6.21954535281284
Xp-2d,5.216667932862259
Xp-3d,3.9000661359304982
Xp-4d,2.342134586201378
Xp-5d,1.9916245780509716
Xp-6d,1.1164451021248778
Xp-7d,0.5297173167489209
ZMIC0,47.175060376676285
ZMIC1,26.71011113034195
ZMIC2,19.12303102789355
ZMIC3,18.194932878783856
ZMIC4,18.194932878783856
ZMIC5,18.194932878783856
nAcid,0
nAtom,27
nBase,0
nRing,1
piPC1,2.833213344056216
piPC2,3.2771447329921766
piPC3,3.644143560272545
piPC4,4.0141282283652995
piPC5,4.519748453934096
piPC6,4.204692619390966
piPC7,3.9330503726202215
piPC8,4.0375537278753555
piPC9,3.876395827784995
AATS0Z,20.962962962962962
AATS0d,2.6666666666666665
AATS0i,163.44979802396244
AATS0m,82.3988929259259
AATS0p,1.3349330617735558
AATS0s,4.8179012345679
AATS0v,197.01902853405153
AATS1Z,22.37037037037037
AATS1d,3.185185185185185
AATS1i,146.75413497841114
AATS1m,83.13229944444441
AATS1p,1.662575099703703
AATS1s,3.3734567901234573
AATS1v,243.09025117571895
AATS2Z,18.022222222222222
AATS2d,2.8666666666666667
AATS2i,154.52001259110213
AATS2m,65.05064977777778
AATS2p,1.3940602298721112
AATS2s,3.3314814814814824
AATS2v,196.25505090738028
AATS3Z,14.017857142857142
AATS3d,2.4285714285714284
AATS3i,158.0285873662802
AATS3m,48.143122178571424
AATS3p,1.2231043590293036
AATS3s,2.9717261904761907
AATS3v,163.61251367880715
AATS4Z,10.220338983050848
AATS4d,1.9661016949152543
AATS4i,163.4306039482963
AATS4m,32.4956757457627
AATS4p,1.0370453814700844
AATS4s,2.6158192090395476
AATS4v,129.4376404144082
AATS5Z,10.215686274509803
AATS5d,1.9607843137254901
AATS5i,165.41820528505542
AATS5m,35.12314849019607
AATS5p,0.9654066412064116
AATS5s,2.2352941176470584
AATS5v,119.65954804564069
AATS6Z,12.631578947368421
AATS6d,2.0526315789473686
AATS6i,166.175993878097
AATS6m,43.36452852631579
AATS6p,0.9728919603733683
AATS6s,3.176900584795322
AATS6v,132.26642971045482
AATS7Z,11.793103448275861
AATS7d,1.8275862068965518
AATS7i,164.54140835524805
AATS7m,38.38495175862068
AATS7p,0.9942978298308275
AATS7s,3.1724137931034484
AATS7v,131.40158470726652
AATS8Z,10.083333333333334
AATS8d,1.5416666666666667
AATS8i,169.30346674011003
AATS8m,33.48160979166666
AATS8p,0.8413186722704165
AATS8s,3.9722222222222228
AATS8v,99.85482059658334
AMID_C,1.542991140187876
AMID_N,0.0
AMID_O,0.4101461637341624
AMID_X,0.0
AMID_h,0.4101461637341624
ATS0dv,172.0
ATS0pe,168.28580000000002
ATS0se,209.51880400000005
ATS1dv,143.0
ATS1pe,176.06650000000002
ATS1se,212.35410000000005
ATS2dv,177.0
ATS2pe,287.07910000000004
ATS2se,352.61609599999997
ATS3dv,129.0
ATS3pe,344.7785
ATS3se,429.856848
ATS4dv,104.0
ATS4pe,351.90299999999996
ATS4se,446.42065199999996
ATS5dv,106.0
ATS5pe,287.7800000000001
ATS5se,370.09116400000005
ATS6dv,94.0
ATS6pe,234.17550000000006
ATS6se,295.65112799999997
ATS7dv,65.0
ATS7pe,181.08899999999997
ATS7se,227.73205999999993
ATS8dv,59.0
ATS8pe,142.2377
ATS8se,182.076076
ATSC0Z,210.2962962962963
ATSC0c,0.737525298099039
ATSC0d,12.740740740740737
ATSC0i,34.524202759433955
ATSC0m,995.0010734074075
ATSC0p,6.0840710762414085
ATSC0s,47.687242798353914
ATSC0v,1335.410483126494
ATSC1Z,-5.777777777777789
ATSC1c,-0.39743377049064116
ATSC1d,3.037037037037038
ATSC1i,0.5971190494999108
ATSC1m,-24.80358755555568
ATSC1p,0.1358736337777794
ATSC1s,-8.781893004115227
ATSC1v,27.656848003076977
ATSC2Z,-18.975308641975314
ATSC2c,0.10611547060288996
ATSC2d,-4.827160493827159
ATSC2i,2.8301540815362616
ATSC2m,-89.84672156790137
ATSC2p,0.3296404109073221
ATSC2s,3.95233196159122
ATSC2v,-46.057937910979945
ATSC3Z,-77.91083676268863
ATSC3c,-0.09290886528698897
ATSC3d,-3.314128943758573
ATSC3i,-8.004056803065483
ATSC3m,-367.9591495486969
ATSC3p,-1.5255057905104368
ATSC3s,-9.450083828684653
ATSC3v,-422.05126833234965
ATSC4Z,-96.98079561042525
ATSC4c,-0.0940581703628476
ATSC4d,1.0480109739368988
ATSC4i,-5.917144258962085
ATSC4m,-456.8442391865569
ATSC4p,-1.2651575993227424
ATSC4s,-19.36595031245237
ATSC4v,-453.1031610607137
ATSC5Z,114.88477366255145
ATSC5c,0.19235751241225085
ATSC5d,0.08230452674897082
ATSC5i,-4.853223109316964
ATSC5m,538.1837560452675
ATSC5p,-0.3460172580550666
ATSC5s,14.878829446730688
ATSC5v,332.96531373109343
ATSC6Z,7.879286694101511
ATSC6c,-0.0655074718873709
ATSC6d,-1.5610425240054875
ATSC6i,-1.7412814801910783
ATSC6m,40.80448290809326
ATSC6p,-0.11844897502375903
ATSC6s,-6.133897271757355
ATSC6v,73.60334218046619
ATSC7Z,-59.947873799725656
ATSC7c,-0.2441687603527872
ATSC7d,-1.869684499314129
ATSC7i,-5.786983626986423
ATSC7m,-281.9813000301783
ATSC7p,-1.0853387243462527
ATSC7s,-15.737120865721689
ATSC7v,-299.87424815101457
ATSC8Z,39.144032921810705
ATSC8c,0.46105664474312813
ATSC8d,-0.6954732510288077
ATSC8i,-0.776275829543962
ATSC8m,173.19862497119354
ATSC8p,-0.28552758413947404
ATSC8s,26.783150434385004
ATSC8v,-54.84792227306525
AXp-0d,0.744753713528824
AXp-1d,0.47842656560098773
AXp-2d,0.32604174580389117
AXp-3d,0.22941565505473518
AXp-4d,0.1377726227177281
AXp-5d,0.09483926562147484
AXp-6d,0.06977781888280486
AXp-7d,0.044143109729076736
GATS1Z,0.9478689679464599
GATS1c,1.4197515494996695
GATS1d,1.0581395348837213
GATS1i,1.2250295999276872
GATS1m,0.9512848474916265
GATS1p,1.1971488256499547
GATS1s,1.0713669313082497
GATS1v,1.083890235369074
GATS2Z,1.011060232476224
GATS2c,0.7564892913140279
GATS2d,1.5191860465116285
GATS2i,1.05524660286687
GATS2m,1.0125678629949078
GATS2p,1.0554084715532877
GATS2s,0.7429452882292025
GATS2v,1.0454026416909028
GATS3Z,1.1182351683188245
GATS3c,0.9313415880387821
GATS3d,1.1843334717607978
GATS3i,1.1426691405275127
GATS3m,1.119965011683248
GATS3p,1.1470454342134007
GATS3s,1.0105215832881302
GATS3v,1.1490037192394438
GATS4Z,1.1556736974704627
GATS4c,0.888496807003682
GATS4d,0.709055971620024
GATS4i,1.0136155635661148
GATS4m,1.155504964750401
GATS4p,1.0354736267549793
GATS4s,1.1529435037999565
GATS4v,1.1067490596105707
GATS5Z,0.5999937840581812
GATS5c,0.4310391481132966
GATS5d,0.90030779753762
GATS5i,0.9721293119089428
GATS5m,0.6096569161114841
GATS5p,0.9589791357770379
GATS5s,0.3689732278827995
GATS5v,0.849347935275424
GATS6Z,0.9988413266346563
GATS6c,1.1087589738329542
GATS6d,1.0740514075887395
GATS6i,0.9255157841222716
GATS6m,0.9904515387991351
GATS6p,0.8970822445057242
GATS6s,1.2630114183456567
GATS6v,0.8644676199132456
GATS7Z,1.2917734510694634
GATS7c,1.620925128563889
GATS7d,0.9147955092221335
GATS7i,1.0683847124791332
GATS7m,1.2835025258737671
GATS7p,1.0644621455801624
GATS7s,1.5708997417066404
GATS7v,1.109622940265512
GATS8Z,0.7701435364564987
GATS8c,0.4781630403056515
GATS8d,0.8077761627906979
GATS8i,0.8577360111909729
GATS8m,0.7814092166042466
GATS8p,0.8976501062836353
GATS8s,0.4534027657921988
GATS8v,0.9470052626913447
MATS1Z,-0.02747446283902788
MATS1c,-0.5388747633674683
MATS1d,0.23837209302325596
MATS1i,0.01729566512109376
MATS1m,-0.024928201806471564
MATS1p,0.02233268350666916
MATS1s,-0.18415602347255783
MATS1v,0.020710372093475055
MATS2Z,-0.05413878126100741
MATS2c,0.0863282690449272
MATS2d,-0.2273255813953488
MATS2i,0.049185565869663495
MATS2m,-0.05417886913039334
MATS2p,0.032508536482545425
MATS2s,0.0497281670693821
MATS2v,-0.020693833915313303
MATS3Z,-0.1786248930710009
MATS3c,-0.06073736843851872
MATS3d,-0.1254152823920266
MATS3i,-0.1117795200849118
MATS3m,-0.17830018521258797
MATS3p,-0.12089137539777989
MATS3s,-0.09554526850436412
MATS3v,-0.15237936720259415
MATS4Z,-0.21104053110130686
MATS4c,-0.05836216004932574
MATS4d,0.03764288529759555
MATS4i,-0.07843325729194923
MATS4m,-0.21011466061251483
MATS4p,-0.09516168032119483
MATS4s,-0.18584391802156527
MATS4v,-0.15527232762114868
MATS5Z,0.28921741292501507
MATS5c,0.13807842302234932
MATS5d,0.003419972640218864
MATS5i,-0.07442180283548391
MATS5m,0.28635226598122787
MATS5p,-0.030109051145206397
MATS5s,0.1651810189039372
MATS5v,0.13200117608446882
MATS6Z,0.026621679242134932
MATS6c,-0.06310940489334356
MATS6d,-0.08705630354957167
MATS6i,-0.035836491967494555
MATS6m,0.029138319227230508
MATS6p,-0.013833026073828117
MATS6s,-0.09139331976818124
MATS6v,0.03916182492954481
MATS7Z,-0.2654042827124655
MATS7c,-0.308232864807227
MATS7d,-0.13662790697674423
MATS7i,-0.15606099134068024
MATS7m,-0.26385329708453964
MATS7p,-0.16608743802905562
MATS7s,-0.30724783664432886
MATS7v,-0.20906924803095475
MATS8Z,0.20940471997182108
MATS8c,0.7032826218611511
MATS8d,-0.06140988372093035
MATS8i,-0.025295596666553573
MATS8m,0.19582737978897757
MATS8p,-0.05279664358480002
MATS8s,0.6318470616154642
MATS8v,-0.04620595190531661
MAXsOH,9.102223639455783
MAXssO,4.701783903376166
MINsOH,9.006173154446964
MINssO,4.701783903376166
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,5
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,16.1462167182392
SpAD_D,90.53067101637356
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.3160336356764928
SssNH2,0
SsssAs,0
SsssCH,-0.7001823507180653
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,147
TMWC10,90.71457140422632
TSRW10,42.9973219835043
VE1_Dt,3.5643430939382066
VE2_Dt,0.27418023799524666
VE3_Dt,1.5333440359798232
VR1_Dt,49.94825224186732
VR2_Dt,3.8421732493744094
VR3_Dt,4.173351778797078
Xc-3dv,0.2669223286977439
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.08333333333333333
Xch-7d,0.1422588984322123
Xp-0dv,7.603640389785005
Xp-1dv,4.208925124459574
Xp-2dv,2.895474683042021
Xp-3dv,1.888379503991089
Xp-4dv,1.0706076813554977
Xp-5dv,0.7115067486624305
Xp-6dv,0.34797999440694116
Xp-7dv,0.15751426894562806
Xpc-4d,1.3340602721828267
Xpc-5d,1.258201320970509
Xpc-6d,1.6370166664030377
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,0
nHBAcc,3
nHBDon,2
nHRing,0
nSpiro,0
naRing,1
piPC10,2.7842393394597567
AATS0dv,6.37037037037037
AATS0pe,6.2328074074074085
AATS0se,7.759955703703706
AATS1dv,5.296296296296297
AATS1pe,6.520981481481482
AATS1se,7.864966666666668
AATS2dv,3.933333333333333
AATS2pe,6.379535555555557
AATS2se,7.835913244444444
AATS3dv,2.3035714285714284
AATS3pe,6.156758928571429
AATS3se,7.6760151428571435
AATS4dv,1.7627118644067796
AATS4pe,5.964457627118644
AATS4se,7.566451728813559
AATS5dv,2.0784313725490198
AATS5pe,5.642745098039217
AATS5se,7.256689490196079
AATS6dv,2.473684210526316
AATS6pe,6.162513157894739
AATS6se,7.780292842105262
AATS7dv,2.2413793103448274
AATS7pe,6.244448275862068
AATS7se,7.852829655172411
AATS8dv,2.4583333333333335
AATS8pe,5.926570833333333
AATS8se,7.586503166666667
AATSC0Z,7.788751714677641
AATSC0c,0.02731575178144589
AATSC0d,0.47187928669410134
AATSC0i,1.2786741762753318
AATSC0m,36.85189160768176
AATSC0p,0.22533596578671883
AATSC0s,1.7661941777168115
AATSC0v,49.45964752320348
AATSC1Z,-0.21399176954732552
AATSC1c,-0.014719769277431153
AATSC1d,0.112482853223594
AATSC1i,0.022115520351848546
AATSC1m,-0.9186513909465067
AATSC1p,0.005032356806584422
AATSC1s,-0.32525529644871215
AATSC1v,1.024327703817666
AATSC2Z,-0.4216735253772292
AATSC2c,0.0023581215689531102
AATSC2d,-0.10727023319615908
AATSC2i,0.06289231292302803
AATSC2m,-1.9965938126200304
AATSC2p,0.007325342464607158
AATSC2s,0.08782959914647155
AATSC2v,-1.0235097313551098
AATSC3Z,-1.3912649421908685
AATSC3c,-0.001659086880124803
AATSC3d,-0.0591808739956888
AATSC3i,-0.14292958576902648
AATSC3m,-6.570699099083874
AATSC3p,-0.027241174830543512
AATSC3s,-0.16875149694079736
AATSC3v,-7.5366297916491005
AATSC4Z,-1.6437422984817838
AATSC4c,-0.0015942062773363999
AATSC4d,0.017762897863337266
AATSC4i,-0.10029058066037433
AATSC4m,-7.743122698077236
AATSC4p,-0.021443349141063432
AATSC4s,-0.328236445973769
AATSC4v,-7.679714594249385
AATSC5Z,2.2526426208343424
AATSC5c,0.0037717159296519775
AATSC5d,0.00161381424997982
AATSC5i,-0.09516123743758753
AATSC5m,10.552622667554266
AATSC5p,-0.006784652118726796
AATSC5s,0.2917417538574645
AATSC5v,6.528731641786146
AATSC6Z,0.2073496498447766
AATSC6c,-0.0017238808391413394
AATSC6d,-0.04108006642119704
