DLiP-ID,P000HU
AATSC6i,-0.04582319684713364
AATSC6m,1.0738021817919279
AATSC6p,-0.003117078290098922
AATSC6s,-0.1614183492567725
AATSC6v,1.9369300573806891
AATSC7Z,-2.067168062059505
AATSC7c,-0.00841961242595818
AATSC7d,-0.06447187928669411
AATSC7i,-0.19955115955125596
AATSC7m,-9.723493104488908
AATSC7p,-0.03742547325331906
AATSC7s,-0.5426593401972997
AATSC7v,-10.340491315552226
AATSC8Z,1.6310013717421128
AATSC8c,0.019210693530963673
AATSC8d,-0.02897805212620032
AATSC8i,-0.032344826230998415
AATSC8m,7.216609373799731
AATSC8p,-0.011896982672478086
AATSC8s,1.1159646014327085
AATSC8v,-2.285330094711052
ATS0are,167.01000000000002
ATS1are,172.64999999999998
ATS2are,283.19999999999993
ATS3are,340.4599999999999
ATS4are,348.6499999999999
ATS5are,284.57
ATS6are,232.78000000000006
ATS7are,179.98999999999995
ATS8are,141.85
ATSC0dv,100.29629629629628
ATSC0pe,3.9071185185185153
ATSC0se,2.7934669629629623
ATSC1dv,12.629629629629628
ATSC1pe,-0.40247777777777805
ATSC1se,-0.3369688888888881
ATSC2dv,-21.271604938271604
ATSC2pe,-0.020201234567901148
ATSC2se,0.16383106172839593
ATSC3dv,-53.0960219478738
ATSC3pe,-1.2881828532235933
ATSC3se,-0.8045914787379969
ATSC4dv,-17.980795610425236
ATSC4pe,-1.560421947873799
ATSC4se,-0.8952759561042524
ATSC5dv,52.40329218106995
ATSC5pe,1.6539539094650195
ATSC5se,0.6831109958847708
ATSC6dv,-13.676268861454044
ATSC6pe,-0.5453112482853227
ATSC6se,-0.6116332071330582
ATSC7dv,-19.318244170096026
ATSC7pe,-1.1418310013717414
ATSC7se,-0.7585854046639222
ATSC8dv,28.21810699588477
ATSC8pe,2.132824279835391
ATSC8se,1.7618000329218102
AXp-0dv,0.5848954145988465
AXp-1dv,0.32376347111227494
AXp-2dv,0.1809671676901263
AXp-3dv,0.11108114729359346
AXp-4dv,0.06297692243267633
AXp-5dv,0.03388127374583002
AXp-6dv,0.021748749650433823
AXp-7dv,0.013126189078802338
BertzCT,242.85170031680724
ECIndex,176
ETA_eta,8.406504792387903
GATS1dv,0.7776957163958643
GATS1pe,0.950561273724503
GATS1se,1.0062601089038328
GATS2dv,1.1895864106351552
GATS2pe,0.9748059098208213
GATS2se,0.9708353384526499
GATS3dv,1.182745568685377
GATS3pe,1.06405187506077
GATS3se,1.049898452976989
GATS4dv,0.9600368024434822
GATS4pe,1.0940313556478223
GATS4se,1.0443729097281125
GATS5dv,0.5235467894691113
GATS5pe,0.4102316123288514
GATS5se,0.4172762053649896
GATS6dv,1.2074749280883157
GATS6pe,1.283280484992705
GATS6se,1.3684342971235213
GATS7dv,1.264872918046147
GATS7pe,1.4997797516521738
GATS7se,1.5285124757370856
GATS8dv,0.6264771048744462
GATS8pe,0.38299537785732013
GATS8se,0.26468083441460394
LogEE_A,3.443717921773059
LogEE_D,45.26533550818678
MATS1dv,0.1259231905465288
MATS1pe,-0.10301140747846775
MATS1se,-0.12062748310847157
MATS2dv,-0.1272525849335303
MATS2pe,-0.0031022198797636116
MATS2se,0.03518875946639963
MATS3dv,-0.25524240346064575
MATS3pe,-0.15896322531090318
MATS3se,-0.13886974126948987
MATS4dv,-0.08204190972135292
MATS4pe,-0.18276676187064234
MATS4se,-0.14666454324154254
MATS5dv,0.2766096098705361
MATS5pe,0.22410957174754045
MATS5se,0.12946170569268486
MATS6dv,-0.09688641840939129
MATS6pe,-0.09916719709583931
MATS6se,-0.15557065647835758
MATS7dv,-0.17932817195538134
MATS7pe,-0.27208901668101765
MATS7se,-0.25282889657316415
MATS8dv,0.31651587887740035
MATS8pe,0.6141168493973967
MATS8se,0.7095215598808265
MAXaaCH,1.8310648148148148
MAXaasC,1.0776851851851854
MAXsCH3,1.473698559670782
MDEC-12,1.140787128986385
MDEC-13,0.6962383250419169
MDEC-22,6.678722918034117
MDEC-23,8.671432355990966
MDEC-33,0.7937005259840998
MDEO-11,0.12499999999999997
MDEO-12,0.5
MINaaCH,1.6334495464852608
MINaasC,0.26022221697320935
MINsCH3,1.473698559670782
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.75
SM1_Dzi,0.5194025576349036
SM1_Dzm,0.7477967372960812
SM1_Dzp,-3.246882793017456
SM1_Dzv,-1.196983434174077
SddssSe,0
SpAD_Dt,127.62176506930881
SpAbs_A,16.1462167182392
SpAbs_D,90.53067101637356
SpMAD_A,1.2420166706337845
SpMAD_D,6.963897770490274
SpMax_A,2.216354930620184
SpMax_D,45.26533550818678
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,49.69
TpiPC10,6.157243781032621
VAdjMat,4.700439718141093
VE1_DzZ,3.55513751228484
VE1_Dzi,3.551656199508323
VE1_Dzm,3.555104227844775
VE1_Dzp,3.5013380327555375
VE1_Dzv,3.526802919857979
VE2_DzZ,0.2734721163296031
VE2_Dzi,0.2732043230391018
VE2_Dzm,0.2734695559880596
VE2_Dzp,0.26933369482734903
VE2_Dzv,0.27129253229676764
VE3_DzZ,1.5307580083486663
VE3_Dzi,1.5297782942339315
VE3_Dzm,1.5307486459552957
VE3_Dzp,1.515509454979727
VE3_Dzv,1.5227560366036277
VR1_DzZ,50.352341053694346
VR1_Dzi,50.54027734114012
VR1_Dzm,50.35415812591859
VR1_Dzp,53.00025286457631
VR1_Dzv,51.79672621679731
VR2_DzZ,3.8732570041303345
VR2_Dzi,3.887713641626163
VR2_Dzm,3.873396778916814
VR2_Dzp,4.076942528044332
VR2_Dzv,3.9843635551382546
VR3_DzZ,4.18140937815583
VR3_Dzi,4.185134853969667
VR3_Dzm,4.181445464649537
VR3_Dzp,4.232660949037974
VR3_Dzv,4.209691211287768
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.027777777777777776
Xch-7dv,0.032064454907958485
Xpc-4dv,0.43272262032314074
Xpc-5dv,0.3985979486527036
Xpc-6dv,0.4185015113284568
Zagreb1,58.0
Zagreb2,62.0
fragCpx,13.03
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,1
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,6
nBondsD,0
nBondsM,6
nBondsO,13
nBondsS,21
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,3
naHRing,0
AATS0are,6.185555555555556
AATS1are,6.394444444444444
AATS2are,6.293333333333332
AATS3are,6.079642857142856
AATS4are,5.909322033898304
AATS5are,5.579803921568628
AATS6are,6.125789473684212
AATS7are,6.206551724137929
AATS8are,5.910416666666666
AATSC0dv,3.7146776406035658
AATSC0pe,0.14470809327846354
AATSC0se,0.1034617393689986
AATSC1dv,0.4677640603566529
AATSC1pe,-0.014906584362139928
AATSC1se,-0.012480329218106967
AATSC2dv,-0.4727023319615912
AATSC2pe,-0.0004489163237311366
AATSC2se,0.0036406902606310205
AATSC3dv,-0.948143249069175
AATSC3pe,-0.023003265236135596
AATSC3se,-0.01436770497746423
AATSC4dv,-0.30475924763432605
AATSC4pe,-0.026447829624979644
AATSC4se,-0.015174168747529701
AATSC5dv,1.027515532962156
AATSC5pe,0.0324304688130396
AATSC5se,0.013394333252642564
AATSC6dv,-0.3599018121435275
AATSC6pe,-0.014350296007508492
AATSC6se,-0.016095610714027847
AATSC7dv,-0.6661463506929665
AATSC7pe,-0.039373482805922115
AATSC7se,-0.026158117402204216
AATSC8dv,1.1757544581618655
AATSC8pe,0.08886767832647463
AATSC8se,0.07340833470507542
AETA_eta,0.6466542147990695
ATSC0are,4.206666666666666
ATSC1are,-0.4666666666666689
ATSC2are,0.07444444444444215
ATSC3are,-1.3260493827160489
ATSC4are,-1.5667901234567878
ATSC5are,1.5262962962963003
ATSC6are,-0.7160493827160501
ATSC7are,-1.2027160493827167
ATSC8are,2.4562962962962973
BCUTZ-1h,8.015774421259204
BCUTZ-1l,5.693410406482793
BCUTc-1h,0.35929015559678384
BCUTc-1l,-0.39398080990407297
BCUTd-1h,3.059729527945068
BCUTd-1l,0.9876010660146329
BCUTi-1h,13.631656757949884
BCUTi-1l,10.953810960864084
BCUTm-1h,16.007673458219404
BCUTm-1l,11.704755024131329
BCUTp-1h,1.9827103085128837
BCUTp-1l,0.770084456831919
BCUTs-1h,6.003762674772602
BCUTs-1l,1.2709089236414057
BCUTv-1h,20.8908384759881
BCUTv-1l,14.70548161068881
BalabanJ,2.0844980514929854
Diameter,9
ETA_beta,14.0
GATS1are,0.9683042789223453
GATS2are,0.9724247226624402
GATS3are,1.0578871405931622
GATS4are,1.0763786295629747
GATS5are,0.40659084552997093
GATS6are,1.31908416048044
GATS7are,1.515328706486693
GATS8are,0.3334984152139459
HybRatio,0.4
Lipinski,True
LogEE_Dt,63.810882534654404
MATS1are,-0.11093502377179135
MATS2are,0.010618066561013936
MATS3are,-0.15198381254244958
MATS4are,-0.17044508313411566
MATS5are,0.19208539200149208
MATS6are,-0.12094419884894501
MATS7are,-0.26618940925733664
MATS8are,0.6568938193343903
MAXssCH2,0.745324074074074
MAXsssCH,-0.7001823507180653
MINssCH2,0.5707095616024187
MINsssCH,-0.7001823507180653
NsssssAs,0
RotRatio,0.3076923076923077
SM1_Dzpe,0.7761627906976745
SM1_Dzse,0.7454844006568143
SMR_VSA1,14.94991774348146
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,19.131669975187233
SMR_VSA6,7.109797541277533
SMR_VSA7,29.828919765543436
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,74.27461598923324
SpAD_Dzi,75.87987330306808
SpAD_Dzm,74.28991127709352
SpAD_Dzp,103.96295036714108
SpAD_Dzv,88.4260905105369
SpAbs_Dt,127.62176506930881
SpDiam_A,4.432709861240367
SpDiam_D,70.283411982274
SpMAD_Dt,9.817058851485292
SpMax_Dt,63.810882534654404
SsssssAs,0
VE1_Dzpe,3.555532742646289
VE1_Dzse,3.5550692955964247
VE2_Dzpe,0.2735025186650991
VE2_Dzse,0.27346686889203264
VE3_Dzpe,1.5308691737796836
VE3_Dzse,1.5307388199649072
VMcGowan,145.60999999999987
VR1_Dzpe,50.33073272984467
VR1_Dzse,50.35606471158347
VR2_Dzpe,3.871594825372667
VR2_Dzse,3.8735434393525745
VR3_Dzpe,4.180980143660508
VR3_Dzse,4.181483327452565
mZagreb1,5.083333333333334
mZagreb2,3.083333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,3
nBondsKS,24
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.15580246913580245
AATSC1are,-0.017283950617284032
AATSC2are,0.00165432098765427
AATSC3are,-0.023679453262786587
AATSC4are,-0.026555764804352337
AATSC5are,0.029927378358750985
AATSC6are,-0.01884340480831711
AATSC7are,-0.04147296722009368
AATSC8are,0.10234567901234572
AETA_beta,1.0769230769230769
BCUTdv-1h,6.005776874441601
BCUTdv-1l,0.9975759084295159
BCUTpe-1h,3.473235518427244
BCUTpe-1l,2.2427025926497137
BCUTse-1h,3.686629590814482
BCUTse-1l,2.4387247300432597
ETA_alpha,5.999999999999999
ETA_dBeta,-1.0
ETA_eta_B,0.19466820956025455
ETA_eta_F,8.397543638422238
ETA_eta_L,3.2033946442681986
ETA_eta_R,16.80404843081014
ETA_psi_1,0.5263157894736842
LabuteASA,77.59318431098231
LogEE_DzZ,37.195000302308934
LogEE_Dzi,37.97989069442903
LogEE_Dzm,37.20247846449261
LogEE_Dzp,51.23219453902804
LogEE_Dzv,43.93681830892058
PEOE_VSA1,14.94991774348146
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.117007251546223
PEOE_VSA8,13.530619164203543
PEOE_VSA9,0.0
SM1_Dzare,0.8571428571428571
SpAD_Dzpe,74.09305523810983
SpAD_Dzse,74.3059646677251
SpAbs_DzZ,73.64000060461787
SpAbs_Dzi,75.4403788312232
SpAbs_Dzm,73.65716019168914
SpAbs_Dzp,105.71127187107354
SpAbs_Dzv,89.07062005201527
SpDiam_Dt,93.7698364634881
SpMAD_DzZ,5.713431999171788
SpMAD_Dzi,5.836913331005237
SpMAD_Dzm,5.7146085597764245
SpMAD_Dzp,7.997150028241621
SpMAD_Dzv,6.802006962348992
SpMax_DzZ,37.195000302308934
SpMax_Dzi,37.97989069442903
SpMax_Dzm,37.20247846449261
SpMax_Dzp,51.23219453902804
SpMax_Dzv,43.93681830892058
VE1_Dzare,3.5567557655265554
VE2_Dzare,0.2735965973481966
VE3_Dzare,1.5312130920251024
VR1_Dzare,50.26348428262223
VR2_Dzare,3.866421867894018
VR3_Dzare,4.179643119341663
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,6
nAromBond,6
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.46153846153846145
AETA_dBeta,-0.07692307692307693
AETA_eta_B,0.014974477658481119
AETA_eta_F,0.6459648952632491
AETA_eta_L,0.24641497263601528
AETA_eta_R,1.2926191100623186
BCUTare-1h,3.529853248416327
BCUTare-1l,2.1928280657568786
ETA_beta_s,7.5
ETA_dPsi_A,0.1876842105263158
ETA_dPsi_B,0.0
ETA_eta_BR,0.2806682095602545
ETA_eta_FL,3.0161507085446417
ETA_eta_RL,6.21954535281284
LogEE_Dzpe,37.10623244910859
LogEE_Dzse,37.210327287759235
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,23.612879060294155
SlogP_VSA3,11.157684576726059
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,24.26546827384644
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,73.53184108760196
SpAbs_Dzpe,73.4363021075195
SpAbs_Dzse,73.67517017486162
SpDiam_DzZ,59.00855583944045
SpDiam_Dzi,60.005792294466275
SpDiam_Dzm,59.01803988122346
SpDiam_Dzp,77.42314574066887
SpDiam_Dzv,67.69769760352725
SpMAD_Dzpe,5.6994657875469095
SpMAD_Dzse,5.715843435978854
SpMax_Dzpe,37.10623244910859
SpMax_Dzse,37.210327287759235
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,13
AETA_beta_s,0.5769230769230769
AETA_eta_BR,0.02158986227386573
AETA_eta_FL,0.23201159296497245
AETA_eta_RL,0.47842656560098773
DetourIndex,404
EState_VSA1,6.290026729335213
EState_VSA2,5.749511833283905
EState_VSA3,6.4208216229260096
EState_VSA4,11.984273114623004
EState_VSA5,7.109797541277533
EState_VSA6,12.13273413692322
EState_VSA7,12.13273413692322
EState_VSA8,0.0
EState_VSA9,14.94991774348146
ETA_beta_ns,6.5
ETA_shape_p,0.19444444444444445
ETA_shape_x,0.0
ETA_shape_y,0.25000000000000006
GhoseFilter,True
LogEE_Dzare,36.831854609735046
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,72.80656636232723
SpDiam_Dzpe,58.896002886164396
SpDiam_Dzse,59.0279943628442
SpMAD_Dzare,5.656295468277074
SpMax_Dzare,36.831854609735046
TopoPSA(NO),49.69
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,33.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.5
EState_VSA10,0.0
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03846153846153853
FilterItLogS,-1.6272259434555425
SpDiam_Dzare,58.5483999214769
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5777777777777781
ETA_epsilon_2,0.8769230769230768
ETA_epsilon_3,0.43333333333333374
ETA_epsilon_4,0.5272727272727277
ETA_epsilon_5,0.8
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.14444444444444432
ETA_dEpsilon_B,0.050505050505050386
ETA_dEpsilon_C,-0.09393939393939393
ETA_dEpsilon_D,0.07692307692307676
PetitjeanIndex,0.4444444444444444
TopoShapeIndex,0.8
CDK Descriptors
FMFDescriptor,0.46153846153846156
MDEDescriptor,"0.0,1.140787128986385,0.6962383250419169,0.0,6.678722918034117,8.671432355990966,0.0,0.7937005259840998,0.0,0.0,0.12499999999999997,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,29.341102
BCUTDescriptor,"11.850000000000003,15.996922201105733,-0.3679755942651944,0.15455715723075975,4.499517698204211,8.71845253425246"
BPolDescriptor,17.220898
TPSADescriptor,49.69
ALOGPDescriptor,"0.9287,0.8624836899999999,48.05100000000001"
XLogPDescriptor,1.305
VAdjMaDescriptor,4.700439718141093
WeightDescriptor,182.09429442
ChiPathDescriptor,"9.681798275874712,6.219545352812841,5.216667932862259,3.9000661359304987,2.3421345862013783,1.9916245780509714,1.116445102124878,0.5297173167489209,7.603640389785005,4.208925124459575,2.895474683042021,1.8883795039910893,1.0706076813554977,0.7115067486624304,0.34797999440694116,0.15751426894562806"
ChiChainDescriptor,"0.0,0.0,0.0,0.08333333333333333,0.1422588984322123,0.0,0.0,0.0,0.027777777777777776,0.032064454907958485"
AtomCountDescriptor,27
BondCountDescriptor,13
SmallRingDescriptor,"1,1,1,1,0,0,0,1,0,0,0"
ChiClusterDescriptor,"0.7814744144215574,0.0,0.0,0.0,0.2669223286977439,0.0,0.0,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,5,1,1,2,0,0"
ZagrebIndexDescriptor,58.0
LargestChainDescriptor,10
MannholdLogPDescriptor,2.23
WeightedPathDescriptor,"25.390784950986504,1.9531373039220388,7.663800257088226,7.663800257088226,0.0"
FractionalPSADescriptor,0.27288059825416683
WienerNumbersDescriptor,"284.0,14.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"1.3340602721828272,1.2582013209705092,1.5648478827543348,0.4327226203231407,0.3985979486527036,0.39072373355067885"
FractionalCSP3Descriptor,0.4
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,2,0,0,4,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4444444444444444
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"11.076923076923077,5.671875,4.1522491349480966"
AromaticAtomsCountDescriptor,6
AromaticBondsCountDescriptor,6
FragmentComplexityDescriptor,573.03
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.4
AutocorrelationDescriptorMass,"15.323407106622838,14.328367908530257,18.102836944071203,15.660459885662823,9.996275931397694"
PetitjeanShapeIndexDescriptor,"0.8,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.3073876470063679,-0.194060536684088,0.06919438533563718,-0.04445466480038317,0.027956270956612846"
EccentricConnectivityIndexDescriptor,176
AutocorrelationDescriptorPolarizability,"602.3726639673997,647.7820624384918,778.5627224261475,663.3478923078995,432.265531310547"
