DLiP-ID,C000V7
DLiP-Mol-ID,31424
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C17H20N4O5S/c1-3-9-20-15-13(16(22)21(10-4-2)17(20)23)18-14(19-15)11-5-7-12(8-6-11)27(24,25)26/h5-8H,3-4,9-10H2,1-2H3,(H,18,19)(H,24,25,26)"
Standard Inchi Key(RDKit),IWALGNIFYOBRKC-UHFFFAOYSA-N
Canonical SMILES(RDKit),CCCn1c(=O)c2nc(-c3ccc(S(=O)(=O)O)cc3)[nH]c2n(CCC)c1=O
SMILES(SDF),
MW(SDF),
MW(RDKit),392.437
MW Monoisotopic(RDKit),392.11544074
MolLogP(RDKit),1.62
XLogP(SDF),
XLogP(CDK),3.227
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),127.05
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),27
QED Weighted(RDKit),0.613811980274267
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,1142674.9407386275
qed,0.6138119802742664
Chi0,19.76722023457211
Chi1,12.773405473319128
TPSA,127.05000000000001
Chi0n,14.967924035823843
Chi0v,15.78442061675157
Chi1n,8.587957040816748
Chi1v,10.028020369617385
Chi2n,6.173070202470561
Chi2v,7.5946074029179105
Chi3n,4.184206787974047
Chi3v,5.052091005087597
Chi4n,2.937880374305911
Chi4v,3.4179014839061255
MolMR,100.44630000000005
MolWt,392.4370000000002
fr_SH,0
Kappa1,19.053023915264486
Kappa2,7.122532264219973
Kappa3,3.449770106035633
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,3
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1203.0801152612078
MolLogP,1.6199999999999999
NOCount,9
fr_Ar_N,4
fr_COO2,0
fr_urea,0
BalabanJ,2.223598886007453
SMR_VSA1,12.9705468580193
SMR_VSA2,0.0
SMR_VSA3,19.102156337477126
SMR_VSA4,0.0
SMR_VSA5,44.67411393257619
SMR_VSA6,0.0
SMR_VSA7,45.10355293524557
SMR_VSA8,0.0
SMR_VSA9,11.387855989696924
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,154.59954209084847
NHOHCount,2
PEOE_VSA1,4.9839785209472085
PEOE_VSA2,18.481486353344895
PEOE_VSA3,9.77851570501903
PEOE_VSA4,8.417796984328938
PEOE_VSA5,0.0
PEOE_VSA6,13.847474399381248
PEOE_VSA7,37.10711151969846
PEOE_VSA8,18.652964303522147
PEOE_VSA9,4.895483475517775
RingCount,3
SMR_VSA10,21.282004797417542
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,392.11544074
NumHDonors,2
PEOE_VSA10,11.471581718767656
PEOE_VSA11,5.516700717616262
PEOE_VSA12,0.0
PEOE_VSA13,15.67739375408556
PEOE_VSA14,5.689743398203474
SlogP_VSA1,11.24901029325548
SlogP_VSA2,32.07270319549642
SlogP_VSA3,23.207639670858704
SlogP_VSA4,0.0
SlogP_VSA5,26.689117645233267
SlogP_VSA6,38.75002611750786
SlogP_VSA7,0.0
SlogP_VSA8,22.55173392808091
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,15.67739375408556
EState_VSA2,16.10192759133751
EState_VSA3,42.96618926814182
EState_VSA4,0.0
EState_VSA5,33.39966756942915
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,9.967957041894417
EState_VSA9,4.552749873690364
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,34.093387024178554
VSA_EState9,44.28407324591384
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,18.00687135247258
EState_VSA11,0.0
FractionCSP3,0.35294117647058826
VSA_EState10,-4.29412693675906
fr_C_O_noCOO,0
fr_Nhpyrrole,1
fr_imidazole,1
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.7199999999999998
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,27
HeavyAtomMolWt,372.27700000000016
MaxEStateIndex,12.680689244450967
MinEStateIndex,-4.29412693675906
NumHeteroatoms,10
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.037037037037037
FpDensityMorgan2,1.6296296296296295
FpDensityMorgan3,2.185185185185185
MaxPartialCharge,0.3321828412901086
MinPartialCharge,-0.3237211736601868
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.680689244450967
MinAbsEStateIndex,0.15773726851851855
NumAliphaticRings,0
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3321828412901086
MinAbsPartialCharge,0.3237211736601868
NumRadicalElectrons,0
NumValenceElectrons,144
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,392.11544074000057
MZ,0.7304964539007089
Mi,1.1336771761305628
Mm,0.6951606417521532
Mp,0.6757021276595747
Mv,0.6427911186561055
SZ,34.33333333333332
Si,53.28282727813646
Sm,32.6725501623512
Sp,31.75800000000001
Sv,30.211182576836958
nB,0
nC,17
nF,0
nH,20
nI,0
nN,4
nO,5
nP,0
nS,1
nX,0
ABC,20.856941763228104
AMW,8.342881717872352
IC0,1.819800113944875
IC1,3.824738449362606
IC2,4.543742574989832
IC3,4.75650853243664
IC4,4.884168106904724
IC5,5.011827681372811
MID,54.3053929463072
Mpe,0.9953274926992071
Mse,1.0268320652089697
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.44630000000005
SdO,47.68726444075733
SdS,0
Spe,46.78039215686273
SsF,0
SsI,0
Sse,48.26110706482157
StN,0
fMF,0.3191489361702128
nBr,0
nCl,0
AMID,2.0113108498632295
BIC0,0.31065312698325753
BIC1,0.6529106961159257
BIC2,0.7756499344687411
BIC3,0.8119706322695325
BIC4,0.8337630509500072
BIC5,0.8555554696304825
CIC0,3.734788737732763
CIC1,1.7298504023150314
CIC2,1.010846276687806
CIC3,0.7980803192409978
CIC4,0.6704207447729136
CIC5,0.5427611703048267
GGI1,6.5
GGI2,4.222222222222224
GGI3,2.5972222222222223
GGI4,2.183888888888889
GGI5,1.4174999999999998
GGI6,0.8572789115646259
GGI7,0.41843820861678005
GGI8,0.32931783824640964
GGI9,0.2821836419753087
JGI1,0.22413793103448276
JGI2,0.09819121447028428
JGI3,0.055260047281323874
JGI4,0.04747584541062802
JGI5,0.037302631578947365
JGI6,0.025978148835291693
JGI7,0.01349800672957355
JGI8,0.0137215765936004
JGI9,0.014851770630279405
MIC0,20.43171705693596
MIC1,39.52912324522851
MIC2,43.317794297477775
MIC3,44.00047514854161
MIC4,44.597368765562884
MIC5,45.19426238258416
MPC2,43
MPC3,58
MPC4,77
MPC5,99
MPC6,121
MPC7,139
MPC8,149
MPC9,167
Mare,1.0103829787234047
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.12225429870754165
RPCG,0.1254498735607278
SIC0,0.32762102876349625
SIC1,0.6885727371536114
SIC2,0.8180160037619161
SIC3,0.8563205413484464
SIC4,0.8793032639003644
SIC5,0.902285986452283
SaaN,4.3407175925925925
SaaO,0
