DLiP-ID,T007P9
FpDensityMorgan3,2.4285714285714284
MaxPartialCharge,0.2499874951369488
MinPartialCharge,-0.33916664159881693
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.686795678951611
MinAbsEStateIndex,0.29091458805744463
NumAliphaticRings,1
NumRotatableBonds,8
NumSaturatedRings,1
fr_Ndealkylation1,1
fr_Ndealkylation2,1
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.33916664159881693
MinAbsPartialCharge,0.2499874951369488
NumRadicalElectrons,0
NumValenceElectrons,182
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,492.19435975600084
MZ,0.6878306878306877
Mi,1.1286776227028266
Mm,0.6509879171605923
Mp,0.6874460982796313
Mv,0.6422987732578618
SZ,43.33333333333332
Si,71.10669023027808
Sm,41.01223878111732
Sp,43.309104191616775
Sv,40.46482271524529
nB,0
nC,25
nF,0
nH,28
nI,0
nN,6
nO,3
nP,0
nS,1
nX,0
ABC,26.984095967894465
AMW,7.812608885015886
IC0,1.6762163509844972
IC1,3.702572251462369
IC2,4.786903440012759
IC3,5.453160082092712
IC4,5.6993469869233
IC5,5.731093018669329
MID,71.13150901014889
Mpe,0.9741051976346092
Mse,1.0075781222904312
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,134.5570999999999
SdO,39.62270632584183
SdS,0
Spe,61.368627450980384
SsF,0
SsI,0
Sse,63.47742170429717
StN,0
fMF,0.4126984126984127
nBr,0
nCl,0
AMID,2.032328828861397
BIC0,0.26747621609569416
BIC1,0.5908246957860805
BIC2,0.763852958598133
BIC3,0.8701684741743303
BIC4,0.9094528670975476
BIC5,0.9145186263251642
CIC0,4.301063572515419
CIC1,2.2747076720375476
CIC2,1.1903764834871575
CIC3,0.524119841407205
CIC4,0.277932936576617
CIC5,0.24618690483058803
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.1805555555555554
GGI4,1.7972222222222225
GGI5,1.3299999999999996
GGI6,0.9575510204081632
GGI7,0.6440972222222223
GGI8,0.46361646510456034
GGI9,0.2809490740740741
JGI1,0.14473684210526314
JGI2,0.08547008547008551
JGI3,0.04038065843621399
JGI4,0.03153021442495127
JGI5,0.022166666666666668
JGI6,0.01569755771160923
JGI7,0.011105124521072797
JGI8,0.009658676356345004
JGI9,0.0073933966861598425
MIC0,17.793689053622163
MIC1,35.981946772998576
MIC2,41.69697993001215
MIC3,45.85949635407862
MIC4,46.45695434144944
MIC5,46.48895434144944
MPC2,52
MPC3,70
MPC4,89
MPC5,102
MPC6,109
MPC7,122
MPC8,132
MPC9,136
Mare,0.9870476190476194
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.11126684553116674
RPCG,0.08201077757826056
SIC0,0.280431295244244
SIC1,0.6194409997272433
SIC2,0.8008498014611722
SIC3,0.9123146568146145
SIC4,0.9535017700134952
SIC5,0.9588128868011193
SaaN,8.16560173967919
SaaO,0
SaaS,1.0979481694012994
Sare,62.18400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,105.60163011202332
TIC1,233.26205184212927
TIC2,301.57491672080386
TIC3,343.54908517184083
TIC4,359.0588601761679
TIC5,361.0588601761677
Vabc,440.68947424315246
WPol,54
apol,72.32620399999999
bpol,37.71379600000001
nRot,8
ABCGG,22.982625559793533
ATS0Z,1670.0
ATS0d,208.0
ATS0i,10278.677200396573
ATS0m,6607.976714000002
ATS0p,99.77127333577197
ATS0s,295.6978737997256
ATS0v,14164.101994789109
ATS1Z,1784.0
ATS1d,265.0
ATS1i,9785.546470320409
ATS1m,6808.050896000004
ATS1p,123.02584465000005
ATS1s,206.63580246913583
ATS1v,17692.086912876643
ATS2Z,2605.0
ATS2d,415.0
ATS2i,17612.63137256415
ATS2m,9761.869973000008
ATS2p,183.51060849364112
ATS2s,334.0061728395061
ATS2v,25673.67365501608
ATS3Z,2815.0
ATS3d,474.0
ATS3i,24405.796779827044
ATS3m,10280.662140000004
ATS3p,208.24085951607393
ATS3s,466.3641975308641
ATS3v,28426.44978062983
ATS4Z,3125.0
ATS4d,473.0
ATS4i,25796.064819952124
ATS4m,11461.250509
ATS4p,209.9540033720741
ATS4s,537.4660493827162
ATS4v,29342.743145543445
ATS5Z,3304.0
ATS5d,486.0
ATS5i,26797.318247503365
ATS5m,12095.357379999996
ATS5p,218.286865738923
ATS5s,648.638888888889
ATS5v,30340.1513025739
ATS6Z,3281.0
ATS6d,501.0
ATS6i,26198.75039047501
ATS6m,11982.584129000003
ATS6p,236.65337674352705
ATS6s,529.2191358024693
ATS6v,32115.8619347753
ATS7Z,3196.0
ATS7d,502.0
ATS7i,28432.253844895935
ATS7m,11348.9606
ATS7p,244.12450940013102
ATS7s,574.0586419753089
ATS7v,33066.849220598735
ATS8Z,2829.0
ATS8d,464.0
ATS8i,30785.73260893575
ATS8m,9820.644217999998
ATS8p,232.33227745231895
ATS8s,605.4598765432099
ATS8v,30400.255102321204
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,11
C2SP3,5
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.32
GGI10,0.18181818181818182
JGI10,0.005509641873278237
JGT10,0.3736488642516457
Kier1,28.019390581717452
Kier2,13.693047337278106
Kier3,7.1053061224489795
MAXdO,13.686795678951611
MID_C,51.54610078171112
MID_N,12.205749596256865
MID_O,5.339514871419735
MID_X,0.0
MID_h,19.58540822843775
MINdO,12.640191654416181
MPC10,137
MWC01,38.0
MWC02,5.198497031265826
MWC03,6.052089168924417
MWC04,6.92461239604856
MWC05,7.796880342783522
MWC06,8.67709870892586
MWC07,9.556692215591841
MWC08,10.441003791555163
MWC09,11.324461079578025
MWC10,12.211224352669776
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,3
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.6000000000000005
SRW02,4.343805421853684
SRW03,0.0
SRW04,5.652489180268651
SRW05,3.044522437723423
SRW06,7.152268856032539
SRW07,5.2832037287379885
SRW08,8.73568594451502
SRW09,7.285506548522785
SRW10,10.36460809372245
SaaCH,18.57714740570868
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.6446315144524926
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8933643531312871
SdssS,0
SsCH3,3.406556140741851
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,8.66877654524427
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5634674981103553
SsssP,0
VE1_A,4.9817275116669215
VE1_D,5.826624490914432
VE2_A,0.14233507176191204
VE2_D,0.16647498545469805
VE3_A,2.8585396892724972
VE3_D,3.015200811627037
VR1_A,369.3137550609983
VR1_D,241.65700026278236
VR2_A,10.55182157317138
VR2_D,6.904485721793781
VR3_A,7.16440953596678
VR3_D,6.74028233496933
WPath,3844
Xc-3d,1.9438879248682404
Xc-4d,0.0
Xc-5d,0.6797062525827686
Xc-6d,0.0
Xp-0d,24.78588180363028
Xp-1d,16.99040230064194
Xp-2d,14.744106829975427
Xp-3d,12.868821413306657
Xp-4d,10.350342035383177
Xp-5d,7.655861171800726
Xp-6d,5.028678105982113
Xp-7d,3.6140540191933312
ZMIC0,114.03662740248507
ZMIC1,60.159489509499565
ZMIC2,40.46095712589746
ZMIC3,27.859390483825887
ZMIC4,25.858873866142783
ZMIC5,25.732611011428506
nAcid,0
nAtom,63
nBase,1
nRing,4
piPC1,3.9219733362813143
piPC2,4.433788569232471
piPC3,4.94074916663209
piPC4,5.4318096959096
piPC5,5.804758391996203
piPC6,5.911981578584588
piPC7,6.244288252523602
piPC8,6.486398946557923
piPC9,6.644704841651883
AATS0Z,26.50793650793651
AATS0d,3.3015873015873014
AATS0i,163.15360635550115
AATS0m,104.88851926984131
AATS0p,1.5836710053297138
AATS0s,4.693617044440089
AATS0v,224.8270157903033
AATS1Z,27.03030303030303
AATS1d,4.015151515151516
AATS1i,148.26585561091528
AATS1m,103.15228630303037
AATS1p,1.864027949242425
AATS1s,3.1308454919566033
AATS1v,268.06192292237336
AATS2Z,22.850877192982455
AATS2d,3.6403508771929824
AATS2i,154.4967664260013
AATS2m,85.63043835964919
AATS2p,1.6097421797687816
AATS2s,2.9298787091184746
AATS2v,225.20766364049192
AATS3Z,18.519736842105264
AATS3d,3.1184210526315788
AATS3i,160.56445249886212
AATS3m,67.63593513157898
AATS3p,1.3700056547110127
AATS3s,3.068185510071474
AATS3v,187.01611697782783
AATS4Z,19.654088050314467
AATS4d,2.9748427672955975
AATS4i,162.2394013833467
AATS4m,72.0833365345912
AATS4p,1.3204654300130447
AATS4s,3.380289618759221
AATS4v,184.54555437448707
AATS5Z,20.26993865030675
AATS5d,2.98159509202454
AATS5i,164.40072544480591
AATS5m,74.20464650306747
AATS5p,1.3391832253921656
AATS5s,3.979379686434902
AATS5v,186.13589756180306
AATS6Z,20.00609756097561
AATS6d,3.0548780487804876
AATS6i,159.74847799070128
AATS6m,73.06453737195123
AATS6p,1.443008394777604
AATS6s,3.2269459500150566
AATS6v,195.82842643155672
AATS7Z,17.854748603351954
AATS7d,2.804469273743017
AATS7i,158.8394069547259
AATS7m,63.40201452513967
AATS7p,1.363824074861067
AATS7s,3.2070315194151333
AATS7v,184.73100123239516
AATS8Z,14.968253968253968
AATS8d,2.455026455026455
AATS8i,162.88747412135316
AATS8m,51.96108051851851
AATS8p,1.2292713092715288
AATS8s,3.203491410281534
AATS8v,160.84791059429207
AMID_C,1.4727457366203176
AMID_N,0.34873570275019616
AMID_O,0.15255756775484958
AMID_X,0.0
AMID_h,0.5595830922410786
ATS0dv,474.44444444444446
ATS0pe,395.68929999999983
ATS0se,486.6387049999998
ATS1dv,461.0
ATS1pe,430.8688
ATS1se,514.2438039999997
ATS2dv,640.6666666666667
ATS2pe,727.8181999999999
ATS2se,881.8092259999995
ATS3dv,702.3333333333333
ATS3pe,954.3768000000005
ATS3se,1173.6451239999997
ATS4dv,730.0
ATS4pe,1018.8956999999998
ATS4se,1251.987376
ATS5dv,813.6666666666666
ATS5pe,1061.9102999999998
ATS5se,1302.7752799999998
ATS6dv,705.3333333333334
ATS6pe,1042.3530999999998
ATS6se,1279.607148
ATS7dv,628.0
ATS7pe,1131.9342
ATS7se,1393.9323279999999
ATS8dv,560.3333333333334
ATS8pe,1169.3370999999995
ATS8se,1453.0854999999992
ATSC0Z,596.9841269841272
ATSC0c,1.096071965191684
ATSC0d,36.317460317460295
ATSC0i,102.60214594995448
ATSC0m,2756.3451329841273
ATSC0p,16.73826087466698
ATSC0s,106.01963986326128
ATSC0v,3156.6834229650294
ATSC1Z,43.98488284202561
ATSC1c,-0.6469296213140894
ATSC1d,14.000755857898714
ATSC1i,-9.098615305384012
ATSC1m,198.55114169916985
ATSC1p,-0.17655721756642218
ATSC1s,-3.796975687089347
ATSC1v,54.081707228767826
ATSC2Z,77.12396069538926
ATSC2c,-0.13666345143311528
ATSC2d,-0.6855631141345371
ATSC2i,-22.902995401426182
ATSC2m,332.99543255253315
ATSC2p,-1.5277355903247112
ATSC2s,2.3542482531802533
ATSC2v,-191.97339683807363
ATSC3Z,55.29226505416981
ATSC3c,0.7689942945143696
ATSC3d,-3.2103804484756826
ATSC3i,20.78867182591552
ATSC3m,254.17711359385285
ATSC3p,0.20427546115708722
ATSC3s,0.9940883583022171
ATSC3v,-0.614153944933328
ATSC4Z,80.07180650037793
ATSC4c,-0.7594462321167922
ATSC4d,3.3099017384731684
ATSC4i,-35.31223153686406
ATSC4m,361.0434536591087
ATSC4p,0.07949898656418401
ATSC4s,-45.3198385740518
ATSC4v,111.99288449546779
ATSC5Z,-11.2128999748048
ATSC5c,0.02382049039814542
ATSC5d,2.448475686570926
ATSC5i,19.299528784550255
ATSC5m,-28.241071435121448
ATSC5p,4.638258264093753
ATSC5s,31.143254598999572
ATSC5v,635.5609982511522
ATSC6Z,-83.21264802217189
ATSC6c,0.6003654689898213
ATSC6d,-14.493071302595109
ATSC6i,28.890324359234747
ATSC6m,-363.10552518090094
ATSC6p,0.26587796311352047
ATSC6s,-5.127241350231102
ATSC6v,-27.20934835064761
ATSC7Z,-358.44696397077365
ATSC7c,-0.4738866303726824
ATSC7d,-18.838498362307885
ATSC7i,-48.85759314766973
ATSC7m,-1660.5460020977569
ATSC7p,-9.112213496857605
ATSC7s,-46.74103088372474
ATSC7v,-1586.5171348387764
ATSC8Z,-216.71428571428567
ATSC8c,-0.043077324779552326
ATSC8d,-9.777777777777779
ATSC8i,-15.543669564634707
ATSC8m,-1044.558591936508
ATSC8p,-3.937666445394271
ATSC8s,1.3364687438761516
ATSC8v,-1365.7070615862808
AXp-0d,0.7081680515322937
AXp-1d,0.44711585001689313
AXp-2d,0.2835405159610659
AXp-3d,0.1838403059043808
AXp-4d,0.11629597792565367
AXp-5d,0.07505746246863457
AXp-6d,0.04613466152277168
AXp-7d,0.029623393599945338
GATS1Z,0.7364288994706434
GATS1c,1.6616734996649725
GATS1d,0.788918467895741
GATS1i,1.2881483478981899
GATS1m,0.7410941291294578
GATS1p,1.0098070426989914
GATS1s,0.5559351410221549
GATS1v,0.9483901400804153
GATS2Z,0.7766376523600943
GATS2c,1.2361098462282318
GATS2d,1.2429379830695628
GATS2i,1.24203118572879
GATS2m,0.7865762553383739
GATS2p,1.0102336614598604
GATS2s,0.5857182446082064
GATS2v,0.9978163542302652
GATS3Z,0.8438247806434456
GATS3c,0.9751519020498701
GATS3d,1.2354504048583004
GATS3i,0.9241093361986142
GATS3m,0.8524115879827507
GATS3p,0.9114658081576958
GATS3s,0.9833800710882867
GATS3v,0.9614287778624712
GATS4Z,0.9033456577686582
GATS4c,1.6732369749705351
GATS4d,1.1112696265998159
GATS4i,1.134191519649373
GATS4m,0.9064055487538966
GATS4p,0.9189755691370741
GATS4s,1.6420063394168642
GATS4v,0.9134259735455853
GATS5Z,1.106728565532923
GATS5c,1.4456347828825213
GATS5d,1.089235917456777
GATS5i,0.9603636636004944
GATS5m,1.0912072632095382
GATS5p,0.882242964830543
GATS5s,1.4933291675325344
GATS5v,0.8346927382361741
GATS6Z,1.1386093475398986
GATS6c,1.0582026095599315
GATS6d,1.2959902140542392
GATS6i,0.9458280878605266
GATS6m,1.122261543360007
GATS6p,1.0551282324651998
GATS6s,1.1568769525438243
GATS6v,0.9699851962743918
GATS7Z,1.2334999457828726
GATS7c,1.2276868844581457
GATS7d,1.2064621830683289
GATS7i,1.1774386650198552
GATS7m,1.2273049666422529
GATS7p,1.2121835369519263
GATS7s,1.4796280298451332
GATS7v,1.1418526643130287
GATS8Z,1.0094301161038728
GATS8c,0.9361367567425263
GATS8d,0.9800407925407931
GATS8i,1.0009118780654556
GATS8m,1.025281019525861
GATS8p,0.9714888641849326
GATS8s,1.1496226046196019
GATS8v,1.1049849870566106
MATS1Z,0.07032945783278124
MATS1c,-0.5633970661116052
MATS1d,0.367987126509854
MATS1i,-0.08464776055120965
MATS1m,0.06875992688134983
MATS1p,-0.010068661897263818
MATS1s,-0.034185985613658834
MATS1v,0.016353698135744374
MATS2Z,0.07139408611931314
MATS2c,-0.06890472646718189
MATS2d,-0.01043200220831792
MATS2i,-0.12335919871976211
MATS2m,0.06676369714069041
MATS2p,-0.05043982393493628
MATS2s,0.012271612420746683
MATS2v,-0.033608235985496754
MATS3Z,0.038388271596299955
MATS3c,0.2907910324378248
MATS3d,-0.03663852594773645
MATS3i,0.08397833516789713
MATS3m,0.038220803139839714
MATS3p,0.005058279567605718
MATS3s,0.003886293754890325
MATS3v,-8.063863686078764e-05
MATS4Z,0.05314473770023025
MATS4c,-0.2745373183191634
MATS4d,0.03611129436601138
MATS4i,-0.13636789738937363
MATS4m,0.05190023253065957
MATS4p,0.0018818919531618551
MATS4s,-0.16937349715591024
MATS4v,0.01405732954305353
MATS5Z,-0.007259523393954459
MATS5c,0.008399715438631866
MATS5d,0.026057531425629617
MATS5i,0.07270147234421001
MATS5m,-0.003960048619495858
MATS5p,0.10710198988304324
MATS5s,0.11353522280865905
MATS5v,0.07781783678736857
MATS6Z,-0.053545534724158746
MATS6c,0.210413372276221
MATS6d,-0.15329982517482524
MATS6i,0.10816647452680615
MATS6m,-0.050605295176653804
MATS6p,0.006101950947627087
MATS6s,-0.018577793784543314
MATS6v,-0.0033111877949063085
MATS7Z,-0.21132439815275564
MATS7c,-0.15216785019337045
MATS7d,-0.18256533968824482
MATS7i,-0.16759580464121235
MATS7m,-0.21203367147248808
MATS7p,-0.19160245650027613
MATS7s,-0.1551670417638463
MATS7v,-0.17688917476084184
MATS8Z,-0.12100505184791273
MATS8c,-0.01310051594772759
MATS8d,-0.0897435897435898
MATS8i,-0.05049819514241718
MATS8m,-0.12632169794179923
MATS8p,-0.07841647896554273
MATS8s,0.004201953353799544
MATS8v,-0.1442132853372513
MAXaaN,4.165189380799535
MAXaaS,1.0979481694012994
MINaaN,4.000412358879656
MINaaS,1.0979481694012994
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,3
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,45.995296251589494
SpAD_D,454.5373075293925
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.662423367877913
SssNH2,0
SsssAs,0
SsssCH,-2.015894353926601
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,1022
TMWC10,151.18255908734298
TSRW10,86.86209021137655
VE1_Dt,5.812673873137683
VE2_Dt,0.16607639637536237
VE3_Dt,3.0128036526195343
VR1_Dt,241.3471915392782
VR2_Dt,6.895634043979378
VR3_Dt,6.7389994940696045
Xc-3dv,0.9581894812081104
Xc-4dv,0.0
Xc-5dv,0.19198709551610343
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.23570226039551584
Xch-6d,0.4915816237971964
Xch-7d,0.573063925979895
Xp-0dv,20.418004372307838
Xp-1dv,12.283124252429003
Xp-2dv,9.11237155386236
Xp-3dv,6.744531359484682
Xp-4dv,4.648674149322236
Xp-5dv,2.8449361841664436
Xp-6dv,1.6886534046097128
Xp-7dv,1.0704206995953651
Xpc-4d,5.393237971392666
Xpc-5d,8.426974979832035
Xpc-6d,12.438611203545571
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,66
nFRing,0
nHBAcc,7
nHBDon,3
nHRing,2
nSpiro,0
naRing,3
piPC10,6.7610119923853835
AATS0dv,7.530864197530865
AATS0pe,6.280782539682537
AATS0se,7.724423888888886
AATS1dv,6.984848484848484
AATS1pe,6.528315151515152
AATS1se,7.791572787878784
AATS2dv,5.619883040935673
AATS2pe,6.384370175438596
AATS2se,7.735168649122802
AATS3dv,4.620614035087719
AATS3pe,6.278794736842109
AATS3se,7.721349499999998
AATS4dv,4.591194968553459
AATS4pe,6.408149056603772
AATS4se,7.874134440251573
AATS5dv,4.991820040899795
AATS5pe,6.514787116564416
AATS5se,7.992486380368097
AATS6dv,4.300813008130081
AATS6pe,6.355811585365853
AATS6se,7.8024826097560975
AATS7dv,3.5083798882681565
AATS7pe,6.323654748603351
AATS7se,7.787331441340782
AATS8dv,2.9647266313932983
AATS8pe,6.186968783068781
AATS8se,7.688283068783065
AATSC0Z,9.475938523557575
AATSC0c,0.0173979677014553
AATSC0d,0.5764676240866714
AATSC0i,1.6286054912691186
AATSC0m,43.7515100473671
AATSC0p,0.26568668055026956
AATSC0s,1.6828514264009726
AATSC0v,50.10608607880999
AATSC1Z,0.6664376188185699
AATSC1c,-0.009801963959304385
AATSC1d,0.21213266451361687
AATSC1i,-0.13785780765733352
AATSC1m,3.008350631805604
AATSC1p,-0.002675109357067003
AATSC1s,-0.057529934652868896
AATSC1v,0.8194198064964822
AATSC2Z,0.6765259710121865
AATSC2c,-0.0011988022055536428
AATSC2d,-0.006013711527495939
AATSC2i,-0.200903468433563
AATSC2m,2.921012566250291
AATSC2p,-0.013401189388813257
AATSC2s,0.02065130046649345
AATSC2v,-1.6839771652462598
AATSC3Z,0.3637649016721698
AATSC3c,0.005059172990226116
AATSC3d,-0.021120924003129492
AATSC3i,0.1367675778020758
AATSC3m,1.672217852591137
AATSC3p,0.0013439175076124159
AATSC3s,0.006540054988830375
