DLiP-ID,C001P8
AATSC6c,0.0029320292808273814
AATSC6d,-0.025889767671774592
AATSC6i,0.3681319788828855
AATSC6m,7.436851378769153
AATSC6p,0.04638552840991259
AATSC6s,0.1256247597078047
AATSC6v,11.63366419374245
AATSC7Z,0.03706064469131351
AATSC7c,0.005322218223047748
AATSC7d,-0.19058459297031502
AATSC7i,-0.0064502769474432545
AATSC7m,0.0744359697687142
AATSC7p,-0.016238562364280056
AATSC7s,0.10588791760254153
AATSC7v,-2.7075415196364547
AATSC8Z,-2.5673916625473714
AATSC8c,-0.005362434001039999
AATSC8d,-0.07595979568297909
AATSC8i,-0.19715457742828252
AATSC8m,-12.237768621931124
AATSC8p,-0.05858897790426733
AATSC8s,-0.23575868255799057
AATSC8v,-15.625215721523299
ATS0are,211.1098
ATS1are,231.4789
ATS2are,360.424
ATS3are,422.608
ATS4are,441.24699999999996
ATS5are,435.777
ATS6are,328.64900000000006
ATS7are,235.23399999999998
ATS8are,258.717
ATSC0dv,127.52941176470587
ATSC0pe,3.6447058823529392
ATSC0se,2.373267764705882
ATSC1dv,30.792387543252595
ATSC1pe,-0.030417993079586023
ATSC1se,-0.05926045674740447
ATSC2dv,-9.211072664359868
ATSC2pe,-0.565559861591697
ATSC2se,-0.48176866435986093
ATSC3dv,-43.05882352941176
ATSC3pe,-0.6700352941176478
ATSC3se,-0.4873047058823525
ATSC4dv,-36.37024221453288
ATSC4pe,-0.6354211072664359
ATSC4se,-0.27398409688581266
ATSC5dv,14.173010380622838
ATSC5pe,-0.42491245674740424
ATSC5se,-0.21990679584775083
ATSC6dv,29.53979238754325
ATSC6pe,0.9013961937716268
ATSC6se,0.4440450934256047
ATSC7dv,-23.00346020761246
ATSC7pe,0.39348754325259483
ATSC7se,0.2722423806228374
ATSC8dv,-53.06574394463667
ATSC8pe,-1.2610543252595148
ATSC8se,-0.6081347681660895
AXp-0dv,0.5499413952085207
AXp-1dv,0.28451184419867737
AXp-2dv,0.1470836836448103
AXp-3dv,0.07894666260909519
AXp-4dv,0.04141512190999287
AXp-5dv,0.02194344307728701
AXp-6dv,0.011132896364355634
AXp-7dv,0.005988287449735208
BertzCT,717.351624550633
ECIndex,395
ETA_eta,11.373305158723323
GATS1dv,0.5930004612546126
GATS1pe,0.826160627824403
GATS1se,0.8979538810127071
GATS2dv,0.9873883278306468
GATS2pe,0.9830509496789102
GATS2se,1.0638861633697756
GATS3dv,1.1111623616236164
GATS3pe,0.9971368624919303
GATS3se,1.0349572859977227
GATS4dv,1.0587449976612444
GATS4pe,1.0690875985415396
GATS4se,1.04500449963559
GATS5dv,0.916455258302583
GATS5pe,1.0454741634387776
GATS5se,0.9621530914568555
GATS6dv,0.9033630403268319
GATS6pe,0.6904253464216545
GATS6se,0.6008312913191236
GATS7dv,1.116770246649835
GATS7pe,0.8315117563113724
GATS7se,0.8700428866685423
GATS8dv,1.2137256193990513
GATS8pe,1.284676461772572
GATS8se,1.2651578861955906
LogEE_A,3.9330234202831242
LogEE_D,90.18887722618467
MATS1dv,0.22803915539155395
MATS1pe,-0.00788214618750481
MATS1se,-0.023582762123456624
MATS2dv,-0.04308279924904516
MATS2pe,-0.09255931953835554
MATS2se,-0.12108654005392237
MATS3dv,-0.1688191881918819
MATS3pe,-0.0919189799870886
MATS3se,-0.10266534462088898
MATS4dv,-0.13657034457668527
MATS4pe,-0.0834871657316397
MATS4se,-0.05528396499586965
MATS5dv,0.052480524805248056
MATS5pe,-0.0550533049996413
MATS5se,-0.04375607226513815
MATS6dv,0.14063323668950975
MATS6pe,0.15015649497371591
MATS6se,0.1135981412346448
MATS7dv,-0.16139056127403384
MATS7pe,0.09659704053548974
MATS7se,0.10263708610894313
MATS8dv,-0.33684765419082763
MATS8pe,-0.28009214854437575
MATS8se,-0.20743532674691764
MAXaaCH,1.9480527210884353
MAXaaNH,2.948712049634669
MAXaasC,0.9895564058956918
MAXsCH3,1.638726780708202
MDEC-12,1.4390766860125164
MDEC-13,1.0129094569634634
MDEC-22,9.319966629957253
MDEC-23,17.04198992298711
MDEC-33,5.071040257631611
MDEN-22,1.0
MDEO-12,0.09999999999999998
MINaaCH,1.6559801009476334
MINaaNH,2.948712049634669
MINaasC,0.23373232947908318
MINsCH3,1.638726780708202
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,0.7857142857142858
SM1_Dzi,0.7967675426718981
SM1_Dzm,0.7835315151617626
SM1_Dzp,-3.20095216504194
SM1_Dzv,-1.436638212602909
SddssSe,0
SpAD_Dt,312.42013109736627
SpAbs_A,26.548829092161405
SpAbs_D,180.37775445236935
SpMAD_A,1.3274414546080704
SpMAD_D,9.01888772261847
SpMax_A,2.4070293134393332
SpMax_D,90.18887722618467
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,58.14
TpiPC10,8.647234124468122
VAdjMat,5.459431618637297
VE1_DzZ,4.401472469155429
VE1_Dzi,4.39597187107577
VE1_Dzm,4.401450374838874
VE1_Dzp,4.350754415976574
VE1_Dzv,4.3810007769578165
VE2_DzZ,0.22007362345777146
VE2_Dzi,0.2197985935537885
VE2_Dzm,0.22007251874194372
VE2_Dzp,0.21753772079882872
VE2_Dzv,0.21905003884789082
VE3_DzZ,2.1750863175814223
VE3_Dzi,2.1738358183264737
VE3_Dzm,2.175081297813114
VE3_Dzp,2.1634964395836067
VE3_Dzv,2.17042436673883
VR1_DzZ,105.53948066073202
VR1_Dzi,105.92207476595155
VR1_Dzm,105.54140813400966
VR1_Dzp,109.16250232832846
VR1_Dzv,107.20621737663818
VR2_DzZ,5.276974033036601
VR2_Dzi,5.296103738297577
VR2_Dzm,5.277070406700483
VR2_Dzp,5.458125116416423
VR2_Dzv,5.360310868831909
VR3_DzZ,5.352232287743969
VR3_Dzi,5.355850860603926
VR3_Dzm,5.352250550631611
VR3_Dzp,5.38598479962881
VR3_Dzv,5.367901425431234
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.032274861218395144
Xch-6dv,0.0878304167739507
Xch-7dv,0.09562888827138441
Xpc-4dv,0.9135795155299019
Xpc-5dv,1.111226518004076
Xpc-6dv,1.2341532579032888
Zagreb1,104.0
Zagreb2,122.0
fragCpx,104.04
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,1
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,17
nBondsD,0
nBondsM,17
nBondsO,22
nBondsS,19
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,4
naHRing,1
AATS0are,6.209111764705883
AATS1are,6.429969444444445
AATS2are,6.323228070175438
AATS3are,6.214823529411765
AATS4are,6.214746478873239
AATS5are,6.052458333333333
AATS6are,5.8687321428571435
AATS7are,6.190368421052631
AATS8are,6.159928571428571
AATSC0dv,3.750865051903114
AATSC0pe,0.10719723183390997
AATSC0se,0.06980199307958476
AATSC1dv,0.8553440984236832
AATSC1pe,-0.0008449442522107228
AATSC1se,-0.001646123798539013
AATSC2dv,-0.1615977660414012
AATSC2pe,-0.009922102834942053
AATSC2se,-0.008452081830874753
AATSC3dv,-0.6332179930795847
AATSC3pe,-0.009853460207612469
AATSC3se,-0.007166245674740478
AATSC4dv,-0.5122569325990547
AATSC4pe,-0.008949593060090646
AATSC4se,-0.0038589309420536994
AATSC5dv,0.19684736639753941
AATSC5pe,-0.005901561899269503
AATSC5se,-0.003054261053440984
AATSC6dv,0.5274962926347009
AATSC6pe,0.016096360603064765
AATSC6se,0.00792937666831437
AATSC7dv,-0.6053542159898015
AATSC7pe,0.010354935348752495
AATSC7se,0.007164273174285194
AATSC8dv,-1.2634700939199208
AATSC8pe,-0.0300251029823694
AATSC8se,-0.014479399242049749
AETA_eta,0.5686652579361662
ATSC0are,3.876752941176468
ATSC1are,-0.02849134948096832
ATSC2are,-0.6835564013840822
ATSC3are,-0.7458588235294111
ATSC4are,-0.557684083044982
ATSC5are,-0.45104740484429034
ATSC6are,0.8487775086505179
ATSC7are,0.4619525951557093
ATSC8are,-1.2239771626297569
BCUTZ-1h,8.011353854361872
BCUTZ-1l,5.687140812813697
BCUTc-1h,0.3901280137085897
BCUTc-1l,-0.5293555865141784
BCUTd-1h,3.2072234944427103
BCUTd-1l,0.9878656940707671
BCUTi-1h,14.690807461973714
BCUTi-1l,10.948322301644469
BCUTm-1h,16.004960219131256
BCUTm-1l,11.698981655304575
BCUTp-1h,1.998878954475297
BCUTp-1l,0.7766094450066471
BCUTs-1h,6.0028066733096335
BCUTs-1l,1.4369840602919368
BCUTv-1h,20.903955394324086
BCUTv-1l,14.706040360846028
BalabanJ,1.4920906444844817
Diameter,12
ETA_beta,29.25
GATS1are,0.8484731638160904
GATS2are,1.0137302114884692
GATS3are,1.010407436180673
GATS4are,1.0661208972190532
GATS5are,1.0403600155072166
GATS6are,0.6768857313883057
GATS7are,0.8284574871633024
GATS8are,1.2723424003801156
HybRatio,0.0625
Lipinski,True
LogEE_Dt,156.21006554868313
MATS1are,-0.006940988280738825
MATS2are,-0.1051744600451858
MATS3are,-0.09619633167842098
MATS4are,-0.06888754261161337
MATS5are,-0.05494149642110033
MATS6are,0.13292804816297787
MATS7are,0.10661654546046968
MATS8are,-0.25558467885278674
NsssssAs,0
RotRatio,0.13636363636363635
SM1_Dzpe,0.839810281517748
SM1_Dzse,0.7775155866620465
SMR_VSA1,9.843390348640755
SMR_VSA2,0.0
SMR_VSA3,10.197363616602075
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,7.109797541277533
SMR_VSA7,54.59730361615449
SMR_VSA8,0.0
SMR_VSA9,34.01378263965872
SpAD_DzZ,133.06090229866453
SpAD_Dzi,133.9054217617147
SpAD_Dzm,133.07707768494282
SpAD_Dzp,166.04054205548928
SpAD_Dzv,150.0743069532403
SpAbs_Dt,312.4201310973664
SpDiam_A,4.713412754542424
SpDiam_D,138.16013609762427
SpMAD_Dt,15.621006554868313
SpMax_Dt,156.21006554868313
SsssssAs,0
VE1_Dzpe,4.401370860506579
VE1_Dzse,4.401474627437266
VE2_Dzpe,0.22006854302532894
VE2_Dzse,0.2200737313718633
VE3_Dzpe,2.1750632321657104
VE3_Dzse,2.175086807935803
VMcGowan,201.01999999999973
VR1_Dzpe,105.5373177306714
VR1_Dzse,105.54074892919768
VR2_Dzpe,5.27686588653357
VR2_Dzse,5.277037446459884
VR3_Dzpe,5.352211793496594
VR3_Dzse,5.352244304676755
mZagreb1,5.666666666666667
mZagreb2,4.5
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,28
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.11402214532871965
AATSC1are,-0.0007914263744713422
AATSC2are,-0.011992217568141793
AATSC3are,-0.010968512110726634
AATSC4are,-0.007854705394999746
AATSC5are,-0.006264547289504032
AATSC6are,0.015156741225902106
AATSC7are,0.01215664724093972
AATSC8are,-0.02914231339594659
AETA_beta,1.4625
BCUTdv-1h,6.0074591929605825
BCUTdv-1l,0.997574632886729
BCUTpe-1h,3.465205075795778
BCUTpe-1l,2.23576427482891
BCUTse-1h,3.6787007844616775
BCUTse-1l,2.4316778431360326
ETA_alpha,9.466666666666667
ETA_dBeta,4.75
ETA_eta_B,0.1390253168944291
ETA_eta_F,19.120680112933506
ETA_eta_L,3.659722261659215
ETA_eta_R,30.49398527165683
ETA_psi_1,0.579591836734694
LabuteASA,116.21557459809007
LogEE_DzZ,66.56973686361796
LogEE_Dzi,66.99254925799094
LogEE_Dzm,66.5777154182295
LogEE_Dzp,82.22003298648414
LogEE_Dzv,74.67799392346942
PEOE_VSA1,9.843390348640755
PEOE_VSA2,5.098681808301038
PEOE_VSA3,0.0
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,42.46456947923127
PEOE_VSA8,11.126902983393991
PEOE_VSA9,18.497653530974457
SM1_Dzare,0.9427640763145648
SpAD_Dzpe,132.76665391927375
SpAD_Dzse,133.10772691610032
SpAbs_DzZ,132.3537594415218
SpAbs_Dzi,133.18833097330997
SpAbs_Dzm,132.3718993212973
SpAbs_Dzp,167.64101813801022
SpAbs_Dzv,150.79262605954182
SpDiam_Dt,225.86704539334397
SpMAD_DzZ,6.653045114933226
SpMAD_Dzi,6.695271088085735
SpMAD_Dzm,6.653853884247141
SpMAD_Dzp,8.302027102774463
SpMAD_Dzv,7.503715347662014
SpMax_DzZ,66.56973686361796
SpMax_Dzi,66.99254925799094
SpMax_Dzm,66.5777154182295
SpMax_Dzp,82.22003298648414
SpMax_Dzv,74.67799392346942
VE1_Dzare,4.401865532278293
VE2_Dzare,0.22009327661391467
VE3_Dzare,2.1751756162367872
VR1_Dzare,105.48454069731498
VR2_Dzare,5.274227034865749
VR3_Dzare,5.3517115890642195
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,17
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47333333333333333
AETA_dBeta,0.2375
AETA_eta_B,0.006951265844721455
AETA_eta_F,0.9560340056466753
AETA_eta_L,0.18298611308296076
AETA_eta_R,1.5246992635828414
BCUTare-1h,3.5224370664713454
BCUTare-1l,2.186046945223452
ETA_beta_s,12.25
ETA_dPsi_A,0.1344081632653059
ETA_dPsi_B,0.0
ETA_eta_BR,0.3970253168944291
ETA_eta_FL,6.115465983819451
ETA_eta_RL,9.775188245478667
LogEE_Dzpe,66.42531747371277
LogEE_Dzse,66.59273923738326
PEOE_VSA10,11.49902366656781
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,4.736862953800049
SlogP_VSA2,22.413688552720316
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,0.0
SlogP_VSA6,54.59730361615449
SlogP_VSA7,0.0
SlogP_VSA8,22.514758973090913
SlogP_VSA9,0.0
SpAD_Dzare,132.09461873891144
SpAbs_Dzpe,132.01082466590782
SpAbs_Dzse,132.4079628881046
SpDiam_DzZ,103.23412713320397
SpDiam_Dzi,103.75716363160853
SpDiam_Dzm,103.2432967079102
SpDiam_Dzp,121.73676704781565
SpDiam_Dzv,112.66360552888169
SpMAD_Dzpe,6.638332695963688
SpMAD_Dzse,6.655386345805016
SpMax_Dzpe,66.42531747371277
SpMax_Dzse,66.59273923738326
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,20
AETA_beta_s,0.6125
AETA_eta_BR,0.019851265844721456
AETA_eta_FL,0.30577329919097257
AETA_eta_RL,0.4887594122739333
DetourIndex,1525
EState_VSA1,0.0
EState_VSA2,5.749511833283905
EState_VSA3,0.0
EState_VSA4,28.264270806374817
EState_VSA5,0.0
EState_VSA6,19.242531678200752
EState_VSA7,42.46456947923127
EState_VSA8,10.197363616602075
EState_VSA9,4.736862953800049
ETA_beta_ns,17.0
ETA_shape_p,0.0880281690140845
ETA_shape_x,0.0
ETA_shape_y,0.31690140845070425
GhoseFilter,True
LogEE_Dzare,66.09444757327145
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,131.2461310702284
SpDiam_Dzpe,103.07231236059593
SpDiam_Dzse,103.26002430121048
SpMAD_Dzare,6.604730936945572
SpMax_Dzare,66.09444757327145
TopoPSA(NO),58.14
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,45.00000000000001
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.85
EState_VSA10,5.106527394840706
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.02666666666666666
FilterItLogS,-4.461466099295777
SpDiam_Dzare,102.69581153064568
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6039215686274512
ETA_epsilon_2,0.8166666666666664
ETA_epsilon_3,0.44285714285714317
ETA_epsilon_4,0.5152777777777781
ETA_epsilon_5,0.7696969696969695
AETA_beta_ns_d,0.05
ETA_dEpsilon_A,0.161064425770308
ETA_dEpsilon_B,0.08864379084967311
ETA_dEpsilon_C,-0.07242063492063489
ETA_dEpsilon_D,0.046969696969696884
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.85
MDEDescriptor,"0.0,1.4390766860125164,1.0129094569634634,0.0,9.319966629957253,17.04198992298711,0.0,5.071040257631611,0.0,0.0,0.0,0.09999999999999998,0.0,0.0,0.0,0.0,1.0,0.0,0.0"
APolDescriptor,41.29910199999999
BCUTDescriptor,"11.849999999999998,15.99592472184268,-0.3598663260408944,0.18137519606770414,4.760140170838866,9.706655344808372"
BPolDescriptor,17.880897999999995
TPSADescriptor,58.14
ALOGPDescriptor,"3.6647,13.430026089999998,78.9399"
XLogPDescriptor,4.112000000000001
VAdjMaDescriptor,5.459431618637297
WeightDescriptor,266.1055278
ChiPathDescriptor,"13.94938298937633,9.775188245478667,8.447861273460022,7.432499690335587,5.982893576979813,4.474634443205095,3.0814473383722176,2.1890215679094394,10.998827904170415,6.259260572370903,4.412510509344308,3.157866504363807,2.070756095499643,1.2946631415599343,0.7013724709544052,0.40720354658199415"
ChiChainDescriptor,"0.0,0.0,0.11785113019775793,0.30274943015462097,0.46138893072639503,0.0,0.0,0.03227486121839514,0.08783041677395069,0.0956288882713844"
AtomCountDescriptor,34
BondCountDescriptor,22
SmallRingDescriptor,"3,3,3,3,0,0,1,2,0,0,0"
ChiClusterDescriptor,"1.0759091691154017,0.0,0.24759975994224814,0.0,0.42481172724829747,0.0,0.06098380729142834,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,0,13,2,0,0,0,0"
ZagrebIndexDescriptor,104.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"41.02805921302848,2.0514029606514237,11.554602028347393,5.334469352636427,6.220132675710962"
FractionalPSADescriptor,0.21848475107099974
WienerNumbersDescriptor,"869.0,29.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.8325336259703704,4.303665199115003,5.267974686403277,0.9135795155299019,1.111226518004076,1.1010008684700752"
FractionalCSP3Descriptor,0.0625
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,6,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"14.917355371900827,6.84,3.4425"
AromaticAtomsCountDescriptor,17
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,916.04
HBondAcceptorCountDescriptor,1
HybridizationRatioDescriptor,0.0625
AutocorrelationDescriptorMass,"22.26889867363485,23.688620099035067,32.32545950761293,31.6575514847455,27.87919299390788"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.2601923005252091,-0.10021635620233355,-0.02266593505952784,-0.009715073894870722,-0.005908298850110889"
EccentricConnectivityIndexDescriptor,395
AutocorrelationDescriptorPolarizability,"1241.0253297522256,1447.0385258817018,1984.7049209241534,1833.143081351542,1543.9380458277947"
