DLiP-ID,C0003N
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,96.33905367984808
NHOHCount,2
PEOE_VSA1,10.213054789681411
PEOE_VSA2,4.794537184071822
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,17.696185628620217
PEOE_VSA8,5.386224214464796
PEOE_VSA9,11.937522340542271
RingCount,2
SMR_VSA10,22.84153550798475
fr_Al_COO,1
fr_Ar_COO,1
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,231.053157768
NumHDonors,2
PEOE_VSA10,0.0
PEOE_VSA11,5.693927994848461
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,11.938610575903699
SlogP_VSA1,0.0
SlogP_VSA2,27.135643886532314
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,16.051916670617278
SlogP_VSA6,30.33183534230805
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.938610575903699
EState_VSA2,17.678201109471466
EState_VSA3,5.516700717616262
EState_VSA4,5.386224214464796
EState_VSA5,0.0
EState_VSA6,30.33183534230805
EState_VSA7,0.0
EState_VSA8,4.9839785209472085
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.50000000000001
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.08333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.43
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,17
HeavyAtomMolWt,222.13499999999996
MaxEStateIndex,10.991503684807256
MinEStateIndex,-1.2157379062736202
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1764705882352942
FpDensityMorgan2,1.8823529411764706
FpDensityMorgan3,2.5294117647058822
MaxPartialCharge,0.3543113533480407
MinPartialCharge,-0.4809851765401555
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.991503684807256
MinAbsEStateIndex,0.20268518518518475
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4809851765401555
MinAbsPartialCharge,0.3543113533480407
NumRadicalElectrons,0
NumValenceElectrons,86
fr_para_hydroxylation,1
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,231.053157768
MZ,0.7692307692307693
Mi,1.115272536802203
Mm,0.7403694049685223
Mp,0.698966766467066
Mv,0.6944378884905039
SZ,20.0
Si,28.997085956857276
Sm,19.249604529181582
Sp,18.173135928143715
Sv,18.055385100753103
nB,0
nC,12
nF,0
nH,9
nI,0
nN,1
nO,4
nP,0
nS,0
nX,0
ABC,13.044160916762928
AMW,8.886659914153846
IC0,1.6408676019243733
IC1,3.499698143184414
IC2,4.023145853739676
IC3,4.5465935642949376
IC4,4.623516641218015
IC5,4.623516641218015
MID,34.09438993492228
Mpe,1.0135746606334841
Mse,1.0377332063420919
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,60.04210000000001
SdO,21.650404226505415
SdS,0
Spe,26.352941176470587
SsF,0
SsI,0
Sse,26.98106336489439
StN,0
fMF,0.38461538461538464
nBr,0
nCl,0
AMID,2.0055523491130756
BIC0,0.32253161411221226
BIC1,0.687906379346507
BIC2,0.7907961157217833
BIC3,0.8936858520970596
BIC4,0.9088059776534307
BIC5,0.9088059776534307
CIC0,3.059572116216718
CIC1,1.2007415749566777
CIC2,0.6772938644014159
CIC3,0.1538461538461542
CIC4,0.07692307692307665
CIC5,0.07692307692307665
GGI1,4.0
GGI2,1.7777777777777786
GGI3,1.125
GGI4,1.266666666666667
GGI5,0.7986111111111113
GGI6,0.30448979591836733
GGI7,0.12152777777777778
GGI8,0.04081632653061224
GGI9,0.0
JGI1,0.2222222222222222
JGI2,0.07111111111111115
JGI3,0.045000000000000005
JGI4,0.055072463768115955
JGI5,0.03993055555555555
JGI6,0.01903061224489796
JGI7,0.017361111111111112
JGI8,0.02040816326530612
JGI9,0.0
MIC0,15.896815044046967
MIC1,33.36925602213672
MIC2,40.26992493515442
MIC3,41.643944842778744
MIC4,41.7214833043172
MIC5,41.7214833043172
MPC2,25
MPC3,31
MPC4,41
MPC5,53
MPC6,55
MPC7,53
MPC8,49
MPC9,42
Mare,1.0287692307692307
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,2
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.24611424704011517
RPCG,0.1812967970744462
SIC0,0.34908810671298135
SIC1,0.744546968590517
SIC2,0.855908403252692
SIC3,0.9672698379148671
SIC4,0.9836349189574337
SIC5,0.9836349189574337
SaaN,3.964861111111111
SaaO,0
SaaS,0
Sare,26.747999999999998
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,17.707084908037288
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,42.662557650033705
TIC1,90.99215172279477
TIC2,104.60179219723157
TIC3,118.21143267166838
TIC4,120.21143267166839
TIC5,120.21143267166839
Vabc,197.29781950803522
WPol,25
apol,30.349136999999992
bpol,11.904862999999997
nRot,3
ABCGG,11.21670192304819
ATS0Z,746.0
ATS0d,95.0
ATS0i,4138.836347318241
ATS0m,2960.3820809999997
ATS0p,41.251132143641
ATS0s,226.91666666666666
ATS0v,6470.8338019494395
ATS1Z,766.0
ATS1d,115.0
ATS1i,3904.4486265826004
ATS1m,2953.305161999999
ATS1p,51.36250614199999
ATS1s,117.0
ATS1v,7902.325167403917
ATS2Z,1125.0
ATS2d,171.0
ATS2i,6175.70294696565
ATS2m,4312.2355529999995
ATS2p,74.08658986484897
ATS2s,224.44444444444446
ATS2v,11147.364219359395
ATS3Z,1184.0
ATS3d,186.0
ATS3i,8338.602314141048
ATS3m,4397.729937000001
ATS3p,82.736520820547
ATS3s,232.9444444444445
ATS3v,12158.92382794093
ATS4Z,1117.0
ATS4d,172.0
ATS4i,8491.964059039745
ATS4m,4154.775742999999
ATS4p,75.302221713943
ATS4s,217.33333333333334
ATS4v,11132.644057354544
ATS5Z,1056.0
ATS5d,135.0
ATS5i,7780.591945047547
ATS5m,3875.952524000001
ATS5p,62.74470817254699
ATS5s,265.11111111111114
ATS5v,9661.19503213223
ATS6Z,910.0
ATS6d,96.0
ATS6i,6788.123206264744
ATS6m,3385.439296000001
ATS6p,47.17514356594299
ATS6s,332.66666666666674
ATS6v,7285.832240557685
ATS7Z,469.0
ATS7d,57.0
ATS7i,5354.510830791744
ATS7m,1584.6691749999998
ATS7p,29.531127484245005
ATS7s,169.50000000000003
ATS7v,4362.815106318763
ATS8Z,174.0
ATS8d,25.0
ATS8i,3139.7884200039944
ATS8m,535.6146659999999
ATS8p,13.009142585094002
ATS8s,78.66666666666666
ATS8v,1742.9897199721
C1SP1,0
C1SP2,2
C1SP3,0
C2SP1,0
C2SP2,7
C2SP3,1
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.08333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.49013623927832006
Kier1,13.432098765432098
Kier2,5.76
Kier3,3.263267429760666
MAXdO,10.991503684807256
MID_C,25.18827421966208
MID_N,2.068156623744139
MID_O,6.83795909151606
MID_X,0.0
MID_h,8.9061157152602
MINdO,10.658900541698161
MPC10,25
MWC01,18.0
MWC02,4.465908118654584
MWC03,5.293304824724492
MWC04,6.171700597410915
MWC05,7.030857476116121
MWC06,7.916078096302786
MWC07,8.78615105486974
MWC08,9.673004633835156
MWC09,10.547470749064702
MWC10,11.434477318641086
NaaCH,5
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,1.5601
SRW02,3.6109179126442243
SRW03,0.0
SRW04,4.919980925828125
SRW05,0.0
SRW06,6.428105272684596
SRW07,0.0
SRW08,8.038189179973203
SRW09,0.0
SRW10,9.705463352014883
SaaCH,8.540054799697657
SaaNH,0
SaaSe,0
SaaaC,1.271100718065004
SaasC,0.009074074074074678
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-2.2948294595616012
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.6754594530915363
VE1_D,4.057413457850298
VE2_A,0.2162034972406786
VE2_D,0.23867137987354692
VE3_A,1.832306397161863
VE3_D,1.9311739423073153
VR1_A,93.01959985343979
VR1_D,81.29214842614617
VR2_A,5.471741167849399
VR2_D,4.781891083890951
VR3_A,5.063438473122786
VR3_D,4.928677687628083
WPath,496
Xc-3d,1.3776643872851506
Xc-4d,0.0
Xc-5d,0.2874574785652648
Xc-6d,0.0
Xp-0d,12.41384908344359
Xp-1d,8.075387400469408
Xp-2d,7.573521194214804
Xp-3d,5.482867909873175
Xp-4d,4.703768566109797
Xp-5d,3.898274340267112
Xp-6d,2.8045887861437504
Xp-7d,1.7802045700660603
ZMIC0,56.39628345586435
ZMIC1,35.11510538324904
ZMIC2,24.739245909916395
ZMIC3,22.109789424980594
ZMIC4,21.902063292815896
ZMIC5,21.902063292815896
nAcid,2
nAtom,26
nBase,0
nRing,2
piPC1,3.2771447329921766
piPC2,3.901972669574645
piPC3,4.468777561082536
piPC4,5.109726196740486
piPC5,5.743203488260828
piPC6,6.091945991934113
piPC7,6.447751484314735
piPC8,6.740288467113359
piPC9,6.977018947133695
AATS0Z,28.692307692307693
AATS0d,3.6538461538461537
AATS0i,159.18601335839386
AATS0m,113.86084926923075
AATS0p,1.586582005524654
AATS0s,8.727564102564102
AATS0v,248.87822315190152
AATS1Z,28.37037037037037
AATS1d,4.2592592592592595
AATS1i,144.60920839194816
AATS1m,109.38167266666663
AATS1p,1.9023150422962958
AATS1s,4.333333333333333
AATS1v,292.67870990384876
AATS2Z,26.785714285714285
AATS2d,4.071428571428571
AATS2i,147.040546356325
AATS2m,102.67227507142856
AATS2p,1.763966425353547
AATS2s,5.343915343915344
AATS2v,265.4134337942713
AATS3Z,21.925925925925927
AATS3d,3.4444444444444446
AATS3i,154.41856137298237
AATS3m,81.4394432777778
AATS3p,1.5321577929730925
AATS3s,4.313786008230454
AATS3v,225.16525607298016
AATS4Z,20.685185185185187
AATS4d,3.185185185185185
AATS4i,157.2585936859212
AATS4m,76.94029153703703
AATS4p,1.3944855872952406
AATS4s,4.0246913580246915
AATS4v,206.16007513619527
AATS5Z,21.551020408163264
AATS5d,2.7551020408163267
AATS5i,158.78759071525604
AATS5m,79.10107191836737
AATS5p,1.2805042484193263
AATS5s,5.410430839002268
AATS5v,197.16724555371897
AATS6Z,21.666666666666668
AATS6d,2.2857142857142856
AATS6i,161.62198110154154
AATS6m,80.60569752380954
AATS6p,1.1232177039510236
AATS6s,7.920634920634923
AATS6v,173.4721962037544
AATS7Z,14.65625
AATS7d,1.78125
AATS7i,167.328463462242
AATS7m,49.52091171874999
AATS7p,0.9228477338826564
AATS7s,5.296875000000001
AATS7v,136.33797207246135
AATS8Z,9.666666666666666
AATS8d,1.3888888888888888
AATS8i,174.4326900002219
AATS8m,29.75637033333333
AATS8p,0.7227301436163335
AATS8s,4.37037037037037
AATS8v,96.83276222067222
AMID_C,1.481663189391887
AMID_N,0.12165627198494935
AMID_O,0.40223288773623883
AMID_X,0.0
AMID_h,0.5238891597211882
ATS0dv,292.0
ATS0pe,178.166
ATS0se,214.56086800000003
ATS1dv,267.0
ATS1pe,183.028
ATS1se,216.928936
ATS2dv,378.0
ATS2pe,281.90070000000003
ATS2se,335.63018
ATS3dv,377.0
ATS3pe,357.7547
ATS3se,432.1641799999999
ATS4dv,342.0
ATS4pe,349.7394999999999
ATS4se,425.64567600000004
ATS5dv,352.0
ATS5pe,337.77720000000005
ATS5se,409.208048
ATS6dv,306.0
ATS6pe,288.98439999999994
ATS6se,351.972544
ATS7dv,111.0
ATS7pe,215.1145
ATS7se,267.22414
ATS8dv,33.0
ATS8pe,114.43199999999999
ATS8se,145.67608800000002
ATSC0Z,192.15384615384616
ATSC0c,1.1063254899432968
ATSC0d,17.11538461538462
ATSC0i,38.35079103374985
ATSC0m,904.3560483461538
ATSC0p,5.825358426534499
ATSC0s,90.75320512820512
ATSC0v,1160.633407537175
ATSC1Z,-11.159763313609444
ATSC1c,-0.7459166431695659
ATSC1d,3.764792899408282
ATSC1i,2.3401878696996308
ATSC1m,-46.938450590236755
ATSC1p,0.8350152773502496
ATSC1s,-13.92640532544379
ATSC1v,110.53362567345349
ATSC2Z,16.597633136094707
ATSC2c,0.2127997999020802
ATSC2d,-0.8786982248520714
ATSC2i,-8.762050762093759
ATSC2m,68.07741705621302
ATSC2p,-0.5871640686535
ATSC2s,37.05465154503616
ATSC2v,-164.04957996134368
ATSC3Z,-61.088757396449694
ATSC3c,0.1314706021721585
ATSC3d,-0.1242603550295864
ATSC3i,-0.038210618275771185
ATSC3m,-286.17570441124263
ATSC3p,0.07182977674849958
ATSC3s,-19.373109796186714
ATSC3v,-209.10380891469117
ATSC4Z,24.2189349112426
ATSC4c,-0.1499317084217898
ATSC4d,-7.201183431952663
ATSC4i,-4.749814149546915
ATSC4m,111.11785489644971
ATSC4p,-1.6974037009265
ATSC4s,-1.8015285996055284
ATSC4v,-45.38548502243137
ATSC5Z,-74.05917159763312
ATSC5c,-0.3873016318456165
ATSC5d,-8.986686390532544
ATSC5i,-4.922086431508654
ATSC5m,-347.9657648446746
ATSC5p,-1.7949792450027495
ATSC5s,-43.523134451019054
ATSC5v,-400.666031007403
ATSC6Z,69.28994082840237
ATSC6c,0.7551672727042963
ATSC6d,-4.917159763313608
ATSC6i,-9.541704033319522
ATSC6m,307.5693012485208
ATSC6p,-1.7974378627369991
ATSC6s,70.13905325443787
ATSC6v,-183.9103853203071
ATSC7Z,-77.03550295857991
ATSC7c,-0.40789848393596073
ATSC7d,2.281065088757398
ATSC7i,-3.6372653670978354
ATSC7m,-352.6635291952663
ATSC7p,-0.2845720729019997
ATSC7s,-46.994329388560146
ATSC7v,-149.4179202868724
ATSC8Z,-5.6449704142012
ATSC8c,0.027409501715234548
ATSC8d,4.497041420118345
ATSC8i,4.953521693022402
ATSC8m,-17.21563593195262
ATSC8p,1.2260843084715
ATSC8s,-23.111193293885595
ATSC8v,219.92653382392854
AXp-0d,0.7302264166731524
AXp-1d,0.44863263335941156
AXp-2d,0.30294084776859215
AXp-3d,0.1768667067701024
AXp-4d,0.11472606258804384
AXp-5d,0.0735523460427757
AXp-6d,0.050992523384431825
AXp-7d,0.03358876547294453
GATS1Z,0.7011164487145272
GATS1c,1.5291371961445914
GATS1d,0.8385351643778607
GATS1i,0.9891706587535614
GATS1m,0.7005736063792372
GATS1p,0.8539474433641565
GATS1s,0.7856063727509957
GATS1v,0.7699346838969979
GATS2Z,0.6505204163330665
GATS2c,0.5831804558802893
GATS2d,1.1476725521669338
GATS2i,1.1840695188295978
GATS2m,0.6636558541427023
GATS2p,1.0430629666426947
GATS2s,0.3851511762512998
GATS2v,0.9844466892707063
GATS3Z,0.9962599709397146
GATS3c,0.630511064499596
GATS3d,0.9873075322513521
GATS3i,1.0353642426545075
GATS3m,0.9995595641264498
GATS3p,0.9501211311403847
GATS3s,0.8568125780733937
GATS3v,1.02059216044683
GATS4Z,0.8529045458589093
GATS4c,0.8576456702837781
GATS4d,1.2037037037037033
GATS4i,1.0905814453878817
GATS4m,0.8600455739628762
GATS4p,1.0898108206340875
GATS4s,0.6781948232298458
GATS4v,1.0070319799123244
GATS5Z,1.1881954543226416
GATS5c,1.2819376183577833
GATS5d,1.2818160972254065
GATS5i,1.0049828029138081
GATS5m,1.1824611696575642
GATS5p,1.1015778601170736
GATS5s,1.4460737500015013
GATS5v,1.0860700927530553
GATS6Z,0.8766537039155133
GATS6c,0.8305482972734664
GATS6d,1.0607276618512569
GATS6i,1.0307317226307142
GATS6m,0.8828708586103778
GATS6p,1.1420925450160313
GATS6s,0.8110219778063676
GATS6v,1.062891523372568
GATS7Z,1.5531174939951962
GATS7c,1.5755851318777214
GATS7d,0.6618679775280897
GATS7i,0.8966047296467596
GATS7m,1.5348394214876855
GATS7p,0.9902553343939977
GATS7s,1.8729490405556535
GATS7v,1.108109495503594
GATS8Z,1.452828929810515
GATS8c,1.2439298120586244
GATS8d,0.3651685393258426
GATS8i,0.5973353445532513
GATS8m,1.4316915314506171
GATS8p,0.6726136835429214
GATS8s,1.740407191581481
GATS8v,0.8796026533396822
MATS1Z,-0.05592622245944892
MATS1c,-0.6492574810571953
MATS1d,0.21181856013316672
MATS1i,0.05876056749162697
MATS1m,-0.049980303155958056
MATS1p,0.13803249975725332
MATS1s,-0.1477701257676536
MATS1v,0.09170836113653619
MATS2Z,0.053471348507377434
MATS2c,0.1190727418473783
MATS2d,-0.0317817014446228
MATS2i,-0.14143454453064927
MATS2m,0.046600189180610874
MATS2p,-0.062396592977798516
MATS2s,0.25275794701893944
MATS2v,-0.08749920622768136
MATS3Z,-0.1530706046318536
MATS3c,0.05721703140759936
MATS3d,-0.0034956304619226126
MATS3i,-0.0004797216589235708
MATS3m,-0.15236067959728114
MATS3p,0.005936923497414058
MATS3s,-0.10278197439301681
MATS3v,-0.08674540216217357
MATS4Z,0.06068558550544137
MATS4c,-0.06525144882603476
MATS4d,-0.20258010819808567
MATS4i,-0.05963234373635133
MATS4m,0.05915943116920322
MATS4p,-0.1402949636320375
MATS4s,-0.00955781845769488
MATS4v,-0.01882788348538547
MATS5Z,-0.20450646231270728
MATS5c,-0.18575635307542127
MATS5d,-0.27860582435221276
MATS5i,-0.06810079428886356
MATS5m,-0.2041617302936385
MATS5p,-0.16349860334735786
MATS5s,-0.2544693385035455
MATS5v,-0.18317437770322315
MATS6Z,0.22322620000762514
MATS6c,0.4225560256902685
MATS6d,-0.17784911717495977
MATS6i,-0.15401948706313198
MATS6m,0.21053659560107088
MATS6p,-0.1910096422985812
MATS6s,0.47843394465326305
MATS6v,-0.09809237388078522
MATS7Z,-0.3257355884707767
MATS7c,-0.29956601489400236
MATS7d,0.10828651685393265
MATS7i,-0.07705911745513301
MATS7m,-0.31684325879742153
MATS7p,-0.039691087192110217
MATS7s,-0.42073326858555526
MATS7v,-0.1045998326816173
MATS8Z,-0.042433947157726304
MATS8c,0.03578648674142925
MATS8d,0.3795255930087391
MATS8i,0.1865694734594798
MATS8m,-0.027496946280132516
MATS8p,0.30401745920477885
MATS8s,-0.3678419369395883
MATS8v,0.2737054249041352
MAXaaN,3.964861111111111
MAXsOH,8.982579365079365
MINaaN,3.964861111111111
MINsOH,8.724505542957925
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,20.978596585392427
SpAD_D,120.93725291933038
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.3477503779289495
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,409
TMWC10,106.31895286961958
TSRW10,49.70265664314503
VE1_Dt,4.111460591365281
VE2_Dt,0.24185062302148713
VE3_Dt,1.9444065914676139
VR1_Dt,76.23443094511015
VR2_Dt,4.4843782908888326
VR3_Dt,4.86444146137481
Xc-3dv,0.4160400967191382
Xc-4dv,0.0
Xc-5dv,0.05454455463657526
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.1388888888888889
Xch-7d,0.26777727535049506
Xp-0dv,8.751995494562278
Xp-1dv,4.914482801029579
Xp-2dv,3.5644696997773635
Xp-3dv,2.3471586400182693
Xp-4dv,1.6425725020697364
Xp-5dv,1.107509827534451
Xp-6dv,0.595056628164783
Xp-7dv,0.3144556607727942
Xpc-4d,2.513120783067522
Xpc-5d,3.9011651369693503
Xpc-6d,6.032596745407568
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,27
nFRing,1
nHBAcc,3
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.600816055434979
AATS0dv,11.23076923076923
AATS0pe,6.852538461538462
AATS0se,8.252341076923077
AATS1dv,9.88888888888889
AATS1pe,6.778814814814814
AATS1se,8.034405037037036
AATS2dv,9.0
AATS2pe,6.711921428571429
AATS2se,7.991194761904762
AATS3dv,6.981481481481482
AATS3pe,6.625087037037037
AATS3se,8.003040370370368
AATS4dv,6.333333333333333
AATS4pe,6.476657407407406
AATS4se,7.882327333333334
AATS5dv,7.183673469387755
AATS5pe,6.89341224489796
AATS5se,8.351184653061225
AATS6dv,7.285714285714286
AATS6pe,6.880580952380951
AATS6se,8.380298666666667
AATS7dv,3.46875
AATS7pe,6.722328125
AATS7se,8.350754375
AATS8dv,1.8333333333333333
AATS8pe,6.357333333333333
AATS8se,8.093116000000002
AATSC0Z,7.390532544378699
AATSC0c,0.042550980382434496
AATSC0d,0.6582840236686393
AATSC0i,1.4750304243749943
AATSC0m,34.78292493639053
AATSC0p,0.2240522471744038
AATSC0s,3.490507889546351
AATSC0v,44.639746443737494
AATSC1Z,-0.41332456717072014
AATSC1c,-0.02762654233961355
AATSC1d,0.1394367740521586
AATSC1i,0.08667362480369002
AATSC1m,-1.7384611329717317
AATSC1p,0.03092649175371295
AATSC1s,-0.5157927898312514
AATSC1v,4.093837987905685
AATSC2Z,0.39518174133558825
AATSC2c,0.005066661902430481
AATSC2d,-0.0209213863060017
AATSC2i,-0.2086202562403276
AATSC2m,1.6208908822907862
AATSC2p,-0.013980096872702382
AATSC2s,0.8822536082151466
AATSC2v,-3.9059423800319926
AATSC3Z,-1.1312732851194387
AATSC3c,0.0024346407809658984
AATSC3d,-0.0023011176857330815
AATSC3i,-0.0007076040421439109
AATSC3m,-5.299550081689678
AATSC3p,0.0013301810508981405
AATSC3s,-0.3587612925219762
AATSC3v,-3.872292757679466
AATSC4Z,0.4484987946526407
AATSC4c,-0.0027765131189220332
AATSC4d,-0.13335524873986412
AATSC4i,-0.08795952128790584
AATSC4m,2.0577380536379577
AATSC4p,-0.03143340186900926
AATSC4s,-0.03336164073343571
AATSC4v,-0.8404719448598401
AATSC5Z,-1.511411665257819
AATSC5c,-0.007904114935624826
AATSC5d,-0.18340176307209274
AATSC5i,-0.1004507435001766
AATSC5m,-7.101342139687237
AATSC5p,-0.03663222948985203
AATSC5s,-0.8882272336942664
AATSC5v,-8.176857775661285
AATSC6Z,1.649760495914342
