DLiP-ID,T0018Z
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,359.22089178800087
MZ,0.5878787878787878
Mi,1.1367649610498025
Mm,0.5441527085020549
Mp,0.636287392487752
Mv,0.5868143848417002
SZ,32.33333333333333
Si,62.52207285773914
Sm,29.928398967613017
Sp,34.99580658682636
Sv,32.27479116629351
nB,0
nC,20
nF,0
nH,29
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,20.15566884314828
AMW,6.531288941600016
IC0,1.4753636087833186
IC1,3.3531469863676002
IC2,4.54909721332798
IC3,4.93127084984896
IC4,4.93127084984896
IC5,4.93127084984896
MID,52.717714987544824
Mpe,0.9571479500891262
Mse,0.9973647619678213
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,99.93250000000008
SdO,23.120228935047745
SdS,0
Spe,52.643137254901944
SsF,0
SsI,0
Sse,54.85506190823017
StN,0
fMF,0.3090909090909091
nBr,0
nCl,0
AMID,2.0276044225978778
BIC0,0.24778551661281328
BIC1,0.5631569420239234
BIC2,0.7640153223353164
BIC3,0.8282009179385873
BIC4,0.8282009179385873
BIC5,0.8282009179385873
CIC0,4.305996104741341
CIC1,2.4282127271570597
CIC2,1.23226250019668
CIC3,0.8500888636757002
CIC4,0.8500888636757002
CIC5,0.8500888636757002
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.4375
GGI4,1.0977777777777777
GGI5,1.0972222222222223
GGI6,0.48571428571428577
GGI7,0.3142361111111111
GGI8,0.22927689594356257
GGI9,0.20937500000000003
JGI1,0.2321428571428571
JGI2,0.07977207977207981
JGI3,0.03685897435897436
JGI4,0.03228758169934641
JGI5,0.039186507936507936
JGI6,0.017346938775510204
JGI7,0.012569444444444446
JGI8,0.010421677088343753
JGI9,0.012316176470588237
MIC0,13.733239171406929
MIC1,30.890131059172955
MIC2,34.94335896745101
MIC3,35.328589993064156
MIC4,35.328589993064156
MIC5,35.328589993064156
MPC2,39
MPC3,48
MPC4,59
MPC5,74
MPC6,82
MPC7,88
MPC8,96
MPC9,110
Mare,0.9709818181818185
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2053208175818263
RPCG,0.13011048181748722
SIC0,0.25519318670518243
SIC1,0.5799927962488469
SIC2,0.7868559367939035
SIC3,0.8529603923992067
SIC4,0.8529603923992067
SIC5,0.8529603923992067
SaaN,4.087418863010493
SaaO,0
SaaS,0
Sare,53.40400000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.818169128616011
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,81.14499848308253
TIC1,184.423084250218
TIC2,250.20034673303888
TIC3,271.21989674169276
TIC4,271.21989674169276
TIC5,271.21989674169276
Vabc,352.68545449058456
WPol,39
apol,58.44299699999998
bpol,34.249003
nRot,5
ABCGG,14.929213873290138
ATS0Z,1088.0
ATS0d,163.0
ATS0i,9088.573076340723
ATS0m,4271.240426000003
ATS0p,74.23138624062098
ATS0s,235.95138888888889
ATS0v,10750.881474041696
ATS1Z,1263.0
ATS1d,210.0
ATS1i,8405.070873825749
ATS1m,4708.050108000001
ATS1p,98.41115665600002
ATS1s,158.8888888888889
ATS1v,14045.43385316988
ATS2Z,1897.0
ATS2d,354.0
ATS2i,16591.69578493969
ATS2m,6881.577151
ATS2p,156.83225614818804
ATS2s,290.02777777777777
ATS2v,21434.915549686204
ATS3Z,2114.0
ATS3d,427.0
ATS3i,25448.433446971132
ATS3m,7232.226519000002
ATS3p,200.378795447772
ATS3s,361.61111111111103
ATS3v,26003.942994895267
ATS4Z,2045.0
ATS4d,422.0
ATS4i,30263.9832927141
ATS4m,6803.630081999999
ATS4p,205.06777572414796
ATS4s,428.69444444444446
ATS4v,25390.836311249666
ATS5Z,1721.0
ATS5d,380.0
ATS5i,30095.98827576299
ATS5m,5567.762560000002
ATS5p,180.71873959233605
ATS5s,407.26388888888897
ATS5v,22142.748200491067
ATS6Z,1581.0
ATS6d,332.0
ATS6i,23761.5762946901
ATS6m,5406.966079999999
ATS6p,153.91726740699704
ATS6s,353.75
ATS6v,19102.2205520537
ATS7Z,1439.0
ATS7d,287.0
ATS7i,20558.58649038192
ATS7m,4847.577032999999
ATS7p,137.01835805656404
ATS7s,301.26388888888886
ATS7v,17436.335437005364
ATS8Z,1306.0
ATS8d,258.0
ATS8i,18977.427572841825
ATS8m,4361.365957999999
ATS8p,123.18744053201698
ATS8s,299.61111111111114
ATS8v,15661.150454853016
C1SP1,0
C1SP2,4
C1SP3,3
C2SP1,0
C2SP2,3
C2SP3,8
C3SP2,0
C3SP3,1
C4SP3,1
FCSP3,0.65
GGI10,0.12386491174369962
JGI10,0.0077415569839812265
JGT10,0.4806437946726335
Kier1,20.727040816326532
Kier2,9.467455621301776
Kier3,5.75
MAXdO,12.38009239917561
MID_C,41.32611796404343
MID_N,6.240326085303991
MID_O,5.151270938197392
MID_X,0.0
MID_h,11.391597023501383
MINdO,10.740136535872136
MPC10,118
MWC01,28.0
MWC02,4.90527477843843
MWC03,5.733341276897746
MWC04,6.6052979209482015
MWC05,7.45298232946546
MWC06,8.33110454805304
MWC07,9.18901458526143
MWC08,10.071414333212408
MWC09,10.936120282270263
MWC10,11.82172547578779
NaaCH,4
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,1
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.8378000000000005
SRW02,4.04305126783455
SRW03,0.0
SRW04,5.3612921657094255
SRW05,0.0
SRW06,6.876264611890766
SRW07,0.0
SRW08,8.477412321404392
SRW09,0.0
SRW10,10.1241079233059
SaaCH,7.818253067316261
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.2456776289487332
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.8433557804562501
SdssS,0
SsCH3,1.7551207404258
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.866924678594675
SssPH,0
SssSe,0
SsssB,0
SsssN,2.4298690381811427
SsssP,0
VE1_A,4.1437813181194425
VE1_D,5.008777122136382
VE2_A,0.15937620454305548
VE2_D,0.1926452739283224
VE3_A,2.377120177868122
VE3_D,2.566703242932105
VR1_A,364.86073864227484
VR1_D,153.9504094861051
VR2_A,14.033105332395186
VR2_D,5.921169595619427
VR3_A,6.855027187839429
VR3_D,5.992141979258683
WPath,1953
Xc-3d,2.13973246664074
Xc-4d,0.125
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,18.570703332935967
Xp-1d,12.472764210436894
Xp-2d,11.52065691612987
Xp-3d,8.950995694194619
Xp-4d,7.379102781407951
Xp-5d,5.502604856495458
Xp-6d,4.025116766912816
Xp-7d,2.7750772920275666
ZMIC0,88.10383655690795
ZMIC1,42.27111051081914
ZMIC2,29.507621526280516
ZMIC3,26.9196460386156
ZMIC4,26.9196460386156
ZMIC5,26.9196460386156
nAcid,1
nAtom,55
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,3.960813169597578
piPC3,4.273187854639731
piPC4,4.626197553180167
piPC5,4.9641549602137145
piPC6,4.969379177580904
piPC7,5.13653346097163
piPC8,5.26333764765201
piPC9,5.491517041489175
AATS0Z,19.78181818181818
AATS0d,2.963636363636364
AATS0i,165.24678320619495
AATS0m,77.65891683636369
AATS0p,1.3496615680112904
AATS0s,4.290025252525252
AATS0v,195.47057225530358
AATS1Z,22.157894736842106
AATS1d,3.6842105263157894
AATS1i,147.45738375132893
AATS1m,82.59737031578949
AATS1p,1.726511520280702
AATS1s,2.7875243664717355
AATS1v,246.41112023105052
AATS2Z,17.72897196261682
AATS2d,3.308411214953271
AATS2i,155.0625774293429
AATS2m,64.31380514953271
AATS2p,1.4657220200765237
AATS2s,2.710539979231568
AATS2v,200.3263135484692
AATS3Z,13.29559748427673
AATS3d,2.6855345911949686
AATS3i,160.05304054698826
AATS3m,45.4857013773585
AATS3p,1.260243996526868
AATS3s,2.2742837176799435
AATS3v,163.54681128864948
AATS4Z,10.994623655913978
AATS4d,2.2688172043010755
AATS4i,162.70958759523708
AATS4m,36.57865635483871
AATS4p,1.1025149232481073
AATS4s,2.3048088410991636
AATS4v,136.50987264112723
AATS5Z,9.561111111111112
AATS5d,2.111111111111111
AATS5i,167.19993486534995
AATS5m,30.932014222222232
AATS5p,1.0039929977352002
AATS5s,2.2625771604938274
AATS5v,123.01526778050592
AATS6Z,10.979166666666666
AATS6d,2.3055555555555554
AATS6i,165.01094649090348
AATS6m,37.54837555555555
AATS6p,1.0688699125485905
AATS6s,2.4565972222222223
AATS6v,132.6543093892618
AATS7Z,11.512
AATS7d,2.296
AATS7i,164.46869192305536
AATS7m,38.78061626399999
AATS7p,1.0961468644525123
AATS7s,2.4101111111111106
AATS7v,139.49068349604292
AATS8Z,11.356521739130434
AATS8d,2.243478260869565
AATS8i,165.02110932905936
AATS8m,37.92492137391304
AATS8p,1.0711951350610172
AATS8s,2.605314009661836
AATS8v,136.18391699872188
AMID_C,1.589466075540132
AMID_N,0.2400125417424612
AMID_O,0.19812580531528431
AMID_X,0.0
AMID_h,0.4381383470577455
ATS0dv,318.0
ATS0pe,333.63559999999984
ATS0se,416.30583199999984
ATS1dv,297.0
ATS1pe,363.35100000000006
ATS1se,437.1520879999999
ATS2dv,374.0
ATS2pe,660.7236999999999
ATS2se,809.911132
ATS3dv,336.0
ATS3pe,954.1295
ATS3se,1190.8293319999998
ATS4dv,303.0
ATS4pe,1083.2033
ATS4se,1371.7457999999997
ATS5dv,276.0
ATS5pe,1043.8235
ATS5se,1334.0533280000002
ATS6dv,294.0
ATS6pe,826.6316999999998
ATS6se,1052.660496
ATS7dv,224.0
ATS7pe,737.8655000000001
ATS7se,932.712788
ATS8dv,212.0
ATS8pe,685.4542000000001
ATS8se,866.7712479999999
ATSC0Z,403.7090909090909
ATSC0c,1.0357563695917058
ATSC0d,31.636363636363647
ATSC0i,76.93026770097171
ATSC0m,1921.8098641818174
ATSC0p,12.129860816220832
ATSC0s,92.20277777777777
ATSC0v,2729.7628513679488
ATSC1Z,14.537851239669413
ATSC1c,-0.5919154224083699
ATSC1d,7.685950413223145
ATSC1i,-10.928807891561823
ATSC1m,70.59061952066165
ATSC1p,-0.07783208427635635
ATSC1s,-1.1880555555555543
ATSC1v,45.72938178621129
ATSC2Z,7.856859504132224
ATSC2c,0.23558067713222425
ATSC2d,-11.710743801652889
ATSC2i,-9.327630832650332
ATSC2m,27.847266173554253
ATSC2p,-0.9927871760458622
ATSC2s,32.41194444444444
ATSC2v,-201.28126927146127
ATSC3Z,-186.35900826446274
ATSC3c,-0.41695001168599316
ATSC3d,-15.421487603305781
ATSC3i,-6.44296115409573
ATSC3m,-882.8473517438014
ATSC3p,-2.83916468266949
ATSC3s,-19.3025
ATSC3v,-908.0706164707809
ATSC4Z,-71.10710743801653
ATSC4c,0.5497962405760519
ATSC4d,-2.297520661157025
ATSC4i,-23.52854276609419
ATSC4m,-356.89348494214886
ATSC4p,-5.265576226765702
ATSC4s,8.280277777777782
ATSC4v,-1065.3418130452496
ATSC5Z,-46.48429752066116
ATSC5c,-0.5554355780748741
ATSC5d,7.826446280991734
ATSC5i,14.785471387276512
ATSC5m,-200.4677445950419
ATSC5p,3.231291641534061
ATSC5s,-35.4333333333333
ATSC5v,393.4879361697667
ATSC6Z,155.72528925619835
ATSC6c,0.3693129077053972
ATSC6d,-0.9752066115702482
ATSC6i,0.49740081912778455
ATSC6m,724.9988580330577
ATSC6p,0.8501438938092649
ATSC6s,63.773888888888884
ATSC6v,498.7968758883564
ATSC7Z,-35.72066115702481
ATSC7c,-0.2009112074246675
ATSC7d,-1.7190082644628095
ATSC7i,-1.7047243300668953
ATSC7m,-166.4198534132232
ATSC7p,-0.63599760715301
ATSC7s,-20.31805555555556
ATSC7v,-119.13195847068718
ATSC8Z,-60.337190082644625
ATSC8c,0.16759233940447038
ATSC8d,-0.5123966942148757
ATSC8i,7.556042312501875
ATSC8m,-280.9793516528926
ATSC8p,0.3392787058674146
ATSC8s,-28.706944444444442
ATSC8v,-151.24314231073544
AXp-0d,0.7142578204975372
AXp-1d,0.4454558646584605
AXp-2d,0.2954014593879454
AXp-3d,0.18647907696238789
AXp-4d,0.12506953866793138
AXp-5d,0.07435952508777646
AXp-6d,0.04908678984040019
AXp-7d,0.03153496922758598
GATS1Z,0.9140245000900739
GATS1c,1.5544402860041293
GATS1d,1.0930127041742284
GATS1i,1.4788883193255145
GATS1m,0.9213568732382854
GATS1p,1.2462753856147524
GATS1s,0.6187734573078979
GATS1v,1.1347494469385941
GATS2Z,0.9369428258274589
GATS2c,0.8052531780023385
GATS2d,1.7547534643893
GATS2i,1.2726099906960022
GATS2m,0.9457104914753541
GATS2p,1.1629170816200474
GATS2s,0.3798768516388576
GATS2v,1.114992321489094
GATS3Z,1.1142433965663165
GATS3c,1.0134433006562187
GATS3d,1.331164606376057
GATS3i,1.1107982231766667
GATS3m,1.1170344869348352
GATS3p,1.1234956072334148
GATS3s,0.798460575627164
GATS3v,1.1396766925053068
GATS4Z,0.9938488270058867
GATS4c,0.5840166818014677
GATS4d,0.8534482758620686
GATS4i,1.0543735431313612
GATS4m,0.9999894095858066
GATS4p,1.1346243137365306
GATS4s,0.7574797154083208
GATS4v,1.1210041849402252
GATS5Z,1.0136011529454152
GATS5c,0.9350354603388948
GATS5d,0.7823275862068962
GATS5i,0.8241079746866128
GATS5m,1.0092678917671003
GATS5p,0.8537149763135643
GATS5s,1.1854758533425724
GATS5v,0.9090097013285029
GATS6Z,0.7821225905242298
GATS6c,0.5765002026352635
GATS6d,1.0431034482758617
GATS6i,0.9347148413155786
GATS6m,0.7896813158249677
GATS6p,0.950539731615079
GATS6s,0.3419489802066702
GATS6v,0.9236776651457999
GATS7Z,1.013898396685282
GATS7c,0.9509596978043361
GATS7d,0.9968275862068962
GATS7i,0.9729331733630027
GATS7m,1.0133904079034055
GATS7p,0.9962378157092099
GATS7s,1.0756400445877146
GATS7v,0.9970389679918366
GATS8Z,1.0764746657476523
GATS8c,0.921093949769706
GATS8d,0.9721889055472261
GATS8i,0.8806566684789893
GATS8m,1.0720332980127008
GATS8p,0.9485290023658682
GATS8s,1.4077549090366097
GATS8v,0.9888423239212261
MATS1Z,0.03474717689558068
MATS1c,-0.5514293486254379
MATS1d,0.2344222625529341
MATS1i,-0.13707661838625124
MATS1m,0.03544250497789481
MATS1p,-0.006191425861246494
MATS1s,-0.012433132963460367
MATS1v,0.016164349973589245
MATS2Z,0.010003670299365098
MATS2c,0.11691250469532775
MATS2d,-0.19027285422709195
MATS2i,-0.062323669727221975
MATS2m,0.0074481953650232585
MATS2p,-0.0420706529933796
MATS2s,0.18069244416188412
MATS2v,-0.037901583509497544
MATS3Z,-0.15967886119448133
MATS3c,-0.1392489543854438
MATS3d,-0.16861852092821503
MATS3i,-0.02897035615714184
MATS3m,-0.15890617194142853
MATS3p,-0.08096556141412493
MATS3s,-0.0724160981884678
MATS3v,-0.11506951134533314
MATS4Z,-0.05208278853175734
MATS4c,0.15696177395816724
MATS4d,-0.021474477814856008
MATS4i,-0.0904372882656409
MATS4m,-0.0549133510592564
MATS4p,-0.1283629921179757
MATS4s,0.02655526540930869
MATS4v,-0.11540212309314155
MATS5Z,-0.03518259973178006
MATS5c,-0.16385747808714066
MATS5d,0.0755906768837803
MATS5i,0.05872568832661142
MATS5m,-0.03187309744441616
MATS5p,0.08139739834200155
MATS5s,-0.11742435654103767
MATS5v,0.044045007382421786
MATS6Z,0.1473298729958566
MATS6c,0.13618744475141856
MATS6d,-0.011773627075351211
MATS6i,0.0024695023845026035
MATS6m,0.14408776394338207
MATS6p,0.026769287969454384
MATS6s,0.2641794873082343
MATS6v,0.06979093277510623
MATS7Z,-0.03893172401369125
MATS7c,-0.085349155324723
MATS7d,-0.023908045977011478
MATS7i,-0.009750111726440277
MATS7m,-0.03810196672759434
MATS7p,-0.023070252114773298
MATS7s,-0.0969595999156449
MATS7v,-0.019202423280408564
MATS8Z,-0.07147948274106505
MATS8c,0.07738582192610337
MATS8d,-0.007746126936531726
MATS8i,0.04697448058929706
MATS8m,-0.06992441424927036
MATS8p,0.013377212760440071
MATS8s,-0.14890449662644953
MATS8v,-0.026498154123923305
MAXaaN,4.087418863010493
MAXsOH,8.818169128616011
MINaaN,4.087418863010493
MINsOH,8.818169128616011
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,9
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,1
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,32.91799568697069
SpAD_D,313.2954396545274
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,8.505327825368532
SssNH2,0
SsssAs,0
SsssCH,-0.2689028614057054
SsssNH,0
SssssB,0
SssssC,0.38193540301923234
SssssN,0
TMPC10,768
TMWC10,129.04627553033475
TSRW10,60.88212829014503
VE1_Dt,5.039887448662988
VE2_Dt,0.19384182494857646
VE3_Dt,2.572895195246873
VR1_Dt,152.4238579658908
VR2_Dt,5.862456075611184
VR3_Dt,5.9821766243601875
Xc-3dv,1.3653827793765374
Xc-4dv,0.125
Xc-5dv,0.06673058217443598
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2463996399133722
Xch-7d,0.34638304366414385
Xp-0dv,15.486200013244288
Xp-1dv,9.645544496085321
Xp-2dv,7.974232934916627
Xp-3dv,6.138489710637597
Xp-4dv,4.460149294193194
Xp-5dv,3.4059199376025235
Xp-6dv,2.2762175737387462
Xp-7dv,1.4440943143155949
Xpc-4d,4.00148078939214
Xpc-5d,6.158297377296208
Xpc-6d,7.882955683466127
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,57
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,2
nSpiro,1
naRing,1
piPC10,5.767930294479953
AATS0dv,5.781818181818182
AATS0pe,6.066101818181815
AATS0se,7.569196945454543
AATS1dv,5.2105263157894735
AATS1pe,6.3745789473684225
AATS1se,7.669334877192981
AATS2dv,3.4953271028037385
AATS2pe,6.174987850467288
AATS2se,7.56926291588785
AATS3dv,2.1132075471698113
AATS3pe,6.000814465408805
AATS3se,7.489492654088049
AATS4dv,1.6290322580645162
AATS4pe,5.823673655913978
AATS4se,7.374977419354837
AATS5dv,1.5333333333333334
AATS5pe,5.799019444444444
AATS5se,7.4114073777777785
AATS6dv,2.0416666666666665
AATS6pe,5.740497916666666
AATS6se,7.310142333333333
AATS7dv,1.792
AATS7pe,5.9029240000000005
AATS7se,7.461702304
AATS8dv,1.8434782608695652
AATS8pe,5.960471304347827
AATS8se,7.537141286956521
AATSC0Z,7.340165289256198
AATSC0c,0.018831933992576468
AATSC0d,0.5752066115702481
AATSC0i,1.3987321400176675
AATSC0m,34.9419975305785
AATSC0p,0.22054292393128785
AATSC0s,1.6764141414141414
AATSC0v,49.63205184305362
AATSC1Z,0.2550500217485862
AATSC1c,-0.010384481094883683
AATSC1d,0.1348412353197043
AATSC1i,-0.19173347178178635
AATSC1m,1.2384319214151167
AATSC1p,-0.0013654751627430938
AATSC1s,-0.020843079922027268
AATSC1v,0.8022698558984437
AATSC2Z,0.07342859349656285
AATSC2c,0.0022016885713291986
AATSC2d,-0.10944620375376532
AATSC2i,-0.08717411993131151
AATSC2m,0.2602548240519089
AATSC2p,-0.009278384822858525
AATSC2s,0.3029153686396676
AATSC2v,-1.881133357677208
AATSC3Z,-1.1720692343676902
AATSC3c,-0.0026223271175219694
AATSC3d,-0.09699048807110554
AATSC3i,-0.04052176826475302
AATSC3m,-5.552499067571078
AATSC3p,-0.01785638165200937
AATSC3s,-0.12139937106918237
AATSC3v,-5.711135952646421
AATSC4Z,-0.382296276548476
AATSC4c,0.0029558937665379137
AATSC4d,-0.01235226161912379
AATSC4i,-0.12649754175319458
AATSC4m,-1.918782177108327
AATSC4p,-0.028309549606267213
AATSC4s,0.04451762246117087
AATSC4v,-5.727644156157256
