DLiP-ID,T001CR
DLiP-Mol-ID,16988
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C20H15ClN2O2/c21-16-9-7-15(8-10-16)20(25)18-6-2-1-5-17(18)19(24)23(20)13-14-4-3-11-22-12-14/h1-12,25H,13H2"
Standard Inchi Key(RDKit),DTMGUJFFBQAVJX-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C1c2ccccc2C(O)(c2ccc(Cl)cc2)N1Cc1cccnc1
SMILES(SDF),
MW(SDF),
MW(RDKit),350.805
MW Monoisotopic(RDKit),350.0822054
MolLogP(RDKit),3.5844
XLogP(SDF),
XLogP(CDK),3.431
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),3
HBA Lipinski(RDKit),4
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),53.43
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),3
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),25
QED Weighted(RDKit),0.785092267693517
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,p53/MDM2
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,791171.3706565659
qed,0.785092267693517
Chi0,17.440946820939047
Chi1,12.103208846802323
TPSA,53.43
Chi0n,13.263163561435025
Chi0v,14.01909250745348
Chi1n,7.892840121182754
Chi1v,8.270804594191981
Chi2n,5.977261570022828
Chi2v,6.413697350494814
Chi3n,4.479063256183591
Chi3v,4.731039571523075
Chi4n,3.2654291674051783
Chi4v,3.391417325074921
MolMR,95.00330000000001
MolWt,350.80500000000006
fr_SH,0
Kappa1,15.815472793231182
Kappa2,5.989340344103773
Kappa3,2.505976203097998
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,927.9408954424769
MolLogP,3.5844000000000023
NOCount,4
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.8653532787178226
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,100.33379710837157
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,149.87309045155695
NHOHCount,1
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.678425435869507
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,29.828919765543436
PEOE_VSA8,34.10667493205847
PEOE_VSA9,6.544756405912575
RingCount,4
SMR_VSA10,17.508119619584022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,350.0822054
NumHDonors,1
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
PEOE_VSA14,0.0
SlogP_VSA1,0.0
SlogP_VSA2,20.897595375989898
SlogP_VSA3,12.269741999882829
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.724985593970254
EState_VSA2,12.45193613526408
EState_VSA3,21.712987788832315
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,54.85825662245742
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.87275273658676
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.1
VSA_EState10,5.988358374524349
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6899999999999995
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,25
HeavyAtomMolWt,335.6850000000001
MaxEStateIndex,12.97642965622463
MinEStateIndex,-1.5475129125724365
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.04
FpDensityMorgan2,1.8
FpDensityMorgan3,2.52
MaxPartialCharge,0.2569173280720892
MinPartialCharge,-0.36295606911773226
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.97642965622463
MinAbsEStateIndex,0.21120086923658343
NumAliphaticRings,1
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36295606911773226
MinAbsPartialCharge,0.2569173280720892
NumRadicalElectrons,0
NumValenceElectrons,124
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,350.0822054000004
MZ,0.7583333333333333
Mi,1.1066636213067147
Mm,0.7301681791690949
Mp,0.7393098053892216
Mv,0.7025022440464076
SZ,30.333333333333332
Si,44.26654485226859
Sm,29.206727166763798
Sp,29.572392215568865
Sv,28.100089761856303
nB,0
nC,20
nF,0
nH,15
nI,0
nN,2
nO,2
nP,0
nS,0
nX,1
ABC,19.870539081288005
AMW,8.75205513500001
IC0,1.5958800740904868
IC1,3.247085133395088
IC2,4.272573883611436
IC3,5.103055907333277
IC4,5.2719280948873655
IC5,5.2719280948873655
MID,51.626747763128606
Mpe,0.9815686274509805
Mse,1.0102967953386743
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,95.00330000000001
SdO,12.97642965622463
SdS,0
Spe,39.26274509803922
SsF,0
SsI,0
Sse,40.41187181354697
StN,0
fMF,0.55
nBr,0
nCl,1
AMID,2.0650699105251444
BIC0,0.27861421728004526
BIC1,0.566887260246128
BIC2,0.7459206037345808
BIC3,0.8909090040291817
BIC4,0.9203912897720912
BIC5,0.9203912897720912
CIC0,3.726048020796876
CIC1,2.0748429614922745
CIC2,1.0493542112759267
CIC3,0.21887218755408533
CIC4,0.04999999999999716
CIC5,0.04999999999999716
GGI1,5.0
GGI2,3.7777777777777795
