DLiP-ID,T001CR
AATSC4s,0.02223280068599567
AATSC4v,-2.3401192291566697
AATSC5Z,-0.4858495145631067
AATSC5c,-0.002345006450042486
AATSC5d,-0.08845266990291263
AATSC5i,0.006203142400356829
AATSC5m,-2.2320920659466017
AATSC5p,0.0004238767285265466
AATSC5s,-0.11760504949675041
AATSC5v,-1.2103269480895904
AATSC6Z,0.5428669724770641
AATSC6c,0.002026323027762674
AATSC6d,-0.033549311926605506
AATSC6i,0.03536398176868417
AATSC6m,2.43502951213303
AATSC6p,0.002351820442131452
AATSC6s,-0.07144947214452863
AATSC6v,-1.037290500115651
AATSC7Z,0.47144736842105245
AATSC7c,-0.000766313411318587
AATSC7d,-0.04148026315789476
AATSC7i,-0.14239068522686063
AATSC7m,2.2606955088157914
AATSC7p,0.005322210821702471
AATSC7s,-0.0647418799108969
AATSC7v,-0.005616038454974608
AATSC8Z,-0.5637337662337664
AATSC8c,-0.000358032434551481
AATSC8d,0.029196428571428526
AATSC8i,-0.11147060728645261
AATSC8m,-2.752801244253245
AATSC8p,-0.02215202596932853
AATSC8s,-0.08634568505887306
AATSC8v,-4.343586787537971
ATS0are,248.95870000000002
ATS1are,272.65000000000003
ATS2are,452.29600000000005
ATS3are,593.6399999999999
ATS4are,682.7029
ATS5are,641.4350000000002
ATS6are,667.2271000000002
ATS7are,561.81
ATS8are,451.27400000000006
ATSC0dv,142.9814814814815
ATSC0pe,4.185639999999998
ATSC0se,2.905537974999999
ATSC1dv,25.835648148148167
ATSC1pe,-0.19395300000000065
ATSC1se,-0.2011088731250002
ATSC2dv,8.187500000000025
ATSC2pe,0.49843899999999913
ATSC2se,0.4314637693749994
ATSC3dv,1.9313271604938445
ATSC3pe,0.12298499999999832
ATSC3se,-0.3382147656250007
ATSC4dv,-58.24151234567898
ATSC4pe,-1.8473770000000003
ATSC4se,-1.0139104331250013
ATSC5dv,-43.284722222222214
ATSC5pe,-1.7421529999999998
ATSC5se,-1.2124452856250003
ATSC6dv,-35.110339506172835
ATSC6pe,0.7112510000000012
ATSC6se,0.9199036181250002
ATSC7dv,-16.33101851851853
ATSC7pe,-0.11978499999999918
ATSC7se,-0.2548757406249987
ATSC8dv,-20.286265432098787
ATSC8pe,-0.08943699999999855
ATSC8se,0.1820231481250011
AXp-0dv,0.5607637002981393
AXp-1dv,0.2953858783639993
AXp-2dv,0.1564316426949954
AXp-3dv,0.08018711138174701
AXp-4dv,0.041358747866767305
AXp-5dv,0.022548912275525707
AXp-6dv,0.012265391376103826
AXp-7dv,0.006603400746437495
BertzCT,927.9408954424769
ECIndex,454
ETA_eta,17.712383107834125
GATS1dv,0.5943139068020469
GATS1pe,0.6944191024772852
GATS1se,0.7247848145318361
GATS2dv,0.86607222665093
GATS2pe,0.7064294002660472
GATS2se,0.6811721160533878
GATS3dv,0.9375660365782997
GATS3pe,0.9130190239410034
GATS3se,0.9976742793262435
GATS4dv,1.2715231066626156
GATS4pe,1.457869036341164
GATS4se,1.482070762877422
GATS5dv,1.1273075699485577
GATS5pe,1.2396712272742416
GATS5se,1.2616352338414272
GATS6dv,1.1086135869171292
GATS6pe,0.9912742071647499
GATS6se,0.9493125724360212
GATS7dv,0.9716126217629295
GATS7pe,0.8643371648126249
GATS7se,0.8497096289842305
GATS8dv,1.0101881022746195
GATS8pe,0.9064968512627651
GATS8se,0.8088358505177614
LogEE_A,4.173206134746305
LogEE_D,112.17078940715497
MATS1dv,0.16808583054972404
MATS1pe,-0.04310485262679971
MATS1se,-0.06438670673771806
MATS2dv,0.03226065367727681
MATS2pe,0.0670890722148469
MATS2se,0.08366030044042952
MATS3dv,0.00568738255430058
MATS3pe,0.012371622474636176
MATS3se,-0.04901199651512504
MATS4dv,-0.15227516007038286
MATS4pe,-0.16499465417452666
MATS4se,-0.13045155178769363
MATS5dv,-0.11756488105192871
MATS5pe,-0.1616393841430846
MATS5se,-0.16205347930680422
MATS6dv,-0.09011326589740755
MATS6pe,0.06235833499402822
MATS6se,0.11618478653808331
MATS7dv,-0.048091670699868465
MATS7pe,-0.012049719869287347
MATS7se,-0.03693501934552721
MATS8dv,-0.07370408808046428
MATS8pe,-0.011100041862362384
MATS8se,0.03254388012101447
MAXaaCH,1.8805041152263375
MAXaasC,0.84355986324571
MAXdssC,-0.21120086923658343
MAXsssN,1.4701568405139835
MDEC-22,17.791827065602217
MDEC-23,21.895073712259453
MDEC-24,4.187458976262177
MDEC-33,4.804168416514107
MDEC-34,3.1473451902649443
MDEN-23,0.25
MDEO-11,0.25
MINaaCH,1.676036503980227
MINaasC,0.5035558390022676
MINdssC,-0.21120086923658343
MINsssN,1.4701568405139835
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4327731092436975
SM1_Dzi,0.9284284552673375
SM1_Dzm,1.4447162824396187
SM1_Dzp,-2.9670072109134997
SM1_Dzv,-1.3533495828652995
SddssSe,0
SpAD_Dt,510.6465711606504
SpAbs_A,33.29006624404367
SpAbs_D,224.34157881431014
SpMAD_A,1.3316026497617468
SpMAD_D,8.973663152572403
SpMax_A,2.607451034276924
SpMax_D,112.17078940715497
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,53.43
TpiPC10,8.711458758679594
VAdjMat,5.807354922057604
VE1_DzZ,4.932299886593894
VE1_Dzi,4.925696762889414
VE1_Dzm,4.932443311288331
VE1_Dzp,4.935898633403484
VE1_Dzv,4.935008817309221
VE2_DzZ,0.19729199546375575
VE2_Dzi,0.19702787051557658
VE2_Dzm,0.19729773245153326
VE2_Dzp,0.19743594533613937
VE2_Dzv,0.19740035269236883
VE3_DzZ,2.5120961195844185
VE3_Dzi,2.510756471189964
VE3_Dzm,2.512125197826309
VE3_Dzp,2.512825482083933
VE3_Dzv,2.5126451914468024
VR1_DzZ,150.2581525336691
VR1_Dzi,151.10064851611156
VR1_Dzm,150.24241729917378
VR1_Dzp,150.7255074309976
VR1_Dzv,150.46168604103764
VR2_DzZ,6.010326101346764
VR2_Dzi,6.044025940644462
VR2_Dzm,6.009696691966951
VR2_Dzp,6.029020297239904
VR2_Dzv,6.018467441641506
VR3_DzZ,5.928645563608938
VR3_Dzi,5.934236893109962
VR3_Dzm,5.928540836789162
VR3_Dzp,5.931751082845368
VR3_Dzv,5.929999205852242
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.17032616337406536
Xch-7dv,0.25511964550452
Xpc-4dv,1.8846612569587127
Xpc-5dv,2.7414313329351336
Xpc-6dv,3.90036818545131
Zagreb1,138.0
Zagreb2,169.0
fragCpx,184.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,28
nBondsS,24
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.2239675000000005
AATS1are,6.340697674418606
AATS2are,6.370366197183099
AATS3are,6.248842105263156
AATS4are,6.3804009345794395
AATS5are,6.227524271844662
AATS6are,6.121349541284405
AATS7are,5.91378947368421
AATS8are,5.8607012987013
AATSC0dv,3.5745370370370373
AATSC0pe,0.10464099999999994
AATSC0se,0.07263844937499998
AATSC1dv,0.6008290267011202
AATSC1pe,-0.0045105348837209455
AATSC1se,-0.004676950537790703
AATSC2dv,0.11531690140845105
AATSC2pe,0.007020267605633791
AATSC2se,0.006076954498239429
AATSC3dv,0.02032975958414573
AATSC3pe,0.0012945789473684033
AATSC3se,-0.003560155427631586
AATSC4dv,-0.5443131994923269
AATSC4pe,-0.017265205607476637
AATSC4se,-0.009475798440420572
AATSC5dv,-0.420240021574973
AATSC5pe,-0.016914106796116504
AATSC5se,-0.011771313452669905
AATSC6dv,-0.3221132064786499
AATSC6pe,0.0065252385321101026
AATSC6se,0.008439482735091744
AATSC7dv,-0.17190545808966873
AATSC7pe,-0.0012608947368420967
AATSC7se,-0.002682902532894723
AATSC8dv,-0.2634579926246596
AATSC8pe,-0.0011615194805194616
AATSC8se,0.0023639369886363777
AETA_eta,0.708495324313365
ATSC0are,4.082177499999998
ATSC1are,-0.22822831250000009
ATSC2are,0.6754774374999999
ATSC3are,0.15093093749999956
ATSC4are,-1.5886698124999987
ATSC5are,-1.9003095624999993
ATSC6are,0.4495088125000001
ATSC7are,-0.20660906250000008
ATSC8are,-0.15971668749999962
BCUTZ-1h,17.001103108197864
BCUTZ-1l,5.683931753969341
BCUTc-1h,0.4122134364915655
BCUTc-1l,-0.3824630024762262
BCUTd-1h,4.0339610450468015
BCUTd-1l,0.9780065064126344
BCUTi-1h,14.548153454242772
BCUTi-1l,10.944182280766462
BCUTm-1h,35.45051741501536
BCUTm-1l,11.695219369648076
BCUTp-1h,2.2078494391869876
BCUTp-1l,0.7518199849788081
BCUTs-1h,7.008271225866459
BCUTs-1l,1.1866048359488417
BCUTv-1h,22.455865564744396
BCUTv-1l,14.702552712955566
BalabanJ,1.5794748961578096
Diameter,11
ETA_beta,36.0
GATS1are,0.7424577167569297
GATS2are,0.7276035993666423
GATS3are,0.9369991486419352
GATS4are,1.5629402525270597
GATS5are,1.3654869721306235
GATS6are,1.064355050345584
GATS7are,0.8215700411954417
GATS8are,0.7899503469576059
HybRatio,0.1
Lipinski,True
LogEE_Dt,255.32328558032518
MATS1are,-0.05200788230711291
MATS2are,0.09322246987400344
MATS3are,0.015567639677856362
MATS4are,-0.14548491754935833
MATS5are,-0.18078202040859442
MATS6are,0.0404091596667027
MATS7are,-0.02131051123418428
MATS8are,-0.02032486529363499
MAXssCH2,0.250475954270597
MAXssssC,-1.5475129125724365
MINssCH2,0.250475954270597
MINssssC,-1.5475129125724365
NsssssAs,0
RotRatio,0.10714285714285714
SM1_Dzpe,1.0328482562012924
SM1_Dzse,0.987299759323917
SMR_VSA1,9.901064578912528
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,100.33379710837157
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,173.938898050472
SpAD_Dzi,172.29290382993705
SpAD_Dzm,173.8964197590678
SpAD_Dzp,218.1388497145275
SpAD_Dzv,204.98288568312188
SpAbs_Dt,510.6465711606502
SpDiam_A,5.059975963253503
SpDiam_D,152.6680769358568
SpMAD_Dt,20.425862846426018
SpMax_Dt,255.32328558032518
SsssssAs,0
VE1_Dzpe,4.926900112430588
VE1_Dzse,4.927529367268506
VE2_Dzpe,0.19707600449722354
VE2_Dzse,0.19710117469074023
VE3_Dzpe,2.511000741723385
VE3_Dzse,2.511128451772976
VMcGowan,250.1599999999999
VR1_Dzpe,150.80949479224722
VR1_Dzse,150.74777716847532
VR2_Dzpe,6.0323797916898885
VR2_Dzse,6.029911086739013
VR3_Dzpe,5.932308148279247
VR3_Dzse,5.9318988222216635
mZagreb1,7.340277777777779
mZagreb2,5.416666666666666
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,33
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.10205443749999994
AATSC1are,-0.005307635174418607
AATSC2are,0.009513766725352112
AATSC3are,0.0015887467105263112
AATSC4are,-0.014847381425233633
AATSC5are,-0.018449607402912613
AATSC6are,0.004123934059633029
AATSC7are,-0.002174832236842106
AATSC8are,-0.00207424269480519
AETA_beta,1.44
BCUTdv-1h,6.0220206046981275
BCUTdv-1l,0.7740043397445484
BCUTpe-1h,3.489215402094633
BCUTpe-1l,2.23296208316958
BCUTse-1h,3.70211936548719
BCUTse-1l,2.429028581082851
ETA_alpha,12.18095238095238
ETA_dBeta,4.0
ETA_eta_B,0.3110047155707747
ETA_eta_F,27.421165946235167
ETA_eta_L,4.840295794861602
ETA_eta_R,45.13354905406929
ETA_psi_1,0.5936412160594107
LabuteASA,149.87309045155695
LogEE_DzZ,87.02675994960575
LogEE_Dzi,86.1691771438956
LogEE_Dzm,87.00599853083149
LogEE_Dzp,108.47602341508106
LogEE_Dzv,102.22077292498788
PEOE_VSA1,5.106527394840706
PEOE_VSA2,14.678425435869507
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,47.99914230100217
PEOE_VSA7,29.828919765543436
PEOE_VSA8,34.10667493205847
PEOE_VSA9,6.544756405912575
SM1_Dzare,1.0593718501661549
SpAD_Dzpe,175.07356592402283
SpAD_Dzse,176.20908484122856
SpAbs_DzZ,172.67276145598544
SpAbs_Dzi,171.5130239275125
SpAbs_Dzm,172.61912957772077
SpAbs_Dzp,219.91905404107564
SpAbs_Dzv,205.79489543284103
SpDiam_Dt,361.0885796668775
SpMAD_DzZ,6.95755592201888
SpMAD_Dzi,6.891716153197482
SpMAD_Dzm,6.955856790362713
SpMAD_Dzp,8.725553988581101
SpMAD_Dzv,8.199315427324875
SpMax_DzZ,87.02675994960575
SpMax_Dzi,86.1691771438956
SpMax_Dzm,87.00599853083149
SpMax_Dzp,108.47602341508106
SpMax_Dzv,102.22077292498788
VE1_Dzare,4.925225259765162
VE2_Dzare,0.19700901039060648
VE3_Dzare,2.510660743475639
VR1_Dzare,150.94267682146426
VR2_Dzare,6.03770707285857
VR3_Dzare,5.9331908729148495
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4872380952380952
AETA_dBeta,0.16
AETA_eta_B,0.012440188622830988
AETA_eta_F,1.0968466378494066
AETA_eta_L,0.19361183179446406
AETA_eta_R,1.8053419621627718
BCUTare-1h,3.5439532944194854
BCUTare-1l,2.1828176785723166
ETA_beta_s,16.0
ETA_dPsi_A,0.1203587839405893
ETA_dPsi_B,0.0
ETA_eta_BR,0.6550047155707747
ETA_eta_FL,7.2629130519407195
ETA_eta_RL,12.103208846802321
LogEE_Dzpe,87.57809689225947
LogEE_Dzse,88.14403441098725
PEOE_VSA10,0.0
PEOE_VSA11,5.724985593970254
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,0.0
SlogP_VSA2,20.897595375989898
SlogP_VSA3,12.269741999882829
SlogP_VSA4,0.0
SlogP_VSA5,27.048343150859804
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,173.95806491853662
SpAbs_Dzpe,174.18523955447995
SpAbs_Dzse,175.35141912923822
SpDiam_DzZ,120.97394766597114
SpDiam_Dzi,118.64999456540086
SpDiam_Dzm,120.9584970207055
SpDiam_Dzp,154.97676412766413
SpDiam_Dzv,144.91508727216177
SpMAD_Dzpe,7.002942636960913
SpMAD_Dzse,7.048363393649143
SpMax_Dzpe,87.57809689225947
SpMax_Dzse,88.14403441098725
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,25
AETA_beta_s,0.64
AETA_eta_BR,0.026200188622830987
AETA_eta_FL,0.2905165220776288
AETA_eta_RL,0.48412835387209285
DetourIndex,3129
EState_VSA1,5.724985593970254
EState_VSA2,12.45193613526408
EState_VSA3,21.712987788832315
EState_VSA4,5.563451491696996
EState_VSA5,4.899909730850478
EState_VSA6,54.85825662245742
EState_VSA7,18.19910120538483
EState_VSA8,4.9839785209472085
EState_VSA9,11.600939890232516
ETA_beta_ns,20.0
ETA_shape_p,0.11336982017200939
ETA_shape_x,0.04104769351055512
ETA_shape_y,0.27912431587177483
GhoseFilter,True
LogEE_Dzare,87.02140733327495
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,173.0598497744454
SpDiam_Dzpe,121.23473264140014
SpDiam_Dzse,122.19275450263643
SpMAD_Dzare,6.958322596741465
SpMax_Dzare,87.02140733327495
TopoPSA(NO),53.43
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.87275273658676
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.8
EState_VSA10,9.901064578912528
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.012761904761904787
FilterItLogS,-5.413151832525047
SpDiam_Dzare,120.23271836230273
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6254761904761905
ETA_epsilon_2,0.8207619047619045
ETA_epsilon_3,0.4449275362318844
ETA_epsilon_4,0.5324829931972792
ETA_epsilon_5,0.8007326007326004
AETA_beta_ns_d,0.02
ETA_dEpsilon_A,0.1805486542443061
ETA_dEpsilon_B,0.09299319727891131
ETA_dEpsilon_C,-0.0875554569653948
ETA_dEpsilon_D,0.02002930402930403
PetitjeanIndex,0.45454545454545453
TopoShapeIndex,0.8333333333333334
CDK Descriptors
FMFDescriptor,0.88
MDEDescriptor,"0.0,0.0,0.0,0.0,17.791827065602217,21.895073712259453,4.187458976262177,4.804168416514107,3.1473451902649443,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0"
APolDescriptor,51.18589499999998
BCUTDescriptor,"11.850000000000001,34.96885375321669,-0.36659590803947906,0.23732876004859974,5.736799749984728,12.519835745375268"
BPolDescriptor,21.076104999999995
TPSADescriptor,53.43
ALOGPDescriptor,"3.4538,11.928734440000001,96.41989999999998"
XLogPDescriptor,3.4310000000000005
VAdjMaDescriptor,5.807354922057604
WeightDescriptor,350.08220552000006
ChiPathDescriptor,"17.440946820939047,12.103208846802323,11.08297374977616,9.934840974877126,8.439091726740587,7.194791208592358,4.801773563568019,3.4478588037454836,14.01909250745348,8.270804594191981,6.41369735049481,4.7310395715230715,3.3914173250749178,2.4578314380323008,1.4473161823802516,0.8980625015154999"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5297659955464806,0.9173274709857121,0.0,0.0,0.02795084971874737,0.17032616337406536,0.2551196455045201"
AtomCountDescriptor,40
BondCountDescriptor,28
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"1.7975970056024342,0.09622504486493763,0.7602334605151673,0.12667994256430742,0.8710081541710742,0.025,0.20590957953507785,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,4,1,1,0,0"
ZagrebIndexDescriptor,138.0
LargestChainDescriptor,12
MannholdLogPDescriptor,3.1100000000000003
WeightedPathDescriptor,"51.62674776312851,2.0650699105251404,14.293371785220463,5.239064010403647,6.530842151966576"
FractionalPSADescriptor,0.15262129624851087
WienerNumbersDescriptor,"1348.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.9920418610946555,8.887809919613332,14.374647042573772,1.884661256958713,2.741431332935135,3.611126415416462"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.45454545454545453
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"18.367346938775512,7.552647233789411,3.3369721344441254"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1249.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"34.98184858148363,31.446864259605455,48.00383200348976,53.55391651564536,48.9059574363508"
PetitjeanShapeIndexDescriptor,"0.8333333333333334,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.3743902919035573,-0.23988334429317135,0.17360389267969528,-0.18465893874951225,0.1435218049016092"
EccentricConnectivityIndexDescriptor,454
AutocorrelationDescriptorPolarizability,"1929.1381906219085,2349.135521423503,3515.9803704290243,3736.594766929903,3356.685983646182"
