DLiP-ID,C0009B
DLiP-Mol-ID,30473
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C11H13BrN3O5P/c1-5(21(18,19)20)13-4-6-2-7(12)3-8-9(6)15-11(17)10(16)14-8/h2-3,5,13H,4H2,1H3,(H,14,16)(H,15,17)(H2,18,19,20)/t5-/m0/s1"
Standard Inchi Key(RDKit),DPFHVUSPVHRVFL-YFKPBYRVSA-N
Canonical SMILES(RDKit),C[C@@H](NCc1cc(Br)cc2nc(O)c(O)nc12)P(=O)(O)O
SMILES(SDF),
MW(SDF),
MW(RDKit),378.119
MW Monoisotopic(RDKit),376.977619246
MolLogP(RDKit),1.4168
XLogP(SDF),
XLogP(CDK),0.652
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),6
HBA Lipinski(RDKit),8
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),5
HBD Lipinski(RDKit),5
PSA(SDF),
PSA(RDKit),135.8
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),2
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),21
QED Weighted(RDKit),0.504286089881666
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,32155.318574106743
qed,0.5042860898816663
Chi0,15.784092571446669
Chi1,9.680559115991947
TPSA,135.8
Chi0n,10.855865520728223
Chi0v,13.336289250842842
Chi1n,5.8492288219369435
Chi1v,8.323773242658728
Chi2n,4.449431409413796
Chi2v,7.317886404047632
Chi3n,2.8700149700720017
Chi3v,4.519475009347292
Chi4n,1.6855729046715158
Chi4v,2.5078595255518628
MolMR,78.9134
MolWt,378.119
fr_SH,0
Kappa1,16.12625199593555
Kappa2,5.860174220348441
Kappa3,3.691449936406298
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,735.3607480748818
MolLogP,1.4168000000000003
NOCount,8
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,2.3912684534671707
SMR_VSA1,24.564926280117692
SMR_VSA2,0.0
SMR_VSA3,15.284745645900749
SMR_VSA4,0.0
SMR_VSA5,19.25142283929307
SMR_VSA6,0.0
SMR_VSA7,22.16890514445263
SMR_VSA8,0.0
SMR_VSA9,11.759976672870742
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,127.70447517069634
NHOHCount,5
PEOE_VSA1,19.999877995186363
PEOE_VSA2,9.88183688893766
PEOE_VSA3,9.967957041894417
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,15.929943897949348
PEOE_VSA7,24.619922828310838
PEOE_VSA8,11.017475921744989
PEOE_VSA9,11.033401435232523
RingCount,2
SMR_VSA10,34.559107659969754
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,376.97761924599996
NumHDonors,5
PEOE_VSA10,5.782929233689872
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.759976672870742
PEOE_VSA14,7.595762326787885
SlogP_VSA1,5.316788604006331
SlogP_VSA2,35.75076427077065
SlogP_VSA3,11.109804690843905
SlogP_VSA4,0.0
SlogP_VSA5,12.487188691387619
SlogP_VSA6,16.605453652755635
SlogP_VSA7,0.0
SlogP_VSA8,11.033401435232523
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,25.138668233348497
EState_VSA2,6.544756405912575
EState_VSA3,21.06957244276193
EState_VSA4,0.0
EState_VSA5,6.923737199690624
EState_VSA6,12.13273413692322
EState_VSA7,0.0
EState_VSA8,31.214689543850096
EState_VSA9,9.78682320550495
SlogP_VSA10,0.0
SlogP_VSA11,11.759976672870742
SlogP_VSA12,23.525706224737235
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,11.765491619104534
VSA_EState9,46.84375740457901
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.77810307461274
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.25
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,365.01500000000004
MaxEStateIndex,11.103433795975281
MinEStateIndex,-4.231580421005852
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.2857142857142858
FpDensityMorgan2,1.9047619047619047
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.341542909244661
MinPartialCharge,-0.48943261737949123
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.103433795975281
MinAbsEStateIndex,0.11221419123204845
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48943261737949123
MinAbsPartialCharge,0.341542909244661
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,376.9776192460003
