DLiP-ID,C0017O
SlogP_VSA4,0.0
SlogP_VSA5,10.357988675768818
SlogP_VSA6,42.7255224855342
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,1
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,11.019616614076263
EState_VSA3,22.022982913405787
EState_VSA4,0.0
EState_VSA5,13.30664111289061
EState_VSA6,36.52867891392113
EState_VSA7,0.0
EState_VSA8,21.15234991917431
EState_VSA9,28.55567628707926
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,23.81881333327921
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,43.74492223951378
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.07142857142857142
VSA_EState10,11.032855538264005
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.38
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,22
HeavyAtomMolWt,323.7000000000001
MaxEStateIndex,11.831963393382043
MinEStateIndex,-0.3515656669046219
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3181818181818181
FpDensityMorgan2,2.1363636363636362
FpDensityMorgan3,2.8181818181818183
MaxPartialCharge,0.27073438152585116
MinPartialCharge,-0.49457783522250626
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.831963393382043
MinAbsEStateIndex,0.19241386369362568
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49457783522250626
MinAbsPartialCharge,0.27073438152585116
NumRadicalElectrons,0
NumValenceElectrons,114
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,336.0447743360004
MZ,0.8285714285714286
Mi,1.1243651184122219
Mm,0.801156083114288
Mp,0.737935141146279
Mv,0.6931783955104533
SZ,29.000000000000004
Si,39.352779144427764
Sm,28.04046290900008
Sp,25.827729940119767
Sv,24.261243842865866
nB,0
nC,14
nF,0
nH,13
nI,0
nN,4
nO,2
nP,0
nS,1
nX,1
ABC,16.51074513747437
AMW,9.601279266742868
IC0,1.9461777242409475
IC1,3.907257304568766
IC2,4.604582217613529
IC3,4.993429088311724
IC4,4.993429088311724
IC5,4.993429088311724
MID,43.954882898820415
Mpe,0.9980952380952378
Mse,1.0264904796587246
NdO,1
NdS,1
NsF,0
NsI,0
NtN,0
SMR,89.06360000000001
SdO,11.831963393382043
SdS,5.103972295708407
Spe,34.93333333333332
SsF,0
SsI,0
Sse,35.92716678805536
StN,0
fMF,0.4857142857142857
nBr,0
nCl,1
AMID,1.9979492226736553
BIC0,0.35647991589401457
BIC1,0.7156893936046841
BIC2,0.843417875570508
BIC3,0.914642665596407
BIC4,0.914642665596407
BIC5,0.914642665596407
CIC0,3.1831052927040187
CIC1,1.2220257123762002
CIC2,0.5247007993314377
CIC3,0.1358539286332423
CIC4,0.1358539286332423
CIC5,0.1358539286332423
GGI1,4.5
GGI2,2.4444444444444455
GGI3,1.25
GGI4,1.0844444444444445
GGI5,0.6666666666666666
GGI6,0.28326530612244893
GGI7,0.203125
GGI8,0.20559334845049126
GGI9,0.10437500000000002
JGI1,0.19565217391304346
JGI2,0.08148148148148152
JGI3,0.041666666666666664
JGI4,0.04170940170940171
JGI5,0.02777777777777778
JGI6,0.013488824101068999
JGI7,0.011948529411764705
JGI8,0.012093726379440665
JGI9,0.006139705882352943
MIC0,25.565614731683915
MIC1,43.73460274189348
MIC2,48.83004551539197
MIC3,49.22200316105575
MIC4,49.22200316105575
MIC5,49.22200316105575
MPC2,30
MPC3,36
MPC4,42
MPC5,49
MPC6,42
MPC7,35
MPC8,34
MPC9,34
Mare,1.0074285714285716
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22724248379974912
RPCG,0.12439367259603325
SIC0,0.3794249055494901
SIC1,0.7617550623860786
SIC2,0.897704845375455
SIC3,0.9735140509532348
SIC4,0.9735140509532348
SIC5,0.9735140509532348
SaaN,3.864706792509372
SaaO,0
SaaS,0
Sare,35.260000000000005
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,5.9288832425555995
SsLi,0
SsOH,0
SsSH,0
SssO,5.191966667074441
SssS,0
StCH,0
StsC,0
TIC0,68.11622034843316
TIC1,136.75400565990682
TIC2,161.1603776164735
TIC3,174.77001809091036
TIC4,174.77001809091036
TIC5,174.77001809091036
Vabc,278.3832514024069
WPol,30
apol,43.13230899999999
bpol,19.095691
nRot,3
ABCGG,13.765535349933835
ATS0Z,1386.0
ATS0d,119.0
ATS0i,5670.402519437237
ATS0m,5614.172824
ATS0p,64.113375763037
ATS0s,154.1579027587258
ATS0v,8840.111744087893
ATS1Z,1120.0
ATS1d,142.0
ATS1i,5434.783015464899
ATS1m,4343.312467000001
ATS1p,68.74738
ATS1s,128.8755144032922
ATS1v,10109.249232819497
ATS2Z,1626.0
ATS2d,203.0
ATS2i,8733.942139482797
ATS2m,6245.477781999999
ATS2p,95.36376083254699
ATS2s,194.16975308641977
ATS2v,13766.318204400182
ATS3Z,1749.0
ATS3d,215.0
ATS3i,10540.600600672238
ATS3m,6538.932566
ATS3p,107.18787280139598
ATS3s,231.95267489711938
ATS3v,14745.592115837482
ATS4Z,1655.0
ATS4d,190.0
ATS4i,10879.944686261615
ATS4m,6156.105097
ATS4p,98.33241809509398
ATS4s,235.38477366255148
ATS4v,13305.48018538947
ATS5Z,1728.0
ATS5d,165.0
ATS5i,10476.321288346213
ATS5m,6504.263473
ATS5p,94.157885159641
ATS5s,205.1471193415638
ATS5v,12398.10840576813
ATS6Z,1646.0
ATS6d,155.0
ATS6i,9826.624136610566
ATS6m,6297.609862
ATS6p,91.052394785886
ATS6s,163.77217649748516
ATS6v,11253.904203290647
ATS7Z,1184.0
ATS7d,131.0
ATS7i,7940.233792348587
ATS7m,4196.877092
ATS7p,76.31184995539599
ATS7s,143.7283950617284
ATS7v,9565.66673631043
ATS8Z,953.0
ATS8d,121.0
ATS8i,6769.195592905161
ATS8m,3552.052445
ATS8p,62.707091944792
ATS8s,149.08847736625518
ATS8v,8574.719146396757
C1SP1,0
C1SP2,3
C1SP3,0
C2SP1,0
C2SP2,8
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.07142857142857142
GGI10,0.06601367207427813
JGI10,0.004715262291019867
JGT10,0.4366735496140183
Kier1,18.340264650283554
Kier2,9.333333333333334
Kier3,5.864197530864198
MAXdO,11.831963393382043
MAXdS,5.103972295708407
MID_C,28.739661501996984
MID_N,8.011946760831314
MID_O,3.6693198763857686
MID_X,1.7658663515039608
MID_h,15.215221396823432
MINdO,11.831963393382043
MINdS,5.103972295708407
MPC10,34
MWC01,23.0
MWC02,4.672828834461906
MWC03,5.476463551931511
MWC04,6.311734809152915
MWC05,7.133295954896068
MWC06,7.970740390007095
MWC07,8.797095076549056
MWC08,9.63501969900815
MWC09,10.463189051084006
MWC10,11.301426353250735
NaaCH,7
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,3
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.375
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.117993812416755
SRW05,0.0
SRW06,6.577861357721047
SRW07,0.0
SRW08,8.121777419161074
SRW09,0.0
SRW10,9.708506197595383
SaaCH,11.41978121364027
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1100872980301206
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.1591518032109962
SdssS,0
SsCH3,1.536778916813639
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,7.948789761274881
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.9024019967051604
VE1_D,4.6296797647432815
VE2_A,0.17738190894114367
VE2_D,0.21043998930651278
VE3_A,2.150049620504472
VE3_D,2.320945060788156
VR1_A,191.9315754514794
VR1_D,114.79207285657824
VR2_A,8.72416252052179
VR2_D,5.217821493480829
VR3_A,6.045596291017494
VR3_D,5.531579790093587
WPath,1206
Xc-3d,1.3130525295851416
Xc-4d,0.0
Xc-5d,0.20118446353109126
Xc-6d,0.0
Xp-0d,15.94938298937633
Xp-1d,10.596555450524585
Xp-2d,9.140230071998916
Xp-3d,7.200913050622928
Xp-4d,5.5085465607423165
Xp-5d,4.305290073392216
Xp-6d,2.5980738212543844
Xp-7d,1.3321150940791675
ZMIC0,69.94128717384719
ZMIC1,37.554900620204855
ZMIC2,27.422922986977387
ZMIC3,25.971608015531526
ZMIC4,25.971608015531526
ZMIC5,25.971608015531526
nAcid,0
nAtom,35
nBase,0
nRing,2
piPC1,3.4657359027997265
piPC2,3.9889840465642745
piPC3,4.454347296253507
piPC4,4.908971640319756
piPC5,5.372380694848093
piPC6,5.2361094607487475
piPC7,5.1865125196093755
piPC8,5.162640817577126
piPC9,5.176502777590735
AATS0Z,39.6
AATS0d,3.4
AATS0i,162.01150055534964
AATS0m,160.40493782857143
AATS0p,1.8318107360867715
AATS0s,4.404511507392166
AATS0v,252.5746212596541
AATS1Z,31.11111111111111
AATS1d,3.9444444444444446
AATS1i,150.96619487402498
AATS1m,120.64756852777779
AATS1p,1.9096494444444447
AATS1s,3.5798754000914497
AATS1v,280.81247868943046
AATS2Z,29.035714285714285
AATS2d,3.625
AATS2i,155.96325249076423
AATS2m,111.5263889642857
AATS2p,1.7029243005811963
AATS2s,3.4673170194003533
AATS2v,245.8271107928604
AATS3Z,26.104477611940297
AATS3d,3.208955223880597
AATS3i,157.32239702495878
AATS3m,97.5960084477612
AATS3p,1.599818997035761
AATS3s,3.4619802223450655
AATS3v,220.0834644154848
AATS4Z,24.70149253731343
AATS4d,2.8358208955223883
AATS4i,162.38723412330768
AATS4m,91.88216562686567
AATS4p,1.4676480312700595
AATS4s,3.5132055770530073
AATS4v,198.5892564983503
AATS5Z,27.0
AATS5d,2.578125
AATS5i,163.69252013040958
AATS5m,101.629116765625
AATS5p,1.4712169556193906
AATS5s,3.2054237397119345
AATS5v,193.72044384012702
AATS6Z,27.433333333333334
AATS6d,2.5833333333333335
AATS6i,163.77706894350942
AATS6m,104.96016436666667
AATS6p,1.5175399130981
AATS6s,2.729536274958086
AATS6v,187.5650700548441
AATS7Z,24.163265306122447
AATS7d,2.673469387755102
AATS7i,162.04558759895076
AATS7m,85.65055289795917
AATS7p,1.557384692967265
AATS7s,2.9332325522801717
AATS7v,195.21768849613122
AATS8Z,22.69047619047619
AATS8d,2.880952380952381
AATS8i,161.17132364059907
AATS8m,84.57267726190476
AATS8p,1.4930259986855237
AATS8s,3.5497256515775044
AATS8v,204.15997967611327
AMID_C,1.306348250090772
AMID_N,0.3641793982196052
AMID_O,0.16678726710844402
AMID_X,0.08026665234108912
AMID_h,0.6916009725828833
ATS0dv,306.0493827160494
ATS0pe,231.2306
ATS0se,281.23670599999997
ATS1dv,300.7777777777778
ATS1pe,244.3981
ATS1se,289.5484439999999
ATS2dv,383.0
ATS2pe,376.8526
ATS2se,452.476872
ATS3dv,386.7777777777778
ATS3pe,444.86049999999994
ATS3se,539.42028
ATS4dv,327.55555555555554
ATS4pe,445.9856
ATS4se,544.141822
ATS5dv,265.1111111111111
ATS5pe,419.1616
ATS5se,514.778686
ATS6dv,215.07407407407408
ATS6pe,378.72880000000004
ATS6se,470.842275
ATS7dv,214.44444444444446
ATS7pe,321.14570000000003
ATS7se,396.71336199999996
ATS8dv,237.11111111111111
ATS8pe,270.73710000000005
ATS8se,333.0265
ATSC0Z,520.9714285714286
ATSC0c,0.952931093952971
ATSC0d,19.542857142857137
ATSC0i,60.146316164042645
ATSC0m,2373.310011542857
ATSC0p,10.959202058137539
ATSC0s,42.0431293139112
ATSC0v,1717.6712721981494
ATSC1Z,-3.68489795918368
ATSC1c,-0.4745721228558323
ATSC1d,4.927346938775509
ATSC1i,0.24878200300411302
ATSC1m,-13.303778301224318
ATSC1p,0.10582450619712895
ATSC1s,-3.0488959497836627
ATSC1v,31.669528587928585
ATSC2Z,32.160000000000004
ATSC2c,-0.11220668899125666
ATSC2d,-3.6685714285714286
ATSC2i,-7.760905513715617
ATSC2m,143.7077515885716
ATSC2p,0.202423103755476
ATSC2s,-2.5083726348335396
ATSC2v,49.029385735474676
ATSC3Z,-154.63102040816327
ATSC3c,0.33064798067884976
ATSC3d,-5.924897959183673
ATSC3i,-21.23306076037707
ATSC3m,-710.9822320391835
ATSC3p,-4.225284501811237
ATSC3s,4.07919269399575
ATSC3v,-631.729872110345
ATSC4Z,-84.57387755102044
ATSC4c,-0.42394650866450323
ATSC4d,-5.639183673469387
ATSC4i,-10.33734309006827
ATSC4m,-386.53267835346935
ATSC4p,-0.4204921116624393
ATSC4s,-8.872844234172867
ATSC4v,-367.63779144496255
ATSC5Z,78.33795918367348
ATSC5c,0.2823992196904124
ATSC5d,-2.0783673469387756
ATSC5i,2.0850365408865237
ATSC5m,337.5064971502042
ATSC5p,-0.9381952517660785
ATSC5s,-2.0537218691774837
ATSC5v,-69.6701450998169
ATSC6Z,280.27755102040817
ATSC6c,0.04181963088951348
ATSC6d,0.1551020408163266
ATSC6i,0.2552432966042265
ATSC6m,1281.3917779836734
ATSC6p,5.639420706086183
ATSC6s,-2.5486599852561045
ATSC6v,654.142918919815
ATSC7Z,-418.78857142857146
ATSC7c,-0.22881462473377462
ATSC7d,5.582857142857142
ATSC7i,-0.3112735490825847
ATSC7m,-1893.6805850171431
ATSC7p,-6.905551009554245
ATSC7s,0.1291240446796008
ATSC7v,-699.5531749613803
ATSC8Z,-2.50857142857143
ATSC8c,0.030805238446976274
ATSC8d,0.9771428571428576
ATSC8i,18.187534633252273
ATSC8m,5.667436577142766
ATSC8p,2.1648599582650334
ATSC8s,6.896717399351145
ATSC8v,432.48123021487675
AXp-0d,0.7249719540625604
AXp-1d,0.4607198021967211
AXp-2d,0.3046743357332972
AXp-3d,0.20002536251730355
AXp-4d,0.13115587049386468
AXp-5d,0.08786306272229012
AXp-6d,0.06185890050605677
AXp-7d,0.03806043125940479
GATS1Z,0.5411365215165806
GATS1c,1.5062121880721668
GATS1d,0.8215562053281353
GATS1i,1.1149095073442747
GATS1m,0.5452922454341511
GATS1p,0.7157065979644064
GATS1s,0.63448966938135
GATS1v,0.7761523939522442
GATS2Z,0.6497134474059448
GATS2c,1.228085115163306
GATS2d,1.2271564327485385
GATS2i,1.1315355119708745
GATS2m,0.6545575180707086
GATS2p,0.7903370793050326
GATS2s,0.7686090519115605
GATS2v,0.82976705379336
GATS3Z,1.0851140807970674
GATS3c,0.9232351709279399
GATS3d,1.246399581042158
GATS3i,1.2011621988543422
GATS3m,1.084167121984342
GATS3p,1.1472597755128868
GATS3s,0.9213715502551264
GATS3v,1.102675645788242
GATS4Z,1.0047532983322935
GATS4c,1.43777060195688
GATS4d,1.155516278257834
GATS4i,1.089575731757576
GATS4m,1.0021352270148132
GATS4p,0.9640505282594982
GATS4s,1.4488827423131332
GATS4v,1.02340813274228
GATS5Z,1.0054534112098277
GATS5c,0.9462297046702537
GATS5d,0.9650264985380119
GATS5i,1.0241301973600343
GATS5m,0.9958218849962165
GATS5p,1.1346258749178662
GATS5s,1.0580654831488423
GATS5v,0.9915227290689234
GATS6Z,0.8630991554239331
GATS6c,0.9255396162100116
GATS6d,1.0293615984405462
GATS6i,0.98872343135478
GATS6m,0.8476944802470745
GATS6p,0.8666369162124772
GATS6s,0.930360217084669
GATS6v,0.8342472934609705
GATS7Z,2.1523370782995657
GATS7c,1.2335920242896723
GATS7d,0.7278613199665833
GATS7i,1.0973526661413895
GATS7m,2.111448492102219
GATS7p,1.8618983128405515
GATS7s,0.7895441025451476
GATS7v,1.3133957479624727
GATS8Z,0.9175624291616393
GATS8c,0.9971447311377775
GATS8d,1.0355750487329438
GATS8i,0.684481645755187
GATS8m,0.9149203751947664
GATS8p,0.7813568985646384
GATS8s,1.2421890218391134
GATS8v,0.7773334065156828
MATS1Z,-0.00687665289508002
MATS1c,-0.4841793565300381
MATS1d,0.24512670565302147
MATS1i,0.004021383307165081
MATS1m,-0.005449869103092739
MATS1p,0.009387995223990496
MATS1s,-0.07050389549957242
MATS1v,0.017925327132637885
MATS2Z,0.038581770319183945
MATS2c,-0.07359312867903588
MATS2d,-0.1173245614035088
MATS2i,-0.08064610196313372
MATS2m,0.03784475871505223
MATS2p,0.011544128776531838
MATS2s,-0.037288682416230894
MATS2v,0.01784006438289938
MATS3Z,-0.1550514947473884
MATS3c,0.18125818138070465
MATS3d,-0.15837479270315094
MATS3i,-0.18441524135718157
MATS3m,-0.15649393752640753
MATS3p,-0.20140500748857154
MATS3s,0.05068418053886074
MATS3v,-0.19212531960488283
MATS4Z,-0.08480385175144352
MATS4c,-0.23240357617022156
MATS4d,-0.1507375403683338
MATS4i,-0.08978279874300509
MATS4m,-0.08507951126242645
MATS4p,-0.02004343538570135
MATS4s,-0.1102455492529071
MATS4v,-0.11180811815063135
MATS5Z,0.0822330536360645
MATS5c,0.1620653101238987
MATS5d,-0.058159722222222245
MATS5i,0.018958008254194587
MATS5m,0.07777065142409648
MATS5p,-0.04681686911033821
MATS5s,-0.026713738143055308
MATS5v,-0.022181695192878024
MATS6Z,0.31382764798362034
MATS6c,0.02559973626671632
MATS6d,0.004629629629629633
MATS6i,0.0024754953007104434
MATS6m,0.3149519167414699
MATS6p,0.300173503609015
MATS6s,-0.035361742786372545
MATS6v,0.22215156971308586
MATS7Z,-0.5741863708300036
MATS7c,-0.17151189493565616
MATS7d,0.20405179615705935
MATS7i,-0.0036966228943814206
MATS7m,-0.5699335454362464
MATS7p,-0.45008171299600525
MATS7s,0.0021937344339140728
MATS7v,-0.2909059767988516
MATS8Z,-0.004012650360133086
MATS8c,0.02693902235119406
MATS8d,0.0416666666666667
MATS8i,0.25199014383036245
MATS8m,0.0019899902630989906
MATS8p,0.16461508380359677
MATS8s,0.13669925605555808
MATS8v,0.209819556868905
MAXaaN,3.864706792509372
MAXsCl,5.9288832425555995
MAXssO,5.191966667074441
MINaaN,3.864706792509372
MINsCl,5.9288832425555995
MINssO,5.191966667074441
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.89847790382661
SpAD_D,225.75904269582958
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,381
TMWC10,116.76179372034143
TSRW10,55.37628638860431
VE1_Dt,4.611711480295384
VE2_Dt,0.2096232491043356
VE3_Dt,2.317056402335335
VR1_Dt,115.75047418786546
VR2_Dt,5.2613851903575215
VR3_Dt,5.5398941499776475
Xc-3dv,0.6075340638174607
Xc-4dv,0.0
Xc-5dv,0.034020690871988585
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.17010345435994292
Xch-7d,0.22319199170779375
Xp-0dv,13.163800351174338
Xp-1dv,6.994264313200562
Xp-2dv,4.96423826840256
Xp-3dv,3.0622332417550586
Xp-4dv,1.947314748003893
Xp-5dv,1.2223202508349789
Xp-6dv,0.6608402659170768
Xp-7dv,0.2265276255071415
Xpc-4d,2.710174088442468
Xpc-5d,3.7846712987401645
Xpc-6d,5.292249107551853
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,36
nFRing,0
nHBAcc,4
nHBDon,3
nHRing,1
nSpiro,0
naRing,2
piPC10,5.37730182216264
AATS0dv,8.744268077601411
AATS0pe,6.6065885714285715
AATS0se,8.035334457142856
AATS1dv,8.35493827160494
AATS1pe,6.788836111111111
AATS1se,8.04301233333333
AATS2dv,6.839285714285714
AATS2pe,6.7295107142857145
AATS2se,8.079944142857142
AATS3dv,5.772802653399669
AATS3pe,6.63970895522388
AATS3se,8.051048955223882
AATS4dv,4.888888888888888
AATS4pe,6.656501492537313
AATS4se,8.121519731343284
AATS5dv,4.142361111111111
AATS5pe,6.5494
AATS5se,8.04341696875
AATS6dv,3.584567901234568
AATS6pe,6.312146666666667
AATS6se,7.847371249999999
AATS7dv,4.376417233560091
AATS7pe,6.553993877551021
AATS7se,8.09619106122449
AATS8dv,5.645502645502646
AATS8pe,6.44612142857143
AATS8se,7.929202380952381
AATSC0Z,14.884897959183675
AATSC0c,0.0272266026843706
AATSC0d,0.5583673469387753
AATSC0i,1.7184661761155042
AATSC0m,67.80885747265306
AATSC0p,0.3131200588039297
AATSC0s,1.2012322661117487
AATSC0v,49.076322062804266
AATSC1Z,-0.10235827664399111
AATSC1c,-0.013182558968217564
AATSC1d,0.1368707482993197
AATSC1i,0.006910611194558695
AATSC1m,-0.36954939725623104
AATSC1p,0.002939569616586915
AATSC1s,-0.0846915541606573
AATSC1v,0.8797091274424607
AATSC2Z,0.5742857142857144
AATSC2c,-0.002003690874843869
AATSC2d,-0.06551020408163265
AATSC2i,-0.13858759845920746
AATSC2m,2.5662098497959214
AATSC2p,0.0036146982813477857
AATSC2s,-0.04479236847917035
AATSC2v,0.8755247452763335
AATSC3Z,-2.30792567773378
AATSC3c,0.004935044487744026
AATSC3d,-0.0884313128236369
AATSC3i,-0.3169113546324936
AATSC3m,-10.61167510506244
AATSC3p,-0.06306394778822742
AATSC3s,0.06088347304471268
AATSC3v,-9.428804061348433
AATSC4Z,-1.2622966798659767
AATSC4c,-0.006327559830813481
AATSC4d,-0.0841669204995431
AATSC4i,-0.15428870283683985
AATSC4m,-5.769144453036856
AATSC4p,-0.006276001666603572
AATSC4s,-0.13243051095780398
AATSC4v,-5.487131215596456
AATSC5Z,1.224030612244898
