DLiP-ID,I00107
AATSC5c,0.003088880760728199
AATSC5d,-0.012554999417995589
AATSC5i,0.009873678642957032
AATSC5m,-2.0809569663880816
AATSC5p,-0.020282838463668344
AATSC5s,0.0007622964601197501
AATSC5v,-4.998293720163817
AATSC6Z,0.5865840220385675
AATSC6c,-0.001618778369810174
AATSC6d,0.024573002754820925
AATSC6i,-0.04984752785145811
AATSC6m,2.7966715480165267
AATSC6p,0.005534389801976641
AATSC6s,0.003319559228650119
AATSC6v,2.9488746476216394
AATSC7Z,0.27054081484703485
AATSC7c,0.0003779405797921766
AATSC7d,-0.013936494127881697
AATSC7i,0.023398131554212796
AATSC7m,1.342787655113816
AATSC7p,0.009825562155808319
AATSC7s,-0.016722971340196225
AATSC7v,3.0832032687577
AATSC8Z,-0.45628344652647074
AATSC8c,-0.0013716367187870692
AATSC8d,-0.004840847721135752
AATSC8i,0.10802984446275961
AATSC8m,-2.058786865889862
AATSC8p,0.014235450890425255
AATSC8s,-0.06995526825409813
AATSC8v,1.3932739839255426
ATS0are,334.60959999999983
ATS1are,373.58299999999997
ATS2are,632.704
ATS3are,777.403
ATS4are,813.2018999999999
ATS5are,833.4208
ATS6are,766.4069999999998
ATS7are,683.08
ATS8are,609.246
ATSC0dv,201.92727272727262
ATSC0pe,5.0897709090909045
ATSC0se,3.0207871999999982
ATSC1dv,62.76892561983472
ATSC1pe,0.051736661157030586
ATSC1se,-0.13150336000000618
ATSC2dv,11.024462809917345
ATSC2pe,0.019709785123975032
ATSC2se,0.16725455999999028
ATSC3dv,-59.576198347107436
ATSC3pe,0.2908386115702516
ATSC3se,0.36722367999999755
ATSC4dv,-107.94876033057851
ATSC4pe,-1.7740249586776817
ATSC4se,-0.7409160000000009
ATSC5dv,-2.139504132231405
ATSC5pe,0.9739932892561947
ATSC5se,0.9690771200000083
ATSC6dv,36.374545454545455
ATSC6pe,0.48391163636362844
ATSC6se,-0.012824479999990042
ATSC7dv,-1.5401652892561941
ATSC7pe,-0.5996415206611578
ATSC7se,-0.6310281600000018
ATSC8dv,-36.01190082644628
ATSC8pe,-1.6223865785123945
ATSC8se,-1.0057070400000032
AXp-0dv,0.560974317992249
AXp-1dv,0.2989856271123169
AXp-2dv,0.1565768565653215
AXp-3dv,0.08563450492466165
AXp-4dv,0.04737069829544391
AXp-5dv,0.02588605021152903
AXp-6dv,0.014336001945555572
AXp-7dv,0.007911098157956795
BertzCT,1247.2495450837384
ECIndex,955
ETA_eta,23.82386831679585
GATS1dv,0.5393786226409913
GATS1pe,0.7771379710279783
GATS1se,0.8371921247009021
GATS2dv,0.9545148193911779
GATS2pe,0.9560118274533334
GATS2se,0.9619941201924042
GATS3dv,1.0905844813614267
GATS3pe,0.8310275490386425
GATS3se,0.7445619741933496
GATS4dv,1.135062128579147
GATS4pe,1.0510139052516745
GATS4se,1.0068832389120295
GATS5dv,0.9020818590636205
GATS5pe,0.7701349694107166
GATS5se,0.6394009006453776
GATS6dv,0.8701377633711512
GATS6pe,0.8206017666806938
GATS6se,0.7781768696824217
GATS7dv,1.0497526230487082
GATS7pe,1.1530774380272166
GATS7se,1.2259635327402147
GATS8dv,1.1305903685992593
GATS8pe,1.2917872154826247
GATS8se,1.361467331796464
LogEE_A,4.383999243319305
LogEE_D,211.5333284924148
MATS1dv,0.28977465227224886
MATS1pe,0.009475689922105082
MATS1se,-0.040581434523460476
MATS2dv,0.0297306067721845
MATS2pe,0.0021087493910510744
MATS2se,0.030150821561207266
MATS3dv,-0.12677409733477404
MATS3pe,0.02455311214221498
MATS3se,0.052235200480192395
MATS4dv,-0.2177968532191476
MATS4pe,-0.1420006758653897
MATS4se,-0.09992582948797823
MATS5dv,-0.0041038596064048635
MATS5pe,0.07411943064494167
MATS5se,0.12425462205050039
MATS6dv,0.07505702623206678
MATS6pe,0.039614719814738915
MATS6se,-0.001768920807572671
MATS7dv,-0.0036798506260248055
MATS7pe,-0.05683963754352661
MATS7se,-0.10078280606006172
MATS8dv,-0.09711635669239539
MATS8pe,-0.1735790972843171
MATS8se,-0.1812978582221722
MAXaaCH,2.229133991559587
MAXaaNH,3.339130937869662
MAXaaaC,1.2894166466489805
MAXaasC,1.328270759075545
MAXdssC,-0.42035256992252923
MAXsCH3,1.3699375913568934
MAXssNH,3.5600069740297915
MAXsssN,2.22140254564993
MDEC-12,1.5165656949761768
MDEC-13,1.2386489107998686
MDEC-22,19.963594188141567
MDEC-23,28.766818776191542
MDEC-33,7.398295770587778
MDEN-22,0.34995140238760086
MDEN-23,0.5129927840030091
MDEO-12,0.4999999999999999
MINaaCH,1.6529934753875395
MINaaNH,3.339130937869662
MINaaaC,1.1820285303572433
MINaasC,0.3231644589817495
MINdssC,-0.42035256992252923
MINsCH3,1.3699375913568934
MINssNH,3.5600069740297915
MINsssN,2.22140254564993
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0714285714285716
SM1_Dzi,1.247266713587194
SM1_Dzm,1.0685318721261376
SM1_Dzp,-4.237315801405576
SM1_Dzv,-2.0752874690897665
SddssSe,0
SpAD_Dt,798.1910866425128
SpAbs_A,41.87594175827189
SpAbs_D,423.0666569848298
SpMAD_A,1.3508368309119967
SpMAD_D,13.647311515639664
SpMax_A,2.4662840588839594
SpMax_D,211.5333284924148
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,70.25
TpiPC10,8.899360351957318
VAdjMat,6.129283016944966
VE1_DzZ,5.489930178187881
VE1_Dzi,5.486188662637759
VE1_Dzm,5.489923003739555
VE1_Dzp,5.4749103292806875
VE1_Dzv,5.486045877490676
VE2_DzZ,0.1770945218770284
VE2_Dzi,0.17697382782702448
VE2_Dzm,0.17709429044321146
VE2_Dzp,0.17661001062195766
VE2_Dzv,0.17696922185453795
VE3_DzZ,2.834317648933101
VE3_Dzi,2.833635893250733
VE3_Dzm,2.834316342094438
VE3_Dzp,2.831578008845968
VE3_Dzv,2.8336098666202285
VR1_DzZ,206.2907019013841
VR1_Dzi,206.73047749016328
VR1_Dzm,206.291777146067
VR1_Dzp,207.9708082099361
VR1_Dzv,206.81331309317864
VR2_DzZ,6.65453877101239
VR2_Dzi,6.668725080327848
VR2_Dzm,6.6545734563247425
VR2_Dzp,6.708735748707617
VR2_Dzv,6.67139719655415
VR3_DzZ,6.460688459788576
VR3_Dzi,6.462818015254113
VR3_Dzm,6.460693672053941
VR3_Dzp,6.4687998361985795
VR3_Dzv,6.463218628712758
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.09198609126184634
Xch-6dv,0.23303337011580477
Xch-7dv,0.289499655410931
Xpc-4dv,1.7901657814033085
Xpc-5dv,2.5965600280413614
Xpc-6dv,3.1246246928954307
Zagreb1,168.0
Zagreb2,201.0
fragCpx,295.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,2
n5aRing,1
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,2
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,22
nBondsD,1
nBondsM,23
nBondsO,35
nBondsS,36
nBondsT,0
nFARing,1
nFHRing,2
nFaRing,1
nHetero,6
naHRing,2
AATS0are,6.083810909090906
AATS1are,6.331915254237288
AATS2are,6.26439603960396
AATS3are,6.0734609375
AATS4are,6.023717777777777
AATS5are,5.869160563380282
AATS6are,5.8061136363636345
AATS7are,5.991929824561404
AATS8are,6.032138613861386
AATSC0dv,3.6714049586776842
AATSC0pe,0.09254128925619827
AATSC0se,0.0549234036363636
AATSC1dv,1.063880095251436
AATSC1pe,0.0008768925619835693
AATSC1se,-0.0022288705084746807
AATSC2dv,0.1091530971278945
AATSC2pe,0.00019514638736608942
AATSC2se,0.0016559857425741612
AATSC3dv,-0.46543904958677684
AATSC3pe,0.0022721766528925906
AATSC3se,0.002868934999999981
AATSC4dv,-0.7996204468931741
AATSC4pe,-0.01314092561983468
AATSC4se,-0.005488266666666674
AATSC5dv,-0.015066930508671866
AATSC5pe,0.006859107670818272
AATSC5se,0.006824486760563439
AATSC6dv,0.275564738292011
AATSC6pe,0.0036659972451790032
AATSC6se,-9.715515151507608e-05
AATSC7dv,-0.013510221835580651
AATSC7pe,-0.005260013339132963
AATSC7se,-0.005535334736842121
AATSC8dv,-0.3565534735291711
AATSC8pe,-0.01606323345061777
AATSC8se,-0.009957495445544586
AETA_eta,0.7685118811869629
ATSC0are,5.3045745454545425
ATSC1are,-0.06580178512396104
ATSC2are,0.025846743801661284
ATSC3are,0.3976956033057883
ATSC4are,-1.612153884297518
ATSC5are,1.376502082644622
ATSC6are,0.28465745454544705
ATSC7are,-0.8613436033057844
ATSC8are,-1.7770078016528899
BCUTZ-1h,8.029075439811866
BCUTZ-1l,5.676150183319566
BCUTc-1h,0.4768277871735339
BCUTc-1l,-0.49489090462400853
BCUTd-1h,3.2411914391848176
BCUTd-1l,0.9776972777932282
BCUTi-1h,14.549929535992105
BCUTi-1l,10.937081589693197
BCUTm-1h,16.014150137276136
BCUTm-1l,11.687591534721278
BCUTp-1h,2.013082748229212
BCUTp-1l,0.740927198557892
BCUTs-1h,7.00827380728675
BCUTs-1l,1.35934407493461
BCUTv-1h,20.914091541513745
BCUTv-1l,14.701385806436996
BalabanJ,1.059169256535013
Diameter,18
ETA_beta,42.5
GATS1are,0.8124848475116783
GATS2are,0.977672868845882
GATS3are,0.8198193712776553
GATS4are,1.0319131069032697
GATS5are,0.721424625374443
GATS6are,0.8112796125196913
GATS7are,1.184448381864284
GATS8are,1.3174141907698258
HybRatio,0.2
Lipinski,True
LogEE_Dt,399.0955433212564
MATS1are,-0.011563726105426803
MATS2are,0.002653362560059583
MATS3are,0.032214615532528634
MATS4are,-0.12381830601405047
MATS5are,0.10050800691747981
MATS6are,0.02235943179060486
MATS7are,-0.07834002648203278
MATS8are,-0.18242320990300168
MAXssCH2,0.961489935863132
MINssCH2,0.8722148620463848
NsssssAs,0
RotRatio,0.17142857142857143
SM1_Dzpe,1.1621787025703796
SM1_Dzse,1.0580415728862167
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,30.416008687959494
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,328.16095275041846
SpAD_Dzi,319.3995397172008
SpAD_Dzm,328.2167345699478
SpAD_Dzp,432.5560925774693
SpAD_Dzv,395.88912504310287
SpAbs_Dt,798.1910866425128
SpDiam_A,4.833583171609575
SpDiam_D,330.19899401694016
SpMAD_Dt,25.748099569113315
SpMax_Dt,399.0955433212564
SsssssAs,0
VE1_Dzpe,5.4896854781422295
VE1_Dzse,5.4899586120291
VE2_Dzpe,0.1770866283271687
VE2_Dzse,0.17709543909771291
VE3_Dzpe,2.83427307541553
VE3_Dzse,2.8343228281916093
VMcGowan,313.170000000001
VR1_Dzpe,206.31448631573613
VR1_Dzse,206.2881166480923
VR2_Dzpe,6.655306010185036
VR2_Dzse,6.654455375744913
VR3_Dzpe,6.460803748762431
VR3_Dzse,6.4606759276217485
mZagreb1,7.861111111111111
mZagreb2,6.833333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,1
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,2
n9FaRing,1
n9aHRing,0
nBondsKD,11
nBondsKS,48
nFAHRing,1
nFaHRing,1
nG12Ring,0
AATSC0are,0.09644680991735533
AATSC1are,-0.0011152844936264583
AATSC2are,0.0002559083544718939
AATSC3are,0.003106996900826471
AATSC4are,-0.01194188062442606
AATSC5are,0.009693676638342408
AATSC6are,0.0021564958677685385
AATSC7are,-0.007555645643033197
AATSC8are,-0.017594136650028614
AETA_beta,1.3709677419354838
BCUTdv-1h,6.028123414090674
BCUTdv-1l,0.9975693442246456
BCUTpe-1h,3.5016966250995076
BCUTpe-1l,2.2253935880977322
BCUTse-1h,3.7145882845078355
BCUTse-1l,2.4212741397249964
ETA_alpha,14.766666666666667
ETA_dBeta,1.5
ETA_eta_B,0.18953557411125033
ETA_eta_F,31.292322204874186
ETA_eta_L,6.689428770164553
ETA_eta_R,55.116190521670035
ETA_psi_1,0.5946308724832218
LabuteASA,180.42464918153348
LogEE_DzZ,164.11503858719078
LogEE_Dzi,159.72826912322145
LogEE_Dzm,164.14283605504247
LogEE_Dzp,215.59460825624987
LogEE_Dzv,197.60983873621439
PEOE_VSA1,19.937539809604065
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.366748640015665
PEOE_VSA8,53.44828371118305
PEOE_VSA9,7.109797541277533
SM1_Dzare,1.3140995812005585
SpAD_Dzpe,325.77649178773527
SpAD_Dzse,328.5029829583834
SpAbs_DzZ,327.210829488984
SpAbs_Dzi,318.31321064407643
SpAbs_Dzm,327.26913468912073
SpAbs_Dzp,435.42653231390534
SpAbs_Dzv,397.29496494151863
SpDiam_Dt,581.8926546232227
SpMAD_DzZ,10.58583718549737
SpMAD_Dzi,10.303210958619381
SpMAD_Dzm,10.587636599030574
SpMAD_Dzp,13.953422341208688
SpMAD_Dzv,12.770616936874285
SpMax_DzZ,164.11503858719078
SpMax_Dzi,159.72826912322145
SpMax_Dzm,164.14283605504247
SpMax_Dzp,215.59460825624987
SpMax_Dzv,197.60983873621439
VE1_Dzare,5.489674214096781
VE2_Dzare,0.1770862649708639
VE3_Dzare,2.8342710235571764
VR1_Dzare,206.30488547706472
VR2_Dzare,6.654996305711765
VR3_Dzare,6.460757212708482
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,1
nAromAtom,21
nAromBond,22
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4763440860215054
AETA_dBeta,0.04838709677419355
AETA_eta_B,0.0061140507777822685
AETA_eta_F,1.0094297485443287
AETA_eta_L,0.21578802484401785
AETA_eta_R,1.7779416297312916
BCUTare-1h,3.555555985230641
BCUTare-1l,2.1755828219802047
ETA_beta_s,20.5
ETA_dPsi_A,0.1193691275167782
ETA_dPsi_B,0.0
ETA_eta_BR,0.6195355741112503
ETA_eta_FL,8.535249218097292
ETA_eta_RL,15.224677988261845
LogEE_Dzpe,162.9257355294344
LogEE_Dzse,164.28562185251064
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,10.216698334856808
SlogP_VSA2,36.13657268294895
SlogP_VSA3,17.578506199652068
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
SpAD_Dzare,322.33857087479424
SpAbs_Dzpe,324.75146533657096
SpAbs_Dzse,327.5640350723703
SpDiam_DzZ,258.6148927160028
SpDiam_Dzi,251.04231122385528
SpDiam_Dzm,258.65697761985916
SpDiam_Dzp,337.52128621746743
SpDiam_Dzv,310.95341481761824
SpMAD_Dzpe,10.508919089926945
SpMAD_Dzse,10.596870418012369
SpMax_Dzpe,162.9257355294344
SpMax_Dzse,164.28562185251064
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6612903225806451
AETA_eta_BR,0.01998501851971775
AETA_eta_FL,0.2753306199386223
AETA_eta_RL,0.49111864478264017
DetourIndex,6036
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.693927994848461
EState_VSA4,37.305928607044294
EState_VSA5,34.827011731436144
EState_VSA6,12.263210640074686
EState_VSA7,6.06636706846161
EState_VSA8,68.84606842759557
EState_VSA9,4.736862953800049
ETA_beta_ns,22.0
ETA_shape_p,0.0564334085778781
ETA_shape_x,0.0
ETA_shape_y,0.33182844243792325
GhoseFilter,True
LogEE_Dzare,161.21167574646807
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SpAbs_Dzare,321.1860945420065
SpDiam_Dzpe,256.70482087117375
SpDiam_Dzse,258.8876795591512
SpMAD_Dzare,10.398018415315944
SpMax_Dzare,161.21167574646807
TopoPSA(NO),70.25
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7096774193548387
EState_VSA10,4.794537184071822
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0236559139784946
FilterItLogS,-7.015995986666569
SpDiam_Dzare,254.02282830218385
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.5824242424242425
ETA_epsilon_2,0.8010752688172039
ETA_epsilon_3,0.44588235294117595
ETA_epsilon_4,0.5127853881278532
ETA_epsilon_5,0.7707070707070703
AETA_beta_ns_d,0.016129032258064516
ETA_dEpsilon_A,0.13654188948306656
ETA_dEpsilon_B,0.06963885429638927
ETA_dEpsilon_C,-0.06690303518667728
ETA_dEpsilon_D,0.030368198110133582
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8709677419354839
MDEDescriptor,"0.0,1.5165656949761768,1.2386489107998686,0.0,19.963594188141567,28.766818776191542,0.0,7.398295770587778,0.0,0.0,0.0,0.4999999999999999,0.0,0.0,0.0,0.0,0.34995140238760086,0.5129927840030091,0.0"
APolDescriptor,66.00703199999995
BCUTDescriptor,"11.988240968324671,15.995931360067758,-0.3141138341940347,0.3116874311078669,4.4978332858515095,10.615661358965967"
BPolDescriptor,33.730968
TPSADescriptor,70.25
ALOGPDescriptor,"4.8516,23.53802256,123.3975"
XLogPDescriptor,4.158
VAdjMaDescriptor,6.129283016944966
WeightDescriptor,412.18992620000006
ChiPathDescriptor,"21.20853153444066,15.224677988261849,13.393239385234846,12.048985910381091,10.138862238145235,8.029579669354678,5.661365672170517,4.364323734394902,17.39020385775972,10.464496948931092,7.672265971700753,5.823146334876994,4.263362846589954,2.821579473056664,1.7059842315211131,1.107553742113952"
ChiChainDescriptor,"0.0,0.0,0.19245008972987526,0.6304705126860852,0.9200906171164894,0.0,0.0,0.09198609126184636,0.23303337011580474,0.28949965541093103"
AtomCountDescriptor,55
BondCountDescriptor,35
SmallRingDescriptor,"5,4,3,3,0,0,2,3,0,0,0"
ChiClusterDescriptor,"1.6814080294246438,0.0,0.44557221272922215,0.0,0.7561536981571209,0.0,0.1365808038544261,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,14,3,2,2,0,0"
ZagrebIndexDescriptor,168.0
LargestChainDescriptor,19
MannholdLogPDescriptor,3.55
WeightedPathDescriptor,"64.66436334223945,2.0859472045883694,18.06573839865998,5.202702228793972,12.863036169866012"
FractionalPSADescriptor,0.1704311423805
WienerNumbersDescriptor,"3166.0,49.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.638077825123612,7.550765302430308,9.626845618084808,1.7901657814033083,2.5965600280413597,2.7796794403890552"
FractionalCSP3Descriptor,0.2
KierHallSmartsDescriptor,"0,0,0,0,0,0,1,0,4,0,0,11,0,0,0,1,6,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.775510204081634,10.508121615993335,5.086505190311419"
AromaticAtomsCountDescriptor,21
AromaticBondsCountDescriptor,22
FragmentComplexityDescriptor,2551.06
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2
AutocorrelationDescriptorMass,"33.98885927618781,37.4919133300217,52.76520005433229,52.931200390515805,46.18398560843074"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5298047436363044,-0.3058136710658012,-0.02093825157869917,0.09641425996697629,-0.13377102393172285"
EccentricConnectivityIndexDescriptor,955
AutocorrelationDescriptorPolarizability,"2181.336694180175,2593.123490343151,3669.4707855735637,3510.7545061268183,3034.1519804617615"
