DLiP-ID,I00107
DLiP-Mol-ID,29215
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C25H24N4O2/c1-31-25(30)23-15-20(9-12-27-23)29-13-10-17-14-19(6-7-24(17)29)26-11-8-18-16-28-22-5-3-2-4-21(18)22/h2-7,9,12,14-16,26,28H,8,10-11,13H2,1H3"
Standard Inchi Key(RDKit),QSXCRGWSEKGQRW-UHFFFAOYSA-N
Canonical SMILES(RDKit),COC(=O)c1cc(N2CCc3cc(NCCc4c[nH]c5ccccc45)ccc32)ccn1
SMILES(SDF),
MW(SDF),
MW(RDKit),412.493
MW Monoisotopic(RDKit),412.189926008
MolLogP(RDKit),4.6983
XLogP(SDF),
XLogP(CDK),4.158
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),6
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),70.25
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),6
nRings(SDF),
nRings(RDKit),5
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.449440444880392
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,MDM2-Like_P53
Common Target Pref Name,P53/HDM2
RDKit Descriptors
Ipc,26551200.84761418
qed,0.44944044488039225
Chi0,21.20853153444066
Chi1,15.224677988261849
TPSA,70.25
Chi0n,17.39020385775972
Chi0v,17.39020385775972
Chi1n,10.464496948931092
Chi1v,10.464496948931092
Chi2n,7.672265971700754
Chi2v,7.672265971700754
Chi3n,5.823146334876994
Chi3v,5.823146334876994
Chi4n,4.263362846589953
Chi4v,4.263362846589953
MolMR,123.2209
MolWt,412.49300000000005
fr_SH,0
Kappa1,19.180604865220253
Kappa2,8.143770068133763
Kappa3,3.7227336691220017
fr_ArN,0
fr_COO,0
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,2
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1247.2495450837384
MolLogP,4.698300000000003
NOCount,6
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.2765891683630666
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,9.967957041894417
SMR_VSA4,0.0
SMR_VSA5,12.841643245852019
SMR_VSA6,30.416008687959494
SMR_VSA7,83.8118217376231
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,180.42464918153348
NHOHCount,2
PEOE_VSA1,19.937539809604065
PEOE_VSA2,0.0
PEOE_VSA3,9.77851570501903
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,60.366748640015665
PEOE_VSA8,53.44828371118305
PEOE_VSA9,7.109797541277533
RingCount,5
SMR_VSA10,33.934389044083595
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,412.189926008
NumHDonors,2
PEOE_VSA10,5.693927994848461
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.216698334856808
SlogP_VSA2,36.13657268294895
SlogP_VSA3,17.578506199652068
SlogP_VSA4,0.0
SlogP_VSA5,21.615368162314272
SlogP_VSA6,66.99099075938064
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,3
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,0.0
EState_VSA3,5.693927994848461
EState_VSA4,37.305928607044294
EState_VSA5,34.827011731436144
EState_VSA6,12.263210640074686
EState_VSA7,6.06636706846161
EState_VSA8,68.84606842759557
EState_VSA9,4.736862953800049
SlogP_VSA10,17.062158824050687
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,65.5
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.2
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.799999999999999
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,388.3010000000002
MaxEStateIndex,11.815242917380498
MinEStateIndex,-0.42035256992252923
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1935483870967742
FpDensityMorgan2,2.096774193548387
FpDensityMorgan3,3.0
MaxPartialCharge,0.3562180604165717
MinPartialCharge,-0.464288964425475
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.815242917380498
MinAbsEStateIndex,0.3231644589817495
NumAliphaticRings,1
NumRotatableBonds,6
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.464288964425475
MinAbsPartialCharge,0.3562180604165717
NumRadicalElectrons,0
NumValenceElectrons,156
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,412.18992600800067
MZ,0.6606060606060604
Mi,1.119367289584566
Mm,0.6244170116786886
Mp,0.6941429722373437
Mv,0.6538797476083863
SZ,36.33333333333332
Si,61.56520092715114
Sm,34.34293564232787
Sp,38.177863473053904
Sv,35.963386118461244
nB,0
nC,25
nF,0
nH,24
nI,0
nN,4
nO,2
nP,0
nS,0
nX,0
ABC,24.615486454151057
AMW,7.494362291054558
IC0,1.4879868996760075
IC1,3.5879629749246345
IC2,4.7261033495736084
IC3,5.353909258900532
IC4,5.549452668030778
IC5,5.549452668030778
MID,64.66436334223967
Mpe,0.9667736185383241
Mse,0.9994173343044431
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,123.2209
SdO,11.815242917380498
SdS,0
Spe,53.17254901960783
SsF,0
SsI,0
Sse,54.96795338674437
StN,0
fMF,0.4909090909090909
nBr,0
nCl,0
AMID,2.0859472045883765
BIC0,0.24276687755522644
BIC1,0.585380535538232
BIC2,0.7710695258332599
BIC3,0.8734968256644632
BIC4,0.9053999713651345
BIC5,0.9053999713651345
CIC0,4.293372813848652
CIC1,2.1933967386000255
CIC2,1.0552563639510515
CIC3,0.427450454624128
CIC4,0.23190704549388208
CIC5,0.23190704549388208
GGI1,5.0
GGI2,3.7777777777777795
GGI3,2.048611111111111
GGI4,1.1027777777777779
GGI5,0.7886111111111112
GGI6,0.5812698412698413
GGI7,0.43324829931972786
GGI8,0.22677311665406902
GGI9,0.18969135802469136
JGI1,0.14285714285714288
JGI2,0.07709750566893428
JGI3,0.04180839002267574
JGI4,0.025645994832041344
JGI5,0.021313813813813812
JGI6,0.01660770975056689
JGI7,0.012742597038815525
JGI8,0.007315261827550613
JGI9,0.007025605852766347
MIC0,13.370237856525014
MIC1,32.64033334554753
MIC2,40.54430858740321
MIC3,42.928591983755744
MIC4,43.12569974015903
MIC5,43.12569974015903
MPC2,49
MPC3,68
MPC4,90
MPC5,109
MPC6,119
MPC7,140
MPC8,158
MPC9,161
Mare,0.9787636363636366
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.18988000531861574
RPCG,0.14568230647089309
SIC0,0.257376633423289
SIC1,0.6206088451011119
SIC2,0.817472633387189
SIC3,0.9260640271830571
SIC4,0.9598871101288908
SIC5,0.9598871101288908
SaaN,4.11190590794998
SaaO,0
SaaS,0
Sare,53.832000000000015
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,4.796843374372705
SssS,0
StCH,0
StsC,0
TIC0,81.83927948218042
TIC1,197.3379636208549
TIC2,259.93568422654846
TIC3,294.46500923952925
TIC4,305.21989674169276
TIC5,305.21989674169276
