DLiP-ID,C000F6
AATSC5p,-0.004088779735230203
AATSC5s,0.3597165662921771
AATSC5v,3.1424901423807605
AATSC6Z,-1.2389131104945614
AATSC6c,-0.00017893208039111418
AATSC6d,0.007112344211036249
AATSC6i,-0.2375650518794114
AATSC6m,-5.782862301052536
AATSC6p,-0.0169008803929914
AATSC6s,-0.45770699686342453
AATSC6v,-4.859518905368743
AATSC7Z,0.08839065215402903
AATSC7c,0.0018746120845238108
AATSC7d,0.010415713893716276
AATSC7i,0.07295301115623111
AATSC7m,0.5050591086389832
AATSC7p,0.014368112778595614
AATSC7s,0.014873738528613714
AATSC7v,3.0411306455190426
AATSC8Z,-0.3127477209671027
AATSC8c,0.003235628784774475
AATSC8d,-0.006936187078874356
AATSC8i,0.2523739053960165
AATSC8m,-1.3770192791815294
AATSC8p,0.015869600827882628
AATSC8s,-0.2217178348086494
AATSC8v,1.912282945253556
ATS0are,374.53960000000006
ATS1are,386.3158
ATS2are,633.2359999999999
ATS3are,819.4820000000001
ATS4are,745.5480000000002
ATS5are,713.152
ATS6are,711.7880000000002
ATS7are,669.6729000000001
ATS8are,610.4218
ATSC0dv,249.9310344827586
ATSC0pe,8.842137931034479
ATSC0se,6.185669517241378
ATSC1dv,49.65636147443522
ATSC1pe,-0.027940309155762767
ATSC1se,-0.1727298882283001
ATSC2dv,-26.50416171224731
ATSC2pe,0.6870979785969135
ATSC2se,0.47728667776456524
ATSC3dv,-49.021403091557666
ATSC3pe,0.6335669441141557
ATSC3se,1.0587593674197362
ATSC4dv,-31.79072532699168
ATSC4pe,-2.6657013079667045
ATSC4se,-1.9074159143876341
ATSC5dv,20.065398335315102
ATSC5pe,1.0442760998810918
ATSC5se,0.23914607847800184
ATSC6dv,-69.59571938168845
ATSC6pe,-3.199505112960753
ATSC6se,-2.029856894173605
ATSC7dv,-8.152199762187868
ATSC7pe,-0.8880542211652769
ATSC7se,-0.7479307205707505
ATSC8dv,-56.29964328180738
ATSC8pe,-1.3200351961950034
ATSC8se,-1.0001283043995248
AXp-0dv,0.5458010350562101
AXp-1dv,0.30417199721212823
AXp-2dv,0.16508168625966235
AXp-3dv,0.09224709302595743
AXp-4dv,0.05170268206388309
AXp-5dv,0.02834819271195162
AXp-6dv,0.015461208861181927
AXp-7dv,0.008713688482382206
BertzCT,803.0044827800837
ECIndex,1180
ETA_eta,25.200752104452285
GATS1dv,0.5373007632730946
GATS1pe,0.7000686302465653
GATS1se,0.7317132269634007
GATS2dv,0.9494864170833898
GATS2pe,0.8171344263657214
GATS2se,0.8322120408652195
GATS3dv,1.1510891953903113
GATS3pe,1.0859806334255717
GATS3se,1.06692143052317
GATS4dv,1.084265209338871
GATS4pe,1.2041993342806596
GATS4se,1.2051342843327604
GATS5dv,0.9909636347652817
GATS5pe,0.9702923064530726
GATS5se,1.0042118770080068
GATS6dv,1.2564577201373561
GATS6pe,1.4262968964354767
GATS6se,1.4422239406422759
GATS7dv,1.0832988410596027
GATS7pe,1.1988143380533174
GATS7se,1.201657553686269
GATS8dv,1.1830763658940397
GATS8pe,1.1638110833898807
GATS8se,1.1767037472196025
LogEE_A,4.340760577065251
LogEE_D,280.6066094049859
MATS1dv,0.19531279230740461
MATS1pe,-0.0031063465428871947
MATS1se,-0.027450910937094213
MATS2dv,-0.0627618597107717
MATS2pe,0.04598998876055593
MATS2se,0.04566616242489543
MATS3dv,-0.08957562010046757
MATS3pe,0.0327234811070853
MATS3se,0.07816904843262516
MATS4dv,-0.06252104613312381
MATS4pe,-0.14818361522432097
MATS4se,-0.15156700708520562
MATS5dv,0.04120758366055208
MATS5pe,0.06061883746255385
MATS5se,0.019843857542564736
MATS6dv,-0.14954316899681136
MATS6pe,-0.19432548544832162
MATS6se,-0.17623125985274926
MATS7dv,-0.01819069451519782
MATS7pe,-0.05601145467537574
MATS7se,-0.06743250805534358
MATS8dv,-0.1360950147167035
MATS8pe,-0.0901955240449986
MATS8se,-0.09768452424168968
MAXaaCH,1.8283759702023437
MAXaasC,0.5482993817894204
MAXdssC,-0.3844140898303745
MAXssNH,2.2845071142399074
MDEC-22,16.274889996706207
MDEC-23,14.838806917636036
MDEC-33,2.1625685824064194
MDEN-22,1.503942260656127
MDEO-11,0.7679289086348093
MDEO-12,1.1025332113982498
MDEO-22,0.06666666666666665
MINaaCH,1.7142391923520937
MINaasC,0.54829938178942
MINdssC,-0.49206827667071873
MINssNH,2.2567668661879896
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,2.0714285714285716
SM1_Dzi,1.9398034571003986
SM1_Dzm,2.0655941885209126
SM1_Dzp,-8.566492858762185
SM1_Dzv,-3.671265381321869
SddssSe,0
SpAD_Dt,664.2578481462044
SpAbs_A,41.12767361154438
SpAbs_D,561.2132188099714
SpMAD_A,1.285239800360762
SpMAD_D,17.537913087811617
SpMax_A,2.185527968138377
SpMax_D,280.6066094049859
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,134.86
TpiPC10,7.123269803131856
VAdjMat,6.044394119358453
VE1_DzZ,5.588642873517175
VE1_Dzi,5.585254057611889
VE1_Dzm,5.588635698902727
VE1_Dzp,5.581392733641418
VE1_Dzv,5.586770616922593
VE2_DzZ,0.17464508979741172
VE2_Dzi,0.17453918930037154
VE2_Dzm,0.1746448655907102
VE2_Dzp,0.1744185229262943
VE2_Dzv,0.17458658177883102
VE3_DzZ,2.883887289951327
VE3_Dzi,2.8832807305692114
VE3_Dzm,2.883886006165761
VE3_Dzp,2.8825891488980875
VE3_Dzv,2.8835522228661223
VR1_DzZ,193.60515240105642
VR1_Dzi,193.9877331468413
VR1_Dzm,193.60617442635257
VR1_Dzp,194.67021720232418
VR1_Dzv,193.9761459780659
VR2_DzZ,6.050161012533013
VR2_Dzi,6.06211666083879
VR2_Dzm,6.050192950823518
VR2_Dzp,6.083444287572631
VR2_Dzv,6.061754561814559
VR3_DzZ,6.428971597935841
VR3_Dzi,6.430945735667984
VR3_Dzm,6.428976876837698
VR3_Dzp,6.434457742852504
VR3_Dzv,6.430886002432998
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.06415002990995841
Xch-7dv,0.026189140043946204
Xpc-4dv,0.558685090140866
Xpc-5dv,0.5496005657358025
Xpc-6dv,0.5568435154106486
Zagreb1,146.0
Zagreb2,156.0
fragCpx,97.1
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,4
nBondsM,16
nBondsO,33
nBondsS,43
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,10
naHRing,0
AATS0are,6.457579310344829
AATS1are,6.547725423728814
AATS2are,6.4615918367346925
AATS3are,6.452614173228347
AATS4are,6.3182033898305106
AATS5are,6.311079646017699
AATS6are,6.590629629629632
AATS7are,6.439162500000001
AATS8are,6.358560416666666
AATSC0dv,4.309155766944114
AATSC0pe,0.15245065398335308
AATSC0se,0.10664947443519616
AATSC1dv,0.8416332453294105
AATSC1pe,-0.0004735645619620808
AATSC1se,-0.002927625224208476
AATSC2dv,-0.2704506297168093
AATSC2pe,0.0070112038632338105
AATSC2se,0.004870272222087401
AATSC3dv,-0.38599529993352494
AATSC3pe,0.004988716095387053
AATSC3se,0.008336687932438868
AATSC4dv,-0.2694129264999295
AATSC4pe,-0.022590689050565292
AATSC4se,-0.016164541647352832
AATSC5dv,0.17756989677270002
AATSC5pe,0.00924138141487692
AATSC5se,0.0021163369776814323
AATSC6dv,-0.6444048090897079
AATSC6pe,-0.029625047342229194
AATSC6se,-0.018794971242348194
AATSC7dv,-0.07838653617488335
AATSC7pe,-0.00853898289581997
AATSC7se,-0.007191641543949524
AATSC8dv,-0.5864546175188269
AATSC8pe,-0.013750366627031286
AATSC8se,-0.010418003170828383
AETA_eta,0.7875235032641339
ATSC0are,9.635627586206892
ATSC1are,-0.0884211652794254
ATSC2are,0.8771671819262825
ATSC3are,1.1595947681331802
ATSC4are,-2.9803319857312687
ATSC5are,0.739380737217598
ATSC6are,-3.537678953626623
ATSC7are,-1.0885011890606373
ATSC8are,-1.410687039238999
BCUTZ-1h,8.02680402867847
BCUTZ-1l,5.70026734863684
BCUTc-1h,0.4566403381255412
BCUTc-1l,-0.5145177983519441
BCUTd-1h,3.0585387083120077
BCUTd-1l,0.9771760379755449
BCUTi-1h,14.639397826614573
BCUTi-1l,10.96066865273761
BCUTm-1h,16.014555587576115
BCUTm-1l,11.7116126698898
BCUTp-1h,1.9823592729260313
BCUTp-1l,0.7505706819807472
BCUTs-1h,7.011535471350356
BCUTs-1l,1.3294518868443888
BCUTv-1h,20.889763465149425
BCUTv-1l,14.701775904209649
BalabanJ,1.3946459263363755
Diameter,23
ETA_beta,38.5
GATS1are,0.7172449353105756
GATS2are,0.8175043375705697
GATS3are,1.0739743966078645
GATS4are,1.2107318296162568
GATS5are,0.9916182953612076
GATS6are,1.4488048982328834
GATS7are,1.213591363765046
GATS8are,1.1669277532161535
HybRatio,0.2727272727272727
Lipinski,True
LogEE_Dt,332.1289240731022
MATS1are,-0.009020948628769855
MATS2are,0.05387710930993372
MATS3are,0.05496047956064431
MATS4are,-0.152030464962767
MATS5are,0.0393856190228009
MATS6are,-0.19717082320237506
MATS7are,-0.06300043610257618
MATS8are,-0.08845195381221692
MAXssCH2,0.4312538388757654
MINssCH2,-0.2295898773723417
NsssssAs,0
RotRatio,0.3333333333333333
SM1_Dzpe,2.197062423500612
SM1_Dzse,2.052020773761969
SMR_VSA1,28.651874643887385
SMR_VSA2,0.0
SMR_VSA3,21.70316558844154
SMR_VSA4,0.0
SMR_VSA5,25.683286491704038
SMR_VSA6,13.213763929025836
SMR_VSA7,60.6636706846161
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
SpAD_DzZ,472.17068539867506
SpAD_Dzi,462.2762625155719
SpAD_Dzm,472.31929577498994
SpAD_Dzp,772.6501672472107
SpAD_Dzv,648.6712362338319
SpAbs_Dt,664.2578481462047
SpDiam_A,4.371055936276754
SpDiam_D,442.81664185384
SpMAD_Dt,20.75805775456889
SpMax_Dt,332.1289240731022
SsssssAs,0
VE1_Dzpe,5.588427464819758
VE1_Dzse,5.5886677468040755
VE2_Dzpe,0.17463835827561744
VE2_Dzse,0.17464586708762736
VE3_Dzpe,2.8838487452001673
VE3_Dzse,2.8838917406260456
VMcGowan,331.2600000000011
VR1_Dzpe,193.62424058415033
VR1_Dzse,193.60312978213528
VR2_Dzpe,6.050757518254698
VR2_Dzse,6.050097805691728
VR3_Dzpe,6.429070186438961
VR3_Dzse,6.428961150747523
mZagreb1,10.166666666666668
mZagreb2,7.416666666666668
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16613151010701538
AATSC1are,-0.0014986638182953457
AATSC2are,0.008950685529860026
AATSC3are,0.009130667465615592
AATSC4are,-0.025257050726536175
AATSC5are,0.006543192364757504
AATSC6are,-0.032756286607653916
AATSC7are,-0.010466357587121512
AATSC8are,-0.014694656658739572
AETA_beta,1.203125
BCUTdv-1h,6.0263568055647605
BCUTdv-1l,1.8375335587274229
BCUTpe-1h,3.495747122655388
BCUTpe-1l,2.2495416075688346
BCUTse-1h,3.7084413923583344
BCUTse-1l,2.4455646297596907
ETA_alpha,14.600000000000001
ETA_dBeta,-0.5
ETA_eta_B,0.38933641912051087
ETA_eta_F,30.84174948260152
ETA_eta_L,7.333922579468584
ETA_eta_R,56.042501587053806
ETA_psi_1,0.5104895104895107
LabuteASA,185.150818103618
LogEE_DzZ,236.15007484219467
LogEE_Dzi,231.19875011582033
LogEE_Dzm,236.22419770588624
LogEE_Dzp,384.9865691144238
LogEE_Dzv,323.7619829010843
PEOE_VSA1,9.473725907600098
PEOE_VSA2,40.88131432472883
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,37.10711151969846
PEOE_VSA8,12.841643245852019
PEOE_VSA9,0.0
SM1_Dzare,2.456956724057701
SpAD_Dzpe,467.38378496207974
SpAD_Dzse,472.87782347432085
SpAbs_DzZ,470.22872111296084
SpAbs_Dzi,460.45769677454007
SpAbs_Dzm,470.3828012232516
SpAbs_Dzp,778.5396310876095
SpAbs_Dzv,651.1952311834907
SpDiam_Dt,502.7120499279217
SpMAD_DzZ,14.755333918708596
SpMAD_Dzi,14.446133203611621
SpMAD_Dzm,14.759977992968436
SpMAD_Dzp,24.145317726475334
SpMAD_Dzv,20.270976132307247
SpMax_DzZ,236.15007484219467
SpMax_Dzi,231.19875011582033
SpMax_Dzm,236.22419770588624
SpMax_Dzp,384.9865691144238
SpMax_Dzv,323.7619829010843
VE1_Dzare,5.588451794167453
VE2_Dzare,0.1746391185677329
VE3_Dzare,2.883853098713725
VR1_Dzare,193.61120377001478
VR2_Dzare,6.050350117812962
VR3_Dzare,6.429002853686598
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45625000000000004
AETA_dBeta,-0.015625
AETA_eta_B,0.012166763097515965
AETA_eta_F,0.9638046713312975
AETA_eta_L,0.22918508060839324
AETA_eta_R,1.7513281745954314
BCUTare-1h,3.550082434189727
BCUTare-1l,2.199671941493794
ETA_beta_s,19.5
ETA_dPsi_A,0.20351048951048922
ETA_dPsi_B,0.0
ETA_eta_BR,0.5613364191205108
ETA_eta_FL,8.190954563784
ETA_eta_RL,15.524877143252585
LogEE_Dzpe,233.76055068177428
LogEE_Dzse,236.50303738634048
PEOE_VSA10,11.49902366656781
PEOE_VSA11,13.213763929025836
PEOE_VSA12,11.814359458703011
PEOE_VSA13,11.814359458703011
SlogP_VSA1,31.176891496041637
SlogP_VSA2,36.84248284643186
SlogP_VSA3,19.178148736287287
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,459.5562611869069
SpAbs_Dzpe,465.3240389400479
SpAbs_Dzse,470.9540539989191
SpDiam_DzZ,380.7021111861021
SpDiam_Dzi,371.1595826624938
SpDiam_Dzm,380.81582152301326
SpDiam_Dzp,613.0197974506718
SpDiam_Dzv,519.22124461349
SpMAD_Dzpe,14.605743280064992
SpMAD_Dzse,14.777431983572527
SpMax_Dzpe,233.76055068177428
SpMax_Dzse,236.50303738634048
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,32
AETA_beta_s,0.609375
AETA_eta_BR,0.017541763097515962
AETA_eta_FL,0.25596733011825
AETA_eta_RL,0.4851524107266433
DetourIndex,5040
EState_VSA1,11.814359458703011
EState_VSA2,37.869766633580866
EState_VSA3,24.340666912419827
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,12.13273413692322
EState_VSA8,21.70316558844154
EState_VSA9,9.473725907600098
ETA_beta_ns,19.0
ETA_shape_p,0.09132420091324199
ETA_shape_x,0.0
ETA_shape_y,0.2054794520547945
GhoseFilter,True
LogEE_Dzare,229.85491049108026
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SpAbs_Dzare,457.2528642581028
SpDiam_Dzpe,376.8037592470546
SpDiam_Dzse,381.2746921235231
SpMAD_Dzare,14.361133162090841
SpMax_Dzare,229.85491049108026
TopoPSA(NO),134.86
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.0
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.59375
EState_VSA10,19.178148736287287
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.043749999999999956
FilterItLogS,-5.195071060142971
SpDiam_Dzare,370.63375265838704
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.627586206896551
ETA_epsilon_2,0.8937499999999997
ETA_epsilon_3,0.43617021276595663
ETA_epsilon_4,0.5714285714285703
ETA_epsilon_5,0.8277777777777776
AETA_beta_ns_d,0.03125
ETA_dEpsilon_A,0.19141599413059435
ETA_dEpsilon_B,0.05615763546798069
ETA_dEpsilon_C,-0.13525835866261365
ETA_dEpsilon_D,0.0659722222222221
PetitjeanIndex,0.4782608695652174
TopoShapeIndex,0.9166666666666666
CDK Descriptors
FMFDescriptor,0.875
MDEDescriptor,"0.0,0.0,0.0,0.0,16.274889996706207,14.838806917636036,0.0,2.1625685824064194,0.0,0.0,0.7679289086348093,1.1025332113982498,0.06666666666666665,0.0,0.0,0.0,1.503942260656127,0.0,0.0"
APolDescriptor,65.26861799999996
BCUTDescriptor,"11.850000000000001,15.999960082680486,-0.33728540400049967,0.24158533111232033,4.521058300018318,8.010507271494758"
BPolDescriptor,36.08738199999999
TPSADescriptor,134.86
ALOGPDescriptor,"0.22820000000000062,0.052075240000000286,107.31040000000002"
XLogPDescriptor,2.1399999999999997
VAdjMaDescriptor,6.044394119358453
WeightDescriptor,442.18523476
ChiPathDescriptor,"23.020450801241797,15.524877143252588,13.022616678732607,9.53329551945539,6.6930897327672865,5.430973918960053,2.8297575166628834,1.9342111894531662,17.465633121798724,10.037675908000232,6.603267450386492,3.96662500011617,2.3783233749386223,1.502454213733436,0.6493707721696407,0.3659749162600528"
ChiChainDescriptor,"0.0,0.0,0.0,0.20412414523193154,0.14433756729740646,0.0,0.0,0.0,0.06415002990995841,0.026189140043946204"
AtomCountDescriptor,58
BondCountDescriptor,33
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.5629488288431148,0.0,0.0,0.0,0.42475789808276726,0.0,0.0,0.0"
RuleOfFiveDescriptor,1
CarbonTypesDescriptor,"0,0,4,12,0,2,4,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,24
MannholdLogPDescriptor,2.78
WeightedPathDescriptor,"63.867119165415104,1.995847473919222,28.041412377319613,16.16570326362816,11.875709113691446"
FractionalPSADescriptor,0.3049853079630677
WienerNumbersDescriptor,"4344.0,37.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4990185656398913,2.7604195777973106,3.4325649389659416,0.5586850901408661,0.5496005657358026,0.5247685004556694"
FractionalCSP3Descriptor,0.2727272727272727
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,10,0,0,0,4,2,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,4
LargestPiSystemDescriptor,7
PetitjeanNumberDescriptor,0.4782608695652174
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"28.238751147842056,17.4375,14.115738236884802"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,2489.1
HBondAcceptorCountDescriptor,8
HybridizationRatioDescriptor,0.2727272727272727
AutocorrelationDescriptorMass,"38.086735418351594,37.04142415233525,46.86422162503566,44.859351115359644,37.424934564541545"
PetitjeanShapeIndexDescriptor,"0.9166666666666666,NaN"
RotatableBondsCountDescriptor,17
AutocorrelationDescriptorCharge,"0.9345856876132214,-0.3690375330665258,-0.3628345137057969,0.45126442911055215,-0.08658863524157669"
EccentricConnectivityIndexDescriptor,1180
AutocorrelationDescriptorPolarizability,"1544.1340530617726,1655.1699475709463,1941.100598610219,1786.5163956115252,1543.4655527255784"
