DLiP-ID,C000F6
fr_oxime,0
fr_quatN,0
LabuteASA,185.150818103618
NHOHCount,4
PEOE_VSA1,9.473725907600098
PEOE_VSA2,40.88131432472883
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,36.39820241076966
PEOE_VSA7,37.10711151969846
PEOE_VSA8,12.841643245852019
PEOE_VSA9,0.0
RingCount,2
SMR_VSA10,23.628718917406022
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,442.185234552
NumHDonors,4
PEOE_VSA10,11.49902366656781
PEOE_VSA11,13.213763929025836
PEOE_VSA12,11.814359458703011
PEOE_VSA13,11.814359458703011
PEOE_VSA14,0.0
SlogP_VSA1,31.176891496041637
SlogP_VSA2,36.84248284643186
SlogP_VSA3,19.178148736287287
SlogP_VSA4,0.0
SlogP_VSA5,25.683286491704038
SlogP_VSA6,60.6636706846161
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,2
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.814359458703011
EState_VSA2,37.869766633580866
EState_VSA3,24.340666912419827
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,48.53093654769288
EState_VSA7,12.13273413692322
EState_VSA8,21.70316558844154
EState_VSA9,9.473725907600098
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,84.0
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.178148736287287
EState_VSA11,0.0
FractionCSP3,0.2727272727272727
VSA_EState10,0.0
fr_C_O_noCOO,4
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.079999999999999
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,32
HeavyAtomMolWt,416.2640000000002
MaxEStateIndex,11.732233657594287
MinEStateIndex,-0.49206827667071873
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.53125
FpDensityMorgan2,0.875
FpDensityMorgan3,1.25
MaxPartialCharge,0.27578301695529206
MinPartialCharge,-0.48371483947826355
NumAromaticRings,2
fr_unbrch_alkane,1
MaxAbsEStateIndex,11.732233657594287
MinAbsEStateIndex,0.129342441245746
NumAliphaticRings,0
NumRotatableBonds,11
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48371483947826355
MinAbsPartialCharge,0.27578301695529206
NumRadicalElectrons,0
NumValenceElectrons,170
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,442.18523455200074
MZ,0.6724137931034483
Mi,1.1347937045837269
Mm,0.6351534082263671
Mp,0.6534030353086929
Mv,0.6269725920674919
SZ,39.0
Si,65.81803486585616
Sm,36.838897677129296
Sp,37.89737604790419
Sv,36.36441033991453
nB,0
nC,22
nF,0
nH,26
nI,0
nN,4
nO,6
nP,0
nS,0
nX,0
ABC,23.772082978120775
AMW,7.62388335434484
IC0,1.65403783502385
IC1,3.2466342381206563
IC2,3.8798938235206655
IC3,4.418157288156417
IC4,4.651084443403433
IC5,4.651084443403433
MID,63.86711916541514
Mpe,0.9878296146044625
Mse,1.0203179546424894
NdO,4
NdS,0
NsF,0
NsI,0
NtN,0
SMR,114.91280000000002
SdO,46.75857798673996
SdS,0
Spe,57.294117647058826
SsF,0
SsI,0
Sse,59.178441369264384
StN,0
fMF,0.4827586206896552
nBr,0
nCl,0
AMID,1.9958474739192231
BIC0,0.27077534791376484
BIC1,0.5314923859424203
BIC2,0.6351605614372944
BIC3,0.7232773347177027
BIC4,0.761408827338405
BIC5,0.761408827338405
CIC0,4.203943160103722
CIC1,2.6113467570069155
CIC2,1.9780871716069064
CIC3,1.439823706971155
CIC4,1.2068965517241388
CIC5,1.2068965517241388
GGI1,5.5
GGI2,2.4444444444444455
GGI3,0.75
GGI4,1.1822222222222223
GGI5,0.625
GGI6,0.32816326530612244
GGI7,0.36111111111111116
GGI8,0.18896447467876035
GGI9,0.18875000000000006
JGI1,0.16666666666666669
JGI2,0.061111111111111144
JGI3,0.02027027027027027
JGI4,0.036944444444444446
JGI5,0.017857142857142856
JGI6,0.010255102040816326
JGI7,0.012037037037037037
JGI8,0.006748731238527156
JGI9,0.006990740740740743
MIC0,16.038576253049342
MIC1,28.34243175506859
MIC2,32.340372829356056
MIC3,36.61735713227113
MIC4,36.85214770476012
MIC5,36.85214770476012
MPC2,40
MPC3,43
MPC4,46
MPC5,53
MPC6,42
MPC7,42
MPC8,42
MPC9,41
Mare,1.0033103448275864
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.13278508594227384
RPCG,0.07570549550914407
SIC0,0.28235629927779055
SIC1,0.5542240988526719
SIC2,0.6623261199972826
SIC3,0.7542116117876208
SIC4,0.793973972819648
SIC5,0.793973972819648
SaaN,0
SaaO,0
SaaS,0
Sare,58.19200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,10.513866541159175
SssS,0
StCH,0
StsC,0
TIC0,95.9341944313833
TIC1,188.30478581099806
TIC2,225.0338417641986
TIC3,256.2531227130722
TIC4,269.76289771739914
TIC5,269.76289771739914
Vabc,412.91903059952347
WPol,37
apol,63.288617999999985
bpol,33.027381999999996
nRot,11
ABCGG,17.362095950012215
ATS0Z,1398.0
ATS0d,172.0
ATS0i,9555.002752665476
ATS0m,5520.820528000001
ATS0p,81.61495952607399
ATS0s,341.66666666666663
ATS0v,12397.150548362315
ATS1Z,1494.0
ATS1d,208.0
ATS1i,8872.213394879003
ATS1m,5666.506777000001
ATS1p,100.90368402000001
ATS1s,208.08333333333334
ATS1v,15111.397280569328
ATS2Z,2018.0
ATS2d,298.0
ATS2i,15294.90234555289
ATS2m,7420.483103999997
ATS2p,138.55498821309405
ATS2s,349.8333333333332
ATS2v,20047.346842062176
ATS3Z,2086.0
ATS3d,322.0
ATS3i,20965.631070324867
ATS3m,7397.476013
ATS3p,146.25044772267793
ATS3s,477.69444444444434
ATS3v,20491.956767560543
ATS4Z,1784.0
ATS4d,288.0
ATS4i,19601.065232668076
ATS4m,6254.409296
ATS4p,132.27112428037597
ATS4s,380.1666666666667
ATS4v,18409.82278116959
ATS5Z,1872.0
ATS5d,281.0
ATS5i,18688.807827612174
ATS5m,6769.249139000001
ATS5p,126.86197816377201
ATS5s,451.611111111111
ATS5v,18057.553554274153
ATS6Z,1820.0
ATS6d,262.0
ATS6i,18075.83657044978
ATS6m,6437.690168000001
ATS6p,119.14018777358402
ATS6s,449.0555555555555
ATS6v,17225.060185832663
ATS7Z,1665.0
ATS7d,247.0
ATS7i,17609.615122029274
ATS7m,5928.340174000003
ATS7p,111.75906920837599
ATS7s,407.58333333333326
ATS7v,15900.62845751466
ATS8Z,1522.0
ATS8d,240.0
ATS8i,15936.641331720379
ATS8m,5399.86994
ATS8p,109.97421300897997
ATS8s,342.7222222222221
ATS8v,15452.830729391793
C1SP1,0
C1SP2,4
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,0
C3SP3,0
C4SP3,0
FCSP3,0.2727272727272727
GGI10,0.11549841852872156
JGI10,0.00444224686648929
JGT10,0.34332349327324596
Kier1,28.238751147842056
Kier2,17.4375
Kier3,14.115738236884802
MAXdO,11.732233657594287
MID_C,44.84641297675533
MID_N,7.937854556845725
MID_O,11.082851631814084
MID_X,0.0
MID_h,19.02070618865981
MINdO,11.647055335775693
MPC10,38
MWC01,33.0
MWC02,4.990432586778736
MWC03,5.746203190540153
MWC04,6.532334292222349
MWC05,7.300472814267799
MWC06,8.08487062913819
MWC07,8.858084222199162
MWC08,9.64101828255575
MWC09,10.4168200315133
MWC10,11.198830968566615
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,4
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,4
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.9996000000000006
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.424950017481403
SRW05,0.0
SRW06,6.803505257608338
SRW07,0.0
SRW08,8.24564690087386
SRW09,0.0
SRW10,9.719384409659742
SaaCH,17.639360675170078
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.0965987635788403
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.752964733002186
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,9.082547960855795
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,5.292660743001418
VE1_D,5.576948364199925
VE2_A,0.16539564821879432
VE2_D,0.17427963638124766
VE3_A,2.82947190521857
VE3_D,2.881792548464825
VR1_A,214.48889049858303
VR1_D,195.6008246598223
VR2_A,6.70277782808072
VR2_D,6.112525770619447
VR3_A,6.531408754285074
VR3_D,6.439226783449771
WPath,4344
Xc-3d,1.5629488288431146
Xc-4d,0.0
Xc-5d,0.0
Xc-6d,0.0
Xp-0d,23.020450801241797
Xp-1d,15.524877143252587
Xp-2d,13.022616678732607
Xp-3d,9.53329551945539
Xp-4d,6.6930897327672865
Xp-5d,5.430973918960055
Xp-6d,2.829757516662884
Xp-7d,1.9342111894531662
ZMIC0,107.21738776575783
ZMIC1,70.38590639696388
ZMIC2,55.54467672833043
ZMIC3,41.802127438291144
ZMIC4,40.38149395866837
ZMIC5,40.38149395866837
nAcid,0
nAtom,58
nBase,0
nRing,2
piPC1,3.784189633918261
piPC2,4.189654742026425
piPC3,4.471638793363569
piPC4,4.78957290898587
piPC5,5.225074404780319
piPC6,4.805045110362947
piPC7,4.898772200950862
piPC8,5.014793304244919
piPC9,5.169773515434553
AATS0Z,24.103448275862068
AATS0d,2.9655172413793105
AATS0i,164.74142677009442
AATS0m,95.18656082758622
AATS0p,1.4071544745874827
AATS0s,5.890804597701149
AATS0v,213.74397497176406
AATS1Z,25.322033898305083
AATS1d,3.5254237288135593
AATS1i,150.3764982182882
AATS1m,96.04248774576274
AATS1p,1.7102319325423732
AATS1s,3.5268361581920904
AATS1v,256.1253776367683
AATS2Z,20.591836734693878
AATS2d,3.0408163265306123
AATS2i,156.07043209747846
AATS2m,75.71921534693875
AATS2p,1.4138264103376943
AATS2s,3.5697278911564614
AATS2v,204.564763694512
AATS3Z,16.4251968503937
AATS3d,2.5354330708661417
AATS3i,165.08370921515643
AATS3m,58.247842622047244
AATS3p,1.1515783285250232
AATS3s,3.7613735783027114
AATS3v,161.3539902957523
AATS4Z,15.11864406779661
AATS4d,2.440677966101695
AATS4i,166.1107223107464
AATS4m,53.00346861016949
AATS4p,1.1209417311896268
AATS4s,3.221751412429379
AATS4v,156.01544729804738
AATS5Z,16.56637168141593
AATS5d,2.4867256637168142
AATS5i,165.38767989037322
AATS5m,59.90485963716815
AATS5p,1.1226723731307258
AATS5s,3.996558505408062
AATS5v,159.8013588873819
AATS6Z,16.85185185185185
AATS6d,2.425925925925926
AATS6i,167.36885713379428
AATS6m,59.608242296296304
AATS6p,1.1031498867924445
AATS6s,4.157921810699587
AATS6v,159.4912980169691
AATS7Z,16.009615384615383
AATS7d,2.375
AATS7i,169.32322232720455
AATS7m,57.00327090384618
AATS7p,1.074606434695923
AATS7s,3.919070512820512
AATS7v,152.89065824533327
AATS8Z,15.854166666666666
AATS8d,2.5
AATS8i,166.00668053875395
AATS8m,56.24864520833333
AATS8p,1.1455647188435414
AATS8s,3.570023148148147
AATS8v,160.96698676449785
AMID_C,1.4014504055236041
AMID_N,0.2480579549014289
AMID_O,0.3463391134941901
AMID_X,0.0
AMID_h,0.594397068395619
ATS0dv,490.0
ATS0pe,376.863
ATS0se,461.48825599999986
ATS1dv,428.0
ATS1pe,393.3867
ATS1se,468.7303399999999
ATS2dv,520.0
ATS2pe,641.5154000000001
ATS2se,777.4040799999998
ATS3dv,528.0
ATS3pe,824.0113
ATS3se,1016.496596
ATS4dv,436.0
ATS4pe,750.5102000000003
ATS4se,931.2925760000003
ATS5dv,476.0
ATS5pe,718.2867000000002
ATS5se,889.8795640000001
ATS6dv,464.0
ATS6pe,714.7352000000002
ATS6se,878.7595999999999
ATS7dv,424.0
ATS7pe,672.2994000000002
ATS7se,832.038888
ATS8dv,352.0
ATS8pe,614.3134
ATS8se,760.672544
ATSC0Z,453.9310344827587
ATSC0c,1.6459801604431552
ATSC0d,26.068965517241374
ATSC0i,84.74603905600628
ATSC0m,2145.2779282758625
ATSC0p,12.555491106247722
ATSC0s,133.0459770114943
ATSC0v,2741.181770861328
ATSC1Z,9.449464922711083
ATSC1c,-0.7501341227038093
ATSC1d,1.1367419738406634
ATSC1i,7.44823574209094
ATSC1m,44.25025134007123
ATSC1p,-0.3720903981409291
ATSC1s,-4.526654776060246
ATSC1v,11.481130027485776
ATSC2Z,-50.15933412604041
ATSC2c,-0.47105166345874383
ATSC2d,-10.599286563614747
ATSC2i,-28.932249996731834
ATSC2m,-254.56675936266356
ATSC2p,-4.864452486177744
ATSC2s,6.295877923107413
ATSC2v,-900.3184206070764
ATSC3Z,-74.9524375743163
ATSC3c,0.8634751448306445
ATSC3d,0.7110582639714622
ATSC3i,8.351810361597002
ATSC3m,-362.0554870523187
ATSC3p,-0.03853710812115459
ATSC3s,-15.038413264632055
ATSC3v,-418.7207014876104
ATSC4Z,-79.65279429250893
ATSC4c,-0.42131069447884695
ATSC4d,-2.002378121284185
ATSC4i,4.721018590845655
ATSC4m,-364.91342400951254
ATSC4p,0.19473168339945826
ATSC4s,-37.46710265556879
ATSC4v,-61.167742640115534
ATSC5Z,112.54815695600476
ATSC5c,-0.17730801827433879
ATSC5d,-2.548156956004757
ATSC5i,-21.653976392879745
ATSC5m,530.7716974970274
ATSC5p,-0.4620321100810129
ATSC5s,40.64797199101601
ATSC5v,355.10138608902594
ATSC6Z,-133.80261593341262
ATSC6c,-0.019324664682240332
ATSC6d,0.7681331747919149
ATSC6i,-25.657025602976432
ATSC6m,-624.549128513674
ATSC6p,-1.8252950824430714
ATSC6s,-49.43235566124985
ATSC6v,-524.8280417798243
ATSC7Z,9.192627824019018
ATSC7c,0.19495965679047633
ATSC7d,1.0832342449464927
ATSC7i,7.587113160248036
ATSC7m,52.526147298454255
ATSC7p,1.494283728973944
ATSC7s,1.5468688069758263
ATSC7v,316.27758713398043
ATSC8Z,-30.023781212841858
ATSC8c,0.3106203633383496
ATSC8d,-0.6658739595719382
ATSC8i,24.227894918017583
ATSC8m,-132.19385080142683
ATSC8p,1.5234816794767323
ATSC8s,-21.284912141630343
ATSC8v,183.57916274434137
AXp-0d,0.7193890875388061
AXp-1d,0.4704508225228057
AXp-2d,0.3255654169683152
AXp-3d,0.22170454696407882
AXp-4d,0.14550195071233232
AXp-5d,0.10247120601811426
AXp-6d,0.0673751789681639
AXp-7d,0.04605264736793253
GATS1Z,0.7768297205012127
GATS1c,1.4675572112657884
GATS1d,1.0376647834274955
GATS1i,1.2033620725108014
GATS1m,0.7841562008717633
GATS1p,1.162623842233132
GATS1s,0.5585236299740086
GATS1v,1.0096513608390407
GATS2Z,0.9558675794839355
GATS2c,1.279832231654508
GATS2d,1.3609896339488181
GATS2i,1.3339950916082828
GATS2m,0.9636372677686599
GATS2p,1.2877209554150946
GATS2s,0.6233267950808832
GATS2v,1.186887235158032
GATS3Z,1.0915668358228237
GATS3c,0.8667948298386473
GATS3d,0.9985626796650422
GATS3i,0.9274682489803828
GATS3m,1.08973703512881
GATS3p,0.9487077324126232
GATS3s,1.156049556980323
GATS3v,1.0155287121756091
GATS4Z,1.0992672620243187
GATS4c,1.2421158209019656
GATS4d,1.0191350551520044
GATS4i,0.937346073494141
GATS4m,1.0946796361778643
GATS4p,0.9310623636717172
GATS4s,1.1243086722553717
GATS4v,0.9668625285910621
GATS5Z,0.8823218592944553
GATS5c,1.1571353725944025
GATS5d,1.1609776654024446
GATS5i,1.0915346486263497
GATS5m,0.8813436303374166
GATS5p,0.9673510064134987
GATS5s,0.9489976872646645
GATS5v,0.9004997138391596
GATS6Z,1.2022139505047433
GATS6c,1.1393082203767266
GATS6d,0.9717813051146387
GATS6i,1.151063500367198
GATS6m,1.193721872309947
GATS6p,0.9706681488052693
GATS6s,1.7345194384449238
GATS6v,0.9999417115095862
GATS7Z,1.0335355164434468
GATS7c,1.0819911390930295
GATS7d,0.9460851648351651
GATS7i,0.9201076511805842
GATS7m,1.0269307238663552
GATS7p,0.8172295701412723
GATS7s,1.1810248795480973
GATS7v,0.8533434445822176
GATS8Z,1.0542625721665146
GATS8c,1.0140063516000486
GATS8d,1.0932539682539686
GATS8i,0.7975451426511808
GATS8m,1.0491737343603398
GATS8p,0.8690825848833952
GATS8s,1.2411384089272854
GATS8v,0.9135743870780121
MATS1Z,0.020464131761506778
MATS1c,-0.448012681290353
MATS1d,0.04286611066272075
MATS1i,0.08639925287231166
MATS1m,0.020277208144788363
MATS1p,-0.02913337105876082
MATS1s,-0.033446571731888565
MATS1v,0.004117397366080058
MATS2Z,-0.06539790027223283
MATS2c,-0.16937365654424624
MATS2d,-0.2406327610409244
MATS2i,-0.2020527278460353
MATS2m,-0.07022957614815269
MATS2p,-0.2292990095831739
MATS2s,0.028006347247322247
MATS2v,-0.19438386753513717
MATS3Z,-0.07540847503451312
MATS3c,0.23957942447057495
MATS3d,0.012456776236303792
MATS3i,0.04500756198838938
MATS3m,-0.07707540967530324
MATS3p,-0.0014017471743942352
MATS3s,-0.051620777424420214
MATS3v,-0.06976070652813623
MATS4Z,-0.08624960730085647
MATS4c,-0.1258125235054118
MATS4d,-0.03775446148327504
MATS4i,0.027381818538604063
MATS4m,-0.08360885225941844
MATS4p,0.007623403368802912
MATS4s,-0.1384185671925907
MATS4v,-0.010968079876830163
MATS5Z,0.12726180008228394
MATS5c,-0.05529085804591095
MATS5d,-0.05017090415320506
MATS5i,-0.13114985059775963
MATS5m,0.12699123370445384
MATS5p,-0.01888808829830195
MATS5s,0.1568146689857732
MATS5v,0.06649118646400942
MATS6Z,-0.15829928987024094
MATS6c,-0.006305094625132351
MATS6d,0.015824025083284357
MATS6i,-0.1625889913261888
MATS6m,-0.1563461820215572
MATS6p,-0.07807349425827873
MATS6s,-0.1995325707276751
MATS6v,-0.10282138145943681
MATS7Z,0.011293913470303616
MATS7c,0.06605638604605525
MATS7d,0.023173585673585687
MATS7i,0.049928878024199735
MATS7m,0.01365484066887494
MATS7p,0.06637339265398094
MATS7s,0.006484050506728707
MATS7v,0.06434654546264584
MATS8Z,-0.03996062493669603
MATS8c,0.11401502522751744
MATS8d,-0.015432098765432103
MATS8i,0.1727241376236513
MATS8m,-0.0372292639288547
MATS8p,0.07330950579537068
MATS8s,-0.09665556755459563
MATS8v,0.040461530863695916
MAXssO,5.256933270579587
MINssO,5.256933270579587
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,6
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,12
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,41.12767361154438
SpAD_D,561.2132188099717
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.6620128054983394
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,452
TMWC10,137.76906701778208
TSRW10,66.3981792050143
VE1_Dt,5.531682794208589
VE2_Dt,0.1728650873190184
VE3_Dt,2.87364288179943
VR1_Dt,199.93404675186824
VR2_Dt,6.247938960995882
VR3_Dt,6.461138355728216
Xc-3dv,0.4247578980827672
Xc-4dv,0.0
Xc-5dv,0.0
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2041241452319315
Xch-7d,0.14433756729740643
Xp-0dv,17.465633121798724
Xp-1dv,10.037675908000232
Xp-2dv,6.603267450386494
Xp-3dv,3.9666250001161694
Xp-4dv,2.3783233749386223
Xp-5dv,1.5024542137334358
Xp-6dv,0.6493707721696409
Xp-7dv,0.3659749162600527
Xpc-4d,2.4990185656398913
Xpc-5d,2.7604195777973106
Xpc-6d,3.576902506263348
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,59
nFRing,0
nHBAcc,6
nHBDon,4
nHRing,0
nSpiro,0
naRing,2
piPC10,4.876151066716461
AATS0dv,8.448275862068966
AATS0pe,6.4976379310344825
AATS0se,7.956694068965515
AATS1dv,7.254237288135593
AATS1pe,6.667571186440679
AATS1se,7.944582033898303
AATS2dv,5.3061224489795915
AATS2pe,6.546075510204083
AATS2se,7.932694693877549
AATS3dv,4.15748031496063
AATS3pe,6.488277952755905
AATS3se,8.00391020472441
AATS4dv,3.694915254237288
AATS4pe,6.360255932203392
AATS4se,7.892309966101697
AATS5dv,4.212389380530974
AATS5pe,6.3565194690265505
AATS5se,7.875040389380532
AATS6dv,4.296296296296297
AATS6pe,6.61791851851852
AATS6se,8.136662962962962
AATS7dv,4.076923076923077
AATS7pe,6.46441730769231
AATS7se,8.000373923076923
AATS8dv,3.6666666666666665
AATS8pe,6.399097916666666
AATS8se,7.923672333333333
AATSC0Z,7.826397146254461
AATSC0c,0.028378968283502677
AATSC0d,0.44946492271105815
AATSC0i,1.4611386044139014
AATSC0m,36.987550487514866
AATSC0p,0.21647398459047795
AATSC0s,2.293896155370591
AATSC0v,47.261754670022896
AATSC1Z,0.1601604224188319
AATSC1c,-0.01271413767294592
AATSC1d,0.019266813115943447
AATSC1i,0.12624128376425323
AATSC1m,0.7500042600012073
AATSC1p,-0.006306616917642866
AATSC1s,-0.07672296230610587
AATSC1v,0.19459542419467415
AATSC2Z,-0.5118299400616368
AATSC2c,-0.004806649627130039
AATSC2d,-0.10815598534300762
AATSC2i,-0.2952270407829779
AATSC2m,-2.597619993496567
AATSC2p,-0.04963727026711984
AATSC2s,0.06424365227660625
AATSC2v,-9.186922659255881
AATSC3Z,-0.5901766738135142
AATSC3c,0.006799016888430272
AATSC3d,0.00559888396827923
AATSC3i,0.06576228631178742
AATSC3m,-2.850830606711171
AATSC3p,-0.00030344179622956367
AATSC3s,-0.11841270287111855
AATSC3v,-3.2970133975402396
AATSC4Z,-0.675023680444991
AATSC4c,-0.0035704296142275165
AATSC4d,-0.01696930611257784
AATSC4i,0.040008632125810635
AATSC4m,-3.0924866441484116
AATSC4p,0.0016502685033852394
AATSC4s,-0.3175178191149897
AATSC4v,-0.5183707003399621
AATSC5Z,0.9960013889911926
AATSC5c,-0.0015690975068525556
AATSC5d,-0.02255006155756422
AATSC5i,-0.19162810967150218
AATSC5m,4.6970946681152865
