DLiP-ID,C101L7
AATSC6Z,0.3709677419354839
AATSC6c,0.003061404093954829
AATSC6d,-0.10734777686093148
AATSC6i,0.08523009681121543
AATSC6m,1.7822652797106167
AATSC6p,0.016866017918341872
AATSC6s,0.04740148699677397
AATSC6v,3.4783410558472765
AATSC7Z,-2.262295081967213
AATSC7c,-0.0011304870597741623
AATSC7d,-0.0544270096839313
AATSC7i,-0.16988078861503592
AATSC7m,-10.798235016803035
AATSC7p,-0.04624957969886805
AATSC7s,-0.25811680747755106
AATSC7v,-14.016666894959002
AATSC8Z,-0.2857142857142857
AATSC8c,-0.0034168189609448734
AATSC8d,0.03347497238038585
AATSC8i,-0.3101444492089236
AATSC8m,-1.4529268071726
AATSC8p,-0.03589019311247824
AATSC8s,-0.07926168286073094
AATSC8v,-6.193127598398032
ATS0are,255.2198
ATS1are,266.125
ATS2are,430.832
ATS3are,510.13600000000014
ATS4are,535.8999999999999
ATS5are,478.2189999999999
ATS6are,387.7370000000001
ATS7are,378.283
ATS8are,404.81499999999994
ATSC0dv,170.0
ATSC0pe,4.89021951219512
ATSC0se,3.2841488780487795
ATSC1dv,47.0
ATSC1pe,0.15671415823914306
ATSC1se,-0.04615016775728797
ATSC2dv,-25.0
ATSC2pe,-0.5149226055919097
ATSC2se,-0.36977950505651563
ATSC3dv,-58.0
ATSC3pe,-0.27835562165377625
ATSC3se,0.25042285068411474
ATSC4dv,-25.0
ATSC4pe,-1.9323491969066016
ATSC4se,-1.2465270553242118
ATSC5dv,43.0
ATSC5pe,-0.08989173111243454
ATSC5se,-0.5724253230220099
ATSC6dv,-24.0
ATSC6pe,0.2525485425342056
ATSC6se,0.21255398929208683
ATSC7dv,-56.0
ATSC7pe,-1.238616835217131
ATSC7se,-0.43840667221891766
ATSC8dv,30.0
ATSC8pe,0.17455205234979168
ATSC8se,0.07238835455086551
AXp-0dv,0.5695557189336659
AXp-1dv,0.29646251968971954
AXp-2dv,0.16384997729310216
AXp-3dv,0.08703357978092845
AXp-4dv,0.04558661085655923
AXp-5dv,0.023855476623525187
AXp-6dv,0.012881477818309605
AXp-7dv,0.007171467274054239
BertzCT,691.9664542452691
ECIndex,546
ETA_eta,14.476064873954575
GATS1dv,0.5182072829131653
GATS1pe,0.6401407060811845
GATS1se,0.6855822830577667
GATS2dv,1.079584775086505
GATS2pe,1.0105945958950067
GATS2se,1.020027555794448
GATS3dv,1.1648511256354392
GATS3pe,1.0596964277830516
GATS3se,1.0638365252612958
GATS4dv,1.0521390374331552
GATS4pe,1.2880998272945363
GATS4se,1.349724549110567
GATS5dv,0.9058823529411765
GATS5pe,1.0824820822048988
GATS5se,1.176545626730448
GATS6dv,1.1499051233396584
GATS6pe,1.0238012610150578
GATS6se,1.0628821516399611
GATS7dv,1.1089681774349085
GATS7pe,1.0669137878043462
GATS7se,1.0168688985997343
GATS8dv,0.7210084033613446
GATS8pe,0.7009267591644559
GATS8se,0.6341365554597502
LogEE_A,4.030169549066959
LogEE_D,134.24617868596783
MATS1dv,0.2698879551820728
MATS1pe,0.03128343592261113
MATS1se,-0.013717817283004472
MATS2dv,-0.08866782006920415
MATS2pe,-0.0634875470993988
MATS2se,-0.06788830168562651
MATS3dv,-0.17269426289034132
MATS3pe,-0.028811805902298336
MATS3se,0.038596680636268636
MATS4dv,-0.06851604278074867
MATS4pe,-0.1841019723970511
MATS4se,-0.17683981716588412
MATS5dv,0.12963235294117645
MATS5pe,-0.009420745240624797
MATS5se,-0.08932846498209898
MATS6dv,-0.09335863377609108
MATS6pe,0.03415141319182831
MATS6se,0.042799489719929605
MATS7dv,-0.2214079074252652
MATS7pe,-0.17024040592492204
MATS7se,-0.08972394085349632
MATS8dv,0.10336134453781512
MATS8pe,0.02090655243738301
MATS8se,0.012910161796618438
MAXaaCH,1.82190239966658
MAXaasC,0.9125012249768052
MAXdsCH,1.7402527835820585
MAXdssC,-0.09932392710170479
MAXsCH3,1.6692386785052626
MAXsssN,1.4601105967078187
MDEC-11,0.4999999999999999
MDEC-12,2.5551038887716735
MDEC-13,1.6319139372682947
MDEC-22,13.779113513758647
MDEC-23,15.74443461891036
MDEC-33,2.45254447815602
MDEN-23,0.07142857142857142
MDEO-11,0.1111111111111111
MDEO-12,0.47140452079103173
MINaaCH,1.6719292449050192
MINaasC,0.5507993943419631
MINdsCH,1.5146488147728228
MINdssC,-0.11996560125986289
MINsCH3,1.6692386785052626
MINsssN,1.4601105967078187
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.0357142857142858
SM1_Dzi,0.9699017285501993
SM1_Dzm,1.0327970942604563
SM1_Dzp,-4.283246429381093
SM1_Dzv,-1.8356326906609346
SddssSe,0
SpAD_Dt,354.1299177995963
SpAbs_A,29.443586429433765
SpAbs_D,268.4923573719358
SpMAD_A,1.2801559317145115
SpMAD_D,11.673580755301556
SpMax_A,2.290923648677708
SpMax_D,134.24617868596783
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,59.5
TpiPC10,7.925134916163196
VAdjMat,5.584962500721156
VE1_DzZ,4.716329864262272
VE1_Dzi,4.71948071822046
VE1_Dzm,4.716318296453402
VE1_Dzp,4.697137267104641
VE1_Dzv,4.701693348025252
VE2_DzZ,0.20505782018531618
VE2_Dzi,0.20519481383567217
VE2_Dzm,0.2050573172371044
VE2_Dzp,0.20422335943933223
VE2_Dzv,0.20442144991414138
VE3_DzZ,2.3839400489364593
VE3_Dzi,2.3846078991540445
VE3_Dzm,2.3839375962193277
VE3_Dzp,2.3798623539737678
VE3_Dzv,2.380831853577291
VR1_DzZ,123.16360353070911
VR1_Dzi,122.94998335157314
VR1_Dzm,123.16500620207327
VR1_Dzp,125.08992389064161
VR1_Dzv,124.58503353502388
VR2_DzZ,5.3549392839438745
VR2_Dzi,5.345651450068397
VR2_Dzm,5.35500026965536
VR2_Dzp,5.4386923430713745
VR2_Dzv,5.416740588479299
VR3_DzZ,5.646422704500599
VR3_Dzi,5.644686756189189
VR3_Dzm,5.646434093119774
VR3_Dzp,5.661941992724777
VR3_Dzv,5.65789760598264
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.052622977527775436
Xch-7dv,0.03957350194328292
Xpc-4dv,0.9786196746505985
Xpc-5dv,0.7397848257627097
Xpc-6dv,0.73084340899096
Zagreb1,110.0
Zagreb2,122.0
fragCpx,70.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,3
nBondsM,15
nBondsO,24
nBondsS,27
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,5
naHRing,1
AATS0are,6.2248731707317075
AATS1are,6.336309523809524
AATS2are,6.335764705882353
AATS3are,6.297975308641977
AATS4are,6.089772727272726
AATS5are,5.977737499999998
AATS6are,6.253822580645163
AATS7are,6.201360655737705
AATS8are,5.783071428571428
AATSC0dv,4.146341463414634
AATSC0pe,0.11927364663890537
AATSC0se,0.08010119214753121
AATSC1dv,1.119047619047619
AATSC1pe,0.0037312894818843584
AATSC1se,-0.0010988135180306658
AATSC2dv,-0.36764705882352944
AATSC2pe,-0.007572391258704555
AATSC2se,-0.005437933897889936
AATSC3dv,-0.7160493827160493
AATSC3pe,-0.0034364891562194597
AATSC3se,0.0030916401319026512
AATSC4dv,-0.2840909090909091
AATSC4pe,-0.02195851360121138
AATSC4se,-0.014165080174138771
AATSC5dv,0.5375
AATSC5pe,-0.0011236466389054317
AATSC5se,-0.007155316537775123
AATSC6dv,-0.3870967741935484
AATSC6pe,0.004073363589261381
AATSC6se,0.003428290149872368
AATSC7dv,-0.9180327868852459
AATSC7pe,-0.020305194019952965
AATSC7se,-0.007186994626539634
AATSC8dv,0.42857142857142855
AATSC8pe,0.002493600747854167
AATSC8se,0.0010341193507266502
AETA_eta,0.6293941249545467
ATSC0are,5.2310780487804855
ATSC1are,0.08422736466389072
ATSC2are,-0.6226465199286128
ATSC3are,-0.03771516954193824
ATSC4are,-2.016245568114217
ATSC5are,-0.42035229030339144
ATSC6are,0.24616977989292135
ATSC7are,-1.0574380725758468
ATSC8are,0.19768625817965388
BCUTZ-1h,8.023574440190686
BCUTZ-1l,5.691393234864274
BCUTc-1h,0.4405526440101152
BCUTc-1l,-0.5140749456442664
BCUTd-1h,3.1371044745247327
BCUTd-1l,0.9772014920327732
BCUTi-1h,14.548246459260417
BCUTi-1l,10.951950053932295
BCUTm-1h,16.011546330629493
BCUTm-1l,11.703060965659297
BCUTp-1h,1.990919019171565
BCUTp-1l,0.7512719192605204
BCUTs-1h,7.00935594670734
BCUTs-1l,1.4439875261059711
BCUTv-1h,20.896639521040953
BCUTv-1l,14.701783428148538
BalabanJ,1.5906496125455192
Diameter,15
ETA_beta,30.75
GATS1are,0.6594743707878994
GATS2are,1.034248627848121
GATS3are,1.0534098486806398
GATS4are,1.2925286372652072
GATS5are,1.1102682746922474
GATS6are,1.0418749216576197
GATS7are,1.0397192334540573
GATS8are,0.6660577356157524
HybRatio,0.16666666666666666
Lipinski,True
LogEE_Dt,177.0649588997981
MATS1are,0.015717974469656528
MATS2are,-0.07176708543635596
MATS3are,-0.003649418777827282
MATS4are,-0.17957811581660046
MATS5are,-0.04118282059100822
MATS6are,0.031119721716434214
MATS7are,-0.13586818215025925
MATS8are,0.022134570431848036
MAXssCH2,-0.02555699509787135
MINssCH2,-0.02555699509787135
NsssssAs,0
RotRatio,0.25
SM1_Dzpe,1.098531211750306
SM1_Dzse,1.0260103868809844
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,0.0
SMR_VSA5,0.0
SMR_VSA6,20.702225929867296
SMR_VSA7,65.99481264422369
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,206.51729238465353
SpAD_Dzi,207.66654749827615
SpAD_Dzm,206.55795435795517
SpAD_Dzp,282.3653644103173
SpAD_Dzv,246.8867405559001
SpAbs_Dt,354.1299177995961
SpDiam_A,4.5818472973554165
SpDiam_D,208.84677681783955
SpMAD_Dt,15.396952947808535
SpMax_Dt,177.0649588997981
SsssssAs,0
VE1_Dzpe,4.716995058263414
VE1_Dzse,4.71623633159578
VE2_Dzpe,0.2050867416636267
VE2_Dzse,0.2050537535476426
VE3_Dzpe,2.3840810795927143
VE3_Dzse,2.3839202170763794
VMcGowan,241.62999999999977
VR1_Dzpe,123.10373393606878
VR1_Dzse,123.17216740555818
VR2_Dzpe,5.352336258089947
VR2_Dzse,5.355311626328617
VR3_Dzpe,5.645936488208696
VR3_Dzse,5.646492234596207
mZagreb1,7.916666666666667
mZagreb2,5.222222222222222
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,33
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12758726948245086
AATSC1are,0.0020054134443783503
AATSC2are,-0.009156566469538423
AATSC3are,-0.0004656193770609659
AATSC4are,-0.022911881455843375
AATSC5are,-0.005254403628792393
AATSC6are,0.0039704803208535705
AATSC7are,-0.017335050370095847
AATSC8are,0.002824089402566484
AETA_beta,1.3369565217391304
BCUTdv-1h,6.023422245107675
BCUTdv-1l,0.9949414673141697
BCUTpe-1h,3.4909913104365926
BCUTpe-1l,2.239972127821854
BCUTse-1h,3.7039276044859535
BCUTse-1l,2.4359939847720278
ETA_alpha,10.799999999999999
ETA_dBeta,2.25
ETA_eta_B,0.3556629143092973
ETA_eta_F,22.77446893324953
ETA_eta_L,4.408149952480565
ETA_eta_R,37.25053380720411
ETA_psi_1,0.5625000000000002
LabuteASA,134.7695601748973
LogEE_DzZ,103.30367724822739
LogEE_Dzi,103.86612521323737
LogEE_Dzm,103.32388140046717
LogEE_Dzp,140.6154465249078
LogEE_Dzv,123.20393992699428
PEOE_VSA1,9.636772684650527
PEOE_VSA2,14.573052889090853
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.076020106833881
PEOE_VSA7,48.03767400930054
PEOE_VSA8,32.05248260027753
PEOE_VSA9,0.0
SM1_Dzare,1.2284783620288504
SpAD_Dzpe,205.6657717297918
SpAD_Dzse,206.64944107980745
SpAbs_DzZ,205.62357793313285
SpAbs_Dzi,206.86532433121295
SpAbs_Dzm,205.6667187001346
SpAbs_Dzp,285.51413947919696
SpAbs_Dzv,248.24351254464955
SpDiam_Dt,258.310874176608
SpMAD_DzZ,8.97901271237624
SpMAD_Dzi,9.028980326012006
SpMAD_Dzm,8.980780624258921
SpMAD_Dzp,12.276754974361621
SpMAD_Dzv,10.734206111126092
SpMax_DzZ,103.30367724822739
SpMax_Dzi,103.86612521323737
SpMax_Dzm,103.32388140046717
SpMax_Dzp,140.6154465249078
SpMax_Dzv,123.20393992699428
VE1_Dzare,4.717848404179513
VE2_Dzare,0.20512384365997882
VE3_Dzare,2.384261972030797
VR1_Dzare,123.01617659056481
VR2_Dzare,5.348529416981079
VR3_Dzare,5.645224986656381
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4695652173913043
AETA_dBeta,0.09782608695652174
AETA_eta_B,0.015463604969969447
AETA_eta_F,0.9901943014456317
AETA_eta_L,0.19165869358611154
AETA_eta_R,1.6195884264001785
BCUTare-1h,3.5456538404167097
BCUTare-1l,2.190239580603653
ETA_beta_s,14.25
ETA_dPsi_A,0.15149999999999975
ETA_dPsi_B,0.0
ETA_eta_BR,0.5276629143092972
ETA_eta_FL,6.650400695583233
ETA_eta_RL,11.058550648063799
LogEE_Dzpe,102.88064809149373
LogEE_Dzse,103.36932968715942
PEOE_VSA10,5.749511833283905
PEOE_VSA11,12.390126910877857
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.736862953800049
SlogP_VSA2,42.27653885738143
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,54.86790966082969
SlogP_VSA7,0.0
SlogP_VSA8,6.076020106833881
SlogP_VSA9,0.0
SpAD_Dzare,203.87618314450606
SpAbs_Dzpe,204.7245943703366
SpAbs_Dzse,205.7632509313928
SpDiam_DzZ,161.72890820730223
SpDiam_Dzi,163.07749665855079
SpDiam_Dzm,161.75847047765512
SpDiam_Dzp,220.67145350313385
SpDiam_Dzv,191.61917804407693
SpMAD_Dzpe,8.94199007520834
SpMAD_Dzse,8.984758307817716
SpMax_Dzpe,102.88064809149373
SpMax_Dzse,103.36932968715942
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,23
AETA_beta_s,0.6195652173913043
AETA_eta_BR,0.022941865839534663
AETA_eta_FL,0.2891478563297058
AETA_eta_RL,0.48080654991581734
DetourIndex,1966
EState_VSA1,0.0
EState_VSA2,18.297306640229362
EState_VSA3,11.3129633249809
EState_VSA4,5.563451491696996
EState_VSA5,10.975929837684358
EState_VSA6,56.83051948926085
EState_VSA7,12.13273413692322
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,16.5
ETA_shape_p,0.15432098765432098
ETA_shape_x,0.0
ETA_shape_y,0.26851851851851855
GhoseFilter,True
LogEE_Dzare,101.99150367494994
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,202.83084677146445
SpDiam_Dzpe,161.17162287718196
SpDiam_Dzse,161.81688345521684
SpMAD_Dzare,8.86418187584809
SpMax_Dzare,101.99150367494994
TopoPSA(NO),59.5
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,56.33333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.717391304347826
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.0304347826086957
FilterItLogS,-3.558729987787555
SpDiam_Dzare,159.92484848119256
ETA_beta_ns_d,0.5
ETA_epsilon_1,0.6000000000000001
ETA_epsilon_2,0.8347826086956518
ETA_epsilon_3,0.4373134328358213
ETA_epsilon_4,0.5320754716981134
ETA_epsilon_5,0.8347826086956518
AETA_beta_ns_d,0.021739130434782608
ETA_dEpsilon_A,0.16268656716417879
ETA_dEpsilon_B,0.06792452830188667
ETA_dEpsilon_C,-0.09476203886229212
ETA_dEpsilon_D,0.0
PetitjeanIndex,0.4666666666666667
TopoShapeIndex,0.875
CDK Descriptors
FMFDescriptor,0.6521739130434783
MDEDescriptor,"0.4999999999999999,2.5551038887716735,1.6319139372682947,0.0,13.779113513758647,15.74443461891036,0.0,2.45254447815602,0.0,0.0,0.1111111111111111,0.47140452079103173,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,0.0"
APolDescriptor,48.28827399999998
BCUTDescriptor,"11.850000000000005,15.996931284878945,-0.33669199997813287,0.22843243611485,4.5657897243768515,9.297118788404806"
BPolDescriptor,26.809725999999998
TPSADescriptor,59.5
ALOGPDescriptor,"1.8213999999999988,3.3174979599999954,88.80840000000002"
XLogPDescriptor,1.825
VAdjMaDescriptor,5.584962500721157
WeightDescriptor,310.13174258000004
ChiPathDescriptor,"16.656489770562878,11.0585506480638,9.63812668492439,7.619478967815928,5.087981072391284,4.0267553406715,2.5783684059875522,1.7147855779115169,13.099781535474314,7.115100472553269,5.079349296086167,3.133208872113425,1.7322912125492511,1.0973519246821584,0.5667850240056224,0.3155445600583865"
ChiChainDescriptor,"0.0,0.0,0.0,0.1853954059492991,0.17920687118005102,0.0,0.0,0.0,0.052622977527775436,0.03957350194328292"
AtomCountDescriptor,41
BondCountDescriptor,24
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.379652811254895,0.0,0.3535533905932738,0.0,0.5946818452278965,0.0,0.08419157746974992,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,10,2,1,0,0,0"
ZagrebIndexDescriptor,110.0
LargestChainDescriptor,16
MannholdLogPDescriptor,2.8899999999999997
WeightedPathDescriptor,"45.962163125766494,1.9983549185115868,14.027266727974903,8.073831036022469,5.953435691952442"
FractionalPSADescriptor,0.19185395053410786
WienerNumbersDescriptor,"1486.0,30.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.0933522422309263,3.0188028819987696,3.4846712267354487,0.9786196746505985,0.7397848257627095,0.6689096452267993"
FractionalCSP3Descriptor,0.16666666666666666
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,1,0,2,8,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,0
LargestPiSystemDescriptor,17
PetitjeanNumberDescriptor,0.4666666666666667
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.32638888888889,10.09573361082206,6.790123456790123"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,1258.05
HBondAcceptorCountDescriptor,4
HybridizationRatioDescriptor,0.16666666666666666
AutocorrelationDescriptorMass,"26.043367709175797,26.159277574432487,34.04455925940334,33.81875640571596,25.65700770628884"
PetitjeanShapeIndexDescriptor,"0.875,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.5720629186304579,-0.2893539325245379,-0.0834792687827219,0.19693615398004988,-0.08590307044435647"
EccentricConnectivityIndexDescriptor,546
AutocorrelationDescriptorPolarizability,"1271.155025067086,1406.3645040061851,1769.2648268890912,1672.4440303230188,1333.0541294166885"
