DLiP-ID,T001SI
AATSC4s,-0.09737260361077635
AATSC4v,-4.946847679791416
AATSC5Z,-0.1456131474923139
AATSC5c,0.0001011804656864319
AATSC5d,-0.08060400184580829
AATSC5i,0.2704894596529576
AATSC5m,-0.5821458508787054
AATSC5p,0.02167829059281308
AATSC5s,-0.12065322095344187
AATSC5v,2.8192544897370486
AATSC6Z,0.1017680381154503
AATSC6c,-5.259006355659693e-05
AATSC6d,-0.025424591754157483
AATSC6i,-0.019283319341299916
AATSC6m,0.36571864296777523
AATSC6p,-0.006263939944270268
AATSC6s,-0.25008742949758855
AATSC6v,-3.0668626139730892
AATSC7Z,0.3889708506841163
AATSC7c,-0.003920282099731394
AATSC7d,-0.03327781082688876
AATSC7i,-0.07376647089842901
AATSC7m,1.8375137236049957
AATSC7p,0.007275123347929997
AATSC7s,-0.19470103594002405
AATSC7v,-0.7185467269743839
AATSC8Z,0.5056513979773942
AATSC8c,0.004888039319116657
AATSC8d,0.03033908387864368
AATSC8i,-0.29922203821738086
AATSC8m,2.10624508477097
AATSC8p,-0.041098318355560964
AATSC8s,0.7405974542573558
AATSC8v,-5.272867723009845
ATS0are,261.20869999999996
ATS1are,283.395
ATS2are,469.79600000000005
ATS3are,626.369
ATS4are,703.4259999999997
ATS5are,667.3669000000001
ATS6are,682.5231
ATS7are,601.521
ATS8are,493.202
ATSC0dv,161.11050888286658
ATSC0pe,5.042195121951218
ATSC0se,3.6605780487804864
ATSC1dv,27.556502963403606
ATSC1pe,0.19516621058893502
ATSC1se,0.1400961183819154
ATSC2dv,8.22480005287857
ATSC2pe,0.4111452706722187
ATSC2se,0.32332066924449715
ATSC3dv,-18.729650927945592
ATSC3pe,-0.6698028554431896
ATSC3se,-0.8484518494943486
ATSC4dv,-70.16219034819073
ATSC4pe,-2.469723497917906
ATSC4se,-1.5052460089232602
ATSC5dv,-46.94663670213939
ATSC5pe,-1.6839970255800116
ATSC5se,-1.1850086638905404
ATSC6dv,-74.36422323572829
ATSC6pe,-0.29739654967281204
ATSC6se,0.24383250208209473
ATSC7dv,-2.8082270253596873
ATSC7pe,0.589799702558002
ATSC7se,0.3667442468768597
ATSC8dv,80.38693164709423
ATSC8pe,3.0317048780487794
ATSC8se,2.3276433902439018
AXp-0dv,0.5557632071139519
AXp-1dv,0.29381859725489307
AXp-2dv,0.15532302269288473
AXp-3dv,0.08068040542958738
AXp-4dv,0.04154260685640294
AXp-5dv,0.022779721982034
AXp-6dv,0.012363041249733765
AXp-7dv,0.006652530081155136
BertzCT,973.1062838568156
ECIndex,511
ETA_eta,18.732277683432677
GATS1dv,0.5371319276707205
GATS1pe,0.5922204192556826
GATS1se,0.6029049033063795
GATS2dv,0.7871335778758962
GATS2pe,0.6710601943240107
GATS2se,0.66275497176685
GATS3dv,0.9718988301096824
GATS3pe,0.9463691234406659
GATS3se,1.0024836094321323
GATS4dv,1.1969114750622205
GATS4pe,1.305495617911813
GATS4se,1.297270274701868
GATS5dv,1.0538801165467975
GATS5pe,1.0835178486906256
GATS5se,1.051924409357149
GATS6dv,1.1239971599415988
GATS6pe,0.9645162794487998
GATS6se,0.9152951595952402
GATS7dv,0.9047236883419807
GATS7pe,0.805986262274464
GATS7se,0.7753425175418786
GATS8dv,0.6969094361627368
GATS8pe,0.6122381850723164
GATS8se,0.5667005144462725
LogEE_A,4.210884935661378
LogEE_D,122.36214844360501
MATS1dv,0.1593791160283325
MATS1pe,0.03606751010320882
MATS1se,0.03566215733438921
MATS2dv,0.02867229630709868
MATS2pe,0.04579695970324603
MATS2se,0.04960720913164243
MATS3dv,-0.04814536416934707
MATS3pe,-0.055014352884038074
MATS3se,-0.09599004422199084
MATS4dv,-0.16231940447823884
MATS4pe,-0.1825659819791296
MATS4se,-0.15326711579786972
MATS5dv,-0.11165564742064547
MATS5pe,-0.12797400193760342
MATS5se,-0.12404290642581559
MATS6dv,-0.1704908415390466
MATS6pe,-0.02178598276116766
MATS6se,0.024603834783914383
MATS7dv,-0.0071464803157847605
MATS7pe,0.04795884970734782
MATS7se,0.04107688436519098
MATS8dv,0.24947761696146886
MATS8pe,0.30063343491510663
MATS8se,0.31793385624155057
MAXaaCH,1.7910376772720449
MAXaasC,0.741337641023488
MAXaasN,0.676036503980227
MAXdssC,-0.266756424792139
MAXsssN,1.4081160241874529
MDEC-22,17.995416358483087
MDEC-23,22.2218722755783
MDEC-24,4.246600733651712
MDEC-33,4.804168416514107
MDEC-34,3.1473451902649443
MDEN-33,0.19999999999999996
MDEO-11,0.4724703937105774
MINaaCH,1.3654449020195774
MINaasC,0.4581203808683969
MINaasN,0.676036503980227
MINdssC,-0.266756424792139
MINsssN,1.4081160241874529
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.6827731092436973
SM1_Dzi,1.1015626411456387
SM1_Dzm,1.6939818615383124
SM1_Dzp,-4.049301475252651
SM1_Dzv,-1.7523440609233252
SddssSe,0
SpAD_Dt,537.5793217975793
SpAbs_A,34.10069656519594
SpAbs_D,244.72429688721013
SpMAD_A,1.311565252507536
SpMAD_D,9.412472957200386
SpMax_A,2.60770374762542
SpMax_D,122.36214844360501
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,67.48
TpiPC10,8.75672669071005
VAdjMat,5.857980995127572
VE1_DzZ,5.028093764293003
VE1_Dzi,5.0215242378780856
VE1_Dzm,5.028218600724017
VE1_Dzp,4.996527016155882
VE1_Dzv,5.0156687811061715
VE2_DzZ,0.19338822170357706
VE2_Dzi,0.1931355476106956
VE2_Dzm,0.19339302310476988
VE2_Dzp,0.1921741160059955
VE2_Dzv,0.19291033773485275
VE3_DzZ,2.570552384008965
VE3_Dzi,2.569244965687334
VE3_Dzm,2.5705772114857752
VE3_Dzp,2.5642545193486135
VE3_Dzv,2.56807821370297
VR1_DzZ,158.8365051997467
VR1_Dzi,159.7099524776071
VR1_Dzm,158.8217854648054
VR1_Dzp,161.6544581872085
VR1_Dzv,160.1433245959248
VR2_DzZ,6.109096353836412
VR2_Dzi,6.142690479907965
VR2_Dzm,6.108530210184823
VR2_Dzp,6.21747916104648
VR2_Dzv,6.1593586383048
VR3_DzZ,6.023386849032239
VR3_Dzi,6.028870818141337
VR3_Dzm,6.023294172496575
VR3_Dzp,6.040972528077523
VR3_Dzv,6.031580638015468
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.02795084971874737
Xch-6dv,0.1732587414018455
Xch-7dv,0.2676923044534672
Xpc-4dv,1.9727373077785477
Xpc-5dv,2.8128411323180056
Xpc-6dv,4.015134504098108
Zagreb1,144.0
Zagreb2,176.0
fragCpx,191.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,1
n5FRing,0
n5HRing,1
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,1
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,1
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,18
nBondsD,1
nBondsM,19
nBondsO,29
nBondsS,25
nBondsT,0
nFARing,1
nFHRing,1
nFaRing,0
nHetero,6
naHRing,1
AATS0are,6.3709439024390235
AATS1are,6.440795454545454
AATS2are,6.435561643835617
AATS3are,6.326959595959596
AATS4are,6.394781818181816
AATS5are,6.237073831775702
AATS6are,6.148856756756757
AATS7are,6.01521
AATS8are,6.014658536585366
AATSC0dv,3.929524606899185
AATSC0pe,0.1229803688280785
AATSC0se,0.0892823914336704
AATSC1dv,0.6262841582591728
AATSC1pe,0.004435595695203068
AATSC1se,0.0031840026904980776
AATSC2dv,0.11266849387504889
AATSC2pe,0.005632126995509845
AATSC2se,0.004429050263623249
AATSC3dv,-0.18918839321157163
AATSC3pe,-0.006765685408517067
AATSC3se,-0.008570220701963118
AATSC4dv,-0.6378380940744612
AATSC4pe,-0.022452031799253692
AATSC4se,-0.013684054626575093
AATSC5dv,-0.4387536140386859
AATSC5pe,-0.015738289958691698
AATSC5se,-0.011074847326079816
AATSC6dv,-0.6699479570786332
AATSC6pe,-0.0026792481952505587
AATSC6se,0.0021966892079467995
AATSC7dv,-0.028082270253596872
AATSC7pe,0.005897997025580019
AATSC7se,0.0036674424687685968
AATSC8dv,0.9803284347206613
AATSC8pe,0.036972010707911944
AATSC8se,0.02838589500297441
AETA_eta,0.7204722185935645
ATSC0are,5.108678048780485
ATSC1are,0.2724016061867941
ATSC2are,0.5498439619274252
ATSC3are,-0.6785177275431283
ATSC4are,-2.3185996430695988
ATSC5are,-1.8828963712076143
ATSC6are,-0.6549356930398579
ATSC7are,0.7639559785841729
ATSC8are,3.29542926829268
BCUTZ-1h,17.00110322466384
BCUTZ-1l,5.6839316600367535
BCUTc-1h,0.47322993290400683
BCUTc-1l,-0.6473669606452153
BCUTd-1h,4.0339631337737565
BCUTd-1l,0.9779699423367323
BCUTi-1h,14.560751911154876
BCUTi-1l,10.944182261474799
BCUTm-1h,35.450517467558484
BCUTm-1l,11.695219328565294
BCUTp-1h,2.2078520663686367
BCUTp-1l,0.7517846692678064
BCUTs-1h,8.001919541908672
BCUTs-1l,1.186604420615385
BCUTv-1h,22.45586572180504
BCUTv-1l,14.696541581799476
BalabanJ,1.5574556718250745
Diameter,12
ETA_beta,37.25
GATS1are,0.611108101869876
GATS2are,0.6872324467396378
GATS3are,0.9631699640379279
GATS4are,1.3569922194042416
GATS5are,1.1513851565123554
GATS6are,1.0080039333848492
GATS7are,0.7511532265995976
GATS8are,0.4985681943398082
HybRatio,0.1
Lipinski,True
LogEE_Dt,268.78966089878963
MATS1are,0.049685802663161256
MATS2are,0.060449390002405214
MATS3are,-0.05500489334453347
MATS4are,-0.16916417774928247
MATS5are,-0.14122707466941506
MATS6are,-0.047353382148121737
MATS7are,0.0613117421432109
MATS8are,0.32253248656757166
MAXssCH2,0.1601981764928191
MAXssssC,-1.6095788847946588
MINssCH2,0.1601981764928191
MINssssC,-1.6095788847946588
NsssssAs,0
RotRatio,0.10344827586206896
SM1_Dzpe,1.2915691864338505
SM1_Dzse,1.235794559542855
SMR_VSA1,14.631472220818754
SMR_VSA2,0.0
SMR_VSA3,4.899909730850478
SMR_VSA4,0.0
SMR_VSA5,12.269741999882829
SMR_VSA6,0.0
SMR_VSA7,105.54105013314886
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,189.14673553019523
SpAD_Dzi,187.3813061904698
SpAD_Dzm,189.1093522106834
SpAD_Dzp,251.4914507534864
SpAD_Dzv,228.98400918623378
SpAbs_Dt,537.5793217975795
SpDiam_A,5.061039349054614
SpDiam_D,169.27332753137864
SpMAD_Dt,20.676127761445358
SpMax_Dt,268.78966089878963
SsssssAs,0
VE1_Dzpe,5.023205854007256
VE1_Dzse,5.0236546493374945
VE2_Dzpe,0.19320022515412522
VE2_Dzse,0.19321748651298057
VE3_Dzpe,2.5695797912385427
VE3_Dzse,2.5696691316509805
VMcGowan,256.03
VR1_Dzpe,159.3676249273544
VR1_Dzse,159.32071409595753
VR2_Dzpe,6.129524035667477
VR2_Dzse,6.127719772921443
VR3_Dzpe,6.026725084903788
VR3_Dzse,6.026430685479703
mZagreb1,8.20138888888889
mZagreb2,5.583333333333333
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,1
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,1
n9FHRing,1
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,34
nFAHRing,1
nFaHRing,0
nG12Ring,0
AATSC0are,0.12460190362879231
AATSC1are,0.006190945595154412
AATSC2are,0.0075321090674989755
AATSC3are,-0.006853714419627559
AATSC4are,-0.021078178573359987
AATSC5are,-0.017597162347734712
AATSC6are,-0.005900321558917639
AATSC7are,0.007639559785841728
AATSC8are,0.040188161808447316
AETA_beta,1.4326923076923077
BCUTdv-1h,7.004057988371527
BCUTdv-1l,0.7740041479842287
BCUTpe-1h,3.4894227237963475
BCUTpe-1l,2.2329618979517942
BCUTse-1h,3.7022823191011516
BCUTse-1l,2.429028371673761
ETA_alpha,12.514285714285714
ETA_dBeta,3.75
ETA_eta_B,0.41715786545342226
ETA_eta_F,29.355894354316924
ETA_eta_L,4.973699692891918
ETA_eta_R,48.0881720377496
ETA_psi_1,0.5692007797270957
LabuteASA,154.83133418982626
LogEE_DzZ,94.63808980776084
LogEE_Dzi,93.7116304370336
LogEE_Dzm,94.6198292538624
LogEE_Dzp,124.9670135545792
LogEE_Dzv,114.15501535063163
PEOE_VSA1,10.313780419617995
PEOE_VSA2,9.694446914922299
PEOE_VSA3,0.0
PEOE_VSA4,4.7304076419062255
PEOE_VSA5,0.0
PEOE_VSA6,41.932775232540564
PEOE_VSA7,23.762552697081826
PEOE_VSA8,40.39047833166811
PEOE_VSA9,0.0
SM1_Dzare,1.3450861358804407
SpAD_Dzpe,190.1465174753718
SpAD_Dzse,191.43215083136323
SpAbs_DzZ,187.6562735629409
SpAbs_Dzi,186.44921472488497
SpAbs_Dzm,187.60828156437947
SpAbs_Dzp,253.98332858441114
SpAbs_Dzv,230.0623747621866
SpDiam_Dt,382.29945395942474
SpMAD_DzZ,7.274874443469047
SpMAD_Dzi,7.206973315018069
SpMAD_Dzm,7.273436623487823
SpMAD_Dzp,9.672748105903322
SpMAD_Dzv,8.807077276393606
SpMax_DzZ,94.63808980776084
SpMax_Dzi,93.7116304370336
SpMax_Dzm,94.6198292538624
SpMax_Dzp,124.9670135545792
SpMax_Dzv,114.15501535063163
VE1_Dzare,5.0219279809100765
VE2_Dzare,0.1931510761888491
VE3_Dzare,2.5693253649411787
VR1_Dzare,159.4701708931715
VR2_Dzare,6.133468111275827
VR3_Dzare,6.027368333418846
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,1
n9FaHRing,0
nAromAtom,18
nAromBond,18
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.48131868131868133
AETA_dBeta,0.14423076923076922
AETA_eta_B,0.016044533286670087
AETA_eta_F,1.1290728597814201
AETA_eta_L,0.19129614203430453
AETA_eta_R,1.8495450783749847
BCUTare-1h,3.5441709323888455
BCUTare-1l,2.1828175284565186
ETA_beta_s,16.75
ETA_dPsi_A,0.14479922027290426
ETA_dPsi_B,0.0
ETA_eta_BR,0.7611578654534222
ETA_eta_FL,7.523356004027756
ETA_eta_RL,12.497055696919674
LogEE_Dzpe,95.12293447562566
LogEE_Dzse,95.76360597566403
PEOE_VSA10,0.0
PEOE_VSA11,18.118672737196405
PEOE_VSA12,0.0
PEOE_VSA13,5.907179729351506
SlogP_VSA1,4.7304076419062255
SlogP_VSA2,15.91361685504269
SlogP_VSA3,12.269741999882829
SlogP_VSA4,5.20725302477729
SlogP_VSA5,27.048343150859804
SlogP_VSA6,73.05735782784225
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,188.79700063127535
SpAbs_Dzpe,189.03063200506278
SpAbs_Dzse,190.35248380071985
SpDiam_DzZ,133.7674618688257
SpDiam_Dzi,131.27180696828844
SpDiam_Dzm,133.75590976688133
SpDiam_Dzp,179.62892406952494
SpDiam_Dzv,163.53823542656784
SpMAD_Dzpe,7.313327595206608
SpMAD_Dzse,7.3627750319755085
SpMax_Dzpe,95.12293447562566
SpMax_Dzse,95.76360597566403
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,26
AETA_beta_s,0.6442307692307693
AETA_eta_BR,0.029275302517439317
AETA_eta_FL,0.2893598463087598
AETA_eta_RL,0.4806559883430644
DetourIndex,3431
EState_VSA1,5.724985593970254
EState_VSA2,12.45193613526408
EState_VSA3,26.44339543073854
EState_VSA4,5.563451491696996
EState_VSA5,17.29359687407663
EState_VSA6,60.6636706846161
EState_VSA7,0.0
EState_VSA8,0.0
EState_VSA9,11.600939890232516
ETA_beta_ns,20.5
ETA_shape_p,0.136986301369863
ETA_shape_x,0.03995433789954338
ETA_shape_y,0.3036529680365297
GhoseFilter,True
LogEE_Dzare,94.45023439778694
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,187.65285725262163
SpDiam_Dzpe,133.91249729766966
SpDiam_Dzse,134.97516117262813
SpMAD_Dzare,7.261423101202898
SpMax_Dzare,94.45023439778694
TopoPSA(NO),67.48
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,58.881582290870845
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.7884615384615384
EState_VSA10,15.10831760368982
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.018681318681318684
FilterItLogS,-4.631594133564795
SpDiam_Dzare,132.7477300819404
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6459930313588851
ETA_epsilon_2,0.8456043956043953
ETA_epsilon_3,0.44444444444444475
ETA_epsilon_4,0.5488721804511281
ETA_epsilon_5,0.8253968253968251
AETA_beta_ns_d,0.038461538461538464
ETA_dEpsilon_A,0.20154858691444033
ETA_dEpsilon_B,0.09712085090775702
ETA_dEpsilon_C,-0.10442773600668331
ETA_dEpsilon_D,0.020207570207570136
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8461538461538461
MDEDescriptor,"0.0,0.0,0.0,0.0,17.995416358483087,22.2218722755783,4.246600733651712,4.804168416514107,3.1473451902649443,0.0,0.4724703937105774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999996"
APolDescriptor,51.98789499999998
BCUTDescriptor,"11.85,34.96885380603369,-0.36681404934066414,0.2371182554550511,4.280791693565584,12.540632821620694"
BPolDescriptor,21.374104999999997
TPSADescriptor,67.48
ALOGPDescriptor,"3.2243000000000004,10.396110490000002,94.15859999999998"
XLogPDescriptor,3.9960000000000004
VAdjMaDescriptor,5.857980995127573
WeightDescriptor,366.07712014000003
ChiPathDescriptor,"18.311190308942127,12.497055696919675,11.704835562708505,10.345524577400084,8.581067309476799,7.485781911943617,5.023460894967715,3.495074949728653,14.27898569314007,8.570903395625386,6.667778866744596,4.9442676045099665,3.578127735394199,2.6122456237087683,1.5180794637558295,0.9570258531307411"
ChiChainDescriptor,"0.0,0.0,0.05555555555555555,0.5110372562638482,0.987417585769221,0.0,0.0,0.02795084971874737,0.184764673689987,0.2653292140591402"
AtomCountDescriptor,41
BondCountDescriptor,29
SmallRingDescriptor,"4,3,3,3,0,0,1,3,0,0,0"
ChiClusterDescriptor,"2.086272140197247,0.09622504486493763,0.7602334605151673,0.12667994256430742,0.8710081541710742,0.025,0.20590957953507785,0.024389046463035496"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,3,11,4,1,1,0,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,13
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"53.48489571063904,2.0571113734861166,17.015341301247695,7.761343413516737,6.7305215184452845"
FractionalPSADescriptor,0.1843327438059866
WienerNumbersDescriptor,"1527.0,47.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.4002901515585195,9.230392268740989,14.966714749708329,1.899998011033217,2.7836571207880114,3.6736501069429117"
FractionalCSP3Descriptor,0.1
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,1,0,0,12,0,0,0,1,5,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,9
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"19.322235434007133,7.787993510005409,3.5603332437516797"
AromaticAtomsCountDescriptor,18
AromaticBondsCountDescriptor,18
FragmentComplexityDescriptor,1286.06
HBondAcceptorCountDescriptor,3
HybridizationRatioDescriptor,0.1
AutocorrelationDescriptorMass,"36.75631761702458,33.00032585667207,50.66801595775489,56.05191853673005,50.210432978567766"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,3
AutocorrelationDescriptorCharge,"0.36934666102643954,-0.20245416921876225,0.13758525166372565,-0.13476724843226978,0.012869196293553804"
EccentricConnectivityIndexDescriptor,511
AutocorrelationDescriptorPolarizability,"1977.7526861712104,2412.088575610137,3620.164486276441,3846.509694460078,3438.2925801786682"
