DLiP-ID,C001I0
fr_SH,0
Kappa1,13.367084453287442
Kappa2,5.402241365807816
Kappa3,2.400940902797423
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,694.4363379308198
MolLogP,2.603320000000001
NOCount,4
fr_Ar_N,0
fr_COO2,0
fr_urea,0
BalabanJ,1.7478614291198038
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,0.0
SMR_VSA5,6.923737199690624
SMR_VSA6,18.051548101275973
SMR_VSA7,59.65783953108687
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,122.50379984381262
NHOHCount,0
PEOE_VSA1,9.636772684650527
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,30.686289896772447
PEOE_VSA8,0.0
PEOE_VSA9,17.795594172293132
RingCount,3
SMR_VSA10,17.377810950400008
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,1
fr_lactam,0
fr_phenol,0
ExactMolWt,281.10519334
NumHDonors,0
PEOE_VSA10,12.356393797796823
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.690424675716445
PEOE_VSA14,0.0
SlogP_VSA1,9.636772684650527
SlogP_VSA2,24.842063046141938
SlogP_VSA3,4.794537184071822
SlogP_VSA4,6.923737199690624
SlogP_VSA5,15.921440167465814
SlogP_VSA6,48.53093654769288
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,11.690424675716445
EState_VSA2,0.0
EState_VSA3,24.40247613680605
EState_VSA4,11.3129633249809
EState_VSA5,4.899909730850478
EState_VSA6,12.13273413692322
EState_VSA7,43.321939610460284
EState_VSA8,0.0
EState_VSA9,4.736862953800049
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,50.49999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.589074368143644
EState_VSA11,0.0
FractionCSP3,0.17647058823529413
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.6199999999999997
NumHAcceptors,3
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,21
HeavyAtomMolWt,266.191
MaxEStateIndex,12.077670697908793
MinEStateIndex,-0.47596140925506014
NumHeteroatoms,4
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0
FpDensityMorgan2,1.7619047619047619
FpDensityMorgan3,2.5238095238095237
MaxPartialCharge,0.2990999845076544
MinPartialCharge,-0.4917356229407954
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.077670697908793
MinAbsEStateIndex,0.3440551776266063
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,1
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4917356229407954
MinAbsPartialCharge,0.2990999845076544
NumRadicalElectrons,0
NumValenceElectrons,106
fr_para_hydroxylation,2
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,281.1051933400004
MZ,0.6851851851851852
Mi,1.1120435783731832
Mm,0.6505864994125754
Mp,0.6969044411177647
Mv,0.6657241502137187
SZ,24.666666666666668
Si,40.0335688214346
Sm,23.421113978852716
Sp,25.08855988023953
Sv,23.966069407693873
nB,0
nC,17
nF,0
nH,15
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,16.348984679394846
AMW,7.808477592777789
IC0,1.4797829253993395
IC1,3.2351615443755555
IC2,4.037844793048881
IC3,4.704511459715548
IC4,4.926733681937771
IC5,4.926733681937771
MID,42.92879301992799
Mpe,0.9772331154684094
Mse,1.0087197539855957
NdO,2
NdS,0
NsF,0
NsI,0
NtN,0
SMR,79.79950000000004
SdO,24.03795244758448
SdS,0
Spe,35.18039215686274
SsF,0
SsI,0
Sse,36.31391114348144
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0442282390441897
BIC0,0.26790374348506096
BIC1,0.5857020469966758
BIC2,0.7310219067283336
BIC3,0.8517169712483604
BIC4,0.8919486594217026
BIC5,0.8919486594217026
CIC0,3.6901420760429726
CIC1,1.9347634570667567
CIC2,1.1320802083934307
CIC3,0.46541354172676375
CIC4,0.24319131950454143
CIC5,0.24319131950454143
GGI1,3.0
GGI2,2.4444444444444455
GGI3,2.3611111111111107
GGI4,1.0894444444444447
GGI5,0.45861111111111114
GGI6,0.25800453514739224
GGI7,0.31600765306122447
GGI8,0.17411501637692112
GGI9,0.08469135802469138
JGI1,0.13043478260869565
JGI2,0.07638888888888892
JGI3,0.07154882154882156
JGI4,0.04034979423868313
JGI5,0.021838624338624338
JGI6,0.016125283446712015
JGI7,0.01755598072562358
JGI8,0.009163948230364267
JGI9,0.006049382716049384
MIC0,13.461232387823364
MIC1,30.280390993074988
MIC2,36.81255126329326
MIC3,39.929662374404366
MIC4,40.15366237440437
MIC5,40.15366237440437
MPC2,32
MPC3,44
MPC4,58
MPC5,69
MPC6,64
MPC7,65
MPC8,70
MPC9,66
Mare,0.9896666666666669
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.27456956181948927
RPCG,0.1670079364910488
SIC0,0.28622908939423836
SIC1,0.6257656626494593
SIC2,0.7810257966841683
SIC3,0.9099767324290154
SIC4,0.9529603776772979
SIC5,0.9529603776772979
SaaN,0
SaaO,0
SaaS,0
Sare,35.62800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.601206774376417
SssS,0
StCH,0
StsC,0
TIC0,53.27218531437622
TIC1,116.46581559751999
TIC2,145.36241254975974
TIC3,169.36241254975974
TIC4,177.36241254975974
TIC5,177.36241254975974
Vabc,259.99460078034764
WPol,33
apol,41.897894999999984
bpol,20.230104999999995
nRot,4
ABCGG,13.510186385766707
ATS0Z,868.0
ATS0d,125.0
ATS0i,5696.862754111235
ATS0m,3431.831069
ATS0p,57.22010557273501
ATS0s,186.41666666666666
ATS0v,8558.530000317314
ATS1Z,984.0
ATS1d,158.0
ATS1i,5429.896205483499
ATS1m,3763.202442999999
ATS1p,72.19392465000001
ATS1s,126.11111111111111
ATS1v,10671.268825246505
ATS2Z,1441.0
ATS2d,246.0
ATS2i,9647.358525527843
ATS2m,5423.6162159999985
ATS2p,105.20420422624498
ATS2s,208.19444444444449
ATS2v,15356.05191638954
ATS3Z,1594.0
ATS3d,256.0
ATS3i,12260.441205434188
ATS3m,5905.427921000001
ATS3p,114.53045889249
ATS3s,300.05555555555554
ATS3v,16482.70514348925
ATS4Z,1385.0
ATS4d,235.0
ATS4i,12488.87372729274
ATS4m,4957.284822999998
ATS4p,109.222615518792
ATS4s,255.50000000000003
ATS4v,15252.207264981826
ATS5Z,1228.0
ATS5d,202.0
ATS5i,12623.34403824689
ATS5m,4264.947417
ATS5p,96.71858936564098
ATS5s,288.05555555555554
ATS5v,13154.382350373873
ATS6Z,925.0
ATS6d,168.0
ATS6i,12104.689051108682
ATS6m,3164.912591999999
ATS6p,77.07244657782901
ATS6s,236.33333333333334
ATS6v,10248.764759528563
ATS7Z,834.0
ATS7d,150.0
ATS7i,8606.30512691883
ATS7m,3060.56071
ATS7p,66.729319917282
ATS7s,151.16666666666666
ATS7v,9328.522178567138
ATS8Z,857.0
ATS8d,138.0
ATS8i,6304.991439295248
ATS8m,3180.7883790000005
ATS8p,68.01025252739599
ATS8s,158.5
ATS8v,9742.062824601757
C1SP1,0
C1SP2,1
C1SP3,3
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.17647058823529413
GGI10,0.04101622283440465
JGI10,0.006836037139067441
JGT10,0.3962915438815303
Kier1,15.879017013232515
Kier2,7.05078125
Kier3,3.347107438016529
MAXdO,12.077670697908793
MID_C,35.08909032138558
MID_N,2.2414121418751485
MID_O,5.59829055666725
MID_X,0.0
MID_h,7.8397026985424
MINdO,11.960281749675689
MPC10,63
MWC01,23.0
MWC02,4.709530201312334
MWC03,5.572154032177765
MWC04,6.456769655572163
MWC05,7.341483852363161
MWC06,8.236685322712457
MWC07,9.13140538388804
MWC08,10.033243075528665
MWC09,10.934552353218534
MWC10,11.841300723646832
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,1
NsssP,0
SLogP,2.603320000000001
SRW02,3.8501476017100584
SRW03,0.0
SRW04,5.1647859739235145
SRW05,2.3978952727983707
SRW06,6.688354713946762
SRW07,4.948759890378168
SRW08,8.307705966549513
SRW09,7.208600337960199
SRW10,9.979383211539385
SaaCH,14.791434126489591
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.8710772549760653
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.9126177878558832
SdssS,0
SsCH3,1.8985775699168557
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,1.5098611111111109
SsssP,0
VE1_A,3.5493903547243897
VE1_D,4.520105426213127
VE2_A,0.16901858832020902
VE2_D,0.21524311553395842
VE3_A,2.008713202405682
VE3_D,2.250472662684943
VR1_A,525.9372545684929
VR1_D,112.69020944631905
VR2_A,25.044631169928234
VR2_D,5.366200449824716
VR3_A,7.007119262459121
VR3_D,5.466579889297987
WPath,970
Xc-3d,1.2080032231742177
Xc-4d,0.0
Xc-5d,0.43753521383192984
Xc-6d,0.0
Xp-0d,14.819626477379408
Xp-1d,10.181540550352057
Xp-2d,8.966420051536923
Xp-3d,7.897376488896352
Xp-4d,6.539055492033439
Xp-5d,5.207471993214962
Xp-6d,3.132972481937711
Xp-7d,2.064473082496547
ZMIC0,68.20774728187511
ZMIC1,43.834854435602224
ZMIC2,29.787052441833634
ZMIC3,22.906182992741734
ZMIC4,22.071763547816523
ZMIC5,22.071763547816523
nAcid,0
nAtom,36
nBase,0
nRing,3
piPC1,3.4657359027997265
piPC2,4.02535169073515
piPC3,4.600157644164547
piPC4,5.1029105702054265
piPC5,5.571678634022864
piPC6,5.547372299646748
piPC7,5.729287765064563
piPC8,5.921327047569929
piPC9,5.955675439256397
AATS0Z,24.11111111111111
AATS0d,3.4722222222222223
AATS0i,158.24618761420095
AATS0m,95.32864080555555
AATS0p,1.589447377020417
AATS0s,5.1782407407407405
AATS0v,237.73694445325873
AATS1Z,25.894736842105264
AATS1d,4.157894736842105
AATS1i,142.89200540746052
AATS1m,99.03164323684209
AATS1p,1.8998401223684214
AATS1s,3.318713450292398
AATS1v,280.8228638222765
AATS2Z,22.515625
AATS2d,3.84375
AATS2i,150.73997696137255
AATS2m,84.74400337499998
AATS2p,1.6438156910350779
AATS2s,3.253038194444445
AATS2v,239.93831119358657
AATS3Z,20.17721518987342
AATS3d,3.240506329113924
AATS3i,155.1954582966353
AATS3m,74.75225216455698
AATS3p,1.4497526442087343
AATS3s,3.79817158931083
AATS3v,208.64183725935757
AATS4Z,17.3125
AATS4d,2.9375
AATS4i,156.11092159115924
AATS4m,61.96606028749998
AATS4p,1.3652826939848999
AATS4s,3.1937500000000005
AATS4v,190.65259081227282
AATS5Z,15.35
AATS5d,2.525
AATS5i,157.79180047808615
AATS5m,53.3118427125
AATS5p,1.2089823670705122
AATS5s,3.600694444444444
AATS5v,164.42977937967342
AATS6Z,12.67123287671233
AATS6d,2.3013698630136985
AATS6i,165.8176582343655
AATS6m,43.35496701369862
AATS6p,1.0557869394223152
AATS6s,3.2374429223744294
AATS6v,140.39403780176113
AATS7Z,15.735849056603774
AATS7d,2.830188679245283
AATS7i,162.3831156022421
AATS7m,57.74642849056604
AATS7p,1.2590437720241887
AATS7s,2.852201257861635
AATS7v,176.00985242579506
AATS8Z,20.404761904761905
AATS8d,3.2857142857142856
AATS8i,150.118843792744
AATS8m,75.73305664285715
AATS8p,1.6192917268427618
AATS8s,3.7738095238095237
AATS8v,231.9538767762323
AMID_C,1.6709090629231227
AMID_N,0.10673391151786421
AMID_O,0.26658526460320237
AMID_X,0.0
AMID_h,0.3733191761210667
ATS0dv,310.0
ATS0pe,227.88490000000002
ATS0se,279.2225159999999
ATS1dv,308.0
ATS1pe,246.534
ATS1se,293.8604439999999
ATS2dv,444.0
ATS2pe,412.3921000000001
ATS2se,498.1058000000001
ATS3dv,458.0
ATS3pe,507.80679999999995
ATS3se,619.209116
ATS4dv,318.0
ATS4pe,504.84200000000004
ATS4se,620.1095720000001
ATS5dv,286.0
ATS5pe,503.6521
ATS5se,623.046508
ATS6dv,240.0
ATS6pe,448.2421
ATS6se,564.427168
ATS7dv,241.0
ATS7pe,321.8085000000001
ATS7se,402.95517600000005
ATS8dv,222.0
ATS8pe,265.5275
ATS8se,323.57396400000005
ATSC0Z,259.5555555555556
ATSC0c,0.7448094973925957
ATSC0d,21.63888888888889
ATSC0i,52.0955432195676
ATSC0m,1233.6122156388892
ATSC0p,8.45806097742875
ATSC0s,67.24305555555554
ATSC0v,1801.406267301602
ATSC1Z,14.691358024691386
ATSC1c,-0.28499998733843174
ATSC1d,9.547839506172844
ATSC1i,-8.051891408997658
ATSC1m,68.71686207561753
ATSC1p,-0.5039732291496487
ATSC1s,-2.816743827160492
ATSC1v,-14.259370874187951
ATSC2Z,23.123456790123484
ATSC2c,-0.2536975662925015
ATSC2d,2.753086419753087
ATSC2i,-1.570981846962896
ATSC2m,109.55331444753111
ATSC2p,0.04724458770069795
ATSC2s,-0.8395061728395053
ATSC2v,86.90086185289977
ATSC3Z,30.864197530864214
ATSC3c,0.30789709227194983
ATSC3d,-10.263117283950614
ATSC3i,0.04703483288476332
ATSC3m,138.23486082021626
ATSC3p,-0.37196363423128337
ATSC3s,26.65875771604938
ATSC3v,-41.18667183445221
ATSC4Z,-99.5679012345679
ATSC4c,-0.23476576522550407
ATSC4d,-19.919753086419746
ATSC4i,-13.58992098052177
ATSC4m,-475.49826650308626
ATSC4p,-3.384890058439527
ATSC4s,-13.070216049382713
ATSC4v,-700.4761514770388
ATSC5Z,-129.12345679012344
ATSC5c,0.06473870416442712
ATSC5d,-5.4753086419753085
ATSC5i,-38.183376672928155
ATSC5m,-628.242103530864
ATSC5p,-6.328690609233445
ATSC5s,-8.716049382716049
ATSC5v,-1310.6835237795976
ATSC6Z,4.5679012345678665
ATSC6c,0.09561747615571488
ATSC6d,16.676697530864203
ATSC6i,15.328213017324481
ATSC6m,33.64137042669725
ATSC6p,3.082819817274169
ATSC6s,-23.872492283950617
ATSC6v,460.50463651227375
ATSC7Z,118.20987654320983
ATSC7c,-0.08349555967842939
ATSC7d,3.9483024691358026
ATSC7i,30.132148922193505
ATSC7m,577.7200258649688
ATSC7p,5.459447943734116
ATSC7s,6.394483024691358
ATSC7v,1213.5295012998217
ATSC8Z,-11.814814814814802
ATSC8c,0.02368159948705905
ATSC8d,-9.13425925925926
ATSC8i,8.313586340401102
ATSC8m,-50.84075888425913
ATSC8p,0.89618681636871
ATSC8s,-1.7627314814814816
ATSC8v,123.26376961855708
AXp-0d,0.7056964989228289
AXp-1d,0.4426756761022634
AXp-2d,0.28020062661052886
AXp-3d,0.17948582929309892
AXp-4d,0.11274233606954205
AXp-5d,0.07547060859731829
AXp-6d,0.04895269503027674
AXp-7d,0.03176112434610072
GATS1Z,0.6990694844989184
GATS1c,1.34603125018513
GATS1d,0.6384703736234039
GATS1i,1.2057179870519572
GATS1m,0.7061478277680874
GATS1p,1.0391311152263443
GATS1s,0.5292509389760677
GATS1v,0.9175564639977941
GATS2Z,0.8153962435787669
GATS2c,1.3385968305982825
GATS2d,1.0867297817715018
GATS2i,1.0736609623995825
GATS2m,0.8173021274745946
GATS2p,0.9526795454126454
GATS2s,0.6140271610038213
GATS2v,0.88835435509805
GATS3Z,0.8969812077336569
GATS3c,1.042440606190339
GATS3d,1.3410571813912675
GATS3i,1.0141603557571603
GATS3m,0.8978587389021728
GATS3p,0.9708072934104741
GATS3s,0.7309691917323459
GATS3v,0.9352722430586645
GATS4Z,1.1276487585616437
GATS4c,1.3129179135868243
GATS4d,1.516367137355584
GATS4i,1.1219246336534656
GATS4m,1.1272422110975668
GATS4p,1.1298263496927885
GATS4s,1.0611509862645878
GATS4v,1.1121654181978207
GATS5Z,1.236368257705479
GATS5c,1.1066774423699102
GATS5d,1.0109114249037228
GATS5i,1.2679132442964474
GATS5m,1.2373655416884473
GATS5p,1.2935607246576042
GATS5s,1.3972167716616752
GATS5v,1.2749977351472925
GATS6Z,1.1120167948958528
GATS6c,0.9136940642622458
GATS6d,0.4542177361211247
GATS6i,0.7876460673499993
GATS6m,1.1010812324549286
GATS6p,0.7762464806737464
GATS6s,1.6493388356093652
GATS6v,0.8628984894447889
GATS7Z,0.7429245283018866
GATS7c,1.2968769658784325
GATS7d,0.8850243418025043
GATS7i,0.5664751830904583
GATS7m,0.7333507584038995
GATS7p,0.5414454157440911
GATS7s,0.5974290674767488
GATS7v,0.5557588393122815
GATS8Z,0.921446917808219
GATS8c,0.8470552819625911
GATS8d,1.5404364569961488
GATS8i,0.8407328103760594
GATS8m,0.919647101037431
GATS8p,0.9040966671275099
GATS8s,1.158215429102551
GATS8v,0.8940962121015713
MATS1Z,0.053622927180966215
MATS1c,-0.36250878775047446
MATS1d,0.41801229646645516
MATS1i,-0.146425340426514
MATS1m,0.052772001038068325
MATS1p,-0.05644890993649978
MATS1s,-0.03968430836463251
MATS1v,-0.0074990733159371135
MATS2Z,0.05011237157534252
MATS2c,-0.1915991693703002
MATS2d,0.07156611039794611
MATS2i,-0.01696262740158377
MATS2m,0.0499538984743445
MATS2p,0.0031419826190141067
MATS2s,-0.007022616957554471
MATS2v,0.027135319599769135
MATS3Z,0.054187619212762286
MATS3c,0.18838043313095118
MATS3d,-0.21613233454120007
MATS3i,0.000411428567736799
MATS3m,0.05106394078680463
MATS3p,-0.020040339748247427
MATS3s,0.18066244246408625
MATS3v,-0.010418865688743941
MATS4Z,-0.1726241438356164
MATS4c,-0.1418410945635279
MATS4d,-0.4142490372272143
MATS4i,-0.11738939769684113
MATS4m,-0.17345338933399854
MATS4p,-0.18008861964492956
MATS4s,-0.08746772694412887
MATS4v,-0.17498233124104728
MATS5Z,-0.22386558219178077
MATS5c,0.03911391701633504
MATS5d,-0.11386392811296532
MATS5i,-0.32982705315881505
MATS5m,-0.2291716497331161
MATS5p,-0.3367096526916758
MATS5s,-0.05832903025921719
MATS5v,-0.32741508476281433
MATS6Z,0.00867892662788509
MATS6c,0.06330991216235474
MATS6d,0.3800622505143582
MATS6i,0.14510106395109684
MATS6m,0.013448525118055976
MATS6p,0.1797450631375501
MATS6s,-0.17507734923089333
MATS6v,0.1260671626563961
MATS7Z,0.30934996123029185
MATS7c,-0.07614559865728876
MATS7d,0.12393731683096375
MATS7i,0.3928766024448393
MATS7m,0.31810126188729976
MATS7p,0.4384343259719299
MATS7s,0.06459287722696266
MATS7v,0.45757817352155167
MATS8Z,-0.03901663405088058
MATS8c,0.027253296201392406
MATS8d,-0.3618191821015954
MATS8i,0.13678581138661897
MATS8m,-0.03532535814489805
MATS8p,0.09081988535740705
MATS8s,-0.022469423584780403
MATS8v,0.05865121132908748
MAXssO,5.601206774376417
MINssO,5.601206774376417
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,27.524312435125857
SpAD_D,190.75636146628855
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.7025085034013607
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,575
TMWC10,118.25712460041993
TSRW10,69.54563296880598
VE1_Dt,4.536863825731039
VE2_Dt,0.21604113455862092
VE3_Dt,2.254173330795251
VR1_Dt,110.26352764732833
VR2_Dt,5.250644173682302
VR3_Dt,5.444810551278344
Xc-3dv,0.5161809563985378
Xc-4dv,0.0
Xc-5dv,0.10836229899381153
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.06415002990995841
Xch-6d,0.42616239354219965
Xch-7d,0.7502748761929705
Xp-0dv,11.704974182781651
Xp-1dv,6.819189470186655
Xp-2dv,4.91850697169692
Xp-3dv,3.5185241876472197
Xp-4dv,2.5246400842107803
Xp-5dv,1.6287115748027878
Xp-6dv,0.8051665703987884
Xp-7dv,0.44431478741250363
Xpc-4d,3.3844886152382583
Xpc-5d,5.701704572479874
Xpc-6d,9.057456967641075
n3Ring,0
n4Ring,0
n5Ring,1
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,38
nFRing,1
nHBAcc,3
nHBDon,0
nHRing,1
nSpiro,0
naRing,2
piPC10,6.071387055250152
AATS0dv,8.61111111111111
AATS0pe,6.330136111111112
AATS0se,7.756180999999998
AATS1dv,8.105263157894736
AATS1pe,6.487736842105263
AATS1se,7.733169578947366
AATS2dv,6.9375
AATS2pe,6.443626562500001
AATS2se,7.782903125000002
AATS3dv,5.7974683544303796
AATS3pe,6.42793417721519
AATS3se,7.838090075949367
AATS4dv,3.975
AATS4pe,6.310525
AATS4se,7.751369650000001
AATS5dv,3.575
AATS5pe,6.295651250000001
AATS5se,7.788081350000001
AATS6dv,3.287671232876712
AATS6pe,6.140302739726027
AATS6se,7.731879013698631
AATS7dv,4.547169811320755
AATS7pe,6.071858490566039
AATS7se,7.602927849056605
AATS8dv,5.285714285714286
AATS8pe,6.322083333333333
AATS8se,7.704142000000001
AATSC0Z,7.2098765432098775
AATSC0c,0.02068915270534988
AATSC0d,0.6010802469135803
AATSC0i,1.4470984227657668
AATSC0m,34.26700598996914
AATSC0p,0.2349461382619097
AATSC0s,1.8678626543209873
AATSC0v,50.03906298060005
AATSC1Z,0.38661468486029965
AATSC1c,-0.007499999666800835
AATSC1d,0.2512589343729696
AATSC1i,-0.2118918791841489
AATSC1m,1.8083384756741454
AATSC1p,-0.013262453398674967
AATSC1s,-0.07412483755685505
AATSC1v,-0.3752466019523145
AATSC2Z,0.36130401234567944
AATSC2c,-0.003964024473320336
AATSC2d,0.043016975308641986
AATSC2i,-0.02454659135879525
AATSC2m,1.7117705382426736
AATSC2p,0.0007381966828234054
AATSC2s,-0.013117283950617271
AATSC2v,1.3578259664515588
AATSC3Z,0.3906860446944837
AATSC3c,0.0038974315477462006
AATSC3d,-0.12991287701203308
AATSC3i,0.0005953776314527003
AATSC3m,1.749808364812864
AATSC3p,-0.0047084004333073845
AATSC3s,0.33745262931708075
AATSC3v,-0.521350276385471
AATSC4Z,-1.2445987654320987
AATSC4c,-0.002934572065318801
AATSC4d,-0.24899691358024684
AATSC4i,-0.16987401225652213
AATSC4m,-5.943728331288578
AATSC4p,-0.04231112573049409
AATSC4s,-0.1633777006172839
AATSC4v,-8.755951893462985
AATSC5Z,-1.614043209876543
AATSC5c,0.0008092338020553389
AATSC5d,-0.06844135802469135
AATSC5i,-0.4772922084116019
AATSC5m,-7.8530262941358
AATSC5p,-0.07910863261541806
AATSC5s,-0.10895061728395061
AATSC5v,-16.38354404724497
AATSC6Z,0.06257398951462831
