DLiP-ID,T006DA
AATSC5s,0.0051952380952381
AATSC5v,3.1853856279490977
AATSC6Z,-0.6862745098039216
AATSC6c,-0.002774525660532786
AATSC6d,0.027890196078431365
AATSC6i,-0.11588701981897
AATSC6m,-3.2527563398117643
AATSC6p,-0.021499040331021443
AATSC6s,-0.19874422657952068
AATSC6v,-4.526964381031491
AATSC7Z,1.3978494623655915
AATSC7c,0.002343842227161372
AATSC7d,0.03702365591397849
AATSC7i,-0.024127665394777266
AATSC7m,6.622279540352688
AATSC7p,0.022000601148275224
AATSC7s,0.36976427718040616
AATSC7v,6.973306548156683
AATSC8Z,-1.0694444444444444
AATSC8c,-0.002674997459409786
AATSC8d,-0.029266666666666646
AATSC8i,0.17232864336704062
AATSC8m,-4.932101443733334
AATSC8p,0.0188790513203375
AATSC8s,-0.2357703703703703
AATSC8v,0.013203973695489028
ATS0are,312.1796
ATS1are,340.40790000000004
ATS2are,585.783
ATS3are,747.725
ATS4are,757.9969000000001
ATS5are,717.3229
ATS6are,624.2729
ATS7are,560.8950000000001
ATS8are,449.931
ATSC0dv,198.0
ATSC0pe,5.843201999999998
ATSC0se,3.772512319999999
ATSC1dv,45.0
ATSC1pe,0.17365788000000032
ATSC1se,-0.026985779200000965
ATSC2dv,-36.0
ATSC2pe,-0.5477236799999985
ATSC2se,-0.25200922880000165
ATSC3dv,-30.0
ATSC3pe,-1.788472799999998
ATSC3se,-0.8287106880000006
ATSC4dv,60.0
ATSC4pe,1.4591989199999982
ATSC4se,0.6678675072000017
ATSC5dv,21.0
ATSC5pe,0.5354812399999986
ATSC5se,-0.0014646015999992268
ATSC6dv,-2.0
ATSC6pe,-1.2906200799999994
ATSC6se,-0.9044928128
ATSC7dv,42.0
ATSC7pe,1.8065462799999978
ATSC7se,0.9709034048000003
ATSC8dv,-44.0
ATSC8pe,-1.7531928799999985
ATSC8se,-0.9238958208000005
AXp-0dv,0.5528791036795643
AXp-1dv,0.30131848707159115
AXp-2dv,0.1632239396467642
AXp-3dv,0.08982554128176086
AXp-4dv,0.04820642145922884
AXp-5dv,0.026620138941876134
AXp-6dv,0.013980891527309545
AXp-7dv,0.007626117357728256
BertzCT,1023.7501839338468
ECIndex,777
ETA_eta,21.187981576392012
GATS1dv,0.5579855155326854
GATS1pe,0.6890844153534764
GATS1se,0.7231897759906167
GATS2dv,1.066562362758015
GATS2pe,0.9689989361550617
GATS2se,0.9713022822114883
GATS3dv,1.0301136363636363
GATS3pe,1.0916861166189358
GATS3se,1.0656271318242727
GATS4dv,0.7823709536307962
GATS4pe,0.7111598721730951
GATS4se,0.6685191736889112
GATS5dv,0.9503862150920975
GATS5pe,0.9405922622964762
GATS5se,0.9652966565823607
GATS6dv,0.9729154287977818
GATS6pe,1.1390811703153543
GATS6se,1.1702279069239545
GATS7dv,0.9233735201477138
GATS7pe,0.8386985331392888
GATS7se,0.8484523564768466
GATS8dv,1.1531635802469138
GATS8pe,1.2566082726940164
GATS8se,1.2302203399799339
LogEE_A,4.26483092709448
LogEE_D,177.59706580008506
MATS1dv,0.2144082332761578
MATS1pe,0.02803739947365257
MATS1se,-0.006748362922285132
MATS2dv,-0.09881422924901186
MATS2pe,-0.05094397096719873
MATS2se,-0.0363051266036171
MATS3dv,-0.06313131313131314
MATS3pe,-0.1275323016387247
MATS3se,-0.09152948770224303
MATS4dv,0.11930326890956812
MATS4pe,0.09831728627206915
MATS4se,0.06969890119923258
MATS5dv,0.044563279857397504
MATS5pe,0.038504935760745276
MATS5se,-0.00016312175317934735
MATS6dv,-0.004951475539710834
MATS6pe,-0.10827229692911254
MATS6se,-0.11752879571879614
MATS7dv,0.1140436624307592
MATS7pe,0.1662207537682617
MATS7se,0.13836696439190493
MATS8dv,-0.154320987654321
MATS8pe,-0.2083609390117875
MATS8se,-0.17007083491777716
MAXaaCH,2.026514252675869
MAXaaNH,2.4592155308878167
MAXaaaC,0.6965361597554408
MAXaasC,1.202031720350624
MAXdssC,-0.17534137195843535
MAXssNH,2.8960141093474427
MAXsssN,2.3512345701113184
MDEC-22,17.471826094444065
MDEC-23,20.275573353537947
MDEC-33,6.1083563192851225
MDEN-22,1.1052094495921163
MDEN-23,0.34456667829134474
MDEO-11,0.14285714285714285
MDEO-12,0.15075567228888184
MINaaCH,1.7266275887937819
MINaaNH,2.4592155308878167
MINaaaC,0.5349681728014506
MINaasC,0.5524421990290842
MINdssC,-0.17534137195843535
MINssNH,2.8960141093474427
MINsssN,2.3512345701113184
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.3214285714285716
SM1_Dzi,1.4204008994654949
SM1_Dzm,1.3177974512248314
SM1_Dzp,-5.319610065744728
SM1_Dzv,-2.474281947147792
SddssSe,0
SpAD_Dt,621.9066043888552
SpAbs_A,37.31427658121278
SpAbs_D,355.1941316001702
SpMAD_A,1.3326527350433135
SpMAD_D,12.685504700006078
SpMax_A,2.4167055168398663
SpMax_D,177.59706580008506
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.32
TpiPC10,8.690563016897785
VAdjMat,5.954196310386875
VE1_DzZ,5.215557781906996
VE1_Dzi,5.214193648009763
VE1_Dzm,5.215551964662238
VE1_Dzp,5.203644752954969
VE1_Dzv,5.210073978336173
VE2_DzZ,0.1862699207823927
VE2_Dzi,0.18622120171463438
VE2_Dzm,0.18626971302365133
VE2_Dzp,0.18584445546267747
VE2_Dzv,0.18607407065486334
VE3_DzZ,2.6812654571352788
VE3_Dzi,2.6810038720123393
VE3_Dzm,2.681264341770778
VE3_Dzp,2.6789787112728245
VE3_Dzv,2.680213472142395
VR1_DzZ,172.50804514948737
VR1_Dzi,172.6472724842205
VR1_Dzm,172.5090349501384
VR1_Dzp,174.00592120430164
VR1_Dzv,173.26435514055333
VR2_DzZ,6.161001612481692
VR2_Dzi,6.16597401729359
VR2_Dzm,6.1610369625049435
VR2_Dzp,6.214497185867915
VR2_Dzv,6.18801268359119
VR3_DzZ,6.180063291112782
VR3_Dzi,6.180870042944039
VR3_Dzm,6.180069028803512
VR3_Dzp,6.188708745726463
VR3_Dzv,6.184437909772772
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11517452687369308
Xch-7dv,0.1253083745225907
Xpc-4dv,1.331229180455353
Xpc-5dv,1.7550840287695422
Xpc-6dv,2.1453218794951288
Zagreb1,146.0
Zagreb2,169.0
fragCpx,205.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,2
nBondsM,19
nBondsO,31
nBondsS,34
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.243592
AATS1are,6.422790566037737
AATS2are,6.3672065217391305
AATS3are,6.231041666666667
AATS4are,5.968479527559056
AATS5are,6.027923529411765
AATS6are,6.120322549019608
AATS7are,6.0311290322580655
AATS8are,6.249041666666667
AATSC0dv,3.96
AATSC0pe,0.11686403999999996
AATSC0se,0.07545024639999998
AATSC1dv,0.8490566037735849
AATSC1pe,0.0032765637735849115
AATSC1se,-0.0005091656452830371
AATSC2dv,-0.391304347826087
AATSC2pe,-0.005953518260869549
AATSC2se,-0.002739230747826105
AATSC3dv,-0.25
AATSC3pe,-0.014903939999999984
AATSC3se,-0.006905922400000005
AATSC4dv,0.47244094488188976
AATSC4pe,0.011489755275590537
AATSC4se,0.005258799269291352
AATSC5dv,0.17647058823529413
AATSC5pe,0.0044998423529411654
AATSC5se,-1.2307576470581737e-05
AATSC6dv,-0.0196078431372549
AATSC6pe,-0.01265313803921568
AATSC6se,-0.008867576596078432
AATSC7dv,0.45161290322580644
AATSC7pe,0.01942522881720428
AATSC7se,0.01043982155698925
AATSC8dv,-0.6111111111111112
AATSC8pe,-0.02434990111111109
AATSC8se,-0.012831886400000008
AETA_eta,0.7567136277282861
ATSC0are,6.244751999999998
ATSC1are,0.11672688000000143
ATSC2are,-0.5314396799999973
ATSC3are,-1.7213807999999973
ATSC4are,1.439413919999997
ATSC5are,0.3954542399999982
ATSC6are,-1.406410079999999
ATSC7are,1.774329279999998
ATSC8are,-1.799810879999998
BCUTZ-1h,8.023650676200903
BCUTZ-1l,5.667167937644015
BCUTc-1h,0.46709878918208164
BCUTc-1l,-0.41444037057344274
BCUTd-1h,3.2679516204783723
BCUTd-1l,0.9771068752161719
BCUTi-1h,14.690889655578335
BCUTi-1l,10.929118993023199
BCUTm-1h,16.01153724590385
BCUTm-1l,11.679711269368417
BCUTp-1h,2.014976051641603
BCUTp-1l,0.748078914654698
BCUTs-1h,7.00936449031707
BCUTs-1l,1.3710787701089036
BCUTv-1h,20.918344071365585
BCUTv-1l,14.701767442124629
BalabanJ,1.1758764366214873
Diameter,16
ETA_beta,36.25
GATS1are,0.7097535507671683
GATS2are,0.9796295318470403
GATS3are,1.0874946808669634
GATS4are,0.6989086233724008
GATS5are,0.9454644758463728
GATS6are,1.1449749812196812
GATS7are,0.8449257252975338
GATS8are,1.2617968389030234
HybRatio,0.2857142857142857
Lipinski,True
LogEE_Dt,310.9533021944276
MATS1are,0.017633958580454266
MATS2are,-0.046250982111615775
MATS3are,-0.11485516158207708
MATS4are,0.09074794222425267
MATS5are,0.02660750077784967
MATS6are,-0.11039937308676993
MATS7are,0.1527587441612219
MATS8are,-0.20014704613836795
MAXssCH2,0.9430668945200942
MINssCH2,0.09010172587553522
NsssssAs,0
RotRatio,0.16129032258064516
SM1_Dzpe,1.4208996328029377
SM1_Dzse,1.3065363731051547
SMR_VSA1,9.53140013787187
SMR_VSA2,0.0
SMR_VSA3,15.097273347452553
SMR_VSA4,0.0
SMR_VSA5,12.965578028838586
SMR_VSA6,31.62006534485732
SMR_VSA7,70.14212011336217
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,279.60209785163147
SpAD_Dzi,270.8000846198198
SpAD_Dzm,279.6510208041186
SpAD_Dzp,365.9976217881501
SpAD_Dzv,337.21338744359446
SpAbs_Dt,621.9066043888554
SpDiam_A,4.833411033679733
SpDiam_D,277.64015248075646
SpMAD_Dt,22.210950156744826
SpMax_Dt,310.9533021944276
SsssssAs,0
VE1_Dzpe,5.215537718306921
VE1_Dzse,5.21555679351503
VE2_Dzpe,0.18626920422524718
VE2_Dzse,0.18626988548267964
VE3_Dzpe,2.681261610252643
VE3_Dzse,2.6812652676268693
VMcGowan,282.1400000000005
VR1_Dzpe,172.50059732280477
VR1_Dzse,172.5095674504336
VR2_Dzpe,6.160735618671599
VR2_Dzse,6.161055980372629
VR3_Dzpe,6.180020116387475
VR3_Dzse,6.180072115595305
mZagreb1,7.388888888888889
mZagreb2,6.166666666666666
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,9
nBondsKS,44
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12489503999999997
AATSC1are,0.002202393962264178
AATSC2are,-0.005776518260869536
AATSC3are,-0.014344839999999977
AATSC4are,0.011333967874015723
AATSC5are,0.0033231448739495647
AATSC6are,-0.01378833411764705
AATSC7are,0.019078809462365568
AATSC8are,-0.024997373333333305
AETA_beta,1.2946428571428572
BCUTdv-1h,6.0234176315454775
BCUTdv-1l,1.8943494262903353
BCUTpe-1h,3.4929102555345946
BCUTpe-1l,2.2141009027114786
BCUTse-1h,3.7054290119263666
BCUTse-1l,2.409821584771445
ETA_alpha,13.100000000000001
ETA_dBeta,-0.25
ETA_eta_B,0.22754037657203519
ETA_eta_F,26.990010555828007
ETA_eta_L,6.282973366821444
ETA_eta_R,48.17799213222002
ETA_psi_1,0.5574468085106387
LabuteASA,161.8729603182468
LogEE_DzZ,139.79325192510603
LogEE_Dzi,135.37656595852283
LogEE_Dzm,139.81774431179102
LogEE_Dzp,182.04888052519206
LogEE_Dzv,168.15495781853076
PEOE_VSA1,10.05365155780638
PEOE_VSA2,14.488984098994122
PEOE_VSA3,5.098681808301038
PEOE_VSA4,5.098681808301038
PEOE_VSA5,0.0
PEOE_VSA6,30.33183534230805
PEOE_VSA7,23.762552697081826
PEOE_VSA8,30.707879706886086
PEOE_VSA9,30.714737761265106
SM1_Dzare,1.599813866914844
SpAD_Dzpe,277.387798150772
SpAD_Dzse,279.9187395022126
SpAbs_DzZ,278.489850458948
SpAbs_Dzi,269.68405534166834
SpAbs_Dzm,278.5416167640416
SpAbs_Dzp,369.41737111612895
SpAbs_Dzv,338.7841975842095
SpDiam_Dt,445.9737091033016
SpMAD_DzZ,9.985789208986839
SpMAD_Dzi,9.671431593564993
SpMAD_Dzm,9.98753645728995
SpMAD_Dzp,13.071343635291075
SpMAD_Dzv,12.043335265842659
SpMax_DzZ,139.79325192510603
SpMax_Dzi,135.37656595852283
SpMax_Dzm,139.81774431179102
SpMax_Dzp,182.04888052519206
SpMax_Dzv,168.15495781853076
VE1_Dzare,5.215658819142477
VE2_Dzare,0.18627352925508847
VE3_Dzare,2.681284829225678
VR1_Dzare,172.4689491157027
VR2_Dzare,6.159605325560811
VR3_Dzare,6.179836632323345
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4678571428571429
AETA_dBeta,-0.008928571428571428
AETA_eta_B,0.008126442020429827
AETA_eta_F,0.9639289484224288
AETA_eta_L,0.2243919059579087
AETA_eta_R,1.720642576150715
BCUTare-1h,3.5470168763119467
BCUTare-1l,2.1648135761846934
ETA_beta_s,18.25
ETA_dPsi_A,0.1565531914893613
ETA_dPsi_B,0.0
ETA_eta_BR,0.5715403765720352
ETA_eta_FL,7.403699818979617
ETA_eta_RL,13.68667318580106
LogEE_Dzpe,138.68197871332984
LogEE_Dzse,139.95212525625823
PEOE_VSA10,0.0
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,5.559266895052008
SlogP_VSA1,10.876055499058339
SlogP_VSA2,47.30772981765504
SlogP_VSA3,22.496978166710456
SlogP_VSA4,0.0
SlogP_VSA5,11.257379486545457
SlogP_VSA6,53.3254737317647
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,274.28262167768696
SpAbs_Dzpe,276.20560723721894
SpAbs_Dzse,278.81732720883866
SpDiam_DzZ,221.40445656606116
SpDiam_Dzi,213.94676119677797
SpDiam_Dzm,221.441882893252
SpDiam_Dzp,286.68429279353535
SpDiam_Dzv,265.83996209983997
SpMAD_Dzpe,9.906707076813287
SpMAD_Dzse,9.997097839364736
SpMax_Dzpe,138.68197871332984
SpMax_Dzse,139.95212525625823
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.6517857142857143
AETA_eta_BR,0.020412156306144114
AETA_eta_FL,0.26441785067784346
AETA_eta_RL,0.48880975663575216
DetourIndex,4210
EState_VSA1,0.0
EState_VSA2,17.887268247329523
EState_VSA3,16.46637642377805
EState_VSA4,38.53541942144712
EState_VSA5,5.563451491696996
EState_VSA6,18.19910120538483
EState_VSA7,30.33183534230805
EState_VSA8,20.414061951458883
EState_VSA9,4.736862953800049
ETA_beta_ns,18.0
ETA_shape_p,0.05089058524173027
ETA_shape_x,0.0
ETA_shape_y,0.2977099236641221
GhoseFilter,True
LogEE_Dzare,137.12526340535027
SlogP_VSA10,5.687386274683562
SlogP_VSA11,0.0
SpAbs_Dzare,272.9721256008954
SpDiam_Dzpe,219.61829345211663
SpDiam_Dzse,221.65886742371242
SpMAD_Dzare,9.795807917060248
SpMax_Dzare,137.12526340535027
TopoPSA(NO),87.32
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,64.16666666666667
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6428571428571429
EState_VSA10,9.589074368143644
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.03214285714285709
FilterItLogS,-5.47711565953844
SpDiam_Dzare,217.1684238067682
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.6020000000000001
ETA_epsilon_2,0.8392857142857139
ETA_epsilon_3,0.4435897435897435
ETA_epsilon_4,0.5435483870967741
ETA_epsilon_5,0.803333333333333
AETA_beta_ns_d,0.03571428571428571
ETA_dEpsilon_A,0.15841025641025658
ETA_dEpsilon_B,0.05845161290322598
ETA_dEpsilon_C,-0.0999586435070306
ETA_dEpsilon_D,0.03595238095238085
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.9285714285714286
MDEDescriptor,"0.0,0.0,0.0,0.0,17.471826094444065,20.275573353537947,0.0,6.1083563192851225,0.0,0.0,0.14285714285714285,0.15075567228888184,0.0,0.0,0.0,0.0,1.1052094495921163,0.34456667829134474,0.0"
APolDescriptor,58.43544599999996
BCUTDescriptor,"11.850000000000007,15.996936611717295,-0.37812427105301644,0.25120403033265876,4.84234233787281,10.237853664878708"
BPolDescriptor,31.182553999999993
TPSADescriptor,87.32
ALOGPDescriptor,"2.6039000000000008,6.780295210000004,103.07229999999998"
XLogPDescriptor,1.4749999999999999
VAdjMaDescriptor,5.954196310386876
WeightDescriptor,378.16919074
ChiPathDescriptor,"19.34672421487486,13.68667318580106,12.129945767597274,10.002616833159578,8.457008552618841,7.058540405171255,4.284390147069162,3.225116342509946,15.480614903027803,9.340873099219328,6.855405465164097,4.850579229215086,3.374449502146017,2.3425722268850997,1.160413996766692,0.7092289142687277"
ChiChainDescriptor,"0.0,0.0,0.0,0.324284294838188,0.45965164446471224,0.0,0.0,0.0,0.11517452687369308,0.1253083745225907"
AtomCountDescriptor,50
BondCountDescriptor,31
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"1.5755820243286989,0.0,0.21982198216447035,0.0,0.7058926752978123,0.0,0.05838649783743499,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,10,3,5,1,0,0"
ZagrebIndexDescriptor,146.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.0
WeightedPathDescriptor,"57.88919911731424,2.0674713970469374,20.767892372677018,8.130951077169154,12.636941295507901"
FractionalPSADescriptor,0.23090194055505306
WienerNumbersDescriptor,"2406.0,42.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"3.417273492463919,5.611525176238711,7.910209713919527,1.3312291804553533,1.7550840287695406,1.9604554351292403"
FractionalCSP3Descriptor,0.2857142857142857
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,1,3,2,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,1
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,11
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"21.240374609781476,10.346938775510203,5.795610425240055"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2053.07
HBondAcceptorCountDescriptor,6
HybridizationRatioDescriptor,0.2857142857142857
AutocorrelationDescriptorMass,"31.763328311728756,33.85162174206986,46.263292367648376,46.26329236764838,41.73372313689505"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.6373173542459849,-0.2958274631520353,-0.1571867006369055,0.14350170132423423,0.04467750121605501"
EccentricConnectivityIndexDescriptor,777
AutocorrelationDescriptorPolarizability,"1810.6166461808912,2100.1170300209533,2839.625330387765,2798.9652733300745,2342.171822692028"
