DLiP-ID,T000NF
NumRotatableBonds,7
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.49674096544078966
MinAbsPartialCharge,0.3260558885963316
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,484.06338387200054
MZ,0.7948717948717948
Mi,1.1161173684401087
Mm,0.77706653516328
Mp,0.7101871602947951
Mv,0.6743819967433342
SZ,41.33333333333333
Si,58.03810315888565
Sm,40.40745982849056
Sp,36.92973233532935
Sv,35.06786383065338
nB,0
nC,23
nF,0
nH,21
nI,0
nN,2
nO,5
nP,0
nS,0
nX,1
ABC,23.748221890483855
AMW,9.308911228307704
IC0,1.66408911540836
IC1,3.7429838339264343
IC2,4.853533948577483
IC3,5.440636352673268
IC4,5.479097891134807
IC5,5.479097891134807
MID,62.30907356390738
Mpe,0.9886123680241327
Mse,1.018733542495378
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,120.40700000000004
SdO,36.679631612878225
SdS,0
Spe,51.4078431372549
SsF,0
SsI,0
Sse,52.97414420975966
StN,0
fMF,0.4230769230769231
nBr,1
nCl,0
AMID,2.009970114964754
BIC0,0.2763180807071203
BIC1,0.6215136554477911
BIC2,0.8059178879904376
BIC3,0.9034048602782612
BIC4,0.9097913082096435
BIC5,0.9097913082096435
CIC0,4.036350602732732
CIC1,1.9574558842146574
CIC2,0.8469057695636089
CIC3,0.2598033654678238
CIC4,0.22134182700628457
CIC5,0.22134182700628457
GGI1,7.0
GGI2,4.222222222222223
GGI3,2.375
GGI4,2.0888888888888895
GGI5,1.2222222222222219
GGI6,0.7706122448979594
GGI7,0.5173611111111112
GGI8,0.365583270345175
GGI9,0.2568750000000001
JGI1,0.2121212121212121
JGI2,0.0917874396135266
JGI3,0.0475
JGI4,0.046419753086419775
JGI5,0.02777777777777778
JGI6,0.01975928833071691
JGI7,0.015216503267973854
JGI8,0.01142447719828672
JGI9,0.008286290322580646
MIC0,23.273777614649532
MIC1,42.39427872477362
MIC2,51.35072687205467
MIC3,52.94229532615246
MIC4,52.98106455692169
MIC5,52.98106455692169
MPC2,46
MPC3,59
MPC4,71
MPC5,88
MPC6,85
MPC7,90
MPC8,96
MPC9,99
Mare,1.0006153846153847
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,1
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17046212511566797
RPCG,0.1118896639162594
SIC0,0.29192293887655
SIC1,0.6566131770527727
SIC2,0.8514315015263798
SIC3,0.9544239780940013
SIC4,0.9611710959240766
SIC5,0.9611710959240766
SaaN,0
SaaO,0
SaaS,0
Sare,52.032000000000004
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,3.3039909909888365
SsCl,0
SsLi,0
SsOH,9.604738456747612
SsSH,0
SssO,5.130605073388453
SssS,0
StCH,0
StsC,0
TIC0,86.53263400123471
TIC1,194.63515936417457
TIC2,252.3837653260291
TIC3,282.91309033900995
TIC4,284.91309033900995
TIC5,284.91309033900995
Vabc,392.821969087477
WPol,50
apol,61.67265299999999
bpol,29.067346999999998
nRot,7
ABCGG,18.633273694263984
ATS0Z,2492.0
ATS0d,179.0
ATS0i,8288.84330765173
ATS0m,11396.293446
ATS0p,88.42009100182898
ATS0s,304.66160836762685
ATS0v,12665.638067278649
ATS1Z,1593.0
ATS1d,220.0
ATS1i,7826.21382531755
ATS1m,6243.728523999999
ATS1p,103.30702217600002
ATS1s,191.10802469135803
ATS1v,15210.066455284079
ATS2Z,2408.0
ATS2d,335.0
ATS2i,13515.153017683391
ATS2m,9410.802992
ATS2p,153.04584047194302
ATS2s,326.2654320987654
ATS2v,22004.94001694743
ATS3Z,2918.0
ATS3d,380.0
ATS3i,17517.816863764492
ATS3m,11262.854591
ATS3p,185.17696927479196
ATS3s,408.37654320987656
ATS3v,25855.541656797006
ATS4Z,2962.0
ATS4d,360.0
ATS4i,20262.19311714419
ATS4m,11243.869374
ATS4p,180.24266648188595
ATS4s,466.24228395061726
ATS4v,24943.6486002052
ATS5Z,2668.0
ATS5d,343.0
ATS5i,19904.681808296777
ATS5m,10128.123054
ATS5p,166.76440373237597
ATS5s,513.7391975308643
ATS5v,23171.75241713016
ATS6Z,2528.0
ATS6d,318.0
ATS6i,18084.11667398374
ATS6m,9624.666764
ATS6p,161.718212451584
ATS6s,408.1219135802469
ATS6v,21987.581881441212
ATS7Z,2568.0
ATS7d,285.0
ATS7i,17516.736135631385
ATS7m,9680.485074999999
ATS7p,147.696582049282
ATS7s,376.2469135802469
ATS7v,19825.33597781811
ATS8Z,1976.0
ATS8d,260.0
ATS8i,14781.27325095583
ATS8m,7510.428445999999
ATS8p,127.30631394013099
ATS8s,321.1574074074074
ATS8v,17355.171984327524
C1SP1,0
C1SP2,4
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,2
C3SP2,4
C3SP3,0
C4SP3,0
FCSP3,0.17391304347826086
GGI10,0.2104887256402408
JGI10,0.007517454487151457
JGT10,0.4878101962056458
Kier1,25.619834710743802
Kier2,11.9234404536862
Kier3,6.756679115196783
MAXdO,12.650194524455124
MID_C,47.54224443317721
MID_N,4.125726459178289
MID_O,8.867824203434589
MID_X,1.7732784681172733
MID_h,14.766829130730152
MINdO,11.754034868608958
MPC10,103
MWC01,33.0
MWC02,5.0689042022202315
MWC03,5.910796644040527
MWC04,6.778784897685177
MWC05,7.637716432664798
MWC06,8.506132244056813
MWC07,9.369990189505721
MWC08,10.238422894453764
MWC09,11.104220112937112
MWC10,11.972708289287981
NaaCH,10
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,1
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,2
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.249100000000001
SRW02,4.204692619390966
SRW03,0.0
SRW04,5.5254529391317835
SRW05,0.0
SRW06,7.039660349862076
SRW07,0.0
SRW08,8.63817111796914
SRW09,0.0
SRW10,10.278733974060291
SaaCH,17.149071356427914
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,3.310249237700902
SaasN,1.495974273065758
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-1.6704156374696595
SdssS,0
SsCH3,3.1675642214135404
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.5588922710319717
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.9064150926718915
VE1_D,5.489614295703456
VE2_A,0.1582714546023191
VE2_D,0.1770843321194663
VE3_A,2.7219456629353385
VE3_D,2.834260108752766
VR1_A,245.95172142541495
VR1_D,196.37002302348725
VR2_A,7.9339264975940305
VR2_D,6.334516871725395
VR3_A,6.636537373794823
VR3_D,6.411402863498673
WPath,3010
Xc-3d,2.2466373550228615
Xc-4d,0.0
Xc-5d,0.6418083217603121
Xc-6d,0.0
Xp-0d,22.543241116511005
Xp-1d,14.794932753282252
Xp-2d,13.393214223215546
Xp-3d,11.195084202656318
Xp-4d,8.473099028262011
Xp-5d,6.927059107654516
Xp-6d,4.3791236406088645
Xp-7d,2.895757077009439
ZMIC0,102.29080723083251
ZMIC1,57.57244029267215
ZMIC2,33.04357553533206
ZMIC3,28.238206934158985
ZMIC4,28.095882329615097
ZMIC5,28.095882329615097
nAcid,1
nAtom,52
nBase,0
nRing,3
piPC1,3.828641396489095
piPC2,4.436751534363128
piPC3,4.988730458708206
piPC4,5.490486113562816
piPC5,6.01874527106157
piPC6,6.140557816912025
piPC7,6.449235457677688
piPC8,6.723268880608671
piPC9,6.95163758596565
AATS0Z,47.92307692307692
AATS0d,3.4423076923076925
AATS0i,159.40083283945634
AATS0m,219.15948934615383
AATS0p,1.7003863654197882
AATS0s,5.858877083992824
AATS0v,243.5699628322817
AATS1Z,29.5
AATS1d,4.074074074074074
AATS1i,144.9298856540287
AATS1m,115.62460229629629
AATS1p,1.9130930032592597
AATS1s,3.539037494284408
AATS1v,281.66789732007555
AATS2Z,27.0561797752809
AATS2d,3.764044943820225
AATS2i,151.85565188408304
AATS2m,105.73935946067417
AATS2p,1.7196161850780114
AATS2s,3.6659037314468024
AATS2v,247.24651704435314
AATS3Z,25.37391304347826
AATS3d,3.3043478260869565
AATS3i,152.32884229360428
AATS3m,97.93786600869565
AATS3p,1.6102345154329736
AATS3s,3.551100375738057
AATS3v,224.83079701562613
AATS4Z,22.96124031007752
AATS4d,2.7906976744186047
AATS4i,157.07126447398596
AATS4m,87.16177809302326
AATS4p,1.3972299727277981
AATS4s,3.6142812709350176
AATS4v,193.36161705585428
AATS5Z,21.344
AATS5d,2.744
AATS5i,159.2374544663742
AATS5m,81.024984432
AATS5p,1.3341152298590078
AATS5s,4.109913580246914
AATS5v,185.37401933704126
AATS6Z,21.982608695652175
AATS6d,2.765217391304348
AATS6i,157.2531884694238
AATS6m,83.69275446956522
AATS6p,1.406245325665948
AATS6s,3.548886205045625
AATS6v,191.19636418644532
AATS7Z,23.345454545454544
AATS7d,2.590909090909091
AATS7i,159.24305577846712
AATS7m,88.00440977272726
AATS7p,1.342696200448018
AATS7s,3.4204264870931533
AATS7v,180.23032707107373
AATS8Z,21.247311827956988
AATS8d,2.795698924731183
AATS8i,158.9384220532885
AATS8m,80.75729511827956
AATS8p,1.3688850961304408
AATS8s,3.453305455993628
AATS8v,186.6147525196508
AMID_C,1.5336207881670068
AMID_N,0.13308795029607384
AMID_O,0.28605884527208353
AMID_X,0.05720253122958946
AMID_h,0.47634932679774683
ATS0dv,459.06721536351165
ATS0pe,337.61029999999994
ATS0se,412.0434249999999
ATS1dv,434.03703703703707
ATS1pe,356.3385
ATS1se,424.2321579999999
ATS2dv,596.8148148148148
ATS2pe,581.4158
ATS2se,700.7753079999999
ATS3dv,611.5925925925926
ATS3pe,741.7577000000001
ATS3se,901.0447979999999
ATS4dv,578.6296296296296
ATS4pe,829.7443
ATS4se,1018.5577099999999
ATS5dv,607.3333333333333
ATS5pe,793.6963
ATS5se,978.0534240000001
ATS6dv,473.81481481481484
ATS6pe,727.9399999999999
ATS6se,896.84837
ATS7dv,424.8888888888889
ATS7pe,700.6937999999999
ATS7se,867.6184539999999
ATS8dv,432.55555555555554
ATS8pe,586.7701999999999
ATS8se,725.6289240000001
ATSC0Z,1309.230769230769
ATSC0c,1.3888779519616659
ATSC0d,33.4423076923077
ATSC0i,75.44283129093643
ATSC0m,6866.5032237692285
ATSC0p,15.275550077628825
ATSC0s,116.56846015352963
ATSC0v,2649.8292461103056
ATSC1Z,-2.124260355029582
ATSC1c,-0.8086484557855196
ATSC1d,11.444526627218933
ATSC1i,-6.701214909679166
ATSC1m,-8.766936375739435
ATSC1p,-0.03259421368461056
ATSC1s,-8.963357072487236
ATSC1v,40.43603929097645
ATSC2Z,73.27810650887575
ATSC2c,0.09691523710768117
ATSC2d,-6.468565088757399
ATSC2i,20.482272685389702
ATSC2m,369.38344427958594
ATSC2p,3.394144550296179
ATSC2s,21.275629135772036
ATSC2v,443.74941310746203
ATSC3Z,-89.18343195266272
ATSC3c,0.2707061075811024
ATSC3d,-10.824334319526626
ATSC3i,-14.334809447834584
ATSC3m,-434.4432715665678
ATSC3p,-1.9787119701021765
ATSC3s,-10.118960231907616
ATSC3v,-574.6092844473783
ATSC4Z,-155.97633136094674
ATSC4c,-0.6761444380148007
ATSC4d,-5.020340236686391
ATSC4i,-29.42116054306037
ATSC4m,-774.0396981967452
ATSC4p,-5.304365672448993
ATSC4s,-55.47193036557131
ATSC4v,-930.5413276439253
ATSC5Z,164.88757396449702
ATSC5c,0.7476969546507178
ATSC5d,-4.774778106508875
ATSC5i,-0.9957733445246617
ATSC5m,775.0487192085795
ATSC5p,-0.4037048826436791
ATSC5s,50.39152536429292
ATSC5v,177.9058609520714
ATSC6Z,-45.183431952662744
ATSC6c,-0.2571403123132393
ATSC6d,-4.228180473372781
ATSC6i,-12.962958970097386
ATSC6m,-195.83518722041427
ATSC6p,-1.094640509516925
ATSC6s,-21.15095215973288
ATSC6v,-379.9741778235376
ATSC7Z,-352.603550295858
ATSC7c,-0.3117520338133562
ATSC7d,3.9874260355029594
ATSC7i,-6.977317371844971
ATSC7m,-1839.6073646656798
ATSC7p,-5.4498520253315945
ATSC7s,-43.39358300916796
ATSC7v,-525.5814541974814
ATSC8Z,56.56804733727808
ATSC8c,0.36273688177083263
ATSC8d,-3.348742603550296
ATSC8i,7.96763994883543
ATSC8m,274.88430195118315
ATSC8p,2.9383423603290018
ATSC8s,-0.2341430048761794
ATSC8v,448.9777093664773
AXp-0d,0.7272013263390646
AXp-1d,0.44833129555400764
AXp-2d,0.29115683093946837
AXp-3d,0.18974718987553083
AXp-4d,0.11933942293326776
AXp-5d,0.07871658076880132
AXp-6d,0.05151910165422194
AXp-7d,0.03217507863343821
GATS1Z,0.5157820864342604
GATS1c,1.5441594315544016
GATS1d,0.8048686984857196
GATS1i,1.2017697441658768
GATS1m,0.5102021318079665
GATS1p,0.8463356414551566
GATS1s,0.6371413668959064
GATS1v,0.8602818932928066
GATS2Z,0.5996316296755966
GATS2c,0.986211544077466
GATS2d,1.310826963707671
GATS2i,0.936863333504267
GATS2m,0.5946524207171382
GATS2p,0.7372177301620689
GATS2s,0.515449619430443
GATS2v,0.8065354331387999
GATS3Z,0.8988251673223319
GATS3c,0.8733263848063662
GATS3d,1.2332724954371577
GATS3i,1.1171587181654334
GATS3m,0.8977795101885268
GATS3p,1.0082384386422345
GATS3s,0.8825868122035881
GATS3v,1.0403437139185572
GATS4Z,1.0256421993277403
GATS4c,1.1560330904914555
GATS4d,1.0166762507188036
GATS4i,1.1406971365025367
GATS4m,1.0232211614883095
GATS4p,1.113022106130298
GATS4s,1.3804892030828868
GATS4v,1.0980598808105435
GATS5Z,0.6810747356051705
GATS5c,0.737427369006199
GATS5d,1.0309097182288671
GATS5i,0.992799991320146
GATS5m,0.6756533207499623
GATS5p,0.9110858602361057
GATS5s,0.895159047232516
GATS5v,0.9405126698187907
GATS6Z,0.9281254789761406
GATS6c,1.053427280787726
GATS6d,1.0277270795309645
GATS6i,1.054914136348428
GATS6m,0.9231588150600581
GATS6p,0.9951272087470021
GATS6s,1.1347545660245597
GATS6v,1.041909932742529
GATS7Z,1.730096410639889
GATS7c,1.1032870363067937
GATS7d,0.8872810915364104
GATS7i,0.970071605004506
GATS7m,1.7517484358981388
GATS7p,1.34113938284469
GATS7s,1.3725677642671938
GATS7v,1.1192986468637813
GATS8Z,0.860342670861605
GATS8c,0.9030997917496786
GATS8d,1.0740692648722847
GATS8i,0.8944107451235854
GATS8m,0.8567666337921362
GATS8p,0.851860953562825
GATS8s,0.972450862315714
GATS8v,0.897385889731856
MATS1Z,-0.0015624319972146034
MATS1c,-0.5606673443687449
MATS1d,0.3295423082657124
MATS1i,-0.0855352543701722
MATS1m,-0.0012294809677312918
MATS1p,-0.0020547227710736977
MATS1s,-0.07404559409336921
MATS1v,0.014694685804107306
MATS2Z,0.03270177847608234
MATS2c,0.04077005674751349
MATS2d,-0.1130121275949629
MATS2i,0.15862568189687623
MATS2m,0.03143077829350971
MATS2p,0.1298215568166112
MATS2s,0.10663866235536568
MATS2v,0.09784378385830914
MATS3Z,-0.03080161446891126
MATS3c,0.08813318677629522
MATS3d,-0.14635597669825232
MATS3i,-0.08591706819384311
MATS3m,-0.028609017967056526
MATS3p,-0.058572158106266765
MATS3s,-0.03925186828381094
MATS3v,-0.09805285717978988
MATS4Z,-0.04802375682052124
MATS4c,-0.1962406752312417
MATS4d,-0.06051325942468941
MATS4i,-0.15720105434899861
MATS4m,-0.04544030523335383
MATS4p,-0.13997492094291036
MATS4s,-0.1918252853508345
MATS4v,-0.1415570195980538
MATS5Z,0.05239200940070505
MATS5c,0.22395195538627402
MATS5d,-0.05939505462909716
MATS5i,-0.00549080282690856
MATS5m,0.04695552549581168
MATS5p,-0.010994120036680178
MATS5s,0.1798331600497779
MATS5v,0.027929663114972244
MATS6Z,-0.015605170387779092
MATS6c,-0.08371660091203516
MATS6d,-0.057169287696577226
MATS6i,-0.07769474954521204
MATS6m,-0.012896165636466167
MATS6p,-0.032402622494692314
MATS6s,-0.08204542455193645
MATS6v,-0.06483980471351294
MATS7Z,-0.1273154577502404
MATS7c,-0.10610989144410869
MATS7d,0.05636468189659679
MATS7i,-0.043720101111066806
MATS7m,-0.12664853478508162
MATS7p,-0.1686547241578693
MATS7s,-0.1759766760474562
MATS7v,-0.0937632822203619
MATS8Z,0.024158801157398626
MATS8c,0.14603199782885587
MATS8d,-0.05598941425983292
MATS8i,0.05905166085748567
MATS8m,0.022383845819227775
MATS8p,0.1075538430435236
MATS8s,-0.0011231054199455205
MATS8v,0.09473867051219641
MAXsBr,3.3039909909888365
MAXsOH,9.604738456747612
MAXssO,5.130605073388453
MINsBr,3.3039909909888365
MINsOH,9.604738456747612
MINssO,5.130605073388453
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,39.19764373739242
SpAD_D,400.9473399031431
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.0929965041572185
SssNH2,0
SsssAs,0
SsssCH,-1.1240317145376675
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,801
TMWC10,140.58767590685216
TSRW10,66.68671100041425
VE1_Dt,5.481986489113867
VE2_Dt,0.1768382738423828
VE3_Dt,2.832869644777973
VR1_Dt,197.5483686704761
VR2_Dt,6.372528021628261
VR3_Dt,6.417385570508665
Xc-3dv,1.0775774952551613
Xc-4dv,0.0
Xc-5dv,0.1787817318940543
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.21941609682128765
Xch-7d,0.43784217532758674
Xp-0dv,18.54934110725173
Xp-1dv,10.213246286467378
Xp-2dv,7.803367232202525
Xp-3dv,5.541159640687515
Xp-4dv,3.541250345959417
Xp-5dv,2.3948239182653284
Xp-6dv,1.3758224879175491
Xp-7dv,0.7178785981022763
Xpc-4d,5.388740550715242
Xpc-5d,7.382730688394164
Xpc-6d,11.251630402403972
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,54
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,1
nSpiro,0
naRing,3
piPC10,7.224554232620405
AATS0dv,8.828215680067531
AATS0pe,6.492505769230768
AATS0se,7.923912019230768
AATS1dv,8.03772290809328
AATS1pe,6.598861111111112
AATS1se,7.856151074074073
AATS2dv,6.705784436121514
AATS2pe,6.5327617977528085
AATS2se,7.873879865168538
AATS3dv,5.318196457326892
AATS3pe,6.450066956521741
AATS3se,7.835172156521739
AATS4dv,4.48550100488085
AATS4pe,6.432126356589147
AATS4se,7.895796201550387
AATS5dv,4.858666666666666
AATS5pe,6.349570399999999
AATS5se,7.8244273920000005
AATS6dv,4.120128824476651
AATS6pe,6.3299130434782604
AATS6se,7.79868147826087
AATS7dv,3.862626262626263
AATS7pe,6.369943636363636
AATS7se,7.88744049090909
AATS8dv,4.651135005973716
AATS8pe,6.309356989247311
AATS8se,7.802461548387098
AATSC0Z,25.177514792899405
AATSC0c,0.02670919138387819
AATSC0d,0.643121301775148
AATSC0i,1.4508236786718542
AATSC0m,132.048138918639
AATSC0p,0.29376057841593894
AATSC0s,2.241701156798647
AATSC0v,50.958254732890495
AATSC1Z,-0.03933815472277004
AATSC1c,-0.014974971403435547
AATSC1d,0.21193567828183207
AATSC1i,-0.12409657240146604
AATSC1m,-0.16235067362480435
AATSC1p,-0.0006035965497150104
AATSC1s,-0.16598809393494882
AATSC1v,0.7488155424254899
AATSC2Z,0.8233495113356826
AATSC2c,0.0010889352484009121
AATSC2d,-0.07268050661525167
AATSC2i,0.23013789534145734
AATSC2m,4.150375778422314
AATSC2p,0.03813645562130538
AATSC2s,0.23905201276148355
AATSC2v,4.985948461881596
AATSC3Z,-0.7755081039361975
AATSC3c,0.0023539661528791515
AATSC3d,-0.09412464625675326
AATSC3i,-0.12465051693769202
AATSC3m,-3.7777675788397196
AATSC3p,-0.017206191044366752
AATSC3s,-0.0879909585383271
AATSC3v,-4.9966024734554635
AATSC4Z,-1.2091188477592771
AATSC4c,-0.005241429752052718
