DLiP-ID,T000NF
DLiP-Mol-ID,16267
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C23H21BrN2O5/c1-26-11-3-4-17(22(26)28)15-7-5-14(6-8-15)12-20(23(29)30)25-21(27)18-13-16(31-2)9-10-19(18)24/h3-11,13,20H,12H2,1-2H3,(H,25,27)(H,29,30)/t20-/m0/s1"
Standard Inchi Key(RDKit),BWJPNBIUIHZRPA-FQEVSTJZSA-N
Canonical SMILES(RDKit),COc1ccc(Br)c(C(=O)N[C@@H](Cc2ccc(-c3cccn(C)c3=O)cc2)C(=O)O)c1
SMILES(SDF),
MW(SDF),
MW(RDKit),485.334
MW Monoisotopic(RDKit),484.063383872
MolLogP(RDKit),3.2491
XLogP(SDF),
XLogP(CDK),4.929
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),5
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),97.63
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),7
nRings(SDF),
nRings(RDKit),3
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.535796729078917
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,7356131.347316902
qed,0.5357967290789171
Chi0,22.543241116511005
Chi1,14.794932753282252
TPSA,97.63000000000001
Chi0n,16.963344568137032
Chi0v,18.54934110725173
Chi1n,9.420248016910026
Chi1v,10.21324628646738
Chi2n,6.949030333028004
Chi2v,7.803367232202525
Chi3n,4.849658434581139
Chi3v,5.541159640687516
Chi4n,3.1145646959343316
Chi4v,3.5412503459594182
MolMR,120.40700000000004
MolWt,485.3340000000002
fr_SH,0
Kappa1,22.29868953949469
Kappa2,9.612602042583875
Kappa3,5.211494836444927
fr_ArN,0
fr_COO,1
fr_C_O,2
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1171.3295076780942
MolLogP,3.249100000000001
NOCount,7
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.7749130755032954
SMR_VSA1,19.432464716784395
SMR_VSA2,0.0
SMR_VSA3,9.883888251797686
SMR_VSA4,7.04767198267719
SMR_VSA5,12.462662452073971
SMR_VSA6,7.109797541277533
SMR_VSA7,86.74757376611782
SMR_VSA8,0.0
SMR_VSA9,16.876414816677897
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,186.97461875663012
NHOHCount,2
PEOE_VSA1,19.72727860043844
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,57.38868222365139
PEOE_VSA8,29.701508184745684
PEOE_VSA9,12.673249032974528
RingCount,3
SMR_VSA10,27.806428915252702
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,484.063383872
NumHDonors,2
PEOE_VSA10,11.791352662431866
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,11.466446624403513
PEOE_VSA14,5.969305287951849
SlogP_VSA1,15.612918452858388
SlogP_VSA2,34.70175043036091
SlogP_VSA3,18.26303078967502
SlogP_VSA4,0.0
SlogP_VSA5,15.921440167465814
SlogP_VSA6,70.0614038876718
SlogP_VSA7,0.0
SlogP_VSA8,11.126902983393991
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,1
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,17.918325846451317
EState_VSA2,17.543540009675013
EState_VSA3,21.34913433251031
EState_VSA4,5.563451491696996
EState_VSA5,17.743264257530498
EState_VSA6,61.77545210198315
EState_VSA7,0.0
EState_VSA8,21.24673250195568
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,15.929943897949348
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,2.027208737850284
VSA_EState9,74.25213360449422
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.17391304347826086
VSA_EState10,0.0
fr_C_O_noCOO,1
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.3899999999999997
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,464.16600000000034
MaxEStateIndex,12.650194524455124
MinEStateIndex,-1.1450243443592105
NumHeteroatoms,8
fr_aryl_methyl,1
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1612903225806452
FpDensityMorgan2,1.8709677419354838
FpDensityMorgan3,2.5161290322580645
MaxPartialCharge,0.3260558885963316
MinPartialCharge,-0.49674096544078966
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.650194524455124
MinAbsEStateIndex,0.0929965041572185
NumAliphaticRings,0
