DLiP-ID,C0029E
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,16.82529790303655
RingCount,2
SMR_VSA10,17.58937312890244
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,257.080041212
NumHDonors,2
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
PEOE_VSA14,0.0
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.244439023193692
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,1
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,4.923311048817671
EState_VSA2,11.436898107967467
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,18.347334716458537
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,10.527198922850108
EState_VSA9,0.0
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.166666666666664
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,15.220845663606278
EState_VSA11,0.0
FractionCSP3,0.0
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.8899999999999992
NumHAcceptors,5
fr_morpholine,0
fr_nitro_arom,1
fr_phos_ester,0
HeavyAtomCount,19
HeavyAtomMolWt,246.16099999999997
MaxEStateIndex,10.47651334057095
MinEStateIndex,-0.46323967705641556
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1578947368421053
FpDensityMorgan2,1.8421052631578947
FpDensityMorgan3,2.473684210526316
MaxPartialCharge,0.26907733046701166
MinPartialCharge,-0.5072738463852462
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.47651334057095
MinAbsEStateIndex,0.023364268674514355
NumAliphaticRings,0
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5072738463852462
MinAbsPartialCharge,0.26907733046701166
NumRadicalElectrons,0
NumValenceElectrons,96
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,1
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,257.080041212
MZ,0.7444444444444447
Mi,1.126148868147385
Mm,0.7139261232758858
Mp,0.6936272055888227
Mv,0.6799446977406878
SZ,22.33333333333334
Si,33.78446604442155
Sm,21.417783698276573
Sp,20.80881616766468
Sv,20.398340932220634
nB,0
nC,13
nF,0
nH,11
nI,0
nN,3
nO,3
nP,0
nS,0
nX,0
ABC,14.389424793914728
AMW,8.569334707066668
IC0,1.7179159574361385
IC1,3.0892464285091585
IC2,3.9068905956085187
IC3,4.7068905956085185
IC4,4.906890595608519
IC5,4.906890595608519
MID,38.16175710790978
Mpe,1.0037908496732026
Mse,1.0288176741927653
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,72.41990000000003
SdO,10.47651334057095
SdS,0
Spe,30.11372549019608
SsF,0
SsI,0
Sse,30.864530225782957
StN,0
fMF,0.5
nBr,0
nCl,0
AMID,2.0085135319952516
BIC0,0.32503031676668537
BIC1,0.5844865349101395
BIC2,0.7391851052822102
BIC3,0.8905453928957062
BIC4,0.9283854647990802
BIC5,0.9283854647990802
CIC0,3.1889746381723802
CIC1,1.8176441670993602
CIC2,1.0
CIC3,0.20000000000000018
CIC4,0.0
CIC5,0.0
GGI1,3.5
GGI2,2.222222222222223
GGI3,0.875
GGI4,0.6044444444444446
GGI5,0.41666666666666674
GGI6,0.2840816326530612
GGI7,0.125
GGI8,0.09397833207357015
GGI9,0.11812500000000001
JGI1,0.17500000000000002
JGI2,0.08547008547008551
JGI3,0.035
JGI4,0.03358024691358025
JGI5,0.029761904761904764
JGI6,0.02029154518950437
JGI7,0.008333333333333333
JGI8,0.0072291024671977035
JGI9,0.013125000000000001
MIC0,16.782053591420798
MIC1,30.708304640553706
MIC2,38.867823294323195
MIC3,41.87482329432319
MIC4,42.07642329432319
MIC5,42.07642329432319
MPC2,26
MPC3,31
MPC4,34
MPC5,39
MPC6,35
MPC7,33
MPC8,29
MPC9,31
Mare,1.0187999999999997
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2923872260538984
RPCG,0.1689552917738407
SIC0,0.3501027634432298
SIC1,0.629573121372202
SIC2,0.7962049529094938
SIC3,0.9592409905818987
SIC4,1.0
SIC5,1.0
SaaN,0
SaaO,0
SaaS,0
Sare,30.563999999999993
SdNH,0
SdSe,0
SddC,0
SdsN,3.9423526077097506
SsBr,0
SsCl,0
SsLi,0
SsOH,9.511184583414021
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,51.537478723084156
TIC1,92.67739285527476
TIC2,117.20671786825557
TIC3,141.20671786825557
TIC4,147.20671786825557
TIC5,147.20671786825557
Vabc,225.16064002809986
WPol,25
apol,34.750722999999994
bpol,12.771276999999998
nRot,4
ABCGG,11.515370335647821
ATS0Z,818.0
ATS0d,103.0
ATS0i,4872.49484727424
ATS0m,3243.102427
ATS0p,46.70605395333901
ATS0s,225.13888888888886
ATS0v,7226.755762039638
ATS1Z,872.0
ATS1d,124.0
ATS1i,4660.665536613548
ATS1m,3355.9136679999992
ATS1p,57.370579075999984
ATS1s,128.05555555555557
ATS1v,8675.319760179127
ATS2Z,1182.0
ATS2d,173.0
ATS2i,7024.1645356902
ATS2m,4480.260973999998
ATS2p,80.52845048999995
ATS2s,225.66666666666677
ATS2v,11957.546138523749
ATS3Z,1230.0
ATS3d,181.0
ATS3i,9460.396773743494
ATS3m,4540.040409000001
ATS3p,84.15873745024498
ATS3s,239.11111111111117
ATS3v,12245.794080638892
ATS4Z,1004.0
ATS4d,148.0
ATS4i,10034.45190126049
ATS4m,3558.7806219999998
ATS4p,67.467040035641
ATS4s,255.88888888888897
ATS4v,9647.864148975432
ATS5Z,737.0
ATS5d,116.0
ATS5i,7623.422424895041
ATS5m,2639.739870000001
ATS5p,51.50852587849002
ATS5s,168.7777777777778
ATS5v,7293.442855884797
ATS6Z,677.0
ATS6d,105.0
ATS6i,5541.3242415399955
ATS6m,2503.9375739999996
ATS6p,47.697932800244985
ATS6s,129.0
ATS6v,6842.514812674842
ATS7Z,716.0
ATS7d,108.0
ATS7i,5617.331809157545
ATS7m,2652.248755
ATS7p,52.67122882624502
ATS7s,154.9444444444445
ATS7v,7518.542439783353
ATS8Z,650.0
ATS8d,101.0
ATS8i,5517.232439600647
ATS8m,2346.2487290000017
ATS8p,51.572660256547
ATS8s,136.55555555555557
ATS8v,7214.830751173142
C1SP1,0
C1SP2,1
C1SP3,0
C2SP1,0
C2SP2,11
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.0
GGI10,0.09090909090909091
JGI10,0.011363636363636364
JGT10,0.41915485449924234
Kier1,15.39
Kier2,7.695266272189349
Kier3,4.795005202913631
MAXdO,10.47651334057095
MID_C,26.889377325432864
MID_N,6.085747114521798
MID_O,5.186632667955122
MID_X,0.0
MID_h,11.27237978247692
MINdO,10.47651334057095
MPC10,37
MWC01,20.0
MWC02,4.532599493153256
MWC03,5.332718793265369
MWC04,6.154858094016418
MWC05,6.968850378341948
MWC06,7.791935956938058
MWC07,8.609407675404048
MWC08,9.432603535863086
MWC09,10.251146978547906
MWC10,11.074342980399237
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,1
NdsCH,1
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,2.7464000000000004
SRW02,3.713572066704308
SRW03,0.0
SRW04,4.976733742420574
SRW05,0.0
SRW06,6.434546518787453
SRW07,0.0
SRW08,7.974188669286011
SRW09,0.0
SRW10,9.55044884660634
SaaCH,12.66993304174838
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,1.3621902939065647
SaasN,0
SdCH2,0
SddsN,-0.46323967705641556
SdsCH,1.4689940791131266
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7222250566893424
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.1339446895207494
VE1_D,4.299603279708569
VE2_A,0.21757603629056577
VE2_D,0.2262949094583457
VE3_A,2.061085967932875
VE3_D,2.100376644082756
VR1_A,92.73336316737442
VR1_D,92.5831023015426
VR2_A,4.880703324598653
VR2_D,4.872794857975926
VR3_A,5.1715821987122075
VR3_D,5.169960530628032
WPath,844
Xc-3d,1.106493072294114
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,13.664925939000156
Xp-1d,9.16470379794645
Xp-2d,7.977546783143459
Xp-3d,6.310626730214952
Xp-4d,4.634203298001889
Xp-5d,3.4487906122857215
Xp-6d,2.144047803170333
Xp-7d,1.3972680435794473
ZMIC0,61.56480062584274
ZMIC1,42.85511549500973
ZMIC2,28.165242486917506
ZMIC3,22.49882277950642
ZMIC4,21.917444660384714
ZMIC5,21.917444660384714
nAcid,0
nAtom,30
nBase,0
nRing,2
piPC1,3.367295829986474
piPC2,3.912023005428146
piPC3,4.418840607796598
piPC4,4.888467660122048
piPC5,5.360705138982852
piPC6,5.372960909543803
piPC7,5.57583072492777
piPC8,5.725013819411452
piPC9,6.043078102706436
AATS0Z,27.266666666666666
AATS0d,3.433333333333333
AATS0i,162.41649490914133
AATS0m,108.10341423333333
AATS0p,1.5568684651113003
AATS0s,7.504629629629629
AATS0v,240.89185873465462
AATS1Z,28.129032258064516
AATS1d,4.0
AATS1i,150.34404956817897
AATS1m,108.2552796129032
AATS1p,1.85066384116129
AATS1s,4.130824372759857
AATS1v,279.8490245219073
AATS2Z,25.148936170212767
AATS2d,3.6808510638297873
AATS2i,149.45030927000425
AATS2m,95.32470157446804
AATS2p,1.7133712870212756
AATS2s,4.801418439716314
AATS2v,254.41587528773934
AATS3Z,20.5
AATS3d,3.0166666666666666
AATS3i,157.67327956239157
AATS3m,75.66734015000002
AATS3p,1.4026456241707497
AATS3s,3.9851851851851863
AATS3v,204.0965680106482
AATS4Z,16.733333333333334
AATS4d,2.466666666666667
AATS4i,167.24086502100818
AATS4m,59.31301036666666
AATS4p,1.1244506672606833
AATS4s,4.264814814814816
AATS4v,160.7977358162572
AATS5Z,16.377777777777776
AATS5d,2.577777777777778
AATS5i,169.4093872198898
AATS5m,58.66088600000002
AATS5p,1.1446339084108894
AATS5s,3.7506172839506178
AATS5v,162.07650790855104
AATS6Z,19.91176470588235
AATS6d,3.088235294117647
AATS6i,162.98012475117633
AATS6m,73.64522276470586
AATS6p,1.4028803764777937
AATS6s,3.7941176470588234
AATS6v,201.25043566690712
AATS7Z,19.88888888888889
AATS7d,3.0
AATS7i,156.03699469882068
AATS7m,73.67357652777778
AATS7p,1.4630896896179173
AATS7s,4.3040123456790145
AATS7v,208.84840110509313
AATS8Z,18.055555555555557
AATS8d,2.8055555555555554
AATS8i,153.25645665557352
AATS8m,65.1735758055556
AATS8p,1.4325738960151946
AATS8s,3.7932098765432105
AATS8v,200.41196531036505
AMID_C,1.4152303855490982
AMID_N,0.3203024797116736
AMID_O,0.27298066673448007
AMID_X,0.0
AMID_h,0.5932831464461537
ATS0dv,312.0
ATS0pe,200.99810000000002
ATS0se,242.58986800000008
ATS1dv,284.0
ATS1pe,211.46330000000003
ATS1se,249.72485600000002
ATS2dv,382.0
ATS2pe,312.1866000000001
ATS2se,372.242248
ATS3dv,349.0
ATS3pe,389.54250000000013
ATS3se,472.31924399999997
ATS4dv,281.0
ATS4pe,392.2856
ATS4se,482.119448
ATS5dv,217.0
ATS5pe,289.73420000000004
ATS5se,357.65616
ATS6dv,206.0
ATS6pe,220.90130000000002
ATS6se,268.72905599999996
ATS7dv,213.0
ATS7pe,230.1902
ATS7se,280.928124
ATS8dv,167.0
ATS8pe,226.574
ATS8se,277.6067080000001
ATSC0Z,219.46666666666667
ATSC0c,0.7776449569531219
ATSC0d,16.3
ATSC0i,48.433894017314664
ATSC0m,1037.2008269666665
ATSC0p,6.452295652581368
ATSC0s,89.3157407407407
ATSC0v,1352.6848569293406
ATSC1Z,3.0844444444444346
ATSC1c,-0.24825254555751297
ATSC1d,2.7900000000000014
ATSC1i,14.739622868245728
ATSC1m,13.862998667777916
ATSC1p,1.1165227191585905
ATSC1s,-9.268858024691355
ATSC1v,86.76640559584058
ATSC2Z,-24.297777777777778
ATSC2c,-0.08236749214828078
ATSC2d,-7.369999999999997
ATSC2i,-15.99226927686435
ATSC2m,-123.12041551444423
ATSC2p,-1.8676609129503372
ATSC2s,25.312746913580234
ATSC2v,-379.65624873424656
ATSC3Z,-29.599999999999998
ATSC3c,-0.01575658899480433
ATSC3d,-7.699999999999999
ATSC3i,-32.563535944428416
ATSC3m,-146.6076226666666
ATSC3p,-3.6983578282917304
ATSC3s,4.346296296296296
ATSC3v,-531.2792783148457
ATSC4Z,-63.53333333333333
ATSC4c,-0.08799965153582773
ATSC4d,1.799999999999999
ATSC4i,-17.17161575742659
ATSC4m,-295.2295713666668
ATSC4p,-1.2594613663867018
ATSC4s,-24.62314814814815
ATSC4v,-269.67922390177773
ATSC5Z,8.93333333333333
ATSC5c,0.02516316911552635
ATSC5d,4.649999999999999
ATSC5i,13.97611157763823
ATSC5m,51.4247690166665
ATSC5p,2.0600674081964807
ATSC5s,-22.89953703703704
ATSC5v,358.63094944914116
ATSC6Z,10.871111111111116
ATSC6c,-0.03445224397297481
ATSC6d,-0.7399999999999995
ATSC6i,22.947378282895045
ATSC6m,51.18726520444443
ATSC6p,1.4520502641878175
ATSC6s,4.90327160493827
ATSC6v,192.30689781209753
ATSC7Z,13.840000000000003
ATSC7c,0.16644710234508367
ATSC7d,-2.1599999999999993
ATSC7i,9.041983084420309
ATSC7m,63.233079239999995
ATSC7p,0.5825008901270269
ATSC7s,7.631296296296295
ATSC7v,64.08539560445993
ATSC8Z,-43.22666666666667
ATSC8c,-0.08554914800428495
ATSC8d,-0.6599999999999999
ATSC8i,-8.028749975317696
ATSC8m,-208.53567982666667
ATSC8p,-1.8365951535709721
ATSC8s,-2.60111111111111
ATSC8v,-379.023823360879
AXp-0d,0.7192066283684293
AXp-1d,0.4582351898973225
AXp-2d,0.30682872242859455
AXp-3d,0.2035686042004823
AXp-4d,0.13630009700005558
AXp-5d,0.0884305285201467
AXp-6d,0.06125850866200951
AXp-7d,0.04234145586604386
GATS1Z,0.6798739858111552
GATS1c,1.1693904350012088
GATS1d,0.8608747278844251
GATS1i,0.8640278065171267
GATS1m,0.6850576129712088
GATS1p,0.8097030478407904
GATS1s,0.6614556911016357
GATS1v,0.8024066077243694
GATS2Z,0.8012654791758228
GATS2c,0.857251184850904
GATS2d,1.4006004438062916
GATS2i,1.2923063000401689
GATS2m,0.8119388108434822
GATS2p,1.1850910345497847
GATS2s,0.45546904966774165
GATS2v,1.0924274577989073
GATS3Z,0.9535996354799514
GATS3c,0.8588434266837159
GATS3d,1.1712678936605316
GATS3i,1.3519689019527414
GATS3m,0.9605076074131241
GATS3p,1.2475628540107009
GATS3s,0.6158602958708704
GATS3v,1.1529214733587783
GATS4Z,1.2101685905224788
GATS4c,1.1166790451829596
GATS4d,0.7709611451942741
GATS4i,1.1195627494890434
GATS4m,1.2049640576968987
GATS4p,1.0119732500310696
GATS4s,1.168360788297862
GATS4v,1.0605663359708533
GATS5Z,1.0629809639530174
GATS5c,1.0297063716052266
GATS5d,0.7116564417177914
GATS5i,0.7634246891374777
GATS5m,1.056220400883621
GATS5p,0.7079829379082401
GATS5s,1.122889043240274
GATS5v,0.8194954218210175
GATS6Z,0.8958214209134444
GATS6c,1.0169752757457724
GATS6d,1.046553590761458
GATS6i,0.6298799237329893
GATS6m,0.899246339508818
GATS6p,0.7449259721787728
GATS6s,0.5520274271162319
GATS6v,0.8426597569745895
GATS7Z,0.8625708788983394
GATS7c,0.6902640466312825
GATS7d,1.13667348329925
GATS7i,0.793849340904245
GATS7m,0.8683173306738876
GATS7p,0.9561539933728571
GATS7s,0.7632488777848048
GATS7v,0.9794283282927126
GATS8Z,1.057108140947752
GATS8c,0.9805538344192787
GATS8d,0.8648602590320381
GATS8i,1.054202040576685
GATS8m,1.0656426340405332
GATS8p,1.290430318773836
GATS8s,0.7165244675741149
GATS8v,1.267610712491011
MATS1Z,0.013600909340336254
MATS1c,-0.30893841306182085
MATS1d,0.16564417177914117
MATS1i,0.2945076263684094
MATS1m,0.012934626365079905
MATS1p,0.16746068615407778
MATS1s,-0.10042868737524209
MATS1v,0.06207468713511553
MATS2Z,-0.07066776970605723
MATS2c,-0.06760796751548105
MATS2d,-0.2886046208066831
MATS2i,-0.21075801688933923
MATS2m,-0.0757688359103714
MATS2p,-0.1847596655792802
MATS2s,0.1808983765239044
MATS2v,-0.17915020970806622
MATS3Z,-0.06743620899149452
MATS3c,-0.010130965843680109
MATS3d,-0.23619631901840488
MATS3i,-0.33616475203074997
MATS3m,-0.07067465569586279
MATS3p,-0.28659240272197767
MATS3s,0.024331076808243757
MATS3v,-0.1963795467929149
MATS4Z,-0.14474483596597812
MATS4c,-0.056580866852540095
MATS4d,0.055214723926380334
MATS4i,-0.177268585417558
MATS4m,-0.14232035093438797
MATS4p,-0.09759792748204506
MATS4s,-0.13784327344730002
MATS4v,-0.09968294629761823
MATS5Z,0.027136492507087884
MATS5c,0.021572114532504877
MATS5d,0.19018404907975453
MATS5i,0.19237370662566589
MATS5m,0.033053559593378655
MATS5p,0.21285110696710557
MATS5s,-0.1709257281872122
MATS5v,0.17675018568293904
MATS6Z,0.04370666857265387
MATS6c,-0.03909115403871407
MATS6d,-0.040057740887766126
MATS6i,0.4180478801263254
MATS6m,0.04354531237311969
MATS6p,0.19856821359846002
MATS6s,0.048439570518289336
MATS6v,0.12544130735536937
MATS7Z,0.052551640340218725
MATS7c,0.17836664068955643
MATS7d,-0.1104294478527607
MATS7i,0.1555725810728723
MATS7m,0.05080427177647582
MATS7p,0.07523173682300008
MATS7s,0.0712014873022949
MATS7v,0.03948036829382471
MATS8Z,-0.1641352774402592
MATS8c,-0.09167545681715909
MATS8d,-0.03374233128834355
MATS8i,-0.1381393157659299
MATS8m,-0.1675468517481946
MATS8p,-0.23720177185260233
MATS8s,-0.02426887550408974
MATS8v,-0.23350094038242408
MAXdsN,3.9423526077097506
MAXsOH,9.511184583414021
MINdsN,3.9423526077097506
MINsOH,9.511184583414021
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,0
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,24.217063881773377
SpAD_D,183.30729785960602
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,334
TMWC10,109.14846388592932
TSRW10,51.64948984380469
VE1_Dt,4.302246091024268
VE2_Dt,0.22643400479075096
VE3_Dt,2.100991119246166
VR1_Dt,92.67724002918362
VR2_Dt,4.877749475220191
VR3_Dt,5.17097680572025
Xc-3dv,0.35312555992731326
Xc-4dv,0.0
Xc-5dv,0.03437518664243775
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.16666666666666666
Xch-7d,0.24929698596356004
Xp-0dv,9.87679237717964
Xp-1dv,5.5359114758140215
Xp-2dv,3.7798731487616344
Xp-3dv,2.4458990893722805
Xp-4dv,1.448850736769146
Xp-5dv,0.8962434243290257
Xp-6dv,0.3836353957623654
Xp-7dv,0.18403684335905557
Xpc-4d,2.49367287367204
Xpc-5d,2.924026819460488
Xpc-6d,3.5426459715216954
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,31
nFRing,0
nHBAcc,5
nHBDon,2
nHRing,0
nSpiro,0
naRing,2
piPC10,6.557754442131098
AATS0dv,10.4
AATS0pe,6.699936666666668
AATS0se,8.086328933333336
AATS1dv,9.161290322580646
AATS1pe,6.821396774193549
AATS1se,8.055640516129033
AATS2dv,8.127659574468085
AATS2pe,6.6422680851063856
AATS2se,7.920047829787235
AATS3dv,5.816666666666666
AATS3pe,6.492375000000002
AATS3se,7.871987399999999
AATS4dv,4.683333333333334
AATS4pe,6.538093333333333
AATS4se,8.035324133333333
AATS5dv,4.822222222222222
AATS5pe,6.438537777777778
AATS5se,7.947914666666667
AATS6dv,6.0588235294117645
AATS6pe,6.49709705882353
AATS6se,7.903795764705881
AATS7dv,5.916666666666667
AATS7pe,6.394172222222222
AATS7se,7.803559000000001
AATS8dv,4.638888888888889
AATS8pe,6.293722222222223
AATS8se,7.711297444444447
AATSC0Z,7.315555555555556
AATSC0c,0.025921498565104062
AATSC0d,0.5433333333333333
AATSC0i,1.614463133910489
AATSC0m,34.57336089888888
AATSC0p,0.21507652175271227
AATSC0s,2.97719135802469
AATSC0v,45.089495230978024
AATSC1Z,0.09949820788530434
AATSC1c,-0.008008146630887515
AATSC1d,0.09000000000000004
AATSC1i,0.47547170542728157
AATSC1m,0.44719350541219083
AATSC1p,0.03601686190834163
AATSC1s,-0.298995420151334
AATSC1v,2.7989163095432446
AATSC2Z,-0.5169739952718676
AATSC2c,-0.001752499832942144
AATSC2d,-0.15680851063829782
AATSC2i,-0.34026104844392235
AATSC2m,-2.6195833088179623
AATSC2p,-0.0397374662329859
AATSC2s,0.5385690832676645
AATSC2v,-8.077792526260565
AATSC3Z,-0.4933333333333333
AATSC3c,-0.0002626098165800722
AATSC3d,-0.12833333333333333
AATSC3i,-0.5427255990738069
AATSC3m,-2.4434603777777766
AATSC3p,-0.061639297138195506
AATSC3s,0.07243827160493826
AATSC3v,-8.854654638580762
AATSC4Z,-1.0588888888888888
AATSC4c,-0.0014666608589304622
AATSC4d,0.02999999999999998
AATSC4i,-0.28619359595710986
AATSC4m,-4.920492856111113
AATSC4p,-0.020991022773111698
AATSC4s,-0.41038580246913586
AATSC4v,-4.494653731696295
AATSC5Z,0.19851851851851846
AATSC5c,0.0005591815359005856
AATSC5d,0.1033333333333333
AATSC5i,0.31058025728084954
AATSC5m,1.1427726448148112
AATSC5p,0.04577927573769957
AATSC5s,-0.5088786008230453
AATSC5v,7.969576654425359
AATSC6Z,0.3197385620915034
AATSC6c,-0.0010133012933227887
