DLiP-ID,C0029E
AATSC6d,-0.02176470588235293
AATSC6i,0.6749228906733836
AATSC6m,1.5055078001307185
AATSC6p,0.0427073607114064
AATSC6s,0.14421387073347855
AATSC6v,5.656085229767575
AATSC7Z,0.38444444444444453
AATSC7c,0.004623530620696769
AATSC7d,-0.05999999999999998
AATSC7i,0.251166196789453
AATSC7m,1.7564744233333331
AATSC7p,0.0161805802813063
AATSC7s,0.21198045267489707
AATSC7v,1.780149877901665
AATSC8Z,-1.2007407407407407
AATSC8c,-0.002376365222341249
AATSC8d,-0.01833333333333333
AATSC8i,-0.22302083264771377
AATSC8m,-5.792657772962963
AATSC8p,-0.05101653204363812
AATSC8s,-0.07225308641975306
AATSC8v,-10.528439537802194
ATS0are,199.5147
ATS1are,207.8939
ATS2are,306.483
ATS3are,384.24500000000006
ATS4are,390.133
ATS5are,288.2939
ATS6are,218.75989999999993
ATS7are,227.01899999999995
ATS8are,222.84900000000002
ATSC0dv,129.46666666666667
ATSC0pe,4.441296666666666
ATSC0se,3.148517466666665
ATSC1dv,13.817777777777776
ATSC1pe,0.5971067777777765
ATSC1se,0.5625983511111109
ATSC2dv,-5.43111111111111
ATSC2pe,0.43029188888888814
ATSC2se,0.4865311688888884
ATSC3dv,-18.53333333333333
ATSC3pe,-0.5507
ATSC3se,-0.5741744000000004
ATSC4dv,-39.66666666666667
ATSC4pe,-1.8518733333333335
ATSC4se,-1.345619333333332
ATSC5dv,-7.4666666666666615
ATSC5pe,-0.6727816666666658
ATSC5se,-0.5227194000000001
ATSC6dv,10.804444444444446
ATSC6pe,0.5617804444444452
ATSC6se,0.523704604444444
ATSC7dv,0.37333333333333374
ATSC7pe,0.7109640000000013
ATSC7se,0.5528515733333325
ATSC8dv,-13.559999999999999
ATSC8pe,-0.3967626666666644
ATSC8se,-0.23724496000000095
AXp-0dv,0.5198311777462968
AXp-1dv,0.2767955737907011
AXp-2dv,0.14537973649083208
AXp-3dv,0.07889997062491227
AXp-4dv,0.04261325696379842
AXp-5dv,0.022980600623821172
AXp-6dv,0.010961011307496153
AXp-7dv,0.005576874041183502
BertzCT,608.7854362792872
ECIndex,374
ETA_eta,9.619270752821919
GATS1dv,0.534699843859008
GATS1pe,0.5453395028319128
GATS1se,0.5279011527160657
GATS2dv,0.7601562328812148
GATS2pe,0.5965437254978391
GATS2se,0.5759809241013794
GATS3dv,0.882917095777549
GATS3pe,0.8549019843304018
GATS3se,0.8509622158255141
GATS4dv,1.2207775489186405
GATS4pe,1.3097991652587941
GATS4se,1.2911761200964809
GATS5dv,1.1548232063165123
GATS5pe,1.1500265062730675
GATS5se,1.0964959268378351
GATS6dv,0.7872796389410552
GATS6pe,0.7221284695473801
GATS6se,0.6233027103597145
GATS7dv,0.905316683831102
GATS7pe,0.6817653603164439
GATS7se,0.6651178318944411
GATS8dv,0.8524287675935461
GATS8pe,0.8408524087184746
GATS8se,0.8340561073661154
LogEE_A,3.8488687647411366
LogEE_D,91.65364892980298
MATS1dv,0.10328560512939769
MATS1pe,0.13010733400317848
MATS1se,0.17292266057545808
MATS2dv,-0.026776519052523165
MATS2pe,0.06184103827706175
MATS2se,0.09863429795670116
MATS3dv,-0.07157569515962924
MATS3pe,-0.061997659842583513
MATS3se,-0.09118170791154587
MATS4dv,-0.15319258496395471
MATS4pe,-0.2084834083739809
MATS4se,-0.2136909430516736
MATS5dv,-0.038448335049776836
MATS5pe,-0.10098877530010618
MATS5se,-0.11068053574082133
MATS6dv,0.07363542739443873
MATS6pe,0.11160898824239343
MATS6se,0.1467650419384309
MATS7dv,0.0024030209406110566
MATS7pe,0.133400230713403
MATS7se,0.14632589760799294
MATS8dv,-0.08728115345005148
MATS8pe,-0.07444572618557051
MATS8se,-0.06279277006604746
MAXaaCH,1.7846730914588056
MAXaasC,0.6224730725623584
MAXddsN,-0.46323967705641556
MAXdsCH,1.4689940791131266
MAXssNH,2.7222250566893424
MDEC-22,9.367287212323474
MDEC-23,11.361306840076658
MDEC-33,1.5503438738188353
MDEN-22,1.0
MDEN-23,0.36514837167011066
MDEO-11,0.4814111366353723
MINaaCH,1.3867487087427564
MINaasC,0.023364268674514355
MINddsN,-0.46323967705641556
MINdsCH,1.4689940791131266
MINssNH,2.7222250566893424
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.1785714285714288
SM1_Dzi,1.1951513140078474
SM1_Dzm,1.1752972727426438
SM1_Dzp,-4.80142824756291
SM1_Dzv,-2.1549573189043634
SddssSe,0
SpAD_Dt,276.6554940011418
SpAbs_A,24.217063881773377
SpAbs_D,183.30729785960602
SpMAD_A,1.27458230956702
SpMAD_D,9.647752518926632
SpMax_A,2.2744420843019437
SpMax_D,91.65364892980298
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,87.76
TpiPC10,7.795402164914544
VAdjMat,5.321928094887363
VE1_DzZ,4.302801627073266
VE1_Dzi,4.300190304425407
VE1_Dzm,4.302793740990379
VE1_Dzp,4.278448607689794
VE1_Dzv,4.294357061235451
VE2_DzZ,0.2264632435301719
VE2_Dzi,0.22632580549607406
VE2_Dzm,0.22646282847317784
VE2_Dzp,0.22518150566788386
VE2_Dzv,0.2260187926966027
VE3_DzZ,2.1011202378909357
VE3_Dzi,2.1005131647357245
VE3_Dzm,2.1011184051106224
VE3_Dzp,2.0954443552173836
VE3_Dzv,2.099155735696712
VR1_DzZ,92.27257448572028
VR1_Dzi,92.50318607513246
VR1_Dzm,92.27344422026482
VR1_Dzp,94.01802679120652
VR1_Dzv,92.95527918437435
VR2_DzZ,4.85645128872212
VR2_Dzi,4.868588740796445
VR2_Dzm,4.856497064224464
VR2_Dzp,4.948317199537185
VR2_Dzv,4.892383114967071
VR3_DzZ,5.166600849028761
VR3_Dzi,5.169096974153078
VR3_Dzm,5.166610274694518
VR3_Dzp,5.185340424430581
VR3_Dzv,5.17397239468586
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.05555555555555555
Xch-7dv,0.05623788513026621
Xpc-4dv,0.6223432029529534
Xpc-5dv,0.6036174917878923
Xpc-6dv,0.5933050090187647
Zagreb1,92.0
Zagreb2,103.0
fragCpx,58.06
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,0
n6FRing,0
n6HRing,0
n6aRing,2
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,0
nBondsA,12
nBondsD,2
nBondsM,14
nBondsO,20
nBondsS,17
nBondsT,0
nFARing,0
nFHRing,0
nFaRing,0
nHetero,6
naHRing,0
AATS0are,6.6504900000000005
AATS1are,6.706254838709677
AATS2are,6.520914893617022
AATS3are,6.404083333333334
AATS4are,6.5022166666666665
AATS5are,6.406531111111112
AATS6are,6.434114705882351
AATS7are,6.306083333333332
AATS8are,6.190250000000001
AATSC0dv,4.315555555555556
AATSC0pe,0.14804322222222221
AATSC0se,0.10495058222222216
AATSC1dv,0.4457347670250896
AATSC1pe,0.019261508960573437
AATSC1se,0.01814833390681003
AATSC2dv,-0.11555555555555554
AATSC2pe,0.009155146572104002
AATSC2se,0.010351726997635924
AATSC3dv,-0.3088888888888889
AATSC3pe,-0.009178333333333333
AATSC3se,-0.00956957333333334
AATSC4dv,-0.6611111111111112
AATSC4pe,-0.03086455555555556
AATSC4se,-0.022426988888888867
AATSC5dv,-0.1659259259259258
AATSC5pe,-0.014950703703703685
AATSC5se,-0.011615986666666668
AATSC6dv,0.3177777777777778
AATSC6pe,0.016522954248366035
AATSC6se,0.015403076601307176
AATSC7dv,0.010370370370370382
AATSC7pe,0.019749000000000034
AATSC7se,0.015356988148148124
AATSC8dv,-0.37666666666666665
AATSC8pe,-0.011021185185185122
AATSC8se,-0.006590137777777804
AETA_eta,0.5062774080432589
ATSC0are,4.898429999999998
ATSC1are,0.8151589999999972
ATSC2are,0.5348129999999996
ATSC3are,-0.7595199999999982
ATSC4are,-2.1050000000000004
ATSC5are,-0.7778649999999989
ATSC6are,0.731606000000001
ATSC7are,0.8759640000000025
ATSC8are,-0.39045599999999575
BCUTZ-1h,8.05449411162718
BCUTZ-1l,5.693419302890876
BCUTc-1h,0.45831994015779937
BCUTc-1l,-0.3875800622065067
BCUTd-1h,3.177510469638152
BCUTd-1l,0.9729480503443207
BCUTi-1h,14.641797950022129
BCUTi-1l,10.954322852896615
BCUTm-1h,16.027787816148294
BCUTm-1l,11.705168003305602
BCUTp-1h,1.9878391710502297
BCUTp-1l,0.6692262129231012
BCUTs-1h,8.001936022101553
BCUTs-1l,1.459587075247268
BCUTv-1h,20.893602138922493
BCUTv-1l,14.651575008713374
BalabanJ,1.5874193480024925
Diameter,12
ETA_beta,28.0
GATS1are,0.5348672283607921
GATS2are,0.5982049133328478
GATS3are,0.8662629318645634
GATS4are,1.313430357617985
GATS5are,1.1429991060627818
GATS6are,0.6946907718691618
GATS7are,0.6579387000868986
GATS8are,0.8215846710068329
HybRatio,0.0
Lipinski,True
LogEE_Dt,138.3277470005709
MATS1are,0.16104416075907882
MATS2are,0.06968967607988681
MATS3are,-0.07752688106189111
MATS4are,-0.2148647627913435
MATS5are,-0.1058658930854715
MATS6are,0.1317840013805146
MATS7are,0.14902121700218285
MATS8are,-0.06642536486180196
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.2597154222766218
SM1_Dzse,1.1662733799930698
SMR_VSA1,10.029838443658377
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,5.101407525739723
SMR_VSA5,0.0
SMR_VSA6,5.425791397110385
SMR_VSA7,64.20870630815544
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,129.43703200736104
SpAD_Dzi,124.02915632033785
SpAD_Dzm,129.47168400615243
SpAD_Dzp,210.9304974770546
SpAD_Dzv,178.5777761567552
SpAbs_Dt,276.65549400114173
SpDiam_A,4.548884168603887
SpDiam_D,144.42708712209014
SpMAD_Dt,14.560815473744304
SpMax_Dt,138.3277470005709
SsssssAs,0
VE1_Dzpe,4.302681673259006
VE1_Dzse,4.30281334627853
VE2_Dzpe,0.2264569301715266
VE2_Dzse,0.22646386033044894
VE3_Dzpe,2.1010923594301727
VE3_Dzse,2.101122961509248
VMcGowan,185.45999999999978
VR1_Dzpe,92.27907961967558
VR1_Dzse,92.2721413895089
VR2_Dzpe,4.856793664193452
VR2_Dzse,4.856428494184679
VR3_Dzpe,5.1666713456492275
VR3_Dzse,5.1665961553564514
mZagreb1,6.305555555555555
mZagreb2,4.3055555555555545
n10ARing,0
n10FRing,0
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,0
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,8
nBondsKS,23
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.16328099999999993
AATSC1are,0.026295451612903135
AATSC2are,0.011378999999999993
AATSC3are,-0.012658666666666636
AATSC4are,-0.03508333333333334
AATSC5are,-0.017285888888888865
AATSC6are,0.021517823529411794
AATSC7are,0.024332333333333404
AATSC8are,-0.010845999999999882
AETA_beta,1.4736842105263157
BCUTdv-1h,7.004117380615354
BCUTdv-1l,2.751934947467176
BCUTpe-1h,3.5529952015278474
BCUTpe-1l,2.2419962729098235
BCUTse-1h,3.756857596250479
BCUTse-1l,2.437927237850696
ETA_alpha,8.7
ETA_dBeta,5.0
ETA_eta_B,0.24950976442664796
ETA_eta_F,18.6880328851475
ETA_eta_L,3.174894937432763
ETA_eta_R,28.30730363796942
ETA_psi_1,0.517857142857143
LabuteASA,108.71596960435659
LogEE_DzZ,64.7805460788685
LogEE_Dzi,62.077480860906185
LogEE_Dzm,64.7976997542732
LogEE_Dzp,104.20171498916862
LogEE_Dzv,88.72179404708696
PEOE_VSA1,5.106527394840706
PEOE_VSA2,15.540109665875956
PEOE_VSA3,0.0
PEOE_VSA4,5.101407525739723
PEOE_VSA5,0.0
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.696185628620217
PEOE_VSA9,16.82529790303655
SM1_Dzare,1.4141461144718472
SpAD_Dzpe,127.96006214182773
SpAD_Dzse,129.65007385011356
SpAbs_DzZ,128.38252072916552
SpAbs_Dzi,122.95981040780444
SpAbs_Dzm,128.42010223580385
SpAbs_Dzp,213.20485822590018
SpAbs_Dzv,179.59854541307828
SpDiam_Dt,204.59364793345975
SpMAD_DzZ,6.812475368808475
SpMAD_Dzi,6.52785033264936
SpMAD_Dzm,6.814299158218549
SpMAD_Dzp,11.101605130371293
SpMAD_Dzv,9.398830324039746
SpMax_DzZ,64.7805460788685
SpMax_Dzi,62.077480860906185
SpMax_Dzm,64.7976997542732
SpMax_Dzp,104.20171498916862
SpMax_Dzv,88.72179404708696
VE1_Dzare,4.302780745294996
VE2_Dzare,0.22646214448921032
VE3_Dzare,2.101115384813627
VR1_Dzare,92.26124809425966
VR2_Dzare,4.855855162855772
VR3_Dzare,5.166478092221185
n10AHRing,0
n10FARing,0
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,12
nAromBond,12
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.45789473684210524
AETA_dBeta,0.2631578947368421
AETA_eta_B,0.01313209286456042
AETA_eta_F,0.9835806781656579
AETA_eta_L,0.1670997335490928
AETA_eta_R,1.4898580862089168
BCUTare-1h,3.607523553562833
BCUTare-1l,2.1922923085892845
ETA_beta_s,11.5
ETA_dPsi_A,0.19614285714285695
ETA_dPsi_B,0.0
ETA_eta_BR,0.42150976442664795
ETA_eta_FL,5.989808860513685
ETA_eta_RL,9.164703797946448
LogEE_Dzpe,64.04633188261263
LogEE_Dzse,64.8864197345301
PEOE_VSA10,5.749511833283905
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,5.687386274683562
SlogP_VSA1,5.425791397110385
SlogP_VSA2,16.244439023193692
SlogP_VSA3,0.0
SlogP_VSA4,10.114318268765572
SlogP_VSA5,5.563451491696996
SlogP_VSA6,53.6323440734326
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,125.85989822170286
SpAbs_Dzpe,126.83294834294867
SpAbs_Dzse,128.60656608906714
SpDiam_DzZ,102.63905920544815
SpDiam_Dzi,97.75877036346904
SpDiam_Dzm,102.66661407538575
SpDiam_Dzp,165.84574906996772
SpDiam_Dzv,142.01164252423126
SpMAD_Dzpe,6.734740112727775
SpMAD_Dzse,6.823688097374398
SpMax_Dzpe,64.04633188261263
SpMax_Dzse,64.8864197345301
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,19
AETA_beta_s,0.6052631578947368
AETA_eta_BR,0.022184724443507785
AETA_eta_FL,0.3152530979217729
AETA_eta_RL,0.48235283147086566
DetourIndex,1276
EState_VSA1,4.923311048817671
EState_VSA2,11.436898107967467
EState_VSA3,11.250837766380558
EState_VSA4,0.0
EState_VSA5,18.347334716458537
EState_VSA6,36.39820241076966
EState_VSA7,0.0
EState_VSA8,10.527198922850108
EState_VSA9,0.0
ETA_beta_ns,16.5
ETA_shape_p,0.1149425287356322
ETA_shape_x,0.0
ETA_shape_y,0.27586206896551724
GhoseFilter,True
LogEE_Dzare,63.00437785371837
SlogP_VSA10,11.374772549367124
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,124.59460959296493
SpDiam_Dzpe,101.39292599696137
SpDiam_Dzse,102.81809967245152
SpMAD_Dzare,6.624205169563308
SpMax_Dzare,63.00437785371837
TopoPSA(NO),87.76
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,52.166666666666664
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.868421052631579
EState_VSA10,15.220845663606278
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.04210526315789478
FilterItLogS,-3.284602225901323
SpDiam_Dzare,99.66762642921466
ETA_beta_ns_d,1.5
ETA_epsilon_1,0.67
ETA_epsilon_2,0.8842105263157891
ETA_epsilon_3,0.4381818181818185
ETA_epsilon_4,0.5642857142857145
ETA_epsilon_5,0.8285714285714283
AETA_beta_ns_d,0.07894736842105263
ETA_dEpsilon_A,0.23181818181818153
ETA_dEpsilon_B,0.10571428571428554
ETA_dEpsilon_C,-0.126103896103896
ETA_dEpsilon_D,0.05563909774436082
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.7894736842105263
MDEDescriptor,"0.0,0.0,0.0,0.0,9.367287212323474,11.361306840076658,0.0,1.5503438738188353,0.0,0.0,0.4814111366353723,0.0,0.0,0.0,0.0,0.0,1.0,0.36514837167011066,0.0"
APolDescriptor,35.920722999999995
BCUTDescriptor,"11.849999999999993,15.996929013482607,-0.35979170440619546,0.2176438623819479,3.6651409466086107,8.973326828265593"
BPolDescriptor,13.941276999999998
TPSADescriptor,87.76
ALOGPDescriptor,"3.7352,13.951719039999999,68.12720000000002"
XLogPDescriptor,3.8270000000000013
VAdjMaDescriptor,5.321928094887363
WeightDescriptor,257.0800413
ChiPathDescriptor,"13.664925939000156,9.164703797946448,7.977546783143459,6.310626730214951,4.634203298001889,3.448790612285722,2.1440478031703334,1.3972680435794473,9.705934685356961,5.535033619265564,3.7700790060787726,2.454641274452042,1.4485581179196598,0.9160259742157911,0.38410823670275296,0.17879941302712676"
ChiChainDescriptor,"0.0,0.0,0.0,0.16666666666666666,0.2492969859635601,0.0,0.0,0.0,0.05555555555555555,0.061990851274336976"
AtomCountDescriptor,30
BondCountDescriptor,20
SmallRingDescriptor,"2,2,2,2,0,0,0,2,0,0,0"
ChiClusterDescriptor,"1.106493072294114,0.0,0.2845177968644246,0.0,0.3490675193012148,0.0,0.02151657414559676,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,1,11,1,0,0,0,0"
ZagrebIndexDescriptor,92.0
LargestChainDescriptor,13
MannholdLogPDescriptor,2.2299999999999995
WeightedPathDescriptor,"38.161757107909764,2.0085135319952507,16.544759564953843,7.373265335910241,9.171494229043597"
FractionalPSADescriptor,0.3413722806181921
WienerNumbersDescriptor,"844.0,25.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"2.4936728736720406,2.924026819460487,3.161551622774112,0.6002521734002774,0.589237255510831,0.5421834245289887"
FractionalCSP3Descriptor,0.0
KierHallSmartsDescriptor,"0,0,0,0,0,0,0,0,0,0,1,8,0,0,0,0,4,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,2
LargestPiSystemDescriptor,19
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"15.39,7.695266272189349,4.795005202913631"
AromaticAtomsCountDescriptor,12
AromaticBondsCountDescriptor,12
FragmentComplexityDescriptor,619.06
HBondAcceptorCountDescriptor,2
HybridizationRatioDescriptor,0.0
AutocorrelationDescriptorMass,"22.40334801045228,22.297541272083613,29.266110476334326,28.820281238551964,21.543376948173005"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,4
AutocorrelationDescriptorCharge,"0.16984285149975098,-0.018640119026592857,-0.03610090973523429,-0.04701574190898754,0.002361656927741972"
EccentricConnectivityIndexDescriptor,374
AutocorrelationDescriptorPolarizability,"976.5759193976027,1090.924708371272,1380.096762523105,1264.6697319076673,892.4216098019641"
