DLiP-ID,C000NE
fr_urea,0
BalabanJ,2.8351682624881787
SMR_VSA1,15.319582184522117
SMR_VSA2,0.0
SMR_VSA3,5.316788604006331
SMR_VSA4,0.0
SMR_VSA5,6.103966387748303
SMR_VSA6,13.592428388589765
SMR_VSA7,23.762552697081826
SMR_VSA8,0.0
SMR_VSA9,11.49902366656781
fr_Al_OH,1
fr_Ar_NH,0
fr_Ar_OH,2
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,76.45879290288288
NHOHCount,4
PEOE_VSA1,20.63637078852845
PEOE_VSA2,0.0
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,24.743857611297404
PEOE_VSA8,6.544756405912575
PEOE_VSA9,6.103966387748303
RingCount,1
SMR_VSA10,0.0
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,2
ExactMolWt,183.089543276
NumHDonors,4
PEOE_VSA10,0.0
PEOE_VSA11,11.49902366656781
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,28.91201057311188
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,11.6674178794453
SlogP_VSA6,18.19910120538483
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,11.49902366656781
EState_VSA3,12.10820789760957
EState_VSA4,0.0
EState_VSA5,12.13273413692322
EState_VSA6,13.1140390511388
EState_VSA7,0.0
EState_VSA8,5.316788604006331
EState_VSA9,10.213054789681411
SlogP_VSA10,0.0
SlogP_VSA11,11.49902366656781
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,36.33333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,5.106527394840706
EState_VSA11,0.0
FractionCSP3,0.3333333333333333
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-1.2600000000000002
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,13
HeavyAtomMolWt,170.10299999999995
MaxEStateIndex,9.480601851851851
MinEStateIndex,-0.6699074074074078
NumHeteroatoms,4
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,1
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.3076923076923077
FpDensityMorgan2,2.0
FpDensityMorgan3,2.5384615384615383
MaxPartialCharge,0.15726145596040403
MinPartialCharge,-0.5042598752600684
NumAromaticRings,1
fr_unbrch_alkane,0
MaxAbsEStateIndex,9.480601851851851
MinAbsEStateIndex,0.18017809901738446
NumAliphaticRings,0
NumRotatableBonds,3
NumSaturatedRings,0
fr_Ndealkylation1,1
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5042598752600684
MinAbsPartialCharge,0.15726145596040403
NumRadicalElectrons,0
NumValenceElectrons,72
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,2
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,183.089543276
MZ,0.6282051282051283
Mi,1.1391645836734778
Mm,0.5866641476082822
Mp,0.6265386688162138
Mv,0.5932400616887693
SZ,16.333333333333336
Si,29.618279175510423
Sm,15.253267837815338
Sp,16.29000538922156
Sv,15.424241603908001
nB,0
nC,9
nF,0
nH,13
nI,0
nN,1
nO,3
nP,0
nS,0
nX,0
ABC,9.439677325608894
AMW,7.0419055106153845
IC0,1.5700578392573044
IC1,3.4014228908019635
IC2,4.026986833359287
IC3,4.286790198827112
IC4,4.363713275750189
IC5,4.440636352673266
MID,25.233713395377134
Mpe,0.9790346907993968
Mse,1.0163874726875455
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,48.658100000000026
SdO,0
SdS,0
Spe,25.454901960784316
SsF,0
SsI,0
Sse,26.426074289876183
StN,0
fMF,0.23076923076923078
nBr,0
nCl,0
AMID,1.9410548765674718
BIC0,0.32319143299079006
BIC1,0.7001721279299985
BIC2,0.8289424840068847
BIC3,0.8824221838509971
BIC4,0.8982565555787227
BIC5,0.9140909273064486
CIC0,3.1303818788837874
CIC1,1.2990168273391283
CIC2,0.6734528847818044
CIC3,0.41364951931397975
CIC4,0.3367264423909031
CIC5,0.25980336546782556
GGI1,3.0
GGI2,2.000000000000001
GGI3,0.8125
GGI4,0.6533333333333335
GGI5,0.3194444444444445
GGI6,0.14204081632653062
GGI7,0.059027777777777776
GGI8,0.0
GGI9,0.0
JGI1,0.23076923076923078
JGI2,0.11764705882352945
JGI3,0.04779411764705882
JGI4,0.05444444444444445
JGI5,0.03549382716049383
JGI6,0.023673469387755105
JGI7,0.019675925925925927
JGI8,0.0
JGI9,0.0
MIC0,15.150912672958782
MIC1,27.800107663241015
MIC2,30.442907932196675
MIC3,31.551174339972853
MIC4,32.781866647665154
MIC5,32.85940510920362
MPC2,17
MPC3,20
MPC4,21
MPC5,24
MPC6,20
MPC7,14
MPC8,7
MPC9,3
Mare,0.994923076923077
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,3
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.2767615003231923
RPCG,0.16097340832508839
SIC0,0.3340236091525121
SIC1,0.7236392964841899
SIC2,0.8567255565085433
SIC3,0.9119976972117051
SIC4,0.9283627782542715
SIC5,0.944727859296838
SaaN,0
SaaO,0
SaaS,0
Sare,25.868000000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,27.624418855505162
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,40.82150382068991
TIC1,88.43699516085105
TIC2,104.70165766734146
TIC3,111.4565451695049
TIC4,113.4565451695049
TIC5,115.45654516950492
Vabc,170.42193162368173
WPol,17
apol,27.20430899999998
bpol,13.611690999999997
nRot,3
ABCGG,8.869909000241911
ATS0Z,578.0
ATS0d,73.0
ATS0i,4312.672601342737
ATS0m,2275.6859729999996
ATS0p,34.019679763037004
ATS0s,155.61111111111111
ATS0v,5108.227297460815
ATS1Z,601.0
ATS1d,88.0
ATS1i,3932.998376335851
ATS1m,2238.5449129999993
ATS1p,42.362895048
ATS1s,97.91666666666667
ATS1v,6303.981096597904
ATS2Z,827.0
ATS2d,132.0
ATS2i,6561.5606101381445
ATS2m,3036.256069
ATS2p,60.445785755396
ATS2s,144.44444444444446
ATS2v,8734.785139490368
ATS3Z,930.0
ATS3d,140.0
ATS3i,8759.028782266238
ATS3m,3333.7426849999997
ATS3p,67.30876782764098
ATS3s,225.33333333333337
ATS3v,9419.824507660996
ATS4Z,739.0
ATS4d,121.0
ATS4i,9544.335117021685
ATS4m,2502.339484
ATS4p,59.713355985886
ATS4s,190.5555555555556
ATS4v,7969.655200175665
ATS5Z,580.0
ATS5d,97.0
ATS5i,8421.334656274284
ATS5m,1948.8060689999995
ATS5p,47.42153626358399
ATS5s,169.83333333333337
ATS5v,6151.027273451671
ATS6Z,429.0
ATS6d,66.0
ATS6i,6223.54500295554
ATS6m,1415.517278
ATS6p,34.83614992849
ATS6s,141.49999999999997
ATS6v,4445.543414507638
ATS7Z,252.0
ATS7d,45.0
ATS7i,5013.8234005798895
ATS7m,775.4206149999998
ATS7p,23.330392973339002
ATS7s,90.0
ATS7v,2827.289400869715
ATS8Z,118.0
ATS8d,24.0
ATS8i,2998.635320627243
ATS8m,326.33181300000007
ATS8p,11.778351817942996
ATS8s,52.5
ATS8v,1394.282875976899
C1SP1,0
C1SP2,0
C1SP3,1
C2SP1,0
C2SP2,5
C2SP3,1
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.3333333333333333
GGI10,0.0
JGI10,0.0
JGT10,0.5294980741584384
Kier1,11.076923076923077
Kier2,5.024221453287197
Kier3,3.0
MID_C,18.114622224914168
MID_N,1.8527146665805216
MID_O,5.266376503882438
MID_X,0.0
MID_h,7.119091170462959
MPC10,0
MWC01,13.0
MWC02,4.110873864173311
MWC03,4.90527477843843
MWC04,5.733341276897746
MWC05,6.555356891810665
MWC06,7.388327859577107
MWC07,8.21851757748959
MWC08,9.053101595549691
MWC09,9.88608703785596
MWC10,10.72121682491962
NaaCH,3
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,1
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,0.35060000000000013
SRW02,3.295836866004329
SRW03,0.0
SRW04,4.553876891600541
SRW05,0.0
SRW06,6.018593214496234
SRW07,0.0
SRW08,7.576097340623111
SRW09,0.0
SRW10,9.178540059426386
SaaCH,4.261851851851852
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,0.17843584656084754
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,1.7256838939279415
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.805890731292517
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.2601042912037066
VE1_D,3.545873232294341
VE2_A,0.2507772531695159
VE2_D,0.272759479407257
VE3_A,1.4441234505011822
VE3_D,1.528148721986497
VR1_A,59.03723412300124
VR1_D,51.5915445785231
VR2_A,4.541325701769326
VR2_D,3.9685803521940843
VR3_A,4.340532596152188
VR3_D,4.205722058770408
WPath,256
Xc-3d,0.8737734478532142
Xc-4d,0.0
Xc-5d,0.2845177968644246
Xc-6d,0.0
Xp-0d,9.844934982691242
Xp-1d,6.147065707741406
Xp-2d,5.293658972143935
Xp-3d,4.187493044636525
Xp-4d,2.797056184035083
Xp-5d,2.040078402819168
Xp-6d,1.2011687655222372
Xp-7d,0.5953930253491553
ZMIC0,45.00183038449346
ZMIC1,26.75822124703454
ZMIC2,22.112812113963628
ZMIC3,20.330379328577116
ZMIC4,18.66857027125952
ZMIC5,18.460844139094817
nAcid,0
nAtom,26
nBase,1
nRing,1
piPC1,2.833213344056216
piPC2,3.349904087274605
piPC3,3.8122026701459353
piPC4,4.2176677782541
piPC5,4.693066587894275
piPC6,4.593856426087818
piPC7,4.317071360039968
piPC8,3.6408702349275757
piPC9,3.056356895370426
AATS0Z,22.23076923076923
AATS0d,2.8076923076923075
AATS0i,165.8720231285668
AATS0m,87.52638357692307
AATS0p,1.3084492216552694
AATS0s,5.985042735042735
AATS0v,196.4702806715698
AATS1Z,23.115384615384617
AATS1d,3.3846153846153846
AATS1i,151.26916832060965
AATS1m,86.09788126923074
AATS1p,1.6293421172307692
AATS1s,3.7660256410256414
AATS1v,242.4608114076117
AATS2Z,19.69047619047619
AATS2d,3.142857142857143
AATS2i,156.22763357471771
AATS2m,72.29181116666666
AATS2p,1.4391853751284762
AATS2s,3.4391534391534395
AATS2v,207.97107474977068
AATS3Z,16.90909090909091
AATS3d,2.5454545454545454
AATS3i,159.25506876847706
AATS3m,60.61350336363636
AATS3p,1.2237957786843814
AATS3s,4.096969696969698
AATS3v,171.2695365029272
AATS4Z,12.741379310344827
AATS4d,2.086206896551724
AATS4i,164.55750201761526
AATS4m,43.143784206896555
AATS4p,1.0295406204463102
AATS4s,3.2854406130268208
AATS4v,137.40784827889078
AATS5Z,11.6
AATS5d,1.94
AATS5i,168.42669312548568
AATS5m,38.97612137999999
AATS5p,0.9484307252716797
AATS5s,3.3966666666666674
AATS5v,123.02054546903342
AATS6Z,11.594594594594595
AATS6d,1.7837837837837838
AATS6i,168.2039189987984
AATS6m,38.25722372972973
AATS6p,0.9415175656348649
AATS6s,3.8243243243243237
AATS6v,120.14982201371994
AATS7Z,8.689655172413794
AATS7d,1.5517241379310345
AATS7i,172.8904620889617
AATS7m,26.738641896551716
AATS7p,0.8044963094254828
AATS7s,3.103448275862069
AATS7v,97.49273796102464
AATS8Z,6.9411764705882355
AATS8d,1.411764705882353
AATS8i,176.3903129780731
AATS8m,19.195989000000004
AATS8p,0.6928442245848822
AATS8s,3.088235294117647
AATS8v,82.016639763347
AMID_C,1.3934324788395513
AMID_N,0.14251651281388628
AMID_O,0.4051058849140337
AMID_X,0.0
AMID_h,0.54762239772792
ATS0dv,180.0
ATS0pe,166.1849
ATS0se,205.46146000000005
ATS1dv,158.0
ATS1pe,173.722
ATS1se,208.718268
ATS2dv,213.0
ATS2pe,269.927
ATS2se,328.88293200000004
ATS3dv,229.0
ATS3pe,349.8552
ATS3se,431.77361200000007
ATS4dv,144.0
ATS4pe,358.16800000000006
ATS4se,449.71904
ATS5dv,112.0
ATS5pe,304.75509999999997
ATS5se,385.49623599999995
ATS6dv,78.0
ATS6pe,228.89820000000003
ATS6se,288.49204
ATS7dv,29.0
ATS7pe,173.99010000000004
ATS7se,222.84175600000006
ATS8dv,5.0
ATS8pe,102.05200000000002
ATS8se,131.69718000000003
ATSC0Z,208.61538461538458
ATSC0c,1.0781863409753174
ATSC0d,14.5
ATSC0i,34.61902373955694
ATSC0m,984.7319403461538
ATSC0p,5.555278679672346
ATSC0s,62.004273504273485
ATSC0v,1232.9298915589159
ATSC1Z,-17.15384615384615
ATSC1c,-0.5880819123667009
ATSC1d,5.5
ATSC1i,2.8485343722787464
ATSC1m,-74.38709061538458
ATSC1p,0.849119514000003
ATSC1s,-14.980769230769237
ATSC1v,108.14380320727567
ATSC2Z,-4.840236686390529
ATSC2c,-0.14778313106049534
ATSC2d,-3.0
ATSC2i,5.8903160850723815
ATSC2m,-20.335912982248452
ATSC2p,0.02546039367455946
ATSC2s,-3.823142669296513
ATSC2v,68.81829331084029
ATSC3Z,0.1597633136094725
ATSC3c,0.5097926029813844
ATSC3d,-3.25
ATSC3i,-8.38344806166818
ATSC3m,-8.712111578402343
ATSC3p,-1.7563749138083453
ATSC3s,16.34779750164365
ATSC3v,-296.16298889483244
ATSC4Z,-46.44970414201184
ATSC4c,-0.5030686171007167
ATSC4d,-3.5
ATSC4i,-16.234899706432355
ATSC4m,-219.15442823372783
ATSC4p,-1.9975729429243874
ATSC4s,-19.013806706114398
ATSC4v,-353.6589666824639
ATSC5Z,5.047337278106509
ATSC5c,0.13281238561924746
ATSC5d,-3.5
ATSC5i,-5.812052132758522
ATSC5m,21.892298449704192
ATSC5p,-0.3672502171420136
ATSC5s,3.564431295200527
ATSC5v,-48.43031382761616
ATSC6Z,-25.33727810650888
ATSC6c,0.1575328903258361
ATSC6d,-2.25
ATSC6i,-4.842135308550552
ATSC6m,-126.61599080029585
ATSC6p,-0.9612559892032636
ATSC6s,7.487508218277447
ATSC6v,-294.1520520263645
ATSC7Z,-10.686390532544381
ATSC7c,-0.08152537826464105
ATSC7d,-0.75
ATSC7i,2.596323474452607
ATSC7m,-49.63611953994083
ATSC7p,0.12085545500076567
ATSC7s,-6.404339250493094
ATSC7v,-21.69634642729224
ATSC8Z,-17.402366863905318
ATSC8c,-0.05942903191853271
ATSC8d,0.75
ATSC8i,1.8447692474895778
ATSC8m,-78.49793053402368
ATSC8p,0.2596223803794642
ATSC8s,-8.680144641683102
ATSC8v,17.9764349049561
AXp-0d,0.7573026909762495
AXp-1d,0.4728512082878005
AXp-2d,0.3113917042437609
AXp-3d,0.20937465223182622
AXp-4d,0.13319315162071824
AXp-5d,0.085003266784132
AXp-6d,0.06005843827611186
AXp-7d,0.042528073239225375
GATS1Z,0.9725294985250738
GATS1c,1.4477051132541328
GATS1d,0.9283819628647215
GATS1i,1.2247505415054385
GATS1m,0.9708024568424007
GATS1p,1.056722039584691
GATS1s,1.1245175408367223
GATS1v,0.9865184111355253
GATS2Z,0.8973565458631831
GATS2c,0.8255367378876131
GATS2d,1.4983579638752054
GATS2i,1.1215019916458104
GATS2m,0.9021669280586602
GATS2p,1.1196145880680086
GATS2s,0.7427963431564646
GATS2v,1.0124423484157399
GATS3Z,0.9347345132743363
GATS3c,0.6348731336190547
GATS3d,1.1912225705329154
GATS3i,1.1619578274707218
GATS3m,0.9409241508374583
GATS3p,1.2007098671761138
GATS3s,0.8390795055106863
GATS3v,1.1188433814346377
GATS4Z,1.0630435611840099
GATS4c,1.105450913768547
GATS4d,0.9809750297265162
GATS4i,1.1293307653276912
GATS4m,1.0624994060376975
GATS4p,1.1115561080116247
GATS4s,1.1341875197558713
GATS4v,1.0841652531819643
GATS5Z,0.96469395280236
GATS5c,0.8436264142497979
GATS5d,1.0
GATS5i,0.9590335318250119
GATS5m,0.9647628327319652
GATS5p,0.922739804406822
GATS5s,0.916043490247433
GATS5v,0.9493133807097459
GATS6Z,1.0720621063541418
GATS6c,0.9600001419671659
GATS6d,0.8620689655172414
GATS6i,0.9758437705077649
GATS6m,1.0746753578093902
GATS6p,1.0060169427756782
GATS6s,0.9354980971736093
GATS6v,1.083625418323769
GATS7Z,1.055811972332418
GATS7c,1.1857309616002198
GATS7d,0.7728894173602855
GATS7i,0.7031927395616406
GATS7m,1.0514373281064302
GATS7p,0.789798635806581
GATS7s,1.1236634336357223
GATS7v,0.9016531741012881
GATS8Z,1.1842790213430505
GATS8c,1.4912034094286675
GATS8d,0.6592292089249493
GATS8i,0.6011576473410332
GATS8m,1.170863956767882
GATS8p,0.6670805778044795
GATS8s,1.4299694307387303
GATS8v,0.8165705325903689
MATS1Z,-0.08222713864306784
MATS1c,-0.5454362479075069
MATS1d,0.3793103448275862
MATS1i,0.08228234261337385
MATS1m,-0.0755404466612873
MATS1p,0.15284913016282461
MATS1s,-0.24160865669584414
MATS1v,0.08771285694966702
MATS2Z,-0.01436297232757409
MATS2c,-0.08485063475729583
MATS2d,-0.12807881773399013
MATS2i,0.10532897101126104
MATS2m,-0.012784086711349294
MATS2p,0.0028371566924128996
MATS2s,-0.03817006849607303
MATS2v,0.03455330340570353
MATS3Z,0.00036202735317780716
MATS3c,0.2235168984295676
MATS3d,-0.10595611285266458
MATS3i,-0.11447707387874075
MATS3m,-0.0041823084815407864
MATS3p,-0.14945898680643482
MATS3s,0.12463737241461413
MATS3v,-0.1135541631211409
MATS4Z,-0.09981181975383992
MATS4c,-0.20916005836863844
MATS4d,-0.10820451843043996
MATS4i,-0.21022296053913223
MATS4m,-0.09976485601571083
MATS4p,-0.16119150535358656
MATS4s,-0.13746521184235233
MATS4v,-0.12858539585535333
MATS5Z,0.012581120943952804
MATS5c,0.06405427141614077
MATS5d,-0.12551724137931036
MATS5i,-0.08730076075429824
MATS5m,0.011560501622242971
MATS5p,-0.034376333560481365
MATS5s,0.029893169756702757
MATS5v,-0.020425949085002774
MATS6Z,-0.08534640835525793
MATS6c,0.10267129492328418
MATS6d,-0.10904007455731594
MATS6i,-0.09828646797693336
MATS6m,-0.09035291260022746
MATS6p,-0.12159195254667825
MATS6s,0.08485692943615614
MATS6v,-0.16765060477454982
MATS7Z,-0.045926151968263676
MATS7c,-0.06779136005195804
MATS7d,-0.046373365041617126
MATS7i,0.06723870392626097
MATS7m,-0.04519133251370647
MATS7p,0.01950454204014862
MATS7s,-0.09260363959587509
MATS7v,-0.01577696909618091
MATS8Z,-0.12758112094395277
MATS8c,-0.08430032650855672
MATS8d,0.07910750507099393
MATS8i,0.08149888372081189
MATS8m,-0.12191709595770689
MATS8p,0.0714760763283108
MATS8s,-0.2141064572496585
MATS8v,0.022299216864915754
MAXsOH,9.480601851851851
MINsOH,9.008129172965482
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,4
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,15.80373775367438
SpAD_D,81.84220070266379
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.40695956160241886
SssNH2,0
SsssAs,0
SsssCH,-0.6699074074074078
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,152
TMWC10,92.57209770671213
TSRW10,43.6229443721506
VE1_Dt,3.5720169332808496
VE2_Dt,0.27477053332929613
VE3_Dt,1.5354946680306554
VR1_Dt,50.06794578473885
VR2_Dt,3.851380444979912
VR3_Dt,4.1757452631001115
Xc-3dv,0.3166115826560459
Xc-4dv,0.0
Xc-5dv,0.0470956976391759
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.06804138174397717
Xch-7d,0.17536647355387364
Xp-0dv,7.358148644444926
Xp-1dv,3.9939231726116544
Xp-2dv,2.8216270344884666
Xp-3dv,1.7817170762665357
Xp-4dv,1.0589310066052202
Xp-5dv,0.6408890431042723
Xp-6dv,0.29185435543231525
Xp-7dv,0.12541779240346754
Xpc-4d,2.106081256206106
Xpc-5d,2.35501197964839
Xpc-6d,3.2579350235889337
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,1
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,26
nFRing,0
nHBAcc,4
nHBDon,4
nHRing,0
nSpiro,0
naRing,1
piPC10,0.0
AATS0dv,6.923076923076923
AATS0pe,6.391726923076923
AATS0se,7.902363846153848
AATS1dv,6.076923076923077
AATS1pe,6.681615384615385
AATS1se,8.027625692307693
AATS2dv,5.071428571428571
AATS2pe,6.426833333333334
AATS2se,7.830546000000001
AATS3dv,4.163636363636364
AATS3pe,6.361003636363637
AATS3se,7.85042930909091
AATS4dv,2.4827586206896552
AATS4pe,6.1753103448275874
AATS4se,7.753776551724138
AATS5dv,2.24
AATS5pe,6.095102
AATS5se,7.709924719999999
AATS6dv,2.108108108108108
AATS6pe,6.186437837837839
AATS6se,7.7970821621621615
AATS7dv,1.0
AATS7pe,5.999658620689656
AATS7se,7.684198482758623
AATS8dv,0.29411764705882354
AATS8pe,6.003058823529413
AATS8se,7.746892941176473
AATSC0Z,8.023668639053254
AATSC0c,0.04146870542212759
AATSC0d,0.5576923076923077
AATSC0i,1.3315009130598823
AATSC0m,37.87430539792899
AATSC0p,0.21366456460278255
AATSC0s,2.384779750164365
AATSC0v,47.42038044457369
AATSC1Z,-0.6597633136094673
AATSC1c,-0.02261853509102696
AATSC1d,0.21153846153846154
AATSC1i,0.10955901431841332
AATSC1m,-2.861041946745561
AATSC1p,0.03265844284615396
AATSC1s,-0.576183431952663
AATSC1v,4.159377046433679
AATSC2Z,-0.11524373062834593
AATSC2c,-0.0035186459776308417
AATSC2d,-0.07142857142857142
AATSC2i,0.14024562107315194
AATSC2m,-0.48418840433924887
AATSC2p,0.0006061998493942729
AATSC2s,-0.09102720641182174
AATSC2v,1.638530793115245
AATSC3Z,0.002904787520172227
AATSC3c,0.009268956417843352
AATSC3d,-0.05909090909090909
AATSC3i,-0.1524263283939669
AATSC3m,-0.15840202869822442
AATSC3p,-0.031934089341969916
AATSC3s,0.2972326818480664
AATSC3v,-5.384781616269681
AATSC4Z,-0.8008569679657214
AATSC4c,-0.008673596846564081
AATSC4d,-0.0603448275862069
AATSC4i,-0.27991206390400614
AATSC4m,-3.7785246247194455
AATSC4p,-0.034440912809041165
AATSC4s,-0.3278242535536965
AATSC4v,-6.0975683910769645
AATSC5Z,0.10094674556213018
AATSC5c,0.0026562477123849492
AATSC5d,-0.07
AATSC5i,-0.11624104265517043
AATSC5m,0.43784596899408385
AATSC5p,-0.007345004342840272
AATSC5s,0.07128862590401054
AATSC5v,-0.9686062765523232
AATSC6Z,-0.6847913001759156
AATSC6c,0.004257645684482056
AATSC6d,-0.060810810810810814
AATSC6i,-0.13086852185271763
AATSC6m,-3.4220538054134013
AATSC6p,-0.025979891600088206
AATSC6s,0.20236508698047154
AATSC6v,-7.950055460172014
