DLiP-ID,C00045
PEOE_VSA11,6.290026729335213
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,0.0
SlogP_VSA2,22.789242042146178
SlogP_VSA3,14.268263091671919
SlogP_VSA4,5.917906046161393
SlogP_VSA5,42.78336096925553
SlogP_VSA6,60.68297676136064
SlogP_VSA7,5.022633313741326
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,1
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.259332017287061
EState_VSA2,24.19220589011961
EState_VSA3,30.03461001580326
EState_VSA4,5.563451491696996
EState_VSA5,0.0
EState_VSA6,18.19910120538483
EState_VSA7,42.483875555975814
EState_VSA8,0.0
EState_VSA9,26.18119319267332
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.600939890232516
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,62.15007775645452
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.3181818181818182
VSA_EState10,6.294366687989928
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.3399999999999994
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,379.69000000000017
MaxEStateIndex,10.624543398040664
MinEStateIndex,-0.8160656859125395
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,2
fr_prisulfonamd,0
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.8214285714285714
FpDensityMorgan3,2.5357142857142856
MaxPartialCharge,0.30315494030670564
MinPartialCharge,-0.5075721130826953
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,10.624543398040664
MinAbsEStateIndex,0.020263133030990366
NumAliphaticRings,1
NumRotatableBonds,7
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.5075721130826953
MinAbsPartialCharge,0.30315494030670564
NumRadicalElectrons,0
NumValenceElectrons,148
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,0
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,402.1234015160006
MZ,0.6928104575163397
Mi,1.1171448066806982
Mm,0.6576830715634853
Mp,0.684116930844194
Mv,0.6450170815323893
SZ,35.33333333333333
Si,56.97438514071561
Sm,33.541836649737746
Sp,34.889963473053896
Sv,32.895871158151856
nB,0
nC,22
nF,0
nH,23
nI,0
nN,0
nO,5
nP,0
nS,0
nX,1
ABC,21.448562061961738
AMW,7.88477257874511
IC0,1.4810712032701496
IC1,3.5150152193039004
IC2,4.544782694827831
IC3,5.241052792951887
IC4,5.476346910598947
IC5,5.5155625968734565
MID,56.84376077185549
Mpe,0.9770088427527874
Mse,1.0123316624537653
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,106.19460000000004
SdO,10.624543398040664
SdS,0
Spe,49.82745098039216
SsF,0
SsI,0
Sse,51.62891478514203
StN,0
fMF,0.35294117647058826
nBr,0
nCl,1
AMID,2.0301343132805534
BIC0,0.24972800496316788
BIC1,0.5926776080675868
BIC2,0.7663098930453419
BIC3,0.8837101518148819
BIC4,0.9233838220947647
BIC5,0.9299961004747451
CIC0,4.191354138701346
CIC1,2.157410122667595
CIC2,1.1276426471436638
CIC3,0.4313725490196081
CIC4,0.19607843137254832
CIC5,0.15686274509803866
GGI1,4.5
GGI2,3.1111111111111125
GGI3,1.8125
GGI4,1.2177777777777778
GGI5,0.8958333333333334
GGI6,0.6873469387755103
GGI7,0.390625
GGI8,0.27110103300579486
GGI9,0.200625
JGI1,0.15
JGI2,0.07777777777777782
JGI3,0.043154761904761904
JGI4,0.030444444444444448
JGI5,0.022395833333333334
JGI6,0.018088077336197633
JGI7,0.010850694444444444
JGI8,0.007973559794288085
JGI9,0.0077163461538461535
MIC0,16.005620766857398
MIC1,34.39212785194164
MIC2,41.08366341209927
MIC3,43.94295465140047
MIC4,44.61162131806715
MIC5,44.651150729831855
MPC2,40
MPC3,51
MPC4,65
MPC5,82
MPC6,86
MPC7,101
MPC8,114
MPC9,118
Mare,0.9876862745098041
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,1
NsLi,0
NsOH,2
NsSH,0
NssO,2
NssS,0
NtCH,0
NtsC,0
RNCG,0.1914482882513532
RPCG,0.11434531744497978
SIC0,0.26110016685656223
SIC1,0.6196670749098356
SIC2,0.8012062602569675
SIC3,0.923952714577345
SIC4,0.9654330520806115
SIC5,0.9723464416644891
SaaN,0
SaaO,0
SaaS,0
Sare,50.37200000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,6.294366687989928
SsLi,0
SsOH,19.06266237547676
SsSH,0
SssO,12.161421354035443
SssS,0
StCH,0
StsC,0
TIC0,75.53463136677763
TIC1,179.26577618449892
TIC2,231.7839174362194
TIC3,267.29369244054624
TIC4,279.2936924405463
TIC5,281.2936924405463
Vabc,368.26928823480176
WPol,42
apol,58.266238999999985
bpol,27.923761
nRot,7
ABCGG,16.67644615788712
ATS0Z,1424.0
ATS0d,163.0
ATS0i,8137.997687367128
ATS0m,5733.722639000001
ATS0p,79.550316811527
ATS0s,238.5330742264899
ATS0v,11618.222803631526
ATS1Z,1372.0
ATS1d,208.0
ATS1i,7594.8405923372
ATS1m,5231.251367
ATS1p,98.82574648199999
ATS1s,169.02057613168725
ATS1v,14471.970465907143
ATS2Z,2032.0
ATS2d,321.0
ATS2i,13563.217945467546
ATS2m,7581.319981999999
ATS2p,147.14312056939602
ATS2s,300.54526748971193
ATS2v,20869.636253974473
ATS3Z,2315.0
ATS3d,376.0
ATS3i,19406.05709260287
ATS3m,8461.022157
ATS3p,172.70090346498
ATS3s,342.9670781893003
ATS3v,23690.058228386257
ATS4Z,2392.0
ATS4d,372.0
ATS4i,21614.20214770824
ATS4m,8622.227307000003
ATS4p,168.24320129292298
ATS4s,392.6759259259259
ATS4v,23131.561222631266
ATS5Z,2160.0
ATS5d,364.0
ATS5i,19921.78056415077
ATS5m,7782.523281999999
ATS5p,170.17358486952702
ATS5s,340.8528806584363
ATS5v,23211.280538736195
ATS6Z,2147.0
ATS6d,366.0
ATS6i,21599.942837246494
ATS6m,7573.364455999999
ATS6p,180.28419523407396
ATS6s,363.32407407407413
ATS6v,23786.99998514649
ATS7Z,2055.0
ATS7d,344.0
ATS7i,21635.909837199055
ATS7m,7326.764131
ATS7p,173.364531766866
ATS7s,341.3539094650206
ATS7v,22642.958943769212
ATS8Z,2073.0
ATS8d,297.0
ATS8i,19163.964492641695
ATS8m,7475.565546
ATS8p,158.588464810074
ATS8s,329.9629629629629
ATS8v,20878.520015337355
C1SP1,0
C1SP2,1
C1SP3,2
C2SP1,0
C2SP2,12
C2SP3,4
C3SP2,2
C3SP3,1
C4SP3,0
FCSP3,0.3181818181818182
GGI10,0.14855626976839098
JGI10,0.008253126098243944
JGT10,0.37665462128733773
Kier1,22.68
Kier2,11.4075
Kier3,6.4975009611687815
MAXdO,10.624543398040664
MID_C,45.72960812887803
MID_N,0.0
MID_O,9.337295186043676
MID_X,1.7768574569337885
MID_h,11.114152642977464
MINdO,10.624543398040664
MPC10,121
MWC01,30.0
MWC02,4.948759890378168
MWC03,5.777652323222656
MWC04,6.637258031284457
MWC05,7.491645473605133
MWC06,8.36287583103188
MWC07,9.230633075243945
MWC08,10.109077944602749
MWC09,10.984801076625908
MWC10,11.86786189857524
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,2
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,5.259600000000005
SRW02,4.110873864173311
SRW03,0.0
SRW04,5.3981627015177525
SRW05,0.0
SRW06,6.88653164253051
SRW07,0.0
SRW08,8.47407690034261
SRW09,0.0
SRW10,10.116217065501464
SaaCH,14.480371071201375
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.1893915878596495
SaasN,0
SdCH2,0
SddsN,0
SdsCH,3.8048803574927916
SdssC,-0.8160656859125395
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.322693044432539
VE1_D,5.189282404281478
VE2_A,0.15438189444401923
VE2_D,0.18533151443862422
VE3_A,2.493498015125339
VE3_D,2.6762148397284533
VR1_A,711.9206054340751
VR1_D,173.4305027627206
VR2_A,25.425735908359826
VR2_D,6.193946527240022
VR3_A,7.597585813153714
VR3_D,6.185396375876893
WPath,2166
Xc-3d,1.6212344350520909
Xc-4d,0.0
Xc-5d,0.3840884087733851
Xc-6d,0.0
Xp-0d,19.93251065250177
Xp-1d,13.558550648063804
Xp-2d,11.880114832144129
Xp-3d,9.45614405519603
Xp-4d,7.735936946823769
Xp-5d,6.259176456494877
Xp-6d,4.150387741948671
Xp-7d,3.0981121739122752
ZMIC0,96.01594478316895
ZMIC1,52.38843387367074
ZMIC2,33.95904876005171
ZMIC3,26.014931074684917
ZMIC4,24.29957697877789
ZMIC5,24.155560298700575
nAcid,1
nAtom,51
nBase,0
nRing,3
piPC1,3.6635616461296463
piPC2,4.1588830833596715
piPC3,4.600157644164547
piPC4,5.05465217951303
piPC5,5.507868964342779
piPC6,5.497168225293202
piPC7,5.767734886565311
piPC8,6.072324228659768
piPC9,6.346567944313784
AATS0Z,27.92156862745098
AATS0d,3.196078431372549
AATS0i,159.5685821052378
AATS0m,112.42593409803925
AATS0p,1.5598101335593528
AATS0s,4.677119102480194
AATS0v,227.80829026728483
AATS1Z,25.88679245283019
AATS1d,3.9245283018867925
AATS1i,143.2988791007019
AATS1m,98.70285598113207
AATS1p,1.8646367260754715
AATS1s,3.1890674741827785
AATS1v,273.0560465265499
AATS2Z,22.32967032967033
AATS2d,3.5274725274725274
AATS2i,149.04635104909391
AATS2m,83.31120859340659
AATS2p,1.6169573688944618
AATS2s,3.3026952471396918
AATS2v,229.33666213158762
AATS3Z,18.52
AATS3d,3.008
AATS3i,155.24845674082297
AATS3m,67.68817725599999
AATS3p,1.38160722771984
AATS3s,2.7437366255144027
AATS3v,189.52046582709005
AATS4Z,17.71851851851852
AATS4d,2.7555555555555555
AATS4i,160.1052010941351
AATS4m,63.86835042222224
AATS4p,1.2462459355031332
AATS4s,2.908710562414266
AATS4v,171.3448979454168
AATS5Z,17.007874015748033
AATS5d,2.8661417322834644
AATS5i,156.86441389095094
AATS5m,61.279710881889756
AATS5p,1.33994948716163
AATS5s,2.6838809500664276
AATS5v,182.7659884939858
AATS6Z,15.671532846715328
AATS6d,2.6715328467153285
AATS6i,157.66381633026637
AATS6m,55.28003252554744
AATS6p,1.3159430309056495
AATS6s,2.6520005406866725
AATS6v,173.62773711785758
AATS7Z,15.110294117647058
AATS7d,2.5294117647058822
AATS7i,159.08757233234599
AATS7m,53.87326566911764
AATS7p,1.2747392041681325
AATS7s,2.5099552166545633
AATS7v,166.49234517477362
AATS8Z,17.132231404958677
AATS8d,2.4545454545454546
AATS8i,158.379871840014
AATS8m,61.781533438016524
AATS8p,1.3106484695047438
AATS8s,2.7269666360575444
AATS8v,172.5497521928707
AMID_C,1.6332002903170724
AMID_N,0.0
AMID_O,0.3334748280729884
AMID_X,0.06345919489049244
AMID_h,0.39693402296348085
ATS0dv,371.60493827160496
ATS0pe,323.5285999999999
ATS0se,399.25022899999993
ATS1dv,345.1111111111111
ATS1pe,345.46299999999997
ATS1se,414.08349799999996
ATS2dv,488.44444444444446
ATS2pe,587.1186999999999
ATS2se,712.8572599999999
ATS3dv,480.0
ATS3pe,779.05
ATS3se,963.605646
ATS4dv,475.66666666666674
ATS4pe,854.6979000000001
ATS4se,1063.238046
ATS5dv,435.8888888888889
ATS5pe,787.601
ATS5se,978.08338
ATS6dv,407.44444444444446
ATS6pe,838.5431
ATS6se,1046.833292
ATS7dv,369.0
ATS7pe,816.5705
ATS7se,1025.73451
ATS8dv,341.8888888888889
ATS8pe,740.2429000000001
ATS8se,925.6866359999999
ATSC0Z,542.7450980392158
ATSC0c,1.2360701874495033
ATSC0d,27.921568627450984
ATSC0i,67.70955607944927
ATSC0m,2551.2708225098036
ATSC0p,12.982579415348154
ATSC0s,84.33763833227242
ATSC0v,2631.8722800059713
ATSC1Z,1.5394079200307216
ATSC1c,-0.7127832176880391
ATSC1d,6.610918877354864
ATSC1i,2.0651903861775613
ATSC1m,11.637807901576345
ATSC1p,0.466566177105052
ATSC1s,-8.666183987364665
ATSC1v,111.35613585801498
ATSC2Z,-32.81968473663978
ATSC2c,0.168237143637634
ATSC2d,-2.70319108035371
ATSC2i,-11.228944891933532
ATSC2m,-165.26327934102255
ATSC2p,-1.6007223460100841
ATSC2s,18.34863228070336
ATSC2v,-506.8505728105749
ATSC3Z,6.311034217608601
ATSC3c,-0.1447521457940998
ATSC3d,-2.494040753556324
ATSC3i,-23.283226750097086
ATSC3m,28.44174269165709
ATSC3p,-2.5962408646067763
ATSC3s,-13.253956496513565
ATSC3v,-371.47023749936363
ATSC4Z,-30.71741637831603
ATSC4c,0.24444163870588428
ATSC4d,0.46251441753171857
ATSC4i,6.278651967850658
ATSC4m,-149.3547264083045
ATSC4p,-0.6404458740211212
ATSC4s,-8.412022731575753
ATSC4v,-39.87777223845562
ATSC5Z,-39.30642060745866
ATSC5c,-0.23211913152421024
ATSC5d,-4.314494425221069
ATSC5i,-1.3962417568048853
ATSC5m,-174.20437009304123
ATSC5p,0.4441790275023545
ATSC5s,-8.720206082438953
ATSC5v,-15.725170209757223
ATSC6Z,-141.3936947327951
ATSC6c,0.10216907145657723
ATSC6d,-3.4951941560938096
ATSC6i,1.400070337348225
ATSC6m,-660.4964686831987
ATSC6p,-0.5079612137372449
ATSC6s,-7.3522697353983375
ATSC6v,-359.419655125482
ATSC7Z,56.93464052287584
ATSC7c,-0.028736403143537335
ATSC7d,-5.359477124183006
ATSC7i,8.164118713571767
ATSC7m,282.18289015032667
ATSC7p,3.0059024926641307
ATSC7s,-9.140352030666456
ATSC7v,450.29445868505275
ATSC8Z,-1.3560169165705336
ATSC8c,-0.215279316051186
ATSC8d,-7.460976547481737
ATSC8i,-5.077677111941552
ATSC8m,-7.8565232683583375
ATSC8p,-0.919478259473274
ATSC8s,-13.493371876186808
ATSC8v,-96.8281764142466
AXp-0d,0.7118753804464918
AXp-1d,0.45195168826879345
AXp-2d,0.2970028708036032
AXp-3d,0.1854145893175692
AXp-4d,0.11901441456651952
AXp-5d,0.07633142020115703
AXp-6d,0.048260322580798494
AXp-7d,0.030674377959527478
GATS1Z,0.6709428509106771
GATS1c,1.463558708799361
GATS1d,0.9460462158151367
GATS1i,1.0911882349433986
GATS1m,0.6753131130996635
GATS1p,0.9702966071114644
GATS1s,0.8264719043045912
GATS1v,0.9210759386102194
GATS2Z,0.796216969446738
GATS2c,0.7536566552960611
GATS2d,1.2495755648845535
GATS2i,1.1582806431244332
GATS2m,0.8022648576908513
GATS2p,1.0509061615170157
GATS2s,0.5409279970868636
GATS2v,1.063632752096903
GATS3Z,0.8921315028901732
GATS3c,0.870315957589785
GATS3d,1.1747191011235956
GATS3i,1.1453154067707496
GATS3m,0.894329110053244
GATS3p,1.0608772273416553
GATS3s,0.8704518146271397
GATS3v,1.0362515868995357
GATS4Z,1.0700064226075785
GATS4c,0.9554967398665558
GATS4d,1.0346441947565541
GATS4i,0.9289131213504858
GATS4m,1.0672355449854263
GATS4p,0.9890876413767717
GATS4s,0.893337343212533
GATS4v,0.9604507445983491
GATS5Z,0.8824345159528467
GATS5c,0.9957263828843206
GATS5d,1.1068687516588516
GATS5i,1.006750069069587
GATS5m,0.8835079747834272
GATS5p,0.9463006383259593
GATS5s,0.7434784728783221
GATS5v,0.9757950919931901
GATS6Z,1.0436268511877134
GATS6c,0.8305586634328656
GATS6d,1.0326109243008281
GATS6i,0.9786180453975644
GATS6m,1.044778753442117
GATS6p,0.998260997028235
GATS6s,0.7857025149541319
GATS6v,1.0437641710282552
GATS7Z,0.8684067919075142
GATS7c,0.7773494281749729
GATS7d,1.0270365168539324
GATS7i,0.9321977855907911
GATS7m,0.8700179826201568
GATS7p,0.8871807415618732
GATS7s,0.7413886395756614
GATS7v,0.9431840972973536
GATS8Z,1.1092981178044234
GATS8c,0.9505556029132924
GATS8d,1.0211602748630326
GATS8i,1.0017104665591368
GATS8m,1.108117188130911
GATS8p,1.0473142019108792
GATS8s,0.8914603739034999
GATS8v,1.0218729689961557
MATS1Z,0.0027293052677499633
MATS1c,-0.5548922259750749
MATS1d,0.22783283866864532
MATS1i,0.02934975191920915
MATS1m,0.0043894380951043374
MATS1p,0.034581718463445994
MATS1s,-0.09887825105638126
MATS1v,0.04071398841721421
MATS2Z,-0.03388966524804678
MATS2c,0.07627944738674854
MATS2d,-0.05425824175824174
MATS2i,-0.0929432314111025
MATS2m,-0.036303507574930165
MATS2p,-0.06910091587216498
MATS2s,0.12193013242261422
MATS2v,-0.10793043203215527
MATS3Z,0.004744219653179181
MATS3c,-0.04777954851079638
MATS3d,-0.036443820224719085
MATS3i,-0.14029860870588176
MATS3m,0.004548412075978854
MATS3p,-0.08159135706940394
MATS3s,-0.0641186350188356
MATS3v,-0.05758632668124629
MATS4Z,-0.021380860629415535
MATS4c,0.07470823259414622
MATS4d,0.006257802746566791
MATS4i,0.035031025533109446
MATS4m,-0.02211560456276117
MATS4p,-0.01863622099539127
MATS4s,-0.03768039177989174
MATS4v,-0.005724037710119407
MATS5Z,-0.029082654408083372
MATS5c,-0.07541092366399324
MATS5d,-0.06205211005927629
MATS5i,-0.008280891813561316
MATS5m,-0.02742009394325889
MATS5p,0.01373926550540251
MATS5s,-0.041521378950439815
MATS5v,-0.002399368760957877
MATS6Z,-0.09698034893042488
MATS6c,0.03076988856722554
MATS6d,-0.046599483310095946
MATS6i,0.0076974964446150694
MATS6m,-0.0963748126214709
MATS6p,-0.014565291250657711
MATS6s,-0.03245260809975742
MATS6v,-0.050837785239008115
MATS7Z,0.0393379696531792
MATS7c,-0.00871807385069445
MATS7d,-0.07198033707865166
MATS7i,0.045215840936795496
MATS7m,0.04147681338756262
MATS7p,0.08682507525557244
MATS7s,-0.04064178318576787
MATS7v,0.064159808699574
MATS8Z,-0.0010530621506711763
MATS8c,-0.07340809922044164
MATS8d,-0.11262652056829787
MATS8i,-0.031608211310108665
MATS8m,-0.0012979520376589753
MATS8p,-0.02985143980086119
MATS8s,-0.06743476679061074
MATS8v,-0.015506784398070394
MAXsCl,6.294366687989928
MAXsOH,10.332527822228098
MAXssO,6.2334037750902835
MINsCl,6.294366687989928
MINsOH,8.73013455324866
MINssO,5.928017578945159
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,4
NssNH2,0
NsssAs,0
NsssCH,3
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.82954629846047
SpAD_D,323.74815927104305
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,1.6576802649328726
SssNH2,0
SsssAs,0
SsssCH,-1.0148069666724984
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,836
TMWC10,133.41056554457015
TSRW10,62.98586217406565
VE1_Dt,5.218546718976059
VE2_Dt,0.18637666853485926
VE3_Dt,2.6818383739870444
VR1_Dt,170.22566407203797
VR2_Dt,6.079488002572785
VR3_Dt,6.166744409685408
Xc-3dv,0.7422501000603541
Xc-4dv,0.0
Xc-5dv,0.143622481498432
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.2347080484106438
Xch-7d,0.3895716540959117
Xp-0dv,16.087046105630517
Xp-1dv,9.59933039271136
Xp-2dv,7.109072873388099
Xp-3dv,5.0370450828574835
Xp-4dv,3.478770465938859
Xp-5dv,2.4182907809894374
Xp-6dv,1.4248541624167619
Xp-7dv,0.9408206486347181
Xpc-4d,3.57555634984179
Xpc-5d,5.645733655929416
Xpc-6d,8.726140748349472
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,3
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,53
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,6.63705322656504
AATS0dv,7.286371338658921
AATS0pe,6.343698039215685
AATS0se,7.8284358627450965
AATS1dv,6.511530398322851
AATS1pe,6.518169811320754
AATS1se,7.812896188679245
AATS2dv,5.367521367521368
AATS2pe,6.451853846153845
AATS2se,7.833596263736262
AATS3dv,3.84
AATS3pe,6.232399999999999
AATS3se,7.708845168
AATS4dv,3.5234567901234572
AATS4pe,6.331095555555557
AATS4se,7.875837377777778
AATS5dv,3.4321959755030624
AATS5pe,6.201582677165354
AATS5se,7.701443937007874
AATS6dv,2.9740470397404706
AATS6pe,6.120752554744525
AATS6se,7.641118919708029
AATS7dv,2.713235294117647
AATS7pe,6.004194852941176
AATS7se,7.542165514705882
AATS8dv,2.8255280073461893
AATS8pe,6.117709917355373
AATS8se,7.650302776859504
AATSC0Z,10.642060745866976
AATSC0c,0.02423667034214712
AATSC0d,0.5474817377931566
AATSC0i,1.3276383544990054
AATSC0m,50.02491808842752
AATSC0p,0.25456038069310105
AATSC0s,1.6536791829857338
AATSC0v,51.6053388236465
AATSC1Z,0.02904543245340984
AATSC1c,-0.013448739956378096
AATSC1d,0.12473431844065781
AATSC1i,0.03896585634297286
AATSC1m,0.21958128116181783
AATSC1p,0.008803135417076453
AATSC1s,-0.1635129054219748
AATSC1v,2.101059167132358
AATSC2Z,-0.3606558762268108
AATSC2c,0.0018487598201937802
AATSC2d,-0.029705396487403404
AATSC2i,-0.1233949988124564
AATSC2m,-1.8160799927584896
AATSC2p,-0.017590355450660265
AATSC2s,0.20163332176597099
AATSC2v,-5.569786514401922
AATSC3Z,0.050488273740868804
AATSC3c,-0.0011580171663527984
AATSC3d,-0.019952326028450592
AATSC3i,-0.18626581400077669
AATSC3m,0.22753394153325673
AATSC3p,-0.02076992691685421
AATSC3s,-0.10603165197210852
AATSC3v,-2.971761899994909
AATSC4Z,-0.2275364176171558
AATSC4c,0.0018106788052287726
AATSC4d,0.0034260327224571747
