DLiP-ID,I001FC
AATSC5c,0.002191543539566448
AATSC5d,-0.017335535207460465
AATSC5i,-0.10440786904285883
AATSC5m,-6.377220071700989
AATSC5p,-0.01928347160608967
AATSC5s,-0.21545381742652917
AATSC5v,-7.549431087153202
AATSC6Z,-0.33273167757669103
AATSC6c,-0.0007804086219981164
AATSC6d,0.03852000705942757
AATSC6i,-0.06727614148834091
AATSC6m,-1.5381084692453637
AATSC6p,-0.0010906108393160469
AATSC6s,-0.10207340601334867
AATSC6v,-1.123909973126991
AATSC7Z,1.197339650145773
AATSC7c,-0.0025910279003417
AATSC7d,0.0012906948493683328
AATSC7i,-0.03887048168213195
AATSC7m,5.6443056709942905
AATSC7p,0.007492118044277908
AATSC7s,0.25738859531908
AATSC7v,4.88127562095812
AATSC8Z,-0.04192725477287693
AATSC8c,0.003939123690027391
AATSC8d,-0.029182439104674118
AATSC8i,0.1010516454917377
AATSC8m,-0.3113421166166061
AATSC8p,-0.0022346797750371224
AATSC8s,0.2593540272291712
AATSC8v,-1.9534383459855837
ATS0are,348.27470000000005
ATS1are,375.154
ATS2are,652.6020000000002
ATS3are,874.0179
ATS4are,934.5810000000001
ATS5are,942.4870000000003
ATS6are,941.7960000000002
ATS7are,860.5820000000001
ATS8are,750.7579000000001
ATSC0dv,227.9285714285714
ATSC0pe,6.70408571428571
ATSC0se,4.470227357142855
ATSC1dv,76.43239795918367
ATSC1pe,0.09615969387755419
ATSC1se,-0.14008439413265206
ATSC2dv,39.41709183673469
ATSC2pe,0.995149489795923
ATSC2se,0.6008564681122468
ATSC3dv,-40.00127551020406
ATSC3pe,0.12439438775510694
ATSC3se,0.03297402423469717
ATSC4dv,-157.27551020408163
ATSC4pe,-4.000226530612236
ATSC4se,-2.734490158163259
ATSC5dv,-90.70025510204077
ATSC5pe,-1.8105382653061153
ATSC5se,-0.5527637665816283
ATSC6dv,12.309948979591834
ATSC6pe,-1.2428719387755145
ATSC6se,-0.8305872461734721
ATSC7dv,78.40178571428571
ATSC7pe,2.332403571428561
ATSC7se,1.0781684732142802
ATSC8dv,-2.056122448979597
ATSC8pe,2.0638244897959175
ATSC8se,1.9489782806122435
AXp-0dv,0.5669981911835653
AXp-1dv,0.30509713908708863
AXp-2dv,0.16212720884706738
AXp-3dv,0.08684932637491023
AXp-4dv,0.048808661307257487
AXp-5dv,0.026767071046920332
AXp-6dv,0.013608903228191528
AXp-7dv,0.007237559195250934
BertzCT,1158.2030819653683
ECIndex,840
ETA_eta,27.137740230046166
GATS1dv,0.4662477625100256
GATS1pe,0.6623579152375515
GATS1se,0.6943769596855287
GATS2dv,0.8480769640341618
GATS2pe,0.7925376431181617
GATS2se,0.7834274534953009
GATS3dv,1.125794444356768
GATS3pe,1.0467623523100777
GATS3se,1.0793614171641794
GATS4dv,1.3687461356687307
GATS4pe,1.4492392756287273
GATS4se,1.5485651377847849
GATS5dv,1.192935013832364
GATS5pe,1.291744901857812
GATS5se,1.3237610027935576
GATS6dv,0.938656086595752
GATS6pe,1.0036839183797401
GATS6se,0.9805866672324306
GATS7dv,0.8092701198310727
GATS7pe,0.701248177829623
GATS7se,0.6597409494405002
GATS8dv,0.9710526581817817
GATS8pe,0.814473837606148
GATS8se,0.7360631606716291
LogEE_A,4.365419325082825
LogEE_D,195.98386008540703
MATS1dv,0.3182839447811377
MATS1pe,0.01361411858490878
MATS1se,-0.02974377995009939
MATS2dv,0.0940235431568763
MATS2pe,0.08070483774380036
MATS2se,0.07307888809657513
MATS3dv,-0.0707047022989568
MATS3pe,0.007475400330341415
MATS3se,0.0029717725544820793
MATS4dv,-0.2610890426622172
MATS4pe,-0.22577265451333683
MATS4se,-0.23145846264042366
MATS5dv,-0.14757772792269644
MATS5pe,-0.10015652071472896
MATS5se,-0.045858625656502366
MATS6dv,0.019021658792712996
MATS6pe,-0.06529466937823972
MATS6se,-0.06544049094028664
MATS7dv,0.13103818776021847
MATS7pe,0.13253629678155399
MATS7se,0.0918814221568569
MATS8dv,-0.004073958006894401
MATS8pe,0.13902712604034162
MATS8se,0.19689909915318152
MAXaaCH,1.8784445920062913
MAXaaNH,2.6416237279933195
MAXaaaC,0.664097748342809
MAXaasC,0.6501119978085377
MAXdssC,-0.02331044340690913
MAXsCH3,1.9370143278972645
MAXsssN,1.784012432005758
MDEC-11,0.19999999999999996
MDEC-12,4.195941113603974
MDEC-13,4.368807044506336
MDEC-22,13.885710632691401
MDEC-23,23.150663040531814
MDEC-33,8.887275461792873
MDEN-23,0.21320071635561041
MDEN-33,0.33333333333333337
MDEO-11,0.3334858886559278
MDEO-12,0.6082201995573401
MINaaCH,1.5645416751147827
MINaaNH,2.6416237279933195
MINaaaC,0.5148664040731348
MINaasC,0.4953651937611727
MINdssC,-0.13782063597043703
MINsCH3,1.7108677931048963
MINsssN,1.7612857457797935
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.4285714285714288
SM1_Dzi,1.3682854998861484
SM1_Dzm,1.4245628518413376
SM1_Dzp,-5.883722511902063
SM1_Dzv,-2.553951796962389
SddssSe,0
SpAD_Dt,683.2472799921187
SpAbs_A,40.55733013825654
SpAbs_D,391.96772017081395
SpMAD_A,1.3083009722018237
SpMAD_D,12.64412000551013
SpMax_A,2.4294226619765262
SpMax_D,195.98386008540703
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,82.71000000000001
TpiPC10,8.636157126758263
VAdjMat,6.087462841250339
VE1_DzZ,5.499951547420403
VE1_Dzi,5.4998668595960245
VE1_Dzm,5.499968696544169
VE1_Dzp,5.517552401136865
VE1_Dzv,5.512209715781724
VE2_DzZ,0.17741779185227105
VE2_Dzi,0.17741505998696852
VE2_Dzm,0.1774183450498119
VE2_Dzp,0.17798556132699567
VE2_Dzv,0.17781321663812014
VE3_DzZ,2.8361413941307947
VE3_Dzi,2.8361259960903458
VE3_Dzm,2.8361445121759052
VE3_Dzp,2.839336467855629
VE3_Dzv,2.8383676916088953
VR1_DzZ,199.36717005194487
VR1_Dzi,199.47976458712182
VR1_Dzm,199.36527398141237
VR1_Dzp,197.27841962494003
VR1_Dzv,197.86382225094638
VR2_DzZ,6.431199033933705
VR2_Dzi,6.4348311157136076
VR2_Dzm,6.431137870368141
VR2_Dzp,6.363819987901291
VR2_Dzv,6.382703943578916
VR3_DzZ,6.426550311792292
VR3_Dzi,6.42711491203559
VR3_Dzm,6.4265408013019325
VR3_Dzp,6.416018140052563
VR3_Dzv,6.418981139156458
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.11778943855093325
Xch-7dv,0.16437508257652916
Xpc-4dv,2.0354537162118427
Xpc-5dv,2.785324646029253
Xpc-6dv,3.622223308945605
Zagreb1,164.0
Zagreb2,195.0
fragCpx,226.07
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,1
n6FRing,0
n6HRing,2
n6aRing,3
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,17
nBondsD,3
nBondsM,20
nBondsO,34
nBondsS,39
nBondsT,0
nFARing,0
nFHRing,1
nFaRing,1
nHetero,7
naHRing,1
AATS0are,6.219191071428573
AATS1are,6.358542372881356
AATS2are,6.335941747572818
AATS3are,6.28789856115108
AATS4are,6.314736486486487
AATS5are,6.241635761589406
AATS6are,5.923245283018869
AATS7are,5.854299319727892
AATS8are,6.054499193548388
AATSC0dv,4.070153061224489
AATSC0pe,0.11971581632653053
AATSC0se,0.07982548852040813
AATSC1dv,1.2954643721895538
AATSC1pe,0.0016298253199585454
AATSC1se,-0.002374311764960204
AATSC2dv,0.38269021200713293
AATSC2pe,0.009661645531999252
AATSC2se,0.005833557942837348
AATSC3dv,-0.2877789605050652
AATSC3pe,0.0008949236529144385
AATSC3se,0.00023722319593307315
AATSC4dv,-1.0626723662437947
AATSC4pe,-0.027028557639271866
AATSC4se,-0.018476284852454453
AATSC5dv,-0.6006639410731177
AATSC5pe,-0.011990319637788844
AATSC5se,-0.0036606871959048233
AATSC6dv,0.07742106276472852
AATSC6pe,-0.007816804646386883
AATSC6se,-0.005223819158323724
AATSC7dv,0.5333454810495626
AATSC7pe,0.015866690962099056
AATSC7se,0.007334479409620954
AATSC8dv,-0.016581632653061264
AATSC8pe,0.016643745885450947
AATSC8se,0.015717566779130995
AETA_eta,0.8754109751627795
ATSC0are,7.167483928571424
ATSC1are,-0.026652710459182296
ATSC2are,1.0595224170918387
ATSC3are,0.05428096301020688
ATSC4are,-4.384950382653057
ATSC5are,-1.4542459502550984
ATSC6are,-1.295536511479594
ATSC7are,2.1529029017857093
ATSC8are,2.588739158163264
BCUTZ-1h,8.025056451301612
BCUTZ-1l,5.664319066713654
BCUTc-1h,0.4599184070722585
BCUTc-1l,-0.512068407240168
BCUTd-1h,3.2679637159059274
BCUTd-1l,0.9771127513287726
BCUTi-1h,14.548725417609692
BCUTi-1l,10.926300029133804
BCUTm-1h,16.01278602543141
BCUTm-1l,11.677046089690506
BCUTp-1h,2.018302539677594
BCUTp-1l,0.7486483594879146
BCUTs-1h,7.0104512354385236
BCUTs-1l,1.2576162956554318
BCUTv-1h,20.921074785437526
BCUTv-1l,14.701764377150017
BalabanJ,1.2902118376640326
Diameter,16
ETA_beta,39.75
GATS1are,0.6838622985060885
GATS2are,0.802891055663806
GATS3are,1.0675914059746554
GATS4are,1.4843225620219243
GATS5are,1.2891248238620399
GATS6are,0.9892790245638148
GATS7are,0.6938658193593987
GATS8are,0.7850777642672797
HybRatio,0.2916666666666667
Lipinski,True
LogEE_Dt,341.6236399960594
MATS1are,-0.003529479541993656
MATS2are,0.08037004737305325
MATS3are,0.003051083146068912
MATS4are,-0.23148575310284766
MATS5are,-0.07524579152095896
MATS6are,-0.06366105505028073
MATS7are,0.11442697250079827
MATS8are,0.16311274898742056
MAXssCH2,0.4723926277479671
MAXsssCH,-0.12932943856555013
MINssCH2,0.4459118060804572
MINsssCH,-0.7187846061799894
NsssssAs,0
RotRatio,0.11764705882352941
SM1_Dzpe,1.51843635250918
SM1_Dzse,1.4147681802120078
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,76.7114027585884
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
SpAD_DzZ,312.7984200909307
SpAD_Dzi,308.0790011481596
SpAD_Dzm,312.88650585041995
SpAD_Dzp,476.67804699666283
SpAD_Dzv,408.81213917695925
SpAbs_Dt,683.2472799921186
SpDiam_A,4.8588453239530525
SpDiam_D,300.7809114197607
SpMAD_Dt,22.040234838455444
SpMax_Dt,341.6236399960594
SsssssAs,0
VE1_Dzpe,5.499526079391937
VE1_Dzse,5.500015244196346
VE2_Dzpe,0.17740406707715925
VE2_Dzse,0.1774198465869789
VE3_Dzpe,2.8360640326336193
VE3_Dzse,2.8361529753977477
VMcGowan,316.000000000001
VR1_Dzpe,199.42636579435109
VR1_Dzse,199.35853278266535
VR2_Dzpe,6.433108574011325
VR2_Dzse,6.430920412344044
VR3_Dzpe,6.4268471859264995
VR3_Dzse,6.426506987425594
mZagreb1,9.972222222222221
mZagreb2,6.8055555555555545
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,1
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,10
nBondsKS,49
nFAHRing,0
nFaHRing,1
nG12Ring,0
AATSC0are,0.12799078443877543
AATSC1are,-0.0004517408552403779
AATSC2are,0.010286625408658628
AATSC3are,0.0003905105252532869
AATSC4are,-0.029628043126034165
AATSC5are,-0.009630767882484095
AATSC6are,-0.008148028374085497
AATSC7are,0.014645597971331355
AATSC8are,0.020876928694865033
AETA_beta,1.282258064516129
BCUTdv-1h,6.024879064592303
BCUTdv-1l,0.9930509564559914
BCUTpe-1h,3.4943256566637997
BCUTpe-1l,2.2110118297854955
BCUTse-1h,3.706974089463184
BCUTse-1l,2.406794982690893
ETA_alpha,14.533333333333335
ETA_dBeta,-0.75
ETA_eta_B,0.4618160641919431
ETA_eta_F,32.343142531290184
ETA_eta_L,7.033801070844025
ETA_eta_R,59.48088276133635
ETA_psi_1,0.5596919127086011
LabuteASA,179.78623658432787
LogEE_DzZ,156.39498254824827
LogEE_Dzi,153.95769352749332
LogEE_Dzm,156.43901070204018
LogEE_Dzp,237.20023849602782
LogEE_Dzv,203.91175633745468
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,44.179309741689295
PEOE_VSA8,42.822629324660554
PEOE_VSA9,5.386224214464796
SM1_Dzare,1.699860400186133
SpAD_Dzpe,310.107496280541
SpAD_Dzse,313.1964639683625
SpAbs_DzZ,311.61709248204636
SpAbs_Dzi,306.97554509986435
SpAbs_Dzm,311.7084494768243
SpAbs_Dzp,480.28419950395755
SpAbs_Dzv,410.3774644718717
SpDiam_Dt,487.483683078756
SpMAD_DzZ,10.090271615836473
SpMAD_Dzi,9.938032295101923
SpMAD_Dzm,10.09311309194903
SpMAD_Dzp,15.376711193440736
SpMAD_Dzv,13.187488360547073
SpMax_DzZ,156.39498254824827
SpMax_Dzi,153.95769352749332
SpMax_Dzm,156.43901070204018
SpMax_Dzp,237.20023849602782
SpMax_Dzv,203.91175633745468
VE1_Dzare,5.498685573962127
VE2_Dzare,0.1773769539987783
VE3_Dzare,2.8359111886153485
VR1_Dzare,199.5292047288524
VR2_Dzare,6.436425958995239
VR3_Dzare,6.427362726725412
n10AHRing,0
n10FARing,0
n10FHRing,1
n10FaRing,1
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,16
nAromBond,17
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.4688172043010753
AETA_dBeta,-0.024193548387096774
AETA_eta_B,0.014897292393288486
AETA_eta_F,1.0433271784287157
AETA_eta_L,0.22689680873690404
AETA_eta_R,1.9187381535914954
BCUTare-1h,3.5484911972920923
BCUTare-1l,2.1617335641616924
ETA_beta_s,20.25
ETA_dPsi_A,0.1543080872913989
ETA_dPsi_B,0.0
ETA_eta_BR,0.8058160641919431
ETA_eta_FL,7.918596427337127
ETA_eta_RL,14.952397498181153
LogEE_Dzpe,155.04277492333767
LogEE_Dzse,156.5948859917605
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.373626353755018
SlogP_VSA1,10.296129848852056
SlogP_VSA2,58.37823387598516
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
SpAD_Dzare,305.5445008872467
SpAbs_Dzpe,308.8596049807362
SpAbs_Dzse,312.0255719773691
SpDiam_DzZ,245.107021585209
SpDiam_Dzi,240.83666304024098
SpDiam_Dzm,245.18024861967092
SpDiam_Dzp,381.00653501076596
SpDiam_Dzv,324.94664484162206
SpMAD_Dzpe,10.003467621952936
SpMAD_Dzse,10.103111740914919
SpMax_Dzpe,155.04277492333767
SpMax_Dzse,156.5948859917605
n10FAHRing,0
n10FaHRing,1
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,31
AETA_beta_s,0.6532258064516129
AETA_eta_BR,0.025994066586836874
AETA_eta_FL,0.2554385944302299
AETA_eta_RL,0.48233540316713397
DetourIndex,5098
EState_VSA1,6.103966387748303
EState_VSA2,23.41546718290298
EState_VSA3,41.719680971648216
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,59.31860264377431
EState_VSA7,25.122838405075456
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
ETA_beta_ns,19.5
ETA_shape_p,0.13761467889908255
ETA_shape_x,0.0
ETA_shape_y,0.36467889908256873
GhoseFilter,True
LogEE_Dzare,152.7561560529555
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SpAbs_Dzare,304.15567469256496
SpDiam_Dzpe,242.82558279929242
SpDiam_Dzse,245.44383635528183
SpMAD_Dzare,9.85627422216925
SpMax_Dzare,152.7561560529555
TopoPSA(NO),82.71000000000001
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333333
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.6290322580645161
EState_VSA10,14.383611552215466
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.031182795698924678
FilterItLogS,-4.527989289740452
SpDiam_Dzare,238.99672232251612
ETA_beta_ns_d,1.0
ETA_epsilon_1,0.5976190476190474
ETA_epsilon_2,0.8376344086021501
ETA_epsilon_3,0.4425287356321833
ETA_epsilon_4,0.5380952380952374
ETA_epsilon_5,0.820833333333333
AETA_beta_ns_d,0.03225806451612903
ETA_dEpsilon_A,0.15509031198686407
ETA_dEpsilon_B,0.05952380952380998
ETA_dEpsilon_C,-0.09556650246305409
ETA_dEpsilon_D,0.016801075268817134
PetitjeanIndex,0.5
TopoShapeIndex,1.0
CDK Descriptors
FMFDescriptor,0.8387096774193549
MDEDescriptor,"0.19999999999999996,4.195941113603974,4.368807044506336,0.0,13.885710632691401,23.150663040531814,0.0,8.887275461792873,0.0,0.0,0.3334858886559278,0.6082201995573401,0.0,0.0,0.0,0.0,0.0,0.21320071635561041,0.33333333333333337"
APolDescriptor,65.41782499999997
BCUTDescriptor,"11.889999999999999,15.99794492263817,-0.3328722455412509,0.23667756944343915,4.931453433204292,10.240506671937604"
BPolDescriptor,36.740174999999994
TPSADescriptor,82.71000000000001
ALOGPDescriptor,"2.3206,5.385184360000001,113.10929999999999"
XLogPDescriptor,3.4460000000000006
VAdjMaDescriptor,6.08746284125034
WeightDescriptor,419.18450648000004
ChiPathDescriptor,"21.957454678884094,14.952397498181154,13.470460513607385,11.85628598781828,9.610913732621938,7.621358343523432,4.772570573413562,3.5793474033337045,17.576943926690525,10.373302728961015,7.782106024659235,5.645206214369165,4.002310227195113,2.7034741757389535,1.3744992260473439,0.8395568666491083"
ChiChainDescriptor,"0.0,0.0,0.0,0.3061862178478973,0.496480736147917,0.0,0.0,0.0,0.11778943855093325,0.16437508257652914"
AtomCountDescriptor,56
BondCountDescriptor,34
SmallRingDescriptor,"4,3,3,2,0,0,0,4,0,0,0"
ChiClusterDescriptor,"2.0002552511101617,0.0,0.7231473003790763,0.0,0.9394914839911689,0.0,0.19819422948766768,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,4,10,3,5,2,0,0"
ZagrebIndexDescriptor,164.0
LargestChainDescriptor,17
MannholdLogPDescriptor,3.3299999999999996
WeightedPathDescriptor,"63.373631911135384,2.0443107068108186,20.632819164750373,10.765215845944573,9.867603318805791"
FractionalPSADescriptor,0.19731168190002327
WienerNumbersDescriptor,"2940.0,53.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"5.449864022894631,8.443912765816403,12.04111087185298,2.0354537162118427,2.785324646029254,3.3422233035832125"
FractionalCSP3Descriptor,0.2916666666666667
KierHallSmartsDescriptor,"0,0,0,0,0,0,2,0,3,0,0,10,2,0,0,2,2,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,12
PetitjeanNumberDescriptor,0.5
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"24.134948096885815,10.950520833333334,5.566863905325444"
AromaticAtomsCountDescriptor,16
AromaticBondsCountDescriptor,17
FragmentComplexityDescriptor,2551.07
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.2916666666666667
AutocorrelationDescriptorMass,"35.17781704599322,36.98991535110639,53.48066602975179,60.002198235690024,54.47674516638413"
PetitjeanShapeIndexDescriptor,"1.0,NaN"
RotatableBondsCountDescriptor,6
AutocorrelationDescriptorCharge,"0.7169409891229901,-0.4125314019658547,-0.00842164164391808,0.2552254601338958,-0.36308193760861623"
EccentricConnectivityIndexDescriptor,840
AutocorrelationDescriptorPolarizability,"2121.8249667467253,2494.067771714787,3476.5205106457593,3654.882632066457,3192.511826033383"
