DLiP-ID,I001FC
DLiP-Mol-ID,29874
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C24H25N3O4/c1-16-15-26(24(30)18-7-4-3-5-8-18)13-14-27(16)23(29)17(2)31-21-10-6-9-20-19(21)11-12-25-22(20)28/h3-12,16-17H,13-15H2,1-2H3,(H,25,28)/t16-,17-/m1/s1"
Standard Inchi Key(RDKit),YGOXZGSCGTYEBU-IAGOWNOFSA-N
Canonical SMILES(RDKit),C[C@@H](Oc1cccc2c(=O)[nH]ccc12)C(=O)N1CCN(C(=O)c2ccccc2)C[C@H]1C
SMILES(SDF),
MW(SDF),
MW(RDKit),419.481
MW Monoisotopic(RDKit),419.18450628
MolLogP(RDKit),2.6685
XLogP(SDF),
XLogP(CDK),3.446
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),4
HBA Lipinski(RDKit),7
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),1
HBD Lipinski(RDKit),1
PSA(SDF),
PSA(RDKit),82.71
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),4
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),3
nAtoms(SDF),
Heavy Atoms(RDKit),31
QED Weighted(RDKit),0.70491019872276
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,CD4_gp120
Common Target Pref Name,CD4/gp120
RDKit Descriptors
Ipc,11905427.79239718
qed,0.7049101987227598
Chi0,21.957454678884094
Chi1,14.952397498181154
TPSA,82.71000000000001
Chi0n,17.576943926690525
Chi0v,17.576943926690525
Chi1n,10.373302728961015
Chi1v,10.373302728961015
Chi2n,7.782106024659234
Chi2v,7.782106024659234
Chi3n,5.645206214369169
Chi3v,5.645206214369169
Chi4n,4.0023102271951165
Chi4v,4.0023102271951165
MolMR,118.17920000000001
MolWt,419.48100000000017
fr_SH,0
Kappa1,20.654249196120066
Kappa2,8.633651254945452
Kappa3,4.165505613678404
fr_ArN,0
fr_COO,0
fr_C_O,2
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1158.2030819653683
MolLogP,2.6685000000000008
NOCount,7
fr_Ar_N,1
fr_COO2,0
fr_urea,0
BalabanJ,1.438246142976379
SMR_VSA1,14.325937321943691
SMR_VSA2,0.0
SMR_VSA3,14.783797982648164
SMR_VSA4,0.0
SMR_VSA5,25.99328161627751
SMR_VSA6,19.634269217737724
SMR_VSA7,76.7114027585884
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,1
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,2
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,179.78623658432787
NHOHCount,1
PEOE_VSA1,19.520660936448213
PEOE_VSA2,14.383611552215466
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,24.26546827384644
PEOE_VSA7,44.179309741689295
PEOE_VSA8,42.822629324660554
PEOE_VSA9,5.386224214464796
RingCount,4
SMR_VSA10,22.586807887632602
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,419.18450628
NumHDonors,1
PEOE_VSA10,5.749511833283905
PEOE_VSA11,6.103966387748303
PEOE_VSA12,0.0
PEOE_VSA13,17.373626353755018
PEOE_VSA14,0.0
SlogP_VSA1,10.296129848852056
SlogP_VSA2,58.37823387598516
SlogP_VSA3,4.794537184071822
SlogP_VSA4,0.0
SlogP_VSA5,24.205463075150064
SlogP_VSA6,65.58868437183939
SlogP_VSA7,0.0
SlogP_VSA8,10.772448428929591
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,0
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,6.103966387748303
EState_VSA2,23.41546718290298
EState_VSA3,41.719680971648216
EState_VSA4,0.0
EState_VSA5,0.0
EState_VSA6,59.31860264377431
EState_VSA7,25.122838405075456
EState_VSA8,4.9839785209472085
EState_VSA9,4.736862953800049
SlogP_VSA10,0.0
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,73.83333333333333
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,14.383611552215466
EState_VSA11,0.0
FractionCSP3,0.2916666666666667
VSA_EState10,0.0
fr_C_O_noCOO,2
fr_Nhpyrrole,1
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.61
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,31
HeavyAtomMolWt,394.28100000000023
MaxEStateIndex,13.091964478322701
MinEStateIndex,-0.7187846061799894
NumHeteroatoms,7
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.032258064516129
FpDensityMorgan2,1.8064516129032258
FpDensityMorgan3,2.5483870967741935
MaxPartialCharge,0.26320922040596145
MinPartialCharge,-0.48024382559372303
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.091964478322701
MinAbsEStateIndex,0.02331044340690913
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.48024382559372303
MinAbsPartialCharge,0.26320922040596145
NumRadicalElectrons,0
NumValenceElectrons,160
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,419.1845062800007
MZ,0.6607142857142858
Mi,1.123229993555107
Mm,0.6236559939103439
Mp,0.676409591531223
Mv,0.6411774046989038
SZ,37.00000000000001
Si,62.90087963908599
Sm,34.92473565897926
Sp,37.87893712574849
Sv,35.905934663138616
nB,0
nC,24
nF,0
nH,25
nI,0
nN,3
nO,4
nP,0
nS,0
nX,0
ABC,24.265058642889457
AMW,7.485437612142869
IC0,1.5414550602033303
IC1,3.3909935403227593
IC2,4.493982153814127
IC3,5.280394654123194
IC4,5.530394654123193
IC5,5.530394654123193
MID,63.37363191113537
Mpe,0.9739495798319331
Mse,1.0073223389865777
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,118.17920000000001
SdO,37.82124003610021
SdS,0
Spe,54.541176470588255
SsF,0
SsI,0
Sse,56.410050983248354
StN,0
fMF,0.4642857142857143
nBr,0
nCl,0
AMID,2.044310706810818
BIC0,0.2523449109699305
BIC1,0.5551248201290296
BIC2,0.7356902940492435
BIC3,0.8644304678626502
BIC4,0.905356881723954
BIC5,0.905356881723954
CIC0,4.265899861854273
CIC1,2.4163613817348444
CIC2,1.313372768243477
CIC3,0.5269602679344096
CIC4,0.27696026793441053
CIC5,0.27696026793441053
GGI1,5.5
GGI2,4.444444444444446
GGI3,2.75
GGI4,1.9511111111111112
GGI5,0.9791666666666667
GGI6,0.7918367346938776
GGI7,0.5364583333333333
GGI8,0.3451751070798689
GGI9,0.2481250000000001
JGI1,0.16176470588235295
JGI2,0.09259259259259264
JGI3,0.05188679245283019
JGI4,0.040648148148148155
JGI5,0.022771317829457367
JGI6,0.02140099282956425
JGI7,0.014498873873873875
JGI8,0.010152209031760851
JGI9,0.008556034482758622
MIC0,14.335295259404209
MIC1,31.06859904907335
MIC2,39.284281857818534
MIC3,42.97016422955865
MIC4,43.22216422955864
MIC5,43.22216422955864
MPC2,48
MPC3,65
MPC4,82
MPC5,101
MPC6,101
MPC7,116
MPC8,121
MPC9,127
Mare,0.9872142857142856
NaaN,0
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.17209713309971775
RPCG,0.09432198775544184
SIC0,0.2654315227658201
SIC1,0.5839136036688621
SIC2,0.773843206438959
SIC3,0.9092598480707802
SIC4,0.9523087065193045
SIC5,0.9523087065193045
SaaN,0
SaaO,0
SaaS,0
Sare,55.28399999999999
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,5.965049409047875
SssS,0
StCH,0
StsC,0
TIC0,86.3214833713865
TIC1,189.8956382580745
TIC2,251.6630006135911
TIC3,295.7021006308989
TIC4,309.7021006308988
TIC5,309.7021006308988
Vabc,383.3208686510537
WPol,53
apol,63.25782499999999
bpol,33.410175
nRot,4
ABCGG,18.359760399699994
ATS0Z,1292.0
ATS0d,189.0
ATS0i,9041.531178406227
ATS0m,5100.200655000001
ATS0p,84.251738621225
ATS0s,276.25
ATS0v,12537.004880279646
ATS1Z,1483.0
ATS1d,241.0
ATS1i,8611.247005320904
ATS1m,5640.960270000001
ATS1p,107.41813574000003
ATS1s,186.75
ATS1v,15816.230463964543
ATS2Z,2221.0
ATS2d,381.0
ATS2i,15913.249316642092
ATS2m,8301.430376
ATS2p,161.03828199964101
ATS2s,318.91666666666674
ATS2v,23281.315429692946
ATS3Z,2601.0
ATS3d,447.0
ATS3i,22031.690270439183
ATS3m,9523.662241000002
ATS3p,191.97738449297998
ATS3s,450.0277777777777
ATS3v,27344.441008098755
ATS4Z,2513.0
ATS4d,428.0
ATS4i,23567.18199736688
ATS4m,8952.389932
