DLiP-ID,C003KW
fr_Ar_NH,0
fr_Ar_OH,1
fr_HOCCN,0
fr_Imine,0
fr_amide,1
fr_azide,0
fr_diazo,0
fr_ester,1
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,162.85917559056654
NHOHCount,2
PEOE_VSA1,19.57732988970043
PEOE_VSA2,9.589074368143644
PEOE_VSA3,4.794537184071822
PEOE_VSA4,0.0
PEOE_VSA5,11.761884949391115
PEOE_VSA6,12.13273413692322
PEOE_VSA7,24.26546827384644
PEOE_VSA8,27.977893318602785
PEOE_VSA9,17.358145927591746
RingCount,4
SMR_VSA10,40.29500059748507
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,1
ExactMolWt,397.0620081999999
NumHDonors,2
PEOE_VSA10,17.939413939439063
PEOE_VSA11,0.0
PEOE_VSA12,5.907179729351506
PEOE_VSA13,0.0
PEOE_VSA14,11.594891607029837
SlogP_VSA1,10.94237492308432
SlogP_VSA2,22.23295044212623
SlogP_VSA3,20.93281928645661
SlogP_VSA4,0.0
SlogP_VSA5,11.984273114623004
SlogP_VSA6,62.638108144335824
SlogP_VSA7,0.0
SlogP_VSA8,10.969244356107037
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,16.844829637012012
EState_VSA2,30.26741529171658
EState_VSA3,10.949675706161791
EState_VSA4,10.582869750201336
EState_VSA5,29.960986154775945
EState_VSA6,12.13273413692322
EState_VSA7,18.19910120538483
EState_VSA8,5.316788604006331
EState_VSA9,9.154013890853395
SlogP_VSA10,5.687386274683562
SlogP_VSA11,5.749511833283905
SlogP_VSA12,11.761884949391115
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,5.046500965450592
VSA_EState9,67.30411635407185
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,2
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,19.490138947056174
EState_VSA11,0.0
FractionCSP3,0.15
VSA_EState10,1.316049347144224
fr_C_O_noCOO,2
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.2599999999999993
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,382.2880000000002
MaxEStateIndex,12.260140279877383
MinEStateIndex,-0.6083612568231416
NumHeteroatoms,8
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.1785714285714286
FpDensityMorgan2,2.0
FpDensityMorgan3,2.857142857142857
MaxPartialCharge,0.3361037106601526
MinPartialCharge,-0.507821998252272
NumAromaticRings,3
fr_unbrch_alkane,0
MaxAbsEStateIndex,12.260140279877383
MinAbsEStateIndex,0.03665583552085905
NumAliphaticRings,1
NumRotatableBonds,4
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.507821998252272
MinAbsPartialCharge,0.3361037106601526
NumRadicalElectrons,0
NumValenceElectrons,142
fr_para_hydroxylation,1
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,1
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,1
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,397.0620082000003
MZ,0.7984496124031006
Mi,1.1065528945178669
Mm,0.7694516460686234
Mp,0.7271117532377107
Mv,0.7045935226428223
SZ,34.33333333333333
Si,47.58177446426827
Sm,33.0864207809508
Sp,31.265805389221562
Sv,30.297521473641357
nB,0
nC,20
nF,0
nH,15
nI,0
nN,1
nO,6
nP,0
nS,1
nX,0
ABC,22.19610895766817
AMW,9.234000190697682
IC0,1.6925043864183313
IC1,3.882903638967208
IC2,4.728590336097446
IC3,5.286729870981167
IC4,5.333241498888144
IC5,5.333241498888144
MID,57.64880173634516
Mpe,1.005563155494756
Mse,1.0321567099713749
NdO,3
NdS,0
NsF,0
NsI,0
NtN,0
SMR,103.27850000000001
SdO,36.15308626537322
SdS,0
Spe,43.239215686274505
SsF,0
SsI,0
Sse,44.382738528769124
StN,0
fMF,0.5581395348837209
nBr,0
nCl,0
AMID,2.0588857762980415
BIC0,0.29144152701771847
BIC1,0.6686182764926405
BIC2,0.81424166415888
BIC3,0.9103507434858186
BIC4,0.9183598334297302
BIC5,0.9183598334297302
CIC0,3.7337603682837663
CIC1,1.54336111573489
CIC2,0.6976744186046515
CIC3,0.13953488372093048
CIC4,0.09302325581395365
CIC5,0.09302325581395365
GGI1,6.5
GGI2,3.1111111111111125
GGI3,1.9375
GGI4,2.124444444444445
GGI5,0.8541666666666667
GGI6,0.6685714285714286
GGI7,0.2708333333333333
GGI8,0.2791635172587553
GGI9,0.21250000000000002
JGI1,0.2096774193548387
JGI2,0.07070707070707075
JGI3,0.04305555555555556
JGI4,0.054472934472934484
JGI5,0.02440476190476191
JGI6,0.022285714285714284
JGI7,0.01003086419753086
JGI8,0.011166540690350212
JGI9,0.007870370370370371
MIC0,18.860799548441435
MIC1,40.28342002072805
MIC2,48.93476799155003
MIC3,50.00914008457328
MIC4,50.05602380550352
MIC5,50.05602380550352
MPC2,44
MPC3,57
MPC4,76
MPC5,100
MPC6,102
MPC7,104
MPC8,113
MPC9,117
Mare,1.018697674418605
NaaN,0
NaaO,1
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,1
NtCH,0
NtsC,0
RNCG,0.17702550028131647
RPCG,0.11716492733830508
SIC0,0.3119096584721012
SIC1,0.7155757808541319
SIC2,0.8714263954776468
SIC3,0.9742852790955293
SIC4,0.9828568527303528
SIC5,0.9828568527303528
SaaN,0
SaaO,5.046500965450592
SaaS,0
Sare,43.80400000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,9.51947805480457
SsSH,0
SssO,5.285152825018896
SssS,1.316049347144224
StCH,0
StsC,0
TIC0,72.77768861598825
TIC1,166.96485647558993
TIC2,203.3293844521902
TIC3,227.3293844521902
TIC4,229.3293844521902
TIC5,229.3293844521902
Vabc,328.23288493748004
WPol,45
apol,52.213894999999994
bpol,24.154105
nRot,4
ABCGG,16.32266775186901
ATS0Z,1424.0
ATS0d,165.0
ATS0i,6740.929486988835
ATS0m,5660.371035000001
ATS0p,75.92641757273499
ATS0s,292.44787379972564
ATS0v,11075.030273225018
ATS1Z,1437.0
ATS1d,206.0
ATS1i,6569.888214066148
ATS1m,5572.589877000001
ATS1p,92.80813631600003
ATS1s,170.08333333333334
ATS1v,13776.709232588819
ATS2Z,2234.0
ATS2d,314.0
ATS2i,11118.321414675522
ATS2m,8558.511628000006
ATS2p,141.33676585169806
ATS2s,302.82716049382714
ATS2v,20288.204335172573
ATS3Z,2502.0
ATS3d,346.0
ATS3i,15060.055543722332
ATS3m,9326.402864
ATS3p,159.902846895094
ATS3s,347.71913580246905
ATS3v,22533.511973144363
ATS4Z,2235.0
ATS4d,308.0
ATS4i,15397.45042952508
ATS4m,8214.047956
ATS4p,140.625571167641
ATS4s,369.0740740740741
ATS4v,20034.22762675528
ATS5Z,1912.0
ATS5d,267.0
ATS5i,14648.887188842717
ATS5m,7053.473605999999
ATS5p,118.543847056735
ATS5s,432.3425925925926
ATS5v,17220.619947959833
ATS6Z,1613.0
ATS6d,226.0
ATS6i,12282.676025576297
ATS6m,5932.442952999999
ATS6p,102.64422280103697
ATS6s,342.9598765432099
ATS6v,14864.294684705477
ATS7Z,1531.0
ATS7d,206.0
ATS7i,10950.376971982294
ATS7m,5646.036160999999
ATS7p,93.93312959994302
ATS7s,352.23765432098753
ATS7v,13600.300611686816
ATS8Z,1410.0
ATS8d,204.0
ATS8i,10208.85544286577
ATS8m,5197.977114000001
ATS8p,94.69059417449002
ATS8s,231.54938271604942
ATS8v,13068.717974699455
C1SP1,0
C1SP2,3
C1SP3,1
C2SP1,0
C2SP2,12
C2SP3,2
C3SP2,2
C3SP3,0
C4SP3,0
FCSP3,0.15
GGI10,0.16916641159065401
JGI10,0.006506400445794386
JGT10,0.4601776319849215
Kier1,21.240374609781476
Kier2,9.427685950413224
Kier3,5.201600492459218
MAXdO,12.260140279877383
MID_C,42.36336242989526
MID_N,2.042287425913426
MID_O,11.17101022688652
MID_X,0.0
MID_h,15.285439306449906
MINdO,11.691934180385346
MPC10,100
MWC01,31.0
MWC02,5.017279836814924
MWC03,5.8664680569332965
MWC04,6.75110146893676
MWC05,7.618251097876695
MWC06,8.504513138258863
MWC07,9.377632889750377
MWC08,10.263920426602184
MWC09,11.13940950383547
MWC10,12.025479594009889
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,4
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,2
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.044900000000001
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.476463551931511
SRW05,0.0
SRW06,7.00397413672268
SRW07,0.0
SRW08,8.62748154531036
SRW09,0.0
SRW10,10.302364338567436
SaaCH,12.9704843241005
SaaNH,0
SaaSe,0
SaaaC,0.7650755981121802
SaasC,2.051227775710516
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7971010749978995
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,2.7811101305025785
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.5384114990818585
VE1_D,5.226938399349022
VE2_A,0.16208612496720923
VE2_D,0.1866763714053222
VE3_A,2.542196477938527
VE3_D,2.6834451317552634
VR1_A,240.6444135936177
VR1_D,172.95397513443888
VR2_A,8.594443342629203
VR2_D,6.176927683372817
VR3_A,6.5129397988383415
VR3_D,6.182644936598778
WPath,2241
Xc-3d,2.071143761001242
Xc-4d,0.0
Xc-5d,0.3372672270190456
Xc-6d,0.0
Xp-0d,19.672997628507925
Xp-1d,13.491203638441375
Xp-2d,12.610423069338985
Xp-3d,10.205794937103875
Xp-4d,8.708386806760554
Xp-5d,7.483822843587901
Xp-6d,5.142425431153532
Xp-7d,3.3987815706742532
ZMIC0,91.52014669432744
ZMIC1,49.740511657300345
ZMIC2,29.872130274585658
ZMIC3,26.47367739527546
ZMIC4,26.314316243893966
ZMIC5,26.314316243893966
nAcid,0
nAtom,43
nBase,0
nRing,4
piPC1,3.7727609380946383
piPC2,4.406719247264253
piPC3,4.954064942607862
piPC4,5.562122899581136
piPC5,6.161602813098294
piPC6,6.427196135796885
piPC7,6.663372130925504
piPC8,7.034153871689009
piPC9,7.246356943190838
AATS0Z,33.116279069767444
AATS0d,3.8372093023255816
AATS0i,156.76580202299618
AATS0m,131.63653569767445
AATS0p,1.7657306412263951
AATS0s,6.801113344179666
AATS0v,257.55884356337253
AATS1Z,31.23913043478261
AATS1d,4.478260869565218
AATS1i,142.82365682752496
AATS1m,121.1432581956522
AATS1p,2.0175681807826096
AATS1s,3.6974637681159424
AATS1v,299.49367896932216
AATS2Z,29.394736842105264
AATS2d,4.131578947368421
AATS2i,146.29370282467792
AATS2m,112.61199510526323
AATS2p,1.859694287522343
AATS2s,3.9845679012345676
AATS2v,266.9500570417444
AATS3Z,25.272727272727273
AATS3d,3.494949494949495
AATS3i,152.12177316891245
AATS3m,94.20608953535353
AATS3p,1.6151802716676162
AATS3s,3.512314503055243
AATS3v,227.61123205196327
AATS4Z,22.575757575757574
AATS4d,3.111111111111111
AATS4i,155.52980231843517
AATS4m,82.97018137373738
AATS4p,1.4204603148246566
AATS4s,3.7280209502431725
AATS4v,202.3659356237907
AATS5Z,20.782608695652176
AATS5d,2.902173913043478
AATS5i,159.22703466133387
AATS5m,76.6681913695652
AATS5p,1.2885200767036413
AATS5s,4.699376006441224
AATS5v,187.18065160825904
AATS6Z,20.67948717948718
AATS6d,2.8974358974358974
AATS6i,157.47020545610636
AATS6m,76.05696093589742
AATS6p,1.315951574372269
AATS6s,4.396921494143716
AATS6v,190.56788057314714
AATS7Z,22.18840579710145
AATS7d,2.9855072463768115
AATS7i,158.70111553597528
AATS7m,81.8266110289855
AATS7p,1.3613497043470002
AATS7s,5.104893540883877
AATS7v,197.1058059664756
AATS8Z,21.692307692307693
AATS8d,3.1384615384615384
AATS8i,157.05931450562724
AATS8m,79.9688786769231
AATS8p,1.456778371915231
AATS8s,3.5622981956315294
AATS8v,201.05719961076085
AMID_C,1.5129772296391164
AMID_N,0.0729388366397652
AMID_O,0.3989646509602328
AMID_X,0.0
AMID_h,0.5459085466589252
ATS0dv,454.44444444444446
ATS0pe,289.54959999999994
ATS0se,350.64306099999993
ATS1dv,426.66666666666663
ATS1pe,309.5715
ATS1se,367.60139999999984
ATS2dv,599.6666666666666
ATS2pe,509.43880000000007
ATS2se,610.6972639999997
ATS3dv,578.3333333333333
ATS3pe,654.2889
ATS3se,796.6369020000001
ATS4dv,564.0
ATS4pe,652.0939999999999
ATS4se,797.7932219999997
ATS5dv,608.3333333333334
ATS5pe,611.1186000000001
ATS5se,748.5308580000001
ATS6dv,456.6666666666667
ATS6pe,510.84059999999994
ATS6se,627.616078
ATS7dv,409.66666666666663
ATS7pe,467.3128
ATS7se,570.2145599999999
ATS8dv,331.33333333333337
ATS8pe,421.75099999999986
ATS8se,519.8078859999999
ATSC0Z,437.11627906976753
ATSC0c,1.4773794311861237
ATSC0d,27.11627906976744
ATSC0i,64.98471579457855
ATSC0m,1987.637202418605
ATSC0p,12.524305222246047
ATSC0s,114.47090630682361
ATSC0v,2034.0297327179394
ATSC1Z,11.154678204434848
ATSC1c,-0.9048304017610581
ATSC1d,4.3174689021092485
ATSC1i,2.2237044927422085
ATSC1m,56.86409452893445
ATSC1p,0.9199744841736516
ATSC1s,-8.022430283377139
ATSC1v,129.47111464741883
ATSC2Z,1.9805300162250123
ATSC2c,0.378787557694031
ATSC2d,-4.577609518658737
ATSC2i,-5.685621254574988
ATSC2m,7.811411283396325
ATSC2p,-0.19924295085617183
ATSC2s,20.467505884988803
ATSC2v,-236.44964424630862
ATSC3Z,-141.12817739318547
ATSC3c,-0.23199821378443236
ATSC3d,-6.267712276906437
ATSC3i,-16.914992712931546
ATSC3m,-646.5832808474854
ATSC3p,-2.9391699389918946
ATSC3s,-45.1493453622282
ATSC3v,-482.3633607168664
ATSC4Z,-115.89561925365064
ATSC4c,-0.32402193794704276
ATSC4d,-8.453758788534346
ATSC4i,-22.91305955809576
ATSC4m,-546.8743807312062
ATSC4p,-6.157803618273151
ATSC4s,-29.634040867380214
ATSC4v,-741.7173726950555
ATSC5Z,51.983775013520805
ATSC5c,0.5953115932285995
ATSC5d,-2.0627366143861527
ATSC5i,7.978042358307114
ATSC5m,239.72203101135756
ATSC5p,0.543302481527177
ATSC5s,35.0275785821276
ATSC5v,65.19540574075445
ATSC6Z,-7.815575987020026
ATSC6c,-0.3226249350737014
ATSC6d,-3.7923201730665217
ATSC6i,-13.728464946125433
ATSC6m,-14.79304315467818
ATSC6p,-1.820962090235015
ATSC6s,0.9877683855359503
ATSC6v,16.576057088006905
ATSC7Z,-37.67495943753381
ATSC7c,0.3377836651596457
ATSC7d,4.650621957815036
ATSC7i,9.588639354588528
ATSC7m,-180.55585520659815
ATSC7p,2.0126685463551564
ATSC7s,-2.6096853969928473
ATSC7v,-93.78936234505974
ATSC8Z,-20.524607896160088
ATSC8c,-0.32112278734185185
ATSC8d,4.149810708491076
ATSC8i,9.225015802641302
ATSC8m,-74.67981907463499
ATSC8p,3.2559657927465553
ATSC8s,-29.239987729251197
ATSC8v,358.82284816910027
AXp-0d,0.7026070581609973
AXp-1d,0.4352001173690766
AXp-2d,0.28660052430315874
AXp-3d,0.1790490339842785
AXp-4d,0.11458403693105992
AXp-5d,0.074838228435879
AXp-6d,0.05041593559954443
AXp-7d,0.032680592025713974
GATS1Z,0.672589912747393
GATS1c,1.507315353759693
GATS1d,0.8586210753971214
GATS1i,0.9798148032810489
GATS1m,0.6676099359135571
GATS1p,0.8380949077176495
GATS1s,0.6322524237562895
GATS1v,0.7777850740054965
GATS2Z,0.9115363291181773
GATS2c,0.7589075413793174
GATS2d,1.161663807890223
GATS2i,1.0626596241643231
GATS2m,0.8987852604178967
GATS2p,1.0335462241255482
GATS2s,0.5217313589858781
GATS2v,0.9617631846128327
GATS3Z,1.2568599379623
GATS3c,1.0143325824206135
GATS3d,1.1108165705078226
GATS3i,1.1379134323916247
GATS3m,1.2380764629874654
GATS3p,1.2100739990990284
GATS3s,1.0440544830542713
GATS3v,1.059852234338617
GATS4Z,1.176789710254277
GATS4c,1.1274143618221424
GATS4d,1.0795259628878842
GATS4i,1.1528073509134271
GATS4m,1.1731612985137443
GATS4p,1.2426328225131789
GATS4s,1.0624408077881076
GATS4v,1.1334675805927994
GATS5Z,0.8496147422670872
GATS5c,0.8687894867048546
GATS5d,0.9848888806025805
GATS5i,0.8782639019789676
GATS5m,0.8624008728976084
GATS5p,0.8615190555081665
GATS5s,0.9485359167795497
GATS5v,0.9668609019340594
GATS6Z,1.002725620835857
GATS6c,1.1257920064896791
GATS6d,1.0921625544267055
GATS6i,1.0463685158998202
GATS6m,1.0020047526199642
GATS6p,1.0408779174124567
GATS6s,1.2002341957651124
GATS6v,1.001069797482425
GATS7Z,0.9733754637897053
GATS7c,0.9598603302966228
GATS7d,0.8754567827578492
GATS7i,0.8635998876572955
GATS7m,0.983718592461305
GATS7p,0.798256343005237
GATS7s,1.437499518743475
GATS7v,0.9630267982990706
GATS8Z,1.144141961464796
GATS8c,1.0576352195814736
GATS8d,0.9055020451246867
GATS8i,0.8811389763710741
GATS8m,1.1307373618225045
GATS8p,0.8904734592815841
GATS8s,1.2126647295910653
GATS8v,0.9046248627632564
MATS1Z,0.023854520388241752
MATS1c,-0.5725135368280206
MATS1d,0.14883660228204942
MATS1i,0.03198721824474334
MATS1m,0.026743093035385194
MATS1p,0.0686645792312509
MATS1s,-0.06551208993028872
MATS1v,0.059501267043489674
MATS2Z,0.0025635353546667595
MATS2c,0.14506362304893464
MATS2d,-0.09551322560260005
MATS2i,-0.04950186544421442
MATS2m,0.0022235517997881184
MATS2p,-0.009000863704596471
MATS2s,0.10116369089676716
MATS2v,-0.06577127050752372
MATS3Z,-0.14023293157151417
MATS3c,-0.06820651405426112
MATS3d,-0.10039503092676337
MATS3i,-0.11305606152149673
MATS3m,-0.1412929897119103
MATS3p,-0.10193053768389246
MATS3s,-0.17131271478208815
MATS3v,-0.10300309544406139
MATS4Z,-0.11516043602657776
MATS4c,-0.09526110785063675
MATS4d,-0.13541071088240905
MATS4i,-0.15314581064320418
MATS4m,-0.11950435240002409
MATS4p,-0.21355288969023842
MATS4s,-0.11244211738231295
MATS4v,-0.15838513360278086
MATS5Z,0.05558421310732161
MATS5c,0.18833581690595758
MATS5d,-0.03555447833544631
MATS5i,0.05738068680301061
MATS5m,0.05637044457558481
MATS5p,0.020275364660177014
MATS5s,0.14301962105344743
MATS5v,0.01498098343230193
MATS6Z,-0.009856843518260858
MATS6c,-0.12038703954296615
MATS6d,-0.0770990016273035
MATS6i,-0.11646209764735414
MATS6m,-0.004102931442967321
MATS6p,-0.08015324591646952
MATS6s,0.00475700769163351
MATS6v,0.004492600381723141
MATS7Z,-0.05371247659847455
MATS7c,0.14248395459664545
MATS7d,0.10688095060531487
MATS7i,0.09195283537191204
MATS7m,-0.05661008730698677
MATS7p,0.10014700859997921
MATS7s,-0.014207327736401465
MATS7v,-0.028735294406165682
MATS8Z,-0.03106225547170429
MATS8c,-0.14379181828226506
MATS8d,0.10124026916479749
MATS8i,0.09390981690276853
MATS8m,-0.02485542761953199
MATS8p,0.17198132456317886
MATS8s,-0.1689807228918504
MATS8v,0.1167018904022838
MAXaaO,5.046500965450592
MAXsOH,9.51947805480457
MAXssO,5.285152825018896
MAXssS,1.316049347144224
MINaaO,5.046500965450592
MINsOH,9.51947805480457
MINssO,5.285152825018896
MINssS,1.316049347144224
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,2
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,8
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,36.175444593823364
SpAD_D,329.0148343866048
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,-0.22986412929369227
SssNH2,0
SsssAs,0
SsssCH,-0.586172158435867
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,872
TMWC10,135.56405601301844
TSRW10,63.55341829892352
VE1_Dt,5.22727846553931
VE2_Dt,0.18668851662640393
VE3_Dt,2.6835101899408365
VR1_Dt,172.15538223291662
VR2_Dt,6.148406508318451
VR3_Dt,6.178016871262997
Xc-3dv,0.9726011521891078
Xc-4dv,0.0
Xc-5dv,0.14853520060139952
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.26248582618842164
Xch-7d,0.6201021159467501
Xp-0dv,15.323565904290593
Xp-1dv,9.353270636955786
Xp-2dv,7.472411270629683
Xp-3dv,5.536280476780382
Xp-4dv,4.028684805110115
Xp-5dv,2.913612128880632
Xp-6dv,1.6785235958814155
Xp-7dv,0.9684747106627658
Xpc-4d,4.236659650705188
Xpc-5d,6.690025300534355
Xpc-6d,10.673582879100199
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,46
nFRing,2
nHBAcc,7
nHBDon,2
nHRing,2
nSpiro,0
naRing,3
piPC10,7.005992633495517
AATS0dv,10.568475452196383
AATS0pe,6.733711627906976
AATS0se,8.154489790697673
AATS1dv,9.275362318840578
AATS1pe,6.729815217391304
AATS1se,7.991334782608692
AATS2dv,7.890350877192982
AATS2pe,6.703142105263159
AATS2se,8.035490315789469
AATS3dv,5.841750841750841
AATS3pe,6.608978787878788
AATS3se,8.046837393939395
AATS4dv,5.696969696969697
AATS4pe,6.58680808080808
AATS4se,8.058517393939391
AATS5dv,6.612318840579711
AATS5pe,6.642593478260871
AATS5se,8.13620497826087
AATS6dv,5.854700854700855
AATS6pe,6.549238461538461
AATS6se,8.046359974358975
AATS7dv,5.93719806763285
AATS7pe,6.772649275362318
AATS7se,8.26397913043478
AATS8dv,5.097435897435898
AATS8pe,6.488476923076921
AATS8se,7.997044399999999
AATSC0Z,10.165494862087616
AATSC0c,0.03435766119037497
AATSC0d,0.6306111411573824
AATSC0i,1.511272460339036
AATSC0m,46.224120986479186
AATSC0p,0.2912629121452569
AATSC0s,2.6621141001586888
AATSC0v,47.30301703995208
AATSC1Z,0.24249300444423583
AATSC1c,-0.019670226125240393
AATSC1d,0.09385801961107063
AATSC1i,0.04834140201613497
AATSC1m,1.2361759680203142
AATSC1p,0.01999944530812286
AATSC1s,-0.1744006583342856
AATSC1v,2.814589448856931
AATSC2Z,0.0260596054766449
AATSC2c,0.004984046811763566
AATSC2d,-0.06023170419287812
AATSC2i,-0.07481080598124984
AATSC2m,0.10278172741310954
AATSC2p,-0.0026216177744233134
AATSC2s,0.269309287960379
AATSC2v,-3.111179529556692
AATSC3Z,-1.4255371453857117
AATSC3c,-0.0023434163008528523
AATSC3d,-0.06331022501925694
AATSC3i,-0.1708585122518338
AATSC3m,-6.531144250984701
AATSC3p,-0.02968858524234237
AATSC3s,-0.45605399355786064
AATSC3v,-4.8723571789582465
AATSC4Z,-1.1706628207439458
