DLiP-ID,T000AT
DLiP-Mol-ID,15723
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C27H25N3O6/c31-26(32)15-22(17-1-5-23-25(14-17)36-16-35-23)30-10-7-18-13-20(3-4-21(18)30)33-11-8-19-2-6-24-27(29-19)28-9-12-34-24/h1-7,10,13-14,22H,8-9,11-12,15-16H2,(H,28,29)(H,31,32)"
Standard Inchi Key(RDKit),AWEQCKFELAAHJT-UHFFFAOYSA-N
Canonical SMILES(RDKit),O=C(O)CC(c1ccc2c(c1)OCO2)n1ccc2cc(OCCc3ccc4c(n3)NCCO4)ccc21
SMILES(SDF),
MW(SDF),
MW(RDKit),487.512
MW Monoisotopic(RDKit),487.17433552
MolLogP(RDKit),4.2549
XLogP(SDF),
XLogP(CDK),4.02
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),8
HBA Lipinski(RDKit),9
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),2
HBD Lipinski(RDKit),2
PSA(SDF),
PSA(RDKit),104.07
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),8
nRings(SDF),
nRings(RDKit),6
Aromatic Rings(RDKit),4
nAtoms(SDF),
Heavy Atoms(RDKit),36
QED Weighted(RDKit),0.380135751253117
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Integrins
Common Target Pref Name,Integrins
RDKit Descriptors
Ipc,347232695.36915535
qed,0.3801357512531171
Chi0,24.48455241637955
Chi1,17.636162928584238
TPSA,104.07000000000001
Chi0n,19.47637588702436
Chi0v,19.47637588702436
Chi1n,11.852489645747921
Chi1v,11.852489645747921
Chi2n,8.69302105699428
Chi2v,8.69302105699428
Chi3n,6.371913963635865
Chi3v,6.371913963635865
Chi4n,4.639314556220974
Chi4v,4.639314556220974
MolMR,132.3155
MolWt,487.51200000000034
fr_SH,0
Kappa1,22.08857833915614
Kappa2,9.332011583871687
Kappa3,4.350569615249158
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,2
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,1432.5539704480836
MolLogP,4.254900000000003
NOCount,9
fr_Ar_N,2
fr_COO2,1
fr_urea,0
BalabanJ,1.1878697429092158
SMR_VSA1,28.848516394112725
SMR_VSA2,0.0
SMR_VSA3,9.551078168738563
SMR_VSA4,0.0
SMR_VSA5,18.88348407499998
SMR_VSA6,31.868251245044572
SMR_VSA7,72.05152667431302
SMR_VSA8,0.0
SMR_VSA9,22.99804733313562
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,4
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,206.73370951390606
NHOHCount,2
PEOE_VSA1,33.937867461838586
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,6.06636706846161
PEOE_VSA7,54.09438803938988
PEOE_VSA8,29.214518121468608
PEOE_VSA9,25.614300822499466
RingCount,6
SMR_VSA10,22.690092997867936
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,487.17433552
NumHDonors,2
PEOE_VSA10,12.356393797796823
PEOE_VSA11,23.066398277686744
PEOE_VSA12,6.792942306099827
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,24.264240419206526
SlogP_VSA2,47.17837349256936
SlogP_VSA3,11.21535880699783
SlogP_VSA4,0.0
SlogP_VSA5,23.720041938619428
SlogP_VSA6,60.794147187767564
SlogP_VSA7,0.0
SlogP_VSA8,10.902924932081056
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,2
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,12.011146117099809
EState_VSA2,13.213763929025838
EState_VSA3,31.133609218519656
EState_VSA4,46.02194726894192
EState_VSA5,0.0
EState_VSA6,0.0
EState_VSA7,65.36124683555893
EState_VSA8,10.30076712495354
EState_VSA9,18.947451815200196
SlogP_VSA10,5.817862777835028
SlogP_VSA11,22.99804733313562
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,1.9830104744344323
VSA_EState9,79.51698952556556
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,3
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,9.901064578912528
EState_VSA11,0.0
FractionCSP3,0.25925925925925924
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-4.3999999999999995
NumHAcceptors,8
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,36
HeavyAtomMolWt,462.3120000000003
MaxEStateIndex,11.71148556408713
MinEStateIndex,-0.8777591822709117
NumHeteroatoms,9
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.0555555555555556
FpDensityMorgan2,1.9444444444444444
FpDensityMorgan3,2.861111111111111
MaxPartialCharge,0.3053065079586869
MinPartialCharge,-0.4931681465650503
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,11.71148556408713
MinAbsEStateIndex,0.06016817759699866
NumAliphaticRings,2
NumRotatableBonds,8
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4931681465650503
MinAbsPartialCharge,0.3053065079586869
NumRadicalElectrons,0
NumValenceElectrons,184
fr_para_hydroxylation,0
NumAromaticCarbocycles,2
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,487.1743355200007
MZ,0.6994535519125683
Mi,1.1199942915651873
Mm,0.6653900591124803
Mp,0.6858920683223717
Mv,0.6612382438028251
SZ,42.666666666666664
Si,68.31965178547642
Sm,40.5887936058613
Sp,41.83941616766467
Sv,40.33553287197233
nB,0
nC,27
nF,0
nH,25
nI,0
nN,3
nO,6
nP,0
nS,0
nX,0
ABC,28.967516941011507
AMW,7.986464516721322
IC0,1.5906876685584246
IC1,3.801977955633564
IC2,4.9588650012490465
IC3,5.656067050642172
IC4,5.734016026087475
IC5,5.734016026087475
MID,75.47147615089627
Mpe,0.9875281260045001
Mse,1.0175635499623896
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,132.3155
SdO,11.71148556408713
SdS,0
Spe,60.239215686274505
SsF,0
SsI,0
