DLiP-ID,C1023J
DLiP-Mol-ID,40805
Vendor-ID,
Standard Inchi(RDKit),"InChI=1S/C18H22F3N5S2/c1-11(18(19,20)21)13-8-12-14(23-10-24-15(12)27-13)25-4-6-26(7-5-25)16-22-9-17(2,3)28-16/h8,10-11H,4-7,9H2,1-3H3"
Standard Inchi Key(RDKit),CONURMHQMUEEDI-UHFFFAOYSA-N
Canonical SMILES(RDKit),CC(c1cc2c(N3CCN(C4=NCC(C)(C)S4)CC3)ncnc2s1)C(F)(F)F
SMILES(SDF),
MW(SDF),
MW(RDKit),429.537
MW Monoisotopic(RDKit),429.126872364
MolLogP(RDKit),4.3605
XLogP(SDF),
XLogP(CDK),4.425
ALogP(SDF),
Num H Acceptors(SDF),
nHAcceptors(SDF),
HBA(RDKit),7
HBA Lipinski(RDKit),5
Num H Donors(SDF),
nHDonors(SDF),
HBD(RDKit),0
HBD Lipinski(RDKit),0
PSA(SDF),
PSA(RDKit),44.62
RO3 Pass,
Num RO5 Violations,0
Num Lipinski RO5 Violations,0
nBonds(SDF),
nRigidBonds(SDF),
nRotatableBonds(SDF),
nRotatableBonds(RDKit),2
nRings(SDF),
nRings(RDKit),4
Aromatic Rings(RDKit),2
nAtoms(SDF),
Heavy Atoms(RDKit),28
QED Weighted(RDKit),0.709816904442202
Molecular Formula(SDF),
PPI Type(SDF),
PDB ID(SDF),
Receptor Chain(SDF),
Protein Name Receptor(SDF),
Peptide Chain(SDF),
Protein Name Peptide(SDF),
ELM ID(SDF),
Motif Sequence(SDF),
Physical Form Apperance(SDF),
Quantity of Sample mg(SDF),
Box Num(SDF),
Box Position(SDF),
fCsp3(SDF),
nCarbons(SDF),
nHetAtoms(SDF),
nHalide(SDF),
Year(SDF),
No(SDF),
Target Pref Name,Menin/Histone-lysine N-methyltransferase MLL
Common Target Pref Name,MENIN/MLL
RDKit Descriptors
Ipc,2300114.233373949
qed,0.7098169044422018
Chi0,20.10408352775558
Chi1,13.138778337204013
TPSA,44.620000000000005
Chi0n,15.954042690956815
Chi0v,17.58703585281227
Chi1n,9.184618086932126
Chi1v,10.81761124878758
Chi2n,7.762825375389875
Chi2v,10.499496604904408
Chi3n,5.057609167553097
Chi3v,7.534945395516453
Chi4n,3.33216214659137
Chi4v,5.466741219848897
MolMR,109.64300000000006
MolWt,429.5370000000001
fr_SH,0
Kappa1,19.752890283378633
Kappa2,7.051379308746627
Kappa3,3.8041780874727045
fr_ArN,0
fr_COO,0
fr_C_O,0
fr_C_S,0
fr_NH0,5
fr_NH1,0
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,900.2483922495899
MolLogP,4.3605000000000045
NOCount,5
fr_Ar_N,2
fr_COO2,0
fr_urea,0
BalabanJ,1.5171781965278806
SMR_VSA1,13.171245143024459
SMR_VSA2,0.0
SMR_VSA3,14.867866772744893
SMR_VSA4,4.992404732635669
SMR_VSA5,37.6124386158943
SMR_VSA6,37.62369176041336
SMR_VSA7,17.27083433692745
SMR_VSA8,0.0
SMR_VSA9,0.0
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,1
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,0
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,169.59507600964832
NHOHCount,0
PEOE_VSA1,9.799819461700956
PEOE_VSA2,4.992404732635669
PEOE_VSA3,9.967957041894417
PEOE_VSA4,13.171245143024459
PEOE_VSA5,11.336785877934737
PEOE_VSA6,11.761884949391115
PEOE_VSA7,26.83757866753348
PEOE_VSA8,35.80319527056916
PEOE_VSA9,17.848886666538764
RingCount,4
SMR_VSA10,44.30080600882429
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,429.126872364
NumHDonors,0
PEOE_VSA10,16.975579272220138
PEOE_VSA11,5.167651769578048
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,6.176298517443475
SlogP_VSA1,4.899909730850478
SlogP_VSA2,63.682621542546855
SlogP_VSA3,0.0
SlogP_VSA4,0.0
SlogP_VSA5,31.566264838934565
SlogP_VSA6,17.386091875861823
SlogP_VSA7,0.0
SlogP_VSA8,10.216620634085363
SlogP_VSA9,0.0
fr_amidine,1
fr_aniline,1
fr_benzene,0
fr_epoxide,0
fr_guanido,0
fr_halogen,3
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,1
fr_sulfone,0
EState_VSA1,12.094204563604869
EState_VSA2,9.624169646918858
EState_VSA3,10.216620634085363
EState_VSA4,55.04608245491069
EState_VSA5,13.251057274455166
EState_VSA6,6.06636706846161
EState_VSA7,11.761884949391115
EState_VSA8,38.607655635612296
EState_VSA9,0.0
SlogP_VSA10,18.98910792085949
SlogP_VSA11,0.0
SlogP_VSA12,23.098670827325854
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,39.316747559822616
VSA_EState9,28.106447233726513
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,1
fr_priamide,0
fr_pyridine,0
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,13.171245143024459
EState_VSA11,0.0
FractionCSP3,0.6111111111111112
VSA_EState10,2.910138539784206
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,1
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,1
HallKierAlpha,-1.5500000000000003
NumHAcceptors,7
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,28
HeavyAtomMolWt,407.36100000000005
MaxEStateIndex,13.10558251994087
MinEStateIndex,-4.2564062659730535
NumHeteroatoms,10
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,3
fr_allylic_oxid,0
fr_prisulfonamd,0
