DLiP-ID,C1023J
FpDensityMorgan1,1.1071428571428572
FpDensityMorgan2,1.7857142857142858
FpDensityMorgan3,2.392857142857143
MaxPartialCharge,0.3957618446410675
MinPartialCharge,-0.3524261517465316
NumAromaticRings,2
fr_unbrch_alkane,0
MaxAbsEStateIndex,13.10558251994087
MinAbsEStateIndex,0.14636968727723487
NumAliphaticRings,2
NumRotatableBonds,2
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.3957618446410675
MinAbsPartialCharge,0.3524261517465316
NumRadicalElectrons,0
NumValenceElectrons,152
fr_para_hydroxylation,0
NumAromaticCarbocycles,0
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,2
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,2
NumSaturatedHeterocycles,1
Mordred Descriptors
MW,429.12687236400063
MZ,0.7466666666666666
Mi,1.1500760477074323
Mm,0.7152180661060694
Mp,0.6910233053892216
Mv,0.6412739426012621
SZ,37.33333333333333
Si,57.503802385371614
Sm,35.76090330530347
Sp,34.55116526946108
Sv,32.063697130063105
nB,0
nC,18
nF,3
nH,22
nI,0
nN,5
nO,0
nP,0
nS,2
nX,3
ABC,22.56048300009556
AMW,8.582537447280012
IC0,1.813242717523076
IC1,3.44488945173324
IC2,4.25817193947184
IC3,4.503465189601648
IC4,4.663465189601649
IC5,4.663465189601649
MID,57.053850475676086
Mpe,0.9929411764705884
Mse,1.0221121631463947
NdO,0
NdS,0
NsF,3
NsI,0
NtN,0
SMR,109.64300000000006
SdO,0
SdS,0
Spe,49.64705882352942
SsF,39.316747559822616
SsI,0
Sse,51.105608157319736
StN,0
fMF,0.4
nBr,0
nCl,0
AMID,2.0376375169884318
BIC0,0.30953373167841564
BIC1,0.5880677070476258
BIC2,0.726900948127625
BIC3,0.768774291577157
BIC4,0.7960874563233523
BIC5,0.7960874563233523
CIC0,3.830613472251648
CIC1,2.1989667380414843
CIC2,1.3856842503028846
CIC3,1.140391000173076
CIC4,0.9803910001730758
CIC5,0.9803910001730758
GGI1,8.5
GGI2,4.444444444444446
GGI3,2.451388888888889
GGI4,1.4805555555555556
GGI5,1.327222222222222
GGI6,0.800907029478458
GGI7,0.5677437641723356
GGI8,0.3028549382716049
GGI9,0.26001543209876543
JGI1,0.27419354838709675
JGI2,0.09259259259259264
JGI3,0.0544753086419753
JGI4,0.03611111111111112
JGI5,0.03492690058479532
JGI6,0.024269909984195693
JGI7,0.019577371178356392
JGI8,0.011648266856600187
JGI9,0.010400617283950619
MIC0,22.134793365180045
MIC1,40.710773584795
MIC2,43.1767228761616
MIC3,44.30421847229245
MIC4,44.46549847229245
MIC5,44.46549847229245
MPC2,48
MPC3,61
MPC4,80
MPC5,99
MPC6,115
MPC7,137
MPC8,154
MPC9,170
Mare,1.00744
NaaN,2
NaaO,0
NaaS,1
NdNH,0
NdSe,0
NddC,0
NdsN,1
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,1
NtCH,0
NtsC,0
RNCG,0.1534339075204508
RPCG,0.17230073866497106
SIC0,0.321277271523719
SIC1,0.6103786730027831
SIC2,0.7544791710296583
SIC3,0.7979411661411248
SIC4,0.826290577362814
SIC5,0.826290577362814
SaaN,8.593580629310699
SaaO,0
SaaS,1.1004726092176487
Sare,50.372
SdNH,0
SdSe,0
SddC,0
SdsN,4.662106707813571
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,1.8096659305665574
StCH,0
StsC,0
TIC0,90.6621358761538
TIC1,172.244472586662
TIC2,212.90859697359198
TIC3,225.17325948008244
TIC4,233.17325948008244
TIC5,233.17325948008244
Vabc,345.6805912461482
WPol,45
apol,57.700445999999985
bpol,37.16955400000001
nRot,2
ABCGG,17.648300418530937
ATS0Z,1670.0
ATS0d,180.0
ATS0i,8532.00856212368
ATS0m,6738.59300344931
ATS0p,83.782430906678
ATS0s,299.88185871056237
ATS0v,11248.40396565655
ATS1Z,1614.0
ATS1d,224.0
ATS1i,7909.3133844558
ATS1m,6241.2424145056
ATS1p,102.17134482
ATS1s,152.7037037037037
ATS1v,14290.964426719645
ATS2Z,2834.0
ATS2d,367.0
ATS2i,16018.825402255688
ATS2m,11007.54375995491
ATS2p,163.78242870788597
ATS2s,423.6574074074074
ATS2v,22360.052407879375
ATS3Z,2727.0
ATS3d,391.0
ATS3i,19513.96895564404
ATS3m,9937.477273288
ATS3p,192.296306716339
ATS3s,349.3811728395062
ATS3v,24715.210018705653
ATS4Z,2788.0
ATS4d,399.0
ATS4i,24050.959321253114
ATS4m,10123.332623111999
ATS4p,182.78914059446998
ATS4s,389.81481481481484
ATS4v,23715.582949609157
ATS5Z,2199.0
ATS5d,354.0
ATS5i,18369.125334878958
ATS5m,7961.8670532880005
ATS5p,161.02483737633898
ATS5s,323.3611111111111
ATS5v,21466.229147244307
ATS6Z,2067.0
ATS6d,334.0
ATS6i,19434.374136310955
ATS6m,7375.834203372799
ATS6p,159.083064552433
ATS6s,337.6450617283951
ATS6v,20180.067805266368
ATS7Z,1935.0
ATS7d,294.0
ATS7i,21268.969930706633
ATS7m,7009.02390924
ATS7p,133.342260948809
ATS7s,368.2746913580247
ATS7v,16813.52846200244
ATS8Z,1570.0
ATS8d,238.0
ATS8i,15234.50449827232
ATS8m,5849.706796287999
ATS8p,108.935348393319
ATS8s,237.44753086419755
ATS8v,14174.259121868194
C1SP1,0
C1SP2,2
C1SP3,9
C2SP1,0
C2SP2,2
C2SP3,0
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.6111111111111112
GGI10,0.21885521885521886
JGI10,0.011518695729222046
JGT10,0.5697143223498962
Kier1,21.240374609781476
Kier2,7.921875
Kier3,4.541789841440473
MAXsF,13.10558251994087
MID_C,37.27249332588194
MID_N,10.663088618992665
MID_O,0.0
MID_X,5.034994206882037
MID_h,19.781357149794136
MINsF,13.10558251994087
MPC10,189
MWC01,31.0
MWC02,5.0689042022202315
MWC03,5.932245187448011
MWC04,6.853299093186078
MWC05,7.735870319952567
MWC06,8.655040258108363
MWC07,9.54559758504085
MWC08,10.463017622512156
MWC09,11.358386376388722
MWC10,12.274380615859197
NaaCH,2
NaaNH,0
NaaSe,0
NaaaC,2
NaasC,2
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,3
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,0
NssPH,0
NssSe,0
NsssB,0
NsssN,2
NsssP,0
SLogP,4.3605000000000045
SRW02,4.143134726391533
SRW03,0.0
SRW04,5.541263545158426
SRW05,3.044522437723423
SRW06,7.107425474110705
SRW07,5.41610040220442
SRW08,8.74369111054302
SRW09,7.5256399750415355
SRW10,10.417298715142485
SaaCH,3.0568364722432184
SaaNH,0
SaaSe,0
SaaaC,1.3164517831288218
SaasC,1.0043487747805484
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,1.0919500431026408
SdssS,0
SsCH3,5.5777202224495905
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,0
SssPH,0
SssSe,0
SsssB,0
SsssN,4.4302257437895065
SsssP,0
VE1_A,4.559402253207831
VE1_D,5.209832324014795
VE2_A,0.16283579475742255
VE2_D,0.18606544014338552
VE3_A,2.5468109472922427
VE3_D,2.680167088938092
VR1_A,229.32938709584633
VR1_D,176.79975008394524
VR2_A,8.190335253423083
VR2_D,6.31427678871233
VR3_A,6.46477875886744
VR3_D,6.2046371538313565
WPath,2163
Xc-3d,3.8452977119468947
Xc-4d,0.5386751345948129
Xc-5d,0.8583049857101767
Xc-6d,0.16666666666666666
Xp-0d,20.10408352775558
Xp-1d,13.138778337204013
Xp-2d,13.746829597503313
Xp-3d,10.61670234082219
Xp-4d,8.52562158724185
Xp-5d,6.774284081774127
Xp-6d,4.945033872996502
Xp-7d,3.7988475013670584
ZMIC0,92.91796648225869
ZMIC1,45.95536703016759
ZMIC2,39.59262715387847
ZMIC3,35.97976100674443
ZMIC4,34.927693045288606
ZMIC5,34.927693045288606
nAcid,0
nAtom,50
nBase,2
nRing,4
piPC1,3.6375861597263857
piPC2,4.2520603082138555
piPC3,4.775967256930092
piPC4,5.374409975150211
piPC5,5.837365949257768
piPC6,6.212637407886539
piPC7,6.609064920406481
piPC8,6.940226250574251
piPC9,7.018817866261313
AATS0Z,33.4
AATS0d,3.6
AATS0i,170.6401712424736
AATS0m,134.7718600689862
AATS0p,1.6756486181335601
AATS0s,5.997637174211247
AATS0v,224.96807931313097
AATS1Z,30.452830188679247
AATS1d,4.226415094339623
AATS1i,149.2323280086
AATS1m,117.75929083972831
AATS1p,1.9277612230188679
AATS1s,2.8812019566736544
AATS1v,269.6408382399933
AATS2Z,28.918367346938776
AATS2d,3.7448979591836733
AATS2i,163.45740206383357
AATS2m,112.32187510158072
AATS2p,1.6712492725294488
AATS2s,4.323034769463341
AATS2v,228.16380008040178
AATS3Z,22.170731707317074
AATS3d,3.178861788617886
AATS3i,158.65015411092713
AATS3m,80.792498156813
AATS3p,1.5633846074499105
AATS3s,2.8404973401585867
AATS3v,200.93666681874515
AATS4Z,19.633802816901408
AATS4d,2.8098591549295775
AATS4i,169.37295296657123
AATS4m,71.29107481064788
AATS4p,1.2872474689751408
AATS4s,2.745174752217006
AATS4v,167.01114753245886
AATS5Z,19.460176991150444
AATS5d,3.1327433628318584
AATS5i,162.55863128211467
AATS5m,70.45900047157522
AATS5p,1.4249985608525573
AATS5s,2.8616027531956734
AATS5v,189.96662962163103
AATS6Z,17.225
AATS6d,2.783333333333333
AATS6i,161.9531178025913
AATS6m,61.465285028106656
AATS6p,1.3256922046036084
AATS6s,2.813708847736626
AATS6v,168.16723171055307
AATS7Z,15.731707317073171
AATS7d,2.3902439024390243
AATS7i,172.91845472119215
AATS7m,56.983934221463414
AATS7p,1.0840834223480407
AATS7s,2.9941031817725587
AATS7v,136.69535334961333
AATS8Z,17.444444444444443
AATS8d,2.6444444444444444
AATS8i,169.27227220302578
AATS8m,64.99674218097776
AATS8p,1.2103927599257667
AATS8s,2.6383058984910837
AATS8v,157.49176802075772
AMID_C,1.331160475924355
AMID_N,0.38082459353545234
AMID_O,0.0
AMID_X,0.17982122167435846
AMID_h,0.7064770410640763
ATS0dv,434.8888888888889
ATS0pe,330.567
ATS0se,400.0313739999999
ATS1dv,381.6666666666667
ATS1pe,351.23699999999997
ATS1se,417.75447199999996
ATS2dv,622.3333333333333
ATS2pe,656.4236
ATS2se,788.8953979999999
ATS3dv,491.6666666666667
ATS3pe,785.5136
ATS3se,961.0994079999998
ATS4dv,409.3333333333333
ATS4pe,902.0697
ATS4se,1117.2732839999999
ATS5dv,452.0
ATS5pe,722.8444000000001
ATS5se,882.985706
ATS6dv,451.33333333333337
ATS6pe,743.7311
ATS6se,917.6915740000002
ATS7dv,478.33333333333337
ATS7pe,757.4522999999999
ATS7se,946.1852739999999
ATS8dv,276.3333333333333
ATS8pe,551.0724999999999
ATS8se,687.5160399999999
ATSC0Z,666.48
ATSC0c,0.8310269376848682
ATSC0d,38.88000000000001
ATSC0i,146.6228506971908
ATSC0m,3048.7720707992157
ATSC0p,17.19560153469968
ATSC0s,138.0151646090535
ATSC0v,2540.2131326177237
ATSC1Z,47.97119999999996
ATSC1c,-0.49191268023258644
ATSC1d,10.7072
ATSC1i,-27.116690657133063
ATSC1m,220.04707491689405
ATSC1p,0.009274031518702264
ATSC1s,-8.447285048010972
ATSC1v,-37.06511893848412
ATSC2Z,311.9391999999999
ATSC2c,0.1397796340623483
ATSC2d,-3.2047999999999983
ATSC2i,92.14576211594529
ATSC2m,1478.0493929270365
ATSC2p,8.516439540215668
ATSC2s,115.82347352537721
ATSC2v,1182.2320352549368
ATSC3Z,-377.4608000000001
ATSC3c,-0.09288090475914976
ATSC3d,-6.084799999999999
ATSC3i,-59.35932461704937
ATSC3m,-1697.2689734221867
ATSC3p,-9.002638974581169
ATSC3s,6.811539368998631
ATSC3v,-1290.5339760041845
ATSC4Z,-91.92319999999998
ATSC4c,0.03663736802514761
ATSC4d,1.7808000000000013
ATSC4i,-20.997861776536183
ATSC4m,-402.48708627927635
ATSC4p,-2.7704349818679312
ATSC4s,-50.06342414266117
ATSC4v,233.42278192027888
ATSC5Z,-237.0448
ATSC5c,-0.03365349323358178
ATSC5d,-19.228800000000003
ATSC5i,-21.305581299521787
ATSC5m,-1097.8716084022537
ATSC5p,-5.088041911996155
ATSC5s,-14.697046364883397
ATSC5v,-920.4290421855583
ATSC6Z,-152.392
ATSC6c,-0.2658345636571782
ATSC6d,-6.032
ATSC6i,-44.446928300909235
ATSC6m,-696.1053073129864
ATSC6p,-9.018416247189274
ATSC6s,32.14416735253773
ATSC6v,-1644.9256592619931
ATSC7Z,246.2192000000001
ATSC7c,0.458635778849553
ATSC7d,7.795199999999999
ATSC7i,28.272305414788253
ATSC7m,1203.7372828000523
ATSC7p,0.7039863637850652
ATSC7s,56.292465294924554
ATSC7v,636.5304532930295
ATSC8Z,307.5360000000001
ATSC8c,-0.1153842886742085
ATSC8d,4.815999999999999
ATSC8i,-19.281302860793193
ATSC8m,1446.37878560251
ATSC8p,6.312183000931776
ATSC8s,-3.040128943758571
ATSC8v,1289.2243125214222
AXp-0d,0.7180029831341279
AXp-1d,0.42383155926464555
AXp-2d,0.286392283281319
AXp-3d,0.17404430066921622
AXp-4d,0.10657026984052313
AXp-5d,0.06842711193711239
AXp-6d,0.04300029454779567
AXp-7d,0.027728813878591666
GATS1Z,0.6859609369868847
GATS1c,1.7786523550309143
GATS1d,1.0224978647410512
GATS1i,1.154082293243706
GATS1m,0.6770851176979148
GATS1p,0.962616734266871
GATS1s,0.55784046134836
GATS1v,0.9951535926250034
GATS2Z,0.7164506061697274
GATS2c,1.1511189109227922
GATS2d,1.3181584362139915
GATS2i,0.6794897856073041
GATS2m,0.6970939776755432
GATS2p,0.749015807772144
GATS2s,0.35402851672678065
GATS2v,0.7173309188499727
GATS3Z,1.3598319724644852
GATS3c,1.1455668895833546
GATS3d,1.0399938104319313
GATS3i,1.1023391165297836
GATS3m,1.3264350187548621
GATS3p,1.383239252408133
GATS3s,0.6263209736056682
GATS3v,1.2308429330204165
GATS4Z,1.1631267318229386
GATS4c,0.968670222019695
GATS4d,0.820962296412218
GATS4i,0.9847516518119818
GATS4m,1.14769605057081
GATS4p,1.1161764167473163
GATS4s,1.0266743393227267
GATS4v,0.9531843062179176
GATS5Z,0.983744475001673
GATS5c,0.972964204708813
GATS5d,1.1933701154448448
GATS5i,0.9619014191237661
GATS5m,0.9883538941376456
GATS5p,1.0218414261805424
GATS5s,0.7393852700398368
GATS5v,1.1234300974785718
GATS6Z,0.9193136578241907
GATS6c,0.9774947016196215
GATS6d,0.934713648834019
GATS6i,0.8941947587666229
GATS6m,0.9212849738165034
GATS6p,1.096694706550122
GATS6s,0.40657985851504724
GATS6v,1.26185223906374
GATS7Z,0.7758513847291876
GATS7c,0.7685779114482437
GATS7d,0.7326064772993407
GATS7i,0.663045963414593
GATS7m,0.7726033788790058
GATS7p,0.8407257481892502
GATS7s,0.5147538590626567
GATS7v,0.8757304757431925
GATS8Z,0.6000096693740914
GATS8c,1.0739810817700672
GATS8d,0.938214449016918
GATS8i,0.9031702461894072
GATS8m,0.6088690949421292
GATS8p,0.6502530553349127
GATS8s,0.8541771465166446
GATS8v,0.7218131693942633
MATS1Z,0.06790278636508783
MATS1c,-0.5584278261183578
MATS1d,0.2598027797189222
MATS1i,-0.1744733751742211
MATS1m,0.06809022625815994
MATS1p,0.0005087979225817274
MATS1s,-0.05774102331667575
MATS1v,-0.013765417117641034
MATS2Z,0.23879584242771643
MATS2c,0.0858168810103871
MATS2d,-0.0420550936423952
MATS2i,0.3206399528665522
MATS2m,0.24734772413746062
MATS2p,0.25268800312844863
MATS2s,0.42816750687440447
MATS2v,0.23745236259067862
MATS3Z,-0.23022348696659461
MATS3c,-0.04543350358104205
MATS3d,-0.06361872260697912
MATS3i,-0.16457057436928163
MATS3m,-0.22630315456236302
MATS3p,-0.21282240879307235
MATS3s,0.020062421767388417
MATS3v,-0.20652098069352132
MATS4Z,-0.04856458399901267
MATS4c,0.015523542154884513
MATS4d,0.016127629977395242
MATS4i,-0.05042606433063236
MATS4m,-0.046484552382678776
MATS4p,-0.0567299302287913
MATS4s,-0.12772485036227352
MATS4v,0.032355993809765615
MATS5Z,-0.15737468438065313
MATS5c,-0.017918704598233148
MATS5d,-0.21883535452856986
MATS5i,-0.06429590147643255
MATS5m,-0.15933755828318646
MATS5p,-0.1309256890034513
MATS5s,-0.047118864647872793
MATS5v,-0.1603288647173587
MATS6Z,-0.0952716760692994
MATS6c,-0.13328617461234088
MATS6d,-0.06464334705075443
MATS6i,-0.12630741641327944
MATS6m,-0.09513465464508948
MATS6p,-0.2185252681475613
MATS6s,0.09704298148320152
MATS6v,-0.2698142461191297
MATS7Z,0.15017570773475117
MATS7c,0.22434568606743105
MATS7d,0.08150155575629826
MATS7i,0.07838346495470512
MATS7m,0.16049874747472845
MATS7p,0.0166422394723636
MATS7s,0.16580146129859039
MATS7v,0.10186240416729786
MATS8Z,0.2563517784979795
MATS8c,-0.07713634743942634
MATS8d,0.06881572930955644
MATS8i,-0.0730570635595214
MATS8m,0.26356308412669516
MATS8p,0.20393403084937392
MATS8s,-0.01223749961893336
MATS8v,0.2819589112353251
MAXaaN,4.397310956790124
MAXaaS,1.1004726092176487
MAXdsN,4.662106707813571
MAXssS,1.8096659305665574
MINaaN,4.196269672520575
MINaaS,1.1004726092176487
MINdsN,4.662106707813571
MINssS,1.8096659305665574
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,1
NsssNH,0
NssssB,0
NssssC,2
NssssN,0
Radius,7
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.33410815427752
SpAD_D,320.2861814544889
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.9858980475618697
SssNH2,0
SsssAs,0
SsssCH,-1.502634611758128
SsssNH,0
SssssB,0
SssssC,-4.110036578695818
SssssN,0
TMPC10,1112
TMWC10,136.88674126071618
TSRW10,79.93907638631553
VE1_Dt,5.257162391822038
VE2_Dt,0.18775579970792994
VE3_Dt,2.6892108291295402
VR1_Dt,171.6733032803323
VR2_Dt,6.131189402869011
VR3_Dt,6.175212688314941
Xc-3dv,2.9363090277011277
Xc-4dv,0.4485996940519331
Xc-5dv,0.30412050108056476
Xc-6dv,0.007793496079856871
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.19828711748090339
Xch-6d,0.5935769182632092
Xch-7d,0.84842735181637
Xp-0dv,17.587035852812274
Xp-1dv,10.81761124878758
Xp-2dv,10.499496604904401
Xp-3dv,7.534945395516452
Xp-4dv,5.466741219848894
Xp-5dv,3.8991807333565807
Xp-6dv,2.4560099889986295
Xp-7dv,1.543345665219696
Xpc-4d,6.3360300290811695
Xpc-5d,9.042121827506163
Xpc-6d,12.485360270830942
n3Ring,0
n4Ring,0
n5Ring,2
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,2
nBonds,53
nFRing,1
nHBAcc,7
nHBDon,0
nHRing,4
nSpiro,0
naRing,2
piPC10,7.291342169746625
AATS0dv,8.697777777777778
AATS0pe,6.61134
AATS0se,8.000627479999999
AATS1dv,7.20125786163522
AATS1pe,6.627113207547169
AATS1se,7.882159849056603
AATS2dv,6.350340136054421
AATS2pe,6.6982
AATS2se,8.049953040816325
AATS3dv,3.997289972899729
AATS3pe,6.386289430894309
AATS3se,7.81381632520325
AATS4dv,2.8826291079812205
AATS4pe,6.352603521126761
AATS4se,7.868121718309858
AATS5dv,4.0
AATS5pe,6.396853097345133
AATS5se,7.814032796460177
AATS6dv,3.7611111111111115
AATS6pe,6.197759166666667
AATS6se,7.647429783333335
AATS7dv,3.8888888888888893
AATS7pe,6.158148780487804
AATS7se,7.692563203252032
AATS8dv,3.07037037037037
AATS8pe,6.123027777777777
AATS8se,7.6390671111111095
AATSC0Z,13.329600000000001
AATSC0c,0.016620538753697366
AATSC0d,0.7776000000000002
AATSC0i,2.932457013943816
AATSC0m,60.975441415984314
AATSC0p,0.3439120306939936
AATSC0s,2.76030329218107
AATSC0v,50.804262652354474
AATSC1Z,0.9051169811320747
AATSC1c,-0.00928137132514314
AATSC1d,0.20202264150943397
AATSC1i,-0.5116356727760956
AATSC1m,4.151831602205548
AATSC1p,0.00017498172676796723
AATSC1s,-0.159382736754924
AATSC1v,-0.6993418667638513
AATSC2Z,3.1830530612244887
AATSC2c,0.0014263227965545745
AATSC2d,-0.032702040816326515
AATSC2i,0.9402628787341356
AATSC2m,15.08213666252078
AATSC2p,0.08690244428791498
AATSC2s,1.1818721788303796
AATSC2v,12.063592196478947
AATSC3Z,-3.0687869918699198
AATSC3c,-0.0007551293069849574
AATSC3d,-0.04946991869918698
AATSC3i,-0.48259613509796234
AATSC3m,-13.798934743269811
AATSC3p,-0.07319218678521275
AATSC3s,0.05537836885364741
AATSC3v,-10.492146146375484
AATSC4Z,-0.6473464788732393
AATSC4c,0.00025800963397991275
