DLiP-ID,T002VT
Chi2n,6.112942969224816
Chi2v,6.112942969224816
Chi3n,4.228504479613177
Chi3v,4.228504479613177
Chi4n,2.862954776788286
Chi4v,2.862954776788286
MolMR,92.38150000000005
MolWt,326.39599999999996
fr_SH,0
Kappa1,16.303143426248415
Kappa2,7.814628518151624
Kappa3,4.715702662721895
fr_ArN,0
fr_COO,1
fr_C_O,1
fr_C_S,0
fr_NH0,1
fr_NH1,1
fr_NH2,0
fr_N_O,0
fr_azo,0
BertzCT,658.0719347946833
MolLogP,3.5408000000000017
NOCount,5
fr_Ar_N,1
fr_COO2,1
fr_urea,0
BalabanJ,1.3531048630703089
SMR_VSA1,14.637927532712578
SMR_VSA2,0.0
SMR_VSA3,4.9839785209472085
SMR_VSA4,5.917906046161393
SMR_VSA5,25.18037091493942
SMR_VSA6,18.468426974431825
SMR_VSA7,54.22486454254134
SMR_VSA8,0.0
SMR_VSA9,5.749511833283905
fr_Al_OH,0
fr_Ar_NH,0
fr_Ar_OH,0
fr_HOCCN,0
fr_Imine,0
fr_amide,0
fr_azide,0
fr_diazo,0
fr_ester,0
fr_ether,1
fr_furan,0
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,141.24101433350583
NHOHCount,2
PEOE_VSA1,15.160178952647087
PEOE_VSA2,4.794537184071822
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,18.19910120538483
PEOE_VSA7,54.506375103718234
PEOE_VSA8,19.162421600451662
PEOE_VSA9,6.606881964512918
RingCount,3
SMR_VSA10,11.787168065786878
fr_Al_COO,1
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,326.163042564
NumHDonors,2
PEOE_VSA10,11.567374611118932
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
PEOE_VSA14,5.969305287951849
SlogP_VSA1,10.05365155780638
SlogP_VSA2,29.211449574165258
SlogP_VSA3,4.794537184071822
SlogP_VSA4,5.917906046161393
SlogP_VSA5,30.743822406636415
SlogP_VSA6,48.661413050844345
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,5.969305287951849
EState_VSA2,6.4208216229260096
EState_VSA3,18.442694056835705
EState_VSA4,30.953774262883528
EState_VSA5,5.563451491696996
EState_VSA6,6.196843571613076
EState_VSA7,42.46456947923127
EState_VSA8,10.30076712495354
EState_VSA9,9.843390348640755
SlogP_VSA10,5.817862777835028
SlogP_VSA11,5.749511833283905
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.833333333333336
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,1
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,4.794537184071822
EState_VSA11,0.0
FractionCSP3,0.3684210526315789
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-2.5599999999999996
NumHAcceptors,4
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,24
HeavyAtomMolWt,304.22
MaxEStateIndex,10.713758971953663
MinEStateIndex,-0.7066984603862461
NumHeteroatoms,5
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,1.25
FpDensityMorgan2,2.0833333333333335
FpDensityMorgan3,2.7916666666666665
MaxPartialCharge,0.3031451518137679
MinPartialCharge,-0.4935305498881619
NumAromaticRings,2
fr_unbrch_alkane,2
MaxAbsEStateIndex,10.713758971953663
MinAbsEStateIndex,0.27002931360331806
NumAliphaticRings,1
NumRotatableBonds,9
NumSaturatedRings,1
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.4935305498881619
MinAbsPartialCharge,0.3031451518137679
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,1
NumAromaticHeterocycles,1
NumSaturatedCarbocycles,1
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,326.16304256400065
MZ,0.6304347826086958
Mi,1.1256048008605841
Mm,0.5907555755050623
Mp,0.6639605050768032
Mv,0.6221832671085584
SZ,29.000000000000007
Si,51.777820839586866
Sm,27.174756473232865
Sp,30.542183233532946
Sv,28.620430286993688
nB,0
nC,19
nF,0
nH,22
nI,0
nN,2
nO,3
nP,0
nS,0
nX,0
ABC,18.522675681292835
AMW,7.090500925304362
IC0,1.4893661763263144
IC1,3.5959307720775104
IC2,4.792007946178682
IC3,5.306170651709187
IC4,5.306170651709187
IC5,5.306170651709187
MID,48.581806393473556
Mpe,0.9654731457800508
Mse,1.0018366636055611
NdO,1
NdS,0
NsF,0
NsI,0
NtN,0
SMR,92.38150000000005
SdO,10.713758971953663
SdS,0
Spe,44.41176470588234
SsF,0
SsI,0
Sse,46.08448652585581
StN,0
fMF,0.43478260869565216
nBr,0
nCl,0
AMID,2.0242419330613983
BIC0,0.2576152064785307
BIC1,0.621987032508174
BIC2,0.8288721310608763
BIC3,0.917806695074891
BIC4,0.917806695074891
BIC5,0.917806695074891
CIC0,4.034195779730698
CIC1,1.9276311839795026
CIC2,0.7315540098783311
CIC3,0.21739130434782616
CIC4,0.21739130434782616
CIC5,0.21739130434782616
GGI1,4.0
GGI2,1.8888888888888893
GGI3,1.0069444444444444
GGI4,0.8333333333333334
GGI5,0.42000000000000004
GGI6,0.2775963718820862
GGI7,0.21789965986394555
GGI8,0.18695672713529854
GGI9,0.06469135802469136
JGI1,0.15384615384615385
JGI2,0.06093189964157707
JGI3,0.034722222222222224
JGI4,0.03333333333333333
JGI5,0.02
JGI6,0.013218874851527911
JGI7,0.011468403150733976
JGI8,0.010997454537370503
JGI9,0.003805374001452433
MIC0,13.705944295037469
MIC1,32.07080091344835
MIC2,38.45538764954666
MIC3,38.973663656721406
MIC4,38.973663656721406
MIC5,38.973663656721406
MPC2,34
MPC3,39
MPC4,47
MPC5,55
MPC6,51
MPC7,56
MPC8,56
MPC9,56
Mare,0.9786086956521743
NaaN,1
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,1
NsSH,0
NssO,1
NssS,0
NtCH,0
NtsC,0
RNCG,0.22129590040631522
RPCG,0.1359283216401474
SIC0,0.26963872011847523
SIC1,0.6510166448181675
SIC2,0.8675575623667757
SIC3,0.9606429137434696
SIC4,0.9606429137434696
SIC5,0.9606429137434696
SaaN,4.201914655058022
SaaO,0
SaaS,0
Sare,45.01600000000002
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,8.817243968043147
SsSH,0
SssO,5.735960936843873
SssS,0
StCH,0
StsC,0
TIC0,68.51084411101046
TIC1,165.41281551556548
TIC2,220.43236552421936
TIC3,244.0838499786226
TIC4,244.0838499786226
TIC5,244.0838499786226
Vabc,308.21979077352404
WPol,29
apol,51.005445999999985
bpol,26.384553999999998
nRot,9
ABCGG,14.262958642586957
ATS0Z,996.0
ATS0d,142.0
ATS0i,7456.115093270979
ATS0m,3923.6678079999997
ATS0p,67.12019590667796
ATS0s,192.41666666666666
ATS0v,9866.464188054171
ATS1Z,1143.0
ATS1d,181.0
ATS1i,6995.581389560445
ATS1m,4310.750250000004
ATS1p,86.44468648600005
ATS1s,147.50000000000003
ATS1v,12581.975897255905
ATS2Z,1523.0
ATS2d,264.0
ATS2i,12366.710530655939
ATS2m,5535.1937149999985
ATS2p,121.71069379624495
ATS2s,254.11111111111117
ATS2v,16897.54118300817
ATS3Z,1510.0
ATS3d,287.0
ATS3i,17039.696564687627
ATS3m,5279.522821
ATS3p,132.40780198067796
ATS3s,269.5
ATS3v,17698.747306610792
ATS4Z,1368.0
ATS4d,260.0
ATS4i,16409.59726575493
ATS4m,4711.421621000001
ATS4p,124.226390347829
ATS4s,252.58333333333331
ATS4v,16272.191680362532
ATS5Z,1185.0
ATS5d,235.0
ATS5i,15690.52162717593
ATS5m,3991.512404999999
ATS5p,116.69963065867799
ATS5s,238.0555555555556
ATS5v,14887.676350041287
ATS6Z,1156.0
ATS6d,214.0
ATS6i,14723.32412385082
ATS6m,4037.618729
ATS6p,102.48858201177198
ATS6s,228.36111111111114
ATS6v,13250.289991922178
ATS7Z,1052.0
ATS7d,187.0
ATS7i,12568.06833323298
ATS7m,3664.8130349999988
ATS7p,85.80306726498002
ATS7s,225.44444444444446
ATS7v,11558.131315468992
ATS8Z,904.0
ATS8d,167.0
ATS8i,10576.426809703584
ATS8m,3155.878405
ATS8p,76.114229785584
ATS8s,177.66666666666669
ATS8v,10260.705035044024
C1SP1,0
C1SP2,3
C1SP3,2
C2SP1,0
C2SP2,8
C2SP3,3
C3SP2,1
C3SP3,2
C4SP3,0
FCSP3,0.3684210526315789
GGI10,0.06938271604938272
JGI10,0.004625514403292182
JGT10,0.3469492299876635
Kier1,18.781065088757398
Kier2,9.629757785467127
Kier3,6.682445759368837
MAXdO,10.713758971953663
MID_C,39.109634828122275
MID_N,4.048692183322474
MID_O,5.423479382028798
MID_X,0.0
MID_h,9.472171565351271
MINdO,10.713758971953663
MPC10,56
MWC01,26.0
MWC02,4.795790545596741
MWC03,5.60947179518496
MWC04,6.456769655572163
MWC05,7.29505641646263
MWC06,8.154500175151941
MWC07,9.007612005404566
MWC08,9.875448095504883
MWC09,10.73919709845
MWC10,11.61352164920379
NaaCH,8
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,3
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,1
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.5408000000000017
SRW02,3.970291913552122
SRW03,1.9459101490553132
SRW04,5.241747015059643
SRW05,3.9318256327243257
SRW06,6.703188113240863
SRW07,5.860786223465865
SRW08,8.256607344626158
SRW09,7.753194269884341
SRW10,9.86386275775286
SaaCH,15.588687581770305
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,2.9441118016611627
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,-0.7066984603862461
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.2445459088396014
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,3.270287407539409
VE1_D,4.821792685608702
VE2_A,0.13626197531414205
VE2_D,0.20090802856702925
VE3_A,2.0603466106146544
VE3_D,2.448614522743737
VR1_A,3654.0553767503748
VR1_D,135.22573939076563
VR2_A,152.25230736459895
VR2_D,5.634405807948568
VR3_A,9.079061629281114
VR3_D,5.782414262951984
WPath,1803
Xc-3d,1.2859126777490137
Xc-4d,0.0
Xc-5d,0.06804138174397717
Xc-6d,0.0
Xp-0d,16.77781011412252
Xp-1d,11.720346690612276
Xp-2d,10.212037520088002
Xp-3d,7.462135715893526
Xp-4d,5.973768074511329
Xp-5d,4.646966927569535
Xp-6d,2.78727242535489
Xp-7d,2.0462873322239887
ZMIC0,80.18048220794793
ZMIC1,41.30767037615016
ZMIC2,24.151154489924313
ZMIC3,21.6594652155324
ZMIC4,21.6594652155324
ZMIC5,21.6594652155324
nAcid,1
nAtom,46
nBase,0
nRing,3
piPC1,3.5263605246161616
piPC2,4.007333185232471
piPC3,4.394449154672439
piPC4,4.852030263919617
piPC5,5.311973692995522
piPC6,5.198842275529569
piPC7,5.40211416022968
piPC8,5.494860236065067
piPC9,5.576895624750347
AATS0Z,21.652173913043477
AATS0d,3.0869565217391304
AATS0i,162.0894585493691
AATS0m,85.29712626086956
AATS0p,1.459134693623434
AATS0s,4.182971014492753
AATS0v,214.4883519142211
AATS1Z,23.8125
AATS1d,3.7708333333333335
AATS1i,145.74127894917595
AATS1m,89.80729687500008
AATS1p,1.8009309684583343
AATS1s,3.0729166666666674
AATS1v,262.12449785949804
AATS2Z,18.80246913580247
AATS2d,3.259259259259259
AATS2i,152.67543865007332
AATS2m,68.3357248765432
AATS2p,1.5026011579783327
AATS2s,3.137174211248286
AATS2v,208.61161954331072
AATS3Z,14.245283018867925
AATS3d,2.707547169811321
AATS3i,160.75185438384554
AATS3m,49.80681906603773
AATS3p,1.2491302073648864
AATS3s,2.542452830188679
AATS3v,166.96931421330936
AATS4Z,13.411764705882353
AATS4d,2.549019607843137
AATS4i,160.8784045662248
AATS4m,46.190408049019624
AATS4p,1.2179057877238137
AATS4s,2.4763071895424833
AATS4v,159.53129098394638
AATS5Z,12.091836734693878
AATS5d,2.3979591836734695
AATS5i,160.10736354261152
AATS5m,40.729718418367334
AATS5p,1.1908125577416122
AATS5s,2.4291383219954654
AATS5v,151.91506479633966
AATS6Z,12.703296703296703
AATS6d,2.3516483516483517
AATS6i,161.79477059176725
AATS6m,44.36943658241758
AATS6p,1.1262481539755163
AATS6s,2.50946275946276
AATS6v,145.60758232881514
AATS7Z,13.662337662337663
AATS7d,2.4285714285714284
AATS7i,163.2216666653634
AATS7m,47.59497448051946
AATS7p,1.1143255488958443
AATS7s,2.927849927849928
AATS7v,150.1056014995973
AATS8Z,13.907692307692308
AATS8d,2.5692307692307694
AATS8i,162.71425861082437
AATS8m,48.55197546153846
AATS8p,1.1709881505474462
AATS8s,2.733333333333334
AATS8v,157.85700053913882
AMID_C,1.629568117838428
AMID_N,0.1686955076384364
AMID_O,0.22597830758453327
AMID_X,0.0
AMID_h,0.3946738152229696
ATS0dv,312.0
ATS0pe,284.01149999999984
ATS0se,351.5344319999999
ATS1dv,299.0
ATS1pe,309.5970000000001
ATS1se,371.05037599999974
ATS2dv,358.0
ATS2pe,509.79320000000007
ATS2se,621.6924679999996
ATS3dv,303.0
ATS3pe,645.2875
ATS3se,804.7179319999999
ATS4dv,253.0
ATS4pe,615.4581
ATS4se,769.4953799999996
ATS5dv,224.0
ATS5pe,580.0995000000001
ATS5se,730.0190919999999
ATS6dv,260.0
ATS6pe,534.1470999999999
ATS6se,674.1286920000001
ATS7dv,240.0
ATS7pe,470.9825
ATS7se,590.4040200000002
ATS8dv,218.0
ATS8pe,398.14900000000006
ATS8se,498.263236
ATSC0Z,337.82608695652186
ATSC0c,1.0569823195361303
ATSC0d,22.956521739130437
ATSC0i,66.36710896294282
ATSC0m,1607.7037033043482
ATSC0p,10.564641088005917
ATSC0s,64.08272946859904
ATSC0v,2324.8339958977635
ATSC1Z,10.355387523629481
ATSC1c,-0.6001187446824559
ATSC1d,4.393194706994327
ATSC1i,-3.3921033829485565
ATSC1m,51.12017750850679
ATSC1p,0.1386242154205276
ATSC1s,-2.813983406847297
ATSC1v,76.25370542923096
ATSC2Z,-56.650283553875234
ATSC2c,0.2299001343615898
ATSC2d,-7.379962192816633
ATSC2i,-13.935422089152759
ATSC2m,-281.26969429678627
ATSC2p,-3.150280395121323
ATSC2s,23.544541587901698
ATSC2v,-693.6090953544275
ATSC3Z,-59.94706994328921
ATSC3c,-0.19966853613205543
ATSC3d,-3.334593572778829
ATSC3i,2.84830969730956
ATSC3m,-274.1270227013233
ATSC3p,0.7181511375936351
ATSC3s,-18.26189350976685
ATSC3v,-12.443434403734031
ATSC4Z,-77.61436672967864
ATSC4c,0.08123938445932778
ATSC4d,-6.903591682419659
ATSC4i,2.821619086825514
ATSC4m,-369.13326284877127
ATSC4p,-1.2366744008208075
ATSC4s,-14.045762444864527
ATSC4v,-392.95152013810514
ATSC5Z,-90.89035916824196
ATSC5c,-0.22606744171669177
ATSC5d,-0.4291115311909257
ATSC5i,-9.35829258086176
ATSC5m,-431.4486322136107
ATSC5p,-1.877753404697163
ATSC5s,-18.01924490653224
ATSC5v,-527.1429250299876
ATSC6Z,93.90926275992439
ATSC6c,0.35176599455059226
ATSC6d,0.6729678638941404
ATSC6i,-13.595519663668137
ATSC6m,433.8977691587901
ATSC6p,-1.8082809857776554
ATSC6s,15.114721172022682
ATSC6v,34.48142958439956
ATSC7Z,1.4215500945179507
ATSC7c,-0.10426312379555444
ATSC7d,1.7901701323251422
ATSC7i,-8.334764869412995
ATSC7m,11.296015468809081
ATSC7p,-0.33090788560985496
ATSC7s,-4.032805608065534
ATSC7v,33.74048617966682
ATSC8Z,-15.66729678638941
ATSC8c,-0.3670946471891122
ATSC8d,-1.0037807183364849
ATSC8i,2.094326917785999
ATSC8m,-64.53086671266541
ATSC8p,1.2073665905903832
ATSC8s,-9.569195022054188
ATSC8v,177.94885531966708
AXp-0d,0.6990754214217717
AXp-1d,0.4507825650235491
AXp-2d,0.30035404470847066
AXp-3d,0.1913368132280391
AXp-4d,0.12710144839385806
AXp-5d,0.08449030777399154
AXp-6d,0.05465240049715471
AXp-7d,0.03654084521828551
GATS1Z,0.8394666988416984
GATS1c,1.4977489797192822
GATS1d,0.9596946022727271
GATS1i,1.2382905641344164
GATS1m,0.8439570799170094
GATS1p,1.0936125306468945
GATS1s,0.7154244918536385
GATS1v,0.9927114126502449
GATS2Z,1.011368511368511
GATS2c,0.8373419257358385
GATS2d,1.3673190235690234
GATS2i,1.2220311558049486
GATS2m,1.0184434857280102
GATS2p,1.2074674849511258
GATS2s,0.4539367535381518
GATS2v,1.1643450674859
GATS3Z,1.0568405332556272
GATS3c,1.0662377542845083
GATS3d,1.1188089622641508
GATS3i,0.976503841253832
GATS3m,1.0533960041746249
GATS3p,0.9430982474024521
GATS3s,0.9694131636492553
GATS3v,0.9728518917717291
GATS4Z,1.0734726322961612
GATS4c,0.9454262617546118
GATS4d,1.0954211229946522
GATS4i,0.968135490123878
GATS4m,1.0741242965743525
GATS4p,1.0274004822323353
GATS4s,0.8624727489209042
GATS4v,1.0538773713177256
GATS5Z,1.0833070680009451
GATS5c,0.8567915041567459
GATS5d,0.8801020408163264
GATS5i,1.0112291698771216
GATS5m,1.085276638985785
GATS5p,1.0788588166711623
GATS5s,1.0431748202715845
GATS5v,1.1064328289944252
GATS6Z,0.8248440748440745
GATS6c,0.6556400344140295
GATS6d,0.850867882117882
GATS6i,1.0287997662461568
GATS6m,0.831635558430262
GATS6p,1.068541133927759
GATS6s,0.5247337918534005
GATS6v,0.9950265161461367
GATS7Z,1.033633355061926
GATS7c,1.2857732558983659
GATS7d,0.8782836481700116
GATS7i,0.9945876833650064
GATS7m,1.0267176977184895
GATS7p,0.9666869738516686
GATS7s,1.200761150252768
GATS7v,0.9411206250431309
GATS8Z,1.0584645084645081
GATS8c,1.4976821685816566
GATS8d,1.070585664335664
GATS8i,0.9201370429297409
GATS8m,1.04959268584863
GATS8p,0.8732388432988841
GATS8s,1.1772642694514894
GATS8v,0.8983576335379261
MATS1Z,0.02937580437580434
MATS1c,-0.5441091930844684
MATS1d,0.18339646464646456
MATS1i,-0.04898157826653992
MATS1m,0.030472138623322476
MATS1p,0.012574795995246392
MATS1s,-0.04208207297958613
MATS1v,0.0314329830998508
MATS2Z,-0.09523173967618409
MATS2c,0.12352200005442977
MATS2d,-0.1825664047886269
MATS2i,-0.11924496233629124
MATS2m,-0.09935500323186267
MATS2p,-0.169343010398675
MATS2s,0.2086517591554294
MATS2v,-0.1694320808515167
MATS3Z,-0.07700638644034866
MATS3c,-0.08197735044196203
MATS3d,-0.06303602058319041
MATS3i,0.018624570884016037
MATS3m,-0.07399422119381864
MATS3p,0.029499392461758853
MATS3s,-0.12366783875935136
MATS3v,-0.002322738301825673
MATS4Z,-0.10361117419940945
MATS4c,0.03466223491621747
MATS4d,-0.1356209150326797
MATS4i,0.01917357712544595
MATS4m,-0.10354635825962703
MATS4p,-0.052790804875112916
MATS4s,-0.09884665506688536
MATS4v,-0.076226272913772
MATS5Z,-0.12628634465369154
MATS5c,-0.10039268113361494
MATS5d,-0.008773964131106976
MATS5i,-0.06618742348068084
MATS5m,-0.12596643554428333
MATS5p,-0.08342871735289391
MATS5s,-0.13198584057590013
MATS5v,-0.10643101169130977
MATS6Z,0.14051791194648333
MATS6c,0.1682296611575974
MATS6d,0.014818514818514828
MATS6i,-0.10355220525221466
MATS6m,0.1364262194615164
MATS6p,-0.08652221074869712
MATS6s,0.1192272640053946
MATS6v,0.007497383996993208
MATS7Z,0.0025138310852596425
MATS7c,-0.058929141781773824
MATS7d,0.04658598976780795
MATS7i,-0.07502526868403246
MATS7m,0.00419745813080893
MATS7p,-0.01871196841592298
MATS7s,-0.03759528604752454
MATS7v,0.0086701476823405
MATS8Z,-0.03282051282051281
MATS8c,-0.24578467700838022
MATS8d,-0.03094405594405597
MATS8i,0.022332433530254703
MATS8m,-0.028405730413762487
MATS8p,0.08087771667847343
MATS8s,-0.10567661153124913
MATS8v,0.05416861431594352
MAXaaN,4.201914655058022
MAXsOH,8.817243968043147
MAXssO,5.735960936843873
MINaaN,4.201914655058022
MINsOH,8.817243968043147
MINssO,5.735960936843873
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,5
NssNH2,0
NsssAs,0
NsssCH,2
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,9
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,31.190585534818304
SpAD_D,311.89156875339705
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,3.595047605152648
SssNH2,0
SsssAs,0
SsssCH,0.6987603643971574
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,500
TMWC10,123.54736743653166
TSRW10,77.5274134193615
VE1_Dt,4.822883918158534
VE2_Dt,0.2009534965899389
VE3_Dt,2.4488408097618133
VR1_Dt,135.88707108853052
VR2_Dt,5.661961295355439
VR3_Dt,5.787292918507263
Xc-3dv,0.5778836683469198
Xc-4dv,0.0
Xc-5dv,0.039283710065919304
Xc-6dv,0.0
Xch-3d,0.23570226039551584
Xch-4d,0.30274943015462097
Xch-5d,0.3849001794597505
Xch-6d,0.7736079599546158
Xch-7d,0.784240479582121
Xp-0dv,13.519960369756642
Xp-1dv,8.316238370452808
Xp-2dv,6.112942969224817
Xp-3dv,3.99280221921766
Xp-4dv,2.6986883501793697
Xp-5dv,1.7539031006033499
Xp-6dv,0.9202710936249408
Xp-7dv,0.5794932255875088
Xpc-4d,2.0326313239628546
Xpc-5d,2.928135986493634
Xpc-6d,3.6167856775603364
n3Ring,1
n4Ring,0
n5Ring,0
n6Ring,2
n7Ring,0
n8Ring,0
n9Ring,0
nARing,1
nBonds,48
nFRing,0
nHBAcc,4
nHBDon,2
nHRing,1
nSpiro,0
naRing,2
piPC10,5.719491768361381
AATS0dv,6.782608695652174
AATS0pe,6.1741630434782575
AATS0se,7.642052869565216
AATS1dv,6.229166666666667
AATS1pe,6.449937500000002
AATS1se,7.730216166666661
AATS2dv,4.419753086419753
AATS2pe,6.293743209876544
AATS2se,7.675215654320983
AATS3dv,2.858490566037736
AATS3pe,6.087617924528302
AATS3se,7.591678603773584
AATS4dv,2.480392156862745
AATS4pe,6.03390294117647
AATS4se,7.544072352941173
AATS5dv,2.2857142857142856
AATS5pe,5.919382653061226
AATS5se,7.449174408163264
AATS6dv,2.857142857142857
AATS6pe,5.869748351648351
AATS6se,7.408007604395606
AATS7dv,3.116883116883117
AATS7pe,6.1166558441558445
AATS7se,7.667584675324678
AATS8dv,3.353846153846154
AATS8pe,6.125369230769231
AATS8se,7.665588246153846
AATSC0Z,7.344045368620041
AATSC0c,0.022977876511655008
AATSC0d,0.49905482041587906
AATSC0i,1.4427632383248439
AATSC0m,34.95008050661627
AATSC0p,0.22966611060882428
AATSC0s,1.3931028145347617
AATSC0v,50.53986947603834
AATSC1Z,0.2157372400756142
AATSC1c,-0.012502473847551163
AATSC1d,0.09152488972904849
AATSC1i,-0.07066882047809493
AATSC1m,1.0650036980938915
AATSC1p,0.0028880044879276584
AATSC1s,-0.05862465430931869
AATSC1v,1.5886188631089784
AATSC2Z,-0.6993862167145091
AATSC2c,0.0028382732637233306
AATSC2d,-0.0911106443557609
AATSC2i,-0.1720422480142316
AATSC2m,-3.4724653616887196
AATSC2p,-0.038892350557053375
AATSC2s,0.290673352937058
AATSC2v,-8.563075251289229
AATSC3Z,-0.5655383956914076
AATSC3c,-0.0018836654352080702
AATSC3d,-0.031458429931875746
AATSC3i,0.026870846201033582
AATSC3m,-2.586103987748333
AATSC3p,0.006775010732015425
AATSC3s,-0.17228201424308348
AATSC3v,-0.11739089060126444
AATSC4Z,-0.7609251640164573
AATSC4c,0.0007964645535228214
AATSC4d,-0.06768227139627117
AATSC4i,0.027662932223779548
AATSC4m,-3.6189535573408946
AATSC4p,-0.012124258831576544
