DLiP-ID,T0029N
fr_imide,0
fr_nitro,0
fr_oxime,0
fr_quatN,0
LabuteASA,150.58418350883096
NHOHCount,1
PEOE_VSA1,5.316788604006331
PEOE_VSA2,9.967957041894417
PEOE_VSA3,4.9839785209472085
PEOE_VSA4,0.0
PEOE_VSA5,10.197363616602075
PEOE_VSA6,42.46456947923127
PEOE_VSA7,24.26546827384644
PEOE_VSA8,17.957138634923147
PEOE_VSA9,12.238684400761036
RingCount,4
SMR_VSA10,5.817862777835028
fr_Al_COO,0
fr_Ar_COO,0
fr_ketone,0
fr_lactam,0
fr_phenol,0
ExactMolWt,340.143644512
NumHDonors,1
PEOE_VSA10,11.387855989696922
PEOE_VSA11,5.817862777835028
PEOE_VSA12,5.824404497999927
PEOE_VSA13,0.0
PEOE_VSA14,0.0
SlogP_VSA1,5.316788604006331
SlogP_VSA2,25.149299179443698
SlogP_VSA3,6.544756405912575
SlogP_VSA4,0.0
SlogP_VSA5,5.693927994848461
SlogP_VSA6,79.12372489630388
SlogP_VSA7,0.0
SlogP_VSA8,22.775711979393844
SlogP_VSA9,0.0
fr_amidine,0
fr_aniline,1
fr_benzene,1
fr_epoxide,0
fr_guanido,0
fr_halogen,0
fr_hdrzine,0
fr_hdrzone,0
fr_isocyan,0
fr_lactone,0
fr_methoxy,0
fr_nitrile,0
fr_nitroso,0
fr_oxazole,0
fr_sulfide,0
fr_sulfone,0
EState_VSA1,0.0
EState_VSA2,0.0
EState_VSA3,29.574879671444453
EState_VSA4,11.257379486545457
EState_VSA5,0.0
EState_VSA6,12.393687143226153
EState_VSA7,66.73003775307771
EState_VSA8,30.46608778345003
EState_VSA9,0.0
SlogP_VSA10,5.817862777835028
SlogP_VSA11,0.0
SlogP_VSA12,0.0
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,54.99999999999999
fr_aldehyde,0
fr_barbitur,0
fr_bicyclic,0
fr_priamide,0
fr_pyridine,2
fr_thiazole,0
fr_thiocyan,0
EState_VSA10,0.0
EState_VSA11,0.0
FractionCSP3,0.05
VSA_EState10,0.0
fr_C_O_noCOO,0
fr_Nhpyrrole,0
fr_imidazole,0
fr_phos_acid,0
fr_piperdine,0
fr_piperzine,0
fr_sulfonamd,0
fr_tetrazole,0
fr_thiophene,0
HallKierAlpha,-3.6699999999999995
NumHAcceptors,6
fr_morpholine,0
fr_nitro_arom,0
fr_phos_ester,0
HeavyAtomCount,26
HeavyAtomMolWt,324.2620000000001
MaxEStateIndex,4.659395786092214
MinEStateIndex,0.48037220752498544
NumHeteroatoms,6
fr_aryl_methyl,0
fr_isothiocyan,0
fr_Al_OH_noTert,0
fr_alkyl_halide,0
fr_allylic_oxid,0
fr_prisulfonamd,0
FpDensityMorgan1,0.7307692307692307
FpDensityMorgan2,1.5
FpDensityMorgan3,2.230769230769231
MaxPartialCharge,0.20188518037217182
MinPartialCharge,-0.36247299857671417
NumAromaticRings,4
fr_unbrch_alkane,0
MaxAbsEStateIndex,4.659395786092214
MinAbsEStateIndex,0.48037220752498544
NumAliphaticRings,0
NumRotatableBonds,5
NumSaturatedRings,0
fr_Ndealkylation1,0
fr_Ndealkylation2,0
fr_benzodiazepine,0
fr_ketone_Topliss,0
fr_term_acetylene,0
fr_alkyl_carbamate,0
fr_dihydropyridine,0
MaxAbsPartialCharge,0.36247299857671417
MinAbsPartialCharge,0.20188518037217182
NumRadicalElectrons,0
NumValenceElectrons,126
fr_para_hydroxylation,0
NumAromaticCarbocycles,1
fr_nitro_arom_nonortho,0
fr_phenol_noOrthoHbond,0
NumAliphaticCarbocycles,0
NumAromaticHeterocycles,3
NumSaturatedCarbocycles,0
NumAliphaticHeterocycles,0
NumSaturatedHeterocycles,0
Mordred Descriptors
MW,340.14364451200044
MZ,0.7063492063492064
Mi,1.1206368264737936
Mm,0.6747584555427366
Mp,0.7223936127744512
Mv,0.6876762815852986
SZ,29.666666666666668
Si,47.06674671189933
Sm,28.339855132794938
Sp,30.340531736526952
Sv,28.88240382658254
nB,0
nC,20
nF,0
nH,16
nI,0
nN,6
nO,0
nP,0
nS,0
nX,0
ABC,20.384776310850235
AMW,8.098658202666677
IC0,1.4411665441579462
IC1,3.08483285985
IC2,4.019379606601449
IC3,4.925421221006456
IC4,5.297079327540665
IC5,5.344698375159712
MID,54.182693475308064
Mpe,0.9751633986928103
Mse,1.0019422189851908
NdO,0
NdS,0
NsF,0
NsI,0
NtN,0
SMR,100.0577
SdO,0
SdS,0
Spe,40.956862745098036
SsF,0
SsI,0
Sse,42.08157319737801
StN,0
fMF,0.6190476190476191
nBr,0
nCl,0
AMID,2.0839497490503103
BIC0,0.24707589902401383
BIC1,0.5288686829956869
BIC2,0.689088873069899
BIC3,0.8444220976300659
BIC4,0.9081397582805608
BIC5,0.9163036440221757
CIC0,3.9511508786208145
CIC1,2.3074845629287606
CIC2,1.3729378161773118
CIC3,0.46689620177230484
CIC4,0.09523809523809579
CIC5,0.04761904761904834
GGI1,3.0
GGI2,2.222222222222223
GGI3,1.0
GGI4,0.7466666666666668
GGI5,0.6527777777777778
GGI6,0.48571428571428565
GGI7,0.3142361111111111
GGI8,0.10304862685815067
GGI9,0.05374999999999999
JGI1,0.10344827586206898
JGI2,0.058479532163742715
JGI3,0.02631578947368421
JGI4,0.021960784313725494
JGI5,0.018650793650793654
JGI6,0.014285714285714285
JGI7,0.009242238562091503
JGI8,0.0031226856623682016
JGI9,0.0019907407407407404
MIC0,12.274284335719347
MIC1,28.792454555818072
MIC2,38.228889476517885
MIC3,42.707581189081665
MIC4,43.606164941420516
MIC5,43.65416494142052
MPC2,38
MPC3,50
MPC4,64
MPC5,82
MPC6,82
MPC7,100
MPC8,112
MPC9,123
Mare,0.986857142857143
NaaN,5
NaaO,0
NaaS,0
NdNH,0
NdSe,0
NddC,0
NdsN,0
NsBr,0
NsCl,0
NsLi,0
NsOH,0
NsSH,0
NssO,0
NssS,0
NtCH,0
NtsC,0
RNCG,0.18891088442059048
RPCG,0.10521696271245368
SIC0,0.26726292819299324
SIC1,0.572079241258822
SIC2,0.7453900227798883
SIC3,0.9134145553449811
SIC4,0.9823381882461553
SIC5,0.9911690941230775
SaaN,21.967091094932
SaaO,0
SaaS,0
Sare,41.44800000000001
SdNH,0
SdSe,0
SddC,0
SdsN,0
SsBr,0
SsCl,0
SsLi,0
SsOH,0
SsSH,0
SssO,0
SssS,0
StCH,0
StsC,0
TIC0,60.52899485463374
TIC1,129.5629801137
TIC2,168.81394347726086
TIC3,206.86769128227115
TIC4,222.47733175670794
TIC5,224.4773317567079
Vabc,295.7933838473385
WPol,38
apol,50.668687999999996
bpol,21.181311999999995
nRot,5
ABCGG,15.166859418503224
ATS0Z,1030.0
ATS0d,150.0
ATS0i,6762.0099310479845
ATS0m,4078.715738
ATS0p,70.15180647758399
ATS0s,138.16666666666669
ATS0v,10427.562985211582
ATS1Z,1214.0
ATS1d,187.0
ATS1i,6624.601080829798
ATS1m,4671.056373000002
ATS1p,87.21683695000003
ATS1s,154.58333333333331
ATS1v,12884.737636488571
ATS2Z,1681.0
ATS2d,274.0
ATS2i,10802.950006570645
ATS2m,6342.0005459999975
ATS2p,123.09964278484897
ATS2s,231.5555555555556
ATS2v,17787.212702568064
ATS3Z,1770.0
ATS3d,302.0
ATS3i,14258.93091092789
ATS3m,6575.784597999999
ATS3p,130.86017887818795
ATS3s,270.83333333333326
ATS3v,18410.877216526576
ATS4Z,1625.0
ATS4d,276.0
ATS4i,13527.839213972991
ATS4m,5992.791809999999
ATS4p,116.32036502848999
ATS4s,255.6666666666667
ATS4v,16469.12941666711
ATS5Z,1637.0
ATS5d,273.0
ATS5i,13248.250413473841
ATS5m,6065.854467
ATS5p,114.56731512364102
ATS5s,255.66666666666669
ATS5v,16527.97267581924
ATS6Z,1572.0
ATS6d,272.0
ATS6i,12596.528026763499
ATS6m,5792.91661
ATS6p,118.43823703909398
ATS6s,238.61111111111117
ATS6v,16858.677025984798
ATS7Z,1550.0
ATS7d,269.0
ATS7i,12588.659924231592
ATS7m,5710.955062000001
ATS7p,124.46359490879199
ATS7s,234.00000000000003
ATS7v,17394.98672551785
ATS8Z,1525.0
ATS8d,258.0
ATS8i,13096.508305350642
ATS8m,5564.163509000002
ATS8p,129.23742907364098
ATS8s,243.0
ATS8v,17722.053957855867
C1SP1,0
C1SP2,4
C1SP3,1
C2SP1,0
C2SP2,14
C2SP3,0
C3SP2,1
C3SP3,0
C4SP3,0
FCSP3,0.05
GGI10,0.04897459442913987
JGI10,0.003060912151821242
JGT10,0.26055746686675096
Kier1,19.322235434007133
Kier2,9.97229916897507
Kier3,5.2992
MID_C,41.79435770061216
MID_N,12.388335774695893
MID_O,0.0
MID_X,0.0
MID_h,12.388335774695893
MPC10,130
MWC01,29.0
MWC02,4.90527477843843
MWC03,5.739792912179234
MWC04,6.588926477533519
MWC05,7.440146680662688
MWC06,8.299285906897275
MWC07,9.158941808890182
MWC08,10.024066675494513
MWC09,10.88906178032853
MWC10,11.75816704634253
NaaCH,13
NaaNH,0
NaaSe,0
NaaaC,0
NaasC,6
NaasN,0
NdCH2,0
NddsN,0
NdsCH,0
NdssC,0
NdssS,0
NsCH3,0
NsNH2,0
NsNH3,0
NsPH2,0
NsSeH,0
NssBH,0
NssBe,0
NssNH,1
NssPH,0
NssSe,0
NsssB,0
NsssN,0
NsssP,0
SLogP,3.6077000000000012
SRW02,4.07753744390572
SRW03,0.0
SRW04,5.351858133476067
SRW05,0.0
SRW06,6.840546529288687
SRW07,0.0
SRW08,8.418697944667139
SRW09,0.0
SRW10,10.04146529547803
SaaCH,24.779883898769178
SaaNH,0
SaaSe,0
SaaaC,0
SaasC,4.3760369425548
SaasN,0
SdCH2,0
SddsN,0
SdsCH,0
SdssC,0
SdssS,0
SsCH3,0
SsNH2,0
SsNH3,0
SsPH2,0
SsSeH,0
SssBH,0
SssBe,0
SssNH,3.334304374527589
SssPH,0
SssSe,0
SsssB,0
SsssN,0
SsssP,0
VE1_A,4.290655461887714
VE1_D,5.012894190428086
VE2_A,0.16502521007260437
VE2_D,0.19280362270877255
VE3_A,2.41195095461523
VE3_D,2.567524876049957
VR1_A,273.8479903551652
VR1_D,158.70352856221123
VR2_A,10.532615013660202
VR2_D,6.103981867777355
VR3_A,6.5680846177426195
VR3_D,6.022549306479046
WPath,1717
Xc-3d,1.0068735753865523
Xc-4d,0.0
Xc-5d,0.21941609682128765
Xc-6d,0.0
Xp-0d,17.606237238868708
Xp-1d,12.898979485566358
Xp-2d,10.874632757531831
Xp-3d,9.324064528435828
Xp-4d,7.7979065473895055
Xp-5d,6.513926589289236
Xp-6d,3.9708581682820308
Xp-7d,3.183966333819968
ZMIC0,86.49574017926747
ZMIC1,58.2059864951106
ZMIC2,36.384998958174336
ZMIC3,25.492675260667333
ZMIC4,23.176232641565104
ZMIC5,23.014693716670873
nAcid,0
nAtom,42
nBase,0
nRing,4
piPC1,3.7376696182833684
piPC2,4.31748811353631
piPC3,4.908971640319756
piPC4,5.481680047850402
piPC5,6.053264948013429
piPC6,6.187108424719607
piPC7,6.695142026445795
piPC8,7.109547504385311
piPC9,7.514740153807596
AATS0Z,24.523809523809526
AATS0d,3.5714285714285716
AATS0i,161.00023645352343
AATS0m,97.11227947619048
AATS0p,1.6702811066091425
AATS0s,3.28968253968254
AATS0v,248.27530917170432
AATS1Z,26.977777777777778
AATS1d,4.155555555555556
AATS1i,147.21335735177328
AATS1m,103.80125273333338
AATS1p,1.938151932222223
AATS1s,3.4351851851851847
AATS1v,286.3275030330794
AATS2Z,23.676056338028168
AATS2d,3.859154929577465
AATS2i,152.154225444657
AATS2m,89.32395135211264
AATS2p,1.733797785702098
AATS2s,3.261345852895149
AATS2v,250.52412257138118
AATS3Z,19.8876404494382
AATS3d,3.393258426966292
AATS3i,160.2127068643583
AATS3m,73.88522020224718
AATS3p,1.4703390885189658
AATS3s,3.0430711610486885
AATS3v,206.8637889497368
AATS4Z,19.57831325301205
AATS4d,3.325301204819277
AATS4i,162.9860146261806
AATS4m,72.20231096385541
AATS4p,1.4014501810661444
AATS4s,3.080321285140563
AATS4v,198.4232459839411
AATS5Z,20.4625
AATS5d,3.4125
AATS5i,165.603130168423
AATS5m,75.8231808375
AATS5p,1.4320914390455128
AATS5s,3.1958333333333337
AATS5v,206.59965844774052
AATS6Z,20.153846153846153
AATS6d,3.4871794871794872
AATS6i,161.4939490610705
AATS6m,74.26816166666667
AATS6p,1.5184389363986408
AATS6s,3.05911680911681
AATS6v,216.13688494852306
AATS7Z,19.375
AATS7d,3.3625
AATS7i,157.3582490528949
AATS7m,71.386938275
AATS7p,1.5557949363599
AATS7s,2.9250000000000003
AATS7v,217.43733406897314
AATS8Z,18.154761904761905
AATS8d,3.0714285714285716
AATS8i,155.9108131589362
AATS8m,66.24004177380955
AATS8p,1.5385408223052497
AATS8s,2.892857142857143
AATS8v,210.97683283161746
AMID_C,1.6074752961773908
AMID_N,0.47647445287291895
AMID_O,0.0
AMID_X,0.0
AMID_h,0.47647445287291895
ATS0dv,358.0
ATS0pe,262.9395999999999
ATS0se,319.51555999999994
ATS1dv,393.0
ATS1pe,294.6446000000001
ATS1se,348.68149199999976
ATS2dv,533.0
ATS2pe,459.98770000000013
ATS2se,549.44252
ATS3dv,551.0
ATS3pe,562.6995000000002
ATS3se,683.4058480000001
ATS4dv,486.0
ATS4pe,530.6012000000001
ATS4se,643.8496079999999
ATS5dv,489.0
ATS5pe,520.4807
ATS5se,628.9868600000002
ATS6dv,455.0
ATS6pe,501.8631000000001
ATS6se,606.783048
ATS7dv,431.0
ATS7pe,501.3266
ATS7se,609.5620560000002
ATS8dv,391.0
ATS8pe,517.4491
ATS8se,632.4276840000001
ATSC0Z,275.6190476190476
ATSC0c,0.566915780879625
ATSC0d,19.619047619047617
ATSC0i,74.2758956948091
ATSC0m,1320.01687847619
ATSC0p,9.02523639088533
ATSC0s,18.142857142857146
ATSC0v,2015.7786747407333
ATSC1Z,17.646258503401377
ATSC1c,-0.25705017052793655
ATSC1d,6.027210884353744
ATSC1i,-7.221880020401789
ATSC1m,82.38498201360557
ATSC1p,-0.30826435237866673
ATSC1s,0.025510204081633528
ATSC1v,-0.6228593031399043
ATSC2Z,-31.594104308390023
ATSC2c,-0.18952894094832565
ATSC2d,-0.689342403628117
ATSC2i,-21.738578708294806
ATSC2m,-157.3964657573694
ATSC2p,-2.6874879790141106
ATSC2s,-1.9716553287981853
ATSC2v,-508.41536749281863
ATSC3Z,45.90249433106576
ATSC3c,0.21366560978048552
ATSC3d,0.378684807256236
ATSC3i,-0.9561107361174612
ATSC3m,210.95857294331066
ATSC3p,-0.6595650220884441
ATSC3s,5.629818594104309
ATSC3v,-42.61555006830319
ATSC4Z,-3.4376417233560006
ATSC4c,0.011514253188698493
ATSC4d,-1.9614512471655328
ATSC4i,-29.58041189554672
ATSC4m,-19.415646417233503
ATSC4p,-1.846022545354444
ATSC4s,0.6462585034013598
ATSC4v,-258.53478680937036
ATSC5Z,-19.893424036281186
ATSC5c,0.04233779137499313
ATSC5d,-0.17913832199546387
ATSC5i,6.644141297537472
ATSC5m,-86.0958200975056
ATSC5p,1.509746404268555
ATSC5s,-4.264172335600907
ATSC5v,237.67402728251884
ATSC6Z,-74.19727891156464
ATSC6c,-0.17083348399618487
ATSC6d,-3.8639455782312906
ATSC6i,12.015150378847292
ATSC6m,-344.4864427891155
ATSC6p,0.8740230963153325
ATSC6s,-8.158163265306124
ATSC6v,-10.015301918304587
ATSC7Z,-39.083900226757365
ATSC7c,0.0021459418818604113
ATSC7d,-7.702947845804988
ATSC7i,8.031612197917056
ATSC7m,-182.16915271655324
ATSC7p,0.40368250941955497
ATSC7s,-1.1371882086167806
ATSC7v,-23.172770000219547
ATSC8Z,-51.57142857142858
ATSC8c,0.1362453958243601
ATSC8d,-9.809523809523807
ATSC8i,4.302089108270718
ATSC8m,-245.22399385714283
ATSC8p,-0.6073620180816669
ATSC8s,0.4166666666666658
ATSC8v,-232.8433887357582
AXp-0d,0.6771629707257195
AXp-1d,0.44479239605401233
AXp-2d,0.28617454625083766
AXp-3d,0.18648129056871657
AXp-4d,0.12184228980296102
AXp-5d,0.0794381291376736
AXp-6d,0.048425099613195494
AXp-7d,0.03183966333819968
GATS1Z,0.6958477309375721
GATS1c,1.4679580733395101
GATS1d,0.6501618122977347
GATS1i,1.165673389550749
GATS1m,0.698787160222053
GATS1p,0.9354686776444965
GATS1s,0.7679279673374161
GATS1v,0.8419391896699076
GATS2Z,0.8998693265327974
GATS2c,1.3379049479968965
GATS2d,1.0743367974839328
GATS2i,1.2336017830889727
GATS2m,0.9023875455847645
GATS2p,1.0814481522257076
GATS2s,0.9429272485305532
GATS2v,1.0137660228682914
GATS3Z,0.8908648657043244
GATS3c,0.9978549414474679
GATS3d,1.1036053234427838
GATS3i,1.0268308235494041
GATS3m,0.8921445648099184
GATS3p,0.9715466929454369
GATS3s,0.9021031781139716
GATS3v,0.9432379826694708
GATS4Z,1.0000707737654142
GATS4c,1.2936060255685413
GATS4d,1.1330272546496667
GATS4i,1.2538253385504454
GATS4m,0.9969658295781908
GATS4p,1.0055014702960399
GATS4s,1.1302994128745953
GATS4v,0.968565581497346
GATS5Z,1.0375734277816173
GATS5c,1.4270134326749766
GATS5d,1.0710254854368932
GATS5i,1.0594266608127403
GATS5m,1.0274003628579074
GATS5p,0.7763069039452313
GATS5s,1.3629675196850393
GATS5v,0.801791989277449
GATS6Z,1.0975526287810327
GATS6c,1.531482144776516
GATS6d,1.2056572068707991
GATS6i,0.989830144994018
GATS6m,1.0892417910368342
GATS6p,0.8408251371862792
GATS6s,1.3460066289790698
GATS6v,0.8843700958806907
GATS7Z,1.005962767795439
GATS7c,1.089446694713173
GATS7d,1.3061286407766992
GATS7i,0.9491988171932176
GATS7m,1.0038893303525305
GATS7p,0.9316099397222939
GATS7s,0.9800497594050741
GATS7v,0.947882673826777
GATS8Z,1.0253541810642712
GATS8c,0.6830019798189796
GATS8d,1.1941747572815535
GATS8i,0.9355909051916044
GATS8m,1.0264290580996833
GATS8p,1.0228130472440582
GATS8s,0.9001257655293085
GATS8v,1.0359466811503766
MATS1Z,0.059755816632112484
MATS1c,-0.4231907111855162
MATS1d,0.28673139158576066
MATS1i,-0.09074843580575051
MATS1m,0.05825126264152702
MATS1p,-0.03187876561814898
MATS1s,0.0013123359580052942
MATS1v,-0.00028839244946968917
MATS2Z,-0.06780906586721436
MATS2c,-0.1977643158441249
MATS2d,-0.02078490359633527
MATS2i,-0.17313074188793998
MATS2m,-0.07053528632427242
MATS2p,-0.1761484744038576
MATS2s,-0.06428597833721486
MATS2v,-0.14919929274480895
MATS3Z,0.07859344789296725
MATS3c,0.17785880252342198
MATS3d,0.009108759681466135
MATS3i,-0.0060746265082185546
MATS3m,0.07541834160167059
MATS3p,-0.03448723005156151
MATS3s,0.14643604942640595
MATS3v,-0.009976645389198607
MATS4Z,-0.006311354609870011
MATS4c,0.010277522273811353
MATS4d,-0.05059071236401919
MATS4i,-0.20152434460917937
MATS4m,-0.007442923718796213
MATS4p,-0.10350220758358301
MATS4s,0.018024855326819064
MATS4v,-0.06490039482944077
MATS5Z,-0.03789305459571529
MATS5c,0.03920748234840722
MATS5d,-0.004793689320388324
MATS5i,0.04696239807783228
MATS5m,-0.03424221787479647
MATS5p,0.08782228275388582
MATS5s,-0.12339238845144357
MATS5v,0.061901073707594054
MATS6Z,-0.14495507947477546
MATS6c,-0.1622591286321279
MATS6d,-0.10604929051530988
MATS6i,0.08710357912645132
MATS6m,-0.14052297587096022
MATS6p,0.05214576114240761
MATS6s,-0.2421259842519685
MATS6v,-0.002675320930151574
MATS7Z,-0.07444713199723567
MATS7c,0.001987278403555209
MATS7d,-0.206128640776699
MATS7i,0.05676937806622963
MATS7m,-0.0724527138521097
MATS7p,0.023482300990952408
MATS7s,-0.032906824146981636
MATS7v,-0.006035238095610867
MATS8Z,-0.09355563234277818
MATS8c,0.12016370016456598
MATS8d,-0.24999999999999994
MATS8i,0.028960196763883506
MATS8m,-0.09288668874455082
MATS8p,-0.033647983929542685
MATS8s,0.011482939632545904
MATS8v,-0.057755196950306606
MAXaaN,4.659395786092214
MINaaN,4.261731701940036
NddssS,0
NdssSe,0
NdsssP,0
NsAsH2,0
NsGeH3,0
NsPbH3,0
NsSiH3,0
NsSnH3,0
NssAsH,0
NssCH2,1
NssNH2,0
NsssAs,0
NsssCH,0
NsssNH,0
NssssB,0
NssssC,0
NssssN,0
Radius,6
SM1_Dt,0.0
SddssS,0
SdssSe,0
SdsssP,0
SpAD_A,35.66432736349616
SpAD_D,274.3480933951321
SsAsH2,0
SsGeH3,0
SsPbH3,0
SsSiH3,0
SsSnH3,0
SssAsH,0
SssCH2,0.5426836892164273
SssNH2,0
SsssAs,0
SsssCH,0
SsssNH,0
SssssB,0
SssssC,0
SssssN,0
TMPC10,836
TMWC10,129.8036640667669
TSRW10,60.730105346815634
VE1_Dt,5.021176482012006
VE2_Dt,0.19312217238507715
VE3_Dt,2.5691757102398367
VR1_Dt,158.50430601184488
VR2_Dt,6.0963194619940335
VR3_Dt,6.021293205242908
Xc-3dv,0.4009735475626408
Xc-4dv,0.0
Xc-5dv,0.044043844299856305
Xc-6dv,0.0
Xch-3d,0.0
Xch-4d,0.0
Xch-5d,0.0
Xch-6d,0.37422759959187446
Xch-7d,0.3166998564107686
Xp-0dv,13.948728258151478
Xp-1dv,8.253179218893328
Xp-2dv,5.588255449662515
Xp-3dv,3.791047812553937
Xp-4dv,2.52016939367745
Xp-5dv,1.6837417565717143
Xp-6dv,0.8205968182828208
Xp-7dv,0.5163679462871226
Xpc-4d,2.7132516680497525
Xpc-5d,4.44324682968897
Xpc-6d,6.767983553813997
n3Ring,0
n4Ring,0
n5Ring,0
n6Ring,4
n7Ring,0
n8Ring,0
n9Ring,0
nARing,0
nBonds,45
nFRing,0
nHBAcc,6
nHBDon,1
nHRing,3
nSpiro,0
naRing,4
piPC10,7.888486870975181
AATS0dv,8.523809523809524
AATS0pe,6.260466666666665
AATS0se,7.607513333333332
AATS1dv,8.733333333333333
AATS1pe,6.54765777777778
AATS1se,7.748477599999995
AATS2dv,7.507042253521127
AATS2pe,6.478700000000002
AATS2se,7.73862704225352
AATS3dv,6.191011235955056
AATS3pe,6.322466292134833
AATS3se,7.678717393258428
AATS4dv,5.855421686746988
AATS4pe,6.392785542168675
AATS4se,7.7572241927710825
AATS5dv,6.1125
AATS5pe,6.5060087499999995
AATS5se,7.862335750000002
AATS6dv,5.833333333333333
AATS6pe,6.4341423076923085
AATS6se,7.779269846153846
AATS7dv,5.3875
AATS7pe,6.2665825
AATS7se,7.619525700000002
AATS8dv,4.654761904761905
AATS8pe,6.1601083333333335
AATS8se,7.528901000000001
AATSC0Z,6.56235827664399
AATSC0c,0.013497994782848214
AATSC0d,0.4671201814058956
AATSC0i,1.7684737070192642
AATSC0m,31.428973297052142
AATSC0p,0.214886580735365
AATSC0s,0.43197278911564635
AATSC0v,47.99473035096984
AATSC1Z,0.39213907785336394
AATSC1c,-0.0057122260117319235
AATSC1d,0.13393801965230542
AATSC1i,-0.1604862226755953
AATSC1m,1.8307773780801238
AATSC1p,-0.006850318941748149
AATSC1s,0.0005668934240363006
AATSC1v,-0.013841317847553429
AATSC2Z,-0.4449873846252116
AATSC2c,-0.0026694217034975445
AATSC2d,-0.009709047938424184
AATSC2i,-0.30617716490556063
AATSC2m,-2.216851630385485
AATSC2p,-0.037851943366395926
AATSC2s,-0.027769793363354722
AATSC2v,-7.160779823842516
AATSC3Z,0.5157583632704018
AATSC3c,0.002400737188544781
AATSC3d,0.004254885474789169
AATSC3i,-0.010742817259746755
AATSC3m,2.3703210443068614
AATSC3p,-0.007410842944813979
AATSC3s,0.06325638869780123
AATSC3v,-0.4788264052618336
AATSC4Z,-0.04141737016091567
AATSC4c,0.00013872594203251197
AATSC4d,-0.02363194273693413
AATSC4i,-0.3563905047656231
AATSC4m,-0.2339234508100422
AATSC4p,-0.02224123548619812
AATSC4s,0.007786247028932046
AATSC4v,-3.1148769495104864
AATSC5Z,-0.24866780045351483
AATSC5c,0.0005292223921874141
AATSC5d,-0.0022392290249432984
AATSC5i,0.0830517662192184
AATSC5m,-1.0761977512188199
AATSC5p,0.01887183005335694
AATSC5s,-0.053302154195011345
AATSC5v,2.9709253410314855
AATSC6Z,-0.95124716553288
AATSC6c,-0.00219017287174596
