DLiP-ID,C0006J
AATSC4p,-0.010492299146571139
AATSC4s,0.03854794172264811
AATSC4v,-3.2671958602807742
AATSC5Z,-0.623406102235905
AATSC5c,-0.001252202642549534
AATSC5d,-0.01089646471454066
AATSC5i,0.04020595887685175
AATSC5m,-2.8692876446113442
AATSC5p,0.005426365078508618
AATSC5s,-0.17608698810309018
AATSC5v,-0.7291844074011875
AATSC6Z,-0.3320780271872884
AATSC6c,-0.00033629936046056973
AATSC6d,-0.02444543547561237
AATSC6i,-0.039944075119026666
AATSC6m,-1.5602320001982064
AATSC6p,-0.007128067971992538
AATSC6s,-0.06103692906357955
AATSC6v,-1.729902870004698
AATSC7Z,0.1926326742976066
AATSC7c,0.0013706239030229785
AATSC7d,-0.0508688865764828
AATSC7i,-0.006638985908274147
AATSC7m,0.8977012609001036
AATSC7p,-0.0004955934356772379
AATSC7s,-0.014397618221759743
AATSC7v,0.49451318572147335
AATSC8Z,-0.37645853251424866
AATSC8c,-0.0020227348969389406
AATSC8d,-0.069127442332173
AATSC8i,-0.11293787104183661
AATSC8m,-1.8076756332500512
AATSC8p,-0.019239703425883346
AATSC8s,-0.07001708040541058
AATSC8v,-3.508150334346112
ATS0are,369.55999999999995
ATS1are,394.20000000000005
ATS2are,741.0399999999998
ATS3are,1073.9299999999998
ATS4are,1163.1599999999999
ATS5are,1131.3700000000001
ATS6are,1096.34
ATS7are,1151.9299999999998
ATS8are,1139.9200000000003
ATSC0dv,213.09677419354836
ATSC0pe,7.2302983870967665
ATSC0se,4.9208508387096765
ATSC1dv,70.48074921956294
ATSC1pe,0.038208116545280946
ATSC1se,-0.10900086576483216
ATSC2dv,37.24349635796043
ATSC2pe,2.124229006243512
ATSC2se,1.6299787554630556
ATSC3dv,-54.87929240374609
ATSC3pe,-1.7078872268470207
ATSC3se,-1.3500004162330956
ATSC4dv,-77.56399583766911
ATSC4pe,-0.500799739854305
ATSC4se,0.05507967117585211
ATSC5dv,-93.2528616024974
ATSC5pe,-3.0618723985431777
ATSC5se,-1.9563525785639984
ATSC6dv,-17.956295525494262
ATSC6pe,-1.32683701873049
ATSC6se,-0.9448824599375613
ATSC7dv,4.687825182101982
ATSC7pe,0.7114035900103959
ATSC7se,0.38520348803330506
ATSC8dv,-27.42039542143599
ATSC8pe,-1.143569068678465
ATSC8se,-0.9199619229968748
AXp-0dv,0.6179806041984823
AXp-1dv,0.36162714101272714
AXp-2dv,0.20849639245633375
AXp-3dv,0.12379882437703739
AXp-4dv,0.06860539239851267
AXp-5dv,0.041504478777401474
AXp-6dv,0.02502027998424128
AXp-7dv,0.015302298467453236
BertzCT,636.9039408415775
ECIndex,588
ETA_eta,37.94773624970458
GATS1dv,0.5434370742506813
GATS1pe,0.7332563908373926
GATS1se,0.743940389068961
GATS2dv,0.8587647593097186
GATS2pe,0.6903294356129932
GATS2se,0.6600520944241228
GATS3dv,1.1299952495889392
GATS3pe,1.0874768402685646
GATS3se,1.114358638499569
GATS4dv,1.1968668711808066
GATS4pe,1.0905256385237745
GATS4se,1.089929310401705
GATS5dv,1.1746834013355738
GATS5pe,1.1549300833936966
GATS5se,1.1572458996647357
GATS6dv,0.9579695066373844
GATS6pe,0.9361767943377368
GATS6se,0.9167698322403379
GATS7dv,0.9238877535573723
GATS7pe,0.8224093158605648
GATS7se,0.7971773944338081
GATS8dv,0.990994189254193
GATS8pe,0.975498913839758
GATS8se,0.9698894863550177
LogEE_A,4.249755321698991
LogEE_D,153.10022508619798
MATS1dv,0.3204094762337269
MATS1pe,0.0051193064133143555
MATS1se,-0.021458603841235248
MATS2dv,0.08809680285722016
MATS2pe,0.14809203203754007
MATS2se,0.16696610699283548
MATS3dv,-0.08821546794057973
MATS3pe,-0.08091258654648067
MATS3se,-0.09397380594548939
MATS4dv,-0.1151380624911182
MATS4pe,-0.02191005623258062
MATS4se,0.003540680638653373
MATS5dv,-0.14057874847642043
MATS5pe,-0.13603956912864934
MATS5se,-0.12771482326644867
MATS6dv,-0.027642018559366408
MATS6pe,-0.06019927273456062
MATS6se,-0.06298940001309937
MATS7dv,0.006819557977596133
MATS7pe,0.030501523048729356
MATS7se,0.02426675491786224
MATS8dv,-0.04049694862845804
MATS8pe,-0.04977733515449873
MATS8se,-0.05883762240976448
MAXdsCH,2.275814358150668
MAXdssC,1.2749770093222477
MAXsCH3,2.2101480221718317
MDEC-11,0.5000000000000001
MDEC-12,5.0507731000004235
MDEC-13,5.966478114308062
MDEC-22,10.110846068260367
MDEC-23,26.010212623388266
MDEC-33,12.127560619938174
MDEO-11,0.3820962723620983
MDEO-12,1.2599210498948732
MDEO-22,0.14285714285714285
MINdsCH,2.1939162100025196
MINdssC,-0.30652825023003416
MINsCH3,1.9221483747171602
NddssSe,0
NssGeH2,0
NssPbH2,0
NssSiH2,0
NssSnH2,0
NsssGeH,0
NsssPbH,0
NsssSiH,0
NsssSnH,0
NsssdAs,0
NssssBe,0
NssssGe,0
NssssPb,0
NssssSi,0
NssssSn,0
NsssssP,0
SM1_DzZ,1.25
SM1_Dzi,0.865670929391506
SM1_Dzm,1.2463278954934687
SM1_Dzp,-5.41147132169576
SM1_Dzv,-1.9949723902901284
SddssSe,0
SpAD_Dt,596.1363570219997
SpAbs_A,35.352619849907924
SpAbs_D,306.200450172396
SpMAD_A,1.2625935660681402
SpMAD_D,10.935730363299855
SpMax_A,2.4612980945655174
SpMax_D,153.10022508619798
SssGeH2,0
SssPbH2,0
SssSiH2,0
SssSnH2,0
SsssGeH,0
SsssPbH,0
SsssSiH,0
SsssSnH,0
SsssdAs,0
SssssBe,0
SssssGe,0
SssssPb,0
SssssSi,0
SssssSn,0
SsssssP,0
TopoPSA,72.83
TpiPC10,7.344072850573066
VAdjMat,5.906890595608519
VE1_DzZ,5.212056759732114
VE1_Dzi,5.211034387626636
VE1_Dzm,5.212047637501173
VE1_Dzp,5.189148362934067
VE1_Dzv,5.202147642914861
VE2_DzZ,0.18614488427614692
VE2_Dzi,0.18610837098666558
VE2_Dzm,0.18614455848218475
VE2_Dzp,0.18532672724764526
VE2_Dzv,0.18579098724695933
VE3_DzZ,2.680593966586323
VE3_Dzi,2.680397792132065
VE3_Dzm,2.680592216367677
VE3_Dzp,2.6761890089741853
VE3_Dzv,2.678690965756965
VR1_DzZ,171.36118050485223
VR1_Dzi,171.5175611050317
VR1_Dzm,171.3626468953844
VR1_Dzp,174.00567139384694
VR1_Dzv,172.66063627956854
VR2_DzZ,6.1200421608875795
VR2_Dzi,6.12562718232256
VR2_Dzm,6.120094531978014
VR2_Dzp,6.214488264065962
VR2_Dzv,6.166451295698876
VR3_DzZ,6.173392912890786
VR3_Dzi,6.174305075658814
VR3_Dzm,6.173401470162939
VR3_Dzp,6.188707310082019
VR3_Dzv,6.180947445140835
Xch-3dv,0.0
Xch-4dv,0.0
Xch-5dv,0.0
Xch-6dv,0.1142082282594366
Xch-7dv,0.2201495887532351
Xpc-4dv,2.5104809734541615
Xpc-5dv,3.543872018932876
Xpc-6dv,5.037151758408153
Zagreb1,144.0
Zagreb2,168.0
fragCpx,144.05
n10Ring,0
n11Ring,0
n12Ring,0
n3ARing,0
n3HRing,0
n3aRing,0
n4ARing,0
n4FRing,0
n4HRing,0
n4aRing,0
n5ARing,0
n5FRing,0
n5HRing,0
n5aRing,0
n6ARing,3
n6FRing,0
n6HRing,1
n6aRing,0
n7ARing,0
n7FRing,0
n7HRing,0
n7aRing,0
n8ARing,0
n8FRing,0
n8HRing,0
n8aRing,0
n9ARing,0
n9FRing,0
n9HRing,0
n9aRing,0
nAHRing,1
nBondsA,0
nBondsD,4
nBondsM,4
nBondsO,30
nBondsS,60
nBondsT,0
nFARing,1
nFHRing,0
nFaRing,0
nHetero,5
naHRing,0
AATS0are,5.960645161290322
AATS1are,6.159375000000001
AATS2are,6.02471544715447
AATS3are,5.9333149171270705
AATS4are,5.934489795918367
AATS5are,5.862020725388602
AATS6are,5.80074074074074
AATS7are,5.759649999999999
AATS8are,5.786395939086296
AATSC0dv,3.4370447450572317
AATSC0pe,0.11661771592091559
AATSC0se,0.0793685619146722
AATSC1dv,1.101261706555671
AATSC1pe,0.0005970018210200148
AATSC1se,-0.0017031385275755025
AATSC2dv,0.3027926533167515
AATSC2pe,0.017270154522304976
AATSC2se,0.013251859800512647
AATSC3dv,-0.30320051051793423
AATSC3pe,-0.009435841032303981
AATSC3se,-0.007458565835541965
AATSC4dv,-0.39573467264116896
AATSC4pe,-0.0025551007135423726
AATSC4se,0.00028101873048904134
AATSC5dv,-0.48317544871760315
AATSC5pe,-0.015864623826648588
AATSC5se,-0.010136541857844551
AATSC6dv,-0.09500685463224477
AATSC6pe,-0.00702030168640471
AATSC6se,-0.0049993780949077315
AATSC7dv,0.02343912591050991
AATSC7pe,0.0035570179500519794
AATSC7se,0.0019260174401665253
AATSC8dv,-0.13918982447429437
AATSC8pe,-0.005804919130347538
AATSC8se,-0.004669857477141497
AETA_eta,1.3552762946323065
ATSC0are,7.62387096774193
ATSC1are,-0.034318418314243024
ATSC2are,2.390385015608754
ATSC3are,-1.9254942767949925
ATSC4are,-0.29965660770029934
ATSC5are,-3.2130176899063416
ATSC6are,-1.4321227887617103
ATSC7are,0.7068678459937457
ATSC8are,-1.2722996878251878
BCUTZ-1h,8.031320856198244
BCUTZ-1l,5.706227508297152
BCUTc-1h,0.4325788371324925
BCUTc-1l,-0.4945343819890579
BCUTd-1h,3.19997295628173
BCUTd-1l,0.9772031362246052
BCUTi-1h,13.645165580406548
BCUTi-1l,10.966538548500534
BCUTm-1h,16.016436498645437
BCUTm-1l,11.71726499467824
BCUTp-1h,1.972863438040264
BCUTp-1l,0.7404096571886378
BCUTs-1h,7.009361831948084
BCUTs-1l,1.144514434608546
BCUTv-1h,20.8818181550499
BCUTv-1l,14.699769715846294
BalabanJ,1.6470852902124384
Diameter,13
ETA_beta,21.75
GATS1are,0.7288579218498775
GATS2are,0.6716441656673486
GATS3are,1.097621088075659
GATS4are,1.090977867409975
GATS5are,1.1585135097806316
GATS6are,0.9275447487768722
GATS7are,0.810720043158162
GATS8are,0.9721236375882807
HybRatio,0.7391304347826086
Lipinski,True
LogEE_Dt,298.06817851099987
MATS1are,-0.004360772615721467
MATS2are,0.15804432225586634
MATS3are,-0.08651268866793131
MATS4are,-0.012433229194190482
MATS5are,-0.13538543969980882
MATS6are,-0.061621831698839606
MATS7are,0.028742489633578325
MATS8are,-0.05252176916246904
MAXssCH2,0.9326956654256436
MAXsssCH,0.3696909381036365
MINssCH2,0.09942330040336222
MINsssCH,-0.593243292884416
NsssssAs,0
RotRatio,0.2
SM1_Dzpe,1.2936046511627908
SM1_Dzse,1.2424740010946906
SMR_VSA1,24.169327670584448
SMR_VSA2,0.0
SMR_VSA3,0.0
SMR_VSA4,23.671624184645573
SMR_VSA5,84.02886212279886
SMR_VSA6,0.0
SMR_VSA7,23.80116485057091
SMR_VSA8,0.0
SMR_VSA9,0.0
SpAD_DzZ,278.0459608305355
SpAD_Dzi,283.77198968442457
SpAD_Dzm,278.10055404696345
SpAD_Dzp,370.8471231653332
SpAD_Dzv,324.05450711553954
SpAbs_Dt,596.1363570219996
SpDiam_A,4.922596189131033
SpDiam_D,221.03456961720346
SpMAD_Dt,21.290584179357133
SpMax_Dt,298.06817851099987
SsssssAs,0
VE1_Dzpe,5.212164070862956
VE1_Dzse,5.21203804953984
VE2_Dzpe,0.18614871681653414
VE2_Dzse,0.1861442160549943
VE3_Dzpe,2.6806145553924483
VE3_Dzse,2.6805903767892967
VMcGowan,314.50000000000097
VR1_Dzpe,171.34381241903324
VR1_Dzse,171.36418650244812
VR2_Dzpe,6.11942187210833
VR2_Dzse,6.120149517944576
VR3_Dzpe,6.173291554076689
VR3_Dzse,6.1734104546188595
mZagreb1,10.11111111111111
mZagreb2,6.222222222222222
n10ARing,0
n10FRing,1
n10HRing,0
n10aRing,0
n11ARing,0
n11FRing,0
n11HRing,0
n11aRing,0
n12ARing,0
n12FRing,0
n12HRing,0
n12aRing,0
n3AHRing,0
n3aHRing,0
n4AHRing,0
n4FARing,0
n4FHRing,0
n4FaRing,0
n4aHRing,0
n5AHRing,0
n5FARing,0
n5FHRing,0
n5FaRing,0
n5aHRing,0
n6AHRing,1
n6FARing,0
n6FHRing,0
n6FaRing,0
n6aHRing,0
n7AHRing,0
n7FARing,0
n7FHRing,0
n7FaRing,0
n7aHRing,0
n8AHRing,0
n8FARing,0
n8FHRing,0
n8FaRing,0
n8aHRing,0
n9AHRing,0
n9FARing,0
n9FHRing,0
n9FaRing,0
n9aHRing,0
nBondsKD,4
nBondsKS,60
nFAHRing,0
nFaHRing,0
nG12Ring,0
AATSC0are,0.12296566077003114
AATSC1are,-0.0005362252861600472
AATSC2are,0.019434024517144342
AATSC3are,-0.010638089927044158
AATSC4are,-0.0015288602433688743
AATSC5are,-0.016647760051328196
AATSC6are,-0.007577369252707462
AATSC7are,0.0035343392299687286
AATSC8are,-0.00645837404987405
AETA_beta,0.7767857142857143
BCUTdv-1h,6.030546848504127
BCUTdv-1l,0.9876041879981963
BCUTpe-1h,3.504112719651646
BCUTpe-1l,2.256147030328566
BCUTse-1h,3.7170113217573535
BCUTse-1l,2.4521496292922342
ETA_alpha,13.16666666666667
ETA_dBeta,-11.75
ETA_eta_B,0.5299644116138058
ETA_eta_F,14.910246241852455
ETA_eta_L,10.134126237474224
ETA_eta_R,52.85798249155704
ETA_psi_1,0.5618776671408255
LabuteASA,167.71564643089602
LogEE_DzZ,139.0676232724106
LogEE_Dzi,141.9169116611191
LogEE_Dzm,139.09478873403506
LogEE_Dzp,185.13938126047339
LogEE_Dzv,161.95600454383086
PEOE_VSA1,14.580253302440804
PEOE_VSA2,9.589074368143644
PEOE_VSA3,0.0
PEOE_VSA4,0.0
PEOE_VSA5,0.0
PEOE_VSA6,38.999271919573516
PEOE_VSA7,49.51302473702211
PEOE_VSA8,12.338727669087403
PEOE_VSA9,18.442694056835705
SM1_Dzare,1.4285714285714284
SpAD_Dzpe,277.39786642772214
SpAD_Dzse,278.15785240999935
SpAbs_DzZ,276.956544423398
SpAbs_Dzi,283.00066669721923
SpAbs_Dzm,277.01409330743127
SpAbs_Dzp,375.69023384264256
SpAbs_Dzv,325.90698147795183
SpDiam_Dt,427.8484140791534
SpMAD_DzZ,9.930212886804838
SpMAD_Dzi,10.134713917300877
SpMAD_Dzm,9.93216264453441
SpMAD_Dzp,13.244540113047615
SpMAD_Dzv,11.573375254126413
SpMax_DzZ,139.0676232724106
SpMax_Dzi,141.9169116611191
SpMax_Dzm,139.09478873403506
SpMax_Dzp,185.13938126047339
SpMax_Dzv,161.95600454383086
VE1_Dzare,5.212484093339152
VE2_Dzare,0.18616014619068402
VE3_Dzare,2.680675952663849
VR1_Dzare,171.29059597990118
VR2_Dzare,6.117521284996471
VR3_Dzare,6.172980923046906
n10AHRing,0
n10FARing,1
n10FHRing,0
n10FaRing,0
n10aHRing,0
n11AHRing,0
n11FARing,0
n11FHRing,0
n11FaRing,0
n11aHRing,0
n12AHRing,0
n12FARing,0
n12FHRing,0
n12FaRing,0
n12aHRing,0
n4FAHRing,0
n4FaHRing,0
n5FAHRing,0
n5FaHRing,0
n6FAHRing,0
n6FaHRing,0
n7FAHRing,0
n7FaHRing,0
n8FAHRing,0
n8FaHRing,0
n9FAHRing,0
n9FaHRing,0
nAromAtom,0
nAromBond,0
nG12ARing,0
nG12FRing,0
nG12HRing,0
nG12aRing,0
AETA_alpha,0.47023809523809534
AETA_dBeta,-0.41964285714285715
AETA_eta_B,0.01892730041477878
AETA_eta_F,0.5325087943518734
AETA_eta_L,0.3619330799097937
AETA_eta_R,1.8877850889841798
BCUTare-1h,3.5579281368207587
BCUTare-1l,2.2061616851053683
ETA_beta_s,16.75
ETA_dPsi_A,0.15212233285917443
ETA_dPsi_B,0.0
ETA_eta_BR,0.7879644116138058
ETA_eta_FL,3.2501229132850664
ETA_eta_RL,13.38424915075929
LogEE_Dzpe,138.74513337997402
LogEE_Dzse,139.12330027646735
PEOE_VSA10,12.207932775496605
PEOE_VSA11,0.0
PEOE_VSA12,0.0
PEOE_VSA13,0.0
SlogP_VSA1,0.0
SlogP_VSA2,35.35703713398931
SlogP_VSA3,19.06280027574374
SlogP_VSA4,23.671624184645573
SlogP_VSA5,65.71696295955395
SlogP_VSA6,23.80116485057091
SlogP_VSA7,0.0
SlogP_VSA8,0.0
SlogP_VSA9,0.0
SpAD_Dzare,275.3939451078563
SpAbs_Dzpe,276.27348426878433
SpAbs_Dzse,277.074495495719
SpDiam_DzZ,202.7270554030473
SpDiam_Dzi,206.7117090521226
SpDiam_Dzm,202.7649681471071
SpDiam_Dzp,269.05119837753955
SpDiam_Dzv,235.12044275073632
SpMAD_Dzpe,9.907066658132933
SpMAD_Dzse,9.934209014642834
SpMax_Dzpe,138.74513337997402
SpMax_Dzse,139.12330027646735
n10FAHRing,0
n10FaHRing,0
n11FAHRing,0
n11FaHRing,0
n12FAHRing,0
n12FaHRing,0
nG12AHRing,0
nG12FARing,0
nG12FHRing,0
nG12FaRing,0
nG12aHRing,0
nHeavyAtom,28
AETA_beta_s,0.5982142857142857
AETA_eta_BR,0.028141586129064495
AETA_eta_FL,0.11607581833160951
AETA_eta_RL,0.4780088982414032
DetourIndex,4109
EState_VSA1,6.103966387748303
EState_VSA2,42.4031770666491
EState_VSA3,18.256633715248796
EState_VSA4,32.10410811463005
EState_VSA5,5.573104530069267
EState_VSA6,0.0
EState_VSA7,13.847474399381248
EState_VSA8,25.151797520192268
EState_VSA9,9.473725907600098
ETA_beta_ns,5.0
ETA_shape_p,0.18987341772151894
ETA_shape_x,0.0
ETA_shape_y,0.3797468354430379
GhoseFilter,True
LogEE_Dzare,137.74799296209142
SlogP_VSA10,0.0
SlogP_VSA11,0.0
SpAbs_Dzare,274.16291974067815
SpDiam_Dzpe,202.27709624178775
SpDiam_Dzse,202.80476113167128
SpMAD_Dzare,9.835498039566298
SpMax_Dzare,137.74799296209142
TopoPSA(NO),72.83
VSA_EState1,0.0
VSA_EState2,0.0
VSA_EState3,0.0
VSA_EState4,0.0
VSA_EState5,0.0
VSA_EState6,0.0
VSA_EState7,0.0
VSA_EState8,0.0
VSA_EState9,63.833333333333336
nBridgehead,0
nG12FAHRing,0
nG12FaHRing,0
AETA_beta_ns,0.17857142857142858
EState_VSA10,14.69560176298435
ETA_dAlpha_A,0.0
ETA_dAlpha_B,0.029761904761904656
FilterItLogS,-3.042028114511986
SpDiam_Dzare,200.88717031841142
ETA_beta_ns_d,0.0
ETA_epsilon_1,0.5424731182795698
ETA_epsilon_2,0.8369047619047614
ETA_epsilon_3,0.43999999999999984
ETA_epsilon_4,0.5277777777777775
ETA_epsilon_5,0.8183908045977006
AETA_beta_ns_d,0.0
ETA_dEpsilon_A,0.10247311827956995
ETA_dEpsilon_B,0.014695340501792331
ETA_dEpsilon_C,-0.08777777777777762
ETA_dEpsilon_D,0.018513957307060736
PetitjeanIndex,0.46153846153846156
TopoShapeIndex,0.8571428571428571
CDK Descriptors
FMFDescriptor,0.6428571428571429
MDEDescriptor,"0.5000000000000001,5.0507731000004235,5.966478114308062,0.0,10.110846068260367,26.010212623388266,0.0,12.127560619938174,0.0,0.0,0.3820962723620983,1.2599210498948732,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0"
APolDescriptor,67.16096199999997
BCUTDescriptor,"11.899999999999993,15.998943600862507,-0.3919397912807448,0.265635725687644,4.242742785863941,12.078329793781093"
BPolDescriptor,42.91703799999999
TPSADescriptor,72.83
ALOGPDescriptor,"-0.5205999999999988,0.2710243599999988,100.02180000000001"
XLogPDescriptor,4.069999999999998
VAdjMaDescriptor,5.906890595608519
WeightDescriptor,390.24062445999994
ChiPathDescriptor,"20.25878406613483,13.384249150759294,12.206246208097957,9.930861022537343,8.16004766938711,6.253783051897341,4.562438584813732,3.143154679506117,17.303456917557504,10.848814230381816,8.756848483166019,6.685136516360017,4.802377467895888,3.6108896536339277,2.3519063185186813,1.5608344436802306"
ChiChainDescriptor,"0.0,0.0,0.0,0.1916383190435099,0.48590203149365346,0.0,0.0,0.0,0.1142082282594366,0.22014958875323506"
AtomCountDescriptor,62
BondCountDescriptor,30
SmallRingDescriptor,"3,0,2,0,0,0,0,3,0,0,0"
ChiClusterDescriptor,"2.0691084035405036,0.0,0.41936374380536684,0.0,1.1753207956472604,0.0,0.2117246138025035,0.0"
RuleOfFiveDescriptor,0
CarbonTypesDescriptor,"0,0,2,3,1,3,10,4,0"
ZagrebIndexDescriptor,144.0
LargestChainDescriptor,14
MannholdLogPDescriptor,3.4399999999999995
WeightedPathDescriptor,"56.552766308008785,2.0197416538574564,13.658595593928876,13.658595593928876,0.0"
FractionalPSADescriptor,0.18662844264555842
WienerNumbersDescriptor,"2069.0,45.0"
AminoAcidCountDescriptor,"0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
ChiPathClusterDescriptor,"4.469978908157331,7.079955654615933,9.612732871848706,2.5104809734541598,3.5438720189328765,4.608380873122394"
FractionalCSP3Descriptor,0.7391304347826086
KierHallSmartsDescriptor,"0,0,0,0,0,0,3,0,7,0,3,0,7,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0"
BasicGroupCountDescriptor,0
HBondDonorCountDescriptor,1
LargestPiSystemDescriptor,4
PetitjeanNumberDescriptor,0.46153846153846156
AcidicGroupCountDescriptor,0
KappaShapeIndicesDescriptor,"22.68,10.346938775510203,5.795610425240055"
AromaticAtomsCountDescriptor,0
AromaticBondsCountDescriptor,0
FragmentComplexityDescriptor,3340.05
HBondAcceptorCountDescriptor,5
HybridizationRatioDescriptor,0.7391304347826086
AutocorrelationDescriptorMass,"31.87234517770473,32.32464383992795,46.869857842407534,49.649287679855895,47.53404179667266"
PetitjeanShapeIndexDescriptor,"0.8571428571428571,NaN"
RotatableBondsCountDescriptor,7
AutocorrelationDescriptorCharge,"0.6207616035286989,-0.30731842568855183,0.09253404351726122,-0.18488479767176907,0.10133068334220786"
EccentricConnectivityIndexDescriptor,588
AutocorrelationDescriptorPolarizability,"1968.0594051923963,2306.894863828827,3221.490912417918,3424.0453376744963,3094.018689060875"
